dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,18,,34344298,5563094,https://github.com/zip-rs/zip2.git
unicode-width,30,Internationalization (i18n),162865803,19509290,https://github.com/unicode-rs/unicode-width
criterion,21,Profiling,48589755,8066868,https://github.com/bheisler/criterion.rs
tracing,64,Profiling,166498449,22785927,https://github.com/tokio-rs/tracing
backtrace,14,,126275388,17044071,https://github.com/rust-lang/backtrace-rs
winit,15,GUI,10606132,1407324,https://github.com/rust-windowing/winit
uuid,55,Parser implementations,157893881,24352871,https://github.com/uuid-rs/uuid
rstest,11,Testing,13314941,3392803,https://github.com/la10736/rstest
termcolor,11,,160993174,18194054,https://github.com/BurntSushi/termcolor
syn,24,Procedural macro helpers,503060948,75706072,https://github.com/dtolnay/syn
rayon,54,Concurrency,118429306,16996398,https://github.com/rayon-rs/rayon
sha3,11,Cryptography,36834715,4618713,https://github.com/RustCrypto/hashes
ansi_term,12,,113484864,6955539,https://github.com/ogham/rust-ansi-term
rust_decimal,11,Science,20422996,3292504,https://github.com/paupino/rust-decimal
async-std,12,Network programming,24668173,2833364,https://github.com/async-rs/async-std
cargo_metadata,12,,46727436,7284433,https://github.com/oli-obk/cargo_metadata
chrono,116,Date and time,177913945,23981697,https://github.com/chronotope/chrono
memchr,18,,281019797,39039896,https://github.com/BurntSushi/memchr
ctrlc,19,Operating systems,27015824,4266353,https://github.com/Detegr/rust-ctrlc.git
shellexpand,11,,11585545,1816007,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry,13,Debugging,34895570,7670857,https://github.com/open-telemetry/opentelemetry-rust
async-trait,61,Asynchronous,137569096,19906539,https://github.com/dtolnay/async-trait
quote,22,Procedural macro helpers,367210104,44125533,https://github.com/dtolnay/quote
percent-encoding,27,,199015633,25078665,https://github.com/servo/rust-url/
tempfile,55,,160948605,22585349,https://github.com/Stebalien/tempfile
nix,30,Unix APIs,154943787,22040293,https://github.com/nix-rust/nix
serde_json,188,Encoding,279297839,36577773,https://github.com/serde-rs/json
regex,121,Text processing,270277862,35026776,https://github.com/rust-lang/regex
fnv,20,,174565215,21902202,https://github.com/servo/rust-fnv
paste,19,No dynamic allocation,114624027,17373836,https://github.com/dtolnay/paste
clap,170,Command-line interface,245764501,33148456,https://github.com/clap-rs/clap
indicatif,27,Command-line interface,31806968,4794634,https://github.com/console-rs/indicatif
base64,64,Encoding,318422369,50415715,https://github.com/marshallpierce/rust-base64
proc-macro2,21,Procedural macro helpers,373931966,47294070,https://github.com/dtolnay/proc-macro2
either,13,Data structures,214950923,31037206,https://github.com/rayon-rs/either
digest,12,Cryptography,222890554,27011503,https://github.com/RustCrypto/traits
nom,12,Parsing tools,156654357,21460966,https://github.com/rust-bakery/nom
wasm-bindgen,13,WebAssembly,90177058,14267793,https://github.com/rustwasm/wasm-bindgen
unicode-segmentation,15,,127207561,14810097,https://github.com/unicode-rs/unicode-segmentation
which,16,Filesystem,108456661,14096821,https://github.com/harryfei/which-rs.git
notify,23,Filesystem,26429156,3393903,https://github.com/notify-rs/notify.git
dialoguer,17,Command-line interface,16468646,2251680,https://github.com/console-rs/dialoguer
hex,47,Encoding,135707589,18565247,https://github.com/KokaKiwi/rust-hex
tracing-subscriber,46,Debugging,102869831,16647959,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,21224887,2933342,https://github.com/actix/actix-web
snap,11,,21596572,3812522,https://github.com/BurntSushi/rust-snappy
prometheus,12,,26296530,3254570,https://github.com/tikv/rust-prometheus
ratatui,16,Command-line interface,2202889,841502,https://github.com/ratatui-org/ratatui
tar,22,,42258217,6420585,https://github.com/alexcrichton/tar-rs
num_cpus,37,Hardware support,203036505,23645400,https://github.com/seanmonstar/num_cpus
ron,13,Encoding,15442022,2897982,https://github.com/ron-rs/ron
arbitrary,12,Testing,14525129,3436502,https://github.com/rust-fuzz/arbitrary/
tokio-util,41,Asynchronous,168376294,22619818,https://github.com/tokio-rs/tokio
rustc-hash,14,,89356114,14626235,https://github.com/rust-lang/rustc-hash
crossbeam-channel,32,Data structures,153002353,17678627,https://github.com/crossbeam-rs/crossbeam
serde_with,21,Encoding,49096411,10984470,https://github.com/jonasbb/serde_with/
parking_lot,53,Concurrency,247930574,32395328,https://github.com/Amanieu/parking_lot
strum,45,Procedural macro helpers,92558284,18906597,https://github.com/Peternator7/strum
num-traits,47,Algorithms,249335807,30980759,https://github.com/rust-num/num-traits
directories,21,,18473681,2132030,https://github.com/soc/directories-rs
smallvec,39,Data structures,251918765,32884920,https://github.com/servo/rust-smallvec
linked-hash-map,13,,88741126,9591473,https://github.com/contain-rs/linked-hash-map
lru,15,Caching,49399128,10546038,https://github.com/jeromefroe/lru-rs.git
toml,75,Parsing tools,178348692,25909581,https://github.com/toml-rs/toml
itertools,80,No dynamic allocation,225338186,39791638,https://github.com/rust-itertools/itertools
time,59,Date and time,255451125,26173166,https://github.com/time-rs/time
colored,29,,39204755,4584738,https://github.com/mackwic/colored
rusqlite,15,Database interfaces,18437912,2953702,https://github.com/rusqlite/rusqlite
hyper,40,Network programming,164323309,24681161,https://github.com/hyperium/hyper
zstd,12,API bindings,69892525,13161552,https://github.com/gyscos/zstd-rs
bytemuck,16,Encoding,49973436,9185824,https://github.com/Lokathor/bytemuck
anyhow,114,Rust patterns,191905609,28115992,https://github.com/dtolnay/anyhow
humantime,17,Date and time,128567281,14724269,https://github.com/tailhook/humantime
tower-http,12,Asynchronous,36621600,6925445,https://github.com/tower-rs/tower-http
ring,15,Cryptography,123378698,23888615,https://github.com/briansmith/ring
structopt,16,Command-line interface,44301174,3427179,https://github.com/TeXitoi/structopt
crossterm,24,Command line utilities,23456639,3537495,https://github.com/crossterm-rs/crossterm
image,40,Images,29662307,4617737,https://github.com/image-rs/image
log,172,Debugging,279288868,33639318,https://github.com/rust-lang/log
tokio-stream,23,Asynchronous,86537320,13639485,https://github.com/tokio-rs/tokio
cfg-if,30,,335868288,37100035,https://github.com/alexcrichton/cfg-if
indoc,11,No dynamic allocation,51750178,10052488,https://github.com/dtolnay/indoc
num-bigint,18,Science,120796731,17002114,https://github.com/rust-num/num-bigint
pin-project-lite,13,No dynamic allocation,205621811,27482302,https://github.com/taiki-e/pin-project-lite
tower,13,Network programming,66332402,12891219,https://github.com/tower-rs/tower
encoding_rs,13,Internationalization (i18n),118340658,16959563,https://github.com/hsivonen/encoding_rs
atty,14,,156170592,11891019,https://github.com/softprops/atty
bytes,60,Data structures,215676371,26358117,https://github.com/tokio-rs/bytes
getrandom,12,Operating systems,290966684,37099977,https://github.com/rust-random/getrandom
js-sys,11,WebAssembly,83926392,13049066,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
pin-project,12,Rust patterns,135702632,17870453,https://github.com/taiki-e/pin-project
ahash,23,Algorithms,170803941,28220012,https://github.com/tkaitchuck/ahash
http,35,Web programming,162375512,27070589,https://github.com/hyperium/http
rustyline,12,Command-line interface,9956958,1111086,https://github.com/kkawakam/rustyline
pretty_assertions,20,Development tools,41198104,6236762,https://github.com/rust-pretty-assertions/rust-pretty-assertions
env_logger,68,Debugging,151999435,18270035,https://github.com/rust-cli/env_logger
once_cell,79,Rust patterns,260498884,34938344,https://github.com/matklad/once_cell
axum,16,Asynchronous,51390929,12573031,https://github.com/tokio-rs/axum
tokio,123,Asynchronous,194156642,24858441,https://github.com/tokio-rs/tokio
derive_more,17,Development tools,68374098,10249635,https://github.com/JelteF/derive_more
openssl,22,API bindings,101483221,12329607,https://github.com/sfackler/rust-openssl
serde,262,No dynamic allocation,325182611,40761361,https://github.com/serde-rs/serde
clap_complete,21,Command-line interface,15721235,3018238,https://github.com/clap-rs/clap
hashbrown,25,Data structures,324932964,57461456,https://github.com/rust-lang/hashbrown
csv,18,Encoding,55396068,8243205,https://github.com/BurntSushi/rust-csv
dashmap,15,Algorithms,63408018,10760823,https://github.com/xacrimon/dashmap
rustls-pemfile,19,Cryptography,91719715,22164172,https://github.com/rustls/pemfile
derivative,14,Rust patterns,54183430,8050340,https://github.com/mcarton/rust-derivative
futures-util,38,,175217255,24165651,https://github.com/rust-lang/futures-rs
heck,14,,222854187,38965697,https://github.com/withoutboats/heck
zeroize,14,Memory management,94868264,16146640,https://github.com/RustCrypto/utils/tree/master/zeroize
socket2,16,Network programming,208545356,32417764,https://github.com/rust-lang/socket2
ipnetwork,12,Parser implementations,13250024,2633367,https://github.com/achanda/ipnetwork
serde_derive,57,No dynamic allocation,292448816,38683658,https://github.com/serde-rs/serde
crossbeam,18,Concurrency,36538946,3911996,https://github.com/crossbeam-rs/crossbeam
serde_yaml,43,Encoding,67090034,10346013,https://github.com/dtolnay/serde-yaml
hmac,11,Cryptography,121329070,16636651,https://github.com/RustCrypto/MACs
thiserror,113,Rust patterns,214249003,32736093,https://github.com/dtolnay/thiserror
