dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,126,Memory management,544840495,63995225,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-native-certs,15,Cryptography,234316846,45120536,https://github.com/rustls/rustls-native-certs
nalgebra,14,WebAssembly,47799797,9588477,https://github.com/dimforge/nalgebra
failure,13,,41134925,2540968,https://github.com/rust-lang-nursery/failure
nu-ansi-term,13,,230005271,44790273,https://github.com/nushell/nu-ansi-term
eyre,15,Rust patterns,62980673,9313931,https://github.com/eyre-rs/eyre
quote,63,Procedural macro helpers,823864588,109292283,https://github.com/dtolnay/quote
raw-window-handle,16,,44076224,6904637,https://github.com/rust-windowing/raw-window-handle
bytes,137,Data structures,499744639,69143172,https://github.com/tokio-rs/bytes
jiff,15,Date and time,50653537,20105446,https://github.com/BurntSushi/jiff
webpki-roots,25,,321642956,62142901,https://github.com/rustls/webpki-roots
num-complex,13,Algorithms,184817965,27501197,https://github.com/rust-num/num-complex
quickcheck,16,Testing,41796027,4546955,https://github.com/BurntSushi/quickcheck
ron,19,Encoding,52351095,9011207,https://github.com/ron-rs/ron
log,258,Debugging,637161845,90731742,https://github.com/rust-lang/log
nom,34,Parsing tools,368268541,52937875,https://github.com/rust-bakery/nom
arboard,13,,18034257,3497286,https://github.com/1Password/arboard
opentelemetry,23,API bindings,132368671,24708199,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
indicatif,45,Command-line interface,98468253,21688223,https://github.com/console-rs/indicatif
ureq,23,HTTP client,78803653,14892107,https://github.com/algesten/ureq
md-5,21,Cryptography,160390338,24582773,https://github.com/RustCrypto/hashes
strum,87,Parsing tools,300828145,53632846,https://github.com/Peternator7/strum
pathdiff,17,,93436138,15172295,https://github.com/Manishearth/pathdiff
proc-macro2,62,Procedural macro helpers,842411641,110880264,https://github.com/dtolnay/proc-macro2
bytemuck,32,Encoding,166748482,28036280,https://github.com/Lokathor/bytemuck
crossbeam-queue,12,Concurrency,167198180,25233483,https://github.com/crossbeam-rs/crossbeam
dotenvy,17,,67733437,12808203,https://github.com/allan2/dotenvy
foldhash,11,Algorithms,110682129,42351206,https://github.com/orlp/foldhash
rayon,125,Concurrency,279454896,37902893,https://github.com/rayon-rs/rayon
reqwest,134,WebAssembly,324067910,52543989,https://github.com/seanmonstar/reqwest
include_dir,11,Development tools,33356183,5539695,https://github.com/Michael-F-Bryan/include_dir
rand_chacha,19,Algorithms,667689288,105198580,https://github.com/rust-random/rand
actix-web,13,Network programming,52362048,6130411,https://github.com/actix/actix-web
anstyle,11,Command-line interface,304752319,63879525,https://github.com/rust-cli/anstyle.git
backtrace,26,,291820275,39647475,https://github.com/rust-lang/backtrace-rs
smol_str,13,,47418432,8991909,https://github.com/rust-analyzer/smol_str
tokio-test,11,Asynchronous,38875520,6900460,https://github.com/tokio-rs/tokio
miette,12,Rust patterns,33536762,5515718,https://github.com/zkat/miette
crossbeam,28,Concurrency,73758455,9904984,https://github.com/crossbeam-rs/crossbeam
unicode-width,53,No dynamic allocation,407231701,64315535,https://github.com/unicode-rs/unicode-width
x509-parser,15,Cryptography,69969873,13272668,https://github.com/rusticata/x509-parser.git
ignore,24,,85465124,12780067,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-channel,19,Asynchronous,184435161,30477031,https://github.com/smol-rs/async-channel
arbitrary,19,Testing,70284656,13415669,https://github.com/rust-fuzz/arbitrary/
crossterm,55,Command line utilities,79996347,17070302,https://github.com/crossterm-rs/crossterm
shlex,14,Command-line interface,316132163,63022983,https://github.com/comex/rust-shlex
dashmap,52,Algorithms,184610997,30874494,https://github.com/xacrimon/dashmap
heck,25,,637181006,95478151,https://github.com/withoutboats/heck
insta,17,Testing,40492625,8864031,https://github.com/mitsuhiko/insta
hostname,11,API bindings,115402480,14975556,https://github.com/djc/hostname
windows-sys,16,Windows APIs,549817447,125525588,https://github.com/microsoft/windows-rs
governor,15,Concurrency,38374293,7875708,https://github.com/boinkor-net/governor.git
num-bigint,30,Algorithms,293260857,40370800,https://github.com/rust-num/num-bigint
futures-core,18,,425994166,59524269,https://github.com/rust-lang/futures-rs
hex,84,Encoding,327882197,46754270,https://github.com/KokaKiwi/rust-hex
time,95,Date and time,491571657,56945933,https://github.com/time-rs/time
ciborium,13,Data structures,106484289,19024179,https://github.com/enarx/ciborium
clap_complete,48,Command-line interface,51505603,9000938,https://github.com/clap-rs/clap
human-panic,11,Command-line interface,7248281,769795,https://github.com/rust-cli/human-panic
rsa,12,Cryptography,104566984,18294042,https://github.com/RustCrypto/RSA
ordered-float,23,Rust patterns,216124607,39458107,https://github.com/reem/rust-ordered-float
quick-xml,12,Asynchronous,179504929,37033296,https://github.com/tafia/quick-xml
tracing-opentelemetry,14,Asynchronous,101375145,17305351,https://github.com/tokio-rs/tracing-opentelemetry
scopeguard,20,Rust patterns,482050836,60548359,https://github.com/bluss/scopeguard
linked-hash-map,18,,170714940,18318118,https://github.com/contain-rs/linked-hash-map
mlua,13,API bindings,3484520,503967,https://github.com/mlua-rs/mlua
similar,14,,83441940,15597213,https://github.com/mitsuhiko/similar
web-sys,19,,182180083,27493984,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hyper-util,34,Network programming,167904146,43675567,https://github.com/hyperium/hyper-util
slog,15,Debugging,30571908,3617764,https://github.com/slog-rs/slog
half,16,Data structures,222709350,35861778,https://github.com/VoidStarKat/half-rs
mime,31,,319767890,41316618,https://github.com/hyperium/mime
clap_mangen,13,Command-line interface,6482331,1175570,https://github.com/clap-rs/clap
data-encoding,15,Encoding,174947092,27061362,https://github.com/ia0/data-encoding
test-log,12,Development tools,40881570,7352519,https://github.com/d-e-s-o/test-log.git
socket2,42,API bindings,541872542,95659362,https://github.com/rust-lang/socket2
pin-project-lite,44,Rust patterns,486453856,68947465,https://github.com/taiki-e/pin-project-lite
winit,20,GUI,28221870,4677320,https://github.com/rust-windowing/winit
tikv-jemallocator,23,API bindings,47457348,9257474,https://github.com/tikv/jemallocator
rustls,69,Cryptography,431654259,69981667,https://github.com/rustls/rustls
rustls-pki-types,21,Cryptography,177930874,43905883,https://github.com/rustls/pki-types
ipnetwork,19,Network programming,44372833,7445670,https://github.com/achanda/ipnetwork
prost-build,15,,176894097,27267073,https://github.com/tokio-rs/prost
http-body,26,Web programming,417431584,64954065,https://github.com/hyperium/http-body
serial_test,16,Testing,80000123,12261231,https://github.com/palfrey/serial_test/
num,29,Algorithms,141601523,20627647,https://github.com/rust-num/num
clap,293,Command-line interface,592618161,85022618,https://github.com/clap-rs/clap
futures-util,87,,417650637,58701863,https://github.com/rust-lang/futures-rs
mime_guess,28,,144282278,18655988,https://github.com/abonander/mime_guess
ahash,54,Algorithms,416273541,55842486,https://github.com/tkaitchuck/ahash
glob,45,Filesystem,312029514,46798446,https://github.com/rust-lang/glob
path-clean,12,,16589794,2510632,https://github.com/danreeves/path-clean
open,25,,20117689,3258629,https://github.com/Byron/open-rs
digest,22,Cryptography,489866871,62563484,https://github.com/RustCrypto/traits
tokio-rustls,42,Asynchronous,355163705,59770879,https://github.com/rustls/tokio-rustls
async-stream,27,,169042243,24652660,https://github.com/tokio-rs/async-stream
ctrlc,39,Operating systems,71927221,9560093,https://github.com/Detegr/rust-ctrlc.git
smallvec,75,Data structures,587789682,83088182,https://github.com/servo/rust-smallvec
tempfile,116,,398733892,58108303,https://github.com/Stebalien/tempfile
byteorder,72,Encoding,434968154,54249835,https://github.com/BurntSushi/byteorder
slab,17,Data structures,431780639,62910313,https://github.com/tokio-rs/slab
twox-hash,12,Algorithms,119536058,22146938,https://github.com/shepmaster/twox-hash
crossbeam-utils,14,Algorithms,466551660,57670946,https://github.com/crossbeam-rs/crossbeam
serde_derive,68,No dynamic allocation,676906019,94248122,https://github.com/serde-rs/serde
schemars,41,Encoding,120431323,42488981,https://github.com/GREsau/schemars
globset,20,,121249792,17598647,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand,250,Algorithms,779366751,114749018,https://github.com/rust-random/rand
aws-config,12,,52968849,9840905,https://github.com/smithy-lang/smithy-rs
tokio-tungstenite,31,Network programming,119694938,20238058,https://github.com/snapview/tokio-tungstenite
lru,37,Caching,151789380,24885800,https://github.com/jeromefroe/lru-rs.git
owo-colors,13,Command-line interface,80947172,14153267,https://github.com/owo-colors/owo-colors
regex,224,Text processing,601643819,78022207,https://github.com/rust-lang/regex
tracing-log,14,Debugging,261983367,41911413,https://github.com/tokio-rs/tracing
serde,470,No dynamic allocation,733219835,99189497,https://github.com/serde-rs/serde
aes-gcm,12,Cryptography,72507312,10468660,https://github.com/RustCrypto/AEADs
flate2,90,API bindings,339201156,49890047,https://github.com/rust-lang/flate2-rs
bigdecimal,13,Mathematics,57387732,10388876,https://github.com/akubera/bigdecimal-rs
js-sys,16,WebAssembly,222065997,37416760,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pulldown-cmark,14,Text processing,56986955,9201012,https://github.com/raphlinus/pulldown-cmark
strum_macros,42,Parsing tools,309706851,53504965,https://github.com/Peternator7/strum
num-integer,11,Algorithms,368853033,43784740,https://github.com/rust-num/num-integer
memchr,40,,671961334,96483911,https://github.com/BurntSushi/memchr
derive_builder,16,Development tools,86681399,17316489,https://github.com/colin-kiegel/rust-derive-builder
tower-service,18,Asynchronous,311565939,43887032,https://github.com/tower-rs/tower
rustls-pemfile,36,Cryptography,318386984,47521910,https://github.com/rustls/pemfile
unicode-segmentation,35,,270396812,35113162,https://github.com/unicode-rs/unicode-segmentation
chrono,221,Date and time,413047154,60627170,https://github.com/chronotope/chrono
handlebars,11,Web programming,57785762,6978694,https://github.com/sunng87/handlebars-rust
cc,18,Build Utils,607196431,89429679,https://github.com/rust-lang/cc-rs
directories,35,,39315415,4585602,https://github.com/soc/directories-rs
num_cpus,62,Hardware support,365020090,33433058,https://github.com/seanmonstar/num_cpus
tower-http,42,Network programming,159607632,37717790,https://github.com/tower-rs/tower-http
fnv,30,,410292411,54760542,https://github.com/servo/rust-fnv
httparse,16,Network programming,355999667,50273848,https://github.com/seanmonstar/httparse
pretty_assertions,33,Development tools,106621942,16157848,https://github.com/rust-pretty-assertions/rust-pretty-assertions
humantime,37,Date and time,275246521,30435249,https://github.com/chronotope/humantime
tokio-util,89,Asynchronous,394669625,55656142,https://github.com/tokio-rs/tokio
jsonwebtoken,23,,83655171,14662089,https://github.com/Keats/jsonwebtoken
bitvec,19,Data structures,142943088,21037081,https://github.com/bitvecto-rs/bitvec
pyo3,16,API bindings,119836275,21190794,https://github.com/pyo3/pyo3
ansi_term,15,,166204622,10215228,https://github.com/ogham/rust-ansi-term
toml_edit,15,Configuration,377633018,68752857,https://github.com/toml-rs/toml
criterion,52,Profiling,140413062,21642941,https://github.com/criterion-rs/criterion.rs
http-body-util,41,Web programming,162858466,39719534,https://github.com/hyperium/http-body
indexmap,96,Data structures,741662120,116114582,https://github.com/indexmap-rs/indexmap
console-subscriber,13,Asynchronous,24294723,5080291,https://github.com/tokio-rs/console/
nix,51,Unix APIs,384913324,63195404,https://github.com/nix-rust/nix
async-recursion,15,,77761113,11065513,https://github.com/dcchut/async-recursion
static_assertions,16,Testing,253214444,34649751,https://github.com/nvzqz/static-assertions-rs
secp256k1,11,,37761324,5755120,https://github.com/rust-bitcoin/rust-secp256k1/
threadpool,12,Concurrency,78961253,9530662,https://github.com/rust-threadpool/rust-threadpool
percent-encoding,53,,447975858,61953862,https://github.com/servo/rust-url/
blake3,24,,85330954,15525173,https://github.com/BLAKE3-team/BLAKE3
sha2,93,Cryptography,414268818,58877868,https://github.com/RustCrypto/hashes
tokio,263,Asynchronous,461451316,68170228,https://github.com/tokio-rs/tokio
hmac,28,Cryptography,282135404,38399140,https://github.com/RustCrypto/MACs
base64,138,Encoding,821571076,111938027,https://github.com/marshallpierce/rust-base64
git2,23,API bindings,69483293,9474820,https://github.com/rust-lang/git2-rs
which,29,Filesystem,237530788,27714208,https://github.com/harryfei/which-rs.git
dialoguer,25,Command-line interface,40270002,6527881,https://github.com/console-rs/dialoguer
home,17,,197076110,33568485,https://github.com/rust-lang/cargo
tar,39,,114535087,18132930,https://github.com/alexcrichton/tar-rs
rand_core,18,Algorithms,795353513,115818125,https://github.com/rust-random/rand
rfd,13,,9277330,1700684,https://github.com/PolyMeilex/rfd
either,32,Data structures,511497461,66675166,https://github.com/rayon-rs/either
tokio-stream,61,Asynchronous,225859136,33930144,https://github.com/tokio-rs/tokio
byte-unit,11,Parser implementations,22143819,4891324,https://github.com/magiclen/byte-unit
parking_lot,109,Concurrency,559583002,75073517,https://github.com/Amanieu/parking_lot
hashbrown,49,Data structures,1007842267,178133018,https://github.com/rust-lang/hashbrown
wgpu,16,,13732150,2706463,https://github.com/gfx-rs/wgpu
opentelemetry_sdk,19,,100362246,21832672,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
convert_case,15,Text processing,241026529,40041023,https://github.com/rutrum/convert-case
brotli,24,Compression,126243190,23053193,https://github.com/dropbox/rust-brotli
termcolor,17,,317254157,32636056,https://github.com/BurntSushi/termcolor
pin-project,27,No dynamic allocation,305396697,39678874,https://github.com/taiki-e/pin-project
proptest,18,Testing,80434614,14430770,https://github.com/proptest-rs/proptest
hyper,70,Network programming,452324682,70243734,https://github.com/hyperium/hyper
rkyv,12,No dynamic allocation,66925646,14159323,https://github.com/rkyv/rkyv
async-std,18,Network programming,63757659,9387758,https://github.com/async-rs/async-std
semver,70,Data structures,510436782,65842434,https://github.com/dtolnay/semver
serde_with,39,Encoding,177775551,30753925,https://github.com/jonasbb/serde_with/
axum-extra,12,Asynchronous,21284040,4292353,https://github.com/tokio-rs/axum
ring,27,Cryptography,353327930,53250292,https://github.com/briansmith/ring
pbkdf2,13,Authentication,127264390,18562913,https://github.com/RustCrypto/password-hashes
serde_core,11,No dynamic allocation,46732799,46732799,https://github.com/serde-rs/serde
encoding_rs,26,Encoding,283952764,36707835,https://github.com/hsivonen/encoding_rs
crc32fast,16,Algorithms,346369914,48707098,https://github.com/srijs/rust-crc32fast
opentelemetry-semantic-conventions,11,Debugging,73020264,14122634,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
color-eyre,19,,36852014,5769176,https://github.com/eyre-rs/eyre
inventory,14,Build Utils,59464627,10754896,https://github.com/dtolnay/inventory
config,25,Configuration,61918639,9057730,https://github.com/rust-cli/config-rs
tower-layer,13,Asynchronous,219115290,38518216,https://github.com/tower-rs/tower
rust-embed,19,Filesystem,20503657,3513914,https://pyrossh.dev/repos/rust-embed
redis,18,,48314451,9211964,https://github.com/redis-rs/redis-rs
http,76,Web programming,473538785,74040871,https://github.com/hyperium/http
sysinfo,44,,90797328,21281412,https://github.com/GuillaumeGomez/sysinfo
derivative,12,Rust patterns,123474876,13259673,https://github.com/mcarton/rust-derivative
cfg-if,56,,735643027,101379816,https://github.com/rust-lang/cfg-if
memmap2,33,,167304108,27824809,https://github.com/RazrFalcon/memmap2-rs
secrecy,12,Cryptography,74141456,13723771,https://github.com/iqlusioninc/crates/tree/main/secrecy
hdrhistogram,12,Data structures,62707868,10843021,https://github.com/HdrHistogram/HdrHistogram_rust.git
ctor,13,,93281940,11463750,https://github.com/mmastrac/rust-ctor
whoami,11,WebAssembly,88894556,16627100,https://github.com/ardaku/whoami
enum_dispatch,11,Procedural macro helpers,35470575,6701571,https://gitlab.com/antonok/enum_dispatch
libloading,16,API bindings,266943468,39563088,https://github.com/nagisa/rust_libloading/
anyhow,212,Rust patterns,479252076,74029525,https://github.com/dtolnay/anyhow
tokio-postgres,14,Database interfaces,30508210,5852483,https://github.com/rust-postgres/rust-postgres
const_format,16,Text processing,68350878,13775689,https://github.com/rodrimati1992/const_format_crates/
indoc,20,No dynamic allocation,166055055,28248207,https://github.com/dtolnay/indoc
tracing-error,11,Debugging,32052602,5075193,https://github.com/tokio-rs/tracing
num-traits,80,Algorithms,539028511,68181770,https://github.com/rust-num/num-traits
getrandom,33,Operating systems,792536921,136613801,https://github.com/rust-random/getrandom
rustversion,16,Build Utils,320250589,60147179,https://github.com/dtolnay/rustversion
notify,37,Filesystem,66301091,10154640,https://github.com/notify-rs/notify.git
simplelog,15,,19419636,2458820,https://github.com/drakulix/simplelog.rs
libm,11,,208668710,34404229,https://github.com/rust-lang/compiler-builtins
fs2,11,,46343396,5247896,https://github.com/danburkert/fs2-rs
tracing,158,Asynchronous,407236257,57685994,https://github.com/tokio-rs/tracing
slotmap,11,Caching,44617768,8483214,https://github.com/orlp/slotmap
derive_more,43,Development tools,219408389,42097948,https://github.com/JelteF/derive_more
serde_urlencoded,23,Encoding,288079975,39913630,https://github.com/nox/serde_urlencoded
crossbeam-channel,51,Algorithms,310293069,37147113,https://github.com/crossbeam-rs/crossbeam
rstest,21,Testing,52836655,11290291,https://github.com/la10736/rstest
mio,16,Asynchronous,486090887,74123415,https://github.com/tokio-rs/mio
rust_decimal,27,Data structures,66062190,12556268,https://github.com/paupino/rust-decimal
dyn-clone,11,Rust patterns,141158749,28158389,https://github.com/dtolnay/dyn-clone
chrono-tz,16,Date and time,74656723,11671430,https://github.com/chronotope/chrono-tz
