dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum_macros,43,Parsing tools,299917014,52408958,https://github.com/Peternator7/strum
pin-project-lite,41,Rust patterns,473740767,73167478,https://github.com/taiki-e/pin-project-lite
argon2,16,Authentication,12569549,2402741,https://github.com/RustCrypto/password-hashes
chrono-tz,15,Date and time,72602931,11837444,https://github.com/chronotope/chrono-tz
open,25,,19401593,3238454,https://github.com/Byron/open-rs
anstyle,11,Command-line interface,293051544,62673712,https://github.com/rust-cli/anstyle.git
shellexpand,14,,28792436,4207066,https://gitlab.com/ijackson/rust-shellexpand
blake3,21,,82669010,15516272,https://github.com/BLAKE3-team/BLAKE3
rcgen,18,,34204823,6495257,https://github.com/rustls/rcgen
rustls-pki-types,21,Cryptography,169697547,43298414,https://github.com/rustls/pki-types
futures-util,87,,406720732,62443298,https://github.com/rust-lang/futures-rs
http-body,26,Web programming,406351922,67646767,https://github.com/hyperium/http-body
ciborium,13,Data structures,103119379,18717038,https://github.com/enarx/ciborium
ipnet,18,Network programming,269174216,41932572,https://github.com/krisprice/ipnet
httparse,16,Network programming,347084630,54139484,https://github.com/seanmonstar/httparse
md5,17,Cryptography,78934467,12525847,https://github.com/stainless-steel/md5
headers,12,Web programming,91532902,16018966,https://github.com/hyperium/headers
similar,12,,80775616,15583971,https://github.com/mitsuhiko/similar
dns-lookup,12,,12587472,3026163,https://github.com/keeperofdakeys/dns-lookup/
tar,39,,111073464,17722209,https://github.com/alexcrichton/tar-rs
moka,14,Caching,45599643,10724306,https://github.com/moka-rs/moka
signal-hook,17,,107376260,15905953,https://github.com/vorner/signal-hook
mockall,13,Testing,87055081,13288720,https://github.com/asomers/mockall
hdrhistogram,12,Data structures,60865801,10823848,https://github.com/HdrHistogram/HdrHistogram_rust.git
zstd,34,API bindings,195145602,31963741,https://github.com/gyscos/zstd-rs
humantime,36,Date and time,270107371,31032860,https://github.com/chronotope/humantime
hmac,29,Cryptography,275340811,38569403,https://github.com/RustCrypto/MACs
fnv,29,,400471545,59673470,https://github.com/servo/rust-fnv
actix-web,13,Network programming,51352865,8064619,https://github.com/actix/actix-web
windows,12,Windows APIs,152008682,30969846,https://github.com/microsoft/windows-rs
parquet,13,,34366730,9260409,https://github.com/apache/arrow-rs
rfd,13,,8966007,1783772,https://github.com/PolyMeilex/rfd
sysinfo,42,,87648945,21500516,https://github.com/GuillaumeGomez/sysinfo
either,31,Data structures,498842497,67469150,https://github.com/rayon-rs/either
ansi_term,15,,164375307,10262767,https://github.com/ogham/rust-ansi-term
reqwest,133,WebAssembly,315019121,53199128,https://github.com/seanmonstar/reqwest
ron,19,Encoding,50796851,8937090,https://github.com/ron-rs/ron
tempfile,115,,388353784,59206133,https://github.com/Stebalien/tempfile
directories,35,,38405716,4477873,https://github.com/soc/directories-rs
zeroize,27,Cryptography,283910071,50024722,https://github.com/RustCrypto/utils
test-log,11,API bindings,39848932,7798746,https://github.com/d-e-s-o/test-log.git
miette,12,Rust patterns,32371313,5318314,https://github.com/zkat/miette
git2,23,API bindings,67589869,9151077,https://github.com/rust-lang/git2-rs
aes-gcm,12,Cryptography,70524948,10374451,https://github.com/RustCrypto/AEADs
arrow,14,,34411062,6949703,https://github.com/apache/arrow-rs
tower-service,19,Asynchronous,303890288,46239007,https://github.com/tower-rs/tower
sha3,15,Cryptography,84034390,10423109,https://github.com/RustCrypto/hashes
include_dir,11,Development tools,32316131,5416935,https://github.com/Michael-F-Bryan/include_dir
prometheus,23,,61556541,11598087,https://github.com/tikv/rust-prometheus
hyper-util,34,Network programming,160114261,43704572,https://github.com/hyperium/hyper-util
proc-macro2,60,Procedural macro helpers,821763673,115904490,https://github.com/dtolnay/proc-macro2
static_assertions,15,Testing,246668900,34180188,https://github.com/nvzqz/static-assertions-rs
criterion,52,Profiling,136672612,21224443,https://github.com/bheisler/criterion.rs
smallvec,71,Data structures,572445603,87020685,https://github.com/servo/rust-smallvec
eyre,15,Rust patterns,61279959,9184724,https://github.com/eyre-rs/eyre
slotmap,11,Caching,43108197,8686054,https://github.com/orlp/slotmap
hex,84,Encoding,319426307,46501132,https://github.com/KokaKiwi/rust-hex
glob,42,Filesystem,303902637,47978927,https://github.com/rust-lang/glob
console-subscriber,12,Asynchronous,23451204,5034197,https://github.com/tokio-rs/console/
siphasher,12,Algorithms,238712894,41208677,https://github.com/jedisct1/rust-siphash
hickory-resolver,17,Network programming,25520061,9249697,https://github.com/hickory-dns/hickory-dns
opentelemetry-semantic-conventions,11,Debugging,70769130,13941177,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
syntect,14,Text processing,8884253,1422046,https://github.com/trishume/syntect
wasm-bindgen-futures,20,,149120062,24010085,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tokio-util,85,Asynchronous,384573539,58922712,https://github.com/tokio-rs/tokio
fancy-regex,11,Text processing,93379650,16891264,https://github.com/fancy-regex/fancy-regex
fastrand,12,Algorithms,436468430,65448459,https://github.com/smol-rs/fastrand
web-sys,18,,177208157,27338891,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
native-tls,20,,190305920,26234336,https://github.com/sfackler/rust-native-tls
time,95,Date and time,481623795,60436753,https://github.com/time-rs/time
hyper-rustls,15,,282606660,53122023,https://github.com/rustls/hyper-rustls
rstest,21,Testing,50770747,10868223,https://github.com/la10736/rstest
indicatif,44,Command-line interface,94340348,20703781,https://github.com/console-rs/indicatif
async-compression,19,Asynchronous,98873972,18621499,https://github.com/Nullus157/async-compression
crossbeam,26,Concurrency,72046635,9810918,https://github.com/crossbeam-rs/crossbeam
slog,13,Debugging,29975738,3533244,https://github.com/slog-rs/slog
threadpool,12,Concurrency,77325576,9489056,https://github.com/rust-threadpool/rust-threadpool
arc-swap,26,Data structures,147655256,23302661,https://github.com/vorner/arc-swap
color-eyre,20,,35782779,5808411,https://github.com/eyre-rs/eyre
notify,37,Filesystem,64448855,10059102,https://github.com/notify-rs/notify.git
clap_complete,47,Command-line interface,49814240,8896736,https://github.com/clap-rs/clap
secp256k1,11,,36543976,5518436,https://github.com/rust-bitcoin/rust-secp256k1/
unicode-width,52,No dynamic allocation,395321523,63439680,https://github.com/unicode-rs/unicode-width
bincode,51,Encoding,166887074,26622180,https://github.com/bincode-org/bincode
web-time,15,Date and time,72061160,19969561,https://github.com/daxpedda/web-time
aes,14,Cryptography,152843895,23676239,https://github.com/RustCrypto/block-ciphers
digest,22,Cryptography,478466448,64805888,https://github.com/RustCrypto/traits
url,139,Web programming,427610936,62150522,https://github.com/servo/rust-url
termcolor,16,,311536518,33571622,https://github.com/BurntSushi/termcolor
whoami,11,WebAssembly,85994498,16519847,https://github.com/ardaku/whoami
textwrap,14,Command-line interface,279267220,23359462,https://github.com/mgeisler/textwrap
pprof,11,,25436862,5918017,https://github.com/tikv/pprof-rs
fuzzy-matcher,14,,9429487,2555225,https://github.com/lotabout/fuzzy-matcher
dialoguer,24,Command-line interface,38998553,6251900,https://github.com/console-rs/dialoguer
fs_extra,11,,98743018,21362224,https://github.com/webdesus/fs_extra
serde,465,No dynamic allocation,715201086,102977442,https://github.com/serde-rs/serde
ureq,21,HTTP client,76021759,14430218,https://github.com/algesten/ureq
rand_chacha,19,Algorithms,649185725,109456109,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,212330205,38913370,https://github.com/tower-rs/tower
metrics,11,Debugging,52865235,10517580,https://github.com/metrics-rs/metrics
rayon,121,Concurrency,272541468,37804962,https://github.com/rayon-rs/rayon
pretty_assertions,33,Development tools,103719798,15828671,https://github.com/rust-pretty-assertions/rust-pretty-assertions
wasm-bindgen,22,WebAssembly,231744804,38551286,https://github.com/wasm-bindgen/wasm-bindgen
futures,176,Asynchronous,377776828,52723402,https://github.com/rust-lang/futures-rs
nalgebra,14,WebAssembly,46336947,10001623,https://github.com/dimforge/nalgebra
libm,11,,202408668,34364030,https://github.com/rust-lang/compiler-builtins
parking_lot,106,Concurrency,545345941,77797281,https://github.com/Amanieu/parking_lot
rustls-native-certs,15,Cryptography,226544243,44972725,https://github.com/rustls/rustls-native-certs
num_enum,11,Rust patterns,137089710,24287270,https://github.com/illicitonion/num_enum
toml_edit,15,Configuration,365795037,69912620,https://github.com/toml-rs/toml
handlebars,11,Web programming,56567944,7062615,https://github.com/sunng87/handlebars-rust
anyhow,207,Rust patterns,465699077,72550754,https://github.com/dtolnay/anyhow
data-encoding,14,Encoding,170112893,27151186,https://github.com/ia0/data-encoding
tikv-jemallocator,23,API bindings,45948253,9270178,https://github.com/tikv/jemallocator
indoc,19,No dynamic allocation,160816012,27342376,https://github.com/dtolnay/indoc
rust-embed,19,Filesystem,19819571,3364328,https://pyrossh.dev/repos/rust-embed
windows-sys,15,Windows APIs,526670766,119044795,https://github.com/microsoft/windows-rs
ctrlc,39,Operating systems,70161805,9727054,https://github.com/Detegr/rust-ctrlc.git
shlex,13,Command-line interface,304548054,65076851,https://github.com/comex/rust-shlex
quote,61,Procedural macro helpers,803117203,112961043,https://github.com/dtolnay/quote
dirs,69,,153220986,20931881,https://github.com/soc/dirs-rs
globset,19,,117960064,17294570,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ndarray,23,Data structures,51249607,12012209,https://github.com/rust-ndarray/ndarray
pulldown-cmark,14,Text processing,55116100,8651909,https://github.com/raphlinus/pulldown-cmark
async-recursion,15,,76009381,11343255,https://github.com/dcchut/async-recursion
petgraph,12,Data structures,242064037,41908680,https://github.com/petgraph/petgraph
num-derive,12,Science,106416969,17646729,https://github.com/rust-num/num-derive
snap,20,,60031873,10203311,https://github.com/BurntSushi/rust-snappy
quickcheck,15,Testing,41036847,4612278,https://github.com/BurntSushi/quickcheck
bitvec,18,Data structures,139125104,20830219,https://github.com/bitvecto-rs/bitvec
cc,17,Build Utils,590174255,89991957,https://github.com/rust-lang/cc-rs
ctor,13,,91146242,11344886,https://github.com/mmastrac/rust-ctor
tower,39,Asynchronous,269329039,54643432,https://github.com/tower-rs/tower
aws-config,12,,50875626,9396466,https://github.com/smithy-lang/smithy-rs
tokio-postgres,14,Database interfaces,29514166,5845048,https://github.com/rust-postgres/rust-postgres
serde_derive,68,No dynamic allocation,659524438,97055001,https://github.com/serde-rs/serde
simplelog,15,,18856408,2230086,https://github.com/drakulix/simplelog.rs
num_cpus,61,Hardware support,359116600,35525251,https://github.com/seanmonstar/num_cpus
itertools,132,Rust patterns,719179819,121898874,https://github.com/rust-itertools/itertools
comfy-table,18,,49265637,8848512,https://github.com/nukesor/comfy-table
quick-xml,12,Asynchronous,173419024,37364031,https://github.com/tafia/quick-xml
owo-colors,13,Command-line interface,78430900,14192704,https://github.com/owo-colors/owo-colors
bstr,15,Encoding,216546695,27032880,https://github.com/BurntSushi/bstr
phf,22,Data structures,218431272,38410932,https://github.com/rust-phf/rust-phf
encoding_rs,26,Encoding,277642113,40963797,https://github.com/hsivonen/encoding_rs
axum,47,Asynchronous,198270757,39759891,https://github.com/tokio-rs/axum
memmap2,33,,162268906,27755824,https://github.com/RazrFalcon/memmap2-rs
sha1,34,Cryptography,228969842,38343287,https://github.com/RustCrypto/hashes
ahash,51,Algorithms,406023619,55500958,https://github.com/tkaitchuck/ahash
cargo_metadata,22,,117728962,18661448,https://github.com/oli-obk/cargo_metadata
smol_str,13,,45698625,8869719,https://github.com/rust-analyzer/smol_str
regex-syntax,12,,763076631,102853489,https://github.com/rust-lang/regex
bytesize,20,Development tools,52104562,11165352,https://github.com/bytesize-rs/bytesize
byte-unit,11,Parser implementations,21517659,5222698,https://github.com/magiclen/byte-unit
hostname,11,API bindings,112776844,14887856,https://github.com/svartalf/hostname
rusqlite,29,Database interfaces,41103394,6005296,https://github.com/rusqlite/rusqlite
failure,13,,40886213,2788883,https://github.com/rust-lang-nursery/failure
ignore,23,,83113539,12423710,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jiff,14,Date and time,47216326,20833621,https://github.com/BurntSushi/jiff
socket2,39,API bindings,524563081,102480855,https://github.com/rust-lang/socket2
indexmap,93,Data structures,720334316,119487745,https://github.com/indexmap-rs/indexmap
async-std,18,Network programming,62440366,9801162,https://github.com/async-rs/async-std
nu-ansi-term,13,,221847227,43997729,https://github.com/nushell/nu-ansi-term
tonic,27,Network programming,177234704,32869056,https://github.com/hyperium/tonic
num-traits,81,Algorithms,526199439,68663387,https://github.com/rust-num/num-traits
insta,14,Testing,39029153,8857150,https://github.com/mitsuhiko/insta
tracing-appender,26,Debugging,45379485,9545514,https://github.com/tokio-rs/tracing
linked-hash-map,17,,167141127,17922012,https://github.com/contain-rs/linked-hash-map
serde_yaml,64,Encoding,180107947,30091208,https://github.com/dtolnay/serde-yaml
jsonwebtoken,21,,81049141,14753255,https://github.com/Keats/jsonwebtoken
byteorder,71,Encoding,425140564,54673352,https://github.com/BurntSushi/byteorder
rand_core,18,Algorithms,774928191,120507344,https://github.com/rust-random/rand
num-bigint,29,Algorithms,286025062,40316683,https://github.com/rust-num/num-bigint
filetime,11,,182573239,27751964,https://github.com/alexcrichton/filetime
