dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,16,Rust patterns,272220885,37076758,https://github.com/bluss/scopeguard
syn,38,Procedural macro helpers,644130857,98765006,https://github.com/dtolnay/syn
ansi_term,15,,124623809,7552730,https://github.com/ogham/rust-ansi-term
ureq,13,HTTP client,30557687,5539501,https://github.com/algesten/ureq
js-sys,12,WebAssembly,107481199,16087355,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
urlencoding,16,Encoding,56838128,10427623,https://github.com/kornelski/rust_urlencoding
derivative,14,Rust patterns,69928915,11344641,https://github.com/mcarton/rust-derivative
web-sys,11,,91166879,13492792,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ndarray,16,Data structures,16567492,2375841,https://github.com/rust-ndarray/ndarray
getrandom,17,Operating systems,355132380,44570084,https://github.com/rust-random/getrandom
pathdiff,13,,38946138,6112308,https://github.com/Manishearth/pathdiff
dashmap,25,Algorithms,83392434,13852560,https://github.com/xacrimon/dashmap
pin-project-lite,18,No dynamic allocation,254272042,33665023,https://github.com/taiki-e/pin-project-lite
futures-util,62,,218044916,29834840,https://github.com/rust-lang/futures-rs
pin-project,22,No dynamic allocation,166952465,21146905,https://github.com/taiki-e/pin-project
once_cell,90,Memory management,328572400,48487100,https://github.com/matklad/once_cell
lazy_static,120,Memory management,312731994,40289934,https://github.com/rust-lang-nursery/lazy-static.rs
hashbrown,33,Data structures,434747524,78683751,https://github.com/rust-lang/hashbrown
serde,382,Encoding,399762232,52572801,https://github.com/serde-rs/serde
globset,14,,60979356,8407359,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
toml,105,Configuration,225897181,32921380,https://github.com/toml-rs/toml
memoffset,11,,256640070,32730081,https://github.com/Gilnaa/memoffset
ignore,16,,41675541,5422095,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num_cpus,50,Hardware support,237444371,22750284,https://github.com/seanmonstar/num_cpus
tonic,24,Asynchronous,78053234,14784824,https://github.com/hyperium/tonic
hex,60,Encoding,170052001,23913565,https://github.com/KokaKiwi/rust-hex
crossbeam,20,Concurrency,43287448,4534021,https://github.com/crossbeam-rs/crossbeam
md5,13,Cryptography,41245338,5577385,https://github.com/stainless-steel/md5
prometheus,16,,31954183,3862676,https://github.com/tikv/rust-prometheus
notify,31,Filesystem,31330259,3295705,https://github.com/notify-rs/notify.git
snap,15,,27882006,4085398,https://github.com/BurntSushi/rust-snappy
ipnetwork,14,Parser implementations,18308420,3612960,https://github.com/achanda/ipnetwork
home,13,,81509910,17910578,https://github.com/rust-lang/cargo
md-5,14,Cryptography,78189063,11958934,https://github.com/RustCrypto/hashes
csv,24,Encoding,72665662,12545701,https://github.com/BurntSushi/rust-csv
comfy-table,14,,19503123,4676676,https://github.com/nukesor/comfy-table
proptest,13,Testing,28670356,5287522,https://github.com/proptest-rs/proptest
atty,11,,175457644,13376020,https://github.com/softprops/atty
regex,164,Text processing,336267190,46577712,https://github.com/rust-lang/regex
directories,28,,22397507,2742563,https://github.com/soc/directories-rs
sysinfo,24,,33015950,5148499,https://github.com/GuillaumeGomez/sysinfo
httparse,13,Network programming,181019159,25325983,https://github.com/seanmonstar/httparse
rand_distr,18,Algorithms,27993747,5755020,https://github.com/rust-random/rand
pretty_assertions,27,Development tools,52974913,8049664,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rfd,11,,3487905,678119,https://github.com/PolyMeilex/rfd
signal-hook,14,,60579650,7313809,https://github.com/vorner/signal-hook
rust_decimal,17,Data structures,26213600,4037664,https://github.com/paupino/rust-decimal
nalgebra,11,Mathematics,17628151,2537611,https://github.com/dimforge/nalgebra
tracing-appender,16,Debugging,17118024,3106099,https://github.com/tokio-rs/tracing
cfg-if,43,,405229709,48548360,https://github.com/alexcrichton/cfg-if
tokio,189,Asynchronous,239866267,31647603,https://github.com/tokio-rs/tokio
serde_derive,67,No dynamic allocation,363841680,50365675,https://github.com/serde-rs/serde
itoa,15,No dynamic allocation,361817119,45112389,https://github.com/dtolnay/itoa
anyhow,153,Rust patterns,243746694,36610801,https://github.com/dtolnay/anyhow
rusqlite,18,Database interfaces,22844125,2969511,https://github.com/rusqlite/rusqlite
rand_core,13,Algorithms,403452574,47440947,https://github.com/rust-random/rand
arc-swap,12,Data structures,71802008,10850190,https://github.com/vorner/arc-swap
env_logger,79,Debugging,188109026,25509099,https://github.com/rust-cli/env_logger
ring,22,Cryptography,164048843,27699544,https://github.com/briansmith/ring
colored,36,,48108307,6220911,https://github.com/mackwic/colored
bytes,92,Data structures,266608659,35641796,https://github.com/tokio-rs/bytes
rustls,39,Cryptography,191121382,37602759,https://github.com/rustls/rustls
mimalloc,13,Memory management,7633447,1381664,https://github.com/purpleprotocol/mimalloc_rust
libc,124,External FFI bindings,444674420,57861866,https://github.com/rust-lang/libc
hyper-rustls,13,,114388989,24789388,https://github.com/rustls/hyper-rustls
tokio-tungstenite,17,Asynchronous,54408494,11416989,https://github.com/snapview/tokio-tungstenite
walkdir,47,Filesystem,159335466,21286153,https://github.com/BurntSushi/walkdir
native-tls,14,,104961475,14967774,https://github.com/sfackler/rust-native-tls
http,53,Web programming,216634408,38158402,https://github.com/hyperium/http
zip,24,,45499392,7858710,https://github.com/zip-rs/zip2.git
indicatif,34,Command-line interface,39476586,5302116,https://github.com/console-rs/indicatif
jsonwebtoken,11,,31987386,6977778,https://github.com/Keats/jsonwebtoken
ordered-float,14,Rust patterns,94110357,17985048,https://github.com/reem/rust-ordered-float
tower,22,Asynchronous,93233819,19174305,https://github.com/tower-rs/tower
approx,13,,37285151,4479770,https://github.com/brendanzab/approx
time,76,Date and time,296561904,27732159,https://github.com/time-rs/time
schemars,20,Encoding,28520747,6140086,https://github.com/GREsau/schemars
openssl,26,API bindings,125169672,16970555,https://github.com/sfackler/rust-openssl
opentelemetry_sdk,11,,30438966,9171385,https://github.com/open-telemetry/opentelemetry-rust
slog,11,Debugging,19669414,1590276,https://github.com/slog-rs/slog
socket2,26,Network programming,262660970,37099655,https://github.com/rust-lang/socket2
open,14,,10084054,1241112,https://github.com/Byron/open-rs
convert_case,11,Text processing,105797160,18914922,https://github.com/rutrum/convert-case
windows-sys,12,Windows APIs,197339980,44217995,https://github.com/microsoft/windows-rs
chrono,156,Date and time,218205533,27693691,https://github.com/chronotope/chrono
structopt,20,Command-line interface,50407853,4267356,https://github.com/TeXitoi/structopt
zstd,24,Compression,92211047,15139731,https://github.com/gyscos/zstd-rs
raw-window-handle,12,,20926646,2759149,https://github.com/rust-windowing/raw-window-handle
image,49,Encoding,38342284,5718987,https://github.com/image-rs/image
smallvec,50,Data structures,312344084,42240160,https://github.com/servo/rust-smallvec
url,114,Encoding,237130509,30518314,https://github.com/servo/rust-url
memchr,27,,352710707,50003445,https://github.com/BurntSushi/memchr
threadpool,12,Concurrency,45787807,4986727,https://github.com/rust-threadpool/rust-threadpool
semver,57,Data structures,281582822,36067493,https://github.com/dtolnay/semver
encoding_rs,16,Encoding,148395006,21049072,https://github.com/hsivonen/encoding_rs
nix,42,Unix APIs,191951938,25307795,https://github.com/nix-rust/nix
console,19,,68900502,9937371,https://github.com/console-rs/console
heck,16,,302013110,54831242,https://github.com/withoutboats/heck
sha3,13,Cryptography,46782286,7426797,https://github.com/RustCrypto/hashes
bstr,11,Encoding,116163244,15810046,https://github.com/BurntSushi/bstr
unicode-width,42,Command-line interface,196748216,23353410,https://github.com/unicode-rs/unicode-width
static_assertions,14,Testing,133695191,18368187,https://github.com/nvzqz/static-assertions-rs
rustyline,14,Command-line interface,11686859,1174219,https://github.com/kkawakam/rustyline
log,223,Debugging,340247876,41634742,https://github.com/rust-lang/log
base64,97,Encoding,415978129,68271293,https://github.com/marshallpierce/rust-base64
serde_json,265,Encoding,346694396,47249531,https://github.com/serde-rs/json
ctrlc,25,Operating systems,34546989,5437311,https://github.com/Detegr/rust-ctrlc.git
git2,16,API bindings,37366996,4780971,https://github.com/rust-lang/git2-rs
num,26,Science,72736315,10404390,https://github.com/rust-num/num
sha1,18,Cryptography,113135084,18315559,https://github.com/RustCrypto/hashes
clap_complete,32,Command-line interface,21453758,3989841,https://github.com/clap-rs/clap
http-body,15,Web programming,192734996,33560262,https://github.com/hyperium/http-body
num-derive,12,Science,49683756,9000690,https://github.com/rust-num/num-derive
num-bigint,24,Science,153156003,22572828,https://github.com/rust-num/num-bigint
sha2,58,Cryptography,217013366,30609988,https://github.com/RustCrypto/hashes
strum_macros,26,Procedural macro helpers,136075455,26531458,https://github.com/Peternator7/strum
rustc-hash,26,,124312848,25788545,https://github.com/rust-lang/rustc-hash
serde_urlencoded,16,Encoding,147729832,20580940,https://github.com/nox/serde_urlencoded
tikv-jemallocator,13,Memory management,15329775,3772834,https://github.com/tikv/jemallocator
quote,36,Procedural macro helpers,449967968,58485202,https://github.com/dtolnay/quote
arrayvec,12,Data structures,160365771,20400354,https://github.com/bluss/arrayvec
blake3,11,,36487753,6944420,https://github.com/BLAKE3-team/BLAKE3
maplit,12,Rust patterns,48774586,5952303,https://github.com/bluss/maplit
num-traits,63,Algorithms,302149061,36326647,https://github.com/rust-num/num-traits
futures,132,Asynchronous,212987337,27334224,https://github.com/rust-lang/futures-rs
async-channel,12,Asynchronous,75266386,14662067,https://github.com/smol-rs/async-channel
tonic-build,13,Asynchronous,58023122,9570290,https://github.com/hyperium/tonic
futures-core,16,,223594831,30144536,https://github.com/rust-lang/futures-rs
unicode-segmentation,24,,153074399,17538397,https://github.com/unicode-rs/unicode-segmentation
clap,224,Command-line interface,308288073,43767359,https://github.com/clap-rs/clap
rayon,84,Concurrency,148380360,20688907,https://github.com/rayon-rs/rayon
async-stream,13,,79568967,12351368,https://github.com/tokio-rs/async-stream
dialoguer,21,Command-line interface,20368894,2662703,https://github.com/console-rs/dialoguer
tracing,103,Profiling,207849121,28642241,https://github.com/tokio-rs/tracing
filetime,12,,94969312,13003447,https://github.com/alexcrichton/filetime
slab,12,Data structures,227399779,28832730,https://github.com/tokio-rs/slab
prost,23,Encoding,114556081,22708990,https://github.com/tokio-rs/prost
failure,13,,33693991,1073800,https://github.com/rust-lang-nursery/failure
memmap2,19,,77713997,16508442,https://github.com/RazrFalcon/memmap2-rs
thiserror,161,Rust patterns,275316868,43256060,https://github.com/dtolnay/thiserror
either,23,Data structures,272893375,40590445,https://github.com/rayon-rs/either
config,14,Configuration,29490782,4108897,https://github.com/rust-cli/config-rs
futures-channel,12,,213932953,29213730,https://github.com/rust-lang/futures-rs
wasm-bindgen,15,WebAssembly,117133711,19049763,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,42,Data structures,181885846,19245332,https://github.com/crossbeam-rs/crossbeam
crossterm,37,Command-line interface,30251959,4936280,https://github.com/crossterm-rs/crossterm
ahash,35,Algorithms,221163197,35385173,https://github.com/tkaitchuck/ahash
glob,30,Filesystem,154956465,23916569,https://github.com/rust-lang/glob
actix-web,11,Asynchronous,26952247,4081832,https://github.com/actix/actix-web
tempfile,76,,201318361,27849562,https://github.com/Stebalien/tempfile
twox-hash,11,Algorithms,45582033,8503107,https://github.com/shepmaster/twox-hash
serde_with,27,Encoding,72589800,16807188,https://github.com/jonasbb/serde_with/
dirs,57,,86968961,8035014,https://github.com/soc/dirs-rs
bitvec,14,Data structures,67557275,9424710,https://github.com/bitvecto-rs/bitvec
zeroize,20,Memory management,128973496,23925280,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper-util,17,Network programming,30840549,15546770,https://github.com/hyperium/hyper-util
mime,24,,167543528,23499971,https://github.com/hyperium/mime
axum,25,Asynchronous,75113866,16881898,https://github.com/tokio-rs/axum
criterion,29,Profiling,63721485,10500896,https://github.com/bheisler/criterion.rs
async-compression,14,Asynchronous,41318361,7937318,https://github.com/Nullus157/async-compression
color-eyre,12,,17908348,2752949,https://github.com/eyre-rs/eyre
bincode,34,Encoding,85596017,11771588,https://github.com/bincode-org/bincode
nom,22,Parsing tools,196716487,28486622,https://github.com/rust-bakery/nom
tar,27,,54767712,8737366,https://github.com/alexcrichton/tar-rs
flate2,67,API bindings,174076438,24274758,https://github.com/rust-lang/flate2-rs
phf,11,Data structures,102112402,15900686,https://github.com/rust-phf/rust-phf
tokio-stream,40,Asynchronous,110005494,16359314,https://github.com/tokio-rs/tokio
shellexpand,14,,14427298,1919870,https://gitlab.com/ijackson/rust-shellexpand
linked-hash-map,16,,104970889,11130131,https://github.com/contain-rs/linked-hash-map
rustls-native-certs,11,Cryptography,88452237,19974077,https://github.com/rustls/rustls-native-certs
byteorder,56,Encoding,239073267,31455008,https://github.com/BurntSushi/byteorder
