dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shellexpand,14,,21955980,3387093,https://gitlab.com/ijackson/rust-shellexpand
futures-lite,12,Concurrency,127568822,21744450,https://github.com/smol-rs/futures-lite
raw-window-handle,14,,32155459,5143526,https://github.com/rust-windowing/raw-window-handle
opentelemetry_sdk,16,,63849115,13278618,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
enum_dispatch,11,Procedural macro helpers,24340504,4224907,https://gitlab.com/antonok/enum_dispatch
ignore,19,,63299167,9174549,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,36,,56003782,11770876,https://github.com/GuillaumeGomez/sysinfo
prost,28,Encoding,193649954,33068233,https://github.com/tokio-rs/prost
csv,30,Encoding,104435154,13671885,https://github.com/BurntSushi/rust-csv
tikv-jemallocator,19,Memory management,30916695,6971198,https://github.com/tikv/jemallocator
http,69,Web programming,339685663,55491096,https://github.com/hyperium/http
hyper,66,Network programming,330139450,50629491,https://github.com/hyperium/hyper
openssl,31,API bindings,178501653,22559424,https://github.com/sfackler/rust-openssl
libloading,14,API bindings,200681976,26698168,https://github.com/nagisa/rust_libloading/
byte-unit,11,Parser implementations,13019200,1687684,https://github.com/magiclen/byte-unit
strsim,16,Text processing,429549992,61182562,https://github.com/rapidfuzz/strsim-rs
tower-layer,13,Asynchronous,152585798,27199707,https://github.com/tower-rs/tower
rcgen,18,,24946590,3631628,https://github.com/rustls/rcgen
data-encoding,15,Encoding,126741409,20820204,https://github.com/ia0/data-encoding
wasm-bindgen,19,WebAssembly,174695603,24998759,https://github.com/rustwasm/wasm-bindgen
rocksdb,11,Database interfaces,26387426,3893547,https://github.com/rust-rocksdb/rust-rocksdb
mime_guess,24,,111894876,13971326,https://github.com/abonander/mime_guess
nix,50,Unix APIs,280306189,39856284,https://github.com/nix-rust/nix
bstr,13,Encoding,172243551,24214973,https://github.com/BurntSushi/bstr
num,30,Algorithms,107300034,15021843,https://github.com/rust-num/num
ipnet,16,Network programming,204488103,30099766,https://github.com/krisprice/ipnet
slab,18,Data structures,320148120,42483463,https://github.com/tokio-rs/slab
test-log,11,Testing,27015603,6387994,https://github.com/d-e-s-o/test-log.git
phf,15,Data structures,160135257,25327641,https://github.com/rust-phf/rust-phf
dashmap,38,Algorithms,130795030,22485195,https://github.com/xacrimon/dashmap
derive_more,39,Procedural macro helpers,146281422,27799534,https://github.com/JelteF/derive_more
js-sys,14,WebAssembly,161391158,23446551,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_urlencoded,18,Encoding,215495827,29986860,https://github.com/nox/serde_urlencoded
x509-parser,11,Cryptography,46937349,9836832,https://github.com/rusticata/x509-parser.git
fxhash,11,Algorithms,65842981,8056458,https://github.com/cbreeden/fxhash
bytes,120,Data structures,379231845,50086124,https://github.com/tokio-rs/bytes
pbkdf2,12,Authentication,93812860,14076511,https://github.com/RustCrypto/password-hashes
arboard,12,,12140326,2762791,https://github.com/1Password/arboard
rstest,20,Testing,34941078,7261265,https://github.com/la10736/rstest
wasm-bindgen-futures,16,,112178533,16723432,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
mockall,11,Testing,65379183,10773338,https://github.com/asomers/mockall
smallvec,64,Data structures,442977838,60493620,https://github.com/servo/rust-smallvec
syn,54,Procedural macro helpers,938516974,131755456,https://github.com/dtolnay/syn
ctor,12,,74086531,7019171,https://github.com/mmastrac/rust-ctor
actix-web,12,Asynchronous,39228563,5467641,https://github.com/actix/actix-web
comfy-table,17,,35178999,7036862,https://github.com/nukesor/comfy-table
httparse,16,Network programming,265421649,37941849,https://github.com/seanmonstar/httparse
quote,55,Procedural macro helpers,637193272,86463807,https://github.com/dtolnay/quote
criterion,43,Profiling,103240806,18036539,https://github.com/bheisler/criterion.rs
color-eyre,19,,26851765,4143004,https://github.com/eyre-rs/eyre
mio,16,Asynchronous,356711337,50960146,https://github.com/tokio-rs/mio
sha3,14,Cryptography,67180664,8031085,https://github.com/RustCrypto/hashes
hyper-util,30,Network programming,93314949,28764475,https://github.com/hyperium/hyper-util
indexmap,79,Data structures,540307512,85829896,https://github.com/indexmap-rs/indexmap
open,19,,14358602,1940776,https://github.com/Byron/open-rs
getrandom,30,Operating systems,551961546,102469784,https://github.com/rust-random/getrandom
filetime,12,,139309828,20226398,https://github.com/alexcrichton/filetime
serde,439,Encoding,565001217,75403510,https://github.com/serde-rs/serde
opentelemetry,19,API bindings,90593716,15085161,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rust-embed,15,Filesystem,14650127,2626738,https://git.sr.ht/~pyrossh/rust-embed
dirs-next,12,,76132642,9564641,https://github.com/xdg-rs/dirs
protobuf,11,,58604686,7927773,
backtrace,24,,223042269,30487057,https://github.com/rust-lang/backtrace-rs
bincode,49,Encoding,125633516,19454519,https://github.com/bincode-org/bincode
ahash,46,Algorithms,319882890,42395440,https://github.com/tkaitchuck/ahash
thiserror,205,Rust patterns,455763529,82243498,https://github.com/dtolnay/thiserror
ring,24,Cryptography,260503120,41431833,https://github.com/briansmith/ring
rustls,61,Network programming,311035288,52383518,https://github.com/rustls/rustls
tokio-postgres,12,Database interfaces,20528725,3601892,https://github.com/sfackler/rust-postgres
nalgebra,13,Mathematics,31172770,6632429,https://github.com/dimforge/nalgebra
mime,31,,243338830,33412131,https://github.com/hyperium/mime
urlencoding,19,Encoding,92010808,15977007,https://github.com/kornelski/rust_urlencoding
config,24,Configuration,46626242,6633599,https://github.com/rust-cli/config-rs
serial_test,13,Testing,58546653,9161020,https://github.com/palfrey/serial_test/
dotenvy,14,,45735949,9603032,https://github.com/allan2/dotenvy
native-tls,18,,150458490,18972370,https://github.com/sfackler/rust-native-tls
walkdir,67,Filesystem,234108655,34104174,https://github.com/BurntSushi/walkdir
ron,18,Encoding,37449713,6624436,https://github.com/ron-rs/ron
brotli,18,Compression,84465477,17724515,https://github.com/dropbox/rust-brotli
console,21,,107027309,17962487,https://github.com/console-rs/console
jiff,11,Date and time,16586952,10534426,https://github.com/BurntSushi/jiff
git2,21,API bindings,52692857,7002398,https://github.com/rust-lang/git2-rs
rustls-pki-types,20,Cryptography,103495888,30059470,https://github.com/rustls/pki-types
linked-hash-map,17,,139072337,15475455,https://github.com/contain-rs/linked-hash-map
tar,30,,83340822,12563073,https://github.com/alexcrichton/tar-rs
either,29,Data structures,395718165,54934656,https://github.com/rayon-rs/either
tonic-build,14,Asynchronous,91849378,15339412,https://github.com/hyperium/tonic
ureq,17,HTTP client,54566711,9958356,https://github.com/algesten/ureq
percent-encoding,49,,339467728,43376339,https://github.com/servo/rust-url/
memchr,38,,505620784,71312154,https://github.com/BurntSushi/memchr
num-complex,12,Algorithms,138601632,20800163,https://github.com/rust-num/num-complex
crc32fast,15,,260351955,34471124,https://github.com/srijs/rust-crc32fast
smol_str,14,,32057406,7059084,https://github.com/rust-analyzer/smol_str
schemars,29,Encoding,52475747,11505398,https://github.com/GREsau/schemars
uuid,113,Data structures,293741749,41733481,https://github.com/uuid-rs/uuid
serde_json,313,Encoding,492147227,64564546,https://github.com/serde-rs/json
chrono,192,Date and time,311933498,42746869,https://github.com/chronotope/chrono
base64,125,Encoding,623047884,88937010,https://github.com/marshallpierce/rust-base64
anyhow,189,Rust patterns,357135793,50342023,https://github.com/dtolnay/anyhow
tokio-rustls,39,Asynchronous,252750059,45333748,https://github.com/rustls/tokio-rustls
zip,32,,77908859,15570477,https://github.com/zip-rs/zip2.git
tokio-util,78,Asynchronous,296416833,39342619,https://github.com/tokio-rs/tokio
futures,159,Asynchronous,297831535,38116103,https://github.com/rust-lang/futures-rs
web-time,14,Date and time,41127904,13827646,https://github.com/daxpedda/web-time
unicode-segmentation,34,,210853385,26668393,https://github.com/unicode-rs/unicode-segmentation
blake3,19,,58170928,10544828,https://github.com/BLAKE3-team/BLAKE3
snap,19,,44469036,7754527,https://github.com/BurntSushi/rust-snappy
similar,11,,56503433,11418642,https://github.com/mitsuhiko/similar
h2,12,Asynchronous,296276789,45102291,https://github.com/hyperium/h2
pretty_assertions,30,Development tools,78856700,12521609,https://github.com/rust-pretty-assertions/rust-pretty-assertions
home,17,,138863236,26205403,https://github.com/rust-lang/cargo
humantime,30,Date and time,220596343,27548588,https://github.com/chronotope/humantime
digest,20,Cryptography,380135005,47603310,https://github.com/RustCrypto/traits
tokio-tungstenite,24,Asynchronous,84852702,13391550,https://github.com/snapview/tokio-tungstenite
cc,16,Build Utils,454904558,61235624,https://github.com/rust-lang/cc-rs
quick-xml,11,Asynchronous,115610470,24724539,https://github.com/tafia/quick-xml
rayon,104,Concurrency,214190604,29775615,https://github.com/rayon-rs/rayon
crossbeam-queue,13,Concurrency,124810224,15998363,https://github.com/crossbeam-rs/crossbeam
arc-swap,25,Data structures,111229436,16980901,https://github.com/vorner/arc-swap
subtle,13,Cryptography,239655311,37022464,https://github.com/dalek-cryptography/subtle
trybuild,16,Testing,23311151,4347299,https://github.com/dtolnay/trybuild
rmp-serde,14,Encoding,46830455,8783446,https://github.com/3Hren/msgpack-rust
failure,13,,36550552,1200431,https://github.com/rust-lang-nursery/failure
windows-sys,15,Windows APIs,350214984,67581859,https://github.com/microsoft/windows-rs
derivative,13,Rust patterns,98861859,12706507,https://github.com/mcarton/rust-derivative
ctrlc,35,Operating systems,53756000,8712896,https://github.com/Detegr/rust-ctrlc.git
shell-words,11,,41737056,7963506,https://github.com/tmiasko/shell-words
derive_builder,14,Development tools,56928528,12232385,https://github.com/colin-kiegel/rust-derive-builder
