dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,17,,36422922,6963229,https://github.com/nukesor/comfy-table
zstd,30,API bindings,149199808,23324140,https://github.com/gyscos/zstd-rs
argon2,11,Authentication,9183364,1731537,https://github.com/RustCrypto/password-hashes
rustls-pki-types,20,Cryptography,108603515,29850840,https://github.com/rustls/pki-types
convert_case,15,Text processing,175480997,29715968,https://github.com/rutrum/convert-case
nalgebra,13,Mathematics,32283410,6629377,https://github.com/dimforge/nalgebra
tokio-postgres,12,Database interfaces,21113240,3534221,https://github.com/sfackler/rust-postgres
colored,45,,82254133,13852828,https://github.com/mackwic/colored
rstest,20,Testing,36094634,7207440,https://github.com/la10736/rstest
shlex,11,Command-line interface,214009867,44151954,https://github.com/comex/rust-shlex
hmac,25,Cryptography,221062979,27725741,https://github.com/RustCrypto/MACs
maplit,14,Rust patterns,70452301,8739791,https://github.com/bluss/maplit
hostname,11,API bindings,90595417,12111862,https://github.com/svartalf/hostname
bytemuck,26,Encoding,121138689,20278653,https://github.com/Lokathor/bytemuck
termcolor,17,,262451025,29539589,https://github.com/BurntSushi/termcolor
rustls-native-certs,13,Cryptography,162298073,31916640,https://github.com/rustls/rustls-native-certs
async-channel,17,Asynchronous,133759036,23006531,https://github.com/smol-rs/async-channel
uuid,114,Data structures,300618473,40968840,https://github.com/uuid-rs/uuid
wasm-bindgen,19,WebAssembly,178760150,24633786,https://github.com/rustwasm/wasm-bindgen
nix,50,Unix APIs,287375786,39953305,https://github.com/nix-rust/nix
unicode-segmentation,33,,215161660,26500108,https://github.com/unicode-rs/unicode-segmentation
tokio,237,Asynchronous,349998719,46498495,https://github.com/tokio-rs/tokio
tar,32,,85627214,12674946,https://github.com/alexcrichton/tar-rs
rustversion,16,Build Utils,226969459,38362484,https://github.com/dtolnay/rustversion
num-bigint,27,Algorithms,228944765,30755452,https://github.com/rust-num/num-bigint
hickory-resolver,19,Network programming,12852292,4178265,https://github.com/hickory-dns/hickory-dns
http-body,22,Web programming,310166759,48319916,https://github.com/hyperium/http-body
either,31,Data structures,403791676,53127636,https://github.com/rayon-rs/either
rustyline,17,Command-line interface,16851504,2726150,https://github.com/kkawakam/rustyline
dotenvy,15,,47395993,9534754,https://github.com/allan2/dotenvy
prometheus,21,,45640817,6315007,https://github.com/tikv/rust-prometheus
serde_with,33,Encoding,127914991,22099968,https://github.com/jonasbb/serde_with/
proptest,17,Testing,56380724,11296433,https://github.com/proptest-rs/proptest
zeroize,24,Memory management,214239050,34929741,https://github.com/RustCrypto/utils/tree/master/zeroize
http-body-util,39,Web programming,98528183,28086835,https://github.com/hyperium/http-body
slotmap,11,Caching,30314043,6478129,https://github.com/orlp/slotmap
tower,38,Asynchronous,190910827,39501112,https://github.com/tower-rs/tower
sha1,26,Cryptography,175900120,24494650,https://github.com/RustCrypto/hashes
handlebars,11,Web programming,46102654,5881033,https://github.com/sunng87/handlebars-rust
socket2,35,API bindings,386818075,51886817,https://github.com/rust-lang/socket2
libc,139,External FFI bindings,641584508,82117411,https://github.com/rust-lang/libc
test-log,12,API bindings,28032715,6011379,https://github.com/d-e-s-o/test-log.git
tracing-appender,24,Debugging,32031441,5169638,https://github.com/tokio-rs/tracing
strum_macros,37,Procedural macro helpers,224998572,37196797,https://github.com/Peternator7/strum
rkyv,12,Encoding,44391987,8656072,https://github.com/rkyv/rkyv
smallvec,62,Data structures,452549688,59689477,https://github.com/servo/rust-smallvec
bytesize,19,,36157595,6177941,https://github.com/bytesize-rs/bytesize/
utoipa,11,Web programming,9758616,2398021,https://github.com/juhaku/utoipa
pretty_assertions,32,Development tools,80800359,12402964,https://github.com/rust-pretty-assertions/rust-pretty-assertions
half,14,Data structures,166379456,26756527,https://github.com/VoidStarKat/half-rs
const_format,16,Text processing,46186939,10703949,https://github.com/rodrimati1992/const_format_crates/
once_cell,82,Memory management,494474401,68601307,https://github.com/matklad/once_cell
h2,12,Web programming,303802744,44601948,https://github.com/hyperium/h2
chrono-tz,12,Date and time,55314353,8995185,https://github.com/chronotope/chrono-tz
ctor,12,,75182726,6730416,https://github.com/mmastrac/rust-ctor
shell-words,11,,42934531,7505256,https://github.com/tmiasko/shell-words
num-traits,74,Algorithms,429938406,55020884,https://github.com/rust-num/num-traits
encoding_rs,20,Encoding,219960011,28245949,https://github.com/hsivonen/encoding_rs
url,133,Encoding,341895920,41615366,https://github.com/servo/rust-url
sqlx,23,,42377223,7839214,https://github.com/launchbadge/sqlx
foldhash,11,Algorithms,45958273,21974217,https://github.com/orlp/foldhash
bytes,122,Data structures,387118360,48727533,https://github.com/tokio-rs/bytes
aes-gcm,11,Cryptography,56488258,6288066,https://github.com/RustCrypto/AEADs
hyper-rustls,14,,206138181,37837027,https://github.com/rustls/hyper-rustls
secrecy,11,Cryptography,51345912,11614507,https://github.com/iqlusioninc/crates/tree/main/secrecy
async-compression,17,Compression,71569899,12626740,https://github.com/Nullus157/async-compression
humantime,30,Date and time,224933126,26758046,https://github.com/chronotope/humantime
env_logger,98,Debugging,271745534,34836796,https://github.com/rust-cli/env_logger
derive_more,40,Procedural macro helpers,150786783,27283176,https://github.com/JelteF/derive_more
http,71,Web programming,348696171,54462248,https://github.com/hyperium/http
static_assertions,16,Testing,198572823,26288860,https://github.com/nvzqz/static-assertions-rs
chrono,194,Date and time,318644492,41701042,https://github.com/chronotope/chrono
semver,62,Data structures,406395753,49777069,https://github.com/dtolnay/semver
clap_complete,43,Command-line interface,37084202,6628985,https://github.com/clap-rs/clap
structopt,21,Command-line interface,62957888,5011355,https://github.com/TeXitoi/structopt
rand_distr,22,Algorithms,50386278,10064199,https://github.com/rust-random/rand_distr
approx,16,,57788247,8985007,https://github.com/brendanzab/approx
rustls,62,Cryptography,319500848,51425088,https://github.com/rustls/rustls
protobuf,11,,59872147,7862645,
tracing,138,Asynchronous,311412603,42362989,https://github.com/tokio-rs/tracing
memmap2,29,,123175814,16664759,https://github.com/RazrFalcon/memmap2-rs
wasm-bindgen-futures,17,,114958314,16471646,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
inventory,13,Build Utils,41746054,7745799,https://github.com/dtolnay/inventory
async-stream,27,,127824526,18118629,https://github.com/tokio-rs/async-stream
prettytable-rs,11,Command-line interface,13172885,1244801,https://github.com/phsym/prettytable-rs
hyper,67,Network programming,338408920,49934264,https://github.com/hyperium/hyper
simplelog,14,,15790577,1441703,https://github.com/drakulix/simplelog.rs
openssl,31,API bindings,181869640,21758061,https://github.com/sfackler/rust-openssl
indexmap,81,Data structures,554025605,84186604,https://github.com/indexmap-rs/indexmap
prost-types,11,,160826937,25056009,https://github.com/tokio-rs/prost
tikv-jemallocator,19,Memory management,32121184,6629042,https://github.com/tikv/jemallocator
futures,160,Asynchronous,304078657,37691476,https://github.com/rust-lang/futures-rs
quote,57,Procedural macro helpers,649573090,83615010,https://github.com/dtolnay/quote
signal-hook,16,,84994121,10577301,https://github.com/vorner/signal-hook
digest,20,Cryptography,387413492,46138485,https://github.com/RustCrypto/traits
threadpool,12,Concurrency,63572664,7603011,https://github.com/rust-threadpool/rust-threadpool
git2,22,API bindings,54013969,7120834,https://github.com/rust-lang/git2-rs
miette,11,Rust patterns,24926780,3772775,https://github.com/zkat/miette
nom,31,Parsing tools,285053403,35480200,https://github.com/rust-bakery/nom
cc,16,Build Utils,464811498,60525302,https://github.com/rust-lang/cc-rs
parking_lot,96,Concurrency,437939638,51340610,https://github.com/Amanieu/parking_lot
base64,127,Encoding,637126957,86725833,https://github.com/marshallpierce/rust-base64
insta,13,Testing,25777893,6717929,https://github.com/mitsuhiko/insta
ansi_term,15,,148821752,10222679,https://github.com/ogham/rust-ansi-term
bitflags,84,,702894604,97589378,https://github.com/bitflags/bitflags
twox-hash,12,Algorithms,85200201,15923130,https://github.com/shepmaster/twox-hash
rand_core,17,Algorithms,602799380,92977111,https://github.com/rust-random/rand
eyre,14,Rust patterns,47343735,8026834,https://github.com/eyre-rs/eyre
web-time,14,Date and time,43487683,13492834,https://github.com/daxpedda/web-time
serde_json,317,Encoding,501602730,62660263,https://github.com/serde-rs/json
linked-hash-map,17,,141363810,14741596,https://github.com/contain-rs/linked-hash-map
home,17,,143181061,25677599,https://github.com/rust-lang/cargo
native-tls,18,,153490833,18511179,https://github.com/sfackler/rust-native-tls
serial_test,12,Testing,59948180,8560053,https://github.com/palfrey/serial_test/
tokio-util,77,Asynchronous,302815340,38524258,https://github.com/tokio-rs/tokio
backtrace,23,,228165118,30315604,https://github.com/rust-lang/backtrace-rs
toml_edit,13,Encoding,267497629,50725127,https://github.com/toml-rs/toml
syn,56,Procedural macro helpers,958027872,128045298,https://github.com/dtolnay/syn
regex,203,Text processing,478566397,57899454,https://github.com/rust-lang/regex
tokio-tungstenite,23,Asynchronous,87351023,13560959,https://github.com/snapview/tokio-tungstenite
async-trait,109,Asynchronous,258210420,34288327,https://github.com/dtolnay/async-trait
filetime,12,,142686126,19889708,https://github.com/alexcrichton/filetime
lru,33,Caching,112510093,17620439,https://github.com/jeromefroe/lru-rs.git
actix-web,13,Asynchronous,40181060,5500743,https://github.com/actix/actix-web
sha2,82,Cryptography,319846608,41460582,https://github.com/RustCrypto/hashes
derive_builder,15,Development tools,59037994,12276546,https://github.com/colin-kiegel/rust-derive-builder
strsim,16,Text processing,439448647,60485950,https://github.com/rapidfuzz/strsim-rs
mimalloc,26,API bindings,13860824,3020721,https://github.com/purpleprotocol/mimalloc_rust
directories,31,,32001884,3889616,https://github.com/soc/directories-rs
arboard,12,,12535834,2622348,https://github.com/1Password/arboard
quick-xml,11,Asynchronous,119765708,23959416,https://github.com/tafia/quick-xml
rand_chacha,16,Algorithms,493311588,78971370,https://github.com/rust-random/rand
subtle,13,Cryptography,245600772,36358850,https://github.com/dalek-cryptography/subtle
rayon,104,Concurrency,218611576,28838700,https://github.com/rayon-rs/rayon
fuzzy-matcher,13,,6065443,1325663,https://github.com/lotabout/fuzzy-matcher
snap,20,,45733010,7550030,https://github.com/BurntSushi/rust-snappy
quickcheck,15,Testing,33830783,4631918,https://github.com/BurntSushi/quickcheck
lazy_static,119,Memory management,441258511,53925110,https://github.com/rust-lang-nursery/lazy-static.rs
num-complex,12,Algorithms,141623144,19652464,https://github.com/rust-num/num-complex
futures-core,18,,327460046,43251950,https://github.com/rust-lang/futures-rs
hex,78,Encoding,253365618,34536681,https://github.com/KokaKiwi/rust-hex
image,57,Encoding,64506722,9801592,https://github.com/image-rs/image
num-derive,12,Science,80726286,13033925,https://github.com/rust-num/num-derive
tracing-subscriber,102,Asynchronous,206780222,29433745,https://github.com/tokio-rs/tracing
csv,30,Encoding,106590500,13343898,https://github.com/BurntSushi/rust-csv
shellexpand,14,,22530222,3344250,https://gitlab.com/ijackson/rust-shellexpand
ordered-float,22,Rust patterns,153768247,26086359,https://github.com/reem/rust-ordered-float
walkdir,67,Filesystem,239232867,33061827,https://github.com/BurntSushi/walkdir
blake3,19,,60096142,10810930,https://github.com/BLAKE3-team/BLAKE3
heck,21,,484634774,73868069,https://github.com/withoutboats/heck
reqwest,118,HTTP client,238834969,36462901,https://github.com/seanmonstar/reqwest
sysinfo,37,,58087924,11526502,https://github.com/GuillaumeGomez/sysinfo
rust_decimal,23,Science,45279596,8471009,https://github.com/paupino/rust-decimal
byteorder,65,Encoding,347261114,43415413,https://github.com/BurntSushi/byteorder
ureq,17,HTTP client,56059955,9544242,https://github.com/algesten/ureq
rmp-serde,14,Encoding,48379330,8532339,https://github.com/3Hren/msgpack-rust
itertools,126,Rust patterns,543117317,95246733,https://github.com/rust-itertools/itertools
prost-build,14,,134058330,19982614,https://github.com/tokio-rs/prost
sha3,14,Cryptography,68802092,8253166,https://github.com/RustCrypto/hashes
globset,17,,92458494,13228345,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ipnetwork,17,Network programming,31966379,6023932,https://github.com/achanda/ipnetwork
rfd,12,,6275595,1347488,https://github.com/PolyMeilex/rfd
async-std,21,Asynchronous,47746625,7570223,https://github.com/async-rs/async-std
dirs,64,,123156702,16079037,https://github.com/soc/dirs-rs
bigdecimal,11,Mathematics,40313758,8575181,https://github.com/akubera/bigdecimal-rs
similar,11,,58276941,10962563,https://github.com/mitsuhiko/similar
anyhow,190,Rust patterns,365141163,49425745,https://github.com/dtolnay/anyhow
fxhash,11,Algorithms,67248272,8188688,https://github.com/cbreeden/fxhash
x509-parser,11,Cryptography,48556310,9485505,https://github.com/rusticata/x509-parser.git
tonic,24,Web programming,130894179,21112057,https://github.com/hyperium/tonic
aws-config,12,,37830769,6234379,https://github.com/smithy-lang/smithy-rs
proc-macro2,56,Procedural macro helpers,663424157,85068064,https://github.com/dtolnay/proc-macro2
serde_repr,13,Encoding,73556544,11127228,https://github.com/dtolnay/serde-repr
serde_urlencoded,18,Encoding,220469462,29618474,https://github.com/nox/serde_urlencoded
config,23,Configuration,47539845,6066312,https://github.com/rust-cli/config-rs
memchr,37,,516803909,70316139,https://github.com/BurntSushi/memchr
flate2,81,API bindings,258781576,34227600,https://github.com/rust-lang/flate2-rs
pathdiff,14,,68388534,11210124,https://github.com/Manishearth/pathdiff
ipnet,16,Network programming,209447877,29635578,https://github.com/krisprice/ipnet
dashmap,38,Algorithms,134629816,22221312,https://github.com/xacrimon/dashmap
rocksdb,11,Database interfaces,27139959,3958877,https://github.com/rust-rocksdb/rust-rocksdb
httparse,17,Network programming,271527547,37285161,https://github.com/seanmonstar/httparse
rand,228,Algorithms,588093670,88000041,https://github.com/rust-random/rand
serde_yaml,59,Encoding,137034376,21753126,https://github.com/dtolnay/serde-yaml
js-sys,14,WebAssembly,165203267,23065337,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
mio,16,Asynchronous,365400122,50936479,https://github.com/tokio-rs/mio
which,27,Filesystem,190280079,22946674,https://github.com/harryfei/which-rs.git
whoami,11,Internationalization (i18n),62447111,11563506,https://github.com/ardaku/whoami
ratatui,38,Command-line interface,7876519,1884111,https://github.com/ratatui/ratatui
arbitrary,18,Testing,47699352,10063843,https://github.com/rust-fuzz/arbitrary/
futures-lite,12,Concurrency,131131456,20869043,https://github.com/smol-rs/futures-lite
tracing-opentelemetry,13,Profiling,73029457,11993008,https://github.com/tokio-rs/tracing-opentelemetry
dialoguer,21,Command-line interface,30513355,4326841,https://github.com/console-rs/dialoguer
ignore,19,,64974740,9294840,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hdrhistogram,12,Data structures,44748228,7372830,https://github.com/HdrHistogram/HdrHistogram_rust.git
color-eyre,19,,27586001,4261681,https://github.com/eyre-rs/eyre
ndarray,19,Data structures,33189245,7100866,https://github.com/rust-ndarray/ndarray
serde,441,Encoding,575874638,72952050,https://github.com/serde-rs/serde
percent-encoding,49,,346307093,42461640,https://github.com/servo/rust-url/
futures-channel,14,,313672922,41443513,https://github.com/rust-lang/futures-rs
bstr,12,Encoding,176184242,23816846,https://github.com/BurntSushi/bstr
slog,13,Debugging,25223007,2339596,https://github.com/slog-rs/slog
rustls-pemfile,40,Cryptography,239817434,39560080,https://github.com/rustls/pemfile
notify,35,Filesystem,49548425,7804163,https://github.com/notify-rs/notify.git
nu-ansi-term,11,,160525501,28838510,https://github.com/nushell/nu-ansi-term
fnv,30,,317088191,43270743,https://github.com/servo/rust-fnv
crossbeam-channel,47,Algorithms,250589120,27509452,https://github.com/crossbeam-rs/crossbeam
tower-service,22,Asynchronous,238722509,33117586,https://github.com/tower-rs/tower
mlua,12,API bindings,2678279,366435,https://github.com/mlua-rs/mlua
jiff,11,Date and time,18310839,9999720,https://github.com/BurntSushi/jiff
prost,28,Encoding,198825445,31824616,https://github.com/tokio-rs/prost
failure,13,,36734065,1167128,https://github.com/rust-lang-nursery/failure
webpki-roots,24,,222570338,38673252,https://github.com/rustls/webpki-roots
pyo3,13,API bindings,87298471,14174284,https://github.com/pyo3/pyo3
pin-project-lite,37,Rust patterns,373306404,49307349,https://github.com/taiki-e/pin-project-lite
toml,125,Encoding,334050592,43722508,https://github.com/toml-rs/toml
urlencoding,20,Encoding,94695385,15553140,https://github.com/kornelski/rust_urlencoding
glob,36,Filesystem,236741447,33036024,https://github.com/rust-lang/glob
winit,18,GUI,20842826,3281303,https://github.com/rust-windowing/winit
open,21,,14743958,2056044,https://github.com/Byron/open-rs
schemars,30,Encoding,55747625,12882376,https://github.com/GREsau/schemars
num,30,Algorithms,109586542,14372502,https://github.com/rust-num/num
arc-swap,27,Data structures,114052590,16637351,https://github.com/vorner/arc-swap
rust-embed,16,Filesystem,15081107,2590872,https://git.sr.ht/~pyrossh/rust-embed
axum-extra,11,Asynchronous,14759097,2945915,https://github.com/tokio-rs/axum
log,254,Debugging,492382122,65363986,https://github.com/rust-lang/log
data-encoding,15,Encoding,130152691,20336211,https://github.com/ia0/data-encoding
itoa,18,No dynamic allocation,523376653,67884483,https://github.com/dtolnay/itoa
futures-util,78,,320505425,42598333,https://github.com/rust-lang/futures-rs
hashbrown,44,Data structures,727478619,119889490,https://github.com/rust-lang/hashbrown
tonic-build,14,Asynchronous,94172684,14799342,https://github.com/hyperium/tonic
indoc,21,No dynamic allocation,121936302,19271898,https://github.com/dtolnay/indoc
bincode,48,Encoding,129009076,19519752,https://github.com/bincode-org/bincode
phf,16,Data structures,164340639,24939620,https://github.com/rust-phf/rust-phf
console,23,,110045312,17716376,https://github.com/console-rs/console
web-sys,16,,138542977,18719391,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
scopeguard,16,Rust patterns,382729750,44396365,https://github.com/bluss/scopeguard
mime_guess,24,,114027176,13392482,https://github.com/abonander/mime_guess
md-5,18,Cryptography,120166339,17705159,https://github.com/RustCrypto/hashes
brotli,18,Compression,87352995,17305220,https://github.com/dropbox/rust-brotli
serde_derive,69,No dynamic allocation,528443460,67632485,https://github.com/serde-rs/serde
crossbeam-queue,12,Concurrency,127673008,16190155,https://github.com/crossbeam-rs/crossbeam
rustc-hash,37,,231527113,44657589,https://github.com/rust-lang/rustc-hash
wgpu,15,,9552547,1539860,https://github.com/gfx-rs/wgpu
tower-layer,13,Asynchronous,157119505,26884812,https://github.com/tower-rs/tower
flume,17,Concurrency,77644338,13743009,https://github.com/zesterer/flume
raw-window-handle,14,,32971284,5011300,https://github.com/rust-windowing/raw-window-handle
tokio-rustls,39,Asynchronous,260215454,44576314,https://github.com/rustls/tokio-rustls
strum,79,Procedural macro helpers,216465632,36400514,https://github.com/Peternator7/strum
crc32fast,15,Algorithms,265896691,33812150,https://github.com/srijs/rust-crc32fast
rusqlite,25,Database interfaces,32912781,3588165,https://github.com/rusqlite/rusqlite
indicatif,39,Command-line interface,65596352,11823555,https://github.com/console-rs/indicatif
crossterm,49,Command line utilities,53875577,10999275,https://github.com/crossterm-rs/crossterm
tokio-stream,56,Asynchronous,170295486,23667987,https://github.com/tokio-rs/tokio
unicode-width,50,Command-line interface,304977281,47767216,https://github.com/unicode-rs/unicode-width
opentelemetry_sdk,17,,65998451,12849930,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arrayvec,14,Data structures,236469726,29477378,https://github.com/bluss/arrayvec
slab,18,Data structures,327557179,42627704,https://github.com/tokio-rs/slab
criterion,45,Profiling,105903228,17221171,https://github.com/bheisler/criterion.rs
derivative,12,Rust patterns,100956195,12577708,https://github.com/mcarton/rust-derivative
cfg-if,50,,572254122,72288553,https://github.com/rust-lang/cfg-if
ron,19,Encoding,38375584,6069739,https://github.com/ron-rs/ron
headers,11,Web programming,68119855,10742224,https://github.com/hyperium/headers
paste,39,No dynamic allocation,223816500,29930093,https://github.com/dtolnay/paste
pbkdf2,12,Authentication,96195723,13759034,https://github.com/RustCrypto/password-hashes
mockall,13,Testing,67172636,10802311,https://github.com/asomers/mockall
opentelemetry-otlp,17,Profiling,42959267,8783618,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
windows-sys,15,Windows APIs,362487331,67648801,https://github.com/microsoft/windows-rs
textwrap,12,Command-line interface,244006141,23244643,https://github.com/mgeisler/textwrap
pin-project,22,No dynamic allocation,241511243,29764240,https://github.com/taiki-e/pin-project
hyper-util,31,HTTP client,98288249,28612706,https://github.com/hyperium/hyper-util
petgraph,11,Data structures,180922085,29472758,https://github.com/petgraph/petgraph
cargo_metadata,22,,91359471,13015189,https://github.com/oli-obk/cargo_metadata
secp256k1,11,,29010994,3654129,https://github.com/rust-bitcoin/rust-secp256k1/
rcgen,17,,25573236,3630476,https://github.com/rustls/rcgen
jsonwebtoken,14,,59772870,10464636,https://github.com/Keats/jsonwebtoken
