dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ron,12,Encoding,13959130,2741857,https://github.com/ron-rs/ron
smallvec,36,Data structures,235374058,31730289,https://github.com/servo/rust-smallvec
encoding_rs,13,Text processing,109836597,16429195,https://github.com/hsivonen/encoding_rs
getrandom,11,Operating systems,272280137,35890392,https://github.com/rust-random/getrandom
tracing,58,Asynchronous,155128847,23058444,https://github.com/tokio-rs/tracing
memchr,18,,261345063,37502559,https://github.com/BurntSushi/memchr
strum,38,Parsing tools,82504804,16738353,https://github.com/Peternator7/strum
dialoguer,15,Command-line interface,15362505,2379115,https://github.com/console-rs/dialoguer
ignore,11,,31637284,4918521,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytemuck,14,Encoding,45092586,8442164,https://github.com/Lokathor/bytemuck
ahash,20,Data structures,156645774,28085378,https://github.com/tkaitchuck/ahash
once_cell,73,Memory management,242849199,34028975,https://github.com/matklad/once_cell
flate2,42,Compression,128125535,19200671,https://github.com/rust-lang/flate2-rs
tokio,118,Network programming,181527986,24398230,https://github.com/tokio-rs/tokio
regex,113,Text processing,252554743,33984376,https://github.com/rust-lang/regex
hyper,39,HTTP client,151342465,22377334,https://github.com/hyperium/hyper
url,74,Parser implementations,179976992,24051532,https://github.com/servo/rust-url
anyhow,104,Rust patterns,177707647,27562264,https://github.com/dtolnay/anyhow
humantime,15,Date and time,120888808,14075400,https://github.com/tailhook/humantime
prost,15,Encoding,73908487,14243035,https://github.com/tokio-rs/prost
mime_guess,12,,59567770,8115531,https://github.com/abonander/mime_guess
shellexpand,11,,10641990,1691524,https://gitlab.com/ijackson/rust-shellexpand
backtrace,12,,117516050,16109745,https://github.com/rust-lang/backtrace-rs
chrono,105,Date and time,166017122,24127990,https://github.com/chronotope/chrono
base64,61,Encoding,291964098,45333569,https://github.com/marshallpierce/rust-base64
toml,70,Configuration,165188854,25202157,https://github.com/toml-rs/toml
tokio-stream,20,Asynchronous,79559500,13096955,https://github.com/tokio-rs/tokio
tempfile,53,,149600699,22906368,https://github.com/Stebalien/tempfile
ring,15,Cryptography,111266851,23551689,https://github.com/briansmith/ring
digest,11,Cryptography,209432988,26526691,https://github.com/RustCrypto/traits
bytes,57,Network programming,202471406,25998666,https://github.com/tokio-rs/bytes
openssl,19,Cryptography,95316166,11994042,https://github.com/sfackler/rust-openssl
env_logger,62,Debugging,142363005,17332803,https://github.com/rust-cli/env_logger
derivative,12,Rust patterns,50192677,7883374,https://github.com/mcarton/rust-derivative
sysinfo,15,API bindings,23339004,4349326,https://github.com/GuillaumeGomez/sysinfo
opentelemetry,12,API bindings,30822888,6879642,https://github.com/open-telemetry/opentelemetry-rust
zip,18,,31478609,5277863,https://github.com/zip-rs/zip2.git
memmap2,12,,49564539,10221539,https://github.com/RazrFalcon/memmap2-rs
dirs,40,,71740762,7050354,https://github.com/soc/dirs-rs
winit,13,GUI,9857412,1365636,https://github.com/rust-windowing/winit
csv,17,Parser implementations,50956813,6753826,https://github.com/BurntSushi/rust-csv
bitflags,39,,328821367,55938152,https://github.com/bitflags/bitflags
rustc-hash,11,,81810508,14039065,https://github.com/rust-lang-nursery/rustc-hash
unicode-segmentation,15,,119557299,14184968,https://github.com/unicode-rs/unicode-segmentation
num,21,Data structures,52991427,7750261,https://github.com/rust-num/num
proc-macro2,18,Procedural macro helpers,349757930,44826363,https://github.com/dtolnay/proc-macro2
which,16,Operating systems,101416869,14425268,https://github.com/harryfei/which-rs.git
futures,84,Asynchronous,162332186,22311782,https://github.com/rust-lang/futures-rs
nix,27,Unix APIs,143896919,22208365,https://github.com/nix-rust/nix
linked-hash-map,11,,83874997,9311979,https://github.com/contain-rs/linked-hash-map
cfg-if,28,,317120606,36000698,https://github.com/alexcrichton/cfg-if
crossbeam,18,Memory management,34571808,3885633,https://github.com/crossbeam-rs/crossbeam
sha2,40,Cryptography,161456173,23539480,https://github.com/RustCrypto/hashes
async-std,11,Concurrency,23296966,2872277,https://github.com/async-rs/async-std
rayon,51,Concurrency,109906709,16907894,https://github.com/rayon-rs/rayon
wasm-bindgen,13,WebAssembly,82970930,14063915,https://github.com/rustwasm/wasm-bindgen
futures-util,35,,163135110,24144408,https://github.com/rust-lang/futures-rs
pin-project-lite,11,Rust patterns,191849405,26602800,https://github.com/taiki-e/pin-project-lite
thiserror,106,Rust patterns,197927466,31916718,https://github.com/dtolnay/thiserror
semver,36,Data structures,213895125,28711910,https://github.com/dtolnay/semver
itertools,76,Algorithms,204542538,37299988,https://github.com/rust-itertools/itertools
reqwest,57,HTTP client,103713678,15928420,https://github.com/seanmonstar/reqwest
crossterm,23,Command-line interface,21686549,3508253,https://github.com/crossterm-rs/crossterm
syn,22,Parser implementations,465113407,73493449,https://github.com/dtolnay/syn
libc,96,Operating systems,341461674,41613158,https://github.com/rust-lang/libc
bincode,22,Network programming,63669965,8840347,https://github.com/bincode-org/bincode
indoc,11,Text processing,46749688,9309784,https://github.com/dtolnay/indoc
unicode-width,30,Text processing,152838511,18122191,https://github.com/unicode-rs/unicode-width
num-traits,42,Science,233542220,30115765,https://github.com/rust-num/num-traits
http,34,Web programming,148404376,25212777,https://github.com/hyperium/http
num-bigint,17,Science,111988532,15826639,https://github.com/rust-num/num-bigint
dashmap,13,Algorithms,57949621,10329914,https://github.com/xacrimon/dashmap
log,162,Debugging,262404727,33762473,https://github.com/rust-lang/log
rustls,21,Network programming,123154271,24532564,https://github.com/rustls/rustls
colored,28,,36981632,4796125,https://github.com/mackwic/colored
fnv,18,,163542434,21700419,https://github.com/servo/rust-fnv
notify,22,Filesystem,24748487,3415428,https://github.com/notify-rs/notify.git
hashbrown,23,Data structures,295856167,55187631,https://github.com/rust-lang/hashbrown
lru,15,Caching,43506159,8832311,https://github.com/jeromefroe/lru-rs.git
zstd,11,Compression,63235515,12440405,https://github.com/gyscos/zstd-rs
tower,12,Asynchronous,59564758,11381363,https://github.com/tower-rs/tower
ipnetwork,11,Network programming,11894054,2231610,https://github.com/achanda/ipnetwork
clap,160,Command-line interface,228794542,31899509,https://github.com/clap-rs/clap
quote,20,Procedural macro helpers,344978314,42045969,https://github.com/dtolnay/quote
crossbeam-channel,30,Data structures,143841311,17555768,https://github.com/crossbeam-rs/crossbeam
heck,12,,202105396,34163967,https://github.com/withoutboats/heck
rusqlite,14,Database interfaces,16883593,2779244,https://github.com/rusqlite/rusqlite
rustyline,13,Command-line interface,9422101,1144580,https://github.com/kkawakam/rustyline
socket2,13,API bindings,192318720,32348621,https://github.com/rust-lang/socket2
ratatui,14,Command-line interface,1755635,734712,https://github.com/ratatui-org/ratatui
indicatif,25,Command-line interface,29400206,4799269,https://github.com/console-rs/indicatif
derive_more,15,Procedural macro helpers,63172219,9639035,https://github.com/JelteF/derive_more
image,38,Encoding,27179403,4228030,https://github.com/image-rs/image
glob,24,Filesystem,112317062,16690504,https://github.com/rust-lang/glob
tower-http,11,Web programming,33022411,6284471,https://github.com/tower-rs/tower-http
rust_decimal,11,Mathematics,18787198,3227625,https://github.com/paupino/rust-decimal
