dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slog,13,Debugging,21516838,1694096,https://github.com/slog-rs/slog
flume,15,Concurrency,53984996,9601289,https://github.com/zesterer/flume
indoc,19,Rust patterns,88604041,14583202,https://github.com/dtolnay/indoc
rusqlite,24,Database interfaces,26437818,3256902,https://github.com/rusqlite/rusqlite
once_cell,82,Memory management,381108659,48151941,https://github.com/matklad/once_cell
rand_core,14,Algorithms,453907176,46246589,https://github.com/rust-random/rand
rust_decimal,19,Data structures,31805830,5163524,https://github.com/paupino/rust-decimal
inventory,11,Procedural macro helpers,26546706,4974689,https://github.com/dtolnay/inventory
glob,30,Filesystem,180756670,23743877,https://github.com/rust-lang/glob
num-derive,13,Science,59372389,8761895,https://github.com/rust-num/num-derive
rustversion,12,Build Utils,163256403,24903666,https://github.com/dtolnay/rustversion
notify,34,Filesystem,37279915,5235236,https://github.com/notify-rs/notify.git
indexmap,72,Data structures,413157281,60348645,https://github.com/indexmap-rs/indexmap
headers,13,Web programming,50396243,7302777,https://github.com/hyperium/headers
tokio-rustls,32,Asynchronous,184768724,31380565,https://github.com/rustls/tokio-rustls
quote,45,Procedural macro helpers,513029635,57811334,https://github.com/dtolnay/quote
tracing,117,Asynchronous,241210366,30875243,https://github.com/tokio-rs/tracing
tokio,209,Asynchronous,274181609,31569869,https://github.com/tokio-rs/tokio
crossterm,46,Command-line interface,36341128,5617053,https://github.com/crossterm-rs/crossterm
tempfile,82,,234488064,30473674,https://github.com/Stebalien/tempfile
zip,28,,54713545,8424509,https://github.com/zip-rs/zip2.git
web-sys,12,,106138607,13778592,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
hex,69,Encoding,195801988,23622637,https://github.com/KokaKiwi/rust-hex
paste,35,Development tools,172220277,22585663,https://github.com/dtolnay/paste
async-recursion,13,,41875436,5956488,https://github.com/dcchut/async-recursion
scopeguard,15,Rust patterns,309113152,33702328,https://github.com/bluss/scopeguard
ratatui,29,Command-line interface,4978555,1129314,https://github.com/ratatui/ratatui
time,81,Date and time,328497541,29333773,https://github.com/time-rs/time
arrayvec,14,Data structures,184680738,22394760,https://github.com/bluss/arrayvec
governor,12,Algorithms,18013419,3523571,https://github.com/boinkor-net/governor.git
convert_case,11,Text processing,126515970,18903709,https://github.com/rutrum/convert-case
mio,14,Asynchronous,282093070,34780576,https://github.com/tokio-rs/mio
tower-http,25,Asynchronous,64835224,11992898,https://github.com/tower-rs/tower-http
ignore,18,,49611923,7231377,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_bytes,12,Encoding,66540146,8671037,https://github.com/serde-rs/bytes
unicode-width,44,Command-line interface,228342912,29056975,https://github.com/unicode-rs/unicode-width
anyhow,164,Rust patterns,283045771,36069581,https://github.com/dtolnay/anyhow
crc32fast,13,,208589599,24777355,https://github.com/srijs/rust-crc32fast
serde_yaml,56,Encoding,99464680,12991991,https://github.com/dtolnay/serde-yaml
zstd,28,API bindings,109599618,15879169,https://github.com/gyscos/zstd-rs
env_logger,88,Debugging,214066635,23620756,https://github.com/rust-cli/env_logger
mlua,12,API bindings,2032435,305026,https://github.com/khvzak/mlua
walkdir,55,Filesystem,184082215,22773971,https://github.com/BurntSushi/walkdir
num-bigint,25,Algorithms,176490870,21329748,https://github.com/rust-num/num-bigint
dotenvy,11,,31415346,6062922,https://github.com/allan2/dotenvy
tokio-stream,45,Asynchronous,129134990,17572644,https://github.com/tokio-rs/tokio
linked-hash-map,15,,116478213,10470448,https://github.com/contain-rs/linked-hash-map
toml_edit,12,Encoding,182371658,34781161,https://github.com/toml-rs/toml
flate2,72,API bindings,200779036,24429563,https://github.com/rust-lang/flate2-rs
colored,40,,57831381,9004288,https://github.com/mackwic/colored
tokio-tungstenite,17,Asynchronous,64909636,9544981,https://github.com/snapview/tokio-tungstenite
either,24,Data structures,315168161,38537470,https://github.com/rayon-rs/either
pin-project-lite,28,Rust patterns,292416441,35071221,https://github.com/taiki-e/pin-project-lite
itertools,115,Algorithms,377611562,63275862,https://github.com/rust-itertools/itertools
arbitrary,16,Testing,29852899,6655938,https://github.com/rust-fuzz/arbitrary/
humantime,23,Date and time,178821591,19532310,https://github.com/tailhook/humantime
mimalloc,21,API bindings,9293543,1539796,https://github.com/purpleprotocol/mimalloc_rust
base64,108,Encoding,487506755,65428651,https://github.com/marshallpierce/rust-base64
ordered-float,18,Rust patterns,112075648,16190134,https://github.com/reem/rust-ordered-float
cargo_metadata,19,,70056922,9821235,https://github.com/oli-obk/cargo_metadata
rustyline,15,Command-line interface,13013060,1226037,https://github.com/kkawakam/rustyline
ansi_term,15,,132478515,7139428,https://github.com/ogham/rust-ansi-term
thiserror,174,Rust patterns,334526621,54976746,https://github.com/dtolnay/thiserror
data-encoding,14,Encoding,94439605,15058793,https://github.com/ia0/data-encoding
quickcheck,13,Testing,26155498,3352089,https://github.com/BurntSushi/quickcheck
fnv,28,,245727467,28764448,https://github.com/servo/rust-fnv
derivative,11,Rust patterns,79902251,9088345,https://github.com/mcarton/rust-derivative
cfg-if,47,,456693559,47157661,https://github.com/alexcrichton/cfg-if
nom,27,Parsing tools,225559398,26390820,https://github.com/rust-bakery/nom
hashbrown,40,Data structures,528089020,85662356,https://github.com/rust-lang/hashbrown
openssl,29,API bindings,143452171,16862461,https://github.com/sfackler/rust-openssl
tonic-build,13,Asynchronous,67853087,8879452,https://github.com/hyperium/tonic
maplit,13,Rust patterns,54823864,5497761,https://github.com/bluss/maplit
winit,17,GUI,14721197,1753527,https://github.com/rust-windowing/winit
derive_more,34,Development tools,105325324,16053430,https://github.com/JelteF/derive_more
crossbeam-channel,42,Algorithms,203968693,20257637,https://github.com/crossbeam-rs/crossbeam
rfd,11,,4312504,762125,https://github.com/PolyMeilex/rfd
git2,19,API bindings,42575537,4698311,https://github.com/rust-lang/git2-rs
tracing-appender,18,Asynchronous,21708775,4255476,https://github.com/tokio-rs/tracing
backtrace,22,,177969478,20608461,https://github.com/rust-lang/backtrace-rs
byteorder,59,Encoding,274329502,32430645,https://github.com/BurntSushi/byteorder
log,233,Debugging,386504105,42608858,https://github.com/rust-lang/log
chrono,169,Date and time,249085450,28487142,https://github.com/chronotope/chrono
num-traits,70,Algorithms,340927694,35629411,https://github.com/rust-num/num-traits
tower,28,Asynchronous,122190287,26823613,https://github.com/tower-rs/tower
strsim,14,Text processing,339915588,43972799,https://github.com/rapidfuzz/strsim-rs
serde_derive,66,No dynamic allocation,417244648,48902304,https://github.com/serde-rs/serde
pyo3,12,API bindings,61781827,11703041,https://github.com/pyo3/pyo3
mime,28,,193059053,23437099,https://github.com/hyperium/mime
bitflags,77,,542412032,70734062,https://github.com/bitflags/bitflags
tikv-jemallocator,16,API bindings,19405389,3719164,https://github.com/tikv/jemallocator
proc-macro2,45,Procedural macro helpers,525352206,60699397,https://github.com/dtolnay/proc-macro2
native-tls,16,,120680986,14455501,https://github.com/sfackler/rust-native-tls
async-stream,18,,95111192,14217027,https://github.com/tokio-rs/async-stream
rustls-native-certs,13,Cryptography,110786562,20327784,https://github.com/rustls/rustls-native-certs
nalgebra,11,Science,20709216,2853527,https://github.com/dimforge/nalgebra
rand_distr,18,Algorithms,33807986,5272143,https://github.com/rust-random/rand
config,19,Configuration,34861719,4991675,https://github.com/rust-cli/config-rs
phf,14,Data structures,121607487,17860195,https://github.com/rust-phf/rust-phf
hyper-util,23,Network programming,50938400,18484398,https://github.com/hyperium/hyper-util
home,15,,100983702,17869602,https://github.com/rust-lang/cargo
static_assertions,13,Testing,153330516,17973574,https://github.com/nvzqz/static-assertions-rs
heck,17,,360762234,53776634,https://github.com/withoutboats/heck
sysinfo,30,,39630227,6096592,https://github.com/GuillaumeGomez/sysinfo
const_format,13,Text processing,28896488,5590068,https://github.com/rodrimati1992/const_format_crates/
unicode-segmentation,30,,172054413,17347896,https://github.com/unicode-rs/unicode-segmentation
hyper-rustls,12,,142680611,25882969,https://github.com/rustls/hyper-rustls
color-eyre,16,,21088911,2933481,https://github.com/eyre-rs/eyre
ndarray,18,Data structures,20015215,3224007,https://github.com/rust-ndarray/ndarray
strum,67,Parsing tools,155012526,23315130,https://github.com/Peternator7/strum
toml,105,Encoding,260613372,31809615,https://github.com/toml-rs/toml
sqlx,15,,29082326,5162887,https://github.com/launchbadge/sqlx
mime_guess,23,,89436158,10486940,https://github.com/abonander/mime_guess
h2,11,Asynchronous,228412420,31536075,https://github.com/hyperium/h2
percent-encoding,43,,275202074,30061294,https://github.com/servo/rust-url/
syn,47,Parser implementations,747694253,94937705,https://github.com/dtolnay/syn
tower-service,16,Asynchronous,183109335,23224036,https://github.com/tower-rs/tower
http-body,19,Web programming,229575092,33806698,https://github.com/hyperium/http-body
globset,14,,70867173,9020060,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
twox-hash,11,Algorithms,55984097,9611774,https://github.com/shepmaster/twox-hash
async-compression,17,Asynchronous,50411974,8305446,https://github.com/Nullus157/async-compression
lru,28,Caching,83587938,12149082,https://github.com/jeromefroe/lru-rs.git
criterion,32,Profiling,75717267,10977557,https://github.com/bheisler/criterion.rs
hickory-resolver,16,Network programming,6412807,2483934,https://github.com/hickory-dns/hickory-dns
hostname,11,API bindings,70875680,8709645,https://github.com/svartalf/hostname
dashmap,27,Algorithms,98508604,13815961,https://github.com/xacrimon/dashmap
rcgen,15,,19655567,2830191,https://github.com/rustls/rcgen
sha3,11,Cryptography,54690142,7408170,https://github.com/RustCrypto/hashes
futures-lite,14,Asynchronous,93280888,14985915,https://github.com/smol-rs/futures-lite
webpki-roots,18,,160316721,24791931,https://github.com/rustls/webpki-roots
axum,31,Asynchronous,95140660,18218962,https://github.com/tokio-rs/axum
slab,16,Data structures,258288474,28402006,https://github.com/tokio-rs/slab
ctrlc,30,Operating systems,40917909,5805683,https://github.com/Detegr/rust-ctrlc.git
dirs,58,,97471997,9639706,https://github.com/soc/dirs-rs
prost-build,12,,98874722,14519163,https://github.com/tokio-rs/prost
rust-embed,13,Filesystem,10777033,1718863,https://github.com/pyros2097/rust-embed
cc,13,Build Utils,365419845,44041865,https://github.com/rust-lang/cc-rs
parking_lot,87,Concurrency,350658371,39814787,https://github.com/Amanieu/parking_lot
ron,18,Encoding,25849804,4689024,https://github.com/ron-rs/ron
js-sys,11,WebAssembly,125714110,16788406,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
signal-hook,14,,67825495,6668975,https://github.com/vorner/signal-hook
windows-sys,13,Windows APIs,248707517,47108653,https://github.com/microsoft/windows-rs
crossbeam-queue,11,Concurrency,101364823,11076936,https://github.com/crossbeam-rs/crossbeam
image,52,Encoding,45642251,6766744,https://github.com/image-rs/image
wasm-bindgen,15,WebAssembly,136736295,18053208,https://github.com/rustwasm/wasm-bindgen
bitvec,13,Data structures,80189993,11747586,https://github.com/bitvecto-rs/bitvec
open,15,,11635837,1438231,https://github.com/Byron/open-rs
prost,23,Encoding,140917299,24086134,https://github.com/tokio-rs/prost
md5,16,Algorithms,47626300,5747635,https://github.com/stainless-steel/md5
ahash,40,Algorithms,255812567,31602451,https://github.com/tkaitchuck/ahash
ring,23,Cryptography,196260135,29586819,https://github.com/briansmith/ring
redis,12,,23332548,4374269,https://github.com/redis-rs/redis-rs
digest,17,Cryptography,308351122,33405261,https://github.com/RustCrypto/traits
rand,198,Algorithms,447416235,43897886,https://github.com/rust-random/rand
bytemuck,23,Encoding,85788542,13729539,https://github.com/Lokathor/bytemuck
num,27,Algorithms,84555501,10819013,https://github.com/rust-num/num
crossbeam,21,Concurrency,48097818,4362448,https://github.com/crossbeam-rs/crossbeam
schemars,21,Encoding,35712984,6573511,https://github.com/GREsau/schemars
rstest,15,Testing,24371091,4295304,https://github.com/la10736/rstest
pathdiff,13,,47960883,8380379,https://github.com/Manishearth/pathdiff
urlencoding,18,Encoding,68114837,10307336,https://github.com/kornelski/rust_urlencoding
tokio-util,66,Asynchronous,238067644,27363952,https://github.com/tokio-rs/tokio
failure,13,,34822628,1011689,https://github.com/rust-lang-nursery/failure
httparse,15,Network programming,208875067,25606418,https://github.com/seanmonstar/httparse
semver,55,Data structures,321458266,36707280,https://github.com/dtolnay/semver
bstr,13,Encoding,135605495,17783740,https://github.com/BurntSushi/bstr
serde_json,284,Encoding,398024888,47169068,https://github.com/serde-rs/json
rustls-pki-types,18,Cryptography,58096342,20162964,https://github.com/rustls/pki-types
dialoguer,21,Command-line interface,23509746,2848330,https://github.com/console-rs/dialoguer
rustls-pemfile,38,Cryptography,170526689,30655684,https://github.com/rustls/pemfile
num-complex,11,Algorithms,106824743,13949677,https://github.com/rust-num/num-complex
nix,44,Unix APIs,220029943,25631720,https://github.com/nix-rust/nix
uuid,100,Data structures,231479737,28884296,https://github.com/uuid-rs/uuid
opentelemetry,19,API bindings,66391267,11879771,https://github.com/open-telemetry/opentelemetry-rust
url,116,Encoding,271415150,31401248,https://github.com/servo/rust-url
approx,15,,42553151,4805551,https://github.com/brendanzab/approx
csv,28,Encoding,84540409,10754976,https://github.com/BurntSushi/rust-csv
web-time,15,API bindings,19244753,8567129,https://github.com/daxpedda/web-time
comfy-table,15,,24252397,4319324,https://github.com/nukesor/comfy-table
fuzzy-matcher,12,,4088391,713573,https://github.com/lotabout/fuzzy-matcher
http-body-util,29,Web programming,51467130,17938079,https://github.com/hyperium/http-body
futures-channel,15,,245416410,28908382,https://github.com/rust-lang/futures-rs
futures,141,Asynchronous,241651686,26257818,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,15,,42122928,10622432,https://github.com/open-telemetry/opentelemetry-rust
tracing-subscriber,81,Asynchronous,156621253,22606251,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,12,,86217902,11944206,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
structopt,21,Command-line interface,54667476,3835085,https://github.com/TeXitoi/structopt
rustls,48,Cryptography,232692870,37926484,https://github.com/rustls/rustls
memchr,32,,404937662,47670195,https://github.com/BurntSushi/memchr
lazy_static,120,Memory management,353904060,37741783,https://github.com/rust-lang-nursery/lazy-static.rs
futures-util,69,,250393588,29713271,https://github.com/rust-lang/futures-rs
futures-core,17,,256329050,30071295,https://github.com/rust-lang/futures-rs
pin-project,20,Rust patterns,190418396,21506807,https://github.com/taiki-e/pin-project
tar,26,,64745893,9098261,https://github.com/alexcrichton/tar-rs
serde_urlencoded,18,Encoding,170212839,20685087,https://github.com/nox/serde_urlencoded
directories,28,,25560772,2892115,https://github.com/soc/directories-rs
indicatif,34,Command-line interface,46487934,6439684,https://github.com/console-rs/indicatif
pretty_assertions,27,Development tools,61235760,7529365,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,16,,214325084,19801216,https://github.com/BurntSushi/termcolor
clap,241,Command-line interface,356208288,43966999,https://github.com/clap-rs/clap
shellexpand,14,,16782007,2151619,https://gitlab.com/ijackson/rust-shellexpand
console,19,,81106474,11207305,https://github.com/console-rs/console
itoa,19,Value formatting,412779857,46970368,https://github.com/dtolnay/itoa
serde,401,Encoding,456264615,51745048,https://github.com/serde-rs/serde
trybuild,13,Testing,17035020,2242972,https://github.com/dtolnay/trybuild
prometheus,16,,36155632,3807642,https://github.com/tikv/rust-prometheus
clap_complete,37,Command-line interface,26677262,4845216,https://github.com/clap-rs/clap
http,63,Web programming,256851503,36969679,https://github.com/hyperium/http
libc,127,External FFI bindings,508102201,58102531,https://github.com/rust-lang/libc
bincode,40,Encoding,97504522,11007277,https://github.com/bincode-org/bincode
proptest,13,Testing,35972874,6808771,https://github.com/proptest-rs/proptest
async-channel,14,Asynchronous,92909658,16055854,https://github.com/smol-rs/async-channel
jsonwebtoken,13,,40311871,7564059,https://github.com/Keats/jsonwebtoken
simplelog,14,,13377989,1323442,https://github.com/drakulix/simplelog.rs
regex,181,Text processing,383586496,43248770,https://github.com/rust-lang/regex
sha1,22,Cryptography,133071509,18369695,https://github.com/RustCrypto/hashes
getrandom,23,Operating systems,405707245,46740034,https://github.com/rust-random/getrandom
hdrhistogram,11,Data structures,30571710,4796691,https://github.com/HdrHistogram/HdrHistogram_rust.git
actix-web,11,Asynchronous,31266762,3899149,https://github.com/actix/actix-web
brotli,16,Compression,58728802,10792374,https://github.com/dropbox/rust-brotli
filetime,12,,110233460,13984857,https://github.com/alexcrichton/filetime
bytes,105,Data structures,305026928,35268691,https://github.com/tokio-rs/bytes
arc-swap,21,Data structures,85190199,12103071,https://github.com/vorner/arc-swap
ipnetwork,13,Network programming,22184260,3528091,https://github.com/achanda/ipnetwork
reqwest,97,HTTP client,176690329,26129564,https://github.com/seanmonstar/reqwest
libloading,11,API bindings,159927738,20344164,https://github.com/nagisa/rust_libloading/
md-5,17,Cryptography,91231416,11883466,https://github.com/RustCrypto/hashes
ureq,13,HTTP client,38233824,7131873,https://github.com/algesten/ureq
serde_with,29,Encoding,89447254,15405960,https://github.com/jonasbb/serde_with/
dirs-next,12,,62193861,6369481,https://github.com/xdg-rs/dirs
encoding_rs,20,Encoding,171372599,21097627,https://github.com/hsivonen/encoding_rs
snap,17,,32772618,4526970,https://github.com/BurntSushi/rust-snappy
rustc-hash,31,,156209778,29335672,https://github.com/rust-lang/rustc-hash
ipnet,14,Network programming,158730109,21449469,https://github.com/krisprice/ipnet
rayon,92,Concurrency,169960127,19885935,https://github.com/rayon-rs/rayon
