dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,131,,252709616,57154850,https://github.com/soc/dirs-rs
handlebars,13,Template engine,79730180,10390048,https://github.com/sunng87/handlebars-rust
ctor,18,Procedural macro helpers,146528236,33295060,https://github.com/mmastrac/linktime
termimad,11,Command-line interface,5594472,1536965,https://github.com/Canop/termimad
sqlx,40,,110823126,29072442,https://github.com/launchbadge/sqlx
pbkdf2,14,Authentication,193273061,37657009,https://github.com/RustCrypto/password-hashes
dirs-next,16,,148978623,29861897,https://github.com/xdg-rs/dirs
tracing-appender,48,Asynchronous,83762297,22116127,https://github.com/tokio-rs/tracing
strum_macros,52,Procedural macro helpers,504818856,106948048,https://github.com/Peternator7/strum
tracing-opentelemetry,30,Profiling,160986571,32516884,https://github.com/tokio-rs/tracing-opentelemetry
cfg-if,60,,1131981565,229834888,https://github.com/rust-lang/cfg-if
windows,20,Windows APIs,251958562,51853277,https://github.com/microsoft/windows-rs
home,21,,343102634,82355399,https://github.com/rust-lang/cargo
ron,23,Encoding,93634580,26780606,https://github.com/ron-rs/ron
slog,14,Debugging,68694610,19527639,https://github.com/slog-rs/slog
bollard,11,,36542703,11668084,https://github.com/fussybeaver/bollard
tracing-test,11,Testing,31205479,7725422,https://github.com/dbrgn/tracing-test
redis,23,,78426086,18359535,https://github.com/redis-rs/redis-rs
roaring,11,Data structures,39594257,8199658,https://github.com/RoaringBitmap/roaring-rs
trybuild,21,Testing,51931081,11521678,https://github.com/dtolnay/trybuild
pprof,12,,40955976,6894517,https://github.com/tikv/pprof-rs
crossbeam-queue,15,Concurrency,273874186,62310102,https://github.com/crossbeam-rs/crossbeam
arrow-schema,12,,73453341,16398411,https://github.com/apache/arrow-rs
hyper-util,40,Network programming,338056181,100791126,https://github.com/hyperium/hyper-util
opener,11,Operating systems,29815554,4305067,https://github.com/Seeker14491/opener
tempfile,190,,635519922,139358609,https://github.com/Stebalien/tempfile
mimalloc,42,API bindings,39759122,9206305,https://github.com/purpleprotocol/mimalloc_rust
httparse,21,Network programming,562522780,122403596,https://github.com/seanmonstar/httparse
opentelemetry-otlp,35,Profiling,114790976,28096971,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
compact_str,15,Parsing tools,107979858,30970029,https://github.com/ParkMyCar/compact_str
wasmtime,18,,26532416,6474572,https://github.com/bytecodealliance/wasmtime
wgpu,30,,25375993,6932340,https://github.com/gfx-rs/wgpu
tracing,259,Asynchronous,664624551,150093546,https://github.com/tokio-rs/tracing
libm,14,,354346373,84837883,https://github.com/rust-lang/compiler-builtins
arrow,19,,60847714,14401285,https://github.com/apache/arrow-rs
rusqlite,54,Database interfaces,73983073,21621739,https://github.com/rusqlite/rusqlite
dyn-clone,14,Rust patterns,250597775,64854617,https://github.com/dtolnay/dyn-clone
web-time,24,Date and time,168096117,55499934,https://github.com/daxpedda/web-time
miette,21,Rust patterns,57365620,12582646,https://github.com/zkat/miette
self_update,12,Command line utilities,9488218,1790410,https://github.com/jaemk/self_update
scraper,13,Text processing,20902009,5891231,https://github.com/rust-scraper/scraper
serde_path_to_error,15,Encoding,200645543,53505464,https://github.com/dtolnay/path-to-error
tar,60,,179464408,37666756,https://github.com/composefs/tar-rs
dunce,24,Filesystem,211805800,64064363,https://gitlab.com/kornelski/dunce
mlua,16,API bindings,5222802,1004488,https://github.com/mlua-rs/mlua
thiserror,345,Rust patterns,1113809532,270978877,https://github.com/dtolnay/thiserror
object_store,17,,67874396,14914393,https://github.com/apache/arrow-rs-object-store
parking_lot,142,Concurrency,868077287,178985213,https://github.com/Amanieu/parking_lot
num-complex,15,Algorithms,296497346,63598118,https://github.com/rust-num/num-complex
structopt,20,Command-line interface,83478491,5811059,https://github.com/TeXitoi/structopt
enum-map,11,Data structures,40196044,8583347,https://codeberg.org/xfix/enum-map
ignore,54,,137154095,29181711,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
inventory,25,Build Utils,97219499,21219468,https://github.com/dtolnay/inventory
ureq,39,HTTP client,145537307,39862473,https://github.com/algesten/ureq
lru,54,Caching,260191849,61139225,https://github.com/jeromefroe/lru-rs.git
notify,70,Filesystem,117429227,31902764,https://github.com/notify-rs/notify.git
tower-service,20,Asynchronous,495904495,108818472,https://github.com/tower-rs/tower
data-encoding,16,Encoding,318302988,83543632,https://github.com/ia0/data-encoding
pin-project-lite,49,No dynamic allocation,792887639,185512969,https://github.com/taiki-e/pin-project-lite
textwrap,27,Command-line interface,374736775,49027470,https://github.com/mgeisler/textwrap
half,25,Data structures,355768149,77381268,https://github.com/VoidStarKat/half-rs
sha2,158,Cryptography,699580245,176846714,https://github.com/RustCrypto/hashes
serial_test,24,Testing,121679995,21625331,https://github.com/palfrey/serial_test/
hyper-rustls,15,,488304500,115597882,https://github.com/rustls/hyper-rustls
wiremock,14,Development tools,57878894,12274848,https://github.com/LukeMathWalker/wiremock-rs
simplelog,15,,23764275,2478279,https://github.com/drakulix/simplelog.rs
derivative,15,Rust patterns,166637341,22314647,https://github.com/mcarton/rust-derivative
tree-sitter-python,11,Text editors,9457804,4218025,https://github.com/tree-sitter/tree-sitter-python
blake3,43,,139772220,30511614,https://github.com/BLAKE3-team/BLAKE3
async-std,16,Network programming,82832043,8372948,https://github.com/async-rs/async-std
hickory-resolver,25,Network programming,55080145,15099085,https://github.com/hickory-dns/hickory-dns
image,106,Encoding,141291678,32699671,https://github.com/image-rs/image
memchr,56,,1070547199,237558689,https://github.com/BurntSushi/memchr
tiny-skia,11,Rendering,33078423,9979863,https://github.com/linebender/tiny-skia
criterion,82,Profiling,225997995,44775119,https://github.com/criterion-rs/criterion.rs
keyring,12,,14821595,5442823,https://github.com/open-source-cooperative/keyring-rs
ring,33,Cryptography,584460353,134482758,https://github.com/briansmith/ring
serde_json,504,Encoding,999245653,207394782,https://github.com/serde-rs/json
unicode-segmentation,50,,427662749,95932647,https://github.com/unicode-rs/unicode-segmentation
x509-parser,19,Cryptography,121788487,27268349,https://github.com/rusticata/x509-parser.git
tree-sitter-typescript,11,Parsing tools,8724616,3997017,https://github.com/tree-sitter/tree-sitter-typescript
derive_more,57,Procedural macro helpers,370521539,85032398,https://github.com/JelteF/derive_more
fastrand,21,Algorithms,703501881,153391847,https://github.com/smol-rs/fastrand
env_logger,120,Debugging,483197765,73180216,https://github.com/rust-cli/env_logger
include_dir,20,Development tools,55385377,12632443,https://github.com/Michael-F-Bryan/include_dir
crossbeam-utils,21,Algorithms,716057106,147381205,https://github.com/crossbeam-rs/crossbeam
radix_trie,12,Data structures,69110947,13315218,https://github.com/michaelsproul/rust_radix_trie
rustls-pemfile,30,Cryptography,465930657,76322781,https://github.com/rustls/pemfile
cpal,11,,14919289,3412284,https://github.com/RustAudio/cpal
indoc,37,No dynamic allocation,262332521,52758781,https://github.com/dtolnay/indoc
zstd,46,API bindings,310377714,61421209,https://github.com/gyscos/zstd-rs
maplit,18,Rust patterns,114878125,14382675,https://github.com/bluss/maplit
pretty_assertions,54,Development tools,169095249,36542631,https://github.com/rust-pretty-assertions/rust-pretty-assertions
prometheus-client,12,,33797357,7648271,https://github.com/prometheus/client_rust
socket2,56,API bindings,933373449,228341505,https://github.com/rust-lang/socket2
bincode,59,Encoding,259650964,47902263,https://github.com/bincode-org/bincode
bstr,24,Encoding,329548426,62637860,https://github.com/BurntSushi/bstr
nucleo-matcher,11,,2501381,833538,https://github.com/helix-editor/nucleo
secp256k1,14,,60995183,14215531,https://github.com/rust-bitcoin/rust-secp256k1/
egui,11,Game development,18556203,4257410,https://github.com/emilk/egui
pyo3,25,API bindings,195120869,43590039,https://github.com/pyo3/pyo3
png,11,Images,157139427,43029950,https://github.com/image-rs/image-png
native-tls,22,Cryptography,280886712,48582248,https://github.com/rust-native-tls/rust-native-tls
human-panic,14,Command-line interface,10712562,2354178,https://github.com/rust-cli/human-panic
test-log,14,Testing,57339682,7287470,https://github.com/d-e-s-o/test-log.git
wasm-bindgen,42,WebAssembly,401981229,98249265,https://github.com/wasm-bindgen/wasm-bindgen
owo-colors,25,Command-line interface,131420149,27823125,https://github.com/owo-colors/owo-colors
num_cpus,76,Hardware support,508409150,78686054,https://github.com/seanmonstar/num_cpus
aws-lc-rs,19,,143771560,53107501,https://github.com/aws/aws-lc-rs
typed-arena,11,Memory management,66008311,12207917,https://github.com/SimonSapin/rust-typed-arena
serde,627,No dynamic allocation,1099267178,214163091,https://github.com/serde-rs/serde
backtrace,31,,427797533,71379290,https://github.com/rust-lang/backtrace-rs
aho-corasick,15,Text processing,904770812,183553515,https://github.com/BurntSushi/aho-corasick
ordered-float,32,Science,352620792,75751967,https://github.com/reem/rust-ordered-float
quote,86,Procedural macro helpers,1260052948,255594600,https://github.com/dtolnay/quote
shellexpand,23,,47477498,10436004,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,28,Rust patterns,752152491,160639000,https://github.com/bluss/scopeguard
tonic-prost,20,Asynchronous,54669333,30783878,https://github.com/hyperium/tonic
serde_derive,72,No dynamic allocation,1032624551,208154882,https://github.com/serde-rs/serde
prost-types,21,,363209312,83343110,https://github.com/tokio-rs/prost
zeroize,43,Operating systems,521576939,132752809,https://github.com/RustCrypto/utils
time,116,Date and time,727977139,136399829,https://github.com/time-rs/time
strsim,25,Text processing,862814661,173075337,https://github.com/rapidfuzz/strsim-rs
dns-lookup,14,,23142879,3677359,https://github.com/keeperofdakeys/dns-lookup/
resvg,14,,16885426,5767210,https://github.com/linebender/resvg
path-clean,13,,27032771,6190203,https://github.com/danreeves/path-clean
httpdate,12,,467406111,100855391,https://github.com/pyfisch/httpdate
num-integer,14,Algorithms,545436039,102777590,https://github.com/rust-num/num-integer
aes,16,Cryptography,241602352,49554321,https://github.com/RustCrypto/block-ciphers
http,100,Web programming,786054580,183720564,https://github.com/hyperium/http
lsp-types,17,,26884011,6440556,https://github.com/gluon-lang/lsp-types
object,12,,506651981,102677241,https://github.com/gimli-rs/object
gix,12,,36765634,7672764,https://github.com/GitoxideLabs/gitoxide
protobuf,12,,152214161,39602073,
qrcode,11,,15567376,3977622,https://github.com/kennytm/qrcode-rust
minijinja,12,Template engine,23405468,7828566,https://github.com/mitsuhiko/minijinja
apache-avro,11,Encoding,18302047,3189717,https://github.com/apache/avro-rs
subtle,23,Cryptography,544023746,128835984,https://github.com/dalek-cryptography/subtle
base64,210,Encoding,1261841247,252139808,https://github.com/marshallpierce/rust-base64
opentelemetry,43,Profiling,207723141,40929117,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aws-sdk-s3,11,,66924199,14536784,https://github.com/awslabs/aws-sdk-rust
rocksdb,14,Database interfaces,48273241,6023442,https://github.com/rust-rocksdb/rust-rocksdb
threadpool,12,Concurrency,110085400,16334605,https://github.com/rust-threadpool/rust-threadpool
wasm-bindgen-futures,34,,246704891,58355906,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tungstenite,11,Network programming,227330238,54440251,https://github.com/snapview/tungstenite-rs
getrandom,47,Operating systems,1465210458,410674548,https://github.com/rust-random/getrandom
csv,51,Encoding,198862114,36553012,https://github.com/BurntSushi/rust-csv
jsonwebtoken,28,,142558825,33684224,https://github.com/Keats/jsonwebtoken
console,46,,270731096,63747799,https://github.com/console-rs/console
ansi-to-tui,12,,3323776,1423711,https://github.com/ratatui/ansi-to-tui
etcetera,15,Configuration,76061919,23285846,https://github.com/lunacookies/etcetera
rand,322,Algorithms,1291810460,307431909,https://github.com/rust-random/rand
zip,60,Parser implementations,200391353,47966694,https://github.com/zip-rs/zip2
nalgebra,14,Science,74506875,14250889,https://github.com/dimforge/nalgebra
aws-config,20,,92546917,20367633,https://github.com/smithy-lang/smithy-rs
portable-atomic,12,Embedded development,322074643,96453325,https://github.com/taiki-e/portable-atomic
rustversion,16,Build Utils,568301200,142955127,https://github.com/dtolnay/rustversion
serde-wasm-bindgen,18,Encoding,65221930,11945941,https://github.com/RReverser/serde-wasm-bindgen
headers,14,Web programming,132542267,20242902,https://github.com/hyperium/headers
serde_with,50,No dynamic allocation,285328199,60149524,https://github.com/jonasbb/serde_with/
governor,22,Concurrency,62118310,12187416,https://github.com/boinkor-net/governor.git
predicates,13,Data structures,185928499,40505806,https://github.com/assert-rs/predicates-rs
which,55,Filesystem,359170327,65370191,https://github.com/harryfei/which-rs.git
flate2,131,API bindings,530249816,110918805,https://github.com/rust-lang/flate2-rs
heck,33,,1017905877,221364887,https://github.com/withoutboats/heck
crossbeam,38,Concurrency,112257147,24015184,https://github.com/crossbeam-rs/crossbeam
arboard,27,,33483374,9307098,https://github.com/1Password/arboard
webpki-roots,32,,562114434,140590929,https://github.com/rustls/webpki-roots
tokenizers,11,,19900974,7408722,https://github.com/huggingface/tokenizers
terminal_size,18,,166964000,30414884,https://github.com/eminence/terminal-size
metrics,18,Debugging,88191228,14628428,https://github.com/metrics-rs/metrics
libloading,20,API bindings,410597098,84696674,https://github.com/nagisa/rust_libloading/
rmp-serde,29,Encoding,105514154,20850744,https://github.com/3Hren/msgpack-rust
rpassword,14,,46556474,7426412,https://github.com/conradkleinespel/rpassword
assert_cmd,22,Testing,67267729,11970780,https://github.com/assert-rs/assert_cmd.git
foldhash,14,Algorithms,357836287,155538460,https://github.com/orlp/foldhash
tower-http,66,Network programming,313811820,91868767,https://github.com/tower-rs/tower-http
rand_core,19,Algorithms,1318020350,310242515,https://github.com/rust-random/rand_core
shlex,21,Command-line interface,592510369,164212325,https://github.com/comex/rust-shlex
syn,91,Procedural macro helpers,1833634067,351373084,https://github.com/dtolnay/syn
bumpalo,11,Memory management,437789499,106264650,https://github.com/fitzgen/bumpalo
http-body-util,49,Web programming,322911103,96828940,https://github.com/hyperium/http-body
colored,64,,186304933,42692345,https://github.com/mackwic/colored
web-sys,30,,291275770,65828712,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
mime,37,,483482291,96212433,https://github.com/hyperium/mime
once_cell,117,Memory management,985871997,211531076,https://github.com/matklad/once_cell
similar-asserts,11,,30337939,4018321,https://github.com/mitsuhiko/similar-asserts
aws-smithy-types,11,,98925182,21742815,https://github.com/smithy-lang/smithy-rs
rsa,20,Cryptography,171120777,37432743,https://github.com/RustCrypto/RSA
convert_case,21,Text processing,406972456,93650973,https://github.com/rutrum/convert-case
moka,18,Caching,90983432,25089900,https://github.com/moka-rs/moka
failure,13,,45576315,2764839,https://github.com/rust-lang-nursery/failure
petgraph,26,Data structures,406343510,86477069,https://github.com/petgraph/petgraph
smallvec,105,Data structures,914765484,191626652,https://github.com/servo/rust-smallvec
rkyv,15,No dynamic allocation,120253836,28296602,https://github.com/rkyv/rkyv
num-format,12,Encoding,57684417,9809570,https://github.com/bcmyers/num-format
regex,302,Text processing,917916412,183619783,https://github.com/rust-lang/regex
ndarray,31,Data structures,95408113,19656898,https://github.com/rust-ndarray/ndarray
walkdir,113,Filesystem,482370794,109715534,https://github.com/BurntSushi/walkdir
tree-sitter-go,11,Parsing tools,7877359,3622674,https://github.com/tree-sitter/tree-sitter-go
lz4_flex,13,,104873238,22997649,https://github.com/pseitz/lz4_flex
tokio-rustls,49,Asynchronous,605572614,141848426,https://github.com/rustls/tokio-rustls
arrow-array,13,,73308634,16376488,https://github.com/apache/arrow-rs
async-compression,28,Asynchronous,168448163,36930949,https://github.com/Nullus157/async-compression
bytemuck,51,Encoding,277510746,65281563,https://github.com/Lokathor/bytemuck
console-subscriber,19,Asynchronous,39776706,7466314,https://github.com/tokio-rs/console/
futures-lite,18,Asynchronous,252715090,41061499,https://github.com/smol-rs/futures-lite
pest,12,Parsing tools,265144060,54674351,https://github.com/pest-parser/pest
futures-util,119,,692503930,165904307,https://github.com/rust-lang/futures-rs
sync_wrapper,11,Concurrency,489565789,119794834,https://github.com/Actyx/sync_wrapper
libc,194,Operating systems,1279902612,269014434,https://github.com/rust-lang/libc
multer,11,Asynchronous,89643845,16567796,https://github.com/rwf2/multer
rand_chacha,24,Algorithms,1091705573,242304352,https://github.com/rust-random/rand
tokio-test,19,Asynchronous,77005257,20391904,https://github.com/tokio-rs/tokio
reqwest,217,WebAssembly,540387104,130365771,https://github.com/seanmonstar/reqwest
tokio-util,131,Asynchronous,617839183,128736865,https://github.com/tokio-rs/tokio
aws-credential-types,11,,89830064,21283255,https://github.com/smithy-lang/smithy-rs
humantime,49,Date and time,378222926,55594645,https://github.com/chronotope/humantime
open,37,,37797590,10767424,https://github.com/Byron/open-rs
serde_bytes,24,No dynamic allocation,165773221,27597770,https://github.com/serde-rs/bytes
bindgen,12,External FFI bindings,318044217,53438876,https://github.com/rust-lang/rust-bindgen
erased-serde,11,Rust patterns,179161955,39069105,https://github.com/dtolnay/erased-serde
pulldown-cmark,26,Text processing,108864921,31608247,https://github.com/raphlinus/pulldown-cmark
pin-project,30,No dynamic allocation,476184583,97645502,https://github.com/taiki-e/pin-project
hex-literal,14,,60284897,11432939,https://github.com/RustCrypto/utils
itoa,33,No dynamic allocation,1037068555,226283648,https://github.com/dtolnay/itoa
brotli,25,Compression,204323963,44062867,https://github.com/dropbox/rust-brotli
jsonschema,12,Web programming,68984916,11039190,https://github.com/Stranger6667/jsonschema
cargo_metadata,27,,194730576,41390456,https://github.com/oli-obk/cargo_metadata
idna,11,,772510206,155531250,https://github.com/servo/rust-url/
uuid,200,WebAssembly,624126273,138613988,https://github.com/uuid-rs/uuid
ahash,61,Algorithms,628374678,121297172,https://github.com/tkaitchuck/ahash
byte-unit,11,Value formatting,34346432,5416353,https://github.com/magiclen/byte-unit
anstream,14,Command-line interface,510573317,138273843,https://github.com/rust-cli/anstyle.git
validator,12,,53588176,9038812,https://github.com/Keats/validator
glob,71,Filesystem,483584018,98430154,https://github.com/rust-lang/glob
config,31,Configuration,95881688,20723817,https://github.com/rust-cli/config-rs
h2,13,Network programming,650285687,138837054,https://github.com/hyperium/h2
reqwest-middleware,12,HTTP client,64537694,13428791,https://github.com/TrueLayer/reqwest-middleware
openssl-probe,12,,466535540,117919746,https://github.com/rustls/openssl-probe
js-sys,29,WebAssembly,374239262,92086662,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,211,Debugging,469393354,115758653,https://github.com/tokio-rs/tracing
rfd,19,,19647949,6553246,https://github.com/PolyMeilex/rfd
anyhow,319,Rust patterns,753810409,159517007,https://github.com/dtolnay/anyhow
crossterm,111,Command line utilities,148454592,36910924,https://github.com/crossterm-rs/crossterm
comfy-table,26,,81244379,15668530,https://github.com/nukesor/comfy-table
hashbrown,57,Data structures,1806660575,483182869,https://github.com/rust-lang/hashbrown
hex,118,Encoding,510112636,108530055,https://github.com/KokaKiwi/rust-hex
const_format,23,Text processing,117144429,26065680,https://github.com/rodrimati1992/const_format_crates/
argon2,22,Authentication,34564275,15811517,https://github.com/RustCrypto/password-hashes
rustls,96,Cryptography,721064979,165203674,https://github.com/rustls/rustls
strum,125,Procedural macro helpers,497530786,107465615,https://github.com/Peternator7/strum
libsqlite3-sys,11,External FFI bindings,170202080,45513654,https://github.com/rusqlite/rusqlite
linked-hash-map,17,,250012297,45939495,https://github.com/contain-rs/linked-hash-map
anstyle,15,Command-line interface,550633768,149407059,https://github.com/rust-cli/anstyle.git
form_urlencoded,13,,623717975,143638923,https://github.com/servo/rust-url
sea-orm,11,Database interfaces,20958007,2944861,https://github.com/SeaQL/sea-orm
arrayvec,20,Data structures,440628588,81744452,https://github.com/bluss/arrayvec
rustyline,21,Command-line interface,38451410,9034560,https://github.com/kkawakam/rustyline
tokio-tungstenite,54,Network programming,203347832,49003777,https://github.com/snapview/tokio-tungstenite
syntect,21,Text processing,18298992,5548630,https://github.com/trishume/syntect
paste,54,No dynamic allocation,423830538,77561770,https://github.com/dtolnay/paste
encoding_rs,40,Encoding,424119002,83715308,https://github.com/hsivonen/encoding_rs
dotenvy,27,,121584454,30553189,https://github.com/allan2/dotenvy
signal-hook,21,,187771722,45101343,https://github.com/vorner/signal-hook
rust-embed,24,Filesystem,38094195,10581937,https://pyrossh.dev/repos/rust-embed
tree-sitter-ruby,11,Parsing tools,4275290,1776780,https://github.com/tree-sitter/tree-sitter-ruby
divan,13,Profiling,4832265,1884974,https://github.com/nvzqz/divan
nix,73,Unix APIs,625711170,136620461,https://github.com/nix-rust/nix
rstest,31,Testing,94655745,23583354,https://github.com/la10736/rstest
toml_edit,35,Configuration,624782537,143925746,https://github.com/toml-rs/toml
rustls-pki-types,32,Network programming,357575503,105613452,https://github.com/rustls/pki-types
git-version,11,Build Utils,19382579,3335774,https://github.com/fusion-engineering/rust-git-version
percent-encoding,70,,708304102,153853270,https://github.com/servo/rust-url/
windows-sys,29,Windows APIs,1168567171,362058523,https://github.com/microsoft/windows-rs
tokio,379,Asynchronous,751751858,174567014,https://github.com/tokio-rs/tokio
tabled,11,Text processing,30443979,7531497,https://github.com/zhiburt/tabled
crossbeam-channel,65,Algorithms,481066504,99848093,https://github.com/crossbeam-rs/crossbeam
similar,25,,148487627,39963021,https://github.com/mitsuhiko/similar
indexmap,140,Data structures,1197509178,268442987,https://github.com/indexmap-rs/indexmap
rustix,15,Network programming,891055068,211139666,https://github.com/bytecodealliance/rustix
tonic-prost-build,18,Network programming,27304982,15776830,https://github.com/hyperium/tonic
serde_repr,20,Encoding,213096022,63599297,https://github.com/dtolnay/serde-repr
snap,21,,94917420,17356463,https://github.com/BurntSushi/rust-snappy
serde_yaml,102,Encoding,315864681,75937038,https://github.com/dtolnay/serde-yaml
chacha20poly1305,16,Cryptography,61951992,12796708,https://github.com/RustCrypto/AEADs
mime_guess,43,,218975119,43679660,https://github.com/abonander/mime_guess
assert_matches,14,,63075888,9648344,https://github.com/murarth/assert_matches
winit,30,GUI,43471235,8404555,https://github.com/rust-windowing/winit
clap_complete,91,Command-line interface,86570781,20544404,https://github.com/clap-rs/clap
fnv,32,,638514247,132470058,https://github.com/servo/rust-fnv
rcgen,31,,72944038,20962083,https://github.com/rustls/rcgen
digest,27,Cryptography,798931712,193961752,https://github.com/RustCrypto/traits
quinn,12,Asynchronous,204867708,65732058,https://github.com/quinn-rs/quinn
num-derive,17,Science,186129108,42034700,https://github.com/rust-num/num-derive
phf,36,Data structures,397247307,102416334,https://github.com/rust-phf/rust-phf
dialoguer,37,Command-line interface,66095774,14737628,https://github.com/console-rs/dialoguer
hostname,21,API bindings,169022264,29995946,https://github.com/djc/hostname
async-lock,13,Asynchronous,233627844,42996839,https://github.com/smol-rs/async-lock
xxhash-rust,20,Algorithms,74606677,19756974,https://github.com/DoumanAsh/xxhash-rust
objc2,14,macOS APIs,71422672,27674517,https://github.com/madsmtm/objc2
camino,18,Operating systems,201202515,47562801,https://github.com/camino-rs/camino
axum-extra,18,Network programming,38372142,9770380,https://github.com/tokio-rs/axum
pathdiff,25,,154882875,37649276,https://github.com/Manishearth/pathdiff
cc,28,Build Utils,970993411,209047950,https://github.com/rust-lang/cc-rs
fs_extra,13,,197996539,55406664,https://github.com/webdesus/fs_extra
hkdf,15,Cryptography,191769354,43255989,https://github.com/RustCrypto/KDFs/
cron,12,,15642356,5726074,https://github.com/zslayton/cron
nom,40,Parsing tools,571470974,115306904,https://github.com/rust-bakery/nom
fs2,20,,66773105,12073355,https://github.com/danburkert/fs2-rs
unicode-normalization,22,,476110445,78868485,https://github.com/unicode-rs/unicode-normalization
proptest,41,Testing,141480528,35835416,https://github.com/proptest-rs/proptest
enum_dispatch,14,Procedural macro helpers,61196156,15178444,https://gitlab.com/antonok/enum_dispatch
eyre,19,Rust patterns,94563590,16079770,https://github.com/eyre-rs/eyre
fern,11,Debugging,39957403,6971065,https://github.com/daboross/fern
quick-xml,31,Parser implementations,309115951,73167418,https://github.com/tafia/quick-xml
pest_derive,12,Parsing tools,230830582,49574700,https://github.com/pest-parser/pest
pollster,17,Asynchronous,20382807,5965140,https://github.com/zesterer/pollster
rayon,171,Concurrency,427193269,89834330,https://github.com/rayon-rs/rayon
directories,44,,58331647,11368600,https://github.com/soc/directories-rs
tracing-log,24,Debugging,429214183,100181669,https://github.com/tokio-rs/tracing
url,202,Encoding,695777242,151093108,https://github.com/servo/rust-url
postcard,19,Embedded development,39617297,14058583,https://github.com/jamesmunns/postcard
openssl-sys,11,Cryptography,373983499,66208229,https://github.com/rust-openssl/rust-openssl
lettre,14,Email,11853881,4022039,https://github.com/lettre/lettre
prost,50,Encoding,458341415,110466174,https://github.com/tokio-rs/prost
chrono,307,Date and time,637262245,126168825,https://github.com/chronotope/chrono
