dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,17,Asynchronous,51479077,8639243,https://github.com/Nullus157/async-compression
eyre,14,Rust patterns,35245204,5462370,https://github.com/eyre-rs/eyre
nom,28,Parsing tools,228656725,27093743,https://github.com/rust-bakery/nom
criterion,34,Profiling,77206229,11602706,https://github.com/bheisler/criterion.rs
mime_guess,24,,90760921,10940193,https://github.com/abonander/mime_guess
windows-sys,13,Windows APIs,254621146,48995826,https://github.com/microsoft/windows-rs
memchr,33,,410444687,48726038,https://github.com/BurntSushi/memchr
serde_derive,67,No dynamic allocation,423109083,50392092,https://github.com/serde-rs/serde
hyper-rustls,13,,146116190,27134626,https://github.com/rustls/hyper-rustls
backtrace,22,,180589186,21469285,https://github.com/rust-lang/backtrace-rs
blake3,17,,44413337,7023305,https://github.com/BLAKE3-team/BLAKE3
percent-encoding,45,,279050080,31314499,https://github.com/servo/rust-url/
tonic-build,13,Asynchronous,69326602,9548595,https://github.com/hyperium/tonic
log,234,Debugging,391866831,44426311,https://github.com/rust-lang/log
linked-hash-map,15,,117824804,10872924,https://github.com/contain-rs/linked-hash-map
strum,68,Procedural macro helpers,158076990,24331883,https://github.com/Peternator7/strum
cc,13,Build Utils,370695085,45618474,https://github.com/rust-lang/cc-rs
dotenvy,12,,32320613,6442027,https://github.com/allan2/dotenvy
base64,109,Encoding,495885088,68121859,https://github.com/marshallpierce/rust-base64
half,13,Encoding,120193959,18884917,https://github.com/starkat99/half-rs
crc32fast,13,,211641849,25643332,https://github.com/srijs/rust-crc32fast
rustls-native-certs,13,Cryptography,113458902,21152515,https://github.com/rustls/rustls-native-certs
getrandom,23,Operating systems,413056696,50384396,https://github.com/rust-random/getrandom
semver,57,Data structures,326110925,38334402,https://github.com/dtolnay/semver
indoc,19,No dynamic allocation,90586703,15233280,https://github.com/dtolnay/indoc
url,120,Encoding,275443412,32581702,https://github.com/servo/rust-url
inventory,11,Build Utils,27333284,5410272,https://github.com/dtolnay/inventory
h2,11,Asynchronous,232748194,33110051,https://github.com/hyperium/h2
clap,243,Command-line interface,361590535,45650610,https://github.com/clap-rs/clap
open,15,,11789248,1473664,https://github.com/Byron/open-rs
ipnetwork,14,Network programming,22722188,3743465,https://github.com/achanda/ipnetwork
quickcheck,14,Testing,26571685,3482036,https://github.com/BurntSushi/quickcheck
async-trait,90,Asynchronous,202978719,26097830,https://github.com/dtolnay/async-trait
futures-channel,15,,248980527,29967563,https://github.com/rust-lang/futures-rs
twox-hash,11,Algorithms,57532936,10429818,https://github.com/shepmaster/twox-hash
lazy_static,119,Memory management,358380970,38799354,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project-lite,29,Rust patterns,296652225,36296851,https://github.com/taiki-e/pin-project-lite
rust-embed,13,Filesystem,11002349,1801131,https://github.com/pyros2097/rust-embed
rustversion,12,Build Utils,166543650,26068276,https://github.com/dtolnay/rustversion
itoa,19,No dynamic allocation,418319346,48194650,https://github.com/dtolnay/itoa
thiserror,178,Rust patterns,341599297,57706641,https://github.com/dtolnay/thiserror
failure,13,,34919949,1018451,https://github.com/rust-lang-nursery/failure
brotli,16,Compression,60326984,11535045,https://github.com/dropbox/rust-brotli
notify,34,Filesystem,37892900,5282480,https://github.com/notify-rs/notify.git
rayon,92,Concurrency,172576022,20856413,https://github.com/rayon-rs/rayon
futures-core,17,,260029492,31171991,https://github.com/rust-lang/futures-rs
tower-http,25,Asynchronous,66404150,12510342,https://github.com/tower-rs/tower-http
async-recursion,13,,42716786,6292858,https://github.com/dcchut/async-recursion
digest,17,Cryptography,312485800,34710500,https://github.com/RustCrypto/traits
num,27,Algorithms,86052303,11403641,https://github.com/rust-num/num
indicatif,35,Command-line interface,47542817,6975855,https://github.com/console-rs/indicatif
structopt,21,Command-line interface,55117363,3933970,https://github.com/TeXitoi/structopt
bstr,13,Encoding,137701129,18376861,https://github.com/BurntSushi/bstr
dashmap,28,Algorithms,100395004,14586233,https://github.com/xacrimon/dashmap
mlua,12,API bindings,2070105,313064,https://github.com/khvzak/mlua
hdrhistogram,12,Data structures,31169510,4969533,https://github.com/HdrHistogram/HdrHistogram_rust.git
axum,31,Asynchronous,97727723,19229983,https://github.com/tokio-rs/axum
ctrlc,30,Operating systems,41696767,6102680,https://github.com/Detegr/rust-ctrlc.git
async-stream,18,,97056003,14947948,https://github.com/tokio-rs/async-stream
bitflags,78,,551035618,73157188,https://github.com/bitflags/bitflags
async-channel,14,Asynchronous,94954213,16676682,https://github.com/smol-rs/async-channel
prost,24,Encoding,144360511,25530743,https://github.com/tokio-rs/prost
tracing-appender,18,Debugging,22174728,4396817,https://github.com/tokio-rs/tracing
web-time,15,Date and time,20434796,9113649,https://github.com/daxpedda/web-time
hostname,11,API bindings,71934360,8984012,https://github.com/svartalf/hostname
tokio-rustls,32,Asynchronous,188865443,32780880,https://github.com/rustls/tokio-rustls
toml,108,Configuration,264706124,33212194,https://github.com/toml-rs/toml
colored,40,,59185864,9660131,https://github.com/mackwic/colored
ordered-float,18,Rust patterns,114222118,16846732,https://github.com/reem/rust-ordered-float
comfy-table,15,,25004228,4702005,https://github.com/nukesor/comfy-table
smol_str,11,,22233107,4438571,https://github.com/rust-analyzer/smol_str
humantime,23,Date and time,181253499,20276673,https://github.com/tailhook/humantime
console,19,,82716179,11896796,https://github.com/console-rs/console
