dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,14,,74074697,12741976,https://github.com/Manishearth/pathdiff
structopt,21,Command-line interface,65102454,5375479,https://github.com/TeXitoi/structopt
arrayvec,14,Data structures,249617895,32027158,https://github.com/bluss/arrayvec
log,254,Debugging,519197886,69140283,https://github.com/rust-lang/log
termcolor,17,,274914816,31500650,https://github.com/BurntSushi/termcolor
rand_distr,23,Algorithms,55052568,11245508,https://github.com/rust-random/rand_distr
tracing-subscriber,102,Asynchronous,220401477,32692858,https://github.com/tokio-rs/tracing
rust_decimal,24,Science,50189365,10656192,https://github.com/paupino/rust-decimal
zstd,30,API bindings,160553366,26342211,https://github.com/gyscos/zstd-rs
strum_macros,37,Parsing tools,243092756,42276631,https://github.com/Peternator7/strum
semver,64,Data structures,427721926,52794162,https://github.com/dtolnay/semver
indoc,20,No dynamic allocation,131344773,21952039,https://github.com/dtolnay/indoc
anyhow,191,Rust patterns,387286912,54097559,https://github.com/dtolnay/anyhow
criterion,45,Profiling,113662368,18623181,https://github.com/bheisler/criterion.rs
bigdecimal,11,Mathematics,44373110,9587395,https://github.com/akubera/bigdecimal-rs
tokio-postgres,12,Database interfaces,23164668,4327549,https://github.com/sfackler/rust-postgres
paste,40,No dynamic allocation,237542518,33024854,https://github.com/dtolnay/paste
digest,21,Cryptography,408278003,50336072,https://github.com/RustCrypto/traits
sysinfo,39,,64427471,14040117,https://github.com/GuillaumeGomez/sysinfo
tonic,24,Network programming,141586714,24456090,https://github.com/hyperium/tonic
linked-hash-map,17,,147701636,15540158,https://github.com/contain-rs/linked-hash-map
js-sys,14,WebAssembly,176180386,25915343,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
base64,128,Encoding,676758371,95435838,https://github.com/marshallpierce/rust-base64
mlua,12,API bindings,2843516,389857,https://github.com/mlua-rs/mlua
unicode-segmentation,32,,226490606,28249149,https://github.com/unicode-rs/unicode-segmentation
mime_guess,24,,120609589,15031015,https://github.com/abonander/mime_guess
thiserror,212,Rust patterns,505171662,88432868,https://github.com/dtolnay/thiserror
flume,17,Concurrency,83846771,15204651,https://github.com/zesterer/flume
time,90,Date and time,416464791,44907490,https://github.com/time-rs/time
image,57,Encoding,69302055,10912043,https://github.com/image-rs/image
serde_yaml,59,Encoding,147435218,24632361,https://github.com/dtolnay/serde-yaml
chrono-tz,12,Date and time,59743988,10236436,https://github.com/chronotope/chrono-tz
wasm-bindgen,19,WebAssembly,190341159,27530103,https://github.com/rustwasm/wasm-bindgen
ndarray,20,Data structures,38224039,9641000,https://github.com/rust-ndarray/ndarray
uuid,115,WebAssembly,320268558,46622199,https://github.com/uuid-rs/uuid
blake3,19,,65808376,12836189,https://github.com/BLAKE3-team/BLAKE3
libloading,14,API bindings,217382825,29385542,https://github.com/nagisa/rust_libloading/
tikv-jemallocator,19,Memory management,35866152,8073986,https://github.com/tikv/jemallocator
tar,32,,91697831,14385552,https://github.com/alexcrichton/tar-rs
tower-service,21,Asynchronous,253859349,36727040,https://github.com/tower-rs/tower
tonic-build,14,Network programming,101493295,16909100,https://github.com/hyperium/tonic
clap_complete,44,Command-line interface,40064170,7284922,https://github.com/clap-rs/clap
strum,81,Parsing tools,234306104,41510360,https://github.com/Peternator7/strum
num_cpus,56,Hardware support,320494108,31519622,https://github.com/seanmonstar/num_cpus
headers,11,Web programming,73989895,13085516,https://github.com/hyperium/headers
threadpool,12,Concurrency,67042692,8560436,https://github.com/rust-threadpool/rust-threadpool
mime,32,,263288503,35839412,https://github.com/hyperium/mime
dialoguer,22,Command-line interface,32291999,4372816,https://github.com/console-rs/dialoguer
walkdir,69,Filesystem,253729440,35313948,https://github.com/BurntSushi/walkdir
crossbeam-channel,48,Algorithms,263445225,30402334,https://github.com/crossbeam-rs/crossbeam
hdrhistogram,12,Data structures,49076297,9072917,https://github.com/HdrHistogram/HdrHistogram_rust.git
heck,22,,516852600,80138073,https://github.com/withoutboats/heck
secrecy,11,Cryptography,56614072,12764465,https://github.com/iqlusioninc/crates/tree/main/secrecy
urlencoding,20,Encoding,102348094,17771486,https://github.com/kornelski/rust_urlencoding
smallvec,64,Data structures,478837297,64937363,https://github.com/servo/rust-smallvec
trybuild,16,Testing,25413103,4136249,https://github.com/dtolnay/trybuild
tracing,138,Asynchronous,330204975,46361524,https://github.com/tokio-rs/tracing
httparse,17,Network programming,288675788,41372473,https://github.com/seanmonstar/httparse
colored,45,,90071499,16901045,https://github.com/mackwic/colored
argon2,11,Authentication,9967396,2002885,https://github.com/RustCrypto/password-hashes
tokio-tungstenite,24,Asynchronous,94315087,15882726,https://github.com/snapview/tokio-tungstenite
mockall,13,Testing,72555882,12308329,https://github.com/asomers/mockall
h2,13,Network programming,326477077,51692087,https://github.com/hyperium/h2
derivative,12,Rust patterns,106342806,13599454,https://github.com/mcarton/rust-derivative
chrono,196,Date and time,336927824,45290349,https://github.com/chronotope/chrono
aes,11,Cryptography,127114270,17864837,https://github.com/RustCrypto/block-ciphers
fnv,31,,336008028,47117929,https://github.com/servo/rust-fnv
env_logger,98,Debugging,288433434,39301751,https://github.com/rust-cli/env_logger
bincode,48,Encoding,138052936,21741385,https://github.com/bincode-org/bincode
ipnet,16,Network programming,223695125,33567561,https://github.com/krisprice/ipnet
memmap2,30,,132186169,19559755,https://github.com/RazrFalcon/memmap2-rs
ignore,19,,69675444,10764076,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ron,19,Encoding,41170693,6557526,https://github.com/ron-rs/ron
native-tls,19,,161902678,20333280,https://github.com/sfackler/rust-native-tls
fuzzy-matcher,14,,6709681,1504406,https://github.com/lotabout/fuzzy-matcher
slab,17,Data structures,348016013,48777800,https://github.com/tokio-rs/slab
md-5,18,Cryptography,129165535,20592108,https://github.com/RustCrypto/hashes
tower-layer,13,Asynchronous,170131684,30568398,https://github.com/tower-rs/tower
rayon,109,Concurrency,231441465,30953758,https://github.com/rayon-rs/rayon
miette,11,Rust patterns,26621478,4071848,https://github.com/zkat/miette
toml,128,Parsing tools,355583862,49864337,https://github.com/toml-rs/toml
console,23,,118899737,20268347,https://github.com/console-rs/console
hyper-util,33,Network programming,112789855,33539077,https://github.com/hyperium/hyper-util
eyre,14,Rust patterns,51265675,9241613,https://github.com/eyre-rs/eyre
static_assertions,15,Testing,209639873,27806029,https://github.com/nvzqz/static-assertions-rs
parking_lot,97,Concurrency,461753202,57572941,https://github.com/Amanieu/parking_lot
