dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytemuck,42,Encoding,213614069,41953476,https://github.com/Lokathor/bytemuck
anstream,12,Command-line interface,375509269,83007505,https://github.com/rust-cli/anstyle.git
winit,25,GUI,35272342,6245117,https://github.com/rust-windowing/winit
terminal_size,14,,137208311,23085126,https://github.com/eminence/terminal-size
ipnetwork,17,Network programming,58246548,12437413,https://github.com/achanda/ipnetwork
arbitrary,22,Testing,92026290,19321963,https://github.com/rust-fuzz/arbitrary/
mime_guess,33,,176260749,28842215,https://github.com/abonander/mime_guess
console-subscriber,15,Asynchronous,32505325,7548228,https://github.com/tokio-rs/console/
urlencoding,42,Encoding,165458338,31964921,https://github.com/kornelski/rust_urlencoding
serde_derive,72,No dynamic allocation,828952079,134073475,https://github.com/serde-rs/serde
unicode-width,68,No dynamic allocation,516163585,97072520,https://github.com/unicode-rs/unicode-width
paste,51,No dynamic allocation,347972906,54529401,https://github.com/dtolnay/paste
rustls-pemfile,29,Cryptography,391528237,64512762,https://github.com/rustls/pemfile
tokio-tungstenite,38,Network programming,155404163,31894428,https://github.com/snapview/tokio-tungstenite
derivative,12,Rust patterns,144821650,19028066,https://github.com/mcarton/rust-derivative
