dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tonic-build,11,Asynchronous,51160821,8750121,https://github.com/hyperium/tonic
ndarray,13,Data structures,14834597,2170860,https://github.com/rust-ndarray/ndarray
failure,13,,32923076,1065093,https://github.com/rust-lang-nursery/failure
sysinfo,21,,29266705,4610159,https://github.com/GuillaumeGomez/sysinfo
hex,56,Encoding,152363434,20571834,https://github.com/KokaKiwi/rust-hex
cargo_metadata,18,,52977615,7696918,https://github.com/oli-obk/cargo_metadata
smallvec,47,Data structures,281839566,36720256,https://github.com/servo/rust-smallvec
zeroize,18,Memory management,111291368,19963203,https://github.com/RustCrypto/utils/tree/master/zeroize
num-traits,58,Algorithms,275541077,32673660,https://github.com/rust-num/num-traits
hyper,54,Network programming,189138815,30236112,https://github.com/hyperium/hyper
dashmap,21,Algorithms,73502872,12356741,https://github.com/xacrimon/dashmap
filetime,12,,85604578,11403817,https://github.com/alexcrichton/filetime
hmac,19,Cryptography,135191029,17285281,https://github.com/RustCrypto/MACs
git2,16,API bindings,33844998,3897906,https://github.com/rust-lang/git2-rs
pin-project,17,Rust patterns,151853168,19906963,https://github.com/taiki-e/pin-project
itertools,106,No dynamic allocation,265753444,49106173,https://github.com/rust-itertools/itertools
futures-channel,12,,192245379,25146536,https://github.com/rust-lang/futures-rs
tokio-stream,34,Asynchronous,98046267,14288795,https://github.com/tokio-rs/tokio
home,12,,68008552,14013388,https://github.com/rust-lang/cargo
percent-encoding,35,,220460067,26612642,https://github.com/servo/rust-url/
crossbeam,22,Concurrency,40095280,4371197,https://github.com/crossbeam-rs/crossbeam
syn,37,Procedural macro helpers,573120624,85662007,https://github.com/dtolnay/syn
zip,22,,39786554,6591613,https://github.com/zip-rs/zip2.git
zstd,19,Compression,81434993,14254841,https://github.com/gyscos/zstd-rs
tokio-rustls,22,Asynchronous,128107995,26565645,https://github.com/rustls/tokio-rustls
winit,16,GUI,11759712,1469090,https://github.com/rust-windowing/winit
pin-project-lite,16,No dynamic allocation,229515008,29563760,https://github.com/taiki-e/pin-project-lite
strum_macros,25,Procedural macro helpers,116495418,22438403,https://github.com/Peternator7/strum
console,17,,61641653,8663358,https://github.com/console-rs/console
csv,24,Encoding,63839825,10276860,https://github.com/BurntSushi/rust-csv
num_cpus,48,Hardware support,220565607,22418466,https://github.com/seanmonstar/num_cpus
open,11,,9189413,1138836,https://github.com/Byron/open-rs
tower,20,Asynchronous,78912985,15352474,https://github.com/tower-rs/tower
tower-service,11,Asynchronous,140263250,19227410,https://github.com/tower-rs/tower
prost,21,Encoding,97891513,18927876,https://github.com/tokio-rs/prost
bincode,30,Encoding,76795984,10276181,https://github.com/bincode-org/bincode
heck,16,,262181829,48086346,https://github.com/withoutboats/heck
tracing-subscriber,69,Debugging,117530204,18144300,https://github.com/tokio-rs/tracing
fnv,23,,194038462,24040705,https://github.com/servo/rust-fnv
slab,12,Data structures,206261847,25618087,https://github.com/tokio-rs/slab
httparse,13,Network programming,162118194,21561154,https://github.com/seanmonstar/httparse
rayon,73,Concurrency,133162135,18310796,https://github.com/rayon-rs/rayon
num-bigint,22,Science,136512504,19365539,https://github.com/rust-num/num-bigint
derivative,15,Rust patterns,61213354,8679478,https://github.com/mcarton/rust-derivative
arc-swap,13,Data structures,63939551,10022189,https://github.com/vorner/arc-swap
urlencoding,13,Encoding,49459228,10268075,https://github.com/kornelski/rust_urlencoding
ordered-float,13,Rust patterns,80890843,15291186,https://github.com/reem/rust-ordered-float
toml,96,Configuration,202028345,28963020,https://github.com/toml-rs/toml
which,19,Filesystem,121080870,15439920,https://github.com/harryfei/which-rs.git
base64,90,Encoding,365336004,57851894,https://github.com/marshallpierce/rust-base64
opentelemetry,14,API bindings,43028472,9806378,https://github.com/open-telemetry/opentelemetry-rust
ring,20,Cryptography,144067393,25646386,https://github.com/briansmith/ring
crossbeam-channel,40,Data structures,168149587,18921664,https://github.com/crossbeam-rs/crossbeam
http-body,12,Web programming,168057469,28651104,https://github.com/hyperium/http-body
rstest,11,Testing,16548404,4101537,https://github.com/la10736/rstest
md-5,12,Cryptography,69641668,11213246,https://github.com/RustCrypto/hashes
socket2,24,Network programming,235735798,33783183,https://github.com/rust-lang/socket2
tonic,21,Asynchronous,67269697,12906187,https://github.com/hyperium/tonic
serde_bytes,13,Encoding,49341489,7574529,https://github.com/serde-rs/bytes
notify,29,Filesystem,28932440,3180257,https://github.com/notify-rs/notify.git
tracing-appender,15,Debugging,14831412,2570323,https://github.com/tokio-rs/tracing
rustc-hash,23,,104761228,18650083,https://github.com/rust-lang/rustc-hash
half,12,Encoding,86272593,15378577,https://github.com/starkat99/half-rs
hashbrown,33,Data structures,375594613,62531941,https://github.com/rust-lang/hashbrown
snap,14,,25080317,4365895,https://github.com/BurntSushi/rust-snappy
cfg-if,39,,370149752,41974805,https://github.com/alexcrichton/cfg-if
comfy-table,13,,16148168,4355299,https://github.com/nukesor/comfy-table
sha3,12,Cryptography,40833721,4884679,https://github.com/RustCrypto/hashes
quote,35,Procedural macro helpers,407764354,49669823,https://github.com/dtolnay/quote
log,216,Debugging,310003515,37766878,https://github.com/rust-lang/log
rand_distr,17,Algorithms,23892444,5362158,https://github.com/rust-random/rand
http-body-util,16,Web programming,20881954,12148734,https://github.com/hyperium/http-body
eyre,11,Rust patterns,25915380,3786358,https://github.com/eyre-rs/eyre
hyper-rustls,13,,96556875,21293514,https://github.com/rustls/hyper-rustls
chrono,148,Date and time,197937987,24902766,https://github.com/chronotope/chrono
tokio-tungstenite,17,Asynchronous,45717709,8424598,https://github.com/snapview/tokio-tungstenite
rand_core,12,Algorithms,368149841,39518294,https://github.com/rust-random/rand
futures-util,57,,195899765,25654032,https://github.com/rust-lang/futures-rs
nix,41,Unix APIs,173742948,23220018,https://github.com/nix-rust/nix
encoding_rs,15,Internationalization (i18n),132719565,17877836,https://github.com/hsivonen/encoding_rs
tempfile,73,,181269625,24989014,https://github.com/Stebalien/tempfile
sha1,16,Cryptography,99428913,14932197,https://github.com/RustCrypto/hashes
dirs,56,,81183466,7364917,https://github.com/soc/dirs-rs
mime,23,,150122118,19902989,https://github.com/hyperium/mime
serde_urlencoded,13,Encoding,132395141,17095180,https://github.com/nox/serde_urlencoded
windows-sys,12,Windows APIs,165475838,36514260,https://github.com/microsoft/windows-rs
reqwest,83,WebAssembly,129602429,20681080,https://github.com/seanmonstar/reqwest
num,24,Science,65329681,9750805,https://github.com/rust-num/num
globset,14,,54853144,7289168,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pemfile,30,Cryptography,113582996,26652970,https://github.com/rustls/pemfile
static_assertions,11,Testing,120614148,17356672,https://github.com/nvzqz/static-assertions-rs
memmap2,16,,65670760,12915110,https://github.com/RazrFalcon/memmap2-rs
ahash,31,Algorithms,194762269,29731940,https://github.com/tkaitchuck/ahash
indoc,15,No dynamic allocation,62074148,12368938,https://github.com/dtolnay/indoc
termcolor,15,,176434271,19214866,https://github.com/BurntSushi/termcolor
openssl,25,API bindings,112436937,13414580,https://github.com/sfackler/rust-openssl
raw-window-handle,12,,19002813,2873843,https://github.com/rust-windowing/raw-window-handle
arbitrary,13,Testing,18308619,4631203,https://github.com/rust-fuzz/arbitrary/
bytes,84,Data structures,240291002,30044830,https://github.com/tokio-rs/bytes
structopt,20,Command-line interface,47309555,3712025,https://github.com/TeXitoi/structopt
ureq,13,HTTP client,26508820,4866570,https://github.com/algesten/ureq
sqlx,11,,19873579,3809458,https://github.com/launchbadge/sqlx
mio,12,Asynchronous,218816794,27567765,https://github.com/tokio-rs/mio
schemars,20,Encoding,24020784,5171069,https://github.com/GREsau/schemars
wgpu,13,,5405756,747233,https://github.com/gfx-rs/wgpu
actix-web,11,Asynchronous,23928876,3319754,https://github.com/actix/actix-web
time,73,Date and time,276707483,26492442,https://github.com/time-rs/time
byteorder,54,Encoding,215890843,26101382,https://github.com/BurntSushi/byteorder
getrandom,15,Operating systems,322235671,38858677,https://github.com/rust-random/getrandom
pathdiff,13,,34527018,5402158,https://github.com/Manishearth/pathdiff
rustls,36,Cryptography,163791392,32534714,https://github.com/rustls/rustls
criterion,27,Profiling,56198227,9425225,https://github.com/bheisler/criterion.rs
bytemuck,21,Encoding,59665736,11865825,https://github.com/Lokathor/bytemuck
thiserror,159,Rust patterns,243527697,35838735,https://github.com/dtolnay/thiserror
config,13,Configuration,26489526,3585456,https://github.com/mehcode/config-rs
unicode-segmentation,22,,140417059,16396753,https://github.com/unicode-rs/unicode-segmentation
http,50,Web programming,188154206,31552479,https://github.com/hyperium/http
clap_complete,28,Command-line interface,18577712,3515788,https://github.com/clap-rs/clap
native-tls,14,,93542133,11372654,https://github.com/sfackler/rust-native-tls
url,105,Encoding,214783804,27553892,https://github.com/servo/rust-url
env_logger,74,Debugging,169220842,21206388,https://github.com/rust-cli/env_logger
prometheus,15,,29181266,3553743,https://github.com/tikv/rust-prometheus
ron,18,Encoding,18131563,3284021,https://github.com/ron-rs/ron
bitflags,64,,411151581,65346016,https://github.com/bitflags/bitflags
strum,59,Procedural macro helpers,110259250,21856956,https://github.com/Peternator7/strum
mime_guess,18,,71322854,9212050,https://github.com/abonander/mime_guess
shellexpand,13,,13048104,1855810,https://gitlab.com/ijackson/rust-shellexpand
crossterm,36,Command-line interface,26481989,3773756,https://github.com/crossterm-rs/crossterm
serde_yaml,52,Encoding,76325466,11323565,https://github.com/dtolnay/serde-yaml
indexmap,61,Data structures,304064579,51228048,https://github.com/indexmap-rs/indexmap
md5,11,Cryptography,37177516,4645658,https://github.com/stainless-steel/md5
serde_with,26,Encoding,59939539,13257419,https://github.com/jonasbb/serde_with/
tracing,99,Profiling,186826404,25032252,https://github.com/tokio-rs/tracing
data-encoding,13,Encoding,66781078,11328020,https://github.com/ia0/data-encoding
sha2,53,Cryptography,194043802,25437189,https://github.com/RustCrypto/hashes
nom,21,Parsing tools,175988582,23705188,https://github.com/rust-bakery/nom
webpki-roots,13,,115355953,20360441,https://github.com/rustls/webpki-roots
semver,53,Data structures,255402331,32623610,https://github.com/dtolnay/semver
ansi_term,15,,119238653,7148521,https://github.com/ogham/rust-ansi-term
ipnetwork,14,Parser implementations,15614198,2899201,https://github.com/achanda/ipnetwork
backtrace,18,,141390922,18731779,https://github.com/rust-lang/backtrace-rs
dialoguer,19,Command-line interface,18476191,2464559,https://github.com/console-rs/dialoguer
maplit,11,Rust patterns,44513663,5798831,https://github.com/bluss/maplit
phf,11,Data structures,90683237,14567594,https://github.com/rust-phf/rust-phf
indicatif,32,Command-line interface,35631462,4804462,https://github.com/console-rs/indicatif
humantime,21,Date and time,142284697,16922023,https://github.com/tailhook/humantime
futures,122,Asynchronous,192719259,23777351,https://github.com/rust-lang/futures-rs
signal-hook,13,,55383291,6723279,https://github.com/vorner/signal-hook
glob,29,Filesystem,137147118,19648658,https://github.com/rust-lang/glob
atty,12,,165498174,11668185,https://github.com/softprops/atty
paste,30,No dynamic allocation,130418483,19504538,https://github.com/dtolnay/paste
anyhow,146,Rust patterns,216296700,30149668,https://github.com/dtolnay/anyhow
image,47,Encoding,34343121,5754108,https://github.com/image-rs/image
color-eyre,12,,15928726,2438788,https://github.com/eyre-rs/eyre
unicode-width,40,Internationalization (i18n),179582148,20867516,https://github.com/unicode-rs/unicode-width
axum,23,Asynchronous,62564488,13873819,https://github.com/tokio-rs/axum
tar,24,,48406835,7549190,https://github.com/alexcrichton/tar-rs
pretty_assertions,24,Development tools,47202267,7386912,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_derive,63,No dynamic allocation,327561197,42869831,https://github.com/serde-rs/serde
colored,34,,43555935,5249774,https://github.com/mackwic/colored
rust_decimal,17,Data structures,23299834,3534371,https://github.com/paupino/rust-decimal
regex,155,Text processing,302283981,39390293,https://github.com/rust-lang/regex
flate2,59,API bindings,156893850,22681059,https://github.com/rust-lang/flate2-rs
crc32fast,11,,164508755,23261369,https://github.com/srijs/rust-crc32fast
tokio-util,54,Asynchronous,187548711,23943167,https://github.com/tokio-rs/tokio
rand,176,Algorithms,366266285,37855888,https://github.com/rust-random/rand
ctrlc,23,Operating systems,30513067,4363062,https://github.com/Detegr/rust-ctrlc.git
scopeguard,16,Rust patterns,245443425,31980749,https://github.com/bluss/scopeguard
digest,16,Cryptography,246211105,28803903,https://github.com/RustCrypto/traits
memoffset,11,,233198761,29229820,https://github.com/Gilnaa/memoffset
serde_json,252,Encoding,312826514,41042842,https://github.com/serde-rs/json
simplelog,11,,10956947,1006046,https://github.com/drakulix/simplelog.rs
ratatui,25,Command-line interface,2960201,951603,https://github.com/ratatui/ratatui
tikv-jemallocator,11,Memory management,12566539,3100443,https://github.com/tikv/jemallocator
libc,122,External FFI bindings,402717420,48233887,https://github.com/rust-lang/libc
lru,21,Caching,60297064,13468145,https://github.com/jeromefroe/lru-rs.git
