dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,39,Cryptography,196146939,38653746,https://github.com/rustls/rustls
serde_with,27,Encoding,74562830,17158018,https://github.com/jonasbb/serde_with/
rayon,84,Concurrency,150747831,20878463,https://github.com/rayon-rs/rayon
linked-hash-map,16,,106392771,11358945,https://github.com/contain-rs/linked-hash-map
http-body,15,Web programming,196943870,34308535,https://github.com/hyperium/http-body
ahash,37,Algorithms,225368786,36118298,https://github.com/tkaitchuck/ahash
nalgebra,11,Mathematics,17945791,2599591,https://github.com/dimforge/nalgebra
dashmap,26,Algorithms,85163229,14081135,https://github.com/xacrimon/dashmap
simplelog,12,,12105517,1333200,https://github.com/drakulix/simplelog.rs
base64,98,Encoding,424417305,69853973,https://github.com/marshallpierce/rust-base64
crossterm,38,Command-line interface,30895615,5126192,https://github.com/crossterm-rs/crossterm
arrayvec,12,Data structures,163047016,21032529,https://github.com/bluss/arrayvec
structopt,20,Command-line interface,50978740,4394727,https://github.com/TeXitoi/structopt
rand_distr,18,Algorithms,28724667,5842705,https://github.com/rust-random/rand
unicode-segmentation,24,,155335908,17890404,https://github.com/unicode-rs/unicode-segmentation
flate2,67,API bindings,177255182,24650216,https://github.com/rust-lang/flate2-rs
itoa,15,No dynamic allocation,367601893,46121268,https://github.com/dtolnay/itoa
sha3,13,Cryptography,47496837,7556221,https://github.com/RustCrypto/hashes
notify,31,Filesystem,32292731,3912633,https://github.com/notify-rs/notify.git
strum,63,Procedural macro helpers,132530518,26442286,https://github.com/Peternator7/strum
async-channel,12,Asynchronous,77429545,15281778,https://github.com/smol-rs/async-channel
wasm-bindgen,15,WebAssembly,119290454,19196657,https://github.com/rustwasm/wasm-bindgen
memmap2,19,,79534455,16640763,https://github.com/RazrFalcon/memmap2-rs
prost-build,11,,84873562,14380798,https://github.com/tokio-rs/prost
tar,27,,55980631,9025095,https://github.com/alexcrichton/tar-rs
bytemuck,23,Encoding,72542836,15172532,https://github.com/Lokathor/bytemuck
ignore,16,,42644299,5824782,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
termcolor,15,,195256351,22281925,https://github.com/BurntSushi/termcolor
strum_macros,27,Procedural macro helpers,139288652,27058216,https://github.com/Peternator7/strum
hmac,20,Cryptography,154909035,22917741,https://github.com/RustCrypto/MACs
clap,226,Command-line interface,313765385,44610924,https://github.com/clap-rs/clap
rust_decimal,17,Data structures,26804281,4195391,https://github.com/paupino/rust-decimal
ring,23,Cryptography,167702135,28335323,https://github.com/briansmith/ring
hyper-rustls,13,,117685428,25406177,https://github.com/rustls/hyper-rustls
blake3,11,,37117595,6961108,https://github.com/BLAKE3-team/BLAKE3
toml,105,Configuration,229906987,33376398,https://github.com/toml-rs/toml
enum_dispatch,11,Procedural macro helpers,15839779,2267162,https://gitlab.com/antonok/enum_dispatch
mimalloc,13,Memory management,7807943,1371956,https://github.com/purpleprotocol/mimalloc_rust
percent-encoding,38,,246216562,30641890,https://github.com/servo/rust-url/
tracing,103,Profiling,211355771,29167688,https://github.com/tokio-rs/tracing
zip,24,,46585852,8116950,https://github.com/zip-rs/zip2.git
serde,383,Encoding,406469207,53606197,https://github.com/serde-rs/serde
getrandom,17,Operating systems,360506324,45416034,https://github.com/rust-random/getrandom
proptest,13,Testing,29352453,5415132,https://github.com/proptest-rs/proptest
snap,15,,28384066,4096310,https://github.com/BurntSushi/rust-snappy
ordered-float,14,Rust patterns,96503699,18524079,https://github.com/reem/rust-ordered-float
clap_complete,32,Command-line interface,21991577,4096855,https://github.com/clap-rs/clap
humantime,23,Date and time,159982219,20828841,https://github.com/tailhook/humantime
futures-core,16,,227321835,30831851,https://github.com/rust-lang/futures-rs
parking_lot,75,Concurrency,312345594,41919196,https://github.com/Amanieu/parking_lot
nix,41,Unix APIs,195308253,25975264,https://github.com/nix-rust/nix
sha1,18,Cryptography,115308096,18681746,https://github.com/RustCrypto/hashes
serde_yaml,53,Encoding,86941636,12716321,https://github.com/dtolnay/serde-yaml
mio,14,Asynchronous,248498944,35256274,https://github.com/tokio-rs/mio
phf,11,Data structures,104355815,16379752,https://github.com/rust-phf/rust-phf
opentelemetry_sdk,12,,31865795,9773956,https://github.com/open-telemetry/opentelemetry-rust
futures,132,Asynchronous,216335120,27917554,https://github.com/rust-lang/futures-rs
rand_core,14,Algorithms,409282380,48554566,https://github.com/rust-random/rand
derive_more,27,Development tools,89810674,14283656,https://github.com/JelteF/derive_more
windows-sys,12,Windows APIs,203259956,45223964,https://github.com/microsoft/windows-rs
convert_case,11,Text processing,108285866,19390174,https://github.com/rutrum/convert-case
js-sys,12,WebAssembly,109490886,16204188,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
toml_edit,12,Configuration,148807352,36567394,https://github.com/toml-rs/toml
log,224,Debugging,345353283,42265744,https://github.com/rust-lang/log
digest,18,Cryptography,276093683,35236748,https://github.com/RustCrypto/traits
arc-swap,12,Data structures,73578182,11461091,https://github.com/vorner/arc-swap
rusqlite,18,Database interfaces,23288653,3081019,https://github.com/rusqlite/rusqlite
itertools,110,No dynamic allocation,316564020,60709000,https://github.com/rust-itertools/itertools
tracing-appender,16,Debugging,17591828,3250697,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,46368984,5048946,https://github.com/rust-threadpool/rust-threadpool
anyhow,154,Rust patterns,248246970,37594405,https://github.com/dtolnay/anyhow
bitflags,66,,474316731,76115698,https://github.com/bitflags/bitflags
data-encoding,14,Encoding,79896918,15279168,https://github.com/ia0/data-encoding
tower-http,21,Asynchronous,53273952,11733130,https://github.com/tower-rs/tower-http
bitvec,14,Data structures,68803882,9627266,https://github.com/bitvecto-rs/bitvec
mime_guess,21,,79303444,9709761,https://github.com/abonander/mime_guess
futures-util,62,,221729686,30511429,https://github.com/rust-lang/futures-rs
async-compression,14,Asynchronous,42397518,8182467,https://github.com/Nullus157/async-compression
failure,13,,33849086,1110591,https://github.com/rust-lang-nursery/failure
tokio-rustls,24,Asynchronous,154492464,31568109,https://github.com/rustls/tokio-rustls
mime,24,,170436603,24016391,https://github.com/hyperium/mime
webpki-roots,14,,136423445,24992806,https://github.com/rustls/webpki-roots
httparse,13,Network programming,184164004,25953143,https://github.com/seanmonstar/httparse
slog,11,Debugging,19883904,1632950,https://github.com/slog-rs/slog
bytesize,16,,22970979,3132203,https://github.com/hyunsik/bytesize/
heck,16,,308945503,55901427,https://github.com/withoutboats/heck
pretty_assertions,27,Development tools,53982992,8152177,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio,190,Asynchronous,243705793,32138985,https://github.com/tokio-rs/tokio
chrono,156,Date and time,221555032,28123222,https://github.com/chronotope/chrono
async-stream,14,,81386379,12976389,https://github.com/tokio-rs/async-stream
comfy-table,14,,20089065,4741539,https://github.com/nukesor/comfy-table
slab,12,Data structures,230876595,29312770,https://github.com/tokio-rs/slab
ipnetwork,14,Parser implementations,18785968,3733175,https://github.com/achanda/ipnetwork
rstest,13,Testing,20221156,4435778,https://github.com/la10736/rstest
regex,165,Text processing,342041284,47508909,https://github.com/rust-lang/regex
pin-project,22,No dynamic allocation,169666803,21515727,https://github.com/taiki-e/pin-project
byteorder,58,Encoding,243030880,32205612,https://github.com/BurntSushi/byteorder
directories,28,,22768503,2828446,https://github.com/soc/directories-rs
axum,26,Asynchronous,77573666,17681144,https://github.com/tokio-rs/axum
once_cell,91,Memory management,334783213,49835557,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,27512954,4233388,https://github.com/actix/actix-web
time,77,Date and time,300187350,28341532,https://github.com/time-rs/time
tower,23,Asynchronous,96211192,20290616,https://github.com/tower-rs/tower
which,20,Filesystem,137392457,19303641,https://github.com/harryfei/which-rs.git
url,114,Encoding,241169948,31391249,https://github.com/servo/rust-url
openssl,27,API bindings,127154324,17295756,https://github.com/sfackler/rust-openssl
crc32fast,12,,184714550,24406341,https://github.com/srijs/rust-crc32fast
rustyline,14,Command-line interface,11830840,1191331,https://github.com/kkawakam/rustyline
glob,30,Filesystem,157808913,24383415,https://github.com/rust-lang/glob
color-eyre,12,,18258681,2813883,https://github.com/eyre-rs/eyre
bincode,34,Encoding,86835907,11868323,https://github.com/bincode-org/bincode
sysinfo,25,,33727264,5341181,https://github.com/GuillaumeGomez/sysinfo
http,53,Web programming,221148266,38882498,https://github.com/hyperium/http
dialoguer,21,Command-line interface,20762874,2745821,https://github.com/console-rs/dialoguer
tokio-util,62,Asynchronous,211649048,28440502,https://github.com/tokio-rs/tokio
jsonwebtoken,11,,33004384,7248461,https://github.com/Keats/jsonwebtoken
maplit,12,Rust patterns,49518785,6018220,https://github.com/bluss/maplit
raw-window-handle,12,,21247576,2755285,https://github.com/rust-windowing/raw-window-handle
tower-service,14,Asynchronous,160696679,24146688,https://github.com/tower-rs/tower
num_cpus,50,Hardware support,240077355,23075579,https://github.com/seanmonstar/num_cpus
ansi_term,15,,125603083,7675490,https://github.com/ogham/rust-ansi-term
signal-hook,14,,61375604,7298235,https://github.com/vorner/signal-hook
rustls-pemfile,33,Cryptography,140961022,32446543,https://github.com/rustls/pemfile
async-std,20,Asynchronous,30779115,4180179,https://github.com/async-rs/async-std
fnv,23,,217958698,28398176,https://github.com/servo/rust-fnv
pin-project-lite,18,No dynamic allocation,258578825,34492178,https://github.com/taiki-e/pin-project-lite
urlencoding,16,Encoding,58173722,10561483,https://github.com/kornelski/rust_urlencoding
md5,13,Cryptography,42091266,5855511,https://github.com/stainless-steel/md5
serde_derive,67,No dynamic allocation,370188607,51278650,https://github.com/serde-rs/serde
hyper-util,17,Network programming,33081537,16255659,https://github.com/hyperium/hyper-util
tonic-build,13,Asynchronous,59313103,9822988,https://github.com/hyperium/tonic
proc-macro2,36,Procedural macro helpers,467011772,61099117,https://github.com/dtolnay/proc-macro2
zeroize,21,Memory management,131932158,24453719,https://github.com/RustCrypto/utils/tree/master/zeroize
hickory-resolver,12,Network programming,4008500,1813172,https://github.com/hickory-dns/hickory-dns
socket2,26,Network programming,267082958,37556306,https://github.com/rust-lang/socket2
tracing-subscriber,71,Debugging,134770703,20659873,https://github.com/tokio-rs/tracing
crossbeam,19,Concurrency,43891041,4611234,https://github.com/crossbeam-rs/crossbeam
memchr,27,,359164141,51127024,https://github.com/BurntSushi/memchr
tikv-jemallocator,14,Memory management,15810583,3853645,https://github.com/tikv/jemallocator
num-complex,11,Science,93365364,13503903,https://github.com/rust-num/num-complex
ureq,13,HTTP client,31321832,5728255,https://github.com/algesten/ureq
num-bigint,26,Science,155926557,23051724,https://github.com/rust-num/num-bigint
colored,36,,49123643,6558360,https://github.com/mackwic/colored
winit,16,GUI,13021174,1533964,https://github.com/rust-windowing/winit
scopeguard,16,Rust patterns,276712266,37647438,https://github.com/bluss/scopeguard
ctrlc,26,Operating systems,35314513,5661315,https://github.com/Detegr/rust-ctrlc.git
semver,57,Data structures,285982819,36592555,https://github.com/dtolnay/semver
filetime,12,,96746208,13385872,https://github.com/alexcrichton/filetime
approx,13,,37909566,4654651,https://github.com/brendanzab/approx
derivative,12,Rust patterns,71133802,11520516,https://github.com/mcarton/rust-derivative
tokio-stream,40,Asynchronous,112170850,16834797,https://github.com/tokio-rs/tokio
backtrace,20,,158085591,20151163,https://github.com/rust-lang/backtrace-rs
lazy_static,119,Memory management,317613675,40875026,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,16,API bindings,54932398,13924480,https://github.com/open-telemetry/opentelemetry-rust
criterion,29,Profiling,65098602,10686528,https://github.com/bheisler/criterion.rs
tokio-tungstenite,17,Asynchronous,55686673,11655923,https://github.com/snapview/tokio-tungstenite
thiserror,162,Rust patterns,281343360,44875725,https://github.com/dtolnay/thiserror
http-body-util,19,Web programming,34133987,15747308,https://github.com/hyperium/http-body
syn,39,Procedural macro helpers,656399669,100427191,https://github.com/dtolnay/syn
libc,122,External FFI bindings,452207119,59230158,https://github.com/rust-lang/libc
cc,12,Build Utils,322903733,43630592,https://github.com/rust-lang/cc-rs
num,26,Science,74122837,10643185,https://github.com/rust-num/num
memoffset,11,,260612517,33169528,https://github.com/Gilnaa/memoffset
tonic,24,Asynchronous,80087454,15314458,https://github.com/hyperium/tonic
walkdir,48,Filesystem,162091978,21679466,https://github.com/BurntSushi/walkdir
zstd,24,Compression,94273245,15510022,https://github.com/gyscos/zstd-rs
indoc,16,No dynamic allocation,74627958,15369490,https://github.com/dtolnay/indoc
quote,36,Procedural macro helpers,457370438,59807633,https://github.com/dtolnay/quote
globset,14,,62173708,8706116,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-channel,12,,217530122,29867017,https://github.com/rust-lang/futures-rs
num-derive,12,Science,50930243,9482230,https://github.com/rust-num/num-derive
smallvec,50,Data structures,317562854,42999957,https://github.com/servo/rust-smallvec
pathdiff,13,,39851358,6340457,https://github.com/Manishearth/pathdiff
lru,24,Caching,71866968,14067026,https://github.com/jeromefroe/lru-rs.git
console,20,,70276232,10272759,https://github.com/console-rs/console
arbitrary,16,Testing,23421777,6019923,https://github.com/rust-fuzz/arbitrary/
crossbeam-channel,42,Data structures,184418914,19608528,https://github.com/crossbeam-rs/crossbeam
rfd,11,,3577827,685504,https://github.com/PolyMeilex/rfd
serde_bytes,13,Encoding,58165845,10156742,https://github.com/serde-rs/bytes
tempfile,76,,205082007,28532452,https://github.com/Stebalien/tempfile
hex,61,Encoding,173008978,24440000,https://github.com/KokaKiwi/rust-hex
image,49,Encoding,39089455,5748557,https://github.com/image-rs/image
rustc-hash,26,,127884125,26984389,https://github.com/rust-lang/rustc-hash
eyre,12,Rust patterns,29545493,4362006,https://github.com/eyre-rs/eyre
shellexpand,14,,14705686,1989967,https://gitlab.com/ijackson/rust-shellexpand
half,13,Encoding,100466561,17094429,https://github.com/starkat99/half-rs
ron,18,Encoding,21315089,3794033,https://github.com/ron-rs/ron
num-traits,64,Algorithms,306560126,36951871,https://github.com/rust-num/num-traits
unicode-width,41,Command-line interface,200262400,24464587,https://github.com/unicode-rs/unicode-width
paste,32,No dynamic allocation,150436142,23673647,https://github.com/dtolnay/paste
prometheus,16,,32491525,3993593,https://github.com/tikv/rust-prometheus
async-trait,85,Asynchronous,175623326,24517292,https://github.com/dtolnay/async-trait
static_assertions,14,Testing,136001489,18621574,https://github.com/nvzqz/static-assertions-rs
config,14,Configuration,30028169,4211888,https://github.com/rust-cli/config-rs
