dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chacha20poly1305,16,Cryptography,65286817,13972108,https://github.com/RustCrypto/AEADs
clap,419,Command-line interface,956836442,197407151,https://github.com/clap-rs/clap
jiff,29,Date and time,137779986,46896640,https://github.com/BurntSushi/jiff
static_assertions,27,Testing,413870530,89723496,https://github.com/nvzqz/static-assertions-rs
png,13,Images,168824675,47851238,https://github.com/image-rs/image-png
path-absolutize,11,Parser implementations,15550389,2882446,https://github.com/magiclen/path-absolutize
parquet,21,,62800815,12774360,https://github.com/apache/arrow-rs
sys-locale,11,,24742740,6546067,https://github.com/1Password/sys-locale
serde_yaml,105,Encoding,334037759,81339199,https://github.com/dtolnay/serde-yaml
keyring,12,,16411306,6255235,https://github.com/open-source-cooperative/keyring-rs
windows,20,Windows APIs,265129818,56064224,https://github.com/microsoft/windows-rs
foldhash,14,Algorithms,398288209,171773778,https://github.com/orlp/foldhash
rustversion,16,Build Utils,603316639,153937318,https://github.com/dtolnay/rustversion
tree-sitter,20,Parsing tools,27427664,10393469,https://github.com/tree-sitter/tree-sitter
http-body,30,Web programming,710635751,161466306,https://github.com/hyperium/http-body
ctrlc,53,Operating systems,107941956,18638399,https://github.com/Detegr/rust-ctrlc.git
linked-hash-map,17,,260646037,48703989,https://github.com/contain-rs/linked-hash-map
strum_macros,52,Procedural macro helpers,530842053,114064301,https://github.com/Peternator7/strum
slog,14,Debugging,70163310,17335269,https://github.com/slog-rs/slog
sha1,51,Cryptography,401594759,96406662,https://github.com/RustCrypto/hashes
indicatif,71,Command-line interface,180913083,42334233,https://github.com/console-rs/indicatif
pest,11,Parsing tools,277181292,57169569,https://github.com/pest-parser/pest
pbkdf2,14,Authentication,202192595,40076017,https://github.com/RustCrypto/password-hashes
ureq,41,HTTP client,155920178,43098593,https://github.com/algesten/ureq
wasm-bindgen,45,WebAssembly,426922925,107136253,https://github.com/wasm-bindgen/wasm-bindgen
ctor,17,Procedural macro helpers,155069374,36314419,https://github.com/mmastrac/linktime
futures-channel,15,,706543170,168088990,https://github.com/rust-lang/futures-rs
ansi_term,14,,210118061,21201233,https://github.com/ogham/rust-ansi-term
aws-credential-types,11,,95469562,23259630,https://github.com/smithy-lang/smithy-rs
secrecy,20,Cryptography,129442469,29559084,https://github.com/iqlusioninc/crates/tree/main/secrecy
native-tls,22,Cryptography,291792156,50768177,https://github.com/rust-native-tls/rust-native-tls
percent-encoding,71,,743197005,163385438,https://github.com/servo/rust-url/
hex,120,Encoding,535915262,116041926,https://github.com/KokaKiwi/rust-hex
wgpu,30,,27243854,7683845,https://github.com/gfx-rs/wgpu
sea-orm,11,Database interfaces,21640782,3175476,https://github.com/SeaQL/sea-orm
crossterm,113,Command line utilities,157075246,38835172,https://github.com/crossterm-rs/crossterm
slab,21,Data structures,750628193,178881965,https://github.com/tokio-rs/slab
aws-sdk-s3,11,,70424030,15405411,https://github.com/awslabs/aws-sdk-rust
git-version,11,Build Utils,20249315,3529383,https://github.com/fusion-engineering/rust-git-version
reqwest,223,WebAssembly,572741628,140982360,https://github.com/seanmonstar/reqwest
idna,11,,807068357,164073347,https://github.com/servo/rust-url/
itoa,35,No dynamic allocation,1093299529,245137784,https://github.com/dtolnay/itoa
dialoguer,37,Command-line interface,69411780,15089960,https://github.com/console-rs/dialoguer
tempfile,198,,669055055,149927526,https://github.com/Stebalien/tempfile
hyper-util,42,Network programming,362987236,108645430,https://github.com/hyperium/hyper-util
derivative,14,Rust patterns,171551434,23157169,https://github.com/mcarton/rust-derivative
cargo_metadata,27,,204134809,43313733,https://github.com/oli-obk/cargo_metadata
self_update,12,Command line utilities,9913158,1940411,https://github.com/jaemk/self_update
opentelemetry-appender-tracing,11,,11885207,4993502,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
mime_guess,44,,228972831,45890165,https://github.com/abonander/mime_guess
tracing-log,26,Debugging,452546262,107204534,https://github.com/tokio-rs/tracing
unicode-normalization,23,,493086183,83518126,https://github.com/unicode-rs/unicode-normalization
tree-sitter-rust,11,Parsing tools,13831709,6089912,https://github.com/tree-sitter/tree-sitter-rust
axum-server,13,Network programming,28127503,6904525,https://github.com/programatik29/axum-server
rustls-native-certs,21,Cryptography,446946415,112786060,https://github.com/rustls/rustls-native-certs
ciborium,18,Data structures,192118798,48248172,https://github.com/enarx/ciborium
object,12,,527258321,105303139,https://github.com/gimli-rs/object
serde-wasm-bindgen,18,Encoding,67734740,12099852,https://github.com/RReverser/serde-wasm-bindgen
crossbeam-queue,15,Data structures,288558205,65974085,https://github.com/crossbeam-rs/crossbeam
anyhow,327,Rust patterns,792796216,171425336,https://github.com/dtolnay/anyhow
lz4_flex,14,,110563522,24399867,https://github.com/pseitz/lz4_flex
memmap2,50,,281290592,61190939,https://github.com/RazrFalcon/memmap2-rs
fnv,32,,668500159,140701493,https://github.com/servo/rust-fnv
strsim,25,Text processing,904247200,184790774,https://github.com/rapidfuzz/strsim-rs
brotli,25,Compression,214965311,46922458,https://github.com/dropbox/rust-brotli
base64,215,Encoding,1317480750,264191780,https://github.com/marshallpierce/rust-base64
sqlx,40,,116854079,30295004,https://github.com/launchbadge/sqlx
tonic,36,Network programming,324093499,76880026,https://github.com/hyperium/tonic
hostname,21,API bindings,176367431,31917940,https://github.com/djc/hostname
http-body-util,51,Web programming,346972201,104828500,https://github.com/hyperium/http-body
toml_edit,38,Configuration,660619586,155322032,https://github.com/toml-rs/toml
argon2,23,Authentication,37615604,16598053,https://github.com/RustCrypto/password-hashes
hickory-resolver,25,Network programming,58626223,15840365,https://github.com/hickory-dns/hickory-dns
regex-syntax,18,,1223034185,238340145,https://github.com/rust-lang/regex
rustls,98,Cryptography,756700139,172937871,https://github.com/rustls/rustls
flate2,133,API bindings,558131371,119683194,https://github.com/rust-lang/flate2-rs
ed25519-dalek,18,Cryptography,167052873,51983638,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rust_decimal,32,Science,117450299,26608345,https://github.com/paupino/rust-decimal
tower-service,20,Asynchronous,521664982,116438411,https://github.com/tower-rs/tower
insta,42,Testing,78482216,20225301,https://github.com/mitsuhiko/insta
rand_distr,31,Algorithms,131003705,25947182,https://github.com/rust-random/rand_distr
ron,23,Encoding,97665013,26272645,https://github.com/ron-rs/ron
strum,127,Procedural macro helpers,523643564,114493513,https://github.com/Peternator7/strum
clap_mangen,22,Command-line interface,12338276,3023921,https://github.com/clap-rs/clap
human-panic,14,Command-line interface,11250690,2413207,https://github.com/rust-cli/human-panic
wasmparser,11,,170870738,73271337,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
tabled,11,Text processing,32140129,7759432,https://github.com/zhiburt/tabled
crossbeam-channel,66,Algorithms,502557907,103757663,https://github.com/crossbeam-rs/crossbeam
tree-sitter-go,11,Parsing tools,9019944,4187759,https://github.com/tree-sitter/tree-sitter-go
tokio,390,Asynchronous,792357260,186458272,https://github.com/tokio-rs/tokio
nu-ansi-term,16,,422971337,108326752,https://github.com/nushell/nu-ansi-term
petgraph,26,Data structures,425595160,91499906,https://github.com/petgraph/petgraph
threadpool,12,Concurrency,113623055,16643041,https://github.com/rust-threadpool/rust-threadpool
comfy-table,27,,84795304,16248262,https://github.com/nukesor/comfy-table
crossbeam-utils,21,Algorithms,751885451,158182963,https://github.com/crossbeam-rs/crossbeam
serde_repr,20,Encoding,224641142,64681510,https://github.com/dtolnay/serde-repr
web-sys,30,,307672443,71790045,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
toml,243,Parser implementations,735805974,168337544,https://github.com/toml-rs/toml
tracing-futures,11,Profiling,127253331,14517220,https://github.com/tokio-rs/tracing
owo-colors,26,Command-line interface,137825221,29236697,https://github.com/owo-colors/owo-colors
home,20,,358739836,83959188,https://github.com/rust-lang/cargo
async-recursion,19,,120609410,22447856,https://github.com/dcchut/async-recursion
zerocopy,12,Parsing tools,714700424,200007919,https://github.com/google/zerocopy
async-trait,184,Asynchronous,545564438,111985688,https://github.com/dtolnay/async-trait
ratatui,89,Command-line interface,37150231,13970806,https://github.com/ratatui/ratatui
num-traits,97,Algorithms,843188529,168168383,https://github.com/rust-num/num-traits
tikv-jemallocator,26,API bindings,79882608,15577218,https://github.com/tikv/jemallocator
self_cell,11,Memory management,49034813,14724669,https://github.com/Voultapher/self_cell
assert_matches,14,,65180329,9815000,https://github.com/murarth/assert_matches
bollard,11,,39446620,12669755,https://github.com/fussybeaver/bollard
minijinja,13,Template engine,25336948,8470447,https://github.com/mitsuhiko/minijinja
async-std,15,Network programming,84746296,8609133,https://github.com/async-rs/async-std
tokio-postgres,21,Database interfaces,53950572,12962821,https://github.com/rust-postgres/rust-postgres
md5,22,Algorithms,131630279,25712607,https://github.com/stainless-steel/md5
httparse,21,Network programming,591610976,130867179,https://github.com/seanmonstar/httparse
objc2,14,macOS APIs,78942665,30789436,https://github.com/madsmtm/objc2
aws-lc-rs,20,,157984710,58415639,https://github.com/aws/aws-lc-rs
cc,29,Build Utils,1020977800,223409145,https://github.com/rust-lang/cc-rs
predicates,13,Data structures,193442857,40721672,https://github.com/assert-rs/predicates-rs
aho-corasick,16,Text processing,947552107,195570745,https://github.com/BurntSushi/aho-corasick
rand,325,Algorithms,1366718293,332496970,https://github.com/rust-random/rand
mio,19,Asynchronous,843190342,197899041,https://github.com/tokio-rs/mio
uuid,205,WebAssembly,657299304,148193932,https://github.com/uuid-rs/uuid
rustls-pki-types,32,Network programming,385279686,115665270,https://github.com/rustls/pki-types
quote,87,Procedural macro helpers,1325999252,277688244,https://github.com/dtolnay/quote
resvg,15,,18695493,6708373,https://github.com/linebender/resvg
snap,21,,98820227,17910732,https://github.com/BurntSushi/rust-snappy
aes,16,Cryptography,254543625,54235611,https://github.com/RustCrypto/block-ciphers
terminal_size,19,,174078179,31842931,https://github.com/eminence/terminal-size
hex-literal,14,,62723322,11749883,https://github.com/RustCrypto/utils
zstd,49,API bindings,325176571,65160458,https://github.com/gyscos/zstd-rs
arc-swap,43,Data structures,259437282,58749051,https://github.com/vorner/arc-swap
ipnetwork,20,Network programming,81543843,20684436,https://github.com/achanda/ipnetwork
ipnet,24,Network programming,468370817,110426275,https://github.com/krisprice/ipnet
rfd,19,,21308407,7078872,https://github.com/PolyMeilex/rfd
textwrap,27,Command-line interface,384836834,50335810,https://github.com/mgeisler/textwrap
smallvec,108,Data structures,964371172,209905308,https://github.com/servo/rust-smallvec
async-channel,30,Asynchronous,285151166,50198109,https://github.com/smol-rs/async-channel
apache-avro,11,Encoding,19032823,3341194,https://github.com/apache/avro-rs
byteorder,79,Encoding,683077273,132371221,https://github.com/BurntSushi/byteorder
twox-hash,13,Algorithms,200253708,41985757,https://github.com/shepmaster/twox-hash
similar-asserts,11,,31358123,4318394,https://github.com/mitsuhiko/similar-asserts
pulldown-cmark,27,Text processing,117012272,34650990,https://github.com/raphlinus/pulldown-cmark
regex,308,Text processing,962568714,196836217,https://github.com/rust-lang/regex
tracing-opentelemetry,32,Profiling,169262165,35092365,https://github.com/tokio-rs/tracing-opentelemetry
winit,31,GUI,45458756,8819075,https://github.com/rust-windowing/winit
rusqlite,53,Database interfaces,79782861,24525151,https://github.com/rusqlite/rusqlite
openssl,38,API bindings,344136055,63479925,https://github.com/rust-openssl/rust-openssl
x509-parser,19,Cryptography,128805791,29541015,https://github.com/rusticata/x509-parser.git
prettyplease,21,Development tools,406322341,105655946,https://github.com/dtolnay/prettyplease
sync_wrapper,11,Concurrency,517978452,128200972,https://github.com/Actyx/sync_wrapper
phf,36,Data structures,422993589,110319368,https://github.com/rust-phf/rust-phf
tower-http,69,Network programming,339182859,102459643,https://github.com/tower-rs/tower-http
hmac,42,Cryptography,462531113,106499456,https://github.com/RustCrypto/MACs
enum_dispatch,14,Procedural macro helpers,64882099,16257121,https://gitlab.com/antonok/enum_dispatch
directories,44,,60630145,11595382,https://github.com/soc/directories-rs
async-lock,13,Asynchronous,244084281,46028243,https://github.com/smol-rs/async-lock
nalgebra,14,Science,77754772,14591276,https://github.com/dimforge/nalgebra
form_urlencoded,13,,655934615,152353912,https://github.com/servo/rust-url
rmp-serde,31,Encoding,110519391,22094039,https://github.com/3Hren/msgpack-rust
console-subscriber,19,Asynchronous,41304172,7598095,https://github.com/tokio-rs/console/
prost-types,22,,380499320,86458279,https://github.com/tokio-rs/prost
data-encoding,15,Encoding,335508668,87178639,https://github.com/ia0/data-encoding
libsqlite3-sys,12,External FFI bindings,181095873,49289320,https://github.com/rusqlite/rusqlite
divan,13,Profiling,5312384,2066171,https://github.com/nvzqz/divan
libloading,21,API bindings,432412970,91884287,https://github.com/nagisa/rust_libloading/
openssl-probe,12,,491994145,123641617,https://github.com/rustls/openssl-probe
ring,33,Cryptography,613058959,140510017,https://github.com/briansmith/ring
maplit,18,Rust patterns,118146701,14938522,https://github.com/bluss/maplit
const_format,23,Text processing,123286667,27299862,https://github.com/rodrimati1992/const_format_crates/
humantime,50,Date and time,389999765,57428649,https://github.com/chronotope/humantime
bs58,11,,90692918,26912346,https://github.com/Nullus157/bs58-rs
rsa,19,Cryptography,180130715,40147128,https://github.com/RustCrypto/RSA
env_logger,122,Debugging,497608301,73728067,https://github.com/rust-cli/env_logger
byte-unit,11,Value formatting,35610287,5740016,https://github.com/magiclen/byte-unit
git2,33,API bindings,102079513,14987984,https://github.com/rust-lang/git2-rs
lru,55,Caching,276414400,67339700,https://github.com/jeromefroe/lru-rs.git
rpassword,13,,48344980,7924792,https://github.com/conradkleinespel/rpassword
encoding_rs,41,Encoding,443934759,89591770,https://github.com/hsivonen/encoding_rs
walkdir,118,Filesystem,509977062,119387565,https://github.com/BurntSushi/walkdir
num-format,11,Encoding,60010092,10343161,https://github.com/bcmyers/num-format
syntect,21,Text processing,19713200,5819277,https://github.com/trishume/syntect
whoami,18,Internationalization (i18n),164418509,41107232,https://github.com/ardaku/whoami
lettre,14,Email,12767206,4321793,https://github.com/lettre/lettre
color-eyre,29,,58386066,10972091,https://github.com/eyre-rs/eyre
bigdecimal,14,Mathematics,96924737,20327358,https://github.com/akubera/bigdecimal-rs
objc2-foundation,15,API bindings,55898336,23517641,https://github.com/madsmtm/objc2
tracing-test,11,Testing,32786156,7890919,https://github.com/dbrgn/tracing-test
serde_bytes,26,No dynamic allocation,172056865,28819840,https://github.com/serde-rs/bytes
handlebars,13,Template engine,82125918,10791703,https://github.com/sunng87/handlebars-rust
bitvec,21,Data structures,232384975,48657151,https://github.com/bitvecto-rs/bitvec
tower,73,Asynchronous,527972344,139221277,https://github.com/tower-rs/tower
p256,13,Cryptography,141684475,38264977,https://github.com/RustCrypto/elliptic-curves
log,310,Debugging,1028196072,213424148,https://github.com/rust-lang/log
futures-core,26,,743035840,178962456,https://github.com/rust-lang/futures-rs
reqwest-middleware,12,HTTP client,67393142,13626644,https://github.com/TrueLayer/reqwest-middleware
open,38,,40526327,11686130,https://github.com/Byron/open-rs
bincode,59,Encoding,271152303,50711420,https://github.com/bincode-org/bincode
parking_lot,145,Concurrency,908088886,188588680,https://github.com/Amanieu/parking_lot
fastrand,21,Algorithms,741114119,166698844,https://github.com/smol-rs/fastrand
raw-window-handle,22,,79536868,20170034,https://github.com/rust-windowing/raw-window-handle
crossbeam,38,Concurrency,117837558,25156314,https://github.com/crossbeam-rs/crossbeam
bytemuck,51,Encoding,294693912,72171286,https://github.com/Lokathor/bytemuck
rand_core,18,Algorithms,1392696914,332857076,https://github.com/rust-random/rand_core
digest,26,Cryptography,847082339,212903752,https://github.com/RustCrypto/traits
console,46,,286289510,67640282,https://github.com/console-rs/console
wasm-bindgen-futures,36,,260750872,63206207,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prometheus,37,,125933916,30522217,https://github.com/tikv/rust-prometheus
similar,28,,157668572,42874955,https://github.com/mitsuhiko/similar
pin-project-lite,49,No dynamic allocation,836322364,197890444,https://github.com/taiki-e/pin-project-lite
clap_complete_nushell,12,Command-line interface,11259001,3321682,https://github.com/clap-rs/clap
scopeguard,28,Rust patterns,789376518,171270520,https://github.com/bluss/scopeguard
document-features,12,Development tools,112661231,39214652,https://github.com/slint-ui/document-features
smol,13,Asynchronous,18922801,3212888,https://github.com/smol-rs/smol
rustix,15,Network programming,937978800,222323828,https://github.com/bytecodealliance/rustix
zip,60,Parser implementations,212333248,51371744,https://github.com/zip-rs/zip2
tree-sitter-python,12,Text editors,10832168,4934526,https://github.com/tree-sitter/tree-sitter-python
nix,73,Unix APIs,658976151,146314223,https://github.com/nix-rust/nix
utoipa,24,Web programming,35011178,11144721,https://github.com/juhaku/utoipa
askama,13,Template engine,39329133,8806524,https://github.com/askama-rs/askama
pin-project,30,No dynamic allocation,496388035,101413640,https://github.com/taiki-e/pin-project
opener,11,Operating systems,30796985,4479929,https://github.com/Seeker14491/opener
approx,19,,129302039,26493822,https://github.com/brendanzab/approx
assert_cmd,22,Testing,70212160,12729064,https://github.com/assert-rs/assert_cmd.git
convert_case,21,Text processing,429761533,100370469,https://github.com/rutrum/convert-case
opentelemetry_sdk,41,,177795689,40060369,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_core,12,No dynamic allocation,360065297,181903474,https://github.com/serde-rs/serde
rmcp,23,,15407364,8047383,https://github.com/modelcontextprotocol/rust-sdk/
eyre,19,Rust patterns,98249085,16681727,https://github.com/eyre-rs/eyre
arrow,19,,64103230,15043341,https://github.com/apache/arrow-rs
hyper-rustls,15,,515773211,123789680,https://github.com/rustls/hyper-rustls
interprocess,11,Asynchronous,11222243,3019091,https://github.com/kotauskas/interprocess
num,33,Algorithms,234532824,49450694,https://github.com/rust-num/num
blake3,46,,147489056,33075872,https://github.com/BLAKE3-team/BLAKE3
criterion,87,Profiling,237627025,49342599,https://github.com/criterion-rs/criterion.rs
config,32,Configuration,99449508,20557174,https://github.com/rust-cli/config-rs
inventory,25,Build Utils,102367965,22732414,https://github.com/dtolnay/inventory
roaring,12,Data structures,41515194,8712537,https://github.com/RoaringBitmap/roaring-rs
anstream,16,Command-line interface,544777657,148860843,https://github.com/rust-cli/anstyle.git
qrcode,11,,16467077,4143914,https://github.com/kennytm/qrcode-rust
bstr,24,Encoding,345736715,68348911,https://github.com/BurntSushi/bstr
test-log,13,Testing,58861488,7376294,https://github.com/d-e-s-o/test-log.git
tokio-tungstenite,55,Network programming,215852539,53167067,https://github.com/snapview/tokio-tungstenite
prometheus-client,12,,35486008,7845853,https://github.com/prometheus/client_rust
ignore,55,,144267297,31390740,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasmtime,18,,28191270,7180141,https://github.com/bytecodealliance/wasmtime
aws-smithy-types,11,,104740688,23849275,https://github.com/smithy-lang/smithy-rs
sha3,20,Cryptography,135561723,28174321,https://github.com/RustCrypto/hashes
time,117,Date and time,759734358,144781392,https://github.com/time-rs/time
opentelemetry-otlp,37,Profiling,122353977,31065522,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prettytable-rs,11,Command-line interface,20781098,2926335,https://github.com/phsym/prettytable-rs
console_error_panic_hook,17,WebAssembly,64810822,12252495,https://github.com/rustwasm/console_error_panic_hook
futures-util,122,,731376421,177373397,https://github.com/rust-lang/futures-rs
ahash,64,Algorithms,656209481,128496473,https://github.com/tkaitchuck/ahash
failure,13,,46155395,2836938,https://github.com/rust-lang-nursery/failure
