dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,31,Filesystem,105355291,15068359,https://github.com/BurntSushi/walkdir
num_cpus,35,Hardware support,172997018,20534125,https://github.com/seanmonstar/num_cpus
cfg-if,26,,289057763,32237157,https://github.com/alexcrichton/cfg-if
tonic,16,Asynchronous,41544896,8766616,https://github.com/hyperium/tonic
byteorder,35,Parsing tools,164774947,20808118,https://github.com/BurntSushi/byteorder
env_logger,60,Debugging,128980529,15203103,https://github.com/rust-cli/env_logger
time,53,Parser implementations,222096497,23472609,https://github.com/time-rs/time
ctrlc,17,Operating systems,21763236,3086473,https://github.com/Detegr/rust-ctrlc.git
async-std,11,Concurrency,21042057,2548506,https://github.com/async-rs/async-std
criterion,15,Profiling,38620317,5929907,https://github.com/bheisler/criterion.rs
tar,20,,34136052,5084331,https://github.com/alexcrichton/tar-rs
proc-macro2,17,Procedural macro helpers,314556826,39985709,https://github.com/dtolnay/proc-macro2
http,31,Web programming,128409904,19152235,https://github.com/hyperium/http
rustls-pemfile,17,Network programming,64246646,14471030,https://github.com/rustls/pemfile
chrono,100,Date and time,147359300,20387040,https://github.com/chronotope/chrono
serde_json,170,Parser implementations,233336845,31484996,https://github.com/serde-rs/json
uuid,50,Parser implementations,127032567,19706904,https://github.com/uuid-rs/uuid
mime,17,,110712653,15531638,https://github.com/hyperium/mime
tokio,113,Asynchronous,162607970,21877539,https://github.com/tokio-rs/tokio
percent-encoding,25,,167045026,22606726,https://github.com/servo/rust-url/
quote,18,Procedural macro helpers,312147739,37932878,https://github.com/dtolnay/quote
rand,128,Algorithms,290726388,30422424,https://github.com/rust-random/rand
num-traits,41,Science,210153214,26710232,https://github.com/rust-num/num-traits
serde,235,No dynamic allocation,274064284,35699854,https://github.com/serde-rs/serde
which,14,Operating systems,90317754,13037249,https://github.com/harryfei/which-rs.git
linked-hash-map,11,,76614332,8072566,https://github.com/contain-rs/linked-hash-map
anyhow,94,Rust patterns,156215964,23805298,https://github.com/dtolnay/anyhow
thiserror,96,Rust patterns,172801415,27467532,https://github.com/dtolnay/thiserror
memchr,15,,231871191,32910892,https://github.com/BurntSushi/memchr
colored,27,,33212936,4398898,https://github.com/mackwic/colored
derive_more,15,Procedural macro helpers,55471915,7575640,https://github.com/JelteF/derive_more
socket2,14,Network programming,167251711,29203473,https://github.com/rust-lang/socket2
sysinfo,15,Operating systems,19894408,3386202,https://github.com/GuillaumeGomez/sysinfo
serde_yaml,34,Parser implementations,54032566,7947110,https://github.com/dtolnay/serde-yaml
flate2,40,Compression,113140815,16613995,https://github.com/rust-lang/flate2-rs
base64,55,Encoding,256042928,37787777,https://github.com/marshallpierce/rust-base64
hex,42,Encoding,112313100,15471668,https://github.com/KokaKiwi/rust-hex
zeroize,12,Operating systems,74811562,11965717,https://github.com/RustCrypto/utils/tree/master/zeroize
ron,11,Encoding,11781938,2091378,https://github.com/ron-rs/ron
tower,12,Asynchronous,50455406,8920686,https://github.com/tower-rs/tower
unicode-segmentation,14,,108433338,12296570,https://github.com/unicode-rs/unicode-segmentation
glob,22,Filesystem,99295446,14029323,https://github.com/rust-lang/glob
lru,13,Caching,36457478,7231578,https://github.com/jeromefroe/lru-rs.git
openssl,18,Cryptography,85867769,9921496,https://github.com/sfackler/rust-openssl
strum,35,Parsing tools,69048823,12353527,https://github.com/Peternator7/strum
lazy_static,87,Rust patterns,217730187,24655713,https://github.com/rust-lang-nursery/lazy-static.rs
ratatui,11,,1156421,515939,https://github.com/ratatui-org/ratatui
crossbeam,17,Memory management,31546049,3521288,https://github.com/crossbeam-rs/crossbeam
ring,14,Cryptography,93022910,20281397,https://github.com/briansmith/ring
semver,33,Data structures,191476358,24658509,https://github.com/dtolnay/semver
regex,106,Text processing,226027025,30025756,https://github.com/rust-lang/regex
ignore,11,,27900538,4594664,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
csv,16,Parser implementations,45476810,5144154,https://github.com/BurntSushi/rust-csv
pin-project-lite,11,Rust patterns,170948178,23173430,https://github.com/taiki-e/pin-project-lite
directories,16,,15737606,1923149,https://github.com/soc/directories-rs
unicode-width,28,,138465460,14966848,https://github.com/unicode-rs/unicode-width
bincode,20,Network programming,56716486,7779445,https://github.com/bincode-org/bincode
bitflags,39,,285059294,49291225,https://github.com/bitflags/bitflags
hashbrown,23,Data structures,252494516,47565148,https://github.com/rust-lang/hashbrown
clap_complete,18,Command-line interface,11800846,2540176,https://github.com/clap-rs/clap/tree/master/clap_complete
libc,93,Operating systems,309136876,38682844,https://github.com/rust-lang/libc
tracing-subscriber,38,Profiling,81739001,13915562,https://github.com/tokio-rs/tracing
parking_lot,46,Concurrency,207692601,25328388,https://github.com/Amanieu/parking_lot
humantime,14,Date and time,109945949,12400116,https://github.com/tailhook/humantime
futures,79,Asynchronous,145053043,19555666,https://github.com/rust-lang/futures-rs
toml,65,Parsing tools,145397868,21471187,https://github.com/toml-rs/toml
futures-util,36,,144429910,21749827,https://github.com/rust-lang/futures-rs
num-bigint,15,Algorithms,99442650,13982165,https://github.com/rust-num/num-bigint
serde_with,17,No dynamic allocation,35569635,6791826,https://github.com/jonasbb/serde_with/
backtrace,11,,104705561,13150456,https://github.com/rust-lang/backtrace-rs
sha2,35,Cryptography,142955596,20616334,https://github.com/RustCrypto/hashes
hyper,41,HTTP server,133644065,17828346,https://github.com/hyperium/hyper
strum_macros,20,Parsing tools,73839791,13122044,https://github.com/Peternator7/strum
indexmap,32,Data structures,204403737,37209803,https://github.com/indexmap-rs/indexmap
rustls,20,Network programming,103710254,19185449,https://github.com/rustls/rustls
image,32,Encoding,23851649,3615128,https://github.com/image-rs/image
zstd,11,Compression,53383581,10199325,https://github.com/gyscos/zstd-rs
zip,17,,27307965,4273323,https://github.com/zip-rs/zip.git
itertools,68,Algorithms,175251737,30679824,https://github.com/rust-itertools/itertools
encoding_rs,11,Web programming,96898270,13746677,https://github.com/hsivonen/encoding_rs
dialoguer,12,Command-line interface,13495389,2009010,https://github.com/console-rs/dialoguer
num,21,Algorithms,46824181,6102443,https://github.com/rust-num/num
