dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
httparse,13,Network programming,168913732,22725119,https://github.com/seanmonstar/httparse
winit,16,GUI,12199156,1503944,https://github.com/rust-windowing/winit
wasm-bindgen,13,WebAssembly,108170810,16999697,https://github.com/rustwasm/wasm-bindgen
encoding_rs,15,Encoding,138338063,18853048,https://github.com/hsivonen/encoding_rs
raw-window-handle,12,,19757898,2818173,https://github.com/rust-windowing/raw-window-handle
tokio,181,Asynchronous,225255386,29391774,https://github.com/tokio-rs/tokio
eyre,11,Rust patterns,27073001,4008994,https://github.com/eyre-rs/eyre
rand,183,Algorithms,378385393,40266794,https://github.com/rust-random/rand
itoa,13,Value formatting,341410933,41603275,https://github.com/dtolnay/itoa
filetime,12,,89115567,12052452,https://github.com/alexcrichton/filetime
mio,13,Asynchronous,228173085,30540602,https://github.com/tokio-rs/mio
syn,37,Parser implementations,599909522,91693478,https://github.com/dtolnay/syn
half,13,Data structures,90845473,16142536,https://github.com/starkat99/half-rs
opentelemetry,14,API bindings,46884039,11434345,https://github.com/open-telemetry/opentelemetry-rust
hyper-rustls,13,,103478930,23249955,https://github.com/rustls/hyper-rustls
simplelog,12,,11329136,1087684,https://github.com/drakulix/simplelog.rs
ignore,16,,39112067,4872019,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum_macros,26,Parsing tools,123719104,23867122,https://github.com/Peternator7/strum
crossbeam,22,Concurrency,41403120,4589957,https://github.com/crossbeam-rs/crossbeam
sha2,54,Cryptography,202268223,27143774,https://github.com/RustCrypto/hashes
paste,30,Development tools,136753905,20847207,https://github.com/dtolnay/paste
bitflags,64,,431941180,70159877,https://github.com/bitflags/bitflags
comfy-table,13,,17425332,4519306,https://github.com/nukesor/comfy-table
serde,368,Encoding,375922768,48075382,https://github.com/serde-rs/serde
num-bigint,22,Algorithms,142528569,20460650,https://github.com/rust-num/num-bigint
nom,21,Parsing tools,183778296,25779997,https://github.com/rust-bakery/nom
unicode-segmentation,22,,145330225,17025056,https://github.com/unicode-rs/unicode-segmentation
