dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,50,Command-line interface,268719922,44759271,https://github.com/unicode-rs/unicode-width
semver,61,Data structures,369119207,53191296,https://github.com/dtolnay/semver
paste,35,No dynamic allocation,201094147,32273043,https://github.com/dtolnay/paste
shlex,11,Command-line interface,180262747,44302256,https://github.com/comex/rust-shlex
test-log,11,Testing,23368396,8382158,https://github.com/d-e-s-o/test-log.git
rust_decimal,22,Data structures,38661563,7662262,https://github.com/paupino/rust-decimal
encoding_rs,19,Encoding,198418590,30187438,https://github.com/hsivonen/encoding_rs
opentelemetry-otlp,15,Asynchronous,36290021,8369797,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-stream,22,,114157033,21204995,https://github.com/tokio-rs/async-stream
tokio,225,Asynchronous,314231311,44620787,https://github.com/tokio-rs/tokio
backtrace,23,,204828552,29947035,https://github.com/rust-lang/backtrace-rs
static_assertions,15,Testing,178724826,28104691,https://github.com/nvzqz/static-assertions-rs
pathdiff,14,,59987459,13304188,https://github.com/Manishearth/pathdiff
prometheus,20,,40795724,5208504,https://github.com/tikv/rust-prometheus
log,243,Debugging,442676134,62517933,https://github.com/rust-lang/log
mlua,13,API bindings,2409758,427075,https://github.com/mlua-rs/mlua
rusqlite,25,Database interfaces,30304865,4395224,https://github.com/rusqlite/rusqlite
mio,16,Asynchronous,326118086,49138343,https://github.com/tokio-rs/mio
pbkdf2,11,Authentication,85658019,13184780,https://github.com/RustCrypto/password-hashes
nom,28,Parsing tools,257923595,36092692,https://github.com/rust-bakery/nom
memmap2,25,,110731308,20048742,https://github.com/RazrFalcon/memmap2-rs
ratatui,33,Command-line interface,6468644,1660210,https://github.com/ratatui/ratatui
tokio-postgres,12,Database interfaces,18478676,3758608,https://github.com/sfackler/rust-postgres
tonic,24,Web programming,114765894,22645240,https://github.com/hyperium/tonic
jemallocator,11,Memory management,16940256,1584976,https://github.com/tikv/jemallocator
jsonwebtoken,14,,51808890,12759289,https://github.com/Keats/jsonwebtoken
headers,14,Web programming,59726203,10386080,https://github.com/hyperium/headers
sqlx,21,,36402786,8175086,https://github.com/launchbadge/sqlx
pulldown-cmark,11,Text processing,39637195,4306919,https://github.com/raphlinus/pulldown-cmark
cfg-if,48,,517376336,67519889,https://github.com/alexcrichton/cfg-if
pretty_assertions,30,Development tools,71292166,11147157,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rayon,97,Concurrency,197013959,30107360,https://github.com/rayon-rs/rayon
threadpool,12,Concurrency,57642409,7104140,https://github.com/rust-threadpool/rust-threadpool
sysinfo,32,,49176031,10581582,https://github.com/GuillaumeGomez/sysinfo
smallvec,58,Data structures,407174948,57115324,https://github.com/servo/rust-smallvec
reqwest,107,WebAssembly,210856419,38080803,https://github.com/seanmonstar/reqwest
futures-lite,14,Concurrency,115143505,24204923,https://github.com/smol-rs/futures-lite
md-5,18,Cryptography,106619187,17164757,https://github.com/RustCrypto/hashes
winit,18,GUI,18480090,4209065,https://github.com/rust-windowing/winit
schemars,26,Encoding,45443471,10798441,https://github.com/GREsau/schemars
async-recursion,13,,52061487,11149057,https://github.com/dcchut/async-recursion
color-eyre,18,,24339029,3663639,https://github.com/eyre-rs/eyre
ordered-float,18,Rust patterns,133631787,23953998,https://github.com/reem/rust-ordered-float
num-complex,11,Algorithms,126918673,22379111,https://github.com/rust-num/num-complex
serde_with,29,Encoding,110861548,23877409,https://github.com/jonasbb/serde_with/
bytemuck,25,Encoding,105672420,22091830,https://github.com/Lokathor/bytemuck
colored,40,,71605305,15228911,https://github.com/mackwic/colored
zstd,27,API bindings,131599986,24535510,https://github.com/gyscos/zstd-rs
once_cell,82,Memory management,442643613,68935719,https://github.com/matklad/once_cell
signal-hook,16,,76957203,10180135,https://github.com/vorner/signal-hook
quick-xml,11,Parser implementations,101415905,27018722,https://github.com/tafia/quick-xml
bstr,12,Encoding,158121250,25162465,https://github.com/BurntSushi/bstr
serde_bytes,13,Encoding,78877550,13674245,https://github.com/serde-rs/bytes
dashmap,31,Algorithms,117682144,21318188,https://github.com/xacrimon/dashmap
crossterm,51,Command line utilities,45502977,10202278,https://github.com/crossterm-rs/crossterm
serde,423,Encoding,521121060,72024297,https://github.com/serde-rs/serde
actix-web,12,Asynchronous,35890470,5166441,https://github.com/actix/actix-web
ndarray,18,Data structures,27827536,8468254,https://github.com/rust-ndarray/ndarray
ctor,11,,70094595,8158584,https://github.com/mmastrac/rust-ctor
nix,50,Unix APIs,256731579,40882244,https://github.com/nix-rust/nix
bigdecimal,11,Mathematics,33847647,7831466,https://github.com/akubera/bigdecimal-rs
strsim,15,Text processing,393230576,59657851,https://github.com/rapidfuzz/strsim-rs
nalgebra,11,Mathematics,27219359,7272700,https://github.com/dimforge/nalgebra
wasm-bindgen-futures,14,,102384771,17989131,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
digest,19,Cryptography,352615171,49212888,https://github.com/RustCrypto/traits
eyre,14,Rust patterns,41167920,7415180,https://github.com/eyre-rs/eyre
hmac,24,Cryptography,200201513,29353821,https://github.com/RustCrypto/MACs
approx,15,,51087762,9507866,https://github.com/brendanzab/approx
rustyline,16,Command-line interface,14793027,1972590,https://github.com/kkawakam/rustyline
wgpu,16,,8401529,1481604,https://github.com/gfx-rs/wgpu
crossbeam,23,Concurrency,53430598,6018885,https://github.com/crossbeam-rs/crossbeam
syn,50,Procedural macro helpers,861398272,127157985,https://github.com/dtolnay/syn
data-encoding,15,Encoding,114691489,22602235,https://github.com/ia0/data-encoding
dirs,60,,111178364,15307604,https://github.com/soc/dirs-rs
convert_case,14,Text processing,152337959,28578552,https://github.com/rutrum/convert-case
structopt,21,Command-line interface,59155603,5052329,https://github.com/TeXitoi/structopt
comfy-table,16,,31075749,7603249,https://github.com/nukesor/comfy-table
memchr,34,,463123789,64702515,https://github.com/BurntSushi/memchr
simplelog,14,,14797648,1595193,https://github.com/drakulix/simplelog.rs
indexmap,76,Data structures,490045885,85680876,https://github.com/indexmap-rs/indexmap
termcolor,17,,240096617,28647476,https://github.com/BurntSushi/termcolor
proptest,16,Testing,47897939,13173063,https://github.com/proptest-rs/proptest
chrono,184,Date and time,286873528,41984250,https://github.com/chronotope/chrono
indoc,20,No dynamic allocation,107127741,20836916,https://github.com/dtolnay/indoc
parking_lot,92,Concurrency,398486775,53736406,https://github.com/Amanieu/parking_lot
anyhow,180,Rust patterns,327598205,49602055,https://github.com/dtolnay/anyhow
axum,38,Asynchronous,120877865,28552225,https://github.com/tokio-rs/axum
async-std,21,Asynchronous,41888985,6964086,https://github.com/async-rs/async-std
trybuild,15,Testing,20812748,4188447,https://github.com/dtolnay/trybuild
twox-hash,11,Algorithms,73169083,18786889,https://github.com/shepmaster/twox-hash
env_logger,96,Debugging,245278754,34760690,https://github.com/rust-cli/env_logger
csv,30,Encoding,96616794,13448348,https://github.com/BurntSushi/rust-csv
pyo3,13,API bindings,76343326,16482643,https://github.com/pyo3/pyo3
image,53,Encoding,57225011,12868094,https://github.com/image-rs/image
humantime,27,Date and time,204667533,28815277,https://github.com/chronotope/humantime
bitflags,83,,628801682,96670379,https://github.com/bitflags/bitflags
dialoguer,21,Command-line interface,27408611,4305258,https://github.com/console-rs/dialoguer
num,28,Algorithms,98856095,16061228,https://github.com/rust-num/num
rand_core,16,Algorithms,531748310,85214262,https://github.com/rust-random/rand
sha-1,11,Cryptography,101833080,7104832,https://github.com/RustCrypto/hashes
ahash,42,Algorithms,294865711,43656842,https://github.com/tkaitchuck/ahash
tower,35,Asynchronous,160830763,42866606,https://github.com/tower-rs/tower
zip,30,,69199430,15780030,https://github.com/zip-rs/zip2.git
sha2,76,Cryptography,288264889,43826519,https://github.com/RustCrypto/hashes
hyper-util,28,Network programming,76131623,27894480,https://github.com/hyperium/hyper-util
indicatif,37,Command-line interface,56492423,11037082,https://github.com/console-rs/indicatif
futures-util,76,,287837733,41780340,https://github.com/rust-lang/futures-rs
rmp-serde,12,Encoding,41832878,10007047,https://github.com/3Hren/msgpack-rust
arboard,12,,10648557,2990812,https://github.com/1Password/arboard
tower-service,21,Asynchronous,213412935,33719737,https://github.com/tower-rs/tower
num-derive,13,Science,70728244,12741975,https://github.com/rust-num/num-derive
fnv,28,,284095236,42826381,https://github.com/servo/rust-fnv
zeroize,22,Memory management,187583032,35777323,https://github.com/RustCrypto/utils/tree/master/zeroize
byteorder,60,Encoding,314379517,44886007,https://github.com/BurntSushi/byteorder
object_store,11,,24599591,6097962,https://github.com/apache/arrow-rs/tree/main/object_store
strum,72,Procedural macro helpers,188622774,37259277,https://github.com/Peternator7/strum
rustls-pemfile,39,Cryptography,210222725,44288364,https://github.com/rustls/pemfile
serde_derive,67,No dynamic allocation,477624386,67103934,https://github.com/serde-rs/serde
md5,16,Cryptography,54643712,7823374,https://github.com/stainless-steel/md5
mimalloc,24,API bindings,11563160,2501737,https://github.com/purpleprotocol/mimalloc_rust
hickory-resolver,18,Network programming,9618259,3585925,https://github.com/hickory-dns/hickory-dns
unicode-segmentation,32,,195120276,25671897,https://github.com/unicode-rs/unicode-segmentation
js-sys,12,WebAssembly,147679869,24574154,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dotenvy,13,,40131218,9705047,https://github.com/allan2/dotenvy
futures-channel,14,,281878394,40662463,https://github.com/rust-lang/futures-rs
smol_str,14,,27896113,7036129,https://github.com/rust-analyzer/smol_str
mime,29,,223748604,34176276,https://github.com/hyperium/mime
opentelemetry_sdk,15,,56351421,15829339,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
console,20,,96600317,17163197,https://github.com/console-rs/console
failure,13,,35933315,1266842,https://github.com/rust-lang-nursery/failure
pin-project,23,No dynamic allocation,218940995,31821870,https://github.com/taiki-e/pin-project
heck,20,,428320775,75313614,https://github.com/withoutboats/heck
http-body,21,Web programming,273194120,48558670,https://github.com/hyperium/http-body
chrono-tz,11,Date and time,48509428,9580797,https://github.com/chronotope/chrono-tz
http,67,Web programming,307089620,55693080,https://github.com/hyperium/http
ansi_term,15,,140993199,9553145,https://github.com/ogham/rust-ansi-term
quote,52,Procedural macro helpers,586715657,82182124,https://github.com/dtolnay/quote
directories,30,,29088187,3966866,https://github.com/soc/directories-rs
utoipa,11,Web programming,7934075,2279896,https://github.com/juhaku/utoipa
tokio-util,74,Asynchronous,273447105,39367630,https://github.com/tokio-rs/tokio
tonic-build,13,Asynchronous,82907432,16460236,https://github.com/hyperium/tonic
num-bigint,26,Algorithms,205790008,32521222,https://github.com/rust-num/num-bigint
bitvec,15,Data structures,97091734,18761506,https://github.com/bitvecto-rs/bitvec
quickcheck,14,Testing,30360620,4701533,https://github.com/BurntSushi/quickcheck
filetime,12,,127563839,19442265,https://github.com/alexcrichton/filetime
windows-sys,13,Windows APIs,310117577,68536145,https://github.com/microsoft/windows-rs
bincode,45,Encoding,114073009,18267504,https://github.com/bincode-org/bincode
rust-embed,15,Filesystem,13184860,2674131,https://git.sr.ht/~pyrossh/rust-embed
arbitrary,17,Testing,39935952,11044946,https://github.com/rust-fuzz/arbitrary/
opentelemetry,19,API bindings,82046023,17429015,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-stream,49,Asynchronous,152250525,25763651,https://github.com/tokio-rs/tokio
native-tls,17,,139457030,20933906,https://github.com/sfackler/rust-native-tls
tokio-tungstenite,20,Asynchronous,76947681,13464066,https://github.com/snapview/tokio-tungstenite
itoa,20,No dynamic allocation,471977031,65681169,https://github.com/dtolnay/itoa
percent-encoding,47,,314151044,43369399,https://github.com/servo/rust-url/
lru,31,Caching,99128461,17441848,https://github.com/jeromefroe/lru-rs.git
phf,15,Data structures,145327897,26439991,https://github.com/rust-phf/rust-phf
tracing-subscriber,93,Asynchronous,184392507,31015518,https://github.com/tokio-rs/tracing
bytesize,17,,31556871,5785515,https://github.com/bytesize-rs/bytesize/
tokio-rustls,36,Asynchronous,226244793,46150739,https://github.com/rustls/tokio-rustls
async-trait,101,Asynchronous,232062760,36079131,https://github.com/dtolnay/async-trait
rustls-pki-types,20,Cryptography,85525817,30539304,https://github.com/rustls/pki-types
proc-macro2,52,Procedural macro helpers,599785471,83122359,https://github.com/dtolnay/proc-macro2
rustls,55,Cryptography,280421379,53320297,https://github.com/rustls/rustls
derive_builder,12,Development tools,49503173,10916854,https://github.com/colin-kiegel/rust-derive-builder
governor,15,Network programming,22309596,4796243,https://github.com/boinkor-net/governor.git
fuzzy-matcher,13,,5079633,1099243,https://github.com/lotabout/fuzzy-matcher
brotli,15,Compression,74158490,17043260,https://github.com/dropbox/rust-brotli
glob,35,Filesystem,211688632,34518490,https://github.com/rust-lang/glob
cargo_metadata,21,,81419008,12754002,https://github.com/oli-obk/cargo_metadata
web-sys,14,,124261237,20264459,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
http-body-util,35,Web programming,76916134,28134780,https://github.com/hyperium/http-body
notify,34,Filesystem,43498508,6970936,https://github.com/notify-rs/notify.git
prost-build,14,,118977794,22289407,https://github.com/tokio-rs/prost
git2,20,API bindings,48451466,6598701,https://github.com/rust-lang/git2-rs
flume,16,Concurrency,67062288,14615305,https://github.com/zesterer/flume
rstest,18,Testing,30888452,7255699,https://github.com/la10736/rstest
itertools,122,Rust patterns,470999932,103071835,https://github.com/rust-itertools/itertools
regex,195,Text processing,434870494,57254133,https://github.com/rust-lang/regex
ipnet,15,Network programming,186821730,31359141,https://github.com/krisprice/ipnet
hashbrown,42,Data structures,635487081,119765567,https://github.com/rust-lang/hashbrown
base64,119,Encoding,571521146,93727455,https://github.com/marshallpierce/rust-base64
futures-core,18,,294319415,42392126,https://github.com/rust-lang/futures-rs
lazy_static,117,Memory management,400300473,51617393,https://github.com/rust-lang-nursery/lazy-static.rs
ignore,17,,57890375,9339052,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
home,15,,123603649,25227650,https://github.com/rust-lang/cargo
rfd,12,,5189803,983990,https://github.com/PolyMeilex/rfd
getrandom,28,Operating systems,490558958,93118165,https://github.com/rust-random/getrandom
hyper,65,Network programming,300322819,51041236,https://github.com/hyperium/hyper
strum_macros,32,Procedural macro helpers,196552912,37928668,https://github.com/Peternator7/strum
blake3,17,,51813884,9503706,https://github.com/BLAKE3-team/BLAKE3
thiserror,193,Rust patterns,407634327,81157926,https://github.com/dtolnay/thiserror
snap,19,,40096763,8091945,https://github.com/BurntSushi/rust-snappy
maplit,13,Rust patterns,63852883,9923996,https://github.com/bluss/maplit
uuid,107,Parser implementations,269181444,41948082,https://github.com/uuid-rs/uuid
const_format,15,Text processing,37891299,9974553,https://github.com/rodrimati1992/const_format_crates/
rand_chacha,11,Algorithms,432850048,72577039,https://github.com/rust-random/rand
toml_edit,12,Parser implementations,228698689,51924283,https://github.com/toml-rs/toml
protobuf,11,,53986904,7747738,
serde_json,300,Encoding,454439696,63109187,https://github.com/serde-rs/json
ring,24,Cryptography,236290206,44637432,https://github.com/briansmith/ring
wasm-bindgen,18,WebAssembly,160030752,26101932,https://github.com/rustwasm/wasm-bindgen
urlencoding,20,Encoding,82807363,16306123,https://github.com/kornelski/rust_urlencoding
tower-layer,12,Asynchronous,136547748,27858454,https://github.com/tower-rs/tower
axum-extra,11,Asynchronous,12544682,2903338,https://github.com/tokio-rs/axum
globset,16,,82424636,12891348,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rcgen,17,,22844228,3637538,https://github.com/rustls/rcgen
httparse,16,Network programming,243097896,38115636,https://github.com/seanmonstar/httparse
prettytable-rs,11,Command-line interface,12343201,1427367,https://github.com/phsym/prettytable-rs
hyper-rustls,14,,177145724,38377911,https://github.com/rustls/hyper-rustls
async-compression,18,Asynchronous,61952418,12813700,https://github.com/Nullus157/async-compression
tar,28,,75942075,12553784,https://github.com/alexcrichton/tar-rs
hex,76,Encoding,226951677,34635703,https://github.com/KokaKiwi/rust-hex
tikv-jemallocator,15,Memory management,27016989,8261861,https://github.com/tikv/jemallocator
futures,154,Asynchronous,275293734,37543879,https://github.com/rust-lang/futures-rs
scopeguard,16,Rust patterns,348896106,44690063,https://github.com/bluss/scopeguard
tracing-appender,20,Debugging,28137867,7127056,https://github.com/tokio-rs/tracing
time,90,Date and time,366866144,42746951,https://github.com/time-rs/time
hdrhistogram,12,Data structures,39148748,9277552,https://github.com/HdrHistogram/HdrHistogram_rust.git
walkdir,65,Filesystem,214515630,33829496,https://github.com/BurntSushi/walkdir
tower-http,29,Asynchronous,82240190,19308386,https://github.com/tower-rs/tower-http
serde_repr,11,Encoding,65089223,11140309,https://github.com/dtolnay/serde-repr
crc32fast,14,,240209646,35276020,https://github.com/srijs/rust-crc32fast
dirs-next,12,,70705170,9537297,https://github.com/xdg-rs/dirs
slog,14,Debugging,23416764,2126017,https://github.com/slog-rs/slog
criterion,37,Profiling,93016498,19126568,https://github.com/bheisler/criterion.rs
ipnetwork,17,Network programming,27159446,5522088,https://github.com/achanda/ipnetwork
derivative,13,Rust patterns,91356042,12806618,https://github.com/mcarton/rust-derivative
which,26,Filesystem,172689662,22212982,https://github.com/harryfei/which-rs.git
arc-swap,24,Data structures,101257120,17900760,https://github.com/vorner/arc-swap
hostname,11,API bindings,81483057,11891363,https://github.com/svartalf/hostname
cc,15,Build Utils,418621751,59624955,https://github.com/rust-lang/cc-rs
derive_more,35,Procedural macro helpers,129825078,26999404,https://github.com/JelteF/derive_more
