dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,21,No dynamic allocation,186009747,20527946,https://github.com/taiki-e/pin-project
jsonwebtoken,11,,38661771,7172635,https://github.com/Keats/jsonwebtoken
futures-util,71,,244645137,28611090,https://github.com/rust-lang/futures-rs
color-eyre,13,,20557330,2843714,https://github.com/eyre-rs/eyre
dirs,59,,95398463,8997462,https://github.com/soc/dirs-rs
arrayvec,12,Data structures,179992776,21039276,https://github.com/bluss/arrayvec
num-traits,67,Algorithms,334075883,34361323,https://github.com/rust-num/num-traits
dashmap,26,Algorithms,95636774,13170061,https://github.com/xacrimon/dashmap
rust-embed,13,Filesystem,10426686,1635763,https://github.com/pyros2097/rust-embed
prost,24,Encoding,135918547,22929134,https://github.com/tokio-rs/prost
openssl,30,API bindings,140014080,15913132,https://github.com/sfackler/rust-openssl
ron,18,Encoding,24784431,4249865,https://github.com/ron-rs/ron
wasm-bindgen,15,WebAssembly,133070720,17117185,https://github.com/rustwasm/wasm-bindgen
governor,11,Algorithms,17325925,3500156,https://github.com/boinkor-net/governor.git
tower,27,Asynchronous,116581404,24936847,https://github.com/tower-rs/tower
windows-sys,13,Windows APIs,239417652,45375664,https://github.com/microsoft/windows-rs
humantime,23,Date and time,174881231,18721431,https://github.com/tailhook/humantime
md5,15,Cryptography,46532174,5684329,https://github.com/stainless-steel/md5
slab,15,Data structures,252724140,27217938,https://github.com/tokio-rs/slab
socket2,28,API bindings,294629308,34368931,https://github.com/rust-lang/socket2
urlencoding,17,Encoding,65996895,9869074,https://github.com/kornelski/rust_urlencoding
futures-channel,16,,239836424,27861997,https://github.com/rust-lang/futures-rs
smallvec,57,Data structures,348319547,38715839,https://github.com/servo/rust-smallvec
serde_json,284,Encoding,389221791,45578206,https://github.com/serde-rs/json
unicode-width,43,Command-line interface,222525482,27581567,https://github.com/unicode-rs/unicode-width
js-sys,12,WebAssembly,122312856,15935831,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,18,,48221756,7050125,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
glob,30,Filesystem,176039118,22664612,https://github.com/rust-lang/glob
globset,15,,69109007,8758625,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pki-types,16,Cryptography,54004260,19029953,https://github.com/rustls/pki-types
httparse,16,Network programming,203694912,24361996,https://github.com/seanmonstar/httparse
libloading,11,API bindings,156188527,19927155,https://github.com/nagisa/rust_libloading/
anyhow,167,Rust patterns,276345767,35118158,https://github.com/dtolnay/anyhow
cc,13,Build Utils,356945145,42332560,https://github.com/rust-lang/cc-rs
derivative,12,Rust patterns,78043607,8797340,https://github.com/mcarton/rust-derivative
tokio-rustls,33,Asynchronous,178495546,30244818,https://github.com/rustls/tokio-rustls
mio,13,Asynchronous,275293656,33331771,https://github.com/tokio-rs/mio
quickcheck,13,Testing,25482437,3344031,https://github.com/BurntSushi/quickcheck
git2,18,API bindings,41607064,4610006,https://github.com/rust-lang/git2-rs
strsim,11,Text processing,331437650,42546522,https://github.com/rapidfuzz/strsim-rs
redis,12,,22387069,4050232,https://github.com/redis-rs/redis-rs
crc32fast,13,,203748798,23855291,https://github.com/srijs/rust-crc32fast
url,118,Encoding,265380708,30392150,https://github.com/servo/rust-url
nom,27,Parsing tools,220634620,25704726,https://github.com/rust-bakery/nom
hyper-rustls,13,,137448945,24786367,https://github.com/rustls/hyper-rustls
bytemuck,23,Encoding,82900097,12954625,https://github.com/Lokathor/bytemuck
smol_str,11,,20680541,3802255,https://github.com/rust-analyzer/smol_str
comfy-table,15,,23277656,4108029,https://github.com/nukesor/comfy-table
rustc-hash,31,,150231399,27803700,https://github.com/rust-lang/rustc-hash
rstest,15,Testing,23430401,4103611,https://github.com/la10736/rstest
serde_urlencoded,18,Encoding,166088013,19700189,https://github.com/nox/serde_urlencoded
zstd,28,Compression,106332556,15190412,https://github.com/gyscos/zstd-rs
linked-hash-map,16,,114327172,10134260,https://github.com/contain-rs/linked-hash-map
log,235,Debugging,378137220,40666638,https://github.com/rust-lang/log
thiserror,174,Rust patterns,323930482,51668092,https://github.com/dtolnay/thiserror
http,64,Web programming,249580253,35377904,https://github.com/hyperium/http
rand_core,14,Algorithms,444178744,43864264,https://github.com/rust-random/rand
toml_edit,12,Configuration,175103695,33044027,https://github.com/toml-rs/toml
indoc,18,No dynamic allocation,85660553,13965084,https://github.com/dtolnay/indoc
rustyline,15,Command-line interface,12759657,1150620,https://github.com/kkawakam/rustyline
arc-swap,19,Data structures,82750081,11765234,https://github.com/vorner/arc-swap
indicatif,35,Command-line interface,45164052,6072586,https://github.com/console-rs/indicatif
toml,106,Configuration,254036169,30284689,https://github.com/toml-rs/toml
ordered-float,17,Rust patterns,108848329,15994934,https://github.com/reem/rust-ordered-float
zip,28,,53031772,8118779,https://github.com/zip-rs/zip2.git
num_cpus,54,Hardware support,255350140,19370289,https://github.com/seanmonstar/num_cpus
sha1,20,Cryptography,129390775,17434219,https://github.com/RustCrypto/hashes
tar,26,,62969804,8854198,https://github.com/alexcrichton/tar-rs
itertools,117,Rust patterns,364857755,60295282,https://github.com/rust-itertools/itertools
async-channel,12,Asynchronous,89677495,15567193,https://github.com/smol-rs/async-channel
fnv,28,,239966400,27308315,https://github.com/servo/rust-fnv
tokio-stream,46,Asynchronous,125604736,16788660,https://github.com/tokio-rs/tokio
tikv-jemallocator,16,Memory management,18549589,3499825,https://github.com/tikv/jemallocator
paste,35,No dynamic allocation,167727061,21594915,https://github.com/dtolnay/paste
ndarray,16,Data structures,19227024,2827422,https://github.com/rust-ndarray/ndarray
serde_derive,67,No dynamic allocation,408418973,47938469,https://github.com/serde-rs/serde
syn,46,Procedural macro helpers,730068930,92382621,https://github.com/dtolnay/syn
tower-service,16,Asynchronous,178565186,22274350,https://github.com/tower-rs/tower
pyo3,12,FFI,59364684,11188122,https://github.com/pyo3/pyo3
getrandom,22,Operating systems,394932098,42662188,https://github.com/rust-random/getrandom
image,50,Encoding,44047373,6108916,https://github.com/image-rs/image
ctrlc,31,Operating systems,39757145,5618629,https://github.com/Detegr/rust-ctrlc.git
web-time,13,Date and time,17340896,7727925,https://github.com/daxpedda/web-time
num-complex,11,Algorithms,103836797,13123224,https://github.com/rust-num/num-complex
opentelemetry-otlp,14,Asynchronous,27609216,5574381,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_distr,18,Algorithms,32587839,4987153,https://github.com/rust-random/rand
config,18,Configuration,33753654,4571874,https://github.com/rust-cli/config-rs
winit,17,GUI,14202222,1467493,https://github.com/rust-windowing/winit
mime,29,,188432738,22427322,https://github.com/hyperium/mime
rustls-pemfile,38,Cryptography,164421647,29528585,https://github.com/rustls/pemfile
rayon,88,Concurrency,165954319,18873544,https://github.com/rayon-rs/rayon
criterion,31,Profiling,73286608,10305680,https://github.com/bheisler/criterion.rs
libc,126,External FFI bindings,497350716,56662720,https://github.com/rust-lang/libc
pulldown-cmark,11,Text processing,35178587,4124533,https://github.com/raphlinus/pulldown-cmark
slog,13,Debugging,21204776,1650476,https://github.com/slog-rs/slog
threadpool,12,Concurrency,50264125,4817248,https://github.com/rust-threadpool/rust-threadpool
pin-project-lite,28,Rust patterns,285690810,33764688,https://github.com/taiki-e/pin-project-lite
indexmap,71,Data structures,401535501,58026815,https://github.com/indexmap-rs/indexmap
console,20,,78902167,10744292,https://github.com/console-rs/console
prometheus,16,,35392479,3696618,https://github.com/tikv/rust-prometheus
termcolor,16,,210489695,19266094,https://github.com/BurntSushi/termcolor
sha3,13,Cryptography,53275494,6871186,https://github.com/RustCrypto/hashes
colored,40,,55912650,8368517,https://github.com/mackwic/colored
cfg-if,47,,447802394,45746945,https://github.com/alexcrichton/cfg-if
uuid,99,Data structures,225800038,27992825,https://github.com/uuid-rs/uuid
percent-encoding,44,,269350079,28915150,https://github.com/servo/rust-url/
tempfile,84,,228484770,29213276,https://github.com/Stebalien/tempfile
sha2,66,Cryptography,243012046,27895891,https://github.com/RustCrypto/hashes
strum,67,Procedural macro helpers,150206629,22414962,https://github.com/Peternator7/strum
phf,12,Data structures,118043217,17089665,https://github.com/rust-phf/rust-phf
sysinfo,28,,38297418,5654352,https://github.com/GuillaumeGomez/sysinfo
which,21,Filesystem,149705417,15808847,https://github.com/harryfei/which-rs.git
raw-window-handle,13,,23356852,2616954,https://github.com/rust-windowing/raw-window-handle
parking_lot,84,Concurrency,342926206,38409319,https://github.com/Amanieu/parking_lot
bytesize,16,,25605665,3299858,https://github.com/hyunsik/bytesize/
rmp-serde,11,Encoding,31513654,5453095,https://github.com/3Hren/msgpack-rust
memmap2,20,,90149949,13346526,https://github.com/RazrFalcon/memmap2-rs
md-5,15,Cryptography,88861179,11515556,https://github.com/RustCrypto/hashes
lru,28,Caching,81058322,11699100,https://github.com/jeromefroe/lru-rs.git
backtrace,21,,173904336,19712240,https://github.com/rust-lang/backtrace-rs
memchr,32,,396350453,46896442,https://github.com/BurntSushi/memchr
failure,13,,34604223,967182,https://github.com/rust-lang-nursery/failure
flate2,71,API bindings,195999050,23567745,https://github.com/rust-lang/flate2-rs
http-body,19,Web programming,222983917,32499132,https://github.com/hyperium/http-body
crossbeam-queue,11,Concurrency,99116562,10654198,https://github.com/crossbeam-rs/crossbeam
tracing,113,Asynchronous,235378886,29443002,https://github.com/tokio-rs/tracing
dotenvy,11,,30116042,5759091,https://github.com/allan2/dotenvy
hyper-util,23,Network programming,47372379,17728040,https://github.com/hyperium/hyper-util
half,13,Encoding,113966749,16880183,https://github.com/starkat99/half-rs
rustls,47,Cryptography,225211758,36764201,https://github.com/rustls/rustls
base64,111,Encoding,474541886,62981003,https://github.com/marshallpierce/rust-base64
rustversion,13,Build Utils,158218886,23674449,https://github.com/dtolnay/rustversion
mime_guess,25,,87189339,9824497,https://github.com/abonander/mime_guess
async-std,21,Asynchronous,34663457,4977647,https://github.com/async-rs/async-std
hickory-resolver,16,Network programming,5905526,2316376,https://github.com/hickory-dns/hickory-dns
axum,30,Asynchronous,91408134,17560501,https://github.com/tokio-rs/axum
nix,42,Unix APIs,214673084,24482384,https://github.com/nix-rust/nix
semver,57,Data structures,314164938,34966073,https://github.com/dtolnay/semver
encoding_rs,19,Encoding,167220993,20232486,https://github.com/hsivonen/encoding_rs
serde_bytes,13,Encoding,64724530,8202538,https://github.com/serde-rs/bytes
filetime,12,,107468169,13451047,https://github.com/alexcrichton/filetime
once_cell,86,Memory management,371620991,46300156,https://github.com/matklad/once_cell
byteorder,59,Encoding,267945947,31007875,https://github.com/BurntSushi/byteorder
clap_complete,36,Command-line interface,25724819,4566620,https://github.com/clap-rs/clap
async-trait,93,Asynchronous,194750462,24022547,https://github.com/dtolnay/async-trait
flume,14,Concurrency,51968245,9296787,https://github.com/zesterer/flume
rand,200,Algorithms,438149763,41525586,https://github.com/rust-random/rand
web-sys,12,,103347600,13092225,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
simplelog,14,,13143195,1326586,https://github.com/drakulix/simplelog.rs
rust_decimal,20,Data structures,30714189,4789911,https://github.com/paupino/rust-decimal
quote,44,Procedural macro helpers,501936828,55839796,https://github.com/dtolnay/quote
crossterm,45,Command-line interface,35060342,5205674,https://github.com/crossterm-rs/crossterm
cargo_metadata,20,,68264759,9524920,https://github.com/oli-obk/cargo_metadata
num-derive,13,Science,57537562,8374918,https://github.com/rust-num/num-derive
futures-lite,13,Concurrency,90196358,14465542,https://github.com/smol-rs/futures-lite
async-compression,17,Asynchronous,48738101,8002541,https://github.com/Nullus157/async-compression
tokio-util,67,Asynchronous,232732879,26244426,https://github.com/tokio-rs/tokio
walkdir,54,Filesystem,179630576,21819720,https://github.com/BurntSushi/walkdir
serde_with,29,Encoding,86173353,14652157,https://github.com/jonasbb/serde_with/
h2,11,Asynchronous,222141967,30166408,https://github.com/hyperium/h2
shellexpand,14,,16331096,2031435,https://gitlab.com/ijackson/rust-shellexpand
dirs-next,11,,60865225,6071507,https://github.com/xdg-rs/dirs
lazy_static,122,Memory management,347006623,36820061,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam-channel,44,Algorithms,199966912,19396178,https://github.com/crossbeam-rs/crossbeam
static_assertions,14,Testing,149780834,17354153,https://github.com/nvzqz/static-assertions-rs
tonic,25,Asynchronous,91350402,14316448,https://github.com/hyperium/tonic
async-recursion,13,,40628462,5743998,https://github.com/dcchut/async-recursion
bincode,37,Encoding,95234389,10285742,https://github.com/bincode-org/bincode
tokio-tungstenite,20,Network programming,63009216,9248260,https://github.com/snapview/tokio-tungstenite
crossbeam,19,Concurrency,47205701,4195547,https://github.com/crossbeam-rs/crossbeam
native-tls,14,,117842748,13835624,https://github.com/sfackler/rust-native-tls
approx,14,,41351389,4375638,https://github.com/brendanzab/approx
rfd,11,,4175813,737334,https://github.com/PolyMeilex/rfd
async-stream,18,,92209728,13585963,https://github.com/tokio-rs/async-stream
trybuild,13,Testing,16520773,2059766,https://github.com/dtolnay/trybuild
itoa,19,No dynamic allocation,404250027,45393215,https://github.com/dtolnay/itoa
mimalloc,16,Memory management,8989100,1451939,https://github.com/purpleprotocol/mimalloc_rust
clap,241,Command-line interface,347456660,42078338,https://github.com/clap-rs/clap
hashbrown,39,Data structures,511700887,82680819,https://github.com/rust-lang/hashbrown
dialoguer,22,Command-line interface,22967673,2791087,https://github.com/console-rs/dialoguer
pretty_assertions,28,Development tools,59787911,7378700,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio,210,Asynchronous,268125727,30407461,https://github.com/tokio-rs/tokio
ratatui,28,Command-line interface,4759798,1122407,https://github.com/ratatui/ratatui
num,26,Algorithms,82209177,10179681,https://github.com/rust-num/num
reqwest,98,WebAssembly,171486489,24972941,https://github.com/seanmonstar/reqwest
chrono,169,Date and time,243527259,27156252,https://github.com/chronotope/chrono
notify,31,Filesystem,36267800,5213859,https://github.com/notify-rs/notify.git
const_format,13,Text processing,27656220,5289234,https://github.com/rodrimati1992/const_format_crates/
prost-build,13,,95963373,13992319,https://github.com/tokio-rs/prost
ureq,13,HTTP client,36669226,6509881,https://github.com/algesten/ureq
home,16,,97560973,17257939,https://github.com/rust-lang/cargo
rusqlite,22,Database interfaces,25758142,3118423,https://github.com/rusqlite/rusqlite
tonic-build,14,Asynchronous,66000161,8644433,https://github.com/hyperium/tonic
futures,143,Asynchronous,236457910,25275086,https://github.com/rust-lang/futures-rs
pathdiff,13,,46336427,7862100,https://github.com/Manishearth/pathdiff
strum_macros,27,Procedural macro helpers,157440999,23000798,https://github.com/Peternator7/strum
signal-hook,14,,66474228,6361075,https://github.com/vorner/signal-hook
schemars,21,Encoding,34294870,6241171,https://github.com/GREsau/schemars
either,24,Data structures,308165188,37888863,https://github.com/rayon-rs/either
actix-web,12,Asynchronous,30523196,3870465,https://github.com/actix/actix-web
convert_case,11,Text processing,122804883,18350711,https://github.com/rutrum/convert-case
tower-http,24,Asynchronous,62349247,11648203,https://github.com/tower-rs/tower-http
bytes,105,Data structures,298053097,33843286,https://github.com/tokio-rs/bytes
