dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indoc,20,No dynamic allocation,115530118,20515134,https://github.com/dtolnay/indoc
pyo3,13,API bindings,82542631,15552548,https://github.com/pyo3/pyo3
toml_edit,12,Encoding,250395355,52217092,https://github.com/toml-rs/toml
pathdiff,15,,64793663,12931570,https://github.com/Manishearth/pathdiff
crossbeam-queue,13,Concurrency,122005017,15867186,https://github.com/crossbeam-rs/crossbeam
tokio-stream,53,Asynchronous,162417085,25493443,https://github.com/tokio-rs/tokio
prost,27,Encoding,188549900,36015862,https://github.com/tokio-rs/prost
rustls,58,Cryptography,302396939,53672251,https://github.com/rustls/rustls
num-bigint,27,Algorithms,218816430,32782333,https://github.com/rust-num/num-bigint
httparse,16,Network programming,259007173,38902748,https://github.com/seanmonstar/httparse
mime_guess,24,,109752063,15396550,https://github.com/abonander/mime_guess
futures-channel,14,,299326274,42060219,https://github.com/rust-lang/futures-rs
async-stream,26,,121974151,20356757,https://github.com/tokio-rs/async-stream
sha1,25,Cryptography,167534187,26299863,https://github.com/RustCrypto/hashes
slab,18,Data structures,312170375,42145410,https://github.com/tokio-rs/slab
zeroize,22,Memory management,202519408,36440156,https://github.com/RustCrypto/utils/tree/master/zeroize
crossterm,50,Command line utilities,50166162,10683038,https://github.com/crossterm-rs/crossterm
memchr,38,,491781753,68844985,https://github.com/BurntSushi/memchr
strum,76,Procedural macro helpers,204138073,38113862,https://github.com/Peternator7/strum
dialoguer,21,Command-line interface,29208570,4573192,https://github.com/console-rs/dialoguer
bitflags,83,,670081773,99599874,https://github.com/bitflags/bitflags
smol_str,14,,30928584,7160249,https://github.com/rust-analyzer/smol_str
inventory,13,Build Utils,39246917,9534492,https://github.com/dtolnay/inventory
colored,43,,77477353,15033649,https://github.com/mackwic/colored
tokio,231,Network programming,333813980,46771308,https://github.com/tokio-rs/tokio
http-body,21,Web programming,293924933,49805004,https://github.com/hyperium/http-body
arboard,12,,11784925,2908628,https://github.com/1Password/arboard
semver,62,Data structures,390242563,53064637,https://github.com/dtolnay/semver
heck,21,,459839489,76845144,https://github.com/withoutboats/heck
crc32fast,15,,254673610,35652064,https://github.com/srijs/rust-crc32fast
ipnetwork,17,Network programming,29732831,5748277,https://github.com/achanda/ipnetwork
num_cpus,56,Hardware support,297738146,29631369,https://github.com/seanmonstar/num_cpus
snap,19,,43227544,7947085,https://github.com/BurntSushi/rust-snappy
opentelemetry,19,API bindings,88172605,16426774,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
openssl,31,API bindings,174930568,23958427,https://github.com/sfackler/rust-openssl
brotli,17,Compression,81576006,17808869,https://github.com/dropbox/rust-brotli
socket2,35,Network programming,369026266,52629642,https://github.com/rust-lang/socket2
rand,226,Algorithms,558044233,89646773,https://github.com/rust-random/rand
tracing-subscriber,100,Asynchronous,196906164,30959190,https://github.com/tokio-rs/tracing
governor,15,Network programming,24503607,5052611,https://github.com/boinkor-net/governor.git
rusqlite,25,Database interfaces,31826345,3922919,https://github.com/rusqlite/rusqlite
home,16,,134598117,26127146,https://github.com/rust-lang/cargo
ratatui,33,Command-line interface,7270240,1816498,https://github.com/ratatui/ratatui
enum_dispatch,11,Procedural macro helpers,23598085,4165972,https://gitlab.com/antonok/enum_dispatch
csv,30,Encoding,102118980,13559793,https://github.com/BurntSushi/rust-csv
async-compression,18,Asynchronous,67306579,13270081,https://github.com/Nullus157/async-compression
proc-macro2,54,Procedural macro helpers,635421084,86567673,https://github.com/dtolnay/proc-macro2
crossbeam,24,Concurrency,56074915,6098173,https://github.com/crossbeam-rs/crossbeam
rustversion,16,Build Utils,214036278,39584244,https://github.com/dtolnay/rustversion
bytes,119,Data structures,370603597,50921995,https://github.com/tokio-rs/bytes
base64,124,Encoding,608369135,92738305,https://github.com/marshallpierce/rust-base64
sha-1,11,Cryptography,104124525,6026486,https://github.com/RustCrypto/hashes
ipnet,15,Network programming,199444464,31300420,https://github.com/krisprice/ipnet
cargo_metadata,21,,86958106,13015148,https://github.com/oli-obk/cargo_metadata
which,25,Filesystem,182392123,22881930,https://github.com/harryfei/which-rs.git
convert_case,14,Text processing,164934080,30295120,https://github.com/rutrum/convert-case
wgpu,16,,9050104,1532284,https://github.com/gfx-rs/wgpu
comfy-table,17,,34083023,7281101,https://github.com/nukesor/comfy-table
cc,15,Build Utils,444130275,61268303,https://github.com/rust-lang/cc-rs
data-encoding,15,Encoding,123437338,22173640,https://github.com/ia0/data-encoding
uuid,110,Data structures,286557679,42573695,https://github.com/uuid-rs/uuid
getrandom,29,Operating systems,533808101,102499051,https://github.com/rust-random/getrandom
rand_core,16,Algorithms,571059094,94847928,https://github.com/rust-random/rand
tikv-jemallocator,18,Memory management,29825963,8319504,https://github.com/tikv/jemallocator
native-tls,17,,147324542,20209776,https://github.com/sfackler/rust-native-tls
mio,16,Asynchronous,347596617,51008025,https://github.com/tokio-rs/mio
web-sys,15,,132252455,20087423,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
const_format,16,Text processing,42450676,10565489,https://github.com/rodrimati1992/const_format_crates/
x509-parser,11,Cryptography,45416847,11099341,https://github.com/rusticata/x509-parser.git
shlex,11,Command-line interface,198887548,45396256,https://github.com/comex/rust-shlex
jiff,11,Date and time,14883441,11248459,https://github.com/BurntSushi/jiff
cfg-if,49,,546881641,71283765,https://github.com/rust-lang/cfg-if
pretty_assertions,29,Development tools,76587438,12148149,https://github.com/rust-pretty-assertions/rust-pretty-assertions
filetime,12,,136016036,20103381,https://github.com/alexcrichton/filetime
termcolor,17,,252418388,30433669,https://github.com/BurntSushi/termcolor
rfd,12,,5768728,1176081,https://github.com/PolyMeilex/rfd
globset,17,,87959402,13240991,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lazy_static,120,Memory management,422758464,54241520,https://github.com/rust-lang-nursery/lazy-static.rs
memmap2,27,,117852972,18876773,https://github.com/RazrFalcon/memmap2-rs
notify,34,Filesystem,46697619,7377309,https://github.com/notify-rs/notify.git
simplelog,14,,15365332,1550748,https://github.com/drakulix/simplelog.rs
rustls-native-certs,14,Cryptography,151576234,31878575,https://github.com/rustls/rustls-native-certs
sqlx,22,,39673491,7941230,https://github.com/launchbadge/sqlx
fuzzy-matcher,13,,5581589,1188560,https://github.com/lotabout/fuzzy-matcher
pin-project-lite,36,Rust patterns,356344557,49920462,https://github.com/taiki-e/pin-project-lite
wasm-bindgen,18,WebAssembly,170527423,26069094,https://github.com/rustwasm/wasm-bindgen
approx,16,,55035430,9418451,https://github.com/brendanzab/approx
headers,11,Web programming,64239711,10541279,https://github.com/hyperium/headers
clap_complete,42,Command-line interface,34848085,6450643,https://github.com/clap-rs/clap
byteorder,66,Encoding,332593865,44884370,https://github.com/BurntSushi/byteorder
rand_chacha,16,Algorithms,466279680,80897488,https://github.com/rust-random/rand
proptest,16,Testing,52783359,13011502,https://github.com/proptest-rs/proptest
sysinfo,35,,54047762,11489773,https://github.com/GuillaumeGomez/sysinfo
ctrlc,34,Operating systems,52299187,8741039,https://github.com/Detegr/rust-ctrlc.git
zstd,29,API bindings,141480758,24327895,https://github.com/gyscos/zstd-rs
rkyv,12,Encoding,41288280,8538305,https://github.com/rkyv/rkyv
serde_repr,11,Encoding,69770864,11223830,https://github.com/dtolnay/serde-repr
prost-build,14,,127652894,21888701,https://github.com/tokio-rs/prost
js-sys,13,WebAssembly,157492172,24568187,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
time,90,Date and time,384224854,43467512,https://github.com/time-rs/time
nom,29,Parsing tools,273048590,37146192,https://github.com/rust-bakery/nom
web-time,14,Date and time,38932344,15106104,https://github.com/daxpedda/web-time
rayon,102,Concurrency,209210930,30513184,https://github.com/rayon-rs/rayon
derivative,12,Rust patterns,96638450,12680566,https://github.com/mcarton/rust-derivative
phf,15,Data structures,155950885,26530808,https://github.com/rust-phf/rust-phf
num-traits,74,Algorithms,411724873,56200653,https://github.com/rust-num/num-traits
flume,17,Concurrency,72862611,14075647,https://github.com/zesterer/flume
half,15,Data structures,158014124,31112129,https://github.com/VoidStarKat/half-rs
ahash,45,Algorithms,312668564,43428484,https://github.com/tkaitchuck/ahash
env_logger,97,Debugging,259818011,35848586,https://github.com/rust-cli/env_logger
unicode-segmentation,34,,206313771,26984982,https://github.com/unicode-rs/unicode-segmentation
console,21,,104017165,17839108,https://github.com/console-rs/console
mimalloc,28,API bindings,12783265,2802993,https://github.com/purpleprotocol/mimalloc_rust
bytemuck,26,Encoding,114324230,21901603,https://github.com/Lokathor/bytemuck
regex,201,Text processing,459158317,59211813,https://github.com/rust-lang/regex
walkdir,65,Filesystem,228393265,34771712,https://github.com/BurntSushi/walkdir
rmp-serde,13,Encoding,45401857,9829339,https://github.com/3Hren/msgpack-rust
itoa,20,No dynamic allocation,500502510,69102020,https://github.com/dtolnay/itoa
tower,37,Asynchronous,177963653,43066787,https://github.com/tower-rs/tower
actix-web,12,Asynchronous,38162016,5329001,https://github.com/actix/actix-web
slog,14,Debugging,24367028,2248046,https://github.com/slog-rs/slog
hyper-rustls,14,,193236063,39095626,https://github.com/rustls/hyper-rustls
aws-config,13,,35782920,6465701,https://github.com/smithy-lang/smithy-rs
rust_decimal,22,Science,42194308,8058676,https://github.com/paupino/rust-decimal
hickory-resolver,18,Network programming,11341023,3919329,https://github.com/hickory-dns/hickory-dns
maplit,14,Rust patterns,67658041,10308037,https://github.com/bluss/maplit
linked-hash-map,17,,136559864,15605952,https://github.com/contain-rs/linked-hash-map
protobuf,11,,57400614,7995386,
dirs,61,,117959070,16081995,https://github.com/soc/dirs-rs
wasm-bindgen-futures,15,,109436652,17929034,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
itertools,126,Rust patterns,511753486,104296479,https://github.com/rust-itertools/itertools
schemars,29,Encoding,50034817,10946806,https://github.com/GREsau/schemars
pulldown-cmark,11,Text processing,41699002,4701753,https://github.com/raphlinus/pulldown-cmark
ureq,16,HTTP client,53028258,11171005,https://github.com/algesten/ureq
tokio-util,76,Asynchronous,289734999,40347018,https://github.com/tokio-rs/tokio
mockall,11,Testing,63674868,10902307,https://github.com/asomers/mockall
dotenvy,14,,44161368,9694235,https://github.com/allan2/dotenvy
git2,21,API bindings,51451179,6906883,https://github.com/rust-lang/git2-rs
pin-project,23,No dynamic allocation,231583477,31713608,https://github.com/taiki-e/pin-project
serde_derive,68,No dynamic allocation,505982461,69529197,https://github.com/serde-rs/serde
quickcheck,15,Testing,32259306,4711906,https://github.com/BurntSushi/quickcheck
arrayvec,14,Data structures,226763249,31544629,https://github.com/bluss/arrayvec
syn,54,Procedural macro helpers,914707458,130498718,https://github.com/dtolnay/syn
url,133,Encoding,328016552,43508650,https://github.com/servo/rust-url
async-recursion,13,,56055301,11277686,https://github.com/dcchut/async-recursion
image,55,Encoding,61400951,11896166,https://github.com/image-rs/image
hyper-util,30,Network programming,88512351,29435464,https://github.com/hyperium/hyper-util
tokio-postgres,12,Database interfaces,19930633,3639068,https://github.com/sfackler/rust-postgres
percent-encoding,49,,332036665,44149118,https://github.com/servo/rust-url/
rustc-hash,37,,216507842,47320169,https://github.com/rust-lang/rustc-hash
argon2,11,Authentication,8459355,1452964,https://github.com/RustCrypto/password-hashes
tracing,136,Asynchronous,297022077,43412820,https://github.com/tokio-rs/tracing
tokio-rustls,38,Asynchronous,245338258,46590394,https://github.com/rustls/tokio-rustls
rand_distr,20,Algorithms,47004373,10060966,https://github.com/rust-random/rand_distr
derive_more,38,Procedural macro helpers,141581352,29128140,https://github.com/JelteF/derive_more
