dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,64,Encoding,189082660,31882146,https://github.com/dtolnay/serde-yaml
opentelemetry-otlp,19,Debugging,66835434,14670179,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
glob,46,Filesystem,316233817,47587190,https://github.com/rust-lang/glob
http-body-util,41,Web programming,166411162,40322367,https://github.com/hyperium/http-body
pbkdf2,13,Authentication,128944245,18831408,https://github.com/RustCrypto/password-hashes
parking_lot,111,Concurrency,567338077,77678982,https://github.com/Amanieu/parking_lot
tracing-log,14,Debugging,265763734,42636301,https://github.com/tokio-rs/tracing
enum-map,11,Data structures,25520522,4466465,https://codeberg.org/xfix/enum-map
headers,12,Web programming,94846517,14915509,https://github.com/hyperium/headers
httparse,16,Network programming,360756659,51305074,https://github.com/seanmonstar/httparse
color-eyre,20,,37369633,5763002,https://github.com/eyre-rs/eyre
home,17,,200697483,34692455,https://github.com/rust-lang/cargo
crossterm,57,Command line utilities,81979360,18001623,https://github.com/crossterm-rs/crossterm
nix,51,Unix APIs,391070710,65152685,https://github.com/nix-rust/nix
arc-swap,30,Data structures,153888816,23744676,https://github.com/vorner/arc-swap
structopt,22,Command-line interface,71456385,4744649,https://github.com/TeXitoi/structopt
pin-project,28,No dynamic allocation,309534066,40888725,https://github.com/taiki-e/pin-project
opentelemetry-semantic-conventions,11,Debugging,74216053,14439215,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bitflags,89,,926718507,134484279,https://github.com/bitflags/bitflags
globset,20,,122955910,18106223,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
percent-encoding,53,,454019893,63500930,https://github.com/servo/rust-url/
clap_complete,49,Command-line interface,52294569,9116605,https://github.com/clap-rs/clap
zeroize,27,Cryptography,298610802,52461178,https://github.com/RustCrypto/utils
reqwest,135,WebAssembly,328803714,53345936,https://github.com/seanmonstar/reqwest
miette,12,Rust patterns,34259649,5791029,https://github.com/zkat/miette
fs2,11,,46818624,5381744,https://github.com/danburkert/fs2-rs
data-encoding,15,Encoding,178018942,28105585,https://github.com/ia0/data-encoding
image,66,Encoding,88113539,13696804,https://github.com/image-rs/image
js-sys,16,WebAssembly,225748815,38826662,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fs_extra,11,,104655471,22224836,https://github.com/webdesus/fs_extra
clap,294,Command-line interface,600516868,87010338,https://github.com/clap-rs/clap
url,143,Web programming,444486226,61540667,https://github.com/servo/rust-url
hmac,28,Cryptography,285558438,38952669,https://github.com/RustCrypto/MACs
mlua,13,API bindings,3529851,513738,https://github.com/mlua-rs/mlua
futures,179,Asynchronous,392912293,53557278,https://github.com/rust-lang/futures-rs
h2,13,Network programming,415640990,63712337,https://github.com/hyperium/h2
indoc,20,No dynamic allocation,168860434,29030370,https://github.com/dtolnay/indoc
fastrand,13,Algorithms,453423872,64749443,https://github.com/smol-rs/fastrand
futures-lite,12,Asynchronous,177436303,26482010,https://github.com/smol-rs/futures-lite
console-subscriber,13,Asynchronous,24651450,5091320,https://github.com/tokio-rs/console/
linked-hash-map,18,,172646343,18910492,https://github.com/contain-rs/linked-hash-map
openssl,32,API bindings,231098522,29661023,https://github.com/rust-openssl/rust-openssl
rustls-pki-types,22,Cryptography,182099755,44989226,https://github.com/rustls/pki-types
tower-layer,13,Asynchronous,222756869,39285030,https://github.com/tower-rs/tower
bytes,136,Data structures,507103688,71759774,https://github.com/tokio-rs/bytes
phf,23,Data structures,228900349,39189913,https://github.com/rust-phf/rust-phf
memchr,40,,681272792,99300178,https://github.com/BurntSushi/memchr
shell-words,12,,62375902,11855762,https://github.com/tmiasko/shell-words
arboard,13,,18339141,3549768,https://github.com/1Password/arboard
git2,23,API bindings,70427007,9781818,https://github.com/rust-lang/git2-rs
urlencoding,25,Encoding,131636840,22062484,https://github.com/kornelski/rust_urlencoding
rstest,21,Testing,53765092,11492923,https://github.com/la10736/rstest
serde_core,11,No dynamic allocation,52384721,51211549,https://github.com/serde-rs/serde
futures-channel,15,,412561506,58881882,https://github.com/rust-lang/futures-rs
tracing,157,Asynchronous,413336832,59567248,https://github.com/tokio-rs/tracing
tikv-jemallocator,23,API bindings,48339367,9470657,https://github.com/tikv/jemallocator
mimalloc,32,API bindings,21666813,4886440,https://github.com/purpleprotocol/mimalloc_rust
sha3,15,Cryptography,87120701,10845588,https://github.com/RustCrypto/hashes
once_cell,81,Memory management,644545519,88715382,https://github.com/matklad/once_cell
tokio-test,11,Asynchronous,39795124,7359788,https://github.com/tokio-rs/tokio
jsonwebtoken,23,,85091002,14969411,https://github.com/Keats/jsonwebtoken
similar,14,,84819778,15853272,https://github.com/mitsuhiko/similar
quickcheck,16,Testing,42318023,4729501,https://github.com/BurntSushi/quickcheck
aes,14,Cryptography,159050209,23979974,https://github.com/RustCrypto/block-ciphers
prometheus,25,,64574799,11924833,https://github.com/tikv/rust-prometheus
num-derive,13,Science,111039216,17830517,https://github.com/rust-num/num-derive
log,260,Debugging,646091928,93279850,https://github.com/rust-lang/log
eyre,15,Rust patterns,63968001,9610201,https://github.com/eyre-rs/eyre
paste,42,No dynamic allocation,289993413,39227872,https://github.com/dtolnay/paste
scopeguard,20,Rust patterns,488299074,62476361,https://github.com/bluss/scopeguard
md-5,21,Cryptography,162764341,25083601,https://github.com/RustCrypto/hashes
utoipa,13,Web programming,15379314,3606891,https://github.com/juhaku/utoipa
comfy-table,19,,51700362,9114340,https://github.com/nukesor/comfy-table
lazy_static,126,Memory management,550865664,65218323,https://github.com/rust-lang-nursery/lazy-static.rs
flume,14,Concurrency,108002215,18494008,https://github.com/zesterer/flume
rand_core,18,Algorithms,806163432,118007659,https://github.com/rust-random/rand
toml,146,Configuration,443956079,65723075,https://github.com/toml-rs/toml
assert_cmd,11,Testing,44477769,7446414,https://github.com/assert-rs/assert_cmd.git
regex,224,Text processing,609272640,80145979,https://github.com/rust-lang/regex
trybuild,17,Testing,32478093,5481191,https://github.com/dtolnay/trybuild
hickory-resolver,17,Network programming,27669152,9073079,https://github.com/hickory-dns/hickory-dns
convert_case,15,Text processing,245160560,41310791,https://github.com/rutrum/convert-case
colored,47,,115825915,19746277,https://github.com/mackwic/colored
serde_repr,13,Encoding,105237589,19734521,https://github.com/dtolnay/serde-repr
metrics,11,Debugging,56100022,11150787,https://github.com/metrics-rs/metrics
derive_more,44,Development tools,223456172,43192203,https://github.com/JelteF/derive_more
siphasher,12,Algorithms,249298601,41404704,https://github.com/jedisct1/rust-siphash
hostname,11,API bindings,116806782,15289837,https://github.com/djc/hostname
hyper,70,Network programming,458871986,71621314,https://github.com/hyperium/hyper
crossbeam-queue,12,Concurrency,169712176,25928160,https://github.com/crossbeam-rs/crossbeam
proc-macro2,63,Procedural macro helpers,852865048,113447131,https://github.com/dtolnay/proc-macro2
env_logger,103,Debugging,348047718,42989056,https://github.com/rust-cli/env_logger
pathdiff,17,,94593645,15110824,https://github.com/Manishearth/pathdiff
sqlx,28,,60493789,11461477,https://github.com/launchbadge/sqlx
rust_decimal,27,Data structures,67256805,12841835,https://github.com/paupino/rust-decimal
rustversion,16,Build Utils,326411339,62312852,https://github.com/dtolnay/rustversion
redis,18,,48948549,9104700,https://github.com/redis-rs/redis-rs
nu-ansi-term,13,,234047053,45711887,https://github.com/nushell/nu-ansi-term
rusqlite,28,Database interfaces,42574422,5869438,https://github.com/rusqlite/rusqlite
semver,70,Data structures,516801118,67472732,https://github.com/dtolnay/semver
shlex,14,Command-line interface,322343124,64849518,https://github.com/comex/rust-shlex
tokio-tungstenite,31,Network programming,121623959,20761704,https://github.com/snapview/tokio-tungstenite
crossbeam,29,Concurrency,74575223,10002887,https://github.com/crossbeam-rs/crossbeam
slog,15,Debugging,31331580,4152989,https://github.com/slog-rs/slog
moka,16,Caching,48508034,10993848,https://github.com/moka-rs/moka
hyper-rustls,15,,296479425,53557811,https://github.com/rustls/hyper-rustls
prost,34,Encoding,273340600,45250478,https://github.com/tokio-rs/prost
heck,25,,646641510,98011461,https://github.com/withoutboats/heck
regex-syntax,12,,790793254,102649491,https://github.com/rust-lang/regex
csv,33,Encoding,136720976,17845359,https://github.com/BurntSushi/rust-csv
rustyline,16,Command-line interface,24211340,4375964,https://github.com/kkawakam/rustyline
async-channel,19,Asynchronous,187092186,30749561,https://github.com/smol-rs/async-channel
ctor,13,,94305511,11608940,https://github.com/mmastrac/rust-ctor
hdrhistogram,12,Data structures,63729499,11085562,https://github.com/HdrHistogram/HdrHistogram_rust.git
serial_test,16,Testing,81143696,12621551,https://github.com/palfrey/serial_test/
either,33,Data structures,518273439,68676043,https://github.com/rayon-rs/either
backtrace,26,,295835726,40704633,https://github.com/rust-lang/backtrace-rs
maplit,14,Rust patterns,88591434,10335162,https://github.com/bluss/maplit
nalgebra,14,WebAssembly,48466505,9506669,https://github.com/dimforge/nalgebra
axum-extra,12,Asynchronous,21672910,4407205,https://github.com/tokio-rs/axum
opentelemetry,25,API bindings,134319977,24881114,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tower,43,Asynchronous,283334975,54610258,https://github.com/tower-rs/tower
open,25,,20408108,3305860,https://github.com/Byron/open-rs
human-panic,11,Command-line interface,7320303,783998,https://github.com/rust-cli/human-panic
web-sys,19,,184712708,28140765,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
prettytable-rs,13,Command-line interface,15439934,1355119,https://github.com/phsym/prettytable-rs
rfd,13,,9429586,1685927,https://github.com/PolyMeilex/rfd
prost-build,15,,179621701,28020838,https://github.com/tokio-rs/prost
const_format,16,Text processing,69755722,14201141,https://github.com/rodrimati1992/const_format_crates/
arrow,13,,36170165,6608907,https://github.com/apache/arrow-rs
num-bigint,30,Algorithms,297076187,41157179,https://github.com/rust-num/num-bigint
rust-embed,19,Filesystem,20825370,3596876,https://pyrossh.dev/repos/rust-embed
raw-window-handle,16,,44672643,6967747,https://github.com/rust-windowing/raw-window-handle
threadpool,12,Concurrency,79916282,9790714,https://github.com/rust-threadpool/rust-threadpool
unicode-segmentation,36,,273913825,36141137,https://github.com/unicode-rs/unicode-segmentation
rand_distr,24,Algorithms,76845209,16435720,https://github.com/rust-random/rand_distr
brotli,24,Compression,128088397,23173781,https://github.com/dropbox/rust-brotli
notify,37,Filesystem,67374145,10491091,https://github.com/notify-rs/notify.git
uuid,126,Data structures,399053743,58767278,https://github.com/uuid-rs/uuid
proptest,18,Testing,81743909,14702930,https://github.com/proptest-rs/proptest
tokio-postgres,14,Database interfaces,30940315,5849720,https://github.com/rust-postgres/rust-postgres
failure,13,,41240288,2449819,https://github.com/rust-lang-nursery/failure
unicode-width,54,No dynamic allocation,413268886,65850893,https://github.com/unicode-rs/unicode-width
opentelemetry_sdk,21,,102108270,22034048,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
smol_str,13,,48239563,9141900,https://github.com/rust-analyzer/smol_str
indexmap,96,Data structures,752565323,118522281,https://github.com/indexmap-rs/indexmap
strsim,15,Text processing,571194363,79208904,https://github.com/rapidfuzz/strsim-rs
ctrlc,39,Operating systems,72689270,9544108,https://github.com/Detegr/rust-ctrlc.git
serde_derive,68,No dynamic allocation,685925006,96723842,https://github.com/serde-rs/serde
sysinfo,46,,92627246,21660153,https://github.com/GuillaumeGomez/sysinfo
subtle,16,Cryptography,329004698,50138388,https://github.com/dalek-cryptography/subtle
mime,31,,323525417,41894431,https://github.com/hyperium/mime
x509-parser,15,Cryptography,71403742,13725370,https://github.com/rusticata/x509-parser.git
cfg-if,56,,745561221,104328924,https://github.com/rust-lang/cfg-if
dialoguer,26,Command-line interface,40853578,6706887,https://github.com/console-rs/dialoguer
ipnet,19,Network programming,280040207,41818223,https://github.com/krisprice/ipnet
lru,38,Caching,154266354,25694396,https://github.com/jeromefroe/lru-rs.git
which,30,Filesystem,240566979,28386573,https://github.com/harryfei/which-rs.git
indicatif,45,Command-line interface,100607555,22469199,https://github.com/console-rs/indicatif
shellexpand,14,,30145889,4588432,https://gitlab.com/ijackson/rust-shellexpand
ipnetwork,19,Network programming,45156600,7678643,https://github.com/achanda/ipnetwork
slotmap,12,Caching,45540804,8802689,https://github.com/orlp/slotmap
sha2,94,Cryptography,420332295,60701904,https://github.com/RustCrypto/hashes
bitvec,19,Data structures,144898877,21472936,https://github.com/bitvecto-rs/bitvec
serde_urlencoded,23,Encoding,291597596,40366311,https://github.com/nox/serde_urlencoded
bstr,15,Encoding,224356039,28181622,https://github.com/BurntSushi/bstr
strum,89,Parsing tools,306243990,55386506,https://github.com/Peternator7/strum
rayon,125,Concurrency,282703601,38466765,https://github.com/rayon-rs/rayon
encoding_rs,26,Encoding,287142601,37086461,https://github.com/hsivonen/encoding_rs
getrandom,33,Operating systems,805674242,139908555,https://github.com/rust-random/getrandom
ignore,24,,86772143,13302400,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
derive_builder,16,Development tools,88586522,17989593,https://github.com/colin-kiegel/rust-derive-builder
cc,18,Build Utils,615740416,91762783,https://github.com/rust-lang/cc-rs
criterion,52,Profiling,142906751,22740840,https://github.com/criterion-rs/criterion.rs
bincode,55,Encoding,173894818,26811477,https://github.com/bincode-org/bincode
ordered-float,23,Rust patterns,219968739,40497278,https://github.com/reem/rust-ordered-float
fuzzy-matcher,14,,10271068,2894942,https://github.com/lotabout/fuzzy-matcher
num_enum,12,Rust patterns,143507875,24869347,https://github.com/illicitonion/num_enum
rsa,13,Cryptography,106240823,18649506,https://github.com/RustCrypto/RSA
num,29,Algorithms,143630141,21155766,https://github.com/rust-num/num
arbitrary,19,Testing,71534475,13708352,https://github.com/rust-fuzz/arbitrary/
static_assertions,16,Testing,256571029,35438513,https://github.com/nvzqz/static-assertions-rs
rcgen,20,,36515247,7503622,https://github.com/rustls/rcgen
chrono,222,Date and time,418477742,61814483,https://github.com/chronotope/chrono
thiserror,236,Rust patterns,660695383,116505142,https://github.com/dtolnay/thiserror
bytesize,20,Development tools,54550223,10664163,https://github.com/bytesize-rs/bytesize
async-recursion,15,,78706817,11150687,https://github.com/dcchut/async-recursion
filetime,12,,190425035,28834372,https://github.com/alexcrichton/filetime
ratatui,45,Command-line interface,13699976,3854603,https://github.com/ratatui/ratatui
strum_macros,43,Parsing tools,315072637,55161791,https://github.com/Peternator7/strum
schemars,41,Encoding,124835118,44038631,https://github.com/GREsau/schemars
futures-util,86,,423624533,60458727,https://github.com/rust-lang/futures-rs
itoa,22,No dynamic allocation,670227805,85976294,https://github.com/dtolnay/itoa
nom,34,Parsing tools,373403517,54266076,https://github.com/rust-bakery/nom
web-time,18,Date and time,77678424,20894851,https://github.com/daxpedda/web-time
include_dir,11,Development tools,33838107,5620895,https://github.com/Michael-F-Bryan/include_dir
snap,20,,62633062,10382512,https://github.com/BurntSushi/rust-snappy
windows,13,Windows APIs,159686129,31230656,https://github.com/microsoft/windows-rs
winit,21,GUI,28615954,4726410,https://github.com/rust-windowing/winit
async-stream,26,,171409051,25161389,https://github.com/tokio-rs/async-stream
windows-sys,16,Windows APIs,564439319,132510899,https://github.com/microsoft/windows-rs
pprof,11,,26791423,5955631,https://github.com/tikv/pprof-rs
rodio,11,,5644160,817386,https://github.com/RustAudio/rodio
flate2,91,API bindings,343749205,50951846,https://github.com/rust-lang/flate2-rs
enum_dispatch,11,Procedural macro helpers,35958943,6709443,https://gitlab.com/antonok/enum_dispatch
whoami,11,WebAssembly,90478621,16958522,https://github.com/ardaku/whoami
rustls-pemfile,35,Cryptography,322837673,48376971,https://github.com/rustls/pemfile
pretty_assertions,33,Development tools,108062862,16481678,https://github.com/rust-pretty-assertions/rust-pretty-assertions
directories,35,,39731087,4657653,https://github.com/soc/directories-rs
derivative,12,Rust patterns,124695363,13433025,https://github.com/mcarton/rust-derivative
bytemuck,33,Encoding,169280940,28425932,https://github.com/Lokathor/bytemuck
hashbrown,50,Data structures,1025860593,184150683,https://github.com/rust-lang/hashbrown
signal-hook,17,,112137981,16752008,https://github.com/vorner/signal-hook
console,28,,159267879,31800986,https://github.com/console-rs/console
foldhash,12,Algorithms,115126202,44217526,https://github.com/orlp/foldhash
libc,145,External FFI bindings,832608250,116620332,https://github.com/rust-lang/libc
byteorder,72,Encoding,440339533,55609979,https://github.com/BurntSushi/byteorder
pulldown-cmark,14,Text processing,57919437,9541539,https://github.com/raphlinus/pulldown-cmark
libm,11,,211978903,35193426,https://github.com/rust-lang/compiler-builtins
pyo3,16,API bindings,122028181,21863999,https://github.com/pyo3/pyo3
native-tls,20,,197203875,25979186,https://github.com/sfackler/rust-native-tls
governor,15,Concurrency,39113688,8151712,https://github.com/boinkor-net/governor.git
petgraph,14,Data structures,253362910,42950241,https://github.com/petgraph/petgraph
serde_with,39,Encoding,180676803,31462830,https://github.com/jonasbb/serde_with/
wasm-bindgen,23,WebAssembly,242999019,41135338,https://github.com/wasm-bindgen/wasm-bindgen
wgpu,17,,13996052,2773521,https://github.com/gfx-rs/wgpu
futures-core,17,,432132784,61359888,https://github.com/rust-lang/futures-rs
bigdecimal,13,Mathematics,58362790,10591479,https://github.com/akubera/bigdecimal-rs
tower-service,18,Asynchronous,315762813,44740517,https://github.com/tower-rs/tower
tonic-build,11,Network programming,129128466,20545072,https://github.com/hyperium/tonic
socket2,42,API bindings,551136668,98163954,https://github.com/rust-lang/socket2
ansi_term,15,,167254005,10470127,https://github.com/ogham/rust-ansi-term
dotenvy,17,,69102884,13243791,https://github.com/allan2/dotenvy
syntect,13,Text processing,9343829,1550527,https://github.com/trishume/syntect
serde_json,359,Encoding,652612731,89637113,https://github.com/serde-rs/json
tower-http,42,Network programming,163177281,38434986,https://github.com/tower-rs/tower-http
rustc-hash,46,,336591805,63458407,https://github.com/rust-lang/rustc-hash
path-clean,12,,16835642,2584379,https://github.com/danreeves/path-clean
arrayvec,16,Data structures,301689557,38867758,https://github.com/bluss/arrayvec
twox-hash,12,Algorithms,121418660,22396377,https://github.com/shepmaster/twox-hash
owo-colors,13,Command-line interface,82306684,14381136,https://github.com/owo-colors/owo-colors
async-compression,19,Asynchronous,104015226,19096264,https://github.com/Nullus157/async-compression
tar,39,,116215008,18604053,https://github.com/alexcrichton/tar-rs
dirs-next,13,,96868731,11130212,https://github.com/xdg-rs/dirs
config,25,Configuration,62607605,9065800,https://github.com/rust-cli/config-rs
argon2,18,Authentication,13343200,2611744,https://github.com/RustCrypto/password-hashes
camino,12,Development tools,120989297,21375406,https://github.com/camino-rs/camino
ahash,54,Algorithms,421450013,56940060,https://github.com/tkaitchuck/ahash
async-trait,128,Asynchronous,341105160,49081082,https://github.com/dtolnay/async-trait
mockall,13,Testing,90311481,13303623,https://github.com/asomers/mockall
ron,20,Encoding,53085276,9072822,https://github.com/ron-rs/ron
num-integer,11,Algorithms,373200042,44865027,https://github.com/rust-num/num-integer
crossbeam-channel,52,Algorithms,314161366,38238648,https://github.com/crossbeam-rs/crossbeam
half,16,Data structures,225975141,36682730,https://github.com/VoidStarKat/half-rs
mime_guess,28,,145867770,18868437,https://github.com/abonander/mime_guess
sha1,33,Cryptography,238475274,36773377,https://github.com/RustCrypto/hashes
serde_bytes,16,No dynamic allocation,116723770,16883312,https://github.com/serde-rs/bytes
crc32fast,15,Algorithms,350724375,49468584,https://github.com/srijs/rust-crc32fast
slab,17,Data structures,437951123,64501362,https://github.com/tokio-rs/slab
approx,18,,79242661,12947990,https://github.com/brendanzab/approx
dirs,71,,159196415,21532941,https://github.com/soc/dirs-rs
ureq,23,HTTP client,80085537,15184447,https://github.com/algesten/ureq
actix-web,13,Network programming,53052124,6338227,https://github.com/actix/actix-web
num-complex,13,Algorithms,187769544,28506271,https://github.com/rust-num/num-complex
dns-lookup,12,,13444167,3103935,https://github.com/keeperofdakeys/dns-lookup/
ndarray,22,Data structures,54936931,12698309,https://github.com/rust-ndarray/ndarray
termcolor,17,,320294387,33136464,https://github.com/BurntSushi/termcolor
webpki-roots,25,,327478731,63607970,https://github.com/rustls/webpki-roots
hex,84,Encoding,332129512,47575672,https://github.com/KokaKiwi/rust-hex
rmp-serde,14,Encoding,67888788,10909497,https://github.com/3Hren/msgpack-rust
insta,18,Testing,41289226,9016623,https://github.com/mitsuhiko/insta
clap_mangen,13,Command-line interface,6606923,1217239,https://github.com/clap-rs/clap
rand,251,Algorithms,790216343,117081853,https://github.com/rust-random/rand
tonic,28,Network programming,185234672,32696116,https://github.com/hyperium/tonic
aes-gcm,12,Cryptography,73405567,10603515,https://github.com/RustCrypto/AEADs
handlebars,11,Web programming,58522232,7187149,https://github.com/sunng87/handlebars-rust
tracing-error,11,Debugging,32510487,5155711,https://github.com/tokio-rs/tracing
num_cpus,62,Hardware support,368597947,34425111,https://github.com/seanmonstar/num_cpus
digest,22,Cryptography,496285488,64368231,https://github.com/RustCrypto/traits
jiff,16,Date and time,52506645,20539295,https://github.com/BurntSushi/jiff
toml_edit,15,Configuration,383668516,69912381,https://github.com/toml-rs/toml
chrono-tz,17,Date and time,75790170,11982414,https://github.com/chronotope/chrono-tz
dashmap,52,Algorithms,187514205,31553969,https://github.com/xacrimon/dashmap
byte-unit,11,Parser implementations,22609767,4955933,https://github.com/magiclen/byte-unit
tokio-stream,61,Asynchronous,229217996,34792090,https://github.com/tokio-rs/tokio
zip,38,,116662304,21225937,https://github.com/zip-rs/zip2.git
object_store,14,,41505048,6901629,https://github.com/apache/arrow-rs-object-store
md5,18,Cryptography,82138964,12593966,https://github.com/stainless-steel/md5
humantime,37,Date and time,277872484,30652381,https://github.com/chronotope/humantime
anyhow,215,Rust patterns,486111857,75906557,https://github.com/dtolnay/anyhow
syn,63,Procedural macro helpers,1237586233,167644294,https://github.com/dtolnay/syn
fnv,30,,415579087,56038959,https://github.com/servo/rust-fnv
ciborium,13,Data structures,108222469,19450393,https://github.com/enarx/ciborium
xxhash-rust,14,Algorithms,39343946,10057705,https://github.com/DoumanAsh/xxhash-rust
dyn-clone,11,Rust patterns,143759604,28774366,https://github.com/dtolnay/dyn-clone
tokio-util,89,Asynchronous,400117632,57027735,https://github.com/tokio-rs/tokio
num-traits,80,Algorithms,545491611,69821401,https://github.com/rust-num/num-traits
secp256k1,11,,38347023,5916922,https://github.com/rust-bitcoin/rust-secp256k1/
http-body,26,Web programming,423447548,66048371,https://github.com/hyperium/http-body
smallvec,75,Data structures,596040347,85561324,https://github.com/servo/rust-smallvec
base64,139,Encoding,832429393,114360025,https://github.com/marshallpierce/rust-base64
http,76,Web programming,480931855,75949878,https://github.com/hyperium/http
simplelog,15,,19521206,2409573,https://github.com/drakulix/simplelog.rs
walkdir,77,Filesystem,309205141,41555758,https://github.com/BurntSushi/walkdir
tracing-subscriber,120,Asynchronous,283393126,48403395,https://github.com/tokio-rs/tracing
parquet,13,,36311863,9138553,https://github.com/apache/arrow-rs
tokio-rustls,42,Asynchronous,361286105,61680386,https://github.com/rustls/tokio-rustls
rustls-native-certs,15,Cryptography,238973947,46520500,https://github.com/rustls/rustls-native-certs
blake3,24,,86739604,15817209,https://github.com/BLAKE3-team/BLAKE3
tempfile,117,,403926042,58974274,https://github.com/Stebalien/tempfile
secrecy,12,Cryptography,75344277,13840771,https://github.com/iqlusioninc/crates/tree/main/secrecy
textwrap,16,Command-line interface,285993098,24144822,https://github.com/mgeisler/textwrap
tracing-opentelemetry,14,Asynchronous,102930393,17599562,https://github.com/tokio-rs/tracing-opentelemetry
aws-config,12,,54151892,10326059,https://github.com/smithy-lang/smithy-rs
tokio,265,Asynchronous,468237052,70302883,https://github.com/tokio-rs/tokio
test-log,12,Development tools,41531066,7355997,https://github.com/d-e-s-o/test-log.git
