dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,30,Encoding,323827683,43229699,https://github.com/hsivonen/encoding_rs
csv,37,Encoding,154025939,20380940,https://github.com/BurntSushi/rust-csv
hex,89,Encoding,380108755,56814846,https://github.com/KokaKiwi/rust-hex
secrecy,13,Cryptography,88566264,15589188,https://github.com/iqlusioninc/crates/tree/main/secrecy
prometheus,26,,82218204,20016452,https://github.com/tikv/rust-prometheus
petgraph,16,Data structures,299727853,54578984,https://github.com/petgraph/petgraph
axum-extra,13,Asynchronous,26259243,5420746,https://github.com/tokio-rs/axum
open,29,,24835361,5086367,https://github.com/Byron/open-rs
webpki-roots,26,,392884520,77296637,https://github.com/rustls/webpki-roots
rstest,25,Testing,65981149,14246512,https://github.com/la10736/rstest
test-log,12,Development tools,47659834,7345845,https://github.com/d-e-s-o/test-log.git
tokio-tungstenite,34,Network programming,144020600,26276573,https://github.com/snapview/tokio-tungstenite
ron,21,Encoding,61765313,10185848,https://github.com/ron-rs/ron
hickory-resolver,20,Network programming,35913302,9773046,https://github.com/hickory-dns/hickory-dns
derive_more,48,Procedural macro helpers,266353700,50948676,https://github.com/JelteF/derive_more
ciborium,14,Data structures,128210975,23466668,https://github.com/enarx/ciborium
bigdecimal,12,Mathematics,68582351,12079277,https://github.com/akubera/bigdecimal-rs
uuid,141,Parser implementations,458073774,69843136,https://github.com/uuid-rs/uuid
futures-channel,16,,481253331,80658820,https://github.com/rust-lang/futures-rs
rand,271,Algorithms,922756442,154608564,https://github.com/rust-random/rand
ratatui,53,Command-line interface,18777271,5883956,https://github.com/ratatui/ratatui
ureq,24,HTTP client,97622181,20422784,https://github.com/algesten/ureq
num,31,Algorithms,166522875,26868863,https://github.com/rust-num/num
num-format,12,Encoding,44980553,7976291,https://github.com/bcmyers/num-format
maplit,14,Rust patterns,96700974,9641625,https://github.com/bluss/maplit
color-eyre,24,,42817347,6516583,https://github.com/eyre-rs/eyre
walkdir,86,Filesystem,352713923,51039099,https://github.com/BurntSushi/walkdir
globset,24,,141880430,22332403,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasmtime,12,,18803223,2491549,https://github.com/bytecodealliance/wasmtime
mimalloc,32,API bindings,27951450,7337503,https://github.com/purpleprotocol/mimalloc_rust
http-body-util,44,Web programming,207519409,48348766,https://github.com/hyperium/http-body
hyper-util,35,Network programming,217120685,53355137,https://github.com/hyperium/hyper-util
rayon,138,Concurrency,320441793,44430685,https://github.com/rayon-rs/rayon
tokio-rustls,42,Asynchronous,433083515,84086546,https://github.com/rustls/tokio-rustls
argon2,16,Authentication,16983871,4172622,https://github.com/RustCrypto/password-hashes
wasm-bindgen-test,11,,25705686,3484216,https://github.com/wasm-bindgen/wasm-bindgen
inventory,17,Procedural macro helpers,70999872,12414388,https://github.com/dtolnay/inventory
httparse,16,Network programming,415426163,64378067,https://github.com/seanmonstar/httparse
slotmap,15,Caching,55829029,12093739,https://github.com/orlp/slotmap
humantime,35,Date and time,309205871,36668722,https://github.com/chronotope/humantime
bytemuck,40,Encoding,199146081,35017789,https://github.com/Lokathor/bytemuck
brotli,25,Compression,150309379,26056383,https://github.com/dropbox/rust-brotli
rmp-serde,18,Encoding,79594750,13622078,https://github.com/3Hren/msgpack-rust
ipnet,19,Network programming,320902696,48260559,https://github.com/krisprice/ipnet
include_dir,14,Development tools,39890355,7069177,https://github.com/Michael-F-Bryan/include_dir
syn,71,Procedural macro helpers,1410051551,204449327,https://github.com/dtolnay/syn
static_assertions,23,Testing,292963512,43157039,https://github.com/nvzqz/static-assertions-rs
pin-project,28,No dynamic allocation,357864253,56658463,https://github.com/taiki-e/pin-project
async-channel,25,Asynchronous,214867218,32950209,https://github.com/smol-rs/async-channel
flume,15,Concurrency,130316615,26196663,https://github.com/zesterer/flume
cargo_metadata,25,,143934201,24407686,https://github.com/oli-obk/cargo_metadata
log,277,Debugging,742715498,115118266,https://github.com/rust-lang/log
schemars,49,Encoding,174710340,58427049,https://github.com/GREsau/schemars
byte-unit,11,Parser implementations,27097746,5296060,https://github.com/magiclen/byte-unit
clap,319,Command-line interface,690352439,106162390,https://github.com/clap-rs/clap
linked-hash-map,18,,194210180,25450974,https://github.com/contain-rs/linked-hash-map
memchr,43,,787112104,125149879,https://github.com/BurntSushi/memchr
redis,21,,56626391,9080019,https://github.com/redis-rs/redis-rs
tracing-log,16,Debugging,309806810,51856963,https://github.com/tokio-rs/tracing
fuzzy-matcher,16,,13633724,4017719,https://github.com/lotabout/fuzzy-matcher
dotenvy,17,,83889525,17402234,https://github.com/allan2/dotenvy
tower,47,Asynchronous,341614495,68061290,https://github.com/tower-rs/tower
foldhash,13,Algorithms,173278355,67273376,https://github.com/orlp/foldhash
rustyline,19,Command-line interface,27373686,3740021,https://github.com/kkawakam/rustyline
urlencoding,33,Encoding,154393072,26781957,https://github.com/kornelski/rust_urlencoding
js-sys,20,WebAssembly,264829373,46621341,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
failure,13,,42180484,1151949,https://github.com/rust-lang-nursery/failure
rustls-pemfile,27,Cryptography,371346060,57361297,https://github.com/rustls/pemfile
tower-http,46,Network programming,203529861,47578648,https://github.com/tower-rs/tower-http
pyo3,20,API bindings,143151077,25469819,https://github.com/pyo3/pyo3
rand_chacha,17,Algorithms,797413734,139915884,https://github.com/rust-random/rand
pathdiff,17,,109393110,17277743,https://github.com/Manishearth/pathdiff
ring,27,Cryptography,423299865,75684608,https://github.com/briansmith/ring
proc-macro2,70,Procedural macro helpers,974435336,143412960,https://github.com/dtolnay/proc-macro2
bstr,16,Encoding,253733341,34564861,https://github.com/BurntSushi/bstr
whoami,11,Internationalization (i18n),108193607,20813544,https://github.com/ardaku/whoami
rustls-native-certs,16,Cryptography,293264291,63444169,https://github.com/rustls/rustls-native-certs
anyhow,240,Rust patterns,561271142,89261303,https://github.com/dtolnay/anyhow
mockall,14,Testing,103194046,15174046,https://github.com/asomers/mockall
async-compression,22,Asynchronous,123397357,22859938,https://github.com/Nullus157/async-compression
fs2,13,,52092389,6278143,https://github.com/danburkert/fs2-rs
pretty_assertions,37,Development tools,124360425,19161812,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pki-types,26,Network programming,230894128,57418554,https://github.com/rustls/pki-types
snap,21,,73018822,12285996,https://github.com/BurntSushi/rust-snappy
rustix,11,Network programming,634603972,126264384,https://github.com/bytecodealliance/rustix
dunce,11,Filesystem,134360714,35048173,https://gitlab.com/kornelski/dunce
rusqlite,33,Database interfaces,48955785,7387563,https://github.com/rusqlite/rusqlite
reqwest,153,WebAssembly,383918799,64670029,https://github.com/seanmonstar/reqwest
pollster,13,Asynchronous,13172996,2559445,https://github.com/zesterer/pollster
indoc,24,No dynamic allocation,198261823,35113408,https://github.com/dtolnay/indoc
thiserror,262,Rust patterns,788394288,150450562,https://github.com/dtolnay/thiserror
owo-colors,15,Command-line interface,96885682,17270899,https://github.com/owo-colors/owo-colors
tokio-util,95,Asynchronous,462660075,73681491,https://github.com/tokio-rs/tokio
clap_complete,54,Command-line interface,61662281,11021785,https://github.com/clap-rs/clap
config,28,Configuration,70719223,9530022,https://github.com/rust-cli/config-rs
libc,162,Operating systems,957061847,147709689,https://github.com/rust-lang/libc
x509-parser,16,Cryptography,87197796,18464020,https://github.com/rusticata/x509-parser.git
zip,40,Compression,140932043,28207132,https://github.com/zip-rs/zip2.git
parking_lot,122,Concurrency,653319034,101897566,https://github.com/Amanieu/parking_lot
num-derive,15,Science,134118211,26582768,https://github.com/rust-num/num-derive
wasm-bindgen-futures,23,,177345677,26284141,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
regex,242,Text processing,696872520,103164939,https://github.com/rust-lang/regex
sha2,108,Cryptography,491228421,82968012,https://github.com/RustCrypto/hashes
object_store,12,,49598320,9515104,https://github.com/apache/arrow-rs-object-store
notify,47,Filesystem,79850880,14607957,https://github.com/notify-rs/notify.git
prometheus-client,11,,24319632,4466331,https://github.com/prometheus/client_rust
arbitrary,21,Testing,85048744,15878555,https://github.com/rust-fuzz/arbitrary/
shell-words,15,,75699080,15655602,https://github.com/tmiasko/shell-words
url,155,Encoding,514337115,81891328,https://github.com/servo/rust-url
twox-hash,13,Algorithms,141881501,24197318,https://github.com/shepmaster/twox-hash
tempfile,128,,467641405,74477964,https://github.com/Stebalien/tempfile
portable-atomic,12,Embedded development,207587240,47911118,https://github.com/taiki-e/portable-atomic
smol_str,14,,58190256,11659619,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
similar,17,,100466609,18385717,https://github.com/mitsuhiko/similar
rcgen,23,,47359935,12694231,https://github.com/rustls/rcgen
proptest,24,Testing,98281551,19090361,https://github.com/proptest-rs/proptest
convert_case,16,Text processing,291793210,54778549,https://github.com/rutrum/convert-case
axum,58,Asynchronous,251343154,50060450,https://github.com/tokio-rs/axum
camino,13,Development tools,143826814,26624102,https://github.com/camino-rs/camino
futures-core,17,,504275271,84686452,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,578818335,100663750,https://github.com/tokio-rs/mio
ignore,26,,101579002,17366446,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nu-ansi-term,13,,278820845,53156846,https://github.com/nushell/nu-ansi-term
backtrace,27,,339897158,51958231,https://github.com/rust-lang/backtrace-rs
rustc-hash,56,,402380146,77786225,https://github.com/rust-lang/rustc-hash
quinn,11,Network programming,125327567,32913006,https://github.com/quinn-rs/quinn
ctor,15,,107150208,15033075,https://github.com/mmastrac/rust-ctor
xxhash-rust,16,Algorithms,50113455,12627316,https://github.com/DoumanAsh/xxhash-rust
approx,18,,92261928,15188047,https://github.com/brendanzab/approx
structopt,23,Command-line interface,76060429,5500867,https://github.com/TeXitoi/structopt
num-integer,13,Algorithms,421323387,56818028,https://github.com/rust-num/num-integer
parquet,14,,44228568,9362057,https://github.com/apache/arrow-rs
tower-layer,13,Asynchronous,265222329,49833057,https://github.com/tower-rs/tower
serde_path_to_error,12,Encoding,136809728,27290531,https://github.com/dtolnay/path-to-error
rustls,73,Cryptography,520817761,96428798,https://github.com/rustls/rustls
dyn-clone,12,Rust patterns,172764456,34197265,https://github.com/dtolnay/dyn-clone
slog,16,Debugging,44109312,14201042,https://github.com/slog-rs/slog
fs_extra,13,,130810366,30308418,https://github.com/webdesus/fs_extra
opentelemetry-semantic-conventions,14,Debugging,86892664,15075969,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
either,38,Data structures,593823997,89391921,https://github.com/rayon-rs/either
aes,15,Cryptography,181674240,26806858,https://github.com/RustCrypto/block-ciphers
serde_urlencoded,24,Encoding,330089793,45604957,https://github.com/nox/serde_urlencoded
cfg-if,59,,855839522,130780535,https://github.com/rust-lang/cfg-if
h2,13,Asynchronous,482585655,78659945,https://github.com/hyperium/h2
mime_guess,33,,165745282,23183591,https://github.com/abonander/mime_guess
wgpu,23,,17205936,3745171,https://github.com/gfx-rs/wgpu
prost-types,16,,261606722,47624886,https://github.com/tokio-rs/prost
headers,12,Web programming,107080832,14468741,https://github.com/hyperium/headers
ctrlc,43,Operating systems,82100598,11067049,https://github.com/Detegr/rust-ctrlc.git
serde_bytes,17,No dynamic allocation,131459241,17546836,https://github.com/serde-rs/bytes
once_cell,88,Memory management,734522229,106694774,https://github.com/matklad/once_cell
path-clean,12,,19423168,3103416,https://github.com/danreeves/path-clean
itertools,146,Rust patterns,877321871,147812750,https://github.com/rust-itertools/itertools
textwrap,19,Command-line interface,314014981,32722570,https://github.com/mgeisler/textwrap
cc,21,Build Utils,718294457,120310492,https://github.com/rust-lang/cc-rs
directories,35,,44617283,5764295,https://github.com/soc/directories-rs
pin-project-lite,46,No dynamic allocation,571711650,92394803,https://github.com/taiki-e/pin-project-lite
half,16,Data structures,262325674,42845549,https://github.com/VoidStarKat/half-rs
bitflags,96,,1070025705,169569060,https://github.com/bitflags/bitflags
filetime,13,,219520742,34419455,https://github.com/alexcrichton/filetime
bincode,51,Encoding,200260674,31194998,https://github.com/bincode-org/bincode
crossbeam,31,Concurrency,83608241,10720101,https://github.com/crossbeam-rs/crossbeam
pbkdf2,13,Authentication,147122062,21486158,https://github.com/RustCrypto/password-hashes
anstyle,13,Command-line interface,373274497,74792055,https://github.com/rust-cli/anstyle.git
bytes,147,Data structures,589326078,97294621,https://github.com/tokio-rs/bytes
rustversion,16,Build Utils,396521440,82704564,https://github.com/dtolnay/rustversion
unicode-normalization,11,,382078735,40666738,https://github.com/unicode-rs/unicode-normalization
futures,196,Asynchronous,455241520,73390734,https://github.com/rust-lang/futures-rs
ansi_term,14,,179936941,14723607,https://github.com/ogham/rust-ansi-term
serde-wasm-bindgen,11,Encoding,50369690,7364139,https://github.com/RReverser/serde-wasm-bindgen
flate2,97,API bindings,396740110,62576478,https://github.com/rust-lang/flate2-rs
tracing-opentelemetry,19,Debugging,120428443,20604278,https://github.com/tokio-rs/tracing-opentelemetry
dns-lookup,12,,17911882,5165492,https://github.com/keeperofdakeys/dns-lookup/
which,32,Filesystem,277888825,43141119,https://github.com/harryfei/which-rs.git
crossbeam-utils,17,Algorithms,539269566,78593158,https://github.com/crossbeam-rs/crossbeam
enum-map,11,Data structures,29716872,4961793,https://codeberg.org/xfix/enum-map
paste,51,No dynamic allocation,329281686,46620650,https://github.com/dtolnay/paste
crc32fast,17,Algorithms,401063794,59404686,https://github.com/srijs/rust-crc32fast
scopeguard,20,Rust patterns,560790651,85274407,https://github.com/bluss/scopeguard
criterion,62,Profiling,170126330,31787502,https://github.com/criterion-rs/criterion.rs
memmap2,38,,198077392,33390834,https://github.com/RazrFalcon/memmap2-rs
tracing-error,12,Debugging,37458136,5897441,https://github.com/tokio-rs/tracing
console_error_panic_hook,12,WebAssembly,47555632,6986922,https://github.com/rustwasm/console_error_panic_hook
git2,28,API bindings,80540483,12002630,https://github.com/rust-lang/git2-rs
serde_yaml,76,Encoding,225030091,42544631,https://github.com/dtolnay/serde-yaml
protobuf,11,,103620683,24493441,
clap_mangen,14,Command-line interface,8212957,1852977,https://github.com/clap-rs/clap
percent-encoding,57,,523855026,82194981,https://github.com/servo/rust-url/
jiff,19,Date and time,74668077,25909270,https://github.com/BurntSushi/jiff
hyper-rustls,15,,348762626,61824325,https://github.com/rustls/hyper-rustls
test-case,12,Testing,39065569,8196246,https://github.com/frondeus/test-case
winit,25,GUI,33365694,5576198,https://github.com/rust-windowing/winit
form_urlencoded,11,,451869607,76301587,https://github.com/servo/rust-url
opentelemetry,29,API bindings,156562216,26232233,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
syntect,15,Text processing,11336698,2299356,https://github.com/trishume/syntect
num-complex,14,Algorithms,219372049,37361097,https://github.com/rust-num/num-complex
nix,58,Unix APIs,459516155,81084547,https://github.com/nix-rust/nix
tonic,29,Asynchronous,219264974,39648075,https://github.com/hyperium/tonic
ed25519-dalek,11,Cryptography,97607421,25409743,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
strum_macros,44,Procedural macro helpers,373525958,69150055,https://github.com/Peternator7/strum
image,77,Encoding,101866618,16032672,https://github.com/image-rs/image
chrono-tz,15,Date and time,88830380,15286135,https://github.com/chronotope/chrono-tz
quote,70,Procedural macro helpers,953572398,140978214,https://github.com/dtolnay/quote
env_logger,105,Debugging,391254928,50604453,https://github.com/rust-cli/env_logger
semver,72,Data structures,591923228,87868694,https://github.com/dtolnay/semver
crossterm,70,Command line utilities,102725024,24633734,https://github.com/crossterm-rs/crossterm
assert_cmd,12,Testing,51941719,8811541,https://github.com/assert-rs/assert_cmd.git
actix-web,14,Network programming,59689690,7884180,https://github.com/actix/actix-web
human-panic,11,Command-line interface,8069067,903118,https://github.com/rust-cli/human-panic
hyper,73,Network programming,533576184,87962362,https://github.com/hyperium/hyper
prettyplease,15,Development tools,263297354,54171727,https://github.com/dtolnay/prettyplease
rodio,11,,6601896,1107927,https://github.com/RustAudio/rodio
subtle,15,Cryptography,389523910,70744437,https://github.com/dalek-cryptography/subtle
md-5,26,Cryptography,188781058,30718920,https://github.com/RustCrypto/hashes
tower-service,19,Asynchronous,364872661,57565120,https://github.com/tower-rs/tower
tar,42,,133995286,21249323,https://github.com/alexcrichton/tar-rs
hex-literal,13,,46360612,6142658,https://github.com/RustCrypto/utils
aws-lc-rs,13,,79711230,27838069,https://github.com/aws/aws-lc-rs
num-bigint,35,Algorithms,341013539,51629407,https://github.com/rust-num/num-bigint
libloading,16,API bindings,308761282,45428593,https://github.com/nagisa/rust_libloading/
futures-lite,13,Asynchronous,201656987,28620299,https://github.com/smol-rs/futures-lite
jsonwebtoken,24,,101158195,18923409,https://github.com/Keats/jsonwebtoken
strum,93,Procedural macro helpers,365336475,69944436,https://github.com/Peternator7/strum
indexmap,110,Data structures,877173154,147170973,https://github.com/indexmap-rs/indexmap
rfd,14,,11815927,2714725,https://github.com/PolyMeilex/rfd
quickcheck,16,Testing,47729386,6361670,https://github.com/BurntSushi/quickcheck
signal-hook,17,,133398418,24708222,https://github.com/vorner/signal-hook
arrow,13,,42636277,7765358,https://github.com/apache/arrow-rs
data-encoding,15,Encoding,218000525,46040553,https://github.com/ia0/data-encoding
quick-xml,17,Parsing tools,219679334,43420358,https://github.com/tafia/quick-xml
num_cpus,68,Hardware support,411536729,49990140,https://github.com/seanmonstar/num_cpus
num_enum,13,Rust patterns,167885030,29030869,https://github.com/illicitonion/num_enum
arc-swap,29,Data structures,179707539,30120948,https://github.com/vorner/arc-swap
fnv,29,,479154879,74313941,https://github.com/servo/rust-fnv
dashmap,57,Algorithms,220476965,38822587,https://github.com/xacrimon/dashmap
insta,21,Testing,50520148,10754775,https://github.com/mitsuhiko/insta
glob,53,Filesystem,364284955,56637759,https://github.com/rust-lang/glob
hashbrown,47,Data structures,1232809330,243716529,https://github.com/rust-lang/hashbrown
sysinfo,51,,113812202,24733051,https://github.com/GuillaumeGomez/sysinfo
web-time,22,Date and time,100817783,27219926,https://github.com/daxpedda/web-time
crossbeam-channel,53,Algorithms,360481766,54003060,https://github.com/crossbeam-rs/crossbeam
rand_distr,28,Algorithms,93267841,19341625,https://github.com/rust-random/rand_distr
derive_builder,16,Development tools,108742262,23770004,https://github.com/colin-kiegel/rust-derive-builder
base64,149,Encoding,956461485,146049748,https://github.com/marshallpierce/rust-base64
opentelemetry_sdk,27,,122147782,23627441,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-segmentation,39,,313758019,47110794,https://github.com/unicode-rs/unicode-segmentation
siphasher,12,Algorithms,293433843,51440281,https://github.com/jedisct1/rust-siphash
secp256k1,12,,44135594,6928191,https://github.com/rust-bitcoin/rust-secp256k1/
http,82,Web programming,565713602,99659083,https://github.com/hyperium/http
mlua,14,API bindings,4013827,576089,https://github.com/mlua-rs/mlua
shellexpand,14,,34945091,5682369,https://gitlab.com/ijackson/rust-shellexpand
serde_core,11,No dynamic allocation,121822583,81104787,https://github.com/serde-rs/serde
web-sys,23,,212846622,33292135,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
threadpool,12,Concurrency,89501380,11371984,https://github.com/rust-threadpool/rust-threadpool
num-traits,85,Algorithms,617564275,85395413,https://github.com/rust-num/num-traits
async-trait,139,Asynchronous,393425635,61435593,https://github.com/dtolnay/async-trait
lsp-types,12,,19245293,2681808,https://github.com/gluon-lang/lsp-types
eyre,15,Rust patterns,73948531,11871100,https://github.com/eyre-rs/eyre
const_format,19,Text processing,84432054,17345314,https://github.com/rodrimati1992/const_format_crates/
rand_core,18,Algorithms,943390543,159337404,https://github.com/rust-random/rand_core
rsa,17,Cryptography,124710951,21746065,https://github.com/RustCrypto/RSA
simplelog,14,,20703754,1415334,https://github.com/drakulix/simplelog.rs
crossbeam-queue,13,Concurrency,198487356,33884506,https://github.com/crossbeam-rs/crossbeam
openssl,34,API bindings,257864272,32030137,https://github.com/rust-openssl/rust-openssl
lazy_static,126,Memory management,622976660,84378882,https://github.com/rust-lang-nursery/lazy-static.rs
regex-syntax,11,,900110051,128828885,https://github.com/rust-lang/regex
ndarray,26,Data structures,70129862,18000624,https://github.com/rust-ndarray/ndarray
strsim,15,Text processing,653940919,97574292,https://github.com/rapidfuzz/strsim-rs
termcolor,17,,357367732,43179937,https://github.com/BurntSushi/termcolor
comfy-table,21,,61425908,11467017,https://github.com/nukesor/comfy-table
console,29,,191836489,38705533,https://github.com/console-rs/console
time,98,Parser implementations,563231272,77310564,https://github.com/time-rs/time
shlex,14,Command-line interface,396635861,87066535,https://github.com/comex/rust-shlex
byteorder,73,Encoding,502906570,73513954,https://github.com/BurntSushi/byteorder
itoa,29,No dynamic allocation,769064295,115805804,https://github.com/dtolnay/itoa
utoipa,14,Web programming,19936668,5223605,https://github.com/juhaku/utoipa
postcard,13,Embedded development,23013156,5280455,https://github.com/jamesmunns/postcard
enum_dispatch,15,Procedural macro helpers,42827859,7961042,https://gitlab.com/antonok/enum_dispatch
blake3,32,,102605394,18643469,https://github.com/BLAKE3-team/BLAKE3
tikv-jemallocator,23,API bindings,57391990,10754113,https://github.com/tikv/jemallocator
tera,11,Template engine,25402454,3118038,https://github.com/Keats/tera2
hmac,30,Cryptography,322920876,44262836,https://github.com/RustCrypto/MACs
ipnetwork,18,Network programming,53962435,10324538,https://github.com/achanda/ipnetwork
prost-build,18,,211742976,37681015,https://github.com/tokio-rs/prost
rust_decimal,28,Data structures,81213882,16351612,https://github.com/paupino/rust-decimal
windows-sys,18,Windows APIs,734887169,199166201,https://github.com/microsoft/windows-rs
metrics,13,Debugging,68974489,15190599,https://github.com/metrics-rs/metrics
unicode-width,58,No dynamic allocation,482749959,82034848,https://github.com/unicode-rs/unicode-width
arrayvec,18,Data structures,340917812,46314238,https://github.com/bluss/arrayvec
opentelemetry-otlp,25,Debugging,80328114,15972607,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
toml,166,Parsing tools,509878644,77221477,https://github.com/toml-rs/toml
dirs-next,13,,112905476,18432909,https://github.com/xdg-rs/dirs
nom,37,Parsing tools,430970746,68031465,https://github.com/rust-bakery/nom
aws-config,13,,67006920,15169314,https://github.com/smithy-lang/smithy-rs
bitvec,19,Data structures,166721399,25745204,https://github.com/bitvecto-rs/bitvec
dialoguer,25,Command-line interface,47984642,8445728,https://github.com/console-rs/dialoguer
slab,19,Data structures,511757078,86441033,https://github.com/tokio-rs/slab
socket2,46,API bindings,658747810,126602663,https://github.com/rust-lang/socket2
serial_test,18,Testing,94526408,15712123,https://github.com/palfrey/serial_test/
mime,32,,367472408,51588516,https://github.com/hyperium/mime
chacha20poly1305,11,Cryptography,45989355,8619792,https://github.com/RustCrypto/AEADs
derivative,12,Rust patterns,138542943,16317971,https://github.com/mcarton/rust-derivative
raw-window-handle,19,,52507499,9102996,https://github.com/rust-windowing/raw-window-handle
async-std,17,Network programming,71844345,8747951,https://github.com/async-rs/async-std
pulldown-cmark,18,Text processing,70320520,14364757,https://github.com/raphlinus/pulldown-cmark
miette,12,Rust patterns,41567255,8650790,https://github.com/zkat/miette
indicatif,49,Command-line interface,121466276,25404173,https://github.com/console-rs/indicatif
tracing,185,Asynchronous,484440731,83414315,https://github.com/tokio-rs/tracing
sha3,17,Cryptography,98645699,13610092,https://github.com/RustCrypto/hashes
ordered-float,25,Rust patterns,260029017,47458380,https://github.com/reem/rust-ordered-float
serde_json,395,Encoding,751634531,116200697,https://github.com/serde-rs/json
futures-util,90,,494822896,83488635,https://github.com/rust-lang/futures-rs
native-tls,21,Cryptography,221327088,28703605,https://github.com/rust-native-tls/rust-native-tls
serde,512,No dynamic allocation,843722560,120336011,https://github.com/serde-rs/serde
tokio-stream,66,Asynchronous,269556800,47229445,https://github.com/tokio-rs/tokio
