dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md5,21,Cryptography,100902682,18105861,https://github.com/stainless-steel/md5
compact_str,11,Encoding,76565595,23028903,https://github.com/ParkMyCar/compact_str
serde_path_to_error,13,Encoding,146439328,31453500,https://github.com/dtolnay/path-to-error
arrayvec,17,Data structures,357486517,53541656,https://github.com/bluss/arrayvec
opentelemetry,31,API bindings,166117582,30647239,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
glob,59,Filesystem,383644245,64759875,https://github.com/rust-lang/glob
tokio-stream,68,Asynchronous,286204552,54958447,https://github.com/tokio-rs/tokio
headers,12,Web programming,111922908,16307629,https://github.com/hyperium/headers
serde_derive,71,No dynamic allocation,821799820,129979064,https://github.com/serde-rs/serde
half,16,Data structures,277179250,49078492,https://github.com/VoidStarKat/half-rs
rustls-pemfile,29,Cryptography,388667505,62995176,https://github.com/rustls/pemfile
hex-literal,13,,48647662,7139174,https://github.com/RustCrypto/utils
bitflags,99,,1126390522,191653990,https://github.com/bitflags/bitflags
base64,168,Encoding,1006377468,167024902,https://github.com/marshallpierce/rust-base64
jiff,21,Date and time,83075542,29417274,https://github.com/BurntSushi/jiff
rayon,150,Concurrency,336105369,51300135,https://github.com/rayon-rs/rayon
whoami,13,Internationalization (i18n),116105312,24608310,https://github.com/ardaku/whoami
test-case,16,Testing,42005671,9413653,https://github.com/frondeus/test-case
num,33,Algorithms,176156538,31243799,https://github.com/rust-num/num
moka,15,Caching,65448503,16211529,https://github.com/moka-rs/moka
criterion,71,Profiling,180592272,36170978,https://github.com/criterion-rs/criterion.rs
sysinfo,54,,122060737,28387652,https://github.com/GuillaumeGomez/sysinfo
raw-window-handle,19,,55901559,10832811,https://github.com/rust-windowing/raw-window-handle
hyper-util,36,Network programming,235794256,61299942,https://github.com/hyperium/hyper-util
prometheus-client,12,,26001362,5253192,https://github.com/prometheus/client_rust
libc,173,Operating systems,1006947466,167217161,https://github.com/rust-lang/libc
prost,41,Encoding,346502973,70622074,https://github.com/tokio-rs/prost
git2,29,API bindings,84161161,13171919,https://github.com/rust-lang/git2-rs
web-time,22,Date and time,111809142,32882363,https://github.com/daxpedda/web-time
pin-project,27,No dynamic allocation,377320744,65277158,https://github.com/taiki-e/pin-project
quinn,11,Network programming,138127093,39369598,https://github.com/quinn-rs/quinn
prettyplease,15,Development tools,282927965,63396758,https://github.com/dtolnay/prettyplease
test-log,13,Development tools,49929553,8014499,https://github.com/d-e-s-o/test-log.git
inventory,19,Procedural macro helpers,75666767,14688776,https://github.com/dtolnay/inventory
serde-wasm-bindgen,13,Encoding,53059475,8628304,https://github.com/RReverser/serde-wasm-bindgen
windows-sys,18,Windows APIs,802876538,229669860,https://github.com/microsoft/windows-rs
strsim,19,Text processing,687309426,111447589,https://github.com/rapidfuzz/strsim-rs
parking_lot,125,Concurrency,686940377,114788186,https://github.com/Amanieu/parking_lot
axum,64,Asynchronous,268227212,57583914,https://github.com/tokio-rs/axum
owo-colors,19,Command-line interface,103105235,19943402,https://github.com/owo-colors/owo-colors
thiserror,283,Rust patterns,838989723,171079635,https://github.com/dtolnay/thiserror
ciborium,14,Data structures,136399342,27051807,https://github.com/enarx/ciborium
syn,77,Procedural macro helpers,1477030160,229668215,https://github.com/dtolnay/syn
terminal_size,13,,136004211,22359614,https://github.com/eminence/terminal-size
backtrace,26,,355452354,57097420,https://github.com/rust-lang/backtrace-rs
once_cell,100,Memory management,771459551,121641115,https://github.com/matklad/once_cell
postcard,15,Embedded development,25368283,6658852,https://github.com/jamesmunns/postcard
digest,23,Cryptography,603178751,102810456,https://github.com/RustCrypto/traits
directories,35,,46782752,6760210,https://github.com/soc/directories-rs
rusqlite,38,Database interfaces,52163275,9311858,https://github.com/rusqlite/rusqlite
serial_test,20,Testing,99693536,17867645,https://github.com/palfrey/serial_test/
bstr,19,Encoding,265937532,39982099,https://github.com/BurntSushi/bstr
wasm-bindgen-test,12,,27050033,4182233,https://github.com/wasm-bindgen/wasm-bindgen
rodio,13,,6926828,1232497,https://github.com/RustAudio/rodio
tokio,315,Asynchronous,575217202,102767832,https://github.com/tokio-rs/tokio
pbkdf2,13,Authentication,155010455,24934037,https://github.com/RustCrypto/password-hashes
dyn-clone,12,Rust patterns,184761687,39256353,https://github.com/dtolnay/dyn-clone
blake2,12,Cryptography,98031225,18046501,https://github.com/RustCrypto/hashes
pulldown-cmark,19,Text processing,76800191,18360865,https://github.com/raphlinus/pulldown-cmark
ordered-float,24,Rust patterns,275925998,53543726,https://github.com/reem/rust-ordered-float
ipnet,19,Network programming,339553395,57086161,https://github.com/krisprice/ipnet
scopeguard,20,Rust patterns,589616315,97361875,https://github.com/bluss/scopeguard
cc,21,Build Utils,758653259,137206873,https://github.com/rust-lang/cc-rs
anyhow,257,Rust patterns,591886817,101374884,https://github.com/dtolnay/anyhow
tokio-util,105,Asynchronous,487319213,83665925,https://github.com/tokio-rs/tokio
console-subscriber,15,Asynchronous,32175087,7311053,https://github.com/tokio-rs/console/
rustyline,20,Command-line interface,29291366,4908898,https://github.com/kkawakam/rustyline
http-body-util,46,Web programming,224750411,55990917,https://github.com/hyperium/http-body
dunce,17,Filesystem,146675064,41013151,https://gitlab.com/kornelski/dunce
protobuf,11,,112259072,29776523,
foldhash,14,Algorithms,200132980,82171935,https://github.com/orlp/foldhash
mlua,14,API bindings,4199461,637589,https://github.com/mlua-rs/mlua
h2,13,Asynchronous,509619190,90368235,https://github.com/hyperium/h2
schemars,57,Encoding,195456959,67691449,https://github.com/GREsau/schemars
libm,13,,268267106,54116791,https://github.com/rust-lang/compiler-builtins
tonic-prost,11,Asynchronous,23454359,16791786,https://github.com/hyperium/tonic
walkdir,93,Filesystem,371185325,59593385,https://github.com/BurntSushi/walkdir
lazy_static,131,Memory management,651957682,97151035,https://github.com/rust-lang-nursery/lazy-static.rs
paste,51,No dynamic allocation,345091103,52765161,https://github.com/dtolnay/paste
mio,16,Asynchronous,612243419,113664849,https://github.com/tokio-rs/mio
openssl,32,API bindings,269498717,36717441,https://github.com/rust-openssl/rust-openssl
uuid,156,Data structures,483586627,81027422,https://github.com/uuid-rs/uuid
ratatui,59,Command-line interface,21069463,7161688,https://github.com/ratatui/ratatui
byteorder,78,Encoding,527641412,83845829,https://github.com/BurntSushi/byteorder
futures,207,Asynchronous,481113316,84804393,https://github.com/rust-lang/futures-rs
mime,33,,385868499,59954169,https://github.com/hyperium/mime
lru,45,Caching,198109113,42313361,https://github.com/jeromefroe/lru-rs.git
num-derive,15,Science,143488995,31519292,https://github.com/rust-num/num-derive
rustc-hash,59,,429877652,89370454,https://github.com/rust-lang/rustc-hash
open,29,,26856412,6272397,https://github.com/Byron/open-rs
shlex,16,Command-line interface,426102879,99696758,https://github.com/comex/rust-shlex
dns-lookup,12,,19387141,5701402,https://github.com/keeperofdakeys/dns-lookup/
bincode,54,Encoding,210936589,35417870,https://github.com/bincode-org/bincode
assert_matches,11,,53226900,9823955,https://github.com/murarth/assert_matches
filetime,13,,231487567,39454338,https://github.com/alexcrichton/filetime
subtle,16,Cryptography,413548743,81269109,https://github.com/dalek-cryptography/subtle
strum_macros,46,Procedural macro helpers,396087678,77599895,https://github.com/Peternator7/strum
hyper-rustls,15,,371044639,71447625,https://github.com/rustls/hyper-rustls
textwrap,22,Command-line interface,324968797,37559609,https://github.com/mgeisler/textwrap
dotenvy,20,,90464022,20449730,https://github.com/allan2/dotenvy
which,40,Filesystem,293068444,50703698,https://github.com/harryfei/which-rs.git
enum-map,11,Data structures,31484146,5729549,https://codeberg.org/xfix/enum-map
rustls,77,Cryptography,553739213,110626290,https://github.com/rustls/rustls
typed-arena,11,Memory management,53613962,7461863,https://github.com/SimonSapin/rust-typed-arena
bytemuck,42,Encoding,211325250,40475942,https://github.com/Lokathor/bytemuck
crossbeam-utils,19,Algorithms,566636164,90670653,https://github.com/crossbeam-rs/crossbeam
rand_core,19,Algorithms,1003228846,190208872,https://github.com/rust-random/rand_core
tracing-subscriber,153,Debugging,352213365,65948070,https://github.com/tokio-rs/tracing
derive_builder,17,Development tools,116914226,27108384,https://github.com/colin-kiegel/rust-derive-builder
env_logger,108,Debugging,408809346,58440040,https://github.com/rust-cli/env_logger
memmap2,39,,209459970,38139471,https://github.com/RazrFalcon/memmap2-rs
brotli,24,Compression,159592204,30332770,https://github.com/dropbox/rust-brotli
dirs-next,15,,118857801,21222828,https://github.com/xdg-rs/dirs
quick-xml,21,Parsing tools,234913488,49663062,https://github.com/tafia/quick-xml
strum,104,Procedural macro helpers,388325554,78660948,https://github.com/Peternator7/strum
rmp-serde,19,Encoding,84324497,15905548,https://github.com/3Hren/msgpack-rust
metrics,15,Debugging,73312908,16502051,https://github.com/metrics-rs/metrics
sqlx,32,,81376314,20063501,https://github.com/launchbadge/sqlx
camino,14,Development tools,152885728,30584235,https://github.com/camino-rs/camino
x509-parser,16,Cryptography,94050352,21769954,https://github.com/rusticata/x509-parser.git
data-encoding,15,Encoding,233835330,53912999,https://github.com/ia0/data-encoding
indicatif,56,Command-line interface,130310970,28435241,https://github.com/console-rs/indicatif
phf,31,Data structures,293245235,62070032,https://github.com/rust-phf/rust-phf
tracing,198,Asynchronous,512520013,95077446,https://github.com/tokio-rs/tracing
time,101,Parser implementations,589716722,89334193,https://github.com/time-rs/time
rfd,15,,12995574,3479611,https://github.com/PolyMeilex/rfd
enum_dispatch,16,Procedural macro helpers,45777481,9527880,https://gitlab.com/antonok/enum_dispatch
path-clean,13,,20762346,3774716,https://github.com/danreeves/path-clean
indoc,30,No dynamic allocation,208723035,38004835,https://github.com/dtolnay/indoc
rustls-native-certs,18,Cryptography,314610256,72755918,https://github.com/rustls/rustls-native-certs
ed25519-dalek,14,Cryptography,107091295,30794229,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
snap,20,,77282685,14041122,https://github.com/BurntSushi/rust-snappy
serde,538,No dynamic allocation,882342704,133763778,https://github.com/serde-rs/serde
rustls-pki-types,26,Network programming,250354504,65419484,https://github.com/rustls/pki-types
color-eyre,25,,45160369,7448450,https://github.com/eyre-rs/eyre
tracing-log,16,Debugging,327761154,59613768,https://github.com/tokio-rs/tracing
siphasher,12,Algorithms,312614453,61008990,https://github.com/jedisct1/rust-siphash
lsp-types,13,,20356572,3238830,https://github.com/gluon-lang/lsp-types
tracing-error,12,Debugging,39803908,7006327,https://github.com/tokio-rs/tracing
redis,21,,59868674,10516090,https://github.com/redis-rs/redis-rs
cfg-if,60,,898848511,146690091,https://github.com/rust-lang/cfg-if
wgpu,23,,18351114,4182508,https://github.com/gfx-rs/wgpu
rust-embed,20,Filesystem,27317198,6290612,https://pyrossh.dev/repos/rust-embed
sha3,17,Cryptography,103429469,15554507,https://github.com/RustCrypto/hashes
comfy-table,24,,65326963,13045453,https://github.com/nukesor/comfy-table
hmac,30,Cryptography,339720349,51857500,https://github.com/RustCrypto/MACs
ring,29,Cryptography,448395466,86085899,https://github.com/briansmith/ring
rand,285,Algorithms,980125232,182983459,https://github.com/rust-random/rand
zeroize,31,Cryptography,387098601,85039999,https://github.com/RustCrypto/utils
colored,55,,142987333,26069066,https://github.com/mackwic/colored
tempfile,141,,494211230,86963679,https://github.com/Stebalien/tempfile
object_store,13,,52820414,10858164,https://github.com/apache/arrow-rs-object-store
unicode-width,68,No dynamic allocation,510742552,93574124,https://github.com/unicode-rs/unicode-width
pin-project-lite,46,No dynamic allocation,605043593,107447776,https://github.com/taiki-e/pin-project-lite
cookie,12,,142487706,24580858,https://github.com/SergioBenitez/cookie-rs
async-channel,27,Asynchronous,225701394,36909360,https://github.com/smol-rs/async-channel
num-integer,14,Algorithms,441062844,64888498,https://github.com/rust-num/num-integer
js-sys,23,WebAssembly,280944201,52908439,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
zip,48,Parser implementations,151644632,33748947,https://github.com/zip-rs/zip2
aws-lc-rs,14,,89776331,33036761,https://github.com/aws/aws-lc-rs
linked-hash-map,17,,203625685,29907229,https://github.com/contain-rs/linked-hash-map
rocksdb,11,Database interfaces,42108860,6463695,https://github.com/rust-rocksdb/rust-rocksdb
aws-config,14,,71824655,16934909,https://github.com/smithy-lang/smithy-rs
config,29,Configuration,74878253,11823378,https://github.com/rust-cli/config-rs
serde_json,418,Encoding,789034683,130980437,https://github.com/serde-rs/json
slab,20,Data structures,542015758,100205717,https://github.com/tokio-rs/slab
rust_decimal,28,Data structures,86414559,18412731,https://github.com/paupino/rust-decimal
prost-types,16,,278903960,56107617,https://github.com/tokio-rs/prost
tracing-appender,32,Asynchronous,61359021,12823771,https://github.com/tokio-rs/tracing
governor,19,Concurrency,49740037,10170939,https://github.com/boinkor-net/governor.git
csv,41,Encoding,161691494,23935110,https://github.com/BurntSushi/rust-csv
num-traits,87,Algorithms,646708151,96946588,https://github.com/rust-num/num-traits
derive_more,50,Procedural macro helpers,284017529,57894078,https://github.com/JelteF/derive_more
fastrand,17,Algorithms,548266417,91061729,https://github.com/smol-rs/fastrand
flate2,105,API bindings,417587709,70899298,https://github.com/rust-lang/flate2-rs
tree-sitter,12,API bindings,15656381,4829197,https://github.com/tree-sitter/tree-sitter
memchr,48,,829758102,142474087,https://github.com/BurntSushi/memchr
opentelemetry-otlp,26,Asynchronous,86294057,18699493,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
heck,31,,793566992,140829175,https://github.com/withoutboats/heck
rustix,13,Network programming,676993381,145089543,https://github.com/bytecodealliance/rustix
fs_extra,13,,141645917,35736164,https://github.com/webdesus/fs_extra
ipnetwork,18,Network programming,57444857,11797942,https://github.com/achanda/ipnetwork
smol_str,13,,62737149,13983115,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
itoa,32,No dynamic allocation,807793137,132135683,https://github.com/dtolnay/itoa
futures-lite,13,Asynchronous,210935544,32074229,https://github.com/smol-rs/futures-lite
clap,342,Command-line interface,725169037,119756382,https://github.com/clap-rs/clap
percent-encoding,59,,552438241,94562233,https://github.com/servo/rust-url/
ansi_term,14,,184602601,16665709,https://github.com/ogham/rust-ansi-term
mimalloc,35,API bindings,30400815,8392724,https://github.com/purpleprotocol/mimalloc_rust
console,32,,205801475,44707936,https://github.com/console-rs/console
rsa,17,Cryptography,132994062,25653395,https://github.com/RustCrypto/RSA
mime_guess,33,,174619933,27732507,https://github.com/abonander/mime_guess
rustversion,17,Build Utils,423361865,93017341,https://github.com/dtolnay/rustversion
hex,100,Encoding,400060223,65189002,https://github.com/KokaKiwi/rust-hex
slog,16,Debugging,49027195,17349311,https://github.com/slog-rs/slog
tokio-postgres,15,Database interfaces,38540807,7319675,https://github.com/rust-postgres/rust-postgres
httparse,16,Network programming,438423736,74588455,https://github.com/seanmonstar/httparse
arc-swap,32,Data structures,190244941,35008940,https://github.com/vorner/arc-swap
clap_complete,62,Command-line interface,65652069,12826566,https://github.com/clap-rs/clap
bytes,153,Data structures,621857965,110036029,https://github.com/tokio-rs/bytes
getrandom,42,Operating systems,1048848511,234887406,https://github.com/rust-random/getrandom
log,288,Debugging,779390955,127592071,https://github.com/rust-lang/log
home,20,,259784683,56752907,https://github.com/rust-lang/cargo
unicode-normalization,14,,396348084,46713907,https://github.com/unicode-rs/unicode-normalization
aes-gcm,16,Cryptography,88867763,14911928,https://github.com/RustCrypto/AEADs
itertools,153,Rust patterns,927677880,168110440,https://github.com/rust-itertools/itertools
async-recursion,14,,94264416,14952999,https://github.com/dcchut/async-recursion
secp256k1,13,,46557853,7816988,https://github.com/rust-bitcoin/rust-secp256k1/
static_assertions,24,Testing,308616812,49786251,https://github.com/nvzqz/static-assertions-rs
bigdecimal,12,Mathematics,72753685,13758232,https://github.com/akubera/bigdecimal-rs
clap_mangen,17,Command-line interface,8714070,2015830,https://github.com/clap-rs/clap
dialoguer,27,Command-line interface,51110896,9897158,https://github.com/console-rs/dialoguer
toml,178,Parser implementations,538975315,91187836,https://github.com/toml-rs/toml
serde_yaml,80,Encoding,239088607,48122242,https://github.com/dtolnay/serde-yaml
dashmap,63,Algorithms,233380074,44042080,https://github.com/xacrimon/dashmap
image,85,Encoding,108066528,19290099,https://github.com/image-rs/image
proc-macro2,75,Procedural macro helpers,1020101388,160608629,https://github.com/dtolnay/proc-macro2
opentelemetry_sdk,28,,130687476,27588037,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num_enum,14,Rust patterns,177390463,32335529,https://github.com/illicitonion/num_enum
web-sys,25,,224633231,38336389,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http-body,29,Web programming,521497567,94148209,https://github.com/hyperium/http-body
petgraph,18,Data structures,318722320,62720312,https://github.com/petgraph/petgraph
xxhash-rust,17,Algorithms,54515088,14611146,https://github.com/DoumanAsh/xxhash-rust
anstyle,15,Command-line interface,399180595,84924019,https://github.com/rust-cli/anstyle.git
askama,12,Template engine,28684698,6736342,https://github.com/askama-rs/askama
hickory-resolver,21,Network programming,39687184,11510463,https://github.com/hickory-dns/hickory-dns
divan,11,Profiling,2913599,828794,https://github.com/nvzqz/divan
pathdiff,21,,116703774,21367595,https://github.com/Manishearth/pathdiff
simplelog,14,,21236876,1653521,https://github.com/drakulix/simplelog.rs
serde_urlencoded,26,Encoding,346900251,52894747,https://github.com/nox/serde_urlencoded
reqwest,166,WebAssembly,408205903,76299363,https://github.com/seanmonstar/reqwest
ndarray,29,Data structures,75459309,19518332,https://github.com/rust-ndarray/ndarray
tokio-test,17,Asynchronous,56391349,16084842,https://github.com/tokio-rs/tokio
secrecy,14,Cryptography,94429079,18376544,https://github.com/iqlusioninc/crates/tree/main/secrecy
cargo_metadata,25,,152620617,28391877,https://github.com/oli-obk/cargo_metadata
ahash,56,Algorithms,505238642,80527312,https://github.com/tkaitchuck/ahash
num_cpus,71,Hardware support,428622114,57794206,https://github.com/seanmonstar/num_cpus
slotmap,16,Caching,59798671,13736469,https://github.com/orlp/slotmap
crc32fast,18,Algorithms,421457836,67910534,https://github.com/srijs/rust-crc32fast
serde_with,46,No dynamic allocation,224157319,41580499,https://github.com/jonasbb/serde_with/
flume,15,Concurrency,139687267,30451694,https://github.com/zesterer/flume
md-5,28,Cryptography,199775888,35388024,https://github.com/RustCrypto/hashes
bytesize,20,Development tools,67452748,12575260,https://github.com/bytesize-rs/bytesize
syntect,15,Text processing,12640093,3207226,https://github.com/trishume/syntect
futures-util,97,,524614410,97207557,https://github.com/rust-lang/futures-rs
num-complex,14,Algorithms,231978733,42239217,https://github.com/rust-num/num-complex
fancy-regex,13,Text processing,127037356,28482038,https://github.com/fancy-regex/fancy-regex
zstd,38,API bindings,247929709,42915675,https://github.com/gyscos/zstd-rs
num-format,13,Encoding,47726694,9002108,https://github.com/bcmyers/num-format
smol,13,Asynchronous,15101683,1830210,https://github.com/smol-rs/smol
sha2,118,Cryptography,521079065,96918270,https://github.com/RustCrypto/hashes
winit,25,GUI,34943780,6079388,https://github.com/rust-windowing/winit
ignore,36,,107533026,19995357,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shell-words,16,,81195754,18115301,https://github.com/tmiasko/shell-words
crossbeam-channel,56,Algorithms,379843647,63292036,https://github.com/crossbeam-rs/crossbeam
bitvec,20,Data structures,175589814,29433659,https://github.com/bitvecto-rs/bitvec
similar,20,,108061485,22370936,https://github.com/mitsuhiko/similar
futures-core,18,,534255966,98233423,https://github.com/rust-lang/futures-rs
etcetera,12,Configuration,52461477,16708733,https://github.com/lunacookies/etcetera
portable-atomic,11,Embedded development,224332905,55227248,https://github.com/taiki-e/portable-atomic
utoipa,17,Web programming,22013355,6426897,https://github.com/juhaku/utoipa
windows,15,Windows APIs,199205821,37755204,https://github.com/microsoft/windows-rs
quote,75,Procedural macro helpers,1000761374,159824646,https://github.com/dtolnay/quote
anstream,12,Command-line interface,370354050,79560031,https://github.com/rust-cli/anstyle.git
prometheus,27,,89412367,24287131,https://github.com/tikv/rust-prometheus
tikv-jemallocator,23,API bindings,61204121,12325796,https://github.com/tikv/jemallocator
hashbrown,48,Data structures,1317386630,279960191,https://github.com/rust-lang/hashbrown
include_dir,15,Development tools,42523583,8357351,https://github.com/Michael-F-Bryan/include_dir
crossterm,82,Command line utilities,110997174,27892050,https://github.com/crossterm-rs/crossterm
approx,18,,97557485,17688861,https://github.com/brendanzab/approx
tower-layer,13,Asynchronous,283223333,58079034,https://github.com/tower-rs/tower
nu-ansi-term,13,,296710622,60062105,https://github.com/nushell/nu-ansi-term
quickcheck,19,Testing,49904033,7258825,https://github.com/BurntSushi/quickcheck
unicode-segmentation,41,,330511895,54331096,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen-futures,26,,187678728,31230720,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
crossbeam-queue,13,Concurrency,210620481,39371562,https://github.com/crossbeam-rs/crossbeam
ron,21,Encoding,66607324,13005470,https://github.com/ron-rs/ron
twox-hash,13,Algorithms,150227674,27584900,https://github.com/shepmaster/twox-hash
ctor,16,,112800848,17865687,https://github.com/mmastrac/rust-ctor
async-trait,149,Asynchronous,414200384,70164112,https://github.com/dtolnay/async-trait
tower,48,Asynchronous,365484811,79071667,https://github.com/tower-rs/tower
hdrhistogram,12,Data structures,77984518,13653119,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-opentelemetry,21,Debugging,127951058,24077296,https://github.com/tokio-rs/tracing-opentelemetry
semver,79,Data structures,622351326,101479443,https://github.com/dtolnay/semver
tokio-tungstenite,37,Network programming,153600792,30693650,https://github.com/snapview/tokio-tungstenite
blake3,36,,108772317,21094661,https://github.com/BLAKE3-team/BLAKE3
ureq,25,HTTP client,105144366,24319922,https://github.com/algesten/ureq
smallvec,90,Data structures,720699104,119380551,https://github.com/servo/rust-smallvec
actix-web,15,Network programming,62264143,8775096,https://github.com/actix/actix-web
toml_edit,21,Parser implementations,478472550,90650209,https://github.com/toml-rs/toml
trybuild,19,Testing,40200339,7390072,https://github.com/dtolnay/trybuild
native-tls,21,Cryptography,231445977,32793698,https://github.com/rust-native-tls/rust-native-tls
pollster,14,Asynchronous,14346916,3254476,https://github.com/zesterer/pollster
aes,15,Cryptography,191297566,30864259,https://github.com/RustCrypto/block-ciphers
arbitrary,22,Testing,91003487,18662735,https://github.com/rust-fuzz/arbitrary/
crossbeam,32,Concurrency,87848916,12745235,https://github.com/crossbeam-rs/crossbeam
notify,51,Filesystem,85224559,17223732,https://github.com/notify-rs/notify.git
fnv,30,,504280110,85227318,https://github.com/servo/rust-fnv
parquet,15,,47428159,10627182,https://github.com/apache/arrow-rs
async-compression,23,Asynchronous,130965109,25794162,https://github.com/Nullus157/async-compression
tar,43,,141230620,23885157,https://github.com/alexcrichton/tar-rs
structopt,23,Command-line interface,77576106,5845339,https://github.com/TeXitoi/structopt
hyper,73,Network programming,563932910,100842281,https://github.com/hyperium/hyper
pretty_assertions,45,Development tools,132030473,23007831,https://github.com/rust-pretty-assertions/rust-pretty-assertions
threadpool,12,Concurrency,93483828,12958006,https://github.com/rust-threadpool/rust-threadpool
serde_core,11,No dynamic allocation,150020936,93749110,https://github.com/serde-rs/serde
termcolor,16,,372236716,49961959,https://github.com/BurntSushi/termcolor
convert_case,17,Text processing,311749436,63926529,https://github.com/rutrum/convert-case
tokio-rustls,44,Asynchronous,461916730,96721860,https://github.com/rustls/tokio-rustls
aho-corasick,11,Text processing,718633732,116924408,https://github.com/BurntSushi/aho-corasick
indexmap,119,Data structures,925638601,166256301,https://github.com/indexmap-rs/indexmap
prost-build,19,,225344057,44110662,https://github.com/tokio-rs/prost
num-bigint,38,Algorithms,359535438,59967714,https://github.com/rust-num/num-bigint
failure,13,,42761143,1473693,https://github.com/rust-lang-nursery/failure
http,85,Web programming,600007694,114279628,https://github.com/hyperium/http
hostname,15,API bindings,138616941,21032780,https://github.com/djc/hostname
lettre,11,Email,7773336,1844690,https://github.com/lettre/lettre
nix,63,Unix APIs,487083883,92333005,https://github.com/nix-rust/nix
argon2,18,Authentication,18709547,5198882,https://github.com/RustCrypto/password-hashes
ctrlc,47,Operating systems,85790257,12609481,https://github.com/Detegr/rust-ctrlc.git
libloading,17,API bindings,324658690,52053279,https://github.com/nagisa/rust_libloading/
humantime,38,Date and time,321766524,42245271,https://github.com/chronotope/humantime
console_error_panic_hook,15,WebAssembly,50149861,8224204,https://github.com/rustwasm/console_error_panic_hook
serde_bytes,18,No dynamic allocation,137637882,19945078,https://github.com/serde-rs/bytes
rcgen,24,,51768903,14653746,https://github.com/rustls/rcgen
maplit,15,Rust patterns,100244237,11143535,https://github.com/bluss/maplit
eyre,16,Rust patterns,78146828,13564507,https://github.com/eyre-rs/eyre
assert_cmd,14,Testing,55091324,10192064,https://github.com/assert-rs/assert_cmd.git
form_urlencoded,12,,478254207,87551772,https://github.com/servo/rust-url
regex,259,Text processing,731602926,117333673,https://github.com/rust-lang/regex
pyo3,21,API bindings,150976221,27547966,https://github.com/pyo3/pyo3
tower-service,19,Asynchronous,385575843,67076867,https://github.com/tower-rs/tower
urlencoding,40,Encoding,163680629,30778397,https://github.com/kornelski/rust_urlencoding
