dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hickory-resolver,19,Network programming,14485442,4873178,https://github.com/hickory-dns/hickory-dns
rmp-serde,14,Encoding,51700638,9881250,https://github.com/3Hren/msgpack-rust
async-compression,17,Asynchronous,76002333,14070053,https://github.com/Nullus157/async-compression
protobuf,11,,62427591,8472332,
rcgen,17,,26686575,3848793,https://github.com/rustls/rcgen
sysinfo,39,,62138873,12990818,https://github.com/GuillaumeGomez/sysinfo
rstest,20,Testing,38097040,7244188,https://github.com/la10736/rstest
globset,17,,96964578,14574052,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
notify,35,Filesystem,52154817,8678088,https://github.com/notify-rs/notify.git
encoding_rs,21,Encoding,228761615,30413418,https://github.com/hsivonen/encoding_rs
toml_edit,13,Encoding,282151913,53499942,https://github.com/toml-rs/toml
open,21,,15448083,2349774,https://github.com/Byron/open-rs
pin-project-lite,37,Rust patterns,387371711,51903378,https://github.com/taiki-e/pin-project-lite
strum,81,Parsing tools,228035013,39386345,https://github.com/Peternator7/strum
quickcheck,15,Testing,35280473,4903160,https://github.com/BurntSushi/quickcheck
crossbeam-queue,12,Concurrency,132863836,17673984,https://github.com/crossbeam-rs/crossbeam
reqwest,119,HTTP client,250634570,39835491,https://github.com/seanmonstar/reqwest
once_cell,79,Memory management,512753655,70243436,https://github.com/matklad/once_cell
tikv-jemallocator,19,API bindings,34528995,7516834,https://github.com/tikv/jemallocator
bitflags,84,,730059853,101485335,https://github.com/bitflags/bitflags
serial_test,12,Testing,62937143,9413191,https://github.com/palfrey/serial_test/
lru,33,Caching,117874602,18753219,https://github.com/jeromefroe/lru-rs.git
ureq,17,HTTP client,58783993,9894072,https://github.com/algesten/ureq
hyper-rustls,14,,218108775,41009768,https://github.com/rustls/hyper-rustls
strum_macros,37,Parsing tools,236743369,40166410,https://github.com/Peternator7/strum
urlencoding,20,Encoding,99673405,16889718,https://github.com/kornelski/rust_urlencoding
clap,265,Command-line interface,476828252,65282903,https://github.com/clap-rs/clap
num-traits,74,Algorithms,444488931,56101486,https://github.com/rust-num/num-traits
flume,17,Concurrency,81819198,14721792,https://github.com/zesterer/flume
config,23,Configuration,49449131,6424797,https://github.com/rust-cli/config-rs
indoc,20,Rust patterns,128123610,21067284,https://github.com/dtolnay/indoc
quote,58,Procedural macro helpers,670836189,84286466,https://github.com/dtolnay/quote
actix-web,13,Asynchronous,41907659,6018465,https://github.com/actix/actix-web
socket2,35,API bindings,403887649,57012220,https://github.com/rust-lang/socket2
regex,204,Text processing,494045776,59296477,https://github.com/rust-lang/regex
hyper,67,Network programming,353554941,53287439,https://github.com/hyperium/hyper
schemars,30,Encoding,63169711,17815186,https://github.com/GREsau/schemars
hdrhistogram,12,Data structures,47302032,8161618,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-subscriber,102,Asynchronous,215520730,31167484,https://github.com/tokio-rs/tracing
enum_dispatch,11,Rust patterns,26235466,4407694,https://gitlab.com/antonok/enum_dispatch
md5,15,Algorithms,63632254,9004201,https://github.com/stainless-steel/md5
rand_chacha,17,Algorithms,517408624,84719214,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,165645410,29160598,https://github.com/tower-rs/tower
raw-window-handle,15,,34296876,5092251,https://github.com/rust-windowing/raw-window-handle
crossterm,49,Command-line interface,57378208,11890805,https://github.com/crossterm-rs/crossterm
sha2,84,Cryptography,332358982,44138285,https://github.com/RustCrypto/hashes
ron,19,Encoding,40178526,6306953,https://github.com/ron-rs/ron
num-derive,12,Science,84826470,14119921,https://github.com/rust-num/num-derive
aws-config,13,,39682920,6589742,https://github.com/smithy-lang/smithy-rs
ahash,47,Algorithms,338835091,44019197,https://github.com/tkaitchuck/ahash
tokio-util,80,Asynchronous,314363375,40992266,https://github.com/tokio-rs/tokio
tonic-build,14,Asynchronous,98729663,15862778,https://github.com/hyperium/tonic
tokio-rustls,39,Asynchronous,273203760,46972642,https://github.com/rustls/tokio-rustls
moka,11,Caching,32414725,7889484,https://github.com/moka-rs/moka
uuid,115,Data structures,313270220,44157439,https://github.com/uuid-rs/uuid
pretty_assertions,33,Development tools,84463024,13174940,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,14,Rust patterns,50124238,8967702,https://github.com/eyre-rs/eyre
rustc-hash,37,,245121922,47712079,https://github.com/rust-lang/rustc-hash
libloading,14,API bindings,212861052,27835995,https://github.com/nagisa/rust_libloading/
tempfile,102,,317607298,44532914,https://github.com/Stebalien/tempfile
argon2,11,Authentication,9723912,1933803,https://github.com/RustCrypto/password-hashes
prometheus,22,,47795768,7017781,https://github.com/tikv/rust-prometheus
serde_with,33,Encoding,135180972,24333155,https://github.com/jonasbb/serde_with/
sqlx,23,,44704887,8278416,https://github.com/launchbadge/sqlx
percent-encoding,50,,358779839,44727334,https://github.com/servo/rust-url/
const_format,16,Text processing,49353370,11446806,https://github.com/rodrimati1992/const_format_crates/
utoipa,11,Web programming,10428427,2489144,https://github.com/juhaku/utoipa
subtle,13,Cryptography,256117079,38189088,https://github.com/dalek-cryptography/subtle
indicatif,41,Command-line interface,69716806,13249688,https://github.com/console-rs/indicatif
handlebars,11,Template engine,47956317,6352458,https://github.com/sunng87/handlebars-rust
hyper-util,32,Network programming,107459454,31369743,https://github.com/hyperium/hyper-util
hashbrown,44,Data structures,762811354,127513728,https://github.com/rust-lang/hashbrown
comfy-table,17,,38551784,7470861,https://github.com/nukesor/comfy-table
tower,38,Asynchronous,203298214,42512902,https://github.com/tower-rs/tower
fnv,31,,329603511,45621309,https://github.com/servo/rust-fnv
pin-project,22,Rust patterns,250393095,31514149,https://github.com/taiki-e/pin-project
js-sys,14,WebAssembly,172417026,24806377,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
dialoguer,21,Command-line interface,31661833,4250319,https://github.com/console-rs/dialoguer
arboard,11,,13229041,2581087,https://github.com/1Password/arboard
twox-hash,12,Algorithms,89525512,16345901,https://github.com/shepmaster/twox-hash
walkdir,69,Filesystem,248714738,34242271,https://github.com/BurntSushi/walkdir
bincode,48,Encoding,134976768,20886399,https://github.com/bincode-org/bincode
mio,16,Asynchronous,380780421,54792091,https://github.com/tokio-rs/mio
ctrlc,35,Operating systems,58055468,9507312,https://github.com/Detegr/rust-ctrlc.git
futures-channel,14,,325856088,44083299,https://github.com/rust-lang/futures-rs
mime_guess,24,,118322342,14328602,https://github.com/abonander/mime_guess
quick-xml,11,Asynchronous,127949407,26601470,https://github.com/tafia/quick-xml
arrayvec,14,Data structures,244967878,30841638,https://github.com/bluss/arrayvec
blake3,20,,63753347,11955185,https://github.com/BLAKE3-team/BLAKE3
async-stream,27,,133389425,19241859,https://github.com/tokio-rs/async-stream
rustls-pemfile,40,Cryptography,251401814,41186313,https://github.com/rustls/pemfile
unicode-width,51,Command-line interface,319182624,50560708,https://github.com/unicode-rs/unicode-width
wasm-bindgen,19,WebAssembly,186359728,26400363,https://github.com/rustwasm/wasm-bindgen
hostname,11,API bindings,94692804,13228833,https://github.com/svartalf/hostname
cfg-if,50,,592072669,74894209,https://github.com/rust-lang/cfg-if
either,30,Data structures,418147669,54381017,https://github.com/rayon-rs/either
futures-util,80,,332963993,45233340,https://github.com/rust-lang/futures-rs
rkyv,12,Encoding,47780895,10132068,https://github.com/rkyv/rkyv
num,30,Algorithms,113678859,14797135,https://github.com/rust-num/num
slog,13,Debugging,25880187,2467522,https://github.com/slog-rs/slog
wgpu,15,,9980839,1585629,https://github.com/gfx-rs/wgpu
ignore,19,,68214699,10351726,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
md-5,18,Cryptography,126091938,19494162,https://github.com/RustCrypto/hashes
console-subscriber,13,Asynchronous,17270819,2928625,https://github.com/tokio-rs/console/
rustyline,17,Command-line interface,17807372,3022828,https://github.com/kkawakam/rustyline
bitvec,17,Data structures,113906771,16799608,https://github.com/bitvecto-rs/bitvec
syn,57,Parser implementations,991558230,130396679,https://github.com/dtolnay/syn
rand,229,Algorithms,614593249,93811233,https://github.com/rust-random/rand
secrecy,11,Cryptography,54908401,12333949,https://github.com/iqlusioninc/crates/tree/main/secrecy
brotli,19,Compression,92688674,18542771,https://github.com/dropbox/rust-brotli
pbkdf2,12,Authentication,100839178,15171544,https://github.com/RustCrypto/password-hashes
filetime,12,,149046933,21530296,https://github.com/alexcrichton/filetime
rand_core,18,Algorithms,629449028,97835438,https://github.com/rust-random/rand
directories,31,,33031787,3950600,https://github.com/soc/directories-rs
humantime,31,Date and time,232417763,27771322,https://github.com/chronotope/humantime
memmap2,30,,128888086,18213800,https://github.com/RazrFalcon/memmap2-rs
tokio-stream,55,Asynchronous,177836134,25632394,https://github.com/tokio-rs/tokio
rfd,12,,6727122,1551862,https://github.com/PolyMeilex/rfd
slab,17,Data structures,340583074,46037459,https://github.com/tokio-rs/slab
hex,80,Encoding,263622334,36739757,https://github.com/KokaKiwi/rust-hex
pathdiff,14,,72178742,12238167,https://github.com/Manishearth/pathdiff
opentelemetry-otlp,17,Asynchronous,45784160,9495977,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
chrono-tz,12,Date and time,58220272,9709627,https://github.com/chronotope/chrono-tz
derive_more,40,Development tools,159572799,29772398,https://github.com/JelteF/derive_more
prost-build,14,,139742305,20779028,https://github.com/tokio-rs/prost
env_logger,98,Debugging,282067104,36816351,https://github.com/rust-cli/env_logger
derive_builder,15,Development tools,62999873,13513426,https://github.com/colin-kiegel/rust-derive-builder
nix,50,Unix APIs,300373878,43793156,https://github.com/nix-rust/nix
backtrace,23,,237206345,32453899,https://github.com/rust-lang/backtrace-rs
unicode-segmentation,32,,222628250,27536471,https://github.com/unicode-rs/unicode-segmentation
mimalloc,26,API bindings,14736719,3191572,https://github.com/purpleprotocol/mimalloc_rust
byteorder,67,Encoding,359417491,45117616,https://github.com/BurntSushi/byteorder
itoa,18,Value formatting,541421576,69606152,https://github.com/dtolnay/itoa
rustls,62,Cryptography,334880410,54487798,https://github.com/rustls/rustls
crossbeam-channel,48,Algorithms,258960099,29208567,https://github.com/crossbeam-rs/crossbeam
prettytable-rs,12,Command-line interface,13499110,1159487,https://github.com/phsym/prettytable-rs
petgraph,11,Data structures,190970876,32854474,https://github.com/petgraph/petgraph
dirs,64,,127978994,16868094,https://github.com/soc/dirs-rs
derivative,12,Rust patterns,104499268,13148591,https://github.com/mcarton/rust-derivative
proptest,16,Testing,59932713,12038257,https://github.com/proptest-rs/proptest
fuzzy-matcher,14,,6500141,1426406,https://github.com/lotabout/fuzzy-matcher
opentelemetry,21,API bindings,97793633,15787304,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-trait,111,Asynchronous,268629868,36649476,https://github.com/dtolnay/async-trait
ipnetwork,17,Network programming,34067958,6905682,https://github.com/achanda/ipnetwork
which,27,Filesystem,197722314,25066838,https://github.com/harryfei/which-rs.git
opentelemetry_sdk,18,,70237625,13917775,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prost-types,11,,168664072,26666577,https://github.com/tokio-rs/prost
pulldown-cmark,11,Text processing,45035416,5417787,https://github.com/raphlinus/pulldown-cmark
dashmap,39,Algorithms,141939657,24289995,https://github.com/xacrimon/dashmap
rustls-pki-types,20,Cryptography,117927016,32439574,https://github.com/rustls/pki-types
async-recursion,14,,61968631,9912963,https://github.com/dcchut/async-recursion
itertools,127,Algorithms,571633360,100691529,https://github.com/rust-itertools/itertools
serde,442,Encoding,594975790,73992188,https://github.com/serde-rs/serde
memchr,37,,536036849,73142911,https://github.com/BurntSushi/memchr
linked-hash-map,17,,145566811,15099092,https://github.com/contain-rs/linked-hash-map
serde_urlencoded,18,Encoding,229713167,31954780,https://github.com/nox/serde_urlencoded
futures,161,Asynchronous,315159726,39948170,https://github.com/rust-lang/futures-rs
shell-words,12,,45530268,8225859,https://github.com/tmiasko/shell-words
serde_repr,13,Encoding,76979472,11907473,https://github.com/dtolnay/serde-repr
ctor,12,,77452227,7385826,https://github.com/mmastrac/rust-ctor
clap_complete,44,Command-line interface,38978551,6933920,https://github.com/clap-rs/clap
rocksdb,11,Database interfaces,28471504,4432560,https://github.com/rust-rocksdb/rust-rocksdb
jsonwebtoken,14,,63174598,11379882,https://github.com/Keats/jsonwebtoken
x509-parser,13,Cryptography,51661218,10378412,https://github.com/rusticata/x509-parser.git
shellexpand,14,,23776089,3715133,https://gitlab.com/ijackson/rust-shellexpand
failure,13,,37371377,1440834,https://github.com/rust-lang-nursery/failure
smol_str,14,,35101345,7214541,https://github.com/rust-analyzer/smol_str
