dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
brotli,19,Compression,95260027,19182492,https://github.com/dropbox/rust-brotli
raw-window-handle,15,,34985313,5211718,https://github.com/rust-windowing/raw-window-handle
ahash,47,Algorithms,345271568,45829985,https://github.com/tkaitchuck/ahash
opentelemetry-otlp,17,Profiling,47391803,10171298,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
handlebars,11,Web programming,48794870,6554375,https://github.com/sunng87/handlebars-rust
git2,22,API bindings,57505274,8293608,https://github.com/rust-lang/git2-rs
unicode-segmentation,32,,226173870,28090686,https://github.com/unicode-rs/unicode-segmentation
futures-core,18,,346077690,47226988,https://github.com/rust-lang/futures-rs
actix-web,13,Asynchronous,42663215,6207117,https://github.com/actix/actix-web
pulldown-cmark,11,Text processing,45774155,5622111,https://github.com/raphlinus/pulldown-cmark
h2,13,Network programming,325784628,51193395,https://github.com/hyperium/h2
tikv-jemallocator,19,Memory management,35758129,7986899,https://github.com/tikv/jemallocator
slab,17,Data structures,347398620,48385227,https://github.com/tokio-rs/slab
mimalloc,27,API bindings,15187454,3331499,https://github.com/purpleprotocol/mimalloc_rust
snap,20,,48914252,7999002,https://github.com/BurntSushi/rust-snappy
crossbeam-queue,12,Concurrency,135543752,18645667,https://github.com/crossbeam-rs/crossbeam
itertools,127,Rust patterns,585651428,104052080,https://github.com/rust-itertools/itertools
axum,41,Asynchronous,154689406,30998119,https://github.com/tokio-rs/axum
rmp-serde,14,Encoding,53165434,10434530,https://github.com/3Hren/msgpack-rust
petgraph,11,Data structures,196072425,34763889,https://github.com/petgraph/petgraph
governor,15,Network programming,28829944,5979220,https://github.com/boinkor-net/governor.git
ipnetwork,17,Network programming,34944299,7139739,https://github.com/achanda/ipnetwork
sha1,26,Cryptography,187191430,27353406,https://github.com/RustCrypto/hashes
backtrace,23,,241659712,33629355,https://github.com/rust-lang/backtrace-rs
miette,11,Rust patterns,26574194,4046048,https://github.com/zkat/miette
num-complex,12,Algorithms,150103487,20889295,https://github.com/rust-num/num-complex
toml_edit,13,Parsing tools,289579396,55334683,https://github.com/toml-rs/toml
mime,32,,262878827,35586470,https://github.com/hyperium/mime
bitvec,17,Data structures,116321664,17375073,https://github.com/bitvecto-rs/bitvec
mime_guess,24,,120424464,14904380,https://github.com/abonander/mime_guess
ureq,17,HTTP client,60332408,10359288,https://github.com/algesten/ureq
ignore,19,,69555247,10691072,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hdrhistogram,12,Data structures,48923075,8940751,https://github.com/HdrHistogram/HdrHistogram_rust.git
rusqlite,26,Database interfaces,34572422,3840125,https://github.com/rusqlite/rusqlite
zeroize,25,Memory management,229471419,38133757,https://github.com/RustCrypto/utils/tree/master/zeroize
ipnet,16,Network programming,223276314,33284101,https://github.com/krisprice/ipnet
walkdir,69,Filesystem,253319639,35123260,https://github.com/BurntSushi/walkdir
crc32fast,15,Algorithms,282139472,38263657,https://github.com/srijs/rust-crc32fast
utoipa,11,Web programming,10739846,2524371,https://github.com/juhaku/utoipa
jsonwebtoken,14,,64907026,11981819,https://github.com/Keats/jsonwebtoken
ring,23,Cryptography,285279603,44591592,https://github.com/briansmith/ring
bigdecimal,11,Mathematics,44259255,9504596,https://github.com/akubera/bigdecimal-rs
fuzzy-matcher,14,,6690737,1493154,https://github.com/lotabout/fuzzy-matcher
once_cell,78,Memory management,521492137,71366117,https://github.com/matklad/once_cell
tracing-subscriber,102,Asynchronous,220005785,32437045,https://github.com/tokio-rs/tracing
jiff,13,Date and time,24441467,12708157,https://github.com/BurntSushi/jiff
windows-sys,15,Windows APIs,397947229,80636882,https://github.com/microsoft/windows-rs
threadpool,12,Concurrency,66953333,8501152,https://github.com/rust-threadpool/rust-threadpool
itoa,18,No dynamic allocation,550281281,71022924,https://github.com/dtolnay/itoa
data-encoding,14,Encoding,140225888,23285254,https://github.com/ia0/data-encoding
web-sys,16,,147404963,21132121,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
httparse,17,Network programming,288179865,41060068,https://github.com/seanmonstar/httparse
tokio-tungstenite,24,Asynchronous,94111189,15725926,https://github.com/snapview/tokio-tungstenite
proptest,16,Testing,62052220,12824030,https://github.com/proptest-rs/proptest
lazy_static,120,Memory management,462420822,56434468,https://github.com/rust-lang-nursery/lazy-static.rs
clap_complete,44,Command-line interface,39976980,7239992,https://github.com/clap-rs/clap
memmap2,30,,131913872,19376101,https://github.com/RazrFalcon/memmap2-rs
time,90,Date and time,415908288,44561303,https://github.com/time-rs/time
schemars,30,Encoding,67462288,20956464,https://github.com/GREsau/schemars
either,30,Data structures,425268357,55544887,https://github.com/rayon-rs/either
prettytable-rs,12,Command-line interface,13636827,1180366,https://github.com/phsym/prettytable-rs
rustc-hash,37,,251953499,49673151,https://github.com/rust-lang/rustc-hash
openssl,31,API bindings,190936217,23079038,https://github.com/sfackler/rust-openssl
bytesize,19,,39808036,7542240,https://github.com/bytesize-rs/bytesize/
uuid,115,WebAssembly,319669014,46198759,https://github.com/uuid-rs/uuid
subtle,13,Cryptography,261433593,39554336,https://github.com/dalek-cryptography/subtle
sqlx,23,,45739460,8465522,https://github.com/launchbadge/sqlx
base64,128,Encoding,675608345,94684879,https://github.com/marshallpierce/rust-base64
serde_derive,68,No dynamic allocation,554835072,69821694,https://github.com/serde-rs/serde
protobuf,11,,63843324,8976517,
num-traits,75,Algorithms,451370095,56808288,https://github.com/rust-num/num-traits
approx,16,,61750598,9588102,https://github.com/brendanzab/approx
open,21,,15809745,2525064,https://github.com/Byron/open-rs
quote,58,Procedural macro helpers,681011715,85132662,https://github.com/dtolnay/quote
foldhash,11,Algorithms,57158747,26075753,https://github.com/orlp/foldhash
parking_lot,97,Concurrency,461058292,57148112,https://github.com/Amanieu/parking_lot
bstr,12,Encoding,186870517,26128628,https://github.com/BurntSushi/bstr
bincode,48,Encoding,137802136,21577308,https://github.com/bincode-org/bincode
smol_str,14,,36026571,7355043,https://github.com/rust-analyzer/smol_str
redis,15,,36607545,5924057,https://github.com/redis-rs/redis-rs
tar,32,,91525043,14266118,https://github.com/alexcrichton/tar-rs
sha3,14,Cryptography,72625091,9213732,https://github.com/RustCrypto/hashes
percent-encoding,51,,364768845,46048588,https://github.com/servo/rust-url/
config,23,Configuration,50524646,6762509,https://github.com/rust-cli/config-rs
indoc,20,No dynamic allocation,131074683,21793094,https://github.com/dtolnay/indoc
shlex,11,Command-line interface,233600896,48747635,https://github.com/comex/rust-shlex
test-log,12,API bindings,31206931,7145819,https://github.com/d-e-s-o/test-log.git
indexmap,83,Data structures,590378573,91347663,https://github.com/indexmap-rs/indexmap
whoami,11,WebAssembly,67938530,13169651,https://github.com/ardaku/whoami
proc-macro2,57,Procedural macro helpers,695835147,86603010,https://github.com/dtolnay/proc-macro2
zip,33,,88522362,17746519,https://github.com/zip-rs/zip2.git
pathdiff,14,,73923827,12653052,https://github.com/Manishearth/pathdiff
color-eyre,20,,29413723,4634065,https://github.com/eyre-rs/eyre
mlua,12,API bindings,2838890,387698,https://github.com/mlua-rs/mlua
cc,16,Build Utils,492101753,67134697,https://github.com/rust-lang/cc-rs
sha2,84,Cryptography,338887798,45954704,https://github.com/RustCrypto/hashes
secp256k1,11,,30570519,3995231,https://github.com/rust-bitcoin/rust-secp256k1/
inventory,13,Build Utils,45675813,8861198,https://github.com/dtolnay/inventory
async-std,21,Network programming,51591332,8814292,https://github.com/async-rs/async-std
nom,32,Parsing tools,301451428,39731914,https://github.com/rust-bakery/nom
tower-http,35,Asynchronous,111298034,27288767,https://github.com/tower-rs/tower-http
const_format,16,Text processing,51022983,11995847,https://github.com/rodrimati1992/const_format_crates/
arboard,11,,13578053,2618941,https://github.com/1Password/arboard
num-bigint,27,Algorithms,241929043,32727478,https://github.com/rust-num/num-bigint
prost-types,11,,172779589,27918415,https://github.com/tokio-rs/prost
tokio,239,Network programming,371015950,51964048,https://github.com/tokio-rs/tokio
num_cpus,56,Hardware support,320125987,31304621,https://github.com/seanmonstar/num_cpus
x509-parser,14,Cryptography,53232991,10902846,https://github.com/rusticata/x509-parser.git
opentelemetry_sdk,18,,72737542,15004948,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
notify,35,Filesystem,53332351,9065077,https://github.com/notify-rs/notify.git
hex,80,Encoding,268542180,37928658,https://github.com/KokaKiwi/rust-hex
secrecy,11,Cryptography,56471545,12652964,https://github.com/iqlusioninc/crates/tree/main/secrecy
ndarray,20,Data structures,38095526,9545778,https://github.com/rust-ndarray/ndarray
insta,13,Testing,29289435,7860174,https://github.com/mitsuhiko/insta
chrono-tz,12,Date and time,59613348,10133672,https://github.com/chronotope/chrono-tz
libloading,14,API bindings,217008575,29121588,https://github.com/nagisa/rust_libloading/
pyo3,13,API bindings,93793554,15852533,https://github.com/pyo3/pyo3
hostname,11,API bindings,96475336,13793961,https://github.com/svartalf/hostname
memchr,37,,545376180,75016660,https://github.com/BurntSushi/memchr
digest,21,Cryptography,407660687,49978606,https://github.com/RustCrypto/traits
http,73,Web programming,373454296,60422300,https://github.com/hyperium/http
similar,11,,63660453,12481175,https://github.com/mitsuhiko/similar
static_assertions,15,Testing,209322142,27634901,https://github.com/nvzqz/static-assertions-rs
console-subscriber,13,Asynchronous,17937456,3242454,https://github.com/tokio-rs/console/
flate2,82,API bindings,274393584,37949508,https://github.com/rust-lang/flate2-rs
filetime,12,,152172736,22483606,https://github.com/alexcrichton/filetime
async-trait,111,Asynchronous,273749575,38082909,https://github.com/dtolnay/async-trait
csv,31,Encoding,113088749,15023972,https://github.com/BurntSushi/rust-csv
nu-ansi-term,11,,173866205,32122796,https://github.com/nushell/nu-ansi-term
console,23,,118644834,20105333,https://github.com/console-rs/console
tokio-util,80,Asynchronous,320393155,42839672,https://github.com/tokio-rs/tokio
which,27,Filesystem,201275128,26180134,https://github.com/harryfei/which-rs.git
bytemuck,28,Encoding,130525640,22554967,https://github.com/Lokathor/bytemuck
toml,128,Parsing tools,354943164,49459524,https://github.com/toml-rs/toml
async-channel,17,Asynchronous,145136213,26405143,https://github.com/smol-rs/async-channel
regex,203,Text processing,501452356,60339688,https://github.com/rust-lang/regex
ctrlc,35,Operating systems,59346368,9845542,https://github.com/Detegr/rust-ctrlc.git
quick-xml,11,Parsing tools,132455142,28442641,https://github.com/tafia/quick-xml
tokio-stream,56,Asynchronous,181412883,26577656,https://github.com/tokio-rs/tokio
half,14,Data structures,177666373,28058657,https://github.com/VoidStarKat/half-rs
ansi_term,15,,153015276,10932852,https://github.com/ogham/rust-ansi-term
indicatif,41,Command-line interface,71882387,14123308,https://github.com/console-rs/indicatif
nalgebra,13,WebAssembly,35482073,7561524,https://github.com/dimforge/nalgebra
futures-channel,14,,331686867,45500577,https://github.com/rust-lang/futures-rs
lru,32,Caching,120456506,19462201,https://github.com/jeromefroe/lru-rs.git
arbitrary,18,Testing,53098538,12094512,https://github.com/rust-fuzz/arbitrary/
derive_builder,15,Development tools,65000116,14170016,https://github.com/colin-kiegel/rust-derive-builder
wgpu,15,,10190495,1616867,https://github.com/gfx-rs/wgpu
cargo_metadata,22,,97298999,14556483,https://github.com/oli-obk/cargo_metadata
hashbrown,45,Data structures,780570050,132186330,https://github.com/rust-lang/hashbrown
num,30,Algorithms,115667320,15159076,https://github.com/rust-num/num
phf,17,Data structures,176283048,28320468,https://github.com/rust-phf/rust-phf
pin-project,23,No dynamic allocation,254846743,32720317,https://github.com/taiki-e/pin-project
simplelog,14,,16442035,1476109,https://github.com/drakulix/simplelog.rs
async-stream,28,,136274607,20087459,https://github.com/tokio-rs/async-stream
pretty_assertions,33,Development tools,86383580,13671871,https://github.com/rust-pretty-assertions/rust-pretty-assertions
textwrap,12,Command-line interface,253559966,24608879,https://github.com/mgeisler/textwrap
hmac,25,Cryptography,233137429,29841730,https://github.com/RustCrypto/MACs
byteorder,67,Encoding,365265883,46201507,https://github.com/BurntSushi/byteorder
tracing-appender,25,Debugging,34946754,6237143,https://github.com/tokio-rs/tracing
hyper-util,33,Network programming,112345976,33211878,https://github.com/hyperium/hyper-util
pin-project-lite,37,Rust patterns,394429114,53687857,https://github.com/taiki-e/pin-project-lite
dirs,64,,130226769,17396764,https://github.com/soc/dirs-rs
serde_json,320,Encoding,528474923,67311747,https://github.com/serde-rs/json
aes,11,Cryptography,126893589,17708354,https://github.com/RustCrypto/block-ciphers
scopeguard,17,Rust patterns,401195786,47558129,https://github.com/bluss/scopeguard
aws-config,13,,40639213,6839821,https://github.com/smithy-lang/smithy-rs
structopt,21,Command-line interface,65047509,5342662,https://github.com/TeXitoi/structopt
urlencoding,20,Encoding,102128695,17604744,https://github.com/kornelski/rust_urlencoding
cfg-if,50,,601760938,76827981,https://github.com/rust-lang/cfg-if
wasm-bindgen-futures,17,,122953194,18772254,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rust_decimal,24,Science,50047532,10540437,https://github.com/paupino/rust-decimal
md5,15,Cryptography,65172797,9745514,https://github.com/stainless-steel/md5
rustls-pemfile,39,Cryptography,257348520,42516394,https://github.com/rustls/pemfile
async-compression,17,Compression,78459619,15100015,https://github.com/Nullus157/async-compression
serde_yaml,59,Encoding,147128268,24409665,https://github.com/dtolnay/serde-yaml
dashmap,39,Algorithms,145511713,25439983,https://github.com/xacrimon/dashmap
tracing,138,Asynchronous,329679892,46063773,https://github.com/tokio-rs/tracing
strum_macros,37,Parsing tools,242571284,41897458,https://github.com/Peternator7/strum
moka,11,Caching,33820262,8523374,https://github.com/moka-rs/moka
derive_more,40,Procedural macro helpers,164119158,31339836,https://github.com/JelteF/derive_more
serde,443,Encoding,604061928,74927933,https://github.com/serde-rs/serde
http-body-util,41,Web programming,111855543,31904880,https://github.com/hyperium/http-body
wasm-bindgen,19,WebAssembly,190019188,27328889,https://github.com/rustwasm/wasm-bindgen
socket2,35,API bindings,413635657,61223896,https://github.com/rust-lang/socket2
rayon,109,Concurrency,231069251,30802081,https://github.com/rayon-rs/rayon
web-time,14,Date and time,50309126,15637340,https://github.com/daxpedda/web-time
fxhash,11,Algorithms,70774131,9022266,https://github.com/cbreeden/fxhash
headers,11,Web programming,73817254,12939584,https://github.com/hyperium/headers
axum-extra,11,Asynchronous,16017924,3155384,https://github.com/tokio-rs/axum
enum_dispatch,11,Procedural macro helpers,27049846,4784939,https://gitlab.com/antonok/enum_dispatch
tempfile,102,,323692137,45934612,https://github.com/Stebalien/tempfile
tower,38,Asynchronous,209433508,44198782,https://github.com/tower-rs/tower
bitflags,84,,743335212,104088390,https://github.com/bitflags/bitflags
glob,36,Filesystem,251367153,36101913,https://github.com/rust-lang/glob
futures-util,80,,338921527,46648180,https://github.com/rust-lang/futures-rs
tower-service,22,Asynchronous,253440461,36463152,https://github.com/tower-rs/tower
rust-embed,17,Filesystem,16157447,2670251,https://git.sr.ht/~pyrossh/rust-embed
rustls-native-certs,13,Cryptography,177333692,36022312,https://github.com/rustls/rustls-native-certs
dotenvy,15,,51564908,10366943,https://github.com/allan2/dotenvy
tracing-opentelemetry,13,Profiling,79076509,13646689,https://github.com/tokio-rs/tracing-opentelemetry
serde_urlencoded,18,Encoding,234081669,33098354,https://github.com/nox/serde_urlencoded
futures-lite,12,Asynchronous,141488186,24006348,https://github.com/smol-rs/futures-lite
env_logger,98,Debugging,287901745,38938099,https://github.com/rust-cli/env_logger
clap,266,Command-line interface,485985278,67623409,https://github.com/clap-rs/clap
crossbeam-utils,11,Algorithms,392448277,48445587,https://github.com/crossbeam-rs/crossbeam
tonic,24,Network programming,141247105,24178307,https://github.com/hyperium/tonic
serde_bytes,15,Encoding,93968468,13695800,https://github.com/serde-rs/bytes
directories,31,,33492586,3998925,https://github.com/soc/directories-rs
globset,18,,98972391,15095618,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libc,138,Operating systems,673843681,85270249,https://github.com/rust-lang/libc
strum,81,Parsing tools,233789212,41127411,https://github.com/Peternator7/strum
reqwest,120,WebAssembly,256754866,42035666,https://github.com/seanmonstar/reqwest
strsim,16,Text processing,465061525,65406566,https://github.com/rapidfuzz/strsim-rs
ctor,12,,78721439,7894916,https://github.com/mmastrac/rust-ctor
md-5,18,Cryptography,128913084,20405431,https://github.com/RustCrypto/hashes
criterion,45,Profiling,113446874,18513298,https://github.com/bheisler/criterion.rs
prost,28,Encoding,213501411,35131410,https://github.com/tokio-rs/prost
rstest,20,Testing,39048250,7474909,https://github.com/la10736/rstest
tower-layer,13,Asynchronous,169762661,30316448,https://github.com/tower-rs/tower
rustyline,17,Command-line interface,18385882,3230827,https://github.com/kkawakam/rustyline
async-recursion,14,,63459621,10330023,https://github.com/dcchut/async-recursion
comfy-table,17,,39523986,7657394,https://github.com/nukesor/comfy-table
zstd,30,API bindings,160223928,26107114,https://github.com/gyscos/zstd-rs
twox-hash,12,Algorithms,91798675,16813801,https://github.com/shepmaster/twox-hash
rustls,62,Cryptography,342797301,56732840,https://github.com/rustls/rustls
http-body,23,Web programming,332338010,53878965,https://github.com/hyperium/http-body
rustversion,16,Build Utils,244694391,42948165,https://github.com/dtolnay/rustversion
chrono,196,Date and time,336394284,44970921,https://github.com/chronotope/chrono
maplit,14,Rust patterns,74509883,9633607,https://github.com/bluss/maplit
shell-words,12,,46690158,8521353,https://github.com/tmiasko/shell-words
num-derive,12,Science,86991623,14844139,https://github.com/rust-num/num-derive
rand_distr,23,Algorithms,54903183,11129164,https://github.com/rust-random/rand_distr
hickory-resolver,19,Network programming,15425871,5406752,https://github.com/hickory-dns/hickory-dns
prometheus,22,,48985815,7475939,https://github.com/tikv/rust-prometheus
trybuild,16,Testing,25361842,4113126,https://github.com/dtolnay/trybuild
serde_repr,13,Encoding,79033403,12775259,https://github.com/dtolnay/serde-repr
shellexpand,14,,24213647,3796694,https://gitlab.com/ijackson/rust-shellexpand
heck,22,,515944809,79632982,https://github.com/withoutboats/heck
url,133,Encoding,360000765,45080522,https://github.com/servo/rust-url
ratatui,38,Command-line interface,8769916,2081204,https://github.com/ratatui/ratatui
mio,16,Asynchronous,388343414,57030984,https://github.com/tokio-rs/mio
serde_with,33,Encoding,138799074,25519463,https://github.com/jonasbb/serde_with/
signal-hook,17,,89964750,11856238,https://github.com/vorner/signal-hook
quickcheck,15,Testing,35909249,5025252,https://github.com/BurntSushi/quickcheck
argon2,11,Authentication,9948072,1991447,https://github.com/RustCrypto/password-hashes
arrayvec,14,Data structures,249229786,31801434,https://github.com/bluss/arrayvec
rcgen,17,,27218314,4023873,https://github.com/rustls/rcgen
hyper,67,Network programming,361202091,55400171,https://github.com/hyperium/hyper
rand_core,18,Algorithms,642892846,101049153,https://github.com/rust-random/rand
image,57,Encoding,69147897,10805869,https://github.com/image-rs/image
serial_test,12,Testing,64487300,9997228,https://github.com/palfrey/serial_test/
log,254,Debugging,518430889,68780865,https://github.com/rust-lang/log
fnv,31,,335481810,46839977,https://github.com/servo/rust-fnv
pbkdf2,12,Authentication,103361658,16160823,https://github.com/RustCrypto/password-hashes
prost-build,14,,142697421,21478713,https://github.com/tokio-rs/prost
webpki-roots,24,,243158732,47195252,https://github.com/rustls/webpki-roots
home,18,,154449024,28048857,https://github.com/rust-lang/cargo
crossterm,49,Command line utilities,58968185,12248810,https://github.com/crossterm-rs/crossterm
blake3,19,,65637634,12709813,https://github.com/BLAKE3-team/BLAKE3
crossbeam-channel,48,Algorithms,263077874,30201533,https://github.com/crossbeam-rs/crossbeam
opentelemetry,21,API bindings,100605825,16989897,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dialoguer,22,Command-line interface,32237306,4341537,https://github.com/console-rs/dialoguer
semver,64,Data structures,427106814,52446227,https://github.com/dtolnay/semver
sysinfo,39,,64228635,13883796,https://github.com/GuillaumeGomez/sysinfo
ron,19,Encoding,41092141,6511126,https://github.com/ron-rs/ron
dirs-next,13,,81669851,9888654,https://github.com/xdg-rs/dirs
encoding_rs,21,Encoding,232973712,31577160,https://github.com/hsivonen/encoding_rs
parquet,11,,24408310,5965158,https://github.com/apache/arrow-rs
winit,20,GUI,22146050,3320786,https://github.com/rust-windowing/winit
ordered-float,22,Rust patterns,166544026,30238888,https://github.com/reem/rust-ordered-float
tokio-postgres,12,Database interfaces,23095566,4271884,https://github.com/sfackler/rust-postgres
futures,162,Asynchronous,320417776,41156087,https://github.com/rust-lang/futures-rs
convert_case,16,Text processing,190029778,34561134,https://github.com/rutrum/convert-case
colored,45,,89868442,16768399,https://github.com/mackwic/colored
smallvec,64,Data structures,478094494,64558829,https://github.com/servo/rust-smallvec
aes-gcm,11,Cryptography,59188554,6774249,https://github.com/RustCrypto/AEADs
