dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,46,Command-line interface,48341734,8857032,https://github.com/clap-rs/clap
derive_builder,15,Development tools,80183888,16202349,https://github.com/colin-kiegel/rust-derive-builder
insta,13,Testing,37473141,8799960,https://github.com/mitsuhiko/insta
winit,20,GUI,26675606,4740854,https://github.com/rust-windowing/winit
termcolor,16,,306042404,33673708,https://github.com/BurntSushi/termcolor
futures-lite,12,Asynchronous,166440025,26704507,https://github.com/smol-rs/futures-lite
foldhash,11,Algorithms,94016767,38923855,https://github.com/orlp/foldhash
lru,35,Caching,142429237,23292488,https://github.com/jeromefroe/lru-rs.git
crossbeam,25,Concurrency,70364918,9582710,https://github.com/crossbeam-rs/crossbeam
ndarray,22,Data structures,48952070,11670263,https://github.com/rust-ndarray/ndarray
sha1,31,Cryptography,222742662,37459219,https://github.com/RustCrypto/hashes
rfd,13,,8714461,1863158,https://github.com/PolyMeilex/rfd
memmap2,33,,157397704,27000468,https://github.com/RazrFalcon/memmap2-rs
clap_mangen,11,Command-line interface,6036151,1048759,https://github.com/clap-rs/clap
flate2,87,API bindings,321131298,49345995,https://github.com/rust-lang/flate2-rs
serde_urlencoded,23,Encoding,274567640,42700660,https://github.com/nox/serde_urlencoded
prost-types,11,,205351045,34709083,https://github.com/tokio-rs/prost
bstr,14,Encoding,211596773,26259823,https://github.com/BurntSushi/bstr
serde_bytes,16,No dynamic allocation,109694324,16861887,https://github.com/serde-rs/bytes
schemars,39,Encoding,104701943,39553669,https://github.com/GREsau/schemars
num-derive,12,Science,103356638,17444603,https://github.com/rust-num/num-derive
num-integer,11,Algorithms,353304504,42617445,https://github.com/rust-num/num-integer
num-bigint,28,Algorithms,279193449,39470073,https://github.com/rust-num/num-bigint
unicode-segmentation,35,,257371769,32986648,https://github.com/unicode-rs/unicode-segmentation
data-encoding,14,Encoding,165589487,27215780,https://github.com/ia0/data-encoding
convert_case,14,Text processing,226716074,39048493,https://github.com/rutrum/convert-case
ciborium,13,Data structures,99724416,18199753,https://github.com/enarx/ciborium
ron,19,Encoding,49246100,8609386,https://github.com/ron-rs/ron
tikv-jemallocator,22,API bindings,44263263,9124240,https://github.com/tikv/jemallocator
http-body-util,41,Web programming,149168122,39737104,https://github.com/hyperium/http-body
humantime,35,Date and time,265167757,30964074,https://github.com/chronotope/humantime
pprof,11,,24386338,5665654,https://github.com/tikv/pprof-rs
tracing-appender,26,Debugging,43572825,9189010,https://github.com/tokio-rs/tracing
redis,17,,45352785,9229011,https://github.com/redis-rs/redis-rs
strum,86,Parsing tools,281577120,50738421,https://github.com/Peternator7/strum
bitvec,17,Data structures,135503747,20399170,https://github.com/bitvecto-rs/bitvec
miette,12,Rust patterns,31260760,4954228,https://github.com/zkat/miette
failure,13,,40431485,2842279,https://github.com/rust-lang-nursery/failure
tracing-subscriber,112,Debugging,262041603,44323513,https://github.com/tokio-rs/tracing
slog,13,Debugging,29275939,3251672,https://github.com/slog-rs/slog
tower-http,39,Asynchronous,146246358,37331476,https://github.com/tower-rs/tower-http
encoding_rs,26,Encoding,271514946,40665358,https://github.com/hsivonen/encoding_rs
subtle,14,Cryptography,306697588,48084748,https://github.com/dalek-cryptography/subtle
fuzzy-matcher,14,,8925368,2336496,https://github.com/lotabout/fuzzy-matcher
fancy-regex,11,Text processing,90422069,16696050,https://github.com/fancy-regex/fancy-regex
async-channel,18,Asynchronous,174303756,31184005,https://github.com/smol-rs/async-channel
filetime,11,,177712474,27230035,https://github.com/alexcrichton/filetime
opentelemetry-semantic-conventions,11,Debugging,68034646,13283327,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
eyre,15,Rust patterns,59683320,9036317,https://github.com/eyre-rs/eyre
slab,16,Data structures,409745894,65960197,https://github.com/tokio-rs/slab
chrono-tz,14,Date and time,70438101,11557941,https://github.com/chronotope/chrono-tz
serde_repr,13,Encoding,96028361,18025269,https://github.com/dtolnay/serde-repr
nom,33,Parsing tools,349198286,50705881,https://github.com/rust-bakery/nom
simplelog,15,,18537467,2191910,https://github.com/drakulix/simplelog.rs
nalgebra,14,WebAssembly,44720481,9813061,https://github.com/dimforge/nalgebra
arbitrary,19,Testing,65764039,13539250,https://github.com/rust-fuzz/arbitrary/
percent-encoding,54,,426213938,64464028,https://github.com/servo/rust-url/
lazy_static,125,Memory management,522454288,63438020,https://github.com/rust-lang-nursery/lazy-static.rs
dirs,69,,149614705,20506303,https://github.com/soc/dirs-rs
hmac,30,Cryptography,268681609,37608116,https://github.com/RustCrypto/MACs
tracing-opentelemetry,16,Asynchronous,95464859,17496557,https://github.com/tokio-rs/tracing-opentelemetry
rsa,11,Cryptography,98173544,17963920,https://github.com/RustCrypto/RSA
which,27,Filesystem,228420701,28939160,https://github.com/harryfei/which-rs.git
tokio-rustls,41,Asynchronous,334136502,57787724,https://github.com/rustls/tokio-rustls
hyper-rustls,15,,273482455,52439636,https://github.com/rustls/hyper-rustls
async-std,18,Network programming,60777067,9895261,https://github.com/async-rs/async-std
rayon,118,Concurrency,266144964,37159124,https://github.com/rayon-rs/rayon
indoc,20,No dynamic allocation,155816543,26240505,https://github.com/dtolnay/indoc
wasm-bindgen,21,WebAssembly,224827450,36651783,https://github.com/wasm-bindgen/wasm-bindgen
petgraph,12,Data structures,234989013,41559097,https://github.com/petgraph/petgraph
image,62,Encoding,82488360,14159912,https://github.com/image-rs/image
socket2,37,API bindings,507938423,99464149,https://github.com/rust-lang/socket2
structopt,21,Command-line interface,69426205,4690491,https://github.com/TeXitoi/structopt
bytesize,20,Development tools,50108730,11040922,https://github.com/bytesize-rs/bytesize
shell-words,12,,57025469,10913323,https://github.com/tmiasko/shell-words
bytes,132,Data structures,473735534,69190123,https://github.com/tokio-rs/bytes
opentelemetry-otlp,20,Debugging,60517912,13982546,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
libc,141,External FFI bindings,780318211,112166025,https://github.com/rust-lang/libc
ipnetwork,19,Network programming,41878811,7376648,https://github.com/achanda/ipnetwork
indexmap,91,Data structures,700693891,116524562,https://github.com/indexmap-rs/indexmap
axum-extra,13,Asynchronous,19548714,3741765,https://github.com/tokio-rs/axum
bincode,50,Encoding,162315723,25950303,https://github.com/bincode-org/bincode
num,29,Algorithms,134580352,19939506,https://github.com/rust-num/num
linked-hash-map,17,,163864759,17307682,https://github.com/contain-rs/linked-hash-map
tonic-build,11,Network programming,120818585,20878610,https://github.com/hyperium/tonic
headers,11,Web programming,88978537,16159777,https://github.com/hyperium/headers
rustls-native-certs,15,Cryptography,218532579,43931085,https://github.com/rustls/rustls-native-certs
getrandom,32,Operating systems,743702459,138501700,https://github.com/rust-random/getrandom
ignore,23,,80692789,11818247,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
static_assertions,15,Testing,240582041,33066190,https://github.com/nvzqz/static-assertions-rs
js-sys,15,WebAssembly,208675064,34542225,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ring,27,Cryptography,334400805,52261258,https://github.com/briansmith/ring
rustls-pki-types,21,Cryptography,161964204,41830682,https://github.com/rustls/pki-types
toml,138,Configuration,415906493,64610046,https://github.com/toml-rs/toml
prettytable-rs,13,Command-line interface,14845819,1281421,https://github.com/phsym/prettytable-rs
pathdiff,16,,88427037,15376874,https://github.com/Manishearth/pathdiff
syntect,12,Text processing,8629953,1376170,https://github.com/trishume/syntect
prost,31,Encoding,253602220,42690848,https://github.com/tokio-rs/prost
toml_edit,15,Configuration,354349835,68617008,https://github.com/toml-rs/toml
shlex,12,Command-line interface,293652647,63274105,https://github.com/comex/rust-shlex
sqlx,28,,54862680,9658006,https://github.com/launchbadge/sqlx
similar,12,,78023773,15335168,https://github.com/mitsuhiko/similar
shellexpand,14,,27989258,3988743,https://gitlab.com/ijackson/rust-shellexpand
num-traits,80,Algorithms,514402035,66489089,https://github.com/rust-num/num-traits
argon2,15,Authentication,12127400,2290944,https://github.com/RustCrypto/password-hashes
chrono,214,Date and time,391713297,58301287,https://github.com/chronotope/chrono
tower-service,21,Asynchronous,296496498,45459373,https://github.com/tower-rs/tower
cc,17,Build Utils,574618682,87281928,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,21,,92580479,21165061,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper,67,HTTP server,427793084,70627865,https://github.com/hyperium/hyper
regex-syntax,12,,745916360,101914775,https://github.com/rust-lang/regex
num_cpus,62,Hardware support,353393032,35407359,https://github.com/seanmonstar/num_cpus
glob,44,Filesystem,295799206,47264014,https://github.com/rust-lang/glob
maplit,14,Rust patterns,84617479,10819116,https://github.com/bluss/maplit
num-complex,13,Algorithms,174860324,26231834,https://github.com/rust-num/num-complex
globset,19,,114749642,16785531,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_derive,67,No dynamic allocation,643652581,93116788,https://github.com/serde-rs/serde
h2,13,Network programming,388432124,66664036,https://github.com/hyperium/h2
rcgen,18,,32904679,5963462,https://github.com/rustls/rcgen
serde_yaml,62,Encoding,174224093,28810991,https://github.com/dtolnay/serde-yaml
ordered-float,23,Rust patterns,202650293,38241287,https://github.com/reem/rust-ordered-float
pulldown-cmark,13,Text processing,53537504,8137708,https://github.com/raphlinus/pulldown-cmark
rust-embed,18,Filesystem,19239543,3253547,https://pyrossh.dev/repos/rust-embed
csv,32,Encoding,129267532,17252270,https://github.com/BurntSushi/rust-csv
arrayvec,16,Data structures,284787606,37708376,https://github.com/bluss/arrayvec
moka,13,Caching,43772274,10724226,https://github.com/moka-rs/moka
rand_chacha,18,Algorithms,631212313,107839865,https://github.com/rust-random/rand
futures-channel,14,,386077436,57351107,https://github.com/rust-lang/futures-rs
env_logger,101,Debugging,330518696,45774181,https://github.com/rust-cli/env_logger
tower,40,Asynchronous,260420207,54113271,https://github.com/tower-rs/tower
parking_lot,104,Concurrency,531948124,74892807,https://github.com/Amanieu/parking_lot
pin-project,26,No dynamic allocation,291175057,38720322,https://github.com/taiki-e/pin-project
arrow,12,,33177795,6969099,https://github.com/apache/arrow-rs
hyper-util,33,Network programming,152647145,42907547,https://github.com/hyperium/hyper-util
ratatui,41,Command-line interface,11826108,3212477,https://github.com/ratatui/ratatui
sha3,14,Cryptography,82226498,10202237,https://github.com/RustCrypto/hashes
indicatif,43,Command-line interface,90280286,19486850,https://github.com/console-rs/indicatif
async-stream,27,,160594276,25802035,https://github.com/tokio-rs/async-stream
log,256,Debugging,604506711,90354598,https://github.com/rust-lang/log
uuid,122,Parser implementations,373859310,57581926,https://github.com/uuid-rs/uuid
half,15,Data structures,209868547,34200189,https://github.com/VoidStarKat/half-rs
governor,14,Network programming,35526346,7088599,https://github.com/boinkor-net/governor.git
hex,84,Encoding,311175601,45101965,https://github.com/KokaKiwi/rust-hex
crc32fast,17,Algorithms,329255987,49948123,https://github.com/srijs/rust-crc32fast
backtrace,25,,278870983,39576288,https://github.com/rust-lang/backtrace-rs
trybuild,16,Testing,30063077,4953162,https://github.com/dtolnay/trybuild
tokio-postgres,13,Database interfaces,28479424,5762923,https://github.com/rust-postgres/rust-postgres
raw-window-handle,16,,41738002,7085318,https://github.com/rust-windowing/raw-window-handle
signal-hook,17,,104491568,15367137,https://github.com/vorner/signal-hook
async-trait,125,Asynchronous,320098773,48964859,https://github.com/dtolnay/async-trait
mimalloc,29,API bindings,19358297,4402604,https://github.com/purpleprotocol/mimalloc_rust
dashmap,46,Algorithms,173519965,29814087,https://github.com/xacrimon/dashmap
nix,50,Unix APIs,361633279,58174884,https://github.com/nix-rust/nix
libloading,16,API bindings,253492522,38639000,https://github.com/nagisa/rust_libloading/
home,17,,185277089,32651541,https://github.com/rust-lang/cargo
sha2,92,Cryptography,393071595,57478183,https://github.com/RustCrypto/hashes
slotmap,11,Caching,41629235,8557251,https://github.com/orlp/slotmap
memchr,40,,636973520,96309895,https://github.com/BurntSushi/memchr
cfg-if,55,,698425044,101670199,https://github.com/rust-lang/cfg-if
quickcheck,15,Testing,40245119,4661789,https://github.com/BurntSushi/quickcheck
scopeguard,19,Rust patterns,460067153,61872978,https://github.com/bluss/scopeguard
derivative,12,Rust patterns,118841760,13495434,https://github.com/mcarton/rust-derivative
rmp-serde,14,Encoding,63194304,10762509,https://github.com/3Hren/msgpack-rust
windows-sys,15,Windows APIs,503720357,111610366,https://github.com/microsoft/windows-rs
secp256k1,11,,35575974,5252488,https://github.com/rust-bitcoin/rust-secp256k1/
aes-gcm,12,Cryptography,68670121,9959354,https://github.com/RustCrypto/AEADs
brotli,21,Compression,118491819,24477113,https://github.com/dropbox/rust-brotli
rust_decimal,25,Data structures,61546410,12337410,https://github.com/paupino/rust-decimal
strum_macros,41,Parsing tools,290570574,50980333,https://github.com/Peternator7/strum
twox-hash,12,Algorithms,112222902,21614673,https://github.com/shepmaster/twox-hash
tokio,254,Asynchronous,436912842,69581685,https://github.com/tokio-rs/tokio
nu-ansi-term,13,,213921849,42401242,https://github.com/nushell/nu-ansi-term
object_store,14,,38425933,6457542,https://github.com/apache/arrow-rs-object-store
tokio-tungstenite,28,Network programming,112362069,19397451,https://github.com/snapview/tokio-tungstenite
quote,61,Procedural macro helpers,783604472,107729128,https://github.com/dtolnay/quote
jsonwebtoken,20,,78441077,14418045,https://github.com/Keats/jsonwebtoken
clap,287,Command-line interface,561877462,80650619,https://github.com/clap-rs/clap
walkdir,74,Filesystem,291184147,40181850,https://github.com/BurntSushi/walkdir
proptest,18,Testing,75616418,14730219,https://github.com/proptest-rs/proptest
xxhash-rust,12,Algorithms,34805223,8909214,https://github.com/DoumanAsh/xxhash-rust
tonic,27,Network programming,171710653,32390941,https://github.com/hyperium/tonic
zeroize,27,Cryptography,275005046,48048147,https://github.com/RustCrypto/utils
web-time,15,Date and time,68523244,19313986,https://github.com/daxpedda/web-time
thiserror,229,Rust patterns,609032993,110864442,https://github.com/dtolnay/thiserror
bigdecimal,12,Mathematics,53913914,10345952,https://github.com/akubera/bigdecimal-rs
crossterm,53,Command line utilities,73557769,15406670,https://github.com/crossterm-rs/crossterm
mime_guess,25,,137713518,18345703,https://github.com/abonander/mime_guess
actix-web,13,Asynchronous,50307615,8039643,https://github.com/actix/actix-web
textwrap,13,Command-line interface,275219505,23077831,https://github.com/mgeisler/textwrap
rustls,68,Cryptography,406857285,68214949,https://github.com/rustls/rustls
metrics,11,Debugging,50743854,10002715,https://github.com/metrics-rs/metrics
digest,21,Cryptography,467472783,63239704,https://github.com/RustCrypto/traits
config,22,Configuration,58872488,8892715,https://github.com/rust-cli/config-rs
rkyv,12,No dynamic allocation,61987962,13443848,https://github.com/rkyv/rkyv
bytemuck,31,Encoding,157166893,28280011,https://github.com/Lokathor/bytemuck
byteorder,71,Encoding,415853294,53523898,https://github.com/BurntSushi/byteorder
hdrhistogram,12,Data structures,58835064,10858063,https://github.com/HdrHistogram/HdrHistogram_rust.git
strsim,16,Text processing,536284016,75362591,https://github.com/rapidfuzz/strsim-rs
sysinfo,41,,83758300,20594624,https://github.com/GuillaumeGomez/sysinfo
ansi_term,15,,162641216,10254622,https://github.com/ogham/rust-ansi-term
ureq,20,HTTP client,73294670,13764973,https://github.com/algesten/ureq
rand_distr,23,Algorithms,69842281,15794306,https://github.com/rust-random/rand_distr
