dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,12,Algorithms,85084638,16322256,https://github.com/shepmaster/twox-hash
flume,17,Concurrency,77547958,14053689,https://github.com/zesterer/flume
secp256k1,11,,28976781,3700962,https://github.com/rust-bitcoin/rust-secp256k1/
http-body-util,39,Web programming,98234139,28617473,https://github.com/hyperium/http-body
smallvec,62,Data structures,451846075,60658829,https://github.com/servo/rust-smallvec
pathdiff,14,,68231098,11405568,https://github.com/Manishearth/pathdiff
zeroize,24,Cryptography,213856152,35555844,https://github.com/RustCrypto/utils/tree/master/zeroize
derivative,12,Rust patterns,100835190,12804967,https://github.com/mcarton/rust-derivative
rfd,12,,6254300,1353114,https://github.com/PolyMeilex/rfd
tonic,24,Asynchronous,130743013,21624516,https://github.com/hyperium/tonic
bytemuck,26,Encoding,120932032,20655439,https://github.com/Lokathor/bytemuck
ipnet,16,Network programming,209122772,30166327,https://github.com/krisprice/ipnet
static_assertions,16,Testing,198336015,26836069,https://github.com/nvzqz/static-assertions-rs
test-log,12,Testing,27996720,6194526,https://github.com/d-e-s-o/test-log.git
rmp-serde,14,Encoding,48277463,8720088,https://github.com/3Hren/msgpack-rust
clap_complete,42,Command-line interface,36996895,6699549,https://github.com/clap-rs/clap
nu-ansi-term,11,,160238419,29373334,https://github.com/nushell/nu-ansi-term
hashbrown,44,Data structures,726204479,121904491,https://github.com/rust-lang/hashbrown
similar,11,,58180803,11211074,https://github.com/mitsuhiko/similar
const_format,16,Text processing,46104724,10919675,https://github.com/rodrimati1992/const_format_crates/
libloading,14,API bindings,204891148,26763918,https://github.com/nagisa/rust_libloading/
quick-xml,11,Asynchronous,119518264,24491826,https://github.com/tafia/quick-xml
utoipa,11,Web programming,9735291,2433793,https://github.com/juhaku/utoipa
filetime,12,,142442153,20229189,https://github.com/alexcrichton/filetime
crossbeam-channel,47,Algorithms,250300701,28024910,https://github.com/crossbeam-rs/crossbeam
regex,202,Text processing,477906263,58907933,https://github.com/rust-lang/regex
tracing-subscriber,102,Asynchronous,206502300,29993182,https://github.com/tokio-rs/tracing
itoa,18,Value formatting,522611812,69024067,https://github.com/dtolnay/itoa
globset,17,,92273013,13445773,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zip,32,,80344840,15248385,https://github.com/zip-rs/zip2.git
enum_dispatch,11,Rust patterns,24978033,4279430,https://gitlab.com/antonok/enum_dispatch
indexmap,80,Data structures,553121185,85692752,https://github.com/indexmap-rs/indexmap
crossbeam,24,Concurrency,58069298,6332399,https://github.com/crossbeam-rs/crossbeam
quickcheck,15,Testing,33801878,4736831,https://github.com/BurntSushi/quickcheck
walkdir,67,Filesystem,238846940,33642088,https://github.com/BurntSushi/walkdir
prometheus,21,,45584122,6426264,https://github.com/tikv/rust-prometheus
ansi_term,15,,148716580,10401729,https://github.com/ogham/rust-ansi-term
protobuf,11,,59797244,8025448,
mio,16,Asynchronous,364836645,51756198,https://github.com/tokio-rs/mio
threadpool,12,Concurrency,63519478,7745706,https://github.com/rust-threadpool/rust-threadpool
rustls-pki-types,20,Cryptography,108282518,30371992,https://github.com/rustls/pki-types
redis,15,,33934640,5256751,https://github.com/redis-rs/redis-rs
tracing-log,12,Asynchronous,196446858,28761128,https://github.com/tokio-rs/tracing
approx,16,,57707395,9146592,https://github.com/brendanzab/approx
dashmap,38,Algorithms,134406309,22666713,https://github.com/xacrimon/dashmap
secrecy,11,Cryptography,51273545,11874300,https://github.com/iqlusioninc/crates/tree/main/secrecy
wgpu,16,,9526622,1553227,https://github.com/gfx-rs/wgpu
arboard,12,,12507372,2671895,https://github.com/1Password/arboard
chrono-tz,12,Date and time,55236282,9178753,https://github.com/chronotope/chrono-tz
derive_builder,15,Development tools,58943356,12502213,https://github.com/colin-kiegel/rust-derive-builder
brotli,18,Compression,87225282,17710814,https://github.com/dropbox/rust-brotli
itertools,126,Algorithms,542230993,97290287,https://github.com/rust-itertools/itertools
bytes,122,Data structures,386562257,49559951,https://github.com/tokio-rs/bytes
ron,19,Encoding,38315074,6239581,https://github.com/ron-rs/ron
tar,31,,85505936,12906742,https://github.com/alexcrichton/tar-rs
axum,39,Asynchronous,140805090,27018770,https://github.com/tokio-rs/axum
miette,11,Rust patterns,24879044,3827549,https://github.com/zkat/miette
aes-gcm,11,Cryptography,56426534,6393284,https://github.com/RustCrypto/AEADs
ndarray,19,Data structures,33127482,7338452,https://github.com/rust-ndarray/ndarray
ctrlc,34,Operating systems,55246468,8967440,https://github.com/Detegr/rust-ctrlc.git
failure,13,,36721099,1191846,https://github.com/rust-lang-nursery/failure
inventory,13,Procedural macro helpers,41692142,7972465,https://github.com/dtolnay/inventory
serde_yaml,59,Encoding,136837062,22201768,https://github.com/dtolnay/serde-yaml
eyre,14,Rust patterns,47230984,8122199,https://github.com/eyre-rs/eyre
mime,31,,248247909,33334454,https://github.com/hyperium/mime
paste,39,Development tools,223503437,30495542,https://github.com/dtolnay/paste
unicode-width,50,Command-line interface,304448279,48539453,https://github.com/unicode-rs/unicode-width
log,254,Debugging,491625399,66408163,https://github.com/rust-lang/log
shell-words,11,,42805996,7622942,https://github.com/tmiasko/shell-words
num-derive,12,Science,80612836,13266528,https://github.com/rust-num/num-derive
lru,33,Caching,112356983,17948324,https://github.com/jeromefroe/lru-rs.git
signal-hook,16,,84876506,10777509,https://github.com/vorner/signal-hook
serde,439,Encoding,575023251,74203900,https://github.com/serde-rs/serde
chrono,194,Date and time,318212634,42458398,https://github.com/chronotope/chrono
rustc-hash,37,,231060827,45525819,https://github.com/rust-lang/rustc-hash
smol_str,14,,33118070,7135363,https://github.com/rust-analyzer/smol_str
strum_macros,37,Parsing tools,224712198,37987439,https://github.com/Peternator7/strum
config,23,Configuration,47485494,6249399,https://github.com/rust-cli/config-rs
mlua,12,API bindings,2672510,371097,https://github.com/mlua-rs/mlua
tokio-util,77,Asynchronous,302383839,39188113,https://github.com/tokio-rs/tokio
mockall,13,Testing,67109534,11029553,https://github.com/asomers/mockall
pretty_assertions,32,Development tools,80699277,12627361,https://github.com/rust-pretty-assertions/rust-pretty-assertions
js-sys,14,WebAssembly,164936509,23482971,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rusqlite,25,Database interfaces,32874166,3657356,https://github.com/rusqlite/rusqlite
serde_derive,69,No dynamic allocation,527674986,68814450,https://github.com/serde-rs/serde
lazy_static,119,Memory management,440639637,54813120,https://github.com/rust-lang-nursery/lazy-static.rs
phf,16,Data structures,164070675,25391635,https://github.com/rust-phf/rust-phf
structopt,21,Command-line interface,62931796,5135033,https://github.com/TeXitoi/structopt
rustls-native-certs,13,Cryptography,162016177,32519321,https://github.com/rustls/rustls-native-certs
bincode,48,Encoding,128850841,19902215,https://github.com/bincode-org/bincode
flate2,80,API bindings,258388160,34852247,https://github.com/rust-lang/flate2-rs
memchr,37,,515953331,71379825,https://github.com/BurntSushi/memchr
winit,18,GUI,20800993,3337333,https://github.com/rust-windowing/winit
http,71,Web programming,348156612,55515073,https://github.com/hyperium/http
web-sys,16,,138327230,19047921,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
num,30,Algorithms,109485167,14747324,https://github.com/rust-num/num
bitvec,16,Data structures,108983133,16364335,https://github.com/bitvecto-rs/bitvec
insta,13,Testing,25719514,6891787,https://github.com/mitsuhiko/insta
jiff,11,Date and time,18147978,10204618,https://github.com/BurntSushi/jiff
pyo3,13,API bindings,87156629,14446011,https://github.com/pyo3/pyo3
humantime,30,Date and time,224697309,27328910,https://github.com/chronotope/humantime
fuzzy-matcher,13,,6045056,1337802,https://github.com/lotabout/fuzzy-matcher
jsonwebtoken,14,,59693261,10733167,https://github.com/Keats/jsonwebtoken
snap,19,,45687261,7740088,https://github.com/BurntSushi/rust-snappy
http-body,22,Web programming,309702655,49269753,https://github.com/hyperium/http-body
notify,35,Filesystem,49464114,7920063,https://github.com/notify-rs/notify.git
slog,13,Debugging,25202914,2388853,https://github.com/slog-rs/slog
memmap2,28,,122953132,16950254,https://github.com/RazrFalcon/memmap2-rs
opentelemetry-otlp,17,Asynchronous,42902781,8988520,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-postgres,12,Database interfaces,21077924,3604452,https://github.com/sfackler/rust-postgres
comfy-table,17,,36373813,7115389,https://github.com/nukesor/comfy-table
env_logger,98,Debugging,271432847,35537804,https://github.com/rust-cli/env_logger
cc,16,Build Utils,464089413,61473649,https://github.com/rust-lang/cc-rs
hdrhistogram,12,Data structures,44701972,7591493,https://github.com/HdrHistogram/HdrHistogram_rust.git
nix,50,Unix APIs,286913888,40567804,https://github.com/nix-rust/nix
git2,22,API bindings,53946645,7235955,https://github.com/rust-lang/git2-rs
arrayvec,14,Data structures,236185045,30044599,https://github.com/bluss/arrayvec
rand_core,17,Algorithms,601795922,94685411,https://github.com/rust-random/rand
ordered-float,22,Rust patterns,153555028,26579332,https://github.com/reem/rust-ordered-float
prettytable-rs,11,Command-line interface,13164009,1274243,https://github.com/phsym/prettytable-rs
rayon,104,Concurrency,218262108,29325821,https://github.com/rayon-rs/rayon
hex,78,Encoding,252977832,35130021,https://github.com/KokaKiwi/rust-hex
tracing,138,Asynchronous,310933280,43056962,https://github.com/tokio-rs/tracing
bitflags,84,,701771694,99170676,https://github.com/bitflags/bitflags
opentelemetry_sdk,17,,65912548,13189612,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arc-swap,27,Data structures,113884868,16977794,https://github.com/vorner/arc-swap
futures,160,Asynchronous,303664754,38340603,https://github.com/rust-lang/futures-rs
strum,79,Parsing tools,216184328,37178936,https://github.com/Peternator7/strum
textwrap,12,Command-line interface,243748812,23618068,https://github.com/mgeisler/textwrap
bigdecimal,11,Science,40267479,8815243,https://github.com/akubera/bigdecimal-rs
half,14,Data structures,166156837,27452272,https://github.com/VoidStarKat/half-rs
tower-service,22,Asynchronous,238371649,33716391,https://github.com/tower-rs/tower
tracing-appender,24,Asynchronous,31981566,5299609,https://github.com/tokio-rs/tracing
urlencoding,20,Encoding,94567065,15913908,https://github.com/kornelski/rust_urlencoding
wasm-bindgen,19,WebAssembly,178473168,25069962,https://github.com/rustwasm/wasm-bindgen
futures-core,18,,326952989,43933813,https://github.com/rust-lang/futures-rs
byteorder,65,Encoding,346763844,44166742,https://github.com/BurntSushi/byteorder
sha2,82,Cryptography,319409280,42240270,https://github.com/RustCrypto/hashes
getrandom,30,Operating systems,567180400,103118426,https://github.com/rust-random/getrandom
num-traits,74,Algorithms,429332474,56026089,https://github.com/rust-num/num-traits
home,17,,142898670,26151187,https://github.com/rust-lang/cargo
serde_urlencoded,18,Encoding,220134679,30129337,https://github.com/nox/serde_urlencoded
x509-parser,11,Cryptography,48491166,9729291,https://github.com/rusticata/x509-parser.git
dialoguer,21,Command-line interface,30470940,4405069,https://github.com/console-rs/dialoguer
mimalloc,26,API bindings,13826698,3054580,https://github.com/purpleprotocol/mimalloc_rust
fxhash,11,Algorithms,67152121,8292727,https://github.com/cbreeden/fxhash
simplelog,14,,15774461,1474050,https://github.com/drakulix/simplelog.rs
tracing-opentelemetry,13,Asynchronous,72957004,12328996,https://github.com/tokio-rs/tracing-opentelemetry
syn,56,Parser implementations,956586215,130196075,https://github.com/dtolnay/syn
sha1,26,Cryptography,175658138,24986843,https://github.com/RustCrypto/hashes
proptest,17,Testing,56301138,11610038,https://github.com/proptest-rs/proptest
num-complex,12,Algorithms,141473141,20170507,https://github.com/rust-num/num-complex
fnv,30,,316572091,43948064,https://github.com/servo/rust-fnv
ahash,47,Algorithms,326235165,42413554,https://github.com/tkaitchuck/ahash
convert_case,15,Text processing,175245250,30336796,https://github.com/rutrum/convert-case
serde_bytes,14,Encoding,87906515,12238258,https://github.com/serde-rs/bytes
web-time,14,API bindings,43329971,13764630,https://github.com/daxpedda/web-time
axum-extra,11,Asynchronous,14732868,3010721,https://github.com/tokio-rs/axum
tokio-tungstenite,23,Asynchronous,87231335,13815679,https://github.com/snapview/tokio-tungstenite
cfg-if,50,,571392840,73451590,https://github.com/rust-lang/cfg-if
ureq,17,HTTP client,55966026,9752452,https://github.com/algesten/ureq
whoami,11,Operating systems,62357914,11807977,https://github.com/ardaku/whoami
thiserror,209,Rust patterns,467999652,81964376,https://github.com/dtolnay/thiserror
slab,18,Data structures,327040803,43256767,https://github.com/tokio-rs/slab
async-trait,109,Asynchronous,257814442,34893453,https://github.com/dtolnay/async-trait
semver,62,Data structures,405923424,50798829,https://github.com/dtolnay/semver
serde_repr,13,Encoding,73433319,11313928,https://github.com/dtolnay/serde-repr
pbkdf2,12,Authentication,96071607,14066844,https://github.com/RustCrypto/password-hashes
bytesize,19,,36095944,6374032,https://github.com/bytesize-rs/bytesize/
ratatui,38,Command-line interface,7851230,1901241,https://github.com/ratatui/ratatui
rustversion,16,Build Utils,226548578,39022847,https://github.com/dtolnay/rustversion
tower-layer,13,Asynchronous,156833739,27383180,https://github.com/tower-rs/tower
rkyv,12,Encoding,44277869,8778036,https://github.com/rkyv/rkyv
sha3,14,Cryptography,68731041,8392935,https://github.com/RustCrypto/hashes
actix-web,12,Asynchronous,40142427,5620834,https://github.com/actix/actix-web
dotenvy,15,,47326974,9746480,https://github.com/allan2/dotenvy
libc,139,External FFI bindings,640634263,83493656,https://github.com/rust-lang/libc
native-tls,18,,153307768,18871696,https://github.com/sfackler/rust-native-tls
rust_decimal,23,Data structures,45206413,8624891,https://github.com/paupino/rust-decimal
heck,21,,483890775,75212001,https://github.com/withoutboats/heck
strsim,16,Text processing,438817353,61504408,https://github.com/rapidfuzz/strsim-rs
rand_distr,22,Algorithms,50306616,10248477,https://github.com/rust-random/rand_distr
directories,31,,31959034,3942873,https://github.com/soc/directories-rs
derive_more,40,Development tools,150546392,27863064,https://github.com/JelteF/derive_more
aws-config,12,,37779218,6361961,https://github.com/smithy-lang/smithy-rs
tokio-rustls,39,Asynchronous,259823993,45506406,https://github.com/rustls/tokio-rustls
indoc,21,Rust patterns,121703778,19586297,https://github.com/dtolnay/indoc
tokio,236,Asynchronous,349453753,47230426,https://github.com/tokio-rs/tokio
percent-encoding,49,,345818498,43203247,https://github.com/servo/rust-url/
tower-http,34,Asynchronous,98564375,21074636,https://github.com/tower-rs/tower-http
num_cpus,56,Hardware support,307333045,28995130,https://github.com/seanmonstar/num_cpus
rustls-pemfile,40,Cryptography,239472270,40421230,https://github.com/rustls/pemfile
tokio-stream,55,Asynchronous,170058771,24141393,https://github.com/tokio-rs/tokio
windows-sys,15,Windows APIs,361655917,68741863,https://github.com/microsoft/windows-rs
petgraph,11,Data structures,180649293,30072357,https://github.com/petgraph/petgraph
anyhow,190,Rust patterns,364575579,50339912,https://github.com/dtolnay/anyhow
digest,20,Cryptography,386922615,47030683,https://github.com/RustCrypto/traits
rstest,20,Testing,36028312,7342685,https://github.com/la10736/rstest
rand_chacha,16,Algorithms,492431006,80355160,https://github.com/rust-random/rand
crc32fast,15,,265498704,34404678,https://github.com/srijs/rust-crc32fast
raw-window-handle,14,,32906967,5084784,https://github.com/rust-windowing/raw-window-handle
criterion,45,Profiling,105777147,17649028,https://github.com/bheisler/criterion.rs
futures-channel,14,,313191781,42102217,https://github.com/rust-lang/futures-rs
time,90,Date and time,397663563,42137694,https://github.com/time-rs/time
nom,31,Parsing tools,284694780,36187657,https://github.com/rust-bakery/nom
reqwest,116,HTTP client,238462415,37132439,https://github.com/seanmonstar/reqwest
