dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,103,Cryptography,781765143,176260185,https://github.com/rustls/rustls
parquet,21,,64741940,12985944,https://github.com/apache/arrow-rs
async-std,16,Network programming,85980291,8642999,https://github.com/async-rs/async-std
form_urlencoded,14,,678733291,157206002,https://github.com/servo/rust-url
convert_case,21,Text processing,445361808,103799334,https://github.com/rutrum/convert-case
strip-ansi-escapes,11,,47230005,7174458,https://github.com/luser/strip-ansi-escapes
regex-syntax,19,,1257613010,243852600,https://github.com/rust-lang/regex
divan,12,Profiling,5678460,2206846,https://github.com/nvzqz/divan
apache-avro,11,Encoding,19502119,3375182,https://github.com/apache/avro-rs
mime,39,,523437594,107958989,https://github.com/hyperium/mime
r2d2,11,,31748546,4566911,https://github.com/sfackler/r2d2
itertools,173,No dynamic allocation,1289005625,280934530,https://github.com/rust-itertools/itertools
owo-colors,26,Command-line interface,142037489,29756195,https://github.com/owo-colors/owo-colors
termimad,11,Text processing,6164110,1515129,https://github.com/Canop/termimad
compact_str,16,Parsing tools,121941832,36091897,https://github.com/ParkMyCar/compact_str
similar,29,,163703410,43949202,https://github.com/mitsuhiko/similar
arbitrary,24,Testing,132669044,32922749,https://github.com/rust-fuzz/arbitrary/
xz2,11,Compression,58413163,11063129,https://github.com/alexcrichton/xz2-rs
hdrhistogram,19,Data structures,100594422,17735916,https://github.com/HdrHistogram/HdrHistogram_rust.git
backtrace,31,,449761338,70557496,https://github.com/rust-lang/backtrace-rs
wasmtime,19,,29271550,7509532,https://github.com/bytecodealliance/wasmtime
serde_bytes,26,No dynamic allocation,176445018,29477644,https://github.com/serde-rs/bytes
ring,34,Cryptography,633357344,143350572,https://github.com/briansmith/ring
futures,256,Asynchronous,673446873,149447106,https://github.com/rust-lang/futures-rs
openssl-probe,12,,509673147,125809903,https://github.com/rustls/openssl-probe
getrandom,44,Operating systems,1637367502,463827281,https://github.com/rust-random/getrandom
axum-extra,18,Network programming,41565052,9839262,https://github.com/tokio-rs/axum
pyo3,30,API bindings,213493308,48925440,https://github.com/pyo3/pyo3
wiremock,15,Development tools,63497234,14279947,https://github.com/LukeMathWalker/wiremock-rs
indexmap,145,Data structures,1305971341,298290789,https://github.com/indexmap-rs/indexmap
idna,11,,830874833,168288939,https://github.com/servo/rust-url/
cargo_metadata,27,,210792314,44523908,https://github.com/oli-obk/cargo_metadata
gethostname,12,API bindings,98988949,21839571,https://codeberg.org/swsnr/gethostname.rs.git
wgpu,32,,28638716,8282838,https://github.com/gfx-rs/wgpu
cookie,14,,197241255,42495747,https://github.com/SergioBenitez/cookie-rs
include_dir,19,Development tools,60229977,13551104,https://github.com/Michael-F-Bryan/include_dir
diesel,11,Database interfaces,31348907,5770732,https://github.com/diesel-rs/diesel
hashbrown,59,Data structures,2010505981,551806231,https://github.com/rust-lang/hashbrown
ratatui,92,Command-line interface,39374422,14751375,https://github.com/ratatui/ratatui
humantime,51,Date and time,397860669,57946174,https://github.com/chronotope/humantime
fs-err,13,Command-line interface,112964450,24821947,https://github.com/andrewhickman/fs-err
tracing-log,27,Debugging,468360962,110352873,https://github.com/tokio-rs/tracing
unicode-width,91,No dynamic allocation,695825505,142358055,https://github.com/unicode-rs/unicode-width
whoami,19,Internationalization (i18n),171477821,43361863,https://github.com/ardaku/whoami
num_enum,20,Rust patterns,235998927,45574436,https://github.com/illicitonion/num_enum
rustls-native-certs,21,Cryptography,463097739,114590898,https://github.com/rustls/rustls-native-certs
tree-sitter-ruby,12,Parsing tools,5032066,1903119,https://github.com/tree-sitter/tree-sitter-ruby
byte-unit,11,Value formatting,36403387,5873909,https://github.com/magiclen/byte-unit
sha2,178,Cryptography,774065084,202888748,https://github.com/RustCrypto/hashes
foldhash,14,Algorithms,426212577,181049937,https://github.com/orlp/foldhash
arboard,31,,37261920,10261111,https://github.com/1Password/arboard
tungstenite,13,Network programming,251270322,62313572,https://github.com/snapview/tungstenite-rs
bstr,24,Encoding,356827015,71774502,https://github.com/BurntSushi/bstr
thiserror,365,Rust patterns,1222290457,299624455,https://github.com/dtolnay/thiserror
serde_repr,20,Encoding,232989791,64525570,https://github.com/dtolnay/serde-repr
paste,55,No dynamic allocation,453957693,84798733,https://github.com/dtolnay/paste
aws-credential-types,13,,99301442,24369297,https://github.com/smithy-lang/smithy-rs
raw-window-handle,24,,83030528,21424548,https://github.com/rust-windowing/raw-window-handle
windows-sys,32,Windows APIs,1298172873,386083693,https://github.com/microsoft/windows-rs
fs2,23,,71646852,13283420,https://github.com/danburkert/fs2-rs
web-sys,31,,319455901,75720875,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
argon2,25,Authentication,39862088,16973650,https://github.com/RustCrypto/password-hashes
object_store,17,,74041817,16566663,https://github.com/apache/arrow-rs-object-store
pbkdf2,14,Authentication,208286198,41429915,https://github.com/RustCrypto/password-hashes
tree-sitter-rust,11,Parsing tools,15031822,6562519,https://github.com/tree-sitter/tree-sitter-rust
walkdir,118,Filesystem,527800762,123785316,https://github.com/BurntSushi/walkdir
cfg-if,56,,1227067251,257064359,https://github.com/rust-lang/cfg-if
subtle,25,Cryptography,593484566,140274586,https://github.com/dalek-cryptography/subtle
arrow-schema,13,,80112465,17792600,https://github.com/apache/arrow-rs
libloading,23,API bindings,447267463,95820423,https://github.com/nagisa/rust_libloading/
bytesize,25,Development tools,91392727,18356568,https://github.com/bytesize-rs/bytesize
console-subscriber,19,Asynchronous,42342858,7593483,https://github.com/tokio-rs/console/
chacha20poly1305,17,Cryptography,67734810,14872926,https://github.com/RustCrypto/AEADs
prometheus-client,12,,36594485,7897335,https://github.com/prometheus/client_rust
zeroize,47,Operating systems,574743908,146652407,https://github.com/RustCrypto/utils
which,55,Filesystem,378400511,63950119,https://github.com/harryfei/which-rs.git
once_cell,118,Memory management,1070722606,235132941,https://github.com/matklad/once_cell
human-panic,14,Command-line interface,11647665,2451927,https://github.com/rust-cli/human-panic
zstd,51,API bindings,335200077,67069059,https://github.com/gyscos/zstd-rs
windows,21,Windows APIs,275225191,59748659,https://github.com/microsoft/windows-rs
config,32,Configuration,101617224,19891128,https://github.com/rust-cli/config-rs
async-lock,13,Asynchronous,251594669,48029271,https://github.com/smol-rs/async-lock
tracing-opentelemetry,31,Profiling,175034029,36583489,https://github.com/tokio-rs/tracing-opentelemetry
bindgen,13,External FFI bindings,340083789,58500641,https://github.com/rust-lang/rust-bindgen
tower-http,74,Network programming,357665744,109736588,https://github.com/tower-rs/tower-http
syn,96,Procedural macro helpers,1984877415,397591970,https://github.com/dtolnay/syn
rpassword,14,,49491881,8153905,https://github.com/conradkleinespel/rpassword
jsonschema,15,Web programming,74684331,13675589,https://github.com/Stranger6667/jsonschema
async-compression,28,Asynchronous,183592125,41326348,https://github.com/Nullus157/async-compression
git2,34,API bindings,104344970,15237332,https://github.com/rust-lang/git2-rs
arrayvec,21,Data structures,478728499,95565804,https://github.com/bluss/arrayvec
serde-wasm-bindgen,19,Encoding,69476941,12215410,https://github.com/RReverser/serde-wasm-bindgen
tar,64,,195470462,42650803,https://github.com/composefs/tar-rs
cpal,11,,16418455,3922535,https://github.com/RustAudio/cpal
tracing-subscriber,226,Debugging,514216910,127239635,https://github.com/tokio-rs/tracing
metrics,19,Debugging,94560400,16528628,https://github.com/metrics-rs/metrics
terminal_size,19,,179059042,32783998,https://github.com/eminence/terminal-size
wasm-bindgen,49,WebAssembly,444147118,112638655,https://github.com/wasm-bindgen/wasm-bindgen
blake3,47,,152744999,34498637,https://github.com/BLAKE3-team/BLAKE3
bincode,60,Encoding,278721606,51993918,https://github.com/bincode-org/bincode
tabled,12,Text processing,33209290,7816447,https://github.com/zhiburt/tabled
hyper,84,HTTP server,786362078,172998055,https://github.com/hyperium/hyper
itoa,36,No dynamic allocation,1132087136,255336830,https://github.com/dtolnay/itoa
rust-embed,26,Filesystem,42431942,11736385,https://pyrossh.dev/repos/rust-embed
scopeguard,28,Rust patterns,814383006,175909026,https://github.com/bluss/scopeguard
test-log,13,Testing,59760534,7250498,https://github.com/d-e-s-o/test-log.git
fuzzy-matcher,17,,26182932,8072893,https://github.com/lotabout/fuzzy-matcher
nucleo-matcher,12,,2963858,1080455,https://github.com/helix-editor/nucleo
textwrap,27,Command-line interface,391307339,50267374,https://github.com/mgeisler/textwrap
futures-lite,18,Asynchronous,268725359,44572285,https://github.com/smol-rs/futures-lite
tokio-util,142,Asynchronous,668615979,140842728,https://github.com/tokio-rs/tokio
smol,14,Asynchronous,19412057,3284609,https://github.com/smol-rs/smol
tokio-rustls,53,Asynchronous,655559560,149215022,https://github.com/rustls/tokio-rustls
rocksdb,15,Database interfaces,50359832,5981974,https://github.com/rust-rocksdb/rust-rocksdb
syntect,22,Text processing,20657638,5959781,https://github.com/trishume/syntect
p256,13,Cryptography,147893517,39892388,https://github.com/RustCrypto/elliptic-curves
opentelemetry-otlp,36,Profiling,127632398,32671527,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
governor,22,Concurrency,66545009,12813352,https://github.com/boinkor-net/governor.git
env_logger,121,Debugging,506906094,73011534,https://github.com/rust-cli/env_logger
document-features,12,Development tools,119150381,41147690,https://github.com/slint-ui/document-features
proc-macro2,90,Procedural macro helpers,1372580489,276357352,https://github.com/dtolnay/proc-macro2
gix,15,,39979236,8427208,https://github.com/GitoxideLabs/gitoxide
tera,13,Template engine,34099731,5647302,https://github.com/Keats/tera
pulldown-cmark,27,Text processing,122743980,36458443,https://github.com/raphlinus/pulldown-cmark
bigdecimal,13,Mathematics,100292707,21035072,https://github.com/akubera/bigdecimal-rs
notify,78,Filesystem,129287838,34501014,https://github.com/notify-rs/notify.git
sync_wrapper,11,Concurrency,538052674,133105128,https://github.com/Actyx/sync_wrapper
qrcode,12,,17038196,4202910,https://github.com/kennytm/qrcode-rust
actix-web,18,Network programming,74326433,9051882,https://github.com/actix/actix-web
native-tls,23,Cryptography,298710980,51384100,https://github.com/rust-native-tls/rust-native-tls
webpki-roots,33,,618919211,156055308,https://github.com/rustls/webpki-roots
hex,124,Encoding,553960227,120411027,https://github.com/KokaKiwi/rust-hex
regex,318,Text processing,993535028,204265846,https://github.com/rust-lang/regex
regex-lite,11,,146554426,37160724,https://github.com/rust-lang/regex
web-time,29,Date and time,192601053,63345527,https://github.com/daxpedda/web-time
prettyplease,23,Development tools,420348042,106795272,https://github.com/dtolnay/prettyplease
ron,24,Encoding,100141688,25183103,https://github.com/ron-rs/ron
flate2,138,API bindings,577313767,124840465,https://github.com/rust-lang/flate2-rs
ciborium,18,Data structures,198938250,49962914,https://github.com/enarx/ciborium
bollard,13,,41378582,13035288,https://github.com/fussybeaver/bollard
pin-project-lite,51,No dynamic allocation,866381744,204474879,https://github.com/taiki-e/pin-project-lite
secrecy,20,Cryptography,134290431,30691155,https://github.com/iqlusioninc/crates/tree/main/secrecy
tree-sitter-python,12,Text editors,11814695,5365259,https://github.com/tree-sitter/tree-sitter-python
tracing-error,13,Debugging,52900097,9563342,https://github.com/tokio-rs/tracing
secp256k1,13,,66766964,15431543,https://github.com/rust-bitcoin/rust-secp256k1/
twox-hash,14,Algorithms,206630657,42971381,https://github.com/shepmaster/twox-hash
num-bigint,40,Algorithms,496231743,107145043,https://github.com/rust-num/num-bigint
futures-core,28,,770940228,185747358,https://github.com/rust-lang/futures-rs
signal-hook,20,,205273572,49523284,https://github.com/vorner/signal-hook
directories,45,,62160351,11637516,https://github.com/soc/directories-rs
ctor,17,Procedural macro helpers,161270649,38518777,https://github.com/mmastrac/linktime
toml_edit,39,Parsing tools,685264873,161948901,https://github.com/toml-rs/toml
prost-types,23,,392402433,86866621,https://github.com/tokio-rs/prost
num-complex,15,Algorithms,321173834,68913386,https://github.com/rust-num/num-complex
crossbeam-utils,22,Algorithms,776256218,164012191,https://github.com/crossbeam-rs/crossbeam
roaring,12,Data structures,42741252,8887255,https://github.com/RoaringBitmap/roaring-rs
mime_guess,47,,236068522,47291554,https://github.com/abonander/mime_guess
same-file,11,,508842177,120656034,https://github.com/BurntSushi/same-file
png,13,Images,177482474,51515963,https://github.com/image-rs/image-png
phf,36,Data structures,441161405,115232034,https://github.com/rust-phf/rust-phf
async-trait,191,Asynchronous,563785531,116889148,https://github.com/dtolnay/async-trait
path-clean,13,,29259620,6181889,https://github.com/danreeves/path-clean
zip,64,Parser implementations,220764701,53657457,https://github.com/zip-rs/zip2
minijinja,15,Template engine,26654777,8731405,https://github.com/mitsuhiko/minijinja
etcetera,15,Configuration,85736314,26299886,https://github.com/lunacookies/etcetera
lettre,14,Email,13418539,4521515,https://github.com/lettre/lettre
ipnet,26,Network programming,486088798,115301816,https://github.com/krisprice/ipnet
crossbeam-channel,69,Algorithms,517271306,105286463,https://github.com/crossbeam-rs/crossbeam
urlencoding,50,Encoding,226149242,48388036,https://github.com/kornelski/rust_urlencoding
num-integer,13,Algorithms,588201671,115396467,https://github.com/rust-num/num-integer
libc,207,External FFI bindings,1388790726,297457524,https://github.com/rust-lang/libc
indoc,35,No dynamic allocation,281735219,55053600,https://github.com/dtolnay/indoc
js-sys,31,WebAssembly,413666411,105661547,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
aho-corasick,17,Text processing,976461531,201184800,https://github.com/BurntSushi/aho-corasick
dirs,141,,277247239,64712256,https://github.com/soc/dirs-rs
tokio-test,20,Asynchronous,83189351,20585430,https://github.com/tokio-rs/tokio
termcolor,18,,464312286,70426823,https://github.com/BurntSushi/termcolor
snap,22,,101356797,18051708,https://github.com/BurntSushi/rust-snappy
libfuzzer-sys,11,,53174388,12041358,https://github.com/rust-fuzz/libfuzzer
derive_builder,19,Development tools,167652558,39653947,https://github.com/colin-kiegel/rust-derive-builder
nu-ansi-term,16,,440178786,112791867,https://github.com/nushell/nu-ansi-term
serial_test,25,Testing,130606380,23460941,https://github.com/palfrey/serial_test/
socket2,59,API bindings,1025295744,251423337,https://github.com/rust-lang/socket2
blake2,13,Cryptography,139379739,32746259,https://github.com/RustCrypto/hashes
camino,20,Operating systems,220930258,52837241,https://github.com/camino-rs/camino
libsqlite3-sys,14,External FFI bindings,188961576,51794435,https://github.com/rusqlite/rusqlite
brotli,26,Compression,222183665,48379562,https://github.com/dropbox/rust-brotli
rodio,14,,9340775,1896260,https://github.com/RustAudio/rodio
percent-encoding,77,,768033093,168906893,https://github.com/servo/rust-url/
uuid,215,Data structures,680194331,153386759,https://github.com/uuid-rs/uuid
rmp-serde,32,Encoding,113975343,22728381,https://github.com/3Hren/msgpack-rust
pollster,19,Asynchronous,23544863,7361637,https://github.com/zesterer/pollster
globset,40,,203978435,42884544,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,45,Profiling,225474134,46031823,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam,39,Concurrency,121323981,25338816,https://github.com/crossbeam-rs/crossbeam
aws-config,21,,101271899,23011507,https://github.com/smithy-lang/smithy-rs
protobuf,11,,161409887,36413959,
fancy-regex,20,Text processing,183456276,45326683,https://github.com/fancy-regex/fancy-regex
mio,19,Asynchronous,873951812,205163420,https://github.com/tokio-rs/mio
clap,431,Command-line interface,986056634,202789263,https://github.com/clap-rs/clap
toml,251,Parsing tools,762431970,175210667,https://github.com/toml-rs/toml
axum-server,14,Network programming,29532014,7465424,https://github.com/programatik29/axum-server
lz4_flex,15,,114522090,25241582,https://github.com/pseitz/lz4_flex
http-body,31,Web programming,736317803,167739846,https://github.com/hyperium/http-body
aes,18,Cryptography,263687841,57169479,https://github.com/RustCrypto/block-ciphers
tokio-postgres,21,Database interfaces,55947265,13262048,https://github.com/rust-postgres/rust-postgres
rand_core,18,Algorithms,1445713780,346163732,https://github.com/rust-random/rand_core
ansi-to-tui,13,,3846696,1359058,https://github.com/ratatui/ansi-to-tui
siphasher,14,Algorithms,453227777,109885992,https://github.com/jedisct1/rust-siphash
rustyline,21,Command-line interface,42503603,10322283,https://github.com/kkawakam/rustyline
postcard,22,Embedded development,46225010,16903076,https://github.com/jamesmunns/postcard
semver,99,Data structures,858510467,184867197,https://github.com/dtolnay/semver
prettytable-rs,11,Command-line interface,21161689,2908912,https://github.com/phsym/prettytable-rs
md5,23,Algorithms,135623608,26477802,https://github.com/stainless-steel/md5
object,13,,540797410,105425309,https://github.com/gimli-rs/object
ed25519-dalek,19,Cryptography,173642332,52209075,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
home,20,,369122659,83339765,https://github.com/rust-lang/cargo
url,214,Encoding,752682845,163926580,https://github.com/servo/rust-url
half,27,Data structures,388401000,87612992,https://github.com/VoidStarKat/half-rs
derivative,13,Rust patterns,174758940,23384732,https://github.com/mcarton/rust-derivative
quinn,12,Asynchronous,236276819,78345570,https://github.com/quinn-rs/quinn
serde,659,Encoding,1188172319,241283869,https://github.com/serde-rs/serde
smol_str,17,,95782844,26150121,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tree-sitter-go,12,Parsing tools,9849448,4538633,https://github.com/tree-sitter/tree-sitter-go
sqlx,40,,121143880,30969504,https://github.com/launchbadge/sqlx
aws-lc-rs,21,,168446550,62074243,https://github.com/aws/aws-lc-rs
image,114,Encoding,155655782,37373045,https://github.com/image-rs/image
fnv,32,,689563503,145004664,https://github.com/servo/rust-fnv
jsonwebtoken,32,,156466827,37265668,https://github.com/Keats/jsonwebtoken
slog,15,Debugging,71060183,15337934,https://github.com/slog-rs/slog
flume,19,Concurrency,195417164,43018419,https://github.com/zesterer/flume
clap_complete,96,Command-line interface,95471741,22932881,https://github.com/clap-rs/clap
md-5,37,Cryptography,289612495,71762773,https://github.com/RustCrypto/hashes
self_cell,11,Memory management,51750979,15935987,https://github.com/Voultapher/self_cell
miette,21,Rust patterns,62405440,13883446,https://github.com/zkat/miette
enum_dispatch,13,Procedural macro helpers,67389164,16975477,https://gitlab.com/antonok/enum_dispatch
httpdate,13,,507131425,110410452,https://github.com/pyfisch/httpdate
dashmap,82,Concurrency,323919335,70399581,https://github.com/xacrimon/dashmap
wasm-bindgen-futures,37,,271095022,66501600,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
data-encoding,17,Encoding,347751231,88591651,https://github.com/ia0/data-encoding
aws-smithy-types,11,,108830547,25184566,https://github.com/smithy-lang/smithy-rs
objc2-foundation,15,API bindings,60615643,25747515,https://github.com/madsmtm/objc2
tree-sitter-javascript,11,Parsing tools,10129508,4769254,https://github.com/tree-sitter/tree-sitter-javascript
scraper,13,Text processing,23466408,6770062,https://github.com/rust-scraper/scraper
h2,13,Network programming,702763661,149646865,https://github.com/hyperium/h2
jiff,29,Date and time,145443060,49010049,https://github.com/BurntSushi/jiff
ignore,59,,148989308,32528364,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-recursion,20,,124647499,23875793,https://github.com/dcchut/async-recursion
rcgen,32,,80457381,22457945,https://github.com/rustls/rcgen
rustls-pemfile,32,Cryptography,488378909,74855890,https://github.com/rustls/pemfile
rand_chacha,25,Algorithms,1184256882,262080620,https://github.com/rust-random/rand
tree-sitter,21,External FFI bindings,29289101,11204492,https://github.com/tree-sitter/tree-sitter
hex-literal,14,,64338883,11859767,https://github.com/RustCrypto/utils
dotenvy,29,,134576033,34677592,https://github.com/allan2/dotenvy
sha1,52,Cryptography,419705658,104007020,https://github.com/RustCrypto/hashes
quote,90,Procedural macro helpers,1371417970,290335312,https://github.com/dtolnay/quote
serde_with,49,No dynamic allocation,310129737,66576726,https://github.com/jonasbb/serde_with/
tiny-skia,11,Rendering,38161756,12290583,https://github.com/linebender/tiny-skia
anstream,16,Command-line interface,567597851,154097221,https://github.com/rust-cli/anstyle.git
derive_more,60,Procedural macro helpers,404838556,93630768,https://github.com/JelteF/derive_more
fs_extra,14,,222801214,63541792,https://github.com/webdesus/fs_extra
rsa,20,Cryptography,186458962,41847837,https://github.com/RustCrypto/RSA
structopt,20,Command-line interface,85357901,5906023,https://github.com/TeXitoi/structopt
anstyle,15,Command-line interface,612914230,168064780,https://github.com/rust-cli/anstyle.git
tower-service,20,Asynchronous,540159288,121260433,https://github.com/tower-rs/tower
filetime,16,,324094836,72723696,https://github.com/alexcrichton/filetime
rkyv,14,Encoding,132312478,31884308,https://github.com/rkyv/rkyv
unicode-segmentation,52,,467836811,108488632,https://github.com/unicode-rs/unicode-segmentation
criterion,90,Profiling,244307477,50769605,https://github.com/criterion-rs/criterion.rs
axum,109,Network programming,395747827,100407555,https://github.com/tokio-rs/axum
async-stream,47,,281517048,56807002,https://github.com/tokio-rs/async-stream
memmap2,53,,291196355,64053778,https://github.com/RazrFalcon/memmap2-rs
ureq,43,HTTP client,163247450,45026485,https://github.com/algesten/ureq
num,32,Algorithms,241420287,50089151,https://github.com/rust-num/num
bs58,11,,96953640,31196298,https://github.com/Nullus157/bs58-rs
slotmap,19,Caching,87715992,22116428,https://github.com/orlp/slotmap
ndarray,33,Data structures,103723704,21931970,https://github.com/rust-ndarray/ndarray
indicatif,72,Command-line interface,186859199,43037722,https://github.com/console-rs/indicatif
linked-hash-map,17,,267279580,49431275,https://github.com/contain-rs/linked-hash-map
fastrand,22,Algorithms,767085463,173297715,https://github.com/smol-rs/fastrand
enum-map,11,Data structures,43404778,9236374,https://codeberg.org/sugar700/enum-map
headers,14,Web programming,139530077,20585935,https://github.com/hyperium/headers
mlua,17,API bindings,5655997,1146696,https://github.com/mlua-rs/mlua
futures-channel,15,,732071915,173474912,https://github.com/rust-lang/futures-rs
petgraph,26,Data structures,438797638,93487014,https://github.com/petgraph/petgraph
tempfile,203,,691667010,154961894,https://github.com/Stebalien/tempfile
rand,333,Algorithms,1420818516,347303202,https://github.com/rust-random/rand
http,105,Web programming,858189598,201774588,https://github.com/hyperium/http
hkdf,16,Cryptography,211517419,50924162,https://github.com/RustCrypto/KDFs/
shellexpand,22,,51580895,11102836,https://gitlab.com/ijackson/rust-shellexpand
sysinfo,74,,171806945,38643164,https://github.com/GuillaumeGomez/sysinfo
hyper-rustls,15,,535120315,128284253,https://github.com/rustls/hyper-rustls
ansi_term,14,,212102376,20275347,https://github.com/ogham/rust-ansi-term
num-derive,17,Science,201698720,44973851,https://github.com/rust-num/num-derive
serde_yaml,108,Encoding,345834058,83542188,https://github.com/dtolnay/serde-yaml
pprof,11,,43367097,7066114,https://github.com/tikv/pprof-rs
threadpool,12,Concurrency,115960164,16656331,https://github.com/rust-threadpool/rust-threadpool
pest_derive,12,Parsing tools,248931464,52482546,https://github.com/pest-parser/pest
prost-build,22,,310503726,65240599,https://github.com/tokio-rs/prost
hmac,44,Cryptography,480323856,112691333,https://github.com/RustCrypto/MACs
aws-sdk-s3,12,,72672290,15700109,https://github.com/awslabs/aws-sdk-rust
tikv-jemallocator,27,API bindings,82150102,15762398,https://github.com/tikv/jemallocator
tracing-test,11,Testing,33798792,7900404,https://github.com/dbrgn/tracing-test
num-format,11,Encoding,61433633,10394749,https://github.com/bcmyers/num-format
approx,19,,133839641,27659566,https://github.com/brendanzab/approx
clap_complete_nushell,12,Command-line interface,12038571,3676267,https://github.com/clap-rs/clap
lazy_static,138,Memory management,862274082,162951493,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,50,Asynchronous,92804188,24247883,https://github.com/tokio-rs/tracing
fern,11,Debugging,42243397,7020761,https://github.com/daboross/fern
validator,13,,56939085,9526842,https://github.com/Keats/validator
encoding_rs,41,Encoding,457203464,92349390,https://github.com/hsivonen/encoding_rs
tokio,406,Asynchronous,820756160,192463315,https://github.com/tokio-rs/tokio
serde_json,529,Encoding,1092091772,240803247,https://github.com/serde-rs/json
dunce,25,Filesystem,240711184,74030885,https://gitlab.com/kornelski/dunce
quick-xml,37,Parsing tools,341516874,83870690,https://github.com/tafia/quick-xml
arrow-array,14,,79955063,17764797,https://github.com/apache/arrow-rs
cc,30,Build Utils,1055350948,231570824,https://github.com/rust-lang/cc-rs
bzip2,11,API bindings,141984620,27154568,https://github.com/trifectatechfoundation/bzip2-rs
crossbeam-queue,15,Data structures,298631405,67904115,https://github.com/crossbeam-rs/crossbeam
rustix,15,Network programming,969356331,226224298,https://github.com/bytecodealliance/rustix
zerocopy,12,Parsing tools,744896887,206920692,https://github.com/google/zerocopy
assert_matches,14,,66534040,9847644,https://github.com/murarth/assert_matches
cron,14,,17884415,6451977,https://github.com/zslayton/cron
rustc-hash,74,,654160041,177136206,https://github.com/rust-lang/rustc-hash
path-absolutize,11,Filesystem,15915166,2815927,https://github.com/magiclen/path-absolutize
