dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,31,API bindings,24569380,5849479,https://github.com/purpleprotocol/mimalloc_rust
governor,16,Concurrency,42570597,8177972,https://github.com/boinkor-net/governor.git
bitvec,19,Data structures,154875842,21972055,https://github.com/bitvecto-rs/bitvec
arc-swap,28,Data structures,165549554,24861095,https://github.com/vorner/arc-swap
fnv,30,,445326985,60897595,https://github.com/servo/rust-fnv
hashbrown,46,Data structures,1121406773,201748647,https://github.com/rust-lang/hashbrown
parquet,12,,40167347,8584667,https://github.com/apache/arrow-rs
tikv-jemallocator,22,API bindings,52654581,9585565,https://github.com/tikv/jemallocator
http-body,26,Web programming,455429734,67977851,https://github.com/hyperium/http-body
serde_repr,12,Encoding,119758968,26069216,https://github.com/dtolnay/serde-repr
metrics,11,Debugging,62337409,13156196,https://github.com/metrics-rs/metrics
strum,92,Parsing tools,333884479,59154689,https://github.com/Peternator7/strum
tower-layer,13,Asynchronous,242253898,41151005,https://github.com/tower-rs/tower
sha1,33,Cryptography,255330875,36969088,https://github.com/RustCrypto/hashes
bytemuck,39,Encoding,182687450,28886622,https://github.com/Lokathor/bytemuck
aws-lc-rs,11,,66120988,21770278,https://github.com/aws/aws-lc-rs
wasm-bindgen-futures,21,,165441250,23056577,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tera,11,Template engine,23867622,2515872,https://github.com/Keats/tera
trybuild,17,Testing,34860071,5447732,https://github.com/dtolnay/trybuild
mime_guess,32,,154550429,19081937,https://github.com/abonander/mime_guess
test-log,12,Development tools,44483348,6832066,https://github.com/d-e-s-o/test-log.git
async-compression,21,Asynchronous,113254883,20006332,https://github.com/Nullus157/async-compression
anyhow,225,Rust patterns,521167439,77881889,https://github.com/dtolnay/anyhow
opentelemetry_sdk,24,,111153140,21395638,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
criterion,53,Profiling,155541032,26080897,https://github.com/criterion-rs/criterion.rs
itoa,25,No dynamic allocation,717305161,95897361,https://github.com/dtolnay/itoa
toml,153,Parsing tools,474400058,66384263,https://github.com/toml-rs/toml
futures-util,87,,456459420,67469598,https://github.com/rust-lang/futures-rs
rmp-serde,15,Encoding,73061955,11232463,https://github.com/3Hren/msgpack-rust
futures-core,16,,465577148,68591581,https://github.com/rust-lang/futures-rs
directories,34,,41996519,4885252,https://github.com/soc/directories-rs
dotenvy,17,,75904402,14309239,https://github.com/allan2/dotenvy
getrandom,33,Operating systems,880350179,153570543,https://github.com/rust-random/getrandom
socket2,43,API bindings,601001613,105440901,https://github.com/rust-lang/socket2
pretty_assertions,33,Development tools,115679106,16792943,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hmac,30,Cryptography,302987939,39016053,https://github.com/RustCrypto/MACs
hyper-rustls,15,,320802147,53838387,https://github.com/rustls/hyper-rustls
redis,19,,52436290,8336405,https://github.com/redis-rs/redis-rs
rust-embed,19,Filesystem,22658920,3864287,https://pyrossh.dev/repos/rust-embed
serde,493,No dynamic allocation,791177887,105149104,https://github.com/serde-rs/serde
insta,18,Testing,45297935,8920488,https://github.com/mitsuhiko/insta
path-clean,12,,18065223,2742315,https://github.com/danreeves/path-clean
tracing-appender,26,Asynchronous,52342386,10027645,https://github.com/tokio-rs/tracing
fastrand,14,Algorithms,484722656,66874280,https://github.com/smol-rs/fastrand
prettytable-rs,12,Command-line interface,16037439,1352359,https://github.com/phsym/prettytable-rs
flate2,93,API bindings,368509352,53707484,https://github.com/rust-lang/flate2-rs
native-tls,21,,208426391,25645598,https://github.com/sfackler/rust-native-tls
protobuf,11,,91240083,16945096,
aes-gcm,14,Cryptography,78191199,10854217,https://github.com/RustCrypto/AEADs
snap,19,,67599157,10594435,https://github.com/BurntSushi/rust-snappy
tracing-log,15,Debugging,286030064,43859659,https://github.com/tokio-rs/tracing
quinn,11,Network programming,109955945,26995911,https://github.com/quinn-rs/quinn
zip,37,Compression,127589250,22837353,https://github.com/zip-rs/zip2.git
tracing-subscriber,127,Asynchronous,306186171,50094039,https://github.com/tokio-rs/tracing
tracing-opentelemetry,16,Debugging,110864142,17616404,https://github.com/tokio-rs/tracing-opentelemetry
brotli,23,Compression,138203918,22558344,https://github.com/dropbox/rust-brotli
proptest,18,Testing,89132404,15377283,https://github.com/proptest-rs/proptest
nu-ansi-term,14,,254939204,46703922,https://github.com/nushell/nu-ansi-term
smallvec,78,Data structures,638671247,91355418,https://github.com/servo/rust-smallvec
tower-http,45,Network programming,182021969,40344202,https://github.com/tower-rs/tower-http
tower,45,Asynchronous,309802630,55910659,https://github.com/tower-rs/tower
paste,45,No dynamic allocation,308456211,40525574,https://github.com/dtolnay/paste
dyn-clone,13,Rust patterns,157175793,29628765,https://github.com/dtolnay/dyn-clone
libc,153,Operating systems,891200717,125378125,https://github.com/rust-lang/libc
futures-channel,15,,444236161,65367549,https://github.com/rust-lang/futures-rs
cfg-if,58,,797932105,112398067,https://github.com/rust-lang/cfg-if
clap_complete,50,Command-line interface,56807838,9529483,https://github.com/clap-rs/clap
strsim,15,Text processing,610045465,83403823,https://github.com/rapidfuzz/strsim-rs
git2,25,API bindings,75124614,10540765,https://github.com/rust-lang/git2-rs
tar,39,,124589748,19000798,https://github.com/alexcrichton/tar-rs
comfy-table,20,,56320825,9736114,https://github.com/nukesor/comfy-table
const_format,19,Text processing,76514584,14814233,https://github.com/rodrimati1992/const_format_crates/
lazy_static,124,Memory management,584564645,69937445,https://github.com/rust-lang-nursery/lazy-static.rs
http,77,Web programming,520595312,82000350,https://github.com/hyperium/http
dashmap,52,Algorithms,202840280,33204530,https://github.com/xacrimon/dashmap
wasm-bindgen,24,WebAssembly,262737068,43193726,https://github.com/wasm-bindgen/wasm-bindgen
crossterm,62,Command line utilities,91436704,20159238,https://github.com/crossterm-rs/crossterm
rustls-pemfile,27,Cryptography,346169135,49534753,https://github.com/rustls/pemfile
arboard,15,,20095650,3648823,https://github.com/1Password/arboard
colored,49,,124264830,19347980,https://github.com/mackwic/colored
rkyv,13,No dynamic allocation,75950220,15748150,https://github.com/rkyv/rkyv
dns-lookup,12,,15684053,4017440,https://github.com/keeperofdakeys/dns-lookup/
open,27,,22314670,3899343,https://github.com/Byron/open-rs
serde_derive,68,No dynamic allocation,733139396,101445271,https://github.com/serde-rs/serde
eyre,16,Rust patterns,68713907,10155078,https://github.com/eyre-rs/eyre
futures-lite,12,Asynchronous,188757068,25616304,https://github.com/smol-rs/futures-lite
dirs-next,13,,104451610,13540149,https://github.com/xdg-rs/dirs
hex,86,Encoding,354458460,48997311,https://github.com/KokaKiwi/rust-hex
structopt,22,Command-line interface,73607696,4768752,https://github.com/TeXitoi/structopt
tokio-test,12,Asynchronous,45147487,9826616,https://github.com/tokio-rs/tokio
hdrhistogram,12,Data structures,68639162,11239041,https://github.com/HdrHistogram/HdrHistogram_rust.git
simplelog,15,,20108256,2032252,https://github.com/drakulix/simplelog.rs
proc-macro2,66,Procedural macro helpers,910786351,122664787,https://github.com/dtolnay/proc-macro2
miette,12,Rust patterns,37684173,7032102,https://github.com/zkat/miette
crossbeam-utils,15,Algorithms,503377346,64187607,https://github.com/crossbeam-rs/crossbeam
bigdecimal,12,Mathematics,63396151,10753974,https://github.com/akubera/bigdecimal-rs
shellexpand,15,,32394713,4965052,https://gitlab.com/ijackson/rust-shellexpand
tonic,27,Network programming,199905948,32217870,https://github.com/hyperium/tonic
serde_bytes,17,No dynamic allocation,123660426,16030713,https://github.com/serde-rs/bytes
arbitrary,20,Testing,77892396,13784927,https://github.com/rust-fuzz/arbitrary/
pin-project,28,No dynamic allocation,331907090,45682827,https://github.com/taiki-e/pin-project
image,71,Encoding,94290011,13404651,https://github.com/image-rs/image
windows-sys,17,Windows APIs,643838380,157572337,https://github.com/microsoft/windows-rs
tokio-postgres,15,Database interfaces,33367038,5591878,https://github.com/rust-postgres/rust-postgres
parking_lot,115,Concurrency,608418913,86393939,https://github.com/Amanieu/parking_lot
h2,12,Asynchronous,446594034,65976594,https://github.com/hyperium/h2
reqwest,142,WebAssembly,354008122,54479047,https://github.com/seanmonstar/reqwest
openssl,34,API bindings,243846783,29430235,https://github.com/rust-openssl/rust-openssl
ureq,23,HTTP client,87869874,16532887,https://github.com/algesten/ureq
utoipa,13,Web programming,17481332,4112583,https://github.com/juhaku/utoipa
memmap2,36,,182996864,29122661,https://github.com/RazrFalcon/memmap2-rs
bincode,52,Encoding,186384722,27332935,https://github.com/bincode-org/bincode
signal-hook,17,,121883475,19505515,https://github.com/vorner/signal-hook
cargo_metadata,24,,132728381,20440680,https://github.com/oli-obk/cargo_metadata
slab,19,Data structures,471484903,69489432,https://github.com/tokio-rs/slab
which,32,Filesystem,257540488,32577356,https://github.com/harryfei/which-rs.git
byteorder,71,Encoding,469781225,60561185,https://github.com/BurntSushi/byteorder
tracing,167,Asynchronous,446924396,67273911,https://github.com/tokio-rs/tracing
textwrap,17,Command-line interface,298813152,26522071,https://github.com/mgeisler/textwrap
rand_chacha,19,Algorithms,733035530,114710203,https://github.com/rust-random/rand
serde_urlencoded,23,Encoding,309778202,39972567,https://github.com/nox/serde_urlencoded
chrono,228,Date and time,448287009,64337058,https://github.com/chronotope/chrono
num,29,Algorithms,154152678,22162899,https://github.com/rust-num/num
rcgen,21,,41586414,9603453,https://github.com/rustls/rcgen
serde_json,377,Encoding,700196475,97890357,https://github.com/serde-rs/json
pulldown-cmark,16,Text processing,62863649,10456602,https://github.com/raphlinus/pulldown-cmark
bytesize,21,Development tools,58360776,9691546,https://github.com/bytesize-rs/bytesize
hickory-resolver,19,Network programming,31460112,8475219,https://github.com/hickory-dns/hickory-dns
siphasher,12,Algorithms,268839388,42109257,https://github.com/jedisct1/rust-siphash
shell-words,13,,68566642,13060121,https://github.com/tmiasko/shell-words
inventory,15,Build Utils,65116765,10397667,https://github.com/dtolnay/inventory
console-subscriber,13,Asynchronous,26800320,4977862,https://github.com/tokio-rs/console/
camino,13,Development tools,131779780,22515927,https://github.com/camino-rs/camino
pathdiff,16,,101320984,14617486,https://github.com/Manishearth/pathdiff
zstd,36,API bindings,218084483,31709111,https://github.com/gyscos/zstd-rs
num-bigint,31,Algorithms,317327345,43091481,https://github.com/rust-num/num-bigint
home,18,,221029523,40064590,https://github.com/rust-lang/cargo
strum_macros,43,Parsing tools,342656787,58825628,https://github.com/Peternator7/strum
ring,26,Cryptography,389025781,61302219,https://github.com/briansmith/ring
opentelemetry-otlp,22,Debugging,72925020,14203857,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ansi_term,14,,173294319,11984425,https://github.com/ogham/rust-ansi-term
prost-build,18,,194184427,30116929,https://github.com/tokio-rs/prost
syntect,15,Text processing,10146802,1698038,https://github.com/trishume/syntect
data-encoding,15,Encoding,196354768,34158996,https://github.com/ia0/data-encoding
ctrlc,39,Operating systems,77182441,10042798,https://github.com/Detegr/rust-ctrlc.git
clap,304,Command-line interface,642327860,91463262,https://github.com/clap-rs/clap
rustls-native-certs,16,Cryptography,264078195,51325633,https://github.com/rustls/rustls-native-certs
js-sys,16,WebAssembly,244133758,40464066,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hyper-util,35,Network programming,192689784,45262426,https://github.com/hyperium/hyper-util
lsp-types,11,,18033217,2444725,https://github.com/gluon-lang/lsp-types
opentelemetry-semantic-conventions,12,Debugging,79845620,13702842,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ratatui,48,Command-line interface,15952300,4642038,https://github.com/ratatui/ratatui
sha3,15,Cryptography,92623766,11684975,https://github.com/RustCrypto/hashes
regex,231,Text processing,649959498,85900893,https://github.com/rust-lang/regex
windows,14,Windows APIs,173281810,30428331,https://github.com/microsoft/windows-rs
quick-xml,14,Parsing tools,200465379,38527762,https://github.com/tafia/quick-xml
tokio,277,Asynchronous,504560807,76676707,https://github.com/tokio-rs/tokio
thiserror,248,Rust patterns,720589661,125398875,https://github.com/dtolnay/thiserror
digest,22,Cryptography,531014483,71379812,https://github.com/RustCrypto/traits
ahash,56,Algorithms,448785746,59417449,https://github.com/tkaitchuck/ahash
async-recursion,14,,83734744,10963331,https://github.com/dcchut/async-recursion
percent-encoding,55,,486378810,67642187,https://github.com/servo/rust-url/
regex-syntax,11,,841524076,108236741,https://github.com/rust-lang/regex
cc,18,Build Utils,663915578,100579017,https://github.com/rust-lang/cc-rs
log,270,Debugging,692133129,99216632,https://github.com/rust-lang/log
rustversion,16,Build Utils,359659840,69272990,https://github.com/dtolnay/rustversion
memchr,39,,730493775,105750576,https://github.com/BurntSushi/memchr
mockall,13,Testing,96260566,13057781,https://github.com/asomers/mockall
zeroize,28,Cryptography,328222841,59790798,https://github.com/RustCrypto/utils
subtle,16,Cryptography,357137564,56536629,https://github.com/dalek-cryptography/subtle
md5,19,Cryptography,87944578,12789717,https://github.com/stainless-steel/md5
num-traits,82,Algorithms,579369089,73318005,https://github.com/rust-num/num-traits
ctor,12,,99886130,12178148,https://github.com/mmastrac/rust-ctor
rustc-hash,50,,367385022,66337303,https://github.com/rust-lang/rustc-hash
flume,14,Concurrency,118164767,20908064,https://github.com/zesterer/flume
uuid,131,Data structures,426100225,59408652,https://github.com/uuid-rs/uuid
time,96,Date and time,527375270,62728895,https://github.com/time-rs/time
mio,16,Asynchronous,533983836,84125716,https://github.com/tokio-rs/mio
quote,66,Procedural macro helpers,890655275,120959050,https://github.com/dtolnay/quote
config,28,Configuration,66499202,8716426,https://github.com/rust-cli/config-rs
jiff,19,Date and time,62560203,21613364,https://github.com/BurntSushi/jiff
nalgebra,13,WebAssembly,52125639,8536515,https://github.com/dimforge/nalgebra
sha2,100,Cryptography,453096960,67569942,https://github.com/RustCrypto/hashes
approx,18,,84959393,12776629,https://github.com/brendanzab/approx
async-channel,20,Asynchronous,200048988,29493579,https://github.com/smol-rs/async-channel
foldhash,13,Algorithms,140351521,51734605,https://github.com/orlp/foldhash
fuzzy-matcher,15,,11680233,3164590,https://github.com/lotabout/fuzzy-matcher
crc32fast,16,Algorithms,374247975,50863481,https://github.com/srijs/rust-crc32fast
tracing-error,11,Debugging,34778776,5173658,https://github.com/tokio-rs/tracing
pyo3,16,API bindings,132340489,22688156,https://github.com/pyo3/pyo3
smol_str,13,,52657672,9543789,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
notify,40,Filesystem,73182694,11798375,https://github.com/notify-rs/notify.git
fs_extra,11,,116213398,24065431,https://github.com/webdesus/fs_extra
ron,21,Encoding,57294285,9126226,https://github.com/ron-rs/ron
maplit,14,Rust patterns,92362506,8974700,https://github.com/bluss/maplit
serial_test,17,Testing,87400434,13681616,https://github.com/palfrey/serial_test/
httparse,16,Network programming,386231144,54046511,https://github.com/seanmonstar/httparse
anstyle,12,Command-line interface,340205425,66796865,https://github.com/rust-cli/anstyle.git
rust_decimal,27,Data structures,73612607,13646233,https://github.com/paupino/rust-decimal
phf,25,Data structures,248956648,42098974,https://github.com/rust-phf/rust-phf
threadpool,12,Concurrency,84314997,9828982,https://github.com/rust-threadpool/rust-threadpool
either,33,Data structures,553888274,74834528,https://github.com/rayon-rs/either
termcolor,17,,337552196,35579037,https://github.com/BurntSushi/termcolor
blake3,27,,94352421,16435933,https://github.com/BLAKE3-team/BLAKE3
rstest,22,Testing,59860621,12543898,https://github.com/la10736/rstest
num-derive,15,Science,121252915,20121582,https://github.com/rust-num/num-derive
urlencoding,28,Encoding,142043833,22591963,https://github.com/kornelski/rust_urlencoding
num-complex,13,Algorithms,202759372,31281289,https://github.com/rust-num/num-complex
env_logger,105,Debugging,368128456,42824277,https://github.com/rust-cli/env_logger
failure,13,,41663965,1582712,https://github.com/rust-lang-nursery/failure
ordered-float,24,Rust patterns,239118221,41485067,https://github.com/reem/rust-ordered-float
rustls-pki-types,26,Network programming,204999352,48534133,https://github.com/rustls/pki-types
indoc,21,No dynamic allocation,183147111,30915106,https://github.com/dtolnay/indoc
md-5,22,Cryptography,175009001,26220340,https://github.com/RustCrypto/hashes
fs2,11,,49192032,5551997,https://github.com/danburkert/fs2-rs
wasmtime,11,,17616840,2037339,https://github.com/bytecodealliance/wasmtime
actix-web,12,Network programming,56247357,6693204,https://github.com/actix/actix-web
arrow,12,,39024972,6562233,https://github.com/apache/arrow-rs
twox-hash,13,Algorithms,130982346,21425917,https://github.com/shepmaster/twox-hash
rand_core,18,Algorithms,867772554,126869329,https://github.com/rust-random/rand_core
web-sys,19,,197836046,28420185,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
whoami,11,Internationalization (i18n),98582799,17515688,https://github.com/ardaku/whoami
petgraph,13,Data structures,275101702,45435161,https://github.com/petgraph/petgraph
num_enum,12,Rust patterns,155078279,25162220,https://github.com/illicitonion/num_enum
derive_more,45,Procedural macro helpers,243595938,44879835,https://github.com/JelteF/derive_more
derive_builder,16,Development tools,97884289,19876140,https://github.com/colin-kiegel/rust-derive-builder
num-format,11,Encoding,41511789,7307415,https://github.com/bcmyers/num-format
human-panic,11,Command-line interface,7682247,809917,https://github.com/rust-cli/human-panic
sysinfo,47,,101661268,20638444,https://github.com/GuillaumeGomez/sysinfo
serde_path_to_error,13,Encoding,124219480,23375168,https://github.com/dtolnay/path-to-error
secp256k1,11,,41084705,6188911,https://github.com/rust-bitcoin/rust-secp256k1/
rand,259,Algorithms,850402272,125100235,https://github.com/rust-random/rand
syn,66,Procedural macro helpers,1319257876,176459843,https://github.com/dtolnay/syn
walkdir,81,Filesystem,329120617,42871327,https://github.com/BurntSushi/walkdir
heck,27,,696100088,105139800,https://github.com/withoutboats/heck
linked-hash-map,18,,182426164,20902713,https://github.com/contain-rs/linked-hash-map
arrayvec,16,Data structures,319955355,39733777,https://github.com/bluss/arrayvec
ignore,25,,93476470,14483253,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prometheus,24,,72086187,14223339,https://github.com/tikv/rust-prometheus
static_assertions,20,Testing,273566355,37178117,https://github.com/nvzqz/static-assertions-rs
unicode-segmentation,37,,292420106,39437794,https://github.com/unicode-rs/unicode-segmentation
similar,14,,91848974,15823523,https://github.com/mitsuhiko/similar
dialoguer,26,Command-line interface,44167608,7186120,https://github.com/console-rs/dialoguer
prost,37,Encoding,295986422,47924565,https://github.com/tokio-rs/prost
futures,185,Asynchronous,421693060,59796338,https://github.com/rust-lang/futures-rs
hostname,12,API bindings,123969743,15852162,https://github.com/djc/hostname
webpki-roots,26,,358520544,67033365,https://github.com/rustls/webpki-roots
jsonwebtoken,23,,92370868,15778531,https://github.com/Keats/jsonwebtoken
hex-literal,12,,43725732,5930079,https://github.com/RustCrypto/utils
toml_edit,15,Parsing tools,415376993,69310492,https://github.com/toml-rs/toml
derivative,13,Rust patterns,131071583,13885810,https://github.com/mcarton/rust-derivative
xxhash-rust,14,Algorithms,44265253,10802902,https://github.com/DoumanAsh/xxhash-rust
rfd,14,,10411724,1881874,https://github.com/PolyMeilex/rfd
secrecy,13,Cryptography,81313821,13388434,https://github.com/iqlusioninc/crates/tree/main/secrecy
ciborium,13,Data structures,117286907,19929497,https://github.com/enarx/ciborium
unicode-width,56,No dynamic allocation,445412542,69588043,https://github.com/unicode-rs/unicode-width
mime,30,,343565573,42846095,https://github.com/hyperium/mime
libloading,16,API bindings,288243549,39679315,https://github.com/nagisa/rust_libloading/
rusqlite,30,Database interfaces,45404189,5987325,https://github.com/rusqlite/rusqlite
async-stream,25,,183624872,26105862,https://github.com/tokio-rs/async-stream
mlua,13,API bindings,3765163,530133,https://github.com/mlua-rs/mlua
http-body-util,43,Web programming,185353386,40947852,https://github.com/hyperium/http-body
console,28,,174212607,33699076,https://github.com/console-rs/console
crossbeam-queue,12,Concurrency,182646501,27811756,https://github.com/crossbeam-rs/crossbeam
once_cell,84,Memory management,687192179,92121545,https://github.com/matklad/once_cell
serde_with,38,Encoding,194985638,31873330,https://github.com/jonasbb/serde_with/
moka,16,Caching,54003155,11526923,https://github.com/moka-rs/moka
headers,12,Web programming,100722101,13550571,https://github.com/hyperium/headers
rustls,71,Cryptography,476950929,78962494,https://github.com/rustls/rustls
encoding_rs,28,Encoding,304073543,36983519,https://github.com/hsivonen/encoding_rs
