dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,67,Cryptography,377337912,62922435,https://github.com/rustls/rustls
redis,16,,41350638,7931882,https://github.com/redis-rs/redis-rs
rstest,21,Testing,43883262,8529652,https://github.com/la10736/rstest
quick-xml,12,Parsing tools,150887202,33763416,https://github.com/tafia/quick-xml
governor,14,Network programming,31965513,6163863,https://github.com/boinkor-net/governor.git
proptest,17,Testing,69370596,14018294,https://github.com/proptest-rs/proptest
unicode-width,52,Command-line interface,356653720,56483606,https://github.com/unicode-rs/unicode-width
mimalloc,27,API bindings,17371768,3808431,https://github.com/purpleprotocol/mimalloc_rust
hyper,66,HTTP server,398271961,64924030,https://github.com/hyperium/hyper
async-channel,17,Asynchronous,161290370,29928265,https://github.com/smol-rs/async-channel
serde_yaml,61,Encoding,161583641,26737437,https://github.com/dtolnay/serde-yaml
libloading,15,API bindings,236275879,33836608,https://github.com/nagisa/rust_libloading/
serde_urlencoded,21,Encoding,257672688,40286138,https://github.com/nox/serde_urlencoded
tar,34,,100255771,16005273,https://github.com/alexcrichton/tar-rs
hyper-util,33,Network programming,134404397,39175838,https://github.com/hyperium/hyper-util
openssl,31,API bindings,205921274,26165859,https://github.com/sfackler/rust-openssl
rcgen,19,,29872628,4703783,https://github.com/rustls/rcgen
opentelemetry_sdk,19,,83415570,18751655,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
phf,19,Data structures,195506882,33768423,https://github.com/rust-phf/rust-phf
console,26,,131643292,23455293,https://github.com/console-rs/console
similar,12,,71372047,14174370,https://github.com/mitsuhiko/similar
pulldown-cmark,12,Text processing,49718971,6837880,https://github.com/raphlinus/pulldown-cmark
num-complex,13,Algorithms,163378428,23575833,https://github.com/rust-num/num-complex
secp256k1,11,,33303326,4657005,https://github.com/rust-bitcoin/rust-secp256k1/
serial_test,13,Testing,70229820,11146244,https://github.com/palfrey/serial_test/
rustls-pki-types,20,Cryptography,143721367,38248636,https://github.com/rustls/pki-types
object_store,11,,35611681,6226911,https://github.com/apache/arrow-rs-object-store
failure,13,,39280006,2682295,https://github.com/rust-lang-nursery/failure
hyper-rustls,14,,251155522,48986597,https://github.com/rustls/hyper-rustls
nix,49,Unix APIs,335006986,52106353,https://github.com/nix-rust/nix
tokio-rustls,41,Asynchronous,308853206,52982524,https://github.com/rustls/tokio-rustls
ctor,12,,84423392,9958086,https://github.com/mmastrac/rust-ctor
base64,131,Encoding,735357006,106854522,https://github.com/marshallpierce/rust-base64
open,22,,17580011,3076563,https://github.com/Byron/open-rs
sha2,90,Cryptography,368502287,52790367,https://github.com/RustCrypto/hashes
bytesize,19,Development tools,45538234,9983447,https://github.com/bytesize-rs/bytesize
arrayvec,14,Data structures,268890752,35326709,https://github.com/bluss/arrayvec
bincode,51,Encoding,151053336,24059502,https://github.com/bincode-org/bincode
derive_more,42,Procedural macro helpers,186352292,38299108,https://github.com/JelteF/derive_more
proc-macro2,58,Procedural macro helpers,755800664,100083149,https://github.com/dtolnay/proc-macro2
nom,34,Parsing tools,327058482,45665437,https://github.com/rust-bakery/nom
rfd,13,,8042831,1935050,https://github.com/PolyMeilex/rfd
enum_dispatch,11,Procedural macro helpers,30293540,5701105,https://gitlab.com/antonok/enum_dispatch
indexmap,88,Data structures,651993962,106361348,https://github.com/indexmap-rs/indexmap
crossterm,51,Command line utilities,66235710,13548303,https://github.com/crossterm-rs/crossterm
num-bigint,29,Algorithms,262184684,36119122,https://github.com/rust-num/num-bigint
convert_case,15,Text processing,209794874,37412949,https://github.com/rutrum/convert-case
paste,41,No dynamic allocation,256658189,35851977,https://github.com/dtolnay/paste
handlebars,11,Web programming,52434872,6925266,https://github.com/sunng87/handlebars-rust
jsonwebtoken,17,,72249372,13557099,https://github.com/Keats/jsonwebtoken
git2,22,API bindings,61994046,8767422,https://github.com/rust-lang/git2-rs
cargo_metadata,22,,106641642,16661891,https://github.com/oli-obk/cargo_metadata
fancy-regex,11,Text processing,83018131,16462368,https://github.com/fancy-regex/fancy-regex
criterion,50,Profiling,123232991,18928949,https://github.com/bheisler/criterion.rs
serde_derive,67,No dynamic allocation,603460924,81309714,https://github.com/serde-rs/serde
tracing,149,Asynchronous,362748778,55638871,https://github.com/tokio-rs/tracing
sha-1,11,Cryptography,113635029,7971231,https://github.com/RustCrypto/hashes
rustls-native-certs,15,Cryptography,199328470,40332856,https://github.com/rustls/rustls-native-certs
either,30,Data structures,459506722,60726512,https://github.com/rayon-rs/either
rmp-serde,13,Encoding,58668569,11260941,https://github.com/3Hren/msgpack-rust
anyhow,199,Rust patterns,421292786,61061838,https://github.com/dtolnay/anyhow
linked-hash-map,17,,156525388,16532299,https://github.com/contain-rs/linked-hash-map
color-eyre,20,,32499247,5379222,https://github.com/eyre-rs/eyre
structopt,21,Command-line interface,67475327,4991792,https://github.com/TeXitoi/structopt
lru,33,Caching,132071677,21380947,https://github.com/jeromefroe/lru-rs.git
directories,32,,35793046,4167821,https://github.com/soc/directories-rs
async-trait,118,Asynchronous,299474625,44814997,https://github.com/dtolnay/async-trait
crossbeam-channel,50,Algorithms,281681470,33859853,https://github.com/crossbeam-rs/crossbeam
opentelemetry-otlp,18,Debugging,54480516,12466975,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bigdecimal,12,Mathematics,49542934,9987843,https://github.com/akubera/bigdecimal-rs
wasm-bindgen,21,WebAssembly,207620909,31417639,https://github.com/wasm-bindgen/wasm-bindgen
rustls-pemfile,40,Cryptography,282031156,46035465,https://github.com/rustls/pemfile
ansi_term,15,,158354839,10558075,https://github.com/ogham/rust-ansi-term
headers,11,Web programming,82513961,15584388,https://github.com/hyperium/headers
termcolor,17,,292284680,32635066,https://github.com/BurntSushi/termcolor
eyre,14,Rust patterns,55778250,9358843,https://github.com/eyre-rs/eyre
sysinfo,40,,74371445,17590586,https://github.com/GuillaumeGomez/sysinfo
tonic-build,13,Network programming,111913002,19146306,https://github.com/hyperium/tonic
tokio-tungstenite,27,Network programming,103868565,18021538,https://github.com/snapview/tokio-tungstenite
bstr,14,Encoding,200204526,26462094,https://github.com/BurntSushi/bstr
http-body,24,Web programming,367768784,62541487,https://github.com/hyperium/http-body
web-time,14,Date and time,59781607,17767264,https://github.com/daxpedda/web-time
nu-ansi-term,12,,195011980,37412080,https://github.com/nushell/nu-ansi-term
crossbeam,25,Concurrency,66136602,8692632,https://github.com/crossbeam-rs/crossbeam
rustversion,15,Build Utils,272812612,49730726,https://github.com/dtolnay/rustversion
slotmap,11,Caching,37971236,8372648,https://github.com/orlp/slotmap
once_cell,75,Memory management,568912012,80933326,https://github.com/matklad/once_cell
toml_edit,13,Configuration,324670945,62211997,https://github.com/toml-rs/toml
aes-gcm,11,Cryptography,64371167,8531077,https://github.com/RustCrypto/AEADs
log,254,Debugging,566296019,80280450,https://github.com/rust-lang/log
ctrlc,35,Operating systems,64534339,10153569,https://github.com/Detegr/rust-ctrlc.git
utoipa,13,Web programming,12304384,2797005,https://github.com/juhaku/utoipa
js-sys,15,WebAssembly,192367440,29565798,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
dirs-next,13,,87561821,10913243,https://github.com/xdg-rs/dirs
inventory,12,Build Utils,51301336,10306073,https://github.com/dtolnay/inventory
trybuild,17,Testing,27787067,4251210,https://github.com/dtolnay/trybuild
syn,57,Procedural macro helpers,1094522029,148539029,https://github.com/dtolnay/syn
ron,19,Encoding,45392942,7599577,https://github.com/ron-rs/ron
ipnet,17,Network programming,244696018,38326796,https://github.com/krisprice/ipnet
tonic,25,Network programming,157812008,29005125,https://github.com/hyperium/tonic
arboard,12,,15327171,3030059,https://github.com/1Password/arboard
pin-project,23,No dynamic allocation,274680268,36201807,https://github.com/taiki-e/pin-project
uuid,121,Parser implementations,349308399,52935444,https://github.com/uuid-rs/uuid
snap,20,,53912477,8924751,https://github.com/BurntSushi/rust-snappy
tower-layer,13,Asynchronous,189492266,35176618,https://github.com/tower-rs/tower
foldhash,11,Algorithms,76606271,33036104,https://github.com/orlp/foldhash
maplit,14,Rust patterns,80024294,10387242,https://github.com/bluss/maplit
serde_repr,13,Encoding,88280111,15904914,https://github.com/dtolnay/serde-repr
percent-encoding,54,,400176560,58136406,https://github.com/servo/rust-url/
webpki-roots,26,,272951887,54627474,https://github.com/rustls/webpki-roots
dashmap,44,Algorithms,160629993,28369831,https://github.com/xacrimon/dashmap
serde_with,38,No dynamic allocation,153883022,28314155,https://github.com/jonasbb/serde_with/
config,22,Configuration,54992648,8029714,https://github.com/rust-cli/config-rs
prost,29,Encoding,234917998,39206939,https://github.com/tokio-rs/prost
jiff,13,Date and time,35048196,17910739,https://github.com/BurntSushi/jiff
futures-channel,14,,362412341,53019928,https://github.com/rust-lang/futures-rs
libc,141,Operating systems,732587078,98743606,https://github.com/rust-lang/libc
zeroize,26,Cryptography,253601849,42930028,https://github.com/RustCrypto/utils
url,135,Web programming,392255866,54538643,https://github.com/servo/rust-url
hmac,29,Cryptography,252598995,34215729,https://github.com/RustCrypto/MACs
arbitrary,18,Testing,60048643,13503347,https://github.com/rust-fuzz/arbitrary/
rayon,112,Concurrency,250132109,34301931,https://github.com/rayon-rs/rayon
const_format,16,Text processing,57582051,12510750,https://github.com/rodrimati1992/const_format_crates/
signal-hook,18,,97698144,13826076,https://github.com/vorner/signal-hook
hickory-resolver,19,Network programming,20159910,7802749,https://github.com/hickory-dns/hickory-dns
tokio-stream,57,Asynchronous,199651201,31789351,https://github.com/tokio-rs/tokio
httparse,17,Network programming,317261564,49512524,https://github.com/seanmonstar/httparse
whoami,11,WebAssembly,76144861,14918079,https://github.com/ardaku/whoami
time,94,Date and time,447922763,53862246,https://github.com/time-rs/time
bitflags,85,,811560047,118231854,https://github.com/bitflags/bitflags
slog,13,Debugging,27646314,2677579,https://github.com/slog-rs/slog
wgpu,16,,11645431,2256797,https://github.com/gfx-rs/wgpu
prometheus,22,,54449278,9495447,https://github.com/tikv/rust-prometheus
schemars,34,Encoding,86992413,33394259,https://github.com/GREsau/schemars
crc32fast,16,Algorithms,308812607,46392171,https://github.com/srijs/rust-crc32fast
strsim,16,Text processing,503940108,70495483,https://github.com/rapidfuzz/strsim-rs
nalgebra,14,WebAssembly,40495762,8928018,https://github.com/dimforge/nalgebra
regex-syntax,11,,703211951,96948366,https://github.com/rust-lang/regex
threadpool,12,Concurrency,71602385,8784931,https://github.com/rust-threadpool/rust-threadpool
insta,13,Testing,33693029,8618750,https://github.com/mitsuhiko/insta
simplelog,15,,17584727,1932979,https://github.com/drakulix/simplelog.rs
ignore,23,,75164606,11250001,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,27,Debugging,39499360,7996503,https://github.com/tokio-rs/tracing
tracing-opentelemetry,14,Asynchronous,88015939,16185911,https://github.com/tokio-rs/tracing-opentelemetry
argon2,13,Authentication,11096407,2141441,https://github.com/RustCrypto/password-hashes
rust_decimal,24,Data structures,56326078,12002587,https://github.com/paupino/rust-decimal
static_assertions,16,Testing,226282897,30219167,https://github.com/nvzqz/static-assertions-rs
rkyv,12,No dynamic allocation,55936006,12566073,https://github.com/rkyv/rkyv
