dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,62,Algorithms,625008614,121032629,https://github.com/tkaitchuck/ahash
handlebars,12,Template engine,79469518,10439856,https://github.com/sunng87/handlebars-rust
similar-asserts,11,,30237212,4019714,https://github.com/mitsuhiko/similar-asserts
csv,52,Encoding,197873564,36537136,https://github.com/BurntSushi/rust-csv
object_store,17,,67506134,14864656,https://github.com/apache/arrow-rs-object-store
httparse,21,Network programming,559158889,122076983,https://github.com/seanmonstar/httparse
wasm-bindgen-test,16,,33027764,6029502,https://github.com/wasm-bindgen/wasm-bindgen
tempfile,190,,631626594,138896005,https://github.com/Stebalien/tempfile
indexmap,140,Data structures,1189949549,267230789,https://github.com/indexmap-rs/indexmap
notify,70,Filesystem,116637372,31828170,https://github.com/notify-rs/notify.git
nalgebra,14,Science,74198141,14340638,https://github.com/dimforge/nalgebra
bitvec,21,Data structures,219188068,43989761,https://github.com/bitvecto-rs/bitvec
ed25519-dalek,15,Cryptography,157138610,50767965,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
similar,24,,147455252,39818327,https://github.com/mitsuhiko/similar
png,11,Images,155421991,42336334,https://github.com/image-rs/image-png
rustls-pki-types,32,Network programming,354502692,105170800,https://github.com/rustls/pki-types
axum,97,Network programming,356128482,88885737,https://github.com/tokio-rs/axum
assert_matches,14,,62841526,9708554,https://github.com/murarth/assert_matches
arbitrary,24,Testing,119554120,28812520,https://github.com/rust-fuzz/arbitrary/
lazy_static,138,Memory management,801545440,151284527,https://github.com/rust-lang-nursery/lazy-static.rs
webpki-roots,32,,558240655,140063655,https://github.com/rustls/webpki-roots
pathdiff,25,,153961115,37698096,https://github.com/Manishearth/pathdiff
crossbeam-utils,21,Algorithms,711867970,146839827,https://github.com/crossbeam-rs/crossbeam
dirs-next,16,,148563741,30185975,https://github.com/xdg-rs/dirs
ordered-float,33,Science,350714632,75666980,https://github.com/reem/rust-ordered-float
tikv-jemalloc-ctl,11,API bindings,51288853,8435834,https://github.com/tikv/jemallocator
etcetera,15,Configuration,75396558,23177713,https://github.com/lunacookies/etcetera
strsim,25,Text processing,858055487,172660595,https://github.com/rapidfuzz/strsim-rs
derive_builder,17,Development tools,151748241,35166880,https://github.com/colin-kiegel/rust-derive-builder
metrics,18,Debugging,87787894,14629715,https://github.com/metrics-rs/metrics
once_cell,117,Memory management,979508589,210334575,https://github.com/matklad/once_cell
human-panic,14,Command-line interface,10649720,2331146,https://github.com/rust-cli/human-panic
sha1,48,Cryptography,375317516,86090621,https://github.com/RustCrypto/hashes
rustls-pemfile,30,Cryptography,464444103,76797223,https://github.com/rustls/pemfile
tokio-test,20,Asynchronous,76616575,20507209,https://github.com/tokio-rs/tokio
urlencoding,50,Encoding,206569959,43317086,https://github.com/kornelski/rust_urlencoding
criterion,83,Profiling,224635553,44461556,https://github.com/criterion-rs/criterion.rs
clap_complete,90,Command-line interface,85923926,20459900,https://github.com/clap-rs/clap
dunce,24,Filesystem,209867113,63779521,https://gitlab.com/kornelski/dunce
failure,13,,45501826,2773151,https://github.com/rust-lang-nursery/failure
terminal_size,17,,166091191,30371236,https://github.com/eminence/terminal-size
rustls,97,Cryptography,717046171,165247302,https://github.com/rustls/rustls
form_urlencoded,13,,619676012,143042490,https://github.com/servo/rust-url
convert_case,21,Text processing,404439539,93582572,https://github.com/rutrum/convert-case
serde-wasm-bindgen,18,Encoding,64885055,11956705,https://github.com/RReverser/serde-wasm-bindgen
arrow-array,13,,72893405,16383976,https://github.com/apache/arrow-rs
prometheus,36,,120674010,31738781,https://github.com/tikv/rust-prometheus
crossbeam-channel,66,Algorithms,478524060,99878085,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,19,,142300932,53019194,https://github.com/aws/aws-lc-rs
jsonwebtoken,29,,141665254,33661510,https://github.com/Keats/jsonwebtoken
winit,30,GUI,43205777,8359211,https://github.com/rust-windowing/winit
hkdf,15,Cryptography,190454382,43064533,https://github.com/RustCrypto/KDFs/
linked-hash-map,17,,248999587,45998099,https://github.com/contain-rs/linked-hash-map
nom,41,Parsing tools,568221223,115107245,https://github.com/rust-bakery/nom
parking_lot,141,Concurrency,863357342,178548402,https://github.com/Amanieu/parking_lot
idna,11,,768165480,155026414,https://github.com/servo/rust-url/
ring,32,Cryptography,581173452,134406407,https://github.com/briansmith/ring
unicode-width,84,No dynamic allocation,640606222,131249791,https://github.com/unicode-rs/unicode-width
pyo3,24,API bindings,193742117,43264580,https://github.com/pyo3/pyo3
dashmap,77,Concurrency,295852841,63080115,https://github.com/xacrimon/dashmap
quickcheck,23,Testing,57687157,7861323,https://github.com/BurntSushi/quickcheck
bytemuck,52,Encoding,275446294,64781480,https://github.com/Lokathor/bytemuck
proc-macro2,86,Procedural macro helpers,1262683790,245268139,https://github.com/dtolnay/proc-macro2
miette,21,Rust patterns,56993798,12527269,https://github.com/zkat/miette
hmac,42,Cryptography,434845581,96078527,https://github.com/RustCrypto/MACs
tracing-appender,48,Asynchronous,83192122,22042501,https://github.com/tokio-rs/tracing
console,46,,268970048,63836781,https://github.com/console-rs/console
gethostname,12,API bindings,90163914,19709124,https://codeberg.org/swsnr/gethostname.rs.git
mockall,21,Testing,140409508,31423050,https://github.com/asomers/mockall
blake2,12,Cryptography,127011805,29296937,https://github.com/RustCrypto/hashes
rustix,15,Network programming,885577480,210971731,https://github.com/bytecodealliance/rustix
object,12,,504299546,102948833,https://github.com/gimli-rs/object
zeroize,43,Operating systems,518012759,132435014,https://github.com/RustCrypto/utils
typed-arena,11,Memory management,65649338,12154793,https://github.com/SimonSapin/rust-typed-arena
strip-ansi-escapes,11,,44211971,6577744,https://github.com/luser/strip-ansi-escapes
scraper,13,Text processing,20696069,5830357,https://github.com/rust-scraper/scraper
aws-smithy-types,11,,98277121,21687140,https://github.com/smithy-lang/smithy-rs
colored,65,,185371580,42896185,https://github.com/mackwic/colored
futures-util,120,,688047976,165380349,https://github.com/rust-lang/futures-rs
tower,66,Asynchronous,492938364,128815812,https://github.com/tower-rs/tower
tiny-skia,11,Rendering,32711279,9834521,https://github.com/linebender/tiny-skia
rand_distr,31,Algorithms,124639890,24918312,https://github.com/rust-random/rand_distr
fern,11,Debugging,39726401,6935857,https://github.com/daboross/fern
tower-service,20,Asynchronous,492909823,108497583,https://github.com/tower-rs/tower
owo-colors,24,Command-line interface,130660920,27827436,https://github.com/owo-colors/owo-colors
ansi_term,14,,206297807,21983418,https://github.com/ogham/rust-ansi-term
tokio-postgres,21,Database interfaces,50642761,12245238,https://github.com/rust-postgres/rust-postgres
byte-unit,11,Value formatting,34143569,5350697,https://github.com/magiclen/byte-unit
tonic-prost-build,18,Network programming,26895914,15730711,https://github.com/hyperium/tonic
regex-syntax,18,,1164746539,223965057,https://github.com/rust-lang/regex
regex,303,Text processing,912400257,182792526,https://github.com/rust-lang/regex
self_update,12,Command line utilities,9442089,1795906,https://github.com/jaemk/self_update
tar,61,,178388185,37532529,https://github.com/composefs/tar-rs
async-io,11,Network programming,180271029,28505421,https://github.com/smol-rs/async-io
digest,28,Cryptography,793491948,192503489,https://github.com/RustCrypto/traits
secp256k1,14,,60616626,14169549,https://github.com/rust-bitcoin/rust-secp256k1/
aws-sdk-s3,12,,66527942,14566451,https://github.com/awslabs/aws-sdk-rust
rust_decimal,33,Science,110183398,23990345,https://github.com/paupino/rust-decimal
heck,33,,1011628354,220481136,https://github.com/withoutboats/heck
crossbeam-queue,15,Concurrency,272363870,62444801,https://github.com/crossbeam-rs/crossbeam
h2,13,Network programming,646908059,138851689,https://github.com/hyperium/h2
divan,13,Profiling,4775896,1877008,https://github.com/nvzqz/divan
async-stream,43,,259770428,51989714,https://github.com/tokio-rs/async-stream
opentelemetry_sdk,40,,167369235,37094611,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mime,37,,480732564,95861987,https://github.com/hyperium/mime
color-eyre,29,,55679698,10620490,https://github.com/eyre-rs/eyre
ndarray,31,Data structures,94819830,19568798,https://github.com/rust-ndarray/ndarray
openssl-sys,11,Cryptography,372207829,66143818,https://github.com/rust-openssl/rust-openssl
twox-hash,14,Algorithms,189950487,40129215,https://github.com/shepmaster/twox-hash
socket2,56,API bindings,927437804,228059580,https://github.com/rust-lang/socket2
petgraph,26,Data structures,404216090,86483803,https://github.com/petgraph/petgraph
reqwest,216,WebAssembly,536717651,129832935,https://github.com/seanmonstar/reqwest
humantime,49,Date and time,376888771,55725158,https://github.com/chronotope/humantime
toml,232,Parser implementations,693891255,156440544,https://github.com/toml-rs/toml
x509-parser,19,Cryptography,121048309,27253841,https://github.com/rusticata/x509-parser.git
num-integer,14,Algorithms,542315921,102259885,https://github.com/rust-num/num-integer
data-encoding,16,Encoding,316377557,83585686,https://github.com/ia0/data-encoding
serde_with,49,No dynamic allocation,283635158,60027220,https://github.com/jonasbb/serde_with/
whoami,18,Internationalization (i18n),153704117,37961769,https://github.com/ardaku/whoami
validator,12,,53343812,9044287,https://github.com/Keats/validator
fastrand,21,Algorithms,699031020,152357423,https://github.com/smol-rs/fastrand
camino,19,Operating systems,199701598,47249286,https://github.com/camino-rs/camino
half,26,Data structures,353358070,76891023,https://github.com/VoidStarKat/half-rs
derivative,14,Rust patterns,166039712,22344340,https://github.com/mcarton/rust-derivative
cfg-if,61,,1125161446,228832241,https://github.com/rust-lang/cfg-if
include_dir,20,Development tools,55014685,12606879,https://github.com/Michael-F-Bryan/include_dir
askama,13,Template engine,37106312,8508180,https://github.com/askama-rs/askama
bitflags,112,,1423841797,300763380,https://github.com/bitflags/bitflags
sha3,20,Cryptography,127811474,24562284,https://github.com/RustCrypto/hashes
webbrowser,12,,35093413,9591716,https://github.com/amodm/webbrowser-rs
slog,15,Debugging,68547317,19894096,https://github.com/slog-rs/slog
phf,36,Data structures,394002211,101727237,https://github.com/rust-phf/rust-phf
signal-hook,21,,186608573,45023177,https://github.com/vorner/signal-hook
test-case,18,Testing,51351235,9422204,https://github.com/frondeus/test-case
pest,12,Parsing tools,263841559,54734662,https://github.com/pest-parser/pest
rand_core,19,Algorithms,1309245864,309278241,https://github.com/rust-random/rand_core
enum-map,11,Data structures,39973419,8575959,https://codeberg.org/xfix/enum-map
siphasher,14,Algorithms,408664657,96952515,https://github.com/jedisct1/rust-siphash
nu-ansi-term,16,,395437873,99779633,https://github.com/nushell/nu-ansi-term
nix,73,Unix APIs,622183411,136658155,https://github.com/nix-rust/nix
dyn-clone,14,Rust patterns,248665357,64507200,https://github.com/dtolnay/dyn-clone
shell-words,23,,109298892,28414360,https://github.com/tmiasko/shell-words
crossterm,110,Command line utilities,147436286,36849091,https://github.com/crossterm-rs/crossterm
opentelemetry-semantic-conventions,16,Profiling,111219175,18987150,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
cron,12,,15495777,5709479,https://github.com/zslayton/cron
rustversion,16,Build Utils,564144063,142324008,https://github.com/dtolnay/rustversion
dialoguer,37,Command-line interface,65766159,14825270,https://github.com/console-rs/dialoguer
comfy-table,26,,80792182,15624997,https://github.com/nukesor/comfy-table
redis,23,,77901486,18231305,https://github.com/redis-rs/redis-rs
console_error_panic_hook,18,WebAssembly,61712607,11678420,https://github.com/rustwasm/console_error_panic_hook
pretty_assertions,55,Development tools,168246257,36630272,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ansi-to-tui,12,,3284701,1446670,https://github.com/ratatui/ansi-to-tui
rand_chacha,24,Algorithms,1085090087,241831757,https://github.com/rust-random/rand
windows,21,Windows APIs,250250607,51494882,https://github.com/microsoft/windows-rs
directories,43,,58019332,11344176,https://github.com/soc/directories-rs
toml_edit,35,Configuration,620271348,143117624,https://github.com/toml-rs/toml
paste,55,No dynamic allocation,421716191,77415051,https://github.com/dtolnay/paste
jsonschema,12,Web programming,68674664,10998834,https://github.com/Stranger6667/jsonschema
rkyv,16,No dynamic allocation,119435751,28182421,https://github.com/rkyv/rkyv
fnv,32,,634938873,132145736,https://github.com/servo/rust-fnv
futures-channel,15,,666131746,157923057,https://github.com/rust-lang/futures-rs
itoa,33,No dynamic allocation,1030256410,224946862,https://github.com/dtolnay/itoa
pin-project-lite,49,No dynamic allocation,787798335,184889329,https://github.com/taiki-e/pin-project-lite
indoc,36,No dynamic allocation,260855118,52729407,https://github.com/dtolnay/indoc
