dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,48,Operating systems,1371099650,380887527,https://github.com/rust-random/getrandom
syn,90,Procedural macro helpers,1754429815,329634373,https://github.com/dtolnay/syn
crc32fast,22,Algorithms,507766592,102238730,https://github.com/srijs/rust-crc32fast
predicates,13,Data structures,178639929,40115120,https://github.com/assert-rs/predicates-rs
twox-hash,14,Algorithms,182030418,38160813,https://github.com/shepmaster/twox-hash
data-encoding,16,Encoding,302114300,80662286,https://github.com/ia0/data-encoding
sha3,20,Cryptography,122222717,22431710,https://github.com/RustCrypto/hashes
objc2,13,macOS APIs,64263257,24867124,https://github.com/madsmtm/objc2
strip-ansi-escapes,11,,42996869,6903364,https://github.com/luser/strip-ansi-escapes
async-channel,30,Asynchronous,263774899,46208174,https://github.com/smol-rs/async-channel
rand_chacha,23,Algorithms,1038919617,230559500,https://github.com/rust-random/rand
ordered-float,33,Science,336015173,72258664,https://github.com/reem/rust-ordered-float
wgpu,27,,23461835,5971859,https://github.com/gfx-rs/wgpu
path-clean,13,,25668499,6002383,https://github.com/danreeves/path-clean
tower-layer,13,Asynchronous,357990683,88710332,https://github.com/tower-rs/tower
tower,62,Asynchronous,467752655,120930776,https://github.com/tower-rs/tower
inventory,24,Build Utils,92468487,20362493,https://github.com/dtolnay/inventory
ratatui,79,Command-line interface,30561270,11345604,https://github.com/ratatui/ratatui
handlebars,12,Template engine,77472012,10475683,https://github.com/sunng87/handlebars-rust
pin-project,30,No dynamic allocation,457459501,95224803,https://github.com/taiki-e/pin-project
rcgen,29,,68694727,20328155,https://github.com/rustls/rcgen
ed25519-dalek,15,Cryptography,149436320,49879995,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
prometheus,34,,116492638,32647187,https://github.com/tikv/rust-prometheus
scopeguard,27,Rust patterns,716901855,149984260,https://github.com/bluss/scopeguard
opentelemetry,41,Profiling,198162148,39273485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
form_urlencoded,12,,593133040,135556840,https://github.com/servo/rust-url
nom,40,Parsing tools,545559645,109215314,https://github.com/rust-bakery/nom
serde_path_to_error,15,Encoding,187778311,48686143,https://github.com/dtolnay/path-to-error
crossbeam-queue,15,Concurrency,260726808,59543476,https://github.com/crossbeam-rs/crossbeam
rmcp,15,,11533939,6917381,https://github.com/modelcontextprotocol/rust-sdk/
wiremock,13,Development tools,54896262,11434443,https://github.com/LukeMathWalker/wiremock-rs
path-absolutize,11,Parser implementations,14340713,3046428,https://github.com/magiclen/path-absolutize
unicode-width,81,No dynamic allocation,615188049,125804668,https://github.com/unicode-rs/unicode-width
anyhow,308,Rust patterns,718096644,149972673,https://github.com/dtolnay/anyhow
threadpool,12,Concurrency,106582654,16044053,https://github.com/rust-threadpool/rust-threadpool
num-derive,17,Science,177535498,41190539,https://github.com/rust-num/num-derive
slotmap,16,Caching,74362080,17505741,https://github.com/orlp/slotmap
chrono,298,Date and time,607714636,118664482,https://github.com/chronotope/chrono
mime_guess,42,,209246216,41538386,https://github.com/abonander/mime_guess
dashmap,75,Concurrency,282763929,59167524,https://github.com/xacrimon/dashmap
num-format,14,Encoding,55434045,9732685,https://github.com/bcmyers/num-format
fs2,19,,64266070,11575515,https://github.com/danburkert/fs2-rs
rstest,30,Testing,89708626,22739343,https://github.com/la10736/rstest
shellexpand,24,,45204647,9846808,https://gitlab.com/ijackson/rust-shellexpand
resvg,12,,15443442,5053749,https://github.com/linebender/resvg
either,48,Data structures,753116451,152608809,https://github.com/rayon-rs/either
textwrap,26,Command-line interface,364963318,48307412,https://github.com/mgeisler/textwrap
whoami,16,Internationalization (i18n),145754177,35657124,https://github.com/ardaku/whoami
itoa,33,No dynamic allocation,986501061,209290077,https://github.com/dtolnay/itoa
tracing-test,11,Testing,29571426,7704059,https://github.com/dbrgn/tracing-test
git-version,11,Build Utils,18685411,3187816,https://github.com/fusion-engineering/rust-git-version
opentelemetry-semantic-conventions,14,Profiling,107623163,19294276,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tokio-util,126,Asynchronous,590129990,122061396,https://github.com/tokio-rs/tokio
human-panic,13,Command-line interface,10218525,2102825,https://github.com/rust-cli/human-panic
cfg-if,62,,1079831079,214522647,https://github.com/rust-lang/cfg-if
rusqlite,50,Database interfaces,68597242,19106083,https://github.com/rusqlite/rusqlite
syntect,18,Text processing,17098861,5502470,https://github.com/trishume/syntect
rayon,166,Concurrency,405094542,81181848,https://github.com/rayon-rs/rayon
roaring,11,Data structures,37646452,7935236,https://github.com/RoaringBitmap/roaring-rs
jsonwebtoken,29,,134840525,31944071,https://github.com/Keats/jsonwebtoken
tokio,370,Asynchronous,714341510,163081576,https://github.com/tokio-rs/tokio
divan,11,Profiling,4315014,1650316,https://github.com/nvzqz/divan
num-integer,13,Algorithms,521394658,95568245,https://github.com/rust-num/num-integer
semver,92,Data structures,756845006,158077569,https://github.com/dtolnay/semver
sync_wrapper,11,Concurrency,463083814,112701125,https://github.com/Actyx/sync_wrapper
crossbeam-utils,21,Algorithms,683099008,137794411,https://github.com/crossbeam-rs/crossbeam
directories,42,,55989550,10885809,https://github.com/soc/directories-rs
pbkdf2,14,Authentication,184599048,35677885,https://github.com/RustCrypto/password-hashes
socket2,56,API bindings,883146689,215055127,https://github.com/rust-lang/socket2
serial_test,23,Testing,116692223,20823047,https://github.com/palfrey/serial_test/
windows,20,Windows APIs,239849116,49072858,https://github.com/microsoft/windows-rs
ipnet,22,Network programming,420352163,95381229,https://github.com/krisprice/ipnet
git2,33,API bindings,95508457,14026310,https://github.com/rust-lang/git2-rs
ignore,50,,130283054,27310502,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
csv,48,Encoding,190769504,34963266,https://github.com/BurntSushi/rust-csv
sysinfo,66,,149457128,33365444,https://github.com/GuillaumeGomez/sysinfo
rust-embed,24,Filesystem,35592020,10014894,https://pyrossh.dev/repos/rust-embed
rustls-native-certs,24,Cryptography,402488563,104466559,https://github.com/rustls/rustls-native-certs
argon2,20,Authentication,31396655,14156101,https://github.com/RustCrypto/password-hashes
prettyplease,22,Development tools,362807872,95090871,https://github.com/dtolnay/prettyplease
zeroize,39,Cryptography,493314026,125651149,https://github.com/RustCrypto/utils
colored,63,,177834008,41805502,https://github.com/mackwic/colored
signal-hook,21,,178211961,42881296,https://github.com/vorner/signal-hook
prost-build,21,,276291407,61392976,https://github.com/tokio-rs/prost
tokenizers,11,,17987414,6597804,https://github.com/huggingface/tokenizers
indicatif,67,Command-line interface,162322161,38931908,https://github.com/console-rs/indicatif
x509-parser,18,Cryptography,115239786,26241982,https://github.com/rusticata/x509-parser.git
ring,32,Cryptography,557631718,129029475,https://github.com/briansmith/ring
termimad,11,Command-line interface,5311191,1658738,https://github.com/Canop/termimad
mime,37,,461837175,90266382,https://github.com/hyperium/mime
arc-swap,39,Data structures,232038518,49832101,https://github.com/vorner/arc-swap
fnv,32,,610597212,125923208,https://github.com/servo/rust-fnv
bollard,12,,33892077,10867232,https://github.com/fussybeaver/bollard
tar,57,,170721808,35108460,https://github.com/composefs/tar-rs
derive_more,57,Procedural macro helpers,351122593,80794073,https://github.com/JelteF/derive_more
aho-corasick,15,Text processing,864019300,172132947,https://github.com/BurntSushi/aho-corasick
blake2,13,Cryptography,121540702,27432630,https://github.com/RustCrypto/hashes
foldhash,14,Algorithms,319529982,140325641,https://github.com/orlp/foldhash
aes-gcm,21,Cryptography,108178404,23145755,https://github.com/RustCrypto/AEADs
libc,192,Operating systems,1219402287,251870718,https://github.com/rust-lang/libc
governor,22,Concurrency,59295647,11918612,https://github.com/boinkor-net/governor.git
rand_distr,31,Algorithms,119645574,24571856,https://github.com/rust-random/rand_distr
mio,17,Asynchronous,758335421,172276206,https://github.com/tokio-rs/mio
arrow-schema,11,,69754609,16290975,https://github.com/apache/arrow-rs
image,98,Encoding,133130163,30017162,https://github.com/image-rs/image
bytemuck,49,Encoding,261724776,59877979,https://github.com/Lokathor/bytemuck
toml,223,Parser implementations,663036725,146665980,https://github.com/toml-rs/toml
crossbeam-channel,64,Algorithms,460801611,96172542,https://github.com/crossbeam-rs/crossbeam
phf,36,Data structures,372302949,94399834,https://github.com/rust-phf/rust-phf
etcetera,14,Configuration,70751989,22137952,https://github.com/lunacookies/etcetera
serde-wasm-bindgen,15,Encoding,62581385,11532212,https://github.com/RReverser/serde-wasm-bindgen
libsqlite3-sys,11,External FFI bindings,159891168,42479282,https://github.com/rusqlite/rusqlite
flume,18,Concurrency,172185642,39502509,https://github.com/zesterer/flume
winit,29,GUI,41417675,7732271,https://github.com/rust-windowing/winit
rustix,15,Network programming,847097276,202988503,https://github.com/bytecodealliance/rustix
approx,19,,117010422,23484878,https://github.com/brendanzab/approx
petgraph,25,Data structures,388535741,84253278,https://github.com/petgraph/petgraph
convert_case,20,Text processing,385630831,89097562,https://github.com/rutrum/convert-case
zstd,48,API bindings,296592511,58527161,https://github.com/gyscos/zstd-rs
arrow,19,,57572103,14048821,https://github.com/apache/arrow-rs
ctor,17,Procedural macro helpers,138742116,30458399,https://github.com/mmastrac/linktime
rand_core,17,Algorithms,1248316715,291821431,https://github.com/rust-random/rand_core
hyper-rustls,15,,462546774,108725075,https://github.com/rustls/hyper-rustls
httparse,20,Network programming,535718708,115377413,https://github.com/seanmonstar/httparse
pathdiff,24,,147347327,36384372,https://github.com/Manishearth/pathdiff
tokio-postgres,21,Database interfaces,48054567,11362765,https://github.com/rust-postgres/rust-postgres
raw-window-handle,21,,70043132,16794012,https://github.com/rust-windowing/raw-window-handle
axum-extra,18,Network programming,36095918,9361438,https://github.com/tokio-rs/axum
openssl,37,API bindings,317601452,57232761,https://github.com/rust-openssl/rust-openssl
protobuf,12,,146631098,41116199,
rfd,16,,17979814,5923307,https://github.com/PolyMeilex/rfd
unicode-segmentation,48,,405212052,87632342,https://github.com/unicode-rs/unicode-segmentation
chacha20poly1305,14,Cryptography,58824151,12059198,https://github.com/RustCrypto/AEADs
tikv-jemallocator,25,API bindings,73124113,14776377,https://github.com/tikv/jemallocator
dunce,23,Filesystem,196700931,59526891,https://gitlab.com/kornelski/dunce
console,44,,256220790,61051327,https://github.com/console-rs/console
fs_extra,13,,185206755,51908701,https://github.com/webdesus/fs_extra
shlex,19,Command-line interface,553510069,150535830,https://github.com/comex/rust-shlex
arrayvec,21,Data structures,420750863,76084908,https://github.com/bluss/arrayvec
walkdir,112,Filesystem,456161117,99477512,https://github.com/BurntSushi/walkdir
dialoguer,37,Command-line interface,62975432,14333250,https://github.com/console-rs/dialoguer
hostname,20,API bindings,162331421,28525498,https://github.com/djc/hostname
cargo_metadata,27,,185335704,39297848,https://github.com/oli-obk/cargo_metadata
ndarray,29,Data structures,90693931,19048238,https://github.com/rust-ndarray/ndarray
regex-syntax,18,,1122700224,213033661,https://github.com/rust-lang/regex
rsa,19,Cryptography,162557826,35747196,https://github.com/RustCrypto/RSA
once_cell,114,Memory management,937800123,195594128,https://github.com/matklad/once_cell
subtle,23,Cryptography,517049744,122310037,https://github.com/dalek-cryptography/subtle
strum,121,Procedural macro helpers,473565853,102702244,https://github.com/Peternator7/strum
arboard,23,,31145486,8470260,https://github.com/1Password/arboard
nu-ansi-term,16,,375333512,92641588,https://github.com/nushell/nu-ansi-term
sqlx,36,,104891805,28235739,https://github.com/launchbadge/sqlx
flate2,127,API bindings,504277279,103044158,https://github.com/rust-lang/flate2-rs
bstr,23,Encoding,314973633,58409457,https://github.com/BurntSushi/bstr
clap,404,Command-line interface,871548509,173478340,https://github.com/clap-rs/clap
aws-lc-rs,20,,131283866,49273776,https://github.com/aws/aws-lc-rs
bincode,60,Encoding,248806107,45897764,https://github.com/bincode-org/bincode
assert_cmd,20,Testing,64576769,11746869,https://github.com/assert-rs/assert_cmd.git
rustls-pki-types,32,Network programming,332781674,97644851,https://github.com/rustls/pki-types
tempfile,182,,604394038,130833448,https://github.com/Stebalien/tempfile
metrics,19,Debugging,84716780,14460862,https://github.com/metrics-rs/metrics
tracing-error,12,Debugging,47700933,9757700,https://github.com/tokio-rs/tracing
compact_str,15,Parsing tools,100253568,29120193,https://github.com/ParkMyCar/compact_str
serde_with,50,No dynamic allocation,271462979,56885583,https://github.com/jonasbb/serde_with/
lru,55,Caching,245034848,56679597,https://github.com/jeromefroe/lru-rs.git
tokio-test,20,Asynchronous,73280154,20373834,https://github.com/tokio-rs/tokio
futures-lite,17,Asynchronous,243638256,39593387,https://github.com/smol-rs/futures-lite
siphasher,15,Algorithms,388184897,90398853,https://github.com/jedisct1/rust-siphash
pretty_assertions,53,Development tools,161948036,35911246,https://github.com/rust-pretty-assertions/rust-pretty-assertions
jsonschema,11,Web programming,66103287,10848642,https://github.com/Stranger6667/jsonschema
num-bigint,40,Algorithms,433983999,88658268,https://github.com/rust-num/num-bigint
aws-credential-types,12,,84642687,20266581,https://github.com/smithy-lang/smithy-rs
libm,14,,335140554,79459441,https://github.com/rust-lang/compiler-builtins
anstream,13,Command-line interface,479237533,128440663,https://github.com/rust-cli/anstyle.git
enum_dispatch,14,Procedural macro helpers,57486231,13989128,https://gitlab.com/antonok/enum_dispatch
radix_trie,12,Data structures,65924853,12773183,https://github.com/michaelsproul/rust_radix_trie
wasmtime,17,,25024609,5980422,https://github.com/bytecodealliance/wasmtime
objc2-foundation,14,API bindings,44520305,18755077,https://github.com/madsmtm/objc2
rpassword,14,,44837001,6940180,https://github.com/conradkleinespel/rpassword
chrono-tz,25,Date and time,115392620,25190521,https://github.com/chronotope/chrono-tz
tree-sitter,14,API bindings,22587103,8445710,https://github.com/tree-sitter/tree-sitter
pyo3,25,API bindings,184415377,39473020,https://github.com/pyo3/pyo3
aws-smithy-types,11,,93571616,20592693,https://github.com/smithy-lang/smithy-rs
postcard,20,Embedded development,36072715,12574418,https://github.com/jamesmunns/postcard
mimalloc,40,API bindings,37344692,8708949,https://github.com/purpleprotocol/mimalloc_rust
bindgen,12,External FFI bindings,306166286,52655538,https://github.com/rust-lang/rust-bindgen
dotenvy,28,,114304593,28892294,https://github.com/allan2/dotenvy
serde_yaml,99,Encoding,299063155,71069476,https://github.com/dtolnay/serde-yaml
md-5,34,Cryptography,246958074,55786917,https://github.com/RustCrypto/hashes
brotli,25,Compression,194101842,41705482,https://github.com/dropbox/rust-brotli
rustc-hash,69,,551630890,143314406,https://github.com/rust-lang/rustc-hash
arrow-array,11,,69616703,16272866,https://github.com/apache/arrow-rs
tracing-opentelemetry,26,Profiling,153553333,31277925,https://github.com/tokio-rs/tracing-opentelemetry
ctrlc,52,Operating systems,99674760,16725749,https://github.com/Detegr/rust-ctrlc.git
test-case,18,Testing,49571215,9698812,https://github.com/frondeus/test-case
cookie,12,,172611646,36314620,https://github.com/SergioBenitez/cookie-rs
hex-literal,14,,57922174,11091462,https://github.com/RustCrypto/utils
prost,50,Encoding,435993919,106298625,https://github.com/tokio-rs/prost
reqwest,205,WebAssembly,510506730,121162248,https://github.com/seanmonstar/reqwest
filetime,15,,284030404,61824500,https://github.com/alexcrichton/filetime
parking_lot,143,Concurrency,830320967,169726370,https://github.com/Amanieu/parking_lot
multer,11,Asynchronous,85876030,16114336,https://github.com/rwf2/multer
hyper,82,Network programming,690018262,149683012,https://github.com/hyperium/hyper
rkyv,15,No dynamic allocation,113567305,26894362,https://github.com/rkyv/rkyv
humantime,48,Date and time,366948982,54674946,https://github.com/chronotope/humantime
async-recursion,20,,110308813,19550019,https://github.com/dcchut/async-recursion
rmp-serde,27,Encoding,100984790,20250108,https://github.com/3Hren/msgpack-rust
serde_derive,72,No dynamic allocation,985520351,193146779,https://github.com/serde-rs/serde
fancy-regex,16,Text processing,156113763,35700822,https://github.com/fancy-regex/fancy-regex
dirs-next,16,,145293512,31165014,https://github.com/xdg-rs/dirs
derivative,14,Rust patterns,161663562,21828903,https://github.com/mcarton/rust-derivative
secp256k1,13,,57762340,13082647,https://github.com/rust-bitcoin/rust-secp256k1/
hashbrown,57,Data structures,1693733043,442405505,https://github.com/rust-lang/hashbrown
web-sys,28,,275469212,60028654,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hkdf,14,Cryptography,181202748,40115875,https://github.com/RustCrypto/KDFs/
color-eyre,29,,53699289,10401347,https://github.com/eyre-rs/eyre
opentelemetry_sdk,37,,159468944,35252528,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
js-sys,26,WebAssembly,352009585,83762475,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ciborium,16,Data structures,169175955,38979300,https://github.com/enarx/ciborium
validator,12,,51467920,8959599,https://github.com/Keats/validator
strsim,23,Text processing,824219166,162677003,https://github.com/rapidfuzz/strsim-rs
redis,23,,73793298,16506408,https://github.com/redis-rs/redis-rs
wasm-bindgen,40,WebAssembly,378295421,89577071,https://github.com/wasm-bindgen/wasm-bindgen
time,110,Parser implementations,699601602,130539046,https://github.com/time-rs/time
home,21,,328160028,81160427,https://github.com/rust-lang/cargo
axum,90,Network programming,338713675,83606764,https://github.com/tokio-rs/axum
bitvec,21,Data structures,209862907,41074562,https://github.com/bitvecto-rs/bitvec
static_assertions,27,Testing,374439395,78016303,https://github.com/nvzqz/static-assertions-rs
dns-lookup,14,,22318720,3952220,https://github.com/keeperofdakeys/dns-lookup/
which,53,Filesystem,348154522,66638381,https://github.com/harryfei/which-rs.git
num_cpus,79,Hardware support,493244809,77670330,https://github.com/seanmonstar/num_cpus
lz4_flex,14,,99638627,22531933,https://github.com/pseitz/lz4_flex
similar-asserts,11,,29559446,4231437,https://github.com/mitsuhiko/similar-asserts
object_store,16,,64342933,13929592,https://github.com/apache/arrow-rs-object-store
assert_matches,13,,60949740,9912921,https://github.com/murarth/assert_matches
rodio,13,,8242557,1584402,https://github.com/RustAudio/rodio
zerocopy,11,Parsing tools,627837255,174308432,https://github.com/google/zerocopy
jiff,28,Date and time,116947065,40278145,https://github.com/BurntSushi/jiff
mockall,21,Testing,135750867,31265495,https://github.com/asomers/mockall
http-body,29,Web programming,642360333,143419529,https://github.com/hyperium/http-body
tonic-prost-build,18,Network programming,23631703,14556353,https://github.com/hyperium/tonic
aws-sdk-s3,12,,63562445,14400357,https://github.com/awslabs/aws-sdk-rust
dyn-clone,14,Rust patterns,235651791,60155769,https://github.com/dtolnay/dyn-clone
p256,12,Cryptography,124845851,33704193,https://github.com/RustCrypto/elliptic-curves
percent-encoding,70,,675280039,145180977,https://github.com/servo/rust-url/
pulldown-cmark,23,Text processing,101353166,29477219,https://github.com/raphlinus/pulldown-cmark
libloading,21,API bindings,390773671,78419578,https://github.com/nagisa/rust_libloading/
console-subscriber,18,Asynchronous,38395716,7932145,https://github.com/tokio-rs/console/
tera,13,Template engine,30951170,5280914,https://github.com/Keats/tera2
memchr,52,,1014263108,217878986,https://github.com/BurntSushi/memchr
crossbeam,37,Concurrency,107007835,22608632,https://github.com/crossbeam-rs/crossbeam
smallvec,102,Data structures,870862995,177525880,https://github.com/servo/rust-smallvec
serde_json,487,Encoding,950828635,190931430,https://github.com/serde-rs/json
open,35,,35153226,9904658,https://github.com/Byron/open-rs
heck,33,,967141841,205838358,https://github.com/withoutboats/heck
erased-serde,12,Rust patterns,170535035,38544987,https://github.com/dtolnay/erased-serde
linked-hash-map,17,,240587995,44286176,https://github.com/contain-rs/linked-hash-map
parquet,20,,57373601,12324234,https://github.com/apache/arrow-rs
env_logger,120,Debugging,468860045,73312578,https://github.com/rust-cli/env_logger
minijinja,13,Template engine,21588887,7345776,https://github.com/mitsuhiko/minijinja
indoc,35,No dynamic allocation,250459023,49849736,https://github.com/dtolnay/indoc
snap,22,,91121716,17013614,https://github.com/BurntSushi/rust-snappy
digest,28,Cryptography,754452974,176429707,https://github.com/RustCrypto/traits
moka,17,Caching,85396980,23986591,https://github.com/moka-rs/moka
memmap2,47,,253586274,52900557,https://github.com/RazrFalcon/memmap2-rs
opentelemetry-otlp,32,Profiling,107920110,26101049,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
reqwest-middleware,11,HTTP client,61809085,13300932,https://github.com/TrueLayer/reqwest-middleware
