dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,16,Web programming,206167562,35155290,https://github.com/hyperium/http-body
proc-macro2,38,Procedural macro helpers,484059510,62928104,https://github.com/dtolnay/proc-macro2
rustls-pemfile,33,Cryptography,149426641,33068350,https://github.com/rustls/pemfile
regex,168,Text processing,354364285,48016035,https://github.com/rust-lang/regex
ipnetwork,14,Parser implementations,19764525,3808059,https://github.com/achanda/ipnetwork
scopeguard,17,Rust patterns,286223942,37481045,https://github.com/bluss/scopeguard
native-tls,14,,110715815,15983407,https://github.com/sfackler/rust-native-tls
eyre,13,Rust patterns,30791660,4485351,https://github.com/eyre-rs/eyre
serde_bytes,13,Encoding,60402824,10301596,https://github.com/serde-rs/bytes
ctrlc,28,Operating systems,36839429,5816919,https://github.com/Detegr/rust-ctrlc.git
futures-core,16,,235552381,31754751,https://github.com/rust-lang/futures-rs
time,78,Date and time,308095526,28760088,https://github.com/time-rs/time
tracing,106,Asynchronous,219826898,30489705,https://github.com/tokio-rs/tracing
arrayvec,12,Data structures,168962771,22088138,https://github.com/bluss/arrayvec
flate2,69,API bindings,183838389,24717183,https://github.com/rust-lang/flate2-rs
nix,42,Unix APIs,202245042,26077433,https://github.com/nix-rust/nix
bytemuck,23,Encoding,76097977,15202612,https://github.com/Lokathor/bytemuck
zeroize,21,Memory management,138490137,25139496,https://github.com/RustCrypto/utils/tree/master/zeroize
clap_complete,33,Command-line interface,23225036,4291952,https://github.com/clap-rs/clap
hyper-rustls,13,,124633071,25682407,https://github.com/rustls/hyper-rustls
js-sys,12,WebAssembly,113829091,16243380,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bincode,36,Encoding,89681555,11926978,https://github.com/bincode-org/bincode
tower-http,22,Asynchronous,56574836,12324004,https://github.com/tower-rs/tower-http
winit,16,GUI,13439598,1542833,https://github.com/rust-windowing/winit
strum_macros,27,Procedural macro helpers,145781589,26952338,https://github.com/Peternator7/strum
mimalloc,13,Memory management,8211467,1413054,https://github.com/purpleprotocol/mimalloc_rust
smallvec,49,Data structures,328753481,43149593,https://github.com/servo/rust-smallvec
futures,134,Asynchronous,223588366,28520804,https://github.com/rust-lang/futures-rs
hyper-util,19,Network programming,38049963,17319772,https://github.com/hyperium/hyper-util
threadpool,13,Concurrency,47613910,4963177,https://github.com/rust-threadpool/rust-threadpool
hmac,20,Cryptography,160288179,23381862,https://github.com/RustCrypto/MACs
config,15,Configuration,31381638,4507727,https://github.com/rust-cli/config-rs
ratatui,27,Command-line interface,4204019,1153434,https://github.com/ratatui/ratatui
fnv,23,,225727610,29238446,https://github.com/servo/rust-fnv
tracing-appender,18,Debugging,18652968,3549739,https://github.com/tokio-rs/tracing
libloading,11,API bindings,146079498,23415504,https://github.com/nagisa/rust_libloading/
num-traits,66,Algorithms,316233519,37493048,https://github.com/rust-num/num-traits
wasm-bindgen,15,WebAssembly,123976926,19292943,https://github.com/rustwasm/wasm-bindgen
heck,16,,323523435,56325663,https://github.com/withoutboats/heck
rustyline,14,Command-line interface,12154343,1205792,https://github.com/kkawakam/rustyline
openssl,27,API bindings,131679070,17890801,https://github.com/sfackler/rust-openssl
mime,24,,176820078,24691089,https://github.com/hyperium/mime
async-std,20,Asynchronous,32174996,4583752,https://github.com/async-rs/async-std
axum,28,Asynchronous,82524288,18458509,https://github.com/tokio-rs/axum
futures-util,63,,229869502,31421462,https://github.com/rust-lang/futures-rs
rust-embed,11,Filesystem,9568183,1594322,https://github.com/pyros2097/rust-embed
either,24,Data structures,289067839,41747388,https://github.com/rayon-rs/either
ignore,16,,44626531,6465509,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
half,13,Encoding,104925483,17056492,https://github.com/starkat99/half-rs
ahash,35,Algorithms,234202660,36481957,https://github.com/tkaitchuck/ahash
num-derive,13,Science,53327157,9953051,https://github.com/rust-num/num-derive
sqlx,14,,25419547,5093105,https://github.com/launchbadge/sqlx
tracing-subscriber,73,Asynchronous,141180313,21671393,https://github.com/tokio-rs/tracing
indexmap,64,Data structures,371617737,62123866,https://github.com/indexmap-rs/indexmap
derive_more,28,Development tools,94046641,14995489,https://github.com/JelteF/derive_more
linked-hash-map,16,,109271581,11310526,https://github.com/contain-rs/linked-hash-map
arc-swap,13,Data structures,76780724,11814864,https://github.com/vorner/arc-swap
backtrace,21,,163541544,20210318,https://github.com/rust-lang/backtrace-rs
hex,62,Encoding,179488248,25063227,https://github.com/KokaKiwi/rust-hex
httparse,13,Network programming,191124703,26874364,https://github.com/seanmonstar/httparse
rustc-hash,27,,135514045,28569740,https://github.com/rust-lang/rustc-hash
unicode-segmentation,24,,160005392,17881555,https://github.com/unicode-rs/unicode-segmentation
strum,64,Procedural macro helpers,138852627,26316560,https://github.com/Peternator7/strum
anyhow,155,Rust patterns,258085470,38496745,https://github.com/dtolnay/anyhow
wgpu,14,,6349699,871741,https://github.com/gfx-rs/wgpu
glob,30,Filesystem,163869650,24696029,https://github.com/rust-lang/glob
thiserror,167,Rust patterns,295927445,48665962,https://github.com/dtolnay/thiserror
convert_case,11,Text processing,113406382,19589192,https://github.com/rutrum/convert-case
ureq,13,HTTP client,33079386,6069295,https://github.com/algesten/ureq
http,56,Web programming,231288566,39922528,https://github.com/hyperium/http
console,20,,73375818,10834018,https://github.com/console-rs/console
webpki-roots,15,,143103101,25571292,https://github.com/rustls/webpki-roots
clap,231,Command-line interface,325551742,45342901,https://github.com/clap-rs/clap
toml,105,Configuration,238250520,33277651,https://github.com/toml-rs/toml
crossbeam-channel,43,Algorithms,189776542,19792805,https://github.com/crossbeam-rs/crossbeam
slab,12,Data structures,238582961,29761029,https://github.com/tokio-rs/slab
failure,13,,34149598,1123964,https://github.com/rust-lang-nursery/failure
sha3,13,Cryptography,49872946,8540556,https://github.com/RustCrypto/hashes
prometheus,17,,33569485,4029278,https://github.com/tikv/rust-prometheus
prost-build,12,,88979517,14810936,https://github.com/tokio-rs/prost
num,26,Science,76856443,10550906,https://github.com/rust-num/num
num-bigint,27,Science,161811281,23371322,https://github.com/rust-num/num-bigint
actix-web,11,Asynchronous,28632081,4325599,https://github.com/actix/actix-web
serde_with,27,Encoding,78581428,17243007,https://github.com/jonasbb/serde_with/
ndarray,16,Data structures,17653508,2595143,https://github.com/rust-ndarray/ndarray
tower,25,Asynchronous,102872444,22291089,https://github.com/tower-rs/tower
async-compression,14,Asynchronous,44694046,8483178,https://github.com/Nullus157/async-compression
git2,16,API bindings,39279074,5000160,https://github.com/rust-lang/git2-rs
static_assertions,14,Testing,141039085,18662158,https://github.com/nvzqz/static-assertions-rs
quote,39,Procedural macro helpers,472876016,59777119,https://github.com/dtolnay/quote
opentelemetry,16,Asynchronous,58137913,13840581,https://github.com/open-telemetry/opentelemetry-rust
tokio-util,63,Asynchronous,219214654,29253196,https://github.com/tokio-rs/tokio
cfg-if,45,,424292994,49798637,https://github.com/alexcrichton/cfg-if
colored,37,,51452041,7335714,https://github.com/mackwic/colored
simplelog,12,,12502614,1429993,https://github.com/drakulix/simplelog.rs
dashmap,26,Algorithms,88657507,13813419,https://github.com/xacrimon/dashmap
snap,15,,29395393,3916161,https://github.com/BurntSushi/rust-snappy
syn,41,Procedural macro helpers,682960913,101006941,https://github.com/dtolnay/syn
serde,387,Encoding,420871637,54302939,https://github.com/serde-rs/serde
criterion,30,Profiling,67807072,10624765,https://github.com/bheisler/criterion.rs
notify,31,Filesystem,33722848,4496495,https://github.com/notify-rs/notify.git
opentelemetry_sdk,12,,34686664,10503022,https://github.com/open-telemetry/opentelemetry-rust
toml_edit,12,Configuration,157929121,36556823,https://github.com/toml-rs/toml
structopt,20,Command-line interface,52062222,4351263,https://github.com/TeXitoi/structopt
percent-encoding,38,,254458874,31410005,https://github.com/servo/rust-url/
tikv-jemallocator,14,Memory management,16762438,3854839,https://github.com/tikv/jemallocator
memmap2,19,,83485523,16457096,https://github.com/RazrFalcon/memmap2-rs
mio,14,Asynchronous,258005028,36136254,https://github.com/tokio-rs/mio
urlencoding,16,Encoding,61122268,10658636,https://github.com/kornelski/rust_urlencoding
tower-service,15,Asynchronous,167062281,24773177,https://github.com/tower-rs/tower
cc,13,Build Utils,334788878,44509310,https://github.com/rust-lang/cc-rs
async-stream,14,,85375084,13854711,https://github.com/tokio-rs/async-stream
digest,19,Cryptography,285496479,36421849,https://github.com/RustCrypto/traits
raw-window-handle,12,,21974749,2711945,https://github.com/rust-windowing/raw-window-handle
directories,28,,23535626,2849819,https://github.com/soc/directories-rs
rust_decimal,18,Data structures,28054880,4375772,https://github.com/paupino/rust-decimal
zstd,25,Compression,98710447,15835854,https://github.com/gyscos/zstd-rs
rusqlite,20,Database interfaces,24162362,3122579,https://github.com/rusqlite/rusqlite
base64,101,Encoding,442164198,70974270,https://github.com/marshallpierce/rust-base64
sha2,62,Cryptography,228474838,31908949,https://github.com/RustCrypto/hashes
blake3,11,,38563502,7045357,https://github.com/BLAKE3-team/BLAKE3
dirs,57,,90837803,8905832,https://github.com/soc/dirs-rs
rand_distr,18,Algorithms,30121495,5686216,https://github.com/rust-random/rand
dialoguer,21,Command-line interface,21535756,2826552,https://github.com/console-rs/dialoguer
unicode-width,41,Command-line interface,208199547,26537306,https://github.com/unicode-rs/unicode-width
ctor,11,,59862613,3735312,https://github.com/mmastrac/rust-ctor
uuid,85,Data structures,211487435,29459126,https://github.com/uuid-rs/uuid
open,15,,10619922,1316377,https://github.com/Byron/open-rs
itoa,15,No dynamic allocation,380960987,47793903,https://github.com/dtolnay/itoa
crossbeam,19,Concurrency,45126230,4568923,https://github.com/crossbeam-rs/crossbeam
md-5,14,Cryptography,83022857,12268995,https://github.com/RustCrypto/hashes
zip,26,,48854827,8332063,https://github.com/zip-rs/zip2.git
env_logger,80,Debugging,197578247,26096438,https://github.com/rust-cli/env_logger
socket2,26,API bindings,277018480,37951442,https://github.com/rust-lang/socket2
bitvec,14,Data structures,71850630,10187908,https://github.com/bitvecto-rs/bitvec
url,114,Encoding,249958476,32531493,https://github.com/servo/rust-url
futures-channel,12,,225470243,30733565,https://github.com/rust-lang/futures-rs
indicatif,34,Command-line interface,42142312,6027458,https://github.com/console-rs/indicatif
pin-project-lite,19,No dynamic allocation,268055825,35584024,https://github.com/taiki-e/pin-project-lite
once_cell,89,Memory management,347936368,50885079,https://github.com/matklad/once_cell
humantime,23,Date and time,165157700,21125776,https://github.com/tailhook/humantime
bytes,93,Data structures,280695345,37292745,https://github.com/tokio-rs/bytes
rand,192,Algorithms,416905261,46808390,https://github.com/rust-random/rand
ring,22,Cryptography,175603365,28967960,https://github.com/briansmith/ring
which,20,Filesystem,141853053,19160920,https://github.com/harryfei/which-rs.git
csv,24,Encoding,77452273,12508384,https://github.com/BurntSushi/rust-csv
signal-hook,13,,63128066,7019978,https://github.com/vorner/signal-hook
serde_json,270,Parser implementations,365350538,48356961,https://github.com/serde-rs/json
num-complex,11,Science,96919006,13486718,https://github.com/rust-num/num-complex
num_cpus,52,Hardware support,245611620,23052434,https://github.com/seanmonstar/num_cpus
rfd,11,,3793530,713202,https://github.com/PolyMeilex/rfd
color-eyre,13,,19073828,2892063,https://github.com/eyre-rs/eyre
tonic,24,Asynchronous,84224953,15529849,https://github.com/hyperium/tonic
pin-project,23,No dynamic allocation,175563982,21709891,https://github.com/taiki-e/pin-project
