dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,35,Procedural macro helpers,417035495,51157077,https://github.com/dtolnay/quote
crossbeam-channel,40,Data structures,171337227,18896885,https://github.com/crossbeam-rs/crossbeam
tower-http,17,Asynchronous,45034083,8616591,https://github.com/tower-rs/tower-http
cargo_metadata,18,,54395012,7873723,https://github.com/oli-obk/cargo_metadata
linked-hash-map,16,,98731724,10259581,https://github.com/contain-rs/linked-hash-map
pathdiff,13,,35490291,5516982,https://github.com/Manishearth/pathdiff
sha1,16,Cryptography,102210912,15336622,https://github.com/RustCrypto/hashes
dashmap,22,Algorithms,75845970,12777849,https://github.com/xacrimon/dashmap
mio,13,Asynchronous,224277773,28942276,https://github.com/tokio-rs/mio
open,12,,9389067,1151399,https://github.com/Byron/open-rs
crossbeam,22,Concurrency,40880815,4464273,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,25,Development tools,48527944,7526726,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,13,Testing,19231389,4826226,https://github.com/rust-fuzz/arbitrary/
winit,16,GUI,12011260,1459288,https://github.com/rust-windowing/winit
git2,16,API bindings,34611252,4049120,https://github.com/rust-lang/git2-rs
rustls-pemfile,31,Cryptography,118569292,27565583,https://github.com/rustls/pemfile
base64,91,Encoding,376015164,59199473,https://github.com/marshallpierce/rust-base64
filetime,12,,87706950,11672943,https://github.com/alexcrichton/filetime
indexmap,61,Data structures,313508983,52581144,https://github.com/indexmap-rs/indexmap
anyhow,144,Rust patterns,222108001,31045445,https://github.com/dtolnay/anyhow
http-body-util,16,Web programming,23297091,12938166,https://github.com/hyperium/http-body
shellexpand,13,,13365036,1840594,https://gitlab.com/ijackson/rust-shellexpand
wgpu,13,,5538848,763719,https://github.com/gfx-rs/wgpu
serde_json,254,Encoding,320087922,41939397,https://github.com/serde-rs/json
tracing-appender,15,Debugging,15305681,2632409,https://github.com/tokio-rs/tracing
http,50,Web programming,194059168,32542149,https://github.com/hyperium/http
schemars,20,Encoding,24986751,5279332,https://github.com/GREsau/schemars
hyper,54,Network programming,194626022,31115126,https://github.com/hyperium/hyper
tonic-build,12,Asynchronous,52898423,8926436,https://github.com/hyperium/tonic
memoffset,11,,238358208,29709739,https://github.com/Gilnaa/memoffset
termcolor,15,,179940656,19500985,https://github.com/BurntSushi/termcolor
paste,30,No dynamic allocation,134096950,20012570,https://github.com/dtolnay/paste
console,17,,63221665,8814762,https://github.com/console-rs/console
getrandom,15,Operating systems,329192060,39326408,https://github.com/rust-random/getrandom
crc32fast,11,,168433138,23345626,https://github.com/srijs/rust-crc32fast
tokio-stream,35,Asynchronous,100676770,14500124,https://github.com/tokio-rs/tokio
serde,366,Encoding,370027800,46038449,https://github.com/serde-rs/serde
walkdir,46,Filesystem,147470372,19754076,https://github.com/BurntSushi/walkdir
ignore,16,,38523301,4733542,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
httparse,13,Network programming,165992206,21825851,https://github.com/seanmonstar/httparse
strum_macros,25,Procedural macro helpers,120704199,22959083,https://github.com/Peternator7/strum
ansi_term,15,,120465866,7173606,https://github.com/ogham/rust-ansi-term
serde_derive,63,No dynamic allocation,335331530,44008771,https://github.com/serde-rs/serde
prost,22,Encoding,101662836,19740001,https://github.com/tokio-rs/prost
failure,13,,33112200,1062453,https://github.com/rust-lang-nursery/failure
color-eyre,12,,16379318,2529058,https://github.com/eyre-rs/eyre
sha2,54,Cryptography,198719058,25926275,https://github.com/RustCrypto/hashes
tokio-tungstenite,17,Asynchronous,47497624,8839744,https://github.com/snapview/tokio-tungstenite
indoc,15,No dynamic allocation,64432606,12948792,https://github.com/dtolnay/indoc
num_cpus,49,Hardware support,224174598,21840618,https://github.com/seanmonstar/num_cpus
ureq,12,HTTP client,27400147,4985112,https://github.com/algesten/ureq
ndarray,13,Data structures,15217094,2160338,https://github.com/rust-ndarray/ndarray
globset,14,,56246485,7484964,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
humantime,21,Date and time,145481988,17380565,https://github.com/tailhook/humantime
tracing,100,Profiling,191354317,25568669,https://github.com/tokio-rs/tracing
bytesize,14,,20879105,2891219,https://github.com/hyunsik/bytesize/
js-sys,11,WebAssembly,98692623,15190457,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ron,18,Encoding,18721343,3369518,https://github.com/ron-rs/ron
dialoguer,19,Command-line interface,18881756,2478286,https://github.com/console-rs/dialoguer
lru,21,Caching,62617285,13593254,https://github.com/jeromefroe/lru-rs.git
libc,122,External FFI bindings,411694948,49601552,https://github.com/rust-lang/libc
once_cell,90,Memory management,300164420,40727318,https://github.com/matklad/once_cell
rand_distr,17,Algorithms,24836340,5442419,https://github.com/rust-random/rand
log,216,Debugging,316700612,38557922,https://github.com/rust-lang/log
openssl,25,API bindings,115069330,13950751,https://github.com/sfackler/rust-openssl
ring,20,Cryptography,148514594,25844298,https://github.com/briansmith/ring
bitvec,14,Data structures,62312340,8913895,https://github.com/bitvecto-rs/bitvec
digest,16,Cryptography,251491038,29389905,https://github.com/RustCrypto/traits
which,19,Filesystem,124032373,15989802,https://github.com/harryfei/which-rs.git
ratatui,25,Command-line interface,3122860,953840,https://github.com/ratatui/ratatui
rand,179,Algorithms,373244105,38623577,https://github.com/rust-random/rand
zeroize,18,Memory management,115030232,20704874,https://github.com/RustCrypto/utils/tree/master/zeroize
bytemuck,21,Encoding,61964446,12328761,https://github.com/Lokathor/bytemuck
webpki-roots,13,,119181915,20893860,https://github.com/rustls/webpki-roots
proc-macro2,35,Procedural macro helpers,425002600,52518107,https://github.com/dtolnay/proc-macro2
ipnetwork,14,Parser implementations,16203923,3019856,https://github.com/achanda/ipnetwork
prometheus,16,,29802340,3596932,https://github.com/tikv/rust-prometheus
nix,41,Unix APIs,177951612,23628582,https://github.com/nix-rust/nix
zstd,19,Compression,83919153,14422639,https://github.com/gyscos/zstd-rs
tokio-rustls,23,Asynchronous,133205319,27696840,https://github.com/rustls/tokio-rustls
colored,34,,44525105,5446541,https://github.com/mackwic/colored
tonic,22,Asynchronous,69776048,13134108,https://github.com/hyperium/tonic
ctrlc,23,Operating systems,31409382,4517617,https://github.com/Detegr/rust-ctrlc.git
static_assertions,11,Testing,123643004,17609926,https://github.com/nvzqz/static-assertions-rs
notify,30,Filesystem,29459327,3129002,https://github.com/notify-rs/notify.git
half,12,Encoding,89030439,15724055,https://github.com/starkat99/half-rs
either,21,Data structures,250050588,36067668,https://github.com/rayon-rs/either
env_logger,76,Debugging,173332829,21903832,https://github.com/rust-cli/env_logger
directories,27,,20877937,2473450,https://github.com/soc/directories-rs
tokio,180,Asynchronous,221744907,28351002,https://github.com/tokio-rs/tokio
unicode-width,40,Command-line interface,183321857,21066511,https://github.com/unicode-rs/unicode-width
rusqlite,18,Database interfaces,21248975,2895208,https://github.com/rusqlite/rusqlite
uuid,82,Parser implementations,183957554,26795773,https://github.com/uuid-rs/uuid
socket2,25,Network programming,241668963,34076450,https://github.com/rust-lang/socket2
simplelog,12,,11168901,1021671,https://github.com/drakulix/simplelog.rs
async-std,18,Asynchronous,27847629,3256497,https://github.com/async-rs/async-std
mimalloc,11,Memory management,6889014,1398789,https://github.com/purpleprotocol/mimalloc_rust
slab,12,Data structures,210856127,26000256,https://github.com/tokio-rs/slab
derivative,15,Rust patterns,62883415,8937922,https://github.com/mcarton/rust-derivative
time,71,Date and time,281255629,26564853,https://github.com/time-rs/time
structopt,20,Command-line interface,48018339,3812258,https://github.com/TeXitoi/structopt
serde_urlencoded,13,Encoding,135561075,17505082,https://github.com/nox/serde_urlencoded
criterion,27,Profiling,57908734,9584847,https://github.com/bheisler/criterion.rs
serde_yaml,52,Encoding,78337191,11539648,https://github.com/dtolnay/serde-yaml
tower,20,Asynchronous,81910071,15974997,https://github.com/tower-rs/tower
num-traits,58,Algorithms,281239550,32843646,https://github.com/rust-num/num-traits
futures-util,57,,200487751,26006652,https://github.com/rust-lang/futures-rs
sha3,12,Cryptography,41852866,5133539,https://github.com/RustCrypto/hashes
futures-core,14,,205858720,26306490,https://github.com/rust-lang/futures-rs
urlencoding,14,Encoding,51193262,10264549,https://github.com/kornelski/rust_urlencoding
clap,212,Command-line interface,283312002,38599277,https://github.com/clap-rs/clap
rustc-hash,24,,108744448,19886957,https://github.com/rust-lang/rustc-hash
convert_case,11,Text processing,95132463,17139103,https://github.com/rutrum/convert-case
threadpool,12,Concurrency,43000418,4720626,https://github.com/rust-threadpool/rust-threadpool
hashbrown,32,Data structures,387042258,63796424,https://github.com/rust-lang/hashbrown
memchr,25,,324457076,44640189,https://github.com/BurntSushi/memchr
itoa,13,No dynamic allocation,336166199,39847851,https://github.com/dtolnay/itoa
glob,29,Filesystem,140828972,20229015,https://github.com/rust-lang/glob
futures,126,Asynchronous,196936432,24046271,https://github.com/rust-lang/futures-rs
thiserror,160,Rust patterns,250225361,36932466,https://github.com/dtolnay/thiserror
indicatif,32,Command-line interface,36477493,4807654,https://github.com/console-rs/indicatif
slog,11,Debugging,18766973,1493782,https://github.com/slog-rs/slog
phf,11,Data structures,93255342,14814982,https://github.com/rust-phf/rust-phf
serde_with,26,Encoding,62480834,13711118,https://github.com/jonasbb/serde_with/
dirs,56,,82494654,7462956,https://github.com/soc/dirs-rs
tar,24,,49807321,7753127,https://github.com/alexcrichton/tar-rs
comfy-table,13,,16925111,4441693,https://github.com/nukesor/comfy-table
rustls,37,Cryptography,169982306,33806678,https://github.com/rustls/rustls
tikv-jemallocator,11,Memory management,13162587,3237852,https://github.com/tikv/jemallocator
byteorder,55,Encoding,220885793,27012724,https://github.com/BurntSushi/byteorder
snap,14,,25779503,4326450,https://github.com/BurntSushi/rust-snappy
chrono,149,Date and time,202341311,25148036,https://github.com/chronotope/chrono
serde_bytes,13,Encoding,50868746,7824108,https://github.com/serde-rs/bytes
hex,57,Encoding,156090777,20955601,https://github.com/KokaKiwi/rust-hex
arc-swap,13,Data structures,65745131,10185984,https://github.com/vorner/arc-swap
futures-channel,12,,196739152,25475810,https://github.com/rust-lang/futures-rs
actix-web,11,Asynchronous,24605379,3468716,https://github.com/actix/actix-web
