dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fs_extra,11,,96710198,21076257,https://github.com/webdesus/fs_extra
metrics,11,Debugging,51796115,10317667,https://github.com/metrics-rs/metrics
flume,15,Concurrency,100824153,16937773,https://github.com/zesterer/flume
sha1,34,Cryptography,225667719,37976165,https://github.com/RustCrypto/hashes
ratatui,42,Command-line interface,12164285,3347875,https://github.com/ratatui/ratatui
mime,31,,308971047,45501489,https://github.com/hyperium/mime
base64,137,Encoding,791657195,114445925,https://github.com/marshallpierce/rust-base64
rust-embed,19,Filesystem,19512921,3304797,https://pyrossh.dev/repos/rust-embed
anstyle,11,Command-line interface,286968614,61231018,https://github.com/rust-cli/anstyle.git
bincode,50,Encoding,164466259,26335262,https://github.com/bincode-org/bincode
dialoguer,24,Command-line interface,38384671,6065268,https://github.com/console-rs/dialoguer
bstr,15,Encoding,213929463,26649595,https://github.com/BurntSushi/bstr
raw-window-handle,16,,42233957,7132367,https://github.com/rust-windowing/raw-window-handle
quickcheck,15,Testing,40613292,4633357,https://github.com/BurntSushi/quickcheck
sha3,14,Cryptography,83097058,10339951,https://github.com/RustCrypto/hashes
serde_repr,13,Encoding,97486202,18176102,https://github.com/dtolnay/serde-repr
filetime,11,,180017005,27434909,https://github.com/alexcrichton/filetime
tracing-subscriber,116,Asynchronous,265916142,45355220,https://github.com/tokio-rs/tracing
ciborium,13,Data structures,101361405,18477911,https://github.com/enarx/ciborium
tracing-log,13,Asynchronous,250706297,40844796,https://github.com/tokio-rs/tracing
crossbeam-channel,49,Algorithms,300215242,36594044,https://github.com/crossbeam-rs/crossbeam
hashbrown,49,Data structures,956687898,173842430,https://github.com/rust-lang/hashbrown
async-recursion,15,,75008688,11356038,https://github.com/dcchut/async-recursion
dns-lookup,11,,12298900,3020639,https://github.com/keeperofdakeys/dns-lookup/
hyper-util,34,Network programming,156172919,43209966,https://github.com/hyperium/hyper-util
winit,20,GUI,27003312,4790343,https://github.com/rust-windowing/winit
crossbeam-utils,13,Algorithms,450744620,57403393,https://github.com/crossbeam-rs/crossbeam
termcolor,16,,308658559,33563280,https://github.com/BurntSushi/termcolor
rstest,21,Testing,49613702,10455177,https://github.com/la10736/rstest
zeroize,27,Cryptography,279267107,49163767,https://github.com/RustCrypto/utils
heck,24,,610219817,92947756,https://github.com/withoutboats/heck
failure,13,,40655249,2789790,https://github.com/rust-lang-nursery/failure
pretty_assertions,33,Development tools,102199687,15589559,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,154,Asynchronous,391309795,60845851,https://github.com/tokio-rs/tracing
serde_urlencoded,23,Encoding,277680042,43029812,https://github.com/nox/serde_urlencoded
windows,12,Windows APIs,149178861,30757209,https://github.com/microsoft/windows-rs
ipnet,18,Network programming,265516994,41655704,https://github.com/krisprice/ipnet
rsa,11,Cryptography,99675634,18045791,https://github.com/RustCrypto/RSA
opentelemetry-semantic-conventions,11,Asynchronous,69264250,13525138,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
bytemuck,31,Encoding,159372460,28405146,https://github.com/Lokathor/bytemuck
hmac,30,Cryptography,271837940,38205367,https://github.com/RustCrypto/MACs
textwrap,14,Command-line interface,277108589,23188018,https://github.com/mgeisler/textwrap
webpki-roots,25,,304444074,60363385,https://github.com/rustls/webpki-roots
similar,12,,79361638,15473748,https://github.com/mitsuhiko/similar
rand_distr,23,Algorithms,71210031,16136723,https://github.com/rust-random/rand_distr
mlua,13,API bindings,3329009,481207,https://github.com/mlua-rs/mlua
either,31,Data structures,492704540,66512662,https://github.com/rayon-rs/either
aws-config,13,,49928627,9170329,https://github.com/smithy-lang/smithy-rs
js-sys,15,WebAssembly,211805890,35504625,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
petgraph,12,Data structures,238336393,41681761,https://github.com/petgraph/petgraph
ring,27,Cryptography,338737327,52706021,https://github.com/briansmith/ring
serde_with,38,Encoding,169440223,30223001,https://github.com/jonasbb/serde_with/
futures-channel,15,,390801207,58345040,https://github.com/rust-lang/futures-rs
globset,19,,116282656,17048779,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-stream,27,,162578403,25965094,https://github.com/tokio-rs/async-stream
web-sys,18,,174793717,27026217,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
parking_lot,104,Concurrency,538217429,76156160,https://github.com/Amanieu/parking_lot
sqlx,28,,55689653,9830655,https://github.com/launchbadge/sqlx
http-body,25,Web programming,400639048,67392998,https://github.com/hyperium/http-body
path-clean,11,,15824594,2328176,https://github.com/danreeves/path-clean
tower,39,Asynchronous,264634973,54455381,https://github.com/tower-rs/tower
nu-ansi-term,13,,217615513,43153855,https://github.com/nushell/nu-ansi-term
schemars,39,Encoding,108398896,40395340,https://github.com/GREsau/schemars
serial_test,15,Testing,76449022,11790351,https://github.com/palfrey/serial_test/
slotmap,11,Caching,42341473,8627277,https://github.com/orlp/slotmap
opentelemetry_sdk,19,,94528858,21525548,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
cfg-if,54,,706829715,103740936,https://github.com/rust-lang/cfg-if
console-subscriber,12,Asynchronous,22935408,4917159,https://github.com/tokio-rs/console/
pulldown-cmark,13,Text processing,54258854,8379638,https://github.com/raphlinus/pulldown-cmark
home,17,,188047029,33139270,https://github.com/rust-lang/cargo
regex,221,Text processing,580235521,77772405,https://github.com/rust-lang/regex
tracing-appender,25,Asynchronous,44459504,9383630,https://github.com/tokio-rs/tracing
data-encoding,14,Encoding,167736917,27086206,https://github.com/ia0/data-encoding
mio,16,Asynchronous,465585126,76253373,https://github.com/tokio-rs/mio
jiff,14,Date and time,45355580,20622855,https://github.com/BurntSushi/jiff
derivative,12,Rust patterns,119914766,13494121,https://github.com/mcarton/rust-derivative
tonic,27,Asynchronous,174272051,32604122,https://github.com/hyperium/tonic
sysinfo,42,,85528293,21042177,https://github.com/GuillaumeGomez/sysinfo
rustls-native-certs,15,Cryptography,222374219,44462957,https://github.com/rustls/rustls-native-certs
miette,12,Rust patterns,31772501,5123834,https://github.com/zkat/miette
prost-build,14,,169743342,26709191,https://github.com/tokio-rs/prost
tokio-tungstenite,30,Asynchronous,114048784,19662924,https://github.com/snapview/tokio-tungstenite
flate2,88,API bindings,325252093,50157402,https://github.com/rust-lang/flate2-rs
arc-swap,26,Data structures,145511879,23173925,https://github.com/vorner/arc-swap
dotenvy,16,,64166139,12439164,https://github.com/allan2/dotenvy
rustls-pki-types,21,Cryptography,165671537,42695795,https://github.com/rustls/pki-types
memmap2,33,,159715848,27411316,https://github.com/RazrFalcon/memmap2-rs
num-bigint,28,Algorithms,282404196,39908388,https://github.com/rust-num/num-bigint
nix,50,Unix APIs,367126757,59848890,https://github.com/nix-rust/nix
rayon,120,Concurrency,269254632,37603293,https://github.com/rayon-rs/rayon
axum,46,Asynchronous,194642112,39389000,https://github.com/tokio-rs/axum
digest,22,Cryptography,472712834,64152760,https://github.com/RustCrypto/traits
async-trait,128,Asynchronous,323929756,49473388,https://github.com/dtolnay/async-trait
unicode-segmentation,35,,260219017,33591711,https://github.com/unicode-rs/unicode-segmentation
arbitrary,19,Testing,66880525,13567591,https://github.com/rust-fuzz/arbitrary/
git2,23,API bindings,66611157,8959582,https://github.com/rust-lang/git2-rs
strum,86,Parsing tools,285923967,51470935,https://github.com/Peternator7/strum
async-std,18,Asynchronous,61568942,9823053,https://github.com/async-rs/async-std
structopt,21,Command-line interface,69800894,4689688,https://github.com/TeXitoi/structopt
fuzzy-matcher,14,,9160203,2438857,https://github.com/lotabout/fuzzy-matcher
tokio-postgres,14,Database interfaces,28940118,5752829,https://github.com/rust-postgres/rust-postgres
secp256k1,11,,36069637,5438400,https://github.com/rust-bitcoin/rust-secp256k1/
arboard,13,,17099762,3467362,https://github.com/1Password/arboard
ahash,51,Algorithms,400839784,54775784,https://github.com/tkaitchuck/ahash
strum_macros,42,Parsing tools,294888353,51640994,https://github.com/Peternator7/strum
convert_case,15,Text processing,230038732,39459523,https://github.com/rutrum/convert-case
futures,176,Asynchronous,372871183,51792919,https://github.com/rust-lang/futures-rs
tower-http,39,Asynchronous,149263587,37424713,https://github.com/tower-rs/tower-http
tokio-stream,60,Asynchronous,216480777,34647380,https://github.com/tokio-rs/tokio
subtle,14,Cryptography,310699817,48574666,https://github.com/dalek-cryptography/subtle
ansi_term,15,,163455963,10264842,https://github.com/ogham/rust-ansi-term
backtrace,25,,281842616,39597143,https://github.com/rust-lang/backtrace-rs
arrow,13,,33701208,6995387,https://github.com/apache/arrow-rs
mime_guess,28,,139248966,18556129,https://github.com/abonander/mime_guess
chrono-tz,14,Date and time,71396513,11607664,https://github.com/chronotope/chrono-tz
shell-words,12,,58010692,11155354,https://github.com/tmiasko/shell-words
paste,40,Development tools,275756206,38045973,https://github.com/dtolnay/paste
siphasher,12,Algorithms,235016167,40894939,https://github.com/jedisct1/rust-siphash
futures-lite,12,Asynchronous,168631749,26724410,https://github.com/smol-rs/futures-lite
fancy-regex,11,Text processing,91774911,16719873,https://github.com/fancy-regex/fancy-regex
aes-gcm,12,Cryptography,69571017,10266791,https://github.com/RustCrypto/AEADs
urlencoding,24,Encoding,123925083,21502378,https://github.com/kornelski/rust_urlencoding
xxhash-rust,12,Algorithms,35733366,9266817,https://github.com/DoumanAsh/xxhash-rust
byte-unit,11,Value formatting,21064840,5276180,https://github.com/magiclen/byte-unit
threadpool,12,Concurrency,76477535,9410182,https://github.com/rust-threadpool/rust-threadpool
inventory,13,Procedural macro helpers,56853317,11010121,https://github.com/dtolnay/inventory
bytesize,20,Development tools,51062903,11065094,https://github.com/bytesize-rs/bytesize
clap_complete,46,Command-line interface,49017276,8884322,https://github.com/clap-rs/clap
wgpu,16,,12977094,2744496,https://github.com/gfx-rs/wgpu
time,95,Date and time,476568032,59868111,https://github.com/time-rs/time
object_store,14,,38973455,6480648,https://github.com/apache/arrow-rs-object-store
rustc-hash,45,,313774190,60966433,https://github.com/rust-lang/rustc-hash
serde_bytes,17,Encoding,111130598,16921281,https://github.com/serde-rs/bytes
futures-core,19,,409403058,62510069,https://github.com/rust-lang/futures-rs
rustversion,16,Build Utils,303292321,57796639,https://github.com/dtolnay/rustversion
lazy_static,126,Memory management,527684708,64318514,https://github.com/rust-lang-nursery/lazy-static.rs
crc32fast,17,Algorithms,333152502,50274187,https://github.com/srijs/rust-crc32fast
derive_more,43,Development tools,207829688,43149859,https://github.com/JelteF/derive_more
utoipa,13,Web programming,14065888,3289022,https://github.com/juhaku/utoipa
rustyline,16,Command-line interface,22847846,4391221,https://github.com/kkawakam/rustyline
percent-encoding,54,,431032075,65458812,https://github.com/servo/rust-url/
zstd,34,API bindings,192439281,31770368,https://github.com/gyscos/zstd-rs
strsim,16,Text processing,542703192,76562116,https://github.com/rapidfuzz/strsim-rs
ctrlc,38,Operating systems,69205155,9689861,https://github.com/Detegr/rust-ctrlc.git
axum-extra,12,Asynchronous,19857122,3789878,https://github.com/tokio-rs/axum
rustls-pemfile,41,Cryptography,306692052,48643279,https://github.com/rustls/pemfile
regex-syntax,12,,754029548,102613005,https://github.com/rust-lang/regex
anyhow,207,Rust patterns,458843485,71224273,https://github.com/dtolnay/anyhow
prost-types,11,,208161714,34919887,https://github.com/tokio-rs/prost
hickory-resolver,18,Network programming,24754041,9238430,https://github.com/hickory-dns/hickory-dns
prometheus,22,,60476520,11352423,https://github.com/tikv/rust-prometheus
ipnetwork,19,Network programming,42416772,7384470,https://github.com/achanda/ipnetwork
rmp-serde,14,Encoding,64151102,10820737,https://github.com/3Hren/msgpack-rust
async-compression,19,Asynchronous,97128292,18375911,https://github.com/Nullus157/async-compression
libm,11,,199251058,33879503,https://github.com/rust-lang/compiler-builtins
opentelemetry,23,API bindings,125929976,25019228,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mockall,13,Testing,85848235,13260484,https://github.com/asomers/mockall
quote,61,Procedural macro helpers,792915274,110486968,https://github.com/dtolnay/quote
serde_json,346,Encoding,620512844,90811680,https://github.com/serde-rs/json
httparse,16,Network programming,342587709,53703645,https://github.com/seanmonstar/httparse
async-channel,19,Asynchronous,176777570,31147172,https://github.com/smol-rs/async-channel
approx,17,,74832158,12925813,https://github.com/brendanzab/approx
getrandom,32,Operating systems,754926214,140137243,https://github.com/rust-random/getrandom
x509-parser,14,Cryptography,66536431,13131190,https://github.com/rusticata/x509-parser.git
foldhash,11,Algorithms,97779771,40156867,https://github.com/orlp/foldhash
glob,42,Filesystem,299723322,47655423,https://github.com/rust-lang/glob
nalgebra,14,Science,45449211,9844126,https://github.com/dimforge/nalgebra
clap,291,Command-line interface,568965833,81783002,https://github.com/clap-rs/clap
crossterm,53,Command-line interface,75059666,15902708,https://github.com/crossterm-rs/crossterm
syntect,13,Parsing tools,8747328,1396637,https://github.com/trishume/syntect
rcgen,18,,33512269,6234184,https://github.com/rustls/rcgen
signal-hook,17,,105844370,15647002,https://github.com/vorner/signal-hook
linked-hash-map,17,,165417969,17665591,https://github.com/contain-rs/linked-hash-map
tempfile,115,,383337456,58854761,https://github.com/Stebalien/tempfile
wasm-bindgen,21,WebAssembly,228142046,37664546,https://github.com/wasm-bindgen/wasm-bindgen
