dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,12,WebAssembly,115467466,15383755,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
unicode-width,41,Command-line interface,211292092,25883337,https://github.com/unicode-rs/unicode-width
backtrace,21,,165638468,19098356,https://github.com/rust-lang/backtrace-rs
sysinfo,27,,35944112,5402268,https://github.com/GuillaumeGomez/sysinfo
sha2,62,Cryptography,231342452,29941029,https://github.com/RustCrypto/hashes
tracing-appender,18,Asynchronous,19056048,3473271,https://github.com/tokio-rs/tracing
quote,39,Procedural macro helpers,479262370,56974308,https://github.com/dtolnay/quote
http-body,16,Web programming,209442744,33137057,https://github.com/hyperium/http-body
memchr,29,,377990754,49026904,https://github.com/BurntSushi/memchr
env_logger,80,Debugging,199803223,24189393,https://github.com/rust-cli/env_logger
num,26,Algorithms,77797341,9885105,https://github.com/rust-num/num
sha3,13,Cryptography,50481221,8000148,https://github.com/RustCrypto/hashes
indicatif,34,Command-line interface,42748920,5804254,https://github.com/console-rs/indicatif
mimalloc,13,API bindings,8383467,1381357,https://github.com/purpleprotocol/mimalloc_rust
futures-core,16,,238678705,30265501,https://github.com/rust-lang/futures-rs
num_cpus,52,Hardware support,247554608,21368798,https://github.com/seanmonstar/num_cpus
axum,28,Asynchronous,84102625,17309844,https://github.com/tokio-rs/axum
lazy_static,121,Memory management,332466707,38677560,https://github.com/rust-lang-nursery/lazy-static.rs
itoa,15,Value formatting,386224173,45966518,https://github.com/dtolnay/itoa
serde_yaml,52,Encoding,91478166,12039159,https://github.com/dtolnay/serde-yaml
strum,65,Parsing tools,140965598,24289053,https://github.com/Peternator7/strum
maplit,12,Rust patterns,51506480,5467449,https://github.com/bluss/maplit
prost-build,12,,90297592,13872762,https://github.com/tokio-rs/prost
ring,22,Cryptography,178422985,27464918,https://github.com/briansmith/ring
rusqlite,21,Database interfaces,24481696,2962338,https://github.com/rusqlite/rusqlite
ndarray,16,Data structures,17952568,2531298,https://github.com/rust-ndarray/ndarray
nom,22,Parsing tools,210446503,27438351,https://github.com/rust-bakery/nom
regex,171,Text processing,359134217,45446829,https://github.com/rust-lang/regex
serde_urlencoded,17,Encoding,157858600,20503577,https://github.com/nox/serde_urlencoded
toml_edit,12,Encoding,161483922,34403656,https://github.com/toml-rs/toml
filetime,12,,102011467,13176197,https://github.com/alexcrichton/filetime
glob,30,Filesystem,166374820,23447165,https://github.com/rust-lang/glob
csv,25,Encoding,78589743,11669568,https://github.com/BurntSushi/rust-csv
ipnetwork,14,Network programming,20069315,3553291,https://github.com/achanda/ipnetwork
rust-embed,11,Filesystem,9731505,1512810,https://github.com/pyros2097/rust-embed
zeroize,22,Cryptography,140959515,23836281,https://github.com/RustCrypto/utils/tree/master/zeroize
rstest,14,Testing,21789515,4106667,https://github.com/la10736/rstest
notify,31,Filesystem,34211432,4458541,https://github.com/notify-rs/notify.git
dialoguer,21,Command-line interface,21849043,2736798,https://github.com/console-rs/dialoguer
native-tls,14,,112109235,14982954,https://github.com/sfackler/rust-native-tls
rand_distr,18,Algorithms,30578861,5241808,https://github.com/rust-random/rand
hickory-resolver,13,Network programming,4911743,2047552,https://github.com/hickory-dns/hickory-dns
ignore,16,,45393214,6400300,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
winit,16,GUI,13602048,1438549,https://github.com/rust-windowing/winit
opentelemetry-otlp,12,Asynchronous,25285274,5525914,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mio,13,Asynchronous,261642238,34323809,https://github.com/tokio-rs/mio
opentelemetry_sdk,12,,35525101,9788181,https://github.com/open-telemetry/opentelemetry-rust
pin-project,23,Rust patterns,177620016,20484785,https://github.com/taiki-e/pin-project
shellexpand,14,,15511398,1971096,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-channel,43,Algorithms,191912515,18831740,https://github.com/crossbeam-rs/crossbeam
tower-service,15,Asynchronous,169387699,23365090,https://github.com/tower-rs/tower
prometheus,17,,33888268,3741859,https://github.com/tikv/rust-prometheus
ordered-float,15,Rust patterns,102456727,16715422,https://github.com/reem/rust-ordered-float
eyre,13,Rust patterns,31297301,4317680,https://github.com/eyre-rs/eyre
proc-macro2,38,Procedural macro helpers,490710636,60568722,https://github.com/dtolnay/proc-macro2
smallvec,49,Data structures,333060399,40735993,https://github.com/servo/rust-smallvec
num-derive,13,Science,54143420,9341606,https://github.com/rust-num/num-derive
git2,16,API bindings,39729507,4696727,https://github.com/rust-lang/git2-rs
bytesize,16,,24226283,3072768,https://github.com/hyunsik/bytesize/
paste,32,Development tools,158907868,22756994,https://github.com/dtolnay/paste
time,79,Date and time,311128493,27378139,https://github.com/time-rs/time
crossbeam,19,Concurrency,45568095,4260933,https://github.com/crossbeam-rs/crossbeam
web-time,11,API bindings,13765886,6405588,https://github.com/daxpedda/web-time
md5,13,Algorithms,44373323,5779221,https://github.com/stainless-steel/md5
async-compression,14,Asynchronous,45475875,8028676,https://github.com/Nullus157/async-compression
prost,24,Encoding,126333592,22582023,https://github.com/tokio-rs/prost
tokio,193,Asynchronous,255577892,31101949,https://github.com/tokio-rs/tokio
thiserror,167,Rust patterns,301921848,47766635,https://github.com/dtolnay/thiserror
chrono,160,Date and time,232204199,27433450,https://github.com/chronotope/chrono
arc-swap,13,Data structures,77926304,11221352,https://github.com/vorner/arc-swap
http,56,Web programming,234988617,37577157,https://github.com/hyperium/http
openssl,27,API bindings,133281020,16741205,https://github.com/sfackler/rust-openssl
opentelemetry,16,API bindings,59075521,12443224,https://github.com/open-telemetry/opentelemetry-rust
sqlx,15,,25865773,4784457,https://github.com/launchbadge/sqlx
tonic-build,14,Asynchronous,62582758,8718535,https://github.com/hyperium/tonic
tar,27,,59444166,8861725,https://github.com/alexcrichton/tar-rs
ctor,11,,60260279,3491113,https://github.com/mmastrac/rust-ctor
slog,11,Debugging,20527068,1625341,https://github.com/slog-rs/slog
jsonwebtoken,11,,35607113,6941807,https://github.com/Keats/jsonwebtoken
tower,26,Asynchronous,105233685,21660932,https://github.com/tower-rs/tower
ron,18,Encoding,22884151,3830818,https://github.com/ron-rs/ron
async-std,20,Asynchronous,32673485,4501610,https://github.com/async-rs/async-std
base64,103,Encoding,448584686,66525018,https://github.com/marshallpierce/rust-base64
tokio-tungstenite,19,Asynchronous,59283079,10790913,https://github.com/snapview/tokio-tungstenite
half,13,Data structures,106547370,16044277,https://github.com/starkat99/half-rs
schemars,21,Encoding,31702124,6191236,https://github.com/GREsau/schemars
signal-hook,13,,63906446,6574019,https://github.com/vorner/signal-hook
num-bigint,27,Algorithms,163805824,21847087,https://github.com/rust-num/num-bigint
nalgebra,11,Science,18881758,2421464,https://github.com/dimforge/nalgebra
threadpool,13,Concurrency,48084461,4633088,https://github.com/rust-threadpool/rust-threadpool
parking_lot,77,Concurrency,327522556,39866781,https://github.com/Amanieu/parking_lot
arrayvec,12,Data structures,171127561,21070494,https://github.com/bluss/arrayvec
brotli,11,Compression,52238873,9728959,https://github.com/dropbox/rust-brotli
syn,41,Parser implementations,693364156,95926649,https://github.com/dtolnay/syn
phf,11,Data structures,110727397,16045311,https://github.com/rust-phf/rust-phf
convert_case,11,Text processing,115184804,18353553,https://github.com/rutrum/convert-case
hmac,20,Cryptography,162168714,21711917,https://github.com/RustCrypto/MACs
webpki-roots,15,,145456831,24185761,https://github.com/rustls/webpki-roots
heck,16,,329126415,53318396,https://github.com/withoutboats/heck
derive_more,28,Development tools,95509609,14288306,https://github.com/JelteF/derive_more
directories,26,,23896783,2766960,https://github.com/soc/directories-rs
console,20,,74491954,10407933,https://github.com/console-rs/console
once_cell,88,Memory management,353223291,48588929,https://github.com/matklad/once_cell
libloading,11,API bindings,148319380,21921314,https://github.com/nagisa/rust_libloading/
home,15,,90661537,18330367,https://github.com/rust-lang/cargo
bitflags,67,,501222413,71253076,https://github.com/bitflags/bitflags
cc,13,Build Utils,339663113,42617824,https://github.com/rust-lang/cc-rs
snap,15,,29838372,3684739,https://github.com/BurntSushi/rust-snappy
hyper-util,19,Network programming,39800787,16628781,https://github.com/hyperium/hyper-util
itertools,113,Algorithms,339649115,59171877,https://github.com/rust-itertools/itertools
dashmap,27,Algorithms,89984950,12870389,https://github.com/xacrimon/dashmap
rustc-hash,27,,138462114,27442846,https://github.com/rust-lang/rustc-hash
approx,13,,39588079,4398133,https://github.com/brendanzab/approx
raw-window-handle,12,,22313959,2620706,https://github.com/rust-windowing/raw-window-handle
tokio-rustls,27,Asynchronous,166015425,30016653,https://github.com/rustls/tokio-rustls
zip,26,,49711754,7965415,https://github.com/zip-rs/zip2.git
termcolor,16,,202778516,20896862,https://github.com/BurntSushi/termcolor
getrandom,20,Operating systems,376769540,43683591,https://github.com/rust-random/getrandom
simplelog,12,,12636555,1336630,https://github.com/drakulix/simplelog.rs
pretty_assertions,29,Development tools,56809685,7591941,https://github.com/rust-pretty-assertions/rust-pretty-assertions
url,114,Encoding,253196055,31022832,https://github.com/servo/rust-url
wasm-bindgen,15,WebAssembly,125748082,18084660,https://github.com/rustwasm/wasm-bindgen
wgpu,14,,6472194,861109,https://github.com/gfx-rs/wgpu
anyhow,156,Rust patterns,262084654,36829674,https://github.com/dtolnay/anyhow
arbitrary,15,Testing,25809332,6084839,https://github.com/rust-fuzz/arbitrary/
lru,25,Caching,76277884,12392877,https://github.com/jeromefroe/lru-rs.git
rayon,85,Concurrency,158077408,19900864,https://github.com/rayon-rs/rayon
blake3,12,,39207839,6600966,https://github.com/BLAKE3-team/BLAKE3
bytes,95,Data structures,284341877,35228794,https://github.com/tokio-rs/bytes
serde_json,272,Encoding,370541259,46280095,https://github.com/serde-rs/json
cargo_metadata,20,,64417591,9239983,https://github.com/oli-obk/cargo_metadata
tokio-stream,41,Asynchronous,118539590,16410122,https://github.com/tokio-rs/tokio
proptest,13,Testing,31496609,5378999,https://github.com/proptest-rs/proptest
sha1,18,Cryptography,122102115,18314156,https://github.com/RustCrypto/hashes
futures-channel,13,,228466604,29252557,https://github.com/rust-lang/futures-rs
mime_guess,22,,82985545,9196572,https://github.com/abonander/mime_guess
uuid,87,Data structures,214282988,27854825,https://github.com/uuid-rs/uuid
hashbrown,37,Data structures,478032320,84223903,https://github.com/rust-lang/hashbrown
crc32fast,12,,193950527,23427950,https://github.com/srijs/rust-crc32fast
nix,41,Unix APIs,204940754,24671527,https://github.com/nix-rust/nix
ctrlc,28,Operating systems,37473265,5569448,https://github.com/Detegr/rust-ctrlc.git
byteorder,59,Encoding,255230017,31585994,https://github.com/BurntSushi/byteorder
which,20,Filesystem,143476285,17776423,https://github.com/harryfei/which-rs.git
criterion,31,Profiling,68731275,9909737,https://github.com/bheisler/criterion.rs
async-channel,12,Asynchronous,83373750,14943062,https://github.com/smol-rs/async-channel
futures-util,64,,232961027,29943565,https://github.com/rust-lang/futures-rs
serde_derive,67,No dynamic allocation,389338372,49583457,https://github.com/serde-rs/serde
unicode-segmentation,24,,161810852,16861788,https://github.com/unicode-rs/unicode-segmentation
scopeguard,16,Rust patterns,289828882,35192863,https://github.com/bluss/scopeguard
http-body-util,22,Web programming,40751828,16127268,https://github.com/hyperium/http-body
dirs,57,,91767830,8539785,https://github.com/soc/dirs-rs
tracing,106,Asynchronous,223147010,29278931,https://github.com/tokio-rs/tracing
tikv-jemallocator,15,API bindings,17060012,3586027,https://github.com/tikv/jemallocator
ratatui,27,Command-line interface,4312963,1088197,https://github.com/ratatui/ratatui
slab,12,Data structures,241525094,28123932,https://github.com/tokio-rs/slab
pathdiff,13,,43029204,7025086,https://github.com/Manishearth/pathdiff
bincode,36,Encoding,90747640,11129250,https://github.com/bincode-org/bincode
serde_with,29,Encoding,79930573,15970104,https://github.com/jonasbb/serde_with/
failure,13,,34242787,1017855,https://github.com/rust-lang-nursery/failure
zstd,26,API bindings,100248229,15028178,https://github.com/gyscos/zstd-rs
comfy-table,15,,21573783,4240543,https://github.com/nukesor/comfy-table
open,15,,10785831,1282839,https://github.com/Byron/open-rs
indexmap,65,Data structures,377903100,58934172,https://github.com/indexmap-rs/indexmap
tokio-util,63,Asynchronous,221943698,27581595,https://github.com/tokio-rs/tokio
rustls-pemfile,33,Cryptography,152345414,30930647,https://github.com/rustls/pemfile
color-eyre,13,,19418969,2799388,https://github.com/eyre-rs/eyre
reqwest,92,HTTP client,160839978,25143789,https://github.com/seanmonstar/reqwest
bitvec,14,Data structures,72987618,9823671,https://github.com/bitvecto-rs/bitvec
web-sys,11,,97678126,12669243,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rustls-native-certs,11,Cryptography,98602438,19772169,https://github.com/rustls/rustls-native-certs
mime,24,,179159140,23314663,https://github.com/hyperium/mime
rand,194,Algorithms,421261191,44046915,https://github.com/rust-random/rand
hex,62,Encoding,181880300,23655302,https://github.com/KokaKiwi/rust-hex
rust_decimal,19,Data structures,28483880,4186462,https://github.com/paupino/rust-decimal
urlencoding,16,Encoding,62043633,9920881,https://github.com/kornelski/rust_urlencoding
hyper-rustls,13,,127082890,24106269,https://github.com/rustls/hyper-rustls
encoding_rs,16,Encoding,158933995,21150757,https://github.com/hsivonen/encoding_rs
num-complex,11,Algorithms,98187912,12714051,https://github.com/rust-num/num-complex
memmap2,19,,84966944,15233097,https://github.com/RazrFalcon/memmap2-rs
