dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pprof,11,,23918716,5363863,https://github.com/tikv/pprof-rs
rand_chacha,18,Algorithms,625143136,105385490,https://github.com/rust-random/rand
scopeguard,18,Rust patterns,456469302,60057048,https://github.com/bluss/scopeguard
home,17,,183264753,31694907,https://github.com/rust-lang/cargo
mlua,13,API bindings,3265355,468711,https://github.com/mlua-rs/mlua
arrow,12,,32826473,6828068,https://github.com/apache/arrow-rs
owo-colors,13,Command-line interface,75291598,13747824,https://github.com/owo-colors/owo-colors
convert_case,14,Text processing,224148545,37840634,https://github.com/rutrum/convert-case
dirs-next,13,,91683808,11178480,https://github.com/xdg-rs/dirs
brotli,21,Compression,117092394,23863012,https://github.com/dropbox/rust-brotli
x509-parser,14,Cryptography,64529529,12535445,https://github.com/rusticata/x509-parser.git
ctor,12,,88472956,10801253,https://github.com/mmastrac/rust-ctor
zeroize,27,Cryptography,271896616,46396360,https://github.com/RustCrypto/utils
semver,70,Data structures,483560493,61912614,https://github.com/dtolnay/semver
governor,14,Network programming,34948944,6705762,https://github.com/boinkor-net/governor.git
pin-project-lite,40,Rust patterns,457347438,68648243,https://github.com/taiki-e/pin-project-lite
cfg-if,55,,692369534,98450760,https://github.com/rust-lang/cfg-if
rusqlite,29,Database interfaces,39793077,5680358,https://github.com/rusqlite/rusqlite
dirs,69,,148481654,20071474,https://github.com/soc/dirs-rs
arboard,13,,16669063,3373353,https://github.com/1Password/arboard
num-integer,11,Algorithms,350849476,41536251,https://github.com/rust-num/num-integer
actix-web,13,Asynchronous,49936283,7861651,https://github.com/actix/actix-web
tracing-appender,25,Debugging,42940608,8894306,https://github.com/tokio-rs/tracing
static_assertions,15,Testing,238590768,32137127,https://github.com/nvzqz/static-assertions-rs
rust-embed,18,Filesystem,19032507,3144617,https://pyrossh.dev/repos/rust-embed
wasm-bindgen,21,WebAssembly,222304442,35209827,https://github.com/wasm-bindgen/wasm-bindgen
uuid,122,Parser implementations,370441051,55958661,https://github.com/uuid-rs/uuid
ctrlc,37,Operating systems,67750610,9425535,https://github.com/Detegr/rust-ctrlc.git
crc32fast,17,Algorithms,326481051,48730151,https://github.com/srijs/rust-crc32fast
futures-channel,14,,382707184,55719339,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,20,Debugging,59613432,13509731,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
md-5,21,Cryptography,150312209,23656291,https://github.com/RustCrypto/hashes
http-body-util,41,Web programming,146917077,38742687,https://github.com/hyperium/http-body
rustls-pki-types,21,Cryptography,159312328,40487743,https://github.com/rustls/pki-types
encoding_rs,26,Encoding,269424119,39836935,https://github.com/hsivonen/encoding_rs
miette,12,Rust patterns,30980462,4829442,https://github.com/zkat/miette
prost,31,Encoding,250851454,41342178,https://github.com/tokio-rs/prost
snap,21,,57620050,9484189,https://github.com/BurntSushi/rust-snappy
mimalloc,29,API bindings,19057777,4239175,https://github.com/purpleprotocol/mimalloc_rust
web-sys,18,,171186897,26080349,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
fancy-regex,11,Text processing,89371592,16228335,https://github.com/fancy-regex/fancy-regex
pbkdf2,14,Authentication,119674854,18320477,https://github.com/RustCrypto/password-hashes
cc,17,Build Utils,569343594,84763903,https://github.com/rust-lang/cc-rs
hdrhistogram,12,Data structures,58092759,10504641,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-rustls,15,,270328687,51029792,https://github.com/rustls/hyper-rustls
async-compression,19,Asynchronous,94452336,18027177,https://github.com/Nullus157/async-compression
serde_derive,66,No dynamic allocation,638024411,90041032,https://github.com/serde-rs/serde
open,24,,18641550,3129182,https://github.com/Byron/open-rs
async-channel,18,Asynchronous,172447455,30494885,https://github.com/smol-rs/async-channel
pyo3,15,API bindings,111016890,18936835,https://github.com/pyo3/pyo3
rstest,21,Testing,48046656,9767492,https://github.com/la10736/rstest
hashbrown,48,Data structures,931236031,165036672,https://github.com/rust-lang/hashbrown
pulldown-cmark,13,Text processing,53025561,7850492,https://github.com/raphlinus/pulldown-cmark
glob,43,Filesystem,292920282,45814099,https://github.com/rust-lang/glob
inventory,13,Build Utils,55384853,10793704,https://github.com/dtolnay/inventory
syn,59,Procedural macro helpers,1153637325,158917441,https://github.com/dtolnay/syn
either,30,Data structures,483449487,63938940,https://github.com/rayon-rs/either
regex,217,Text processing,569318355,73826096,https://github.com/rust-lang/regex
tower-layer,13,Asynchronous,203607620,37149583,https://github.com/tower-rs/tower
memchr,40,,631227736,93382287,https://github.com/BurntSushi/memchr
async-std,18,Network programming,60178971,9685743,https://github.com/async-rs/async-std
sha2,92,Cryptography,389473210,55793236,https://github.com/RustCrypto/hashes
bigdecimal,12,Mathematics,53282536,10095233,https://github.com/akubera/bigdecimal-rs
strum,86,Parsing tools,278200373,48971634,https://github.com/Peternator7/strum
notify,37,Filesystem,62053902,9647467,https://github.com/notify-rs/notify.git
opentelemetry_sdk,21,,91137627,20431489,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_urlencoded,23,Encoding,272338693,41765523,https://github.com/nox/serde_urlencoded
trybuild,16,Testing,29743557,4784245,https://github.com/dtolnay/trybuild
hex,84,Encoding,308433376,43818650,https://github.com/KokaKiwi/rust-hex
tower-http,39,Asynchronous,144079648,36373096,https://github.com/tower-rs/tower-http
once_cell,78,Memory management,600792832,86324282,https://github.com/matklad/once_cell
toml,138,Configuration,412125593,62927328,https://github.com/toml-rs/toml
ring,27,Cryptography,331244900,50808376,https://github.com/briansmith/ring
tikv-jemallocator,22,API bindings,43673385,8883852,https://github.com/tikv/jemallocator
nu-ansi-term,13,,211163440,40990049,https://github.com/nushell/nu-ansi-term
dashmap,45,Algorithms,171635191,28976165,https://github.com/xacrimon/dashmap
hickory-resolver,18,Network programming,23500186,8791200,https://github.com/hickory-dns/hickory-dns
webpki-roots,25,,295496264,58305604,https://github.com/rustls/webpki-roots
env_logger,101,Debugging,328036243,44890054,https://github.com/rust-cli/env_logger
quickcheck,15,Testing,39966878,4546074,https://github.com/BurntSushi/quickcheck
prometheus,22,,58691025,10674946,https://github.com/tikv/rust-prometheus
secp256k1,11,,35234049,5050915,https://github.com/rust-bitcoin/rust-secp256k1/
http-body,26,Web programming,391633826,65168239,https://github.com/hyperium/http-body
nix,50,Unix APIs,357553141,55945759,https://github.com/nix-rust/nix
hostname,11,API bindings,109104994,14003290,https://github.com/svartalf/hostname
petgraph,12,Data structures,232409156,40427679,https://github.com/petgraph/petgraph
tokio,254,Asynchronous,432600348,67392634,https://github.com/tokio-rs/tokio
humantime,35,Date and time,263432152,30274396,https://github.com/chronotope/humantime
clap_complete,46,Command-line interface,47873744,8711007,https://github.com/clap-rs/clap
jiff,14,Date and time,42257840,19615833,https://github.com/BurntSushi/jiff
wgpu,16,,12642994,2626175,https://github.com/gfx-rs/wgpu
raw-window-handle,16,,41389835,6965445,https://github.com/rust-windowing/raw-window-handle
xxhash-rust,12,Algorithms,34128398,8507645,https://github.com/DoumanAsh/xxhash-rust
comfy-table,18,,47110647,8359877,https://github.com/nukesor/comfy-table
csv,32,Encoding,128092671,16659774,https://github.com/BurntSushi/rust-csv
ipnetwork,19,Network programming,41413913,7148219,https://github.com/achanda/ipnetwork
redis,17,,44697006,8866134,https://github.com/redis-rs/redis-rs
byteorder,71,Encoding,412785858,52237686,https://github.com/BurntSushi/byteorder
quote,61,Procedural macro helpers,777010298,104209017,https://github.com/dtolnay/quote
rayon,117,Concurrency,263831470,36077340,https://github.com/rayon-rs/rayon
derive_more,43,Procedural macro helpers,201443071,40996996,https://github.com/JelteF/derive_more
smallvec,69,Data structures,552855819,81406036,https://github.com/servo/rust-smallvec
crossbeam,25,Concurrency,69779237,9336829,https://github.com/crossbeam-rs/crossbeam
argon2,15,Authentication,11989946,2223862,https://github.com/RustCrypto/password-hashes
pretty_assertions,33,Development tools,99901796,15042341,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,32,Operating systems,735768711,134935073,https://github.com/rust-random/getrandom
moka,13,Caching,43131943,10451632,https://github.com/moka-rs/moka
color-eyre,19,,34554957,5612673,https://github.com/eyre-rs/eyre
chrono,214,Date and time,387980907,56316360,https://github.com/chronotope/chrono
tar,39,,106730789,16741510,https://github.com/alexcrichton/tar-rs
native-tls,20,,184394691,24873460,https://github.com/sfackler/rust-native-tls
serde_bytes,15,No dynamic allocation,108645332,16385784,https://github.com/serde-rs/bytes
rustyline,17,Command-line interface,22239686,4330994,https://github.com/kkawakam/rustyline
rkyv,12,No dynamic allocation,61121928,13026926,https://github.com/rkyv/rkyv
tempfile,114,,375305017,56450226,https://github.com/Stebalien/tempfile
socket2,37,API bindings,502030293,96393396,https://github.com/rust-lang/socket2
libc,141,External FFI bindings,773483360,108400129,https://github.com/rust-lang/libc
tokio-tungstenite,28,Network programming,111133415,18832527,https://github.com/snapview/tokio-tungstenite
criterion,50,Profiling,130885725,19424112,https://github.com/bheisler/criterion.rs
indoc,20,No dynamic allocation,154089875,25376673,https://github.com/dtolnay/indoc
bstr,14,Encoding,209946231,25586415,https://github.com/BurntSushi/bstr
parquet,12,,32132755,8351610,https://github.com/apache/arrow-rs
axum,46,Asynchronous,189064545,38334962,https://github.com/tokio-rs/axum
slog,13,Debugging,29012007,3070423,https://github.com/slog-rs/slog
ureq,20,HTTP client,72346576,13278262,https://github.com/algesten/ureq
utoipa,13,Web programming,13590678,3101856,https://github.com/juhaku/utoipa
threadpool,12,Concurrency,75083948,8961571,https://github.com/rust-threadpool/rust-threadpool
serde_with,38,No dynamic allocation,165015240,29083913,https://github.com/jonasbb/serde_with/
schemars,37,Encoding,102030913,38073695,https://github.com/GREsau/schemars
proptest,18,Testing,74700626,14378484,https://github.com/proptest-rs/proptest
opentelemetry,25,API bindings,122186268,23861498,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
phf,20,Data structures,209368590,36471880,https://github.com/rust-phf/rust-phf
unicode-segmentation,35,,255317090,31977613,https://github.com/unicode-rs/unicode-segmentation
async-stream,27,,159108712,25141523,https://github.com/tokio-rs/async-stream
lru,35,Caching,140861826,22468365,https://github.com/jeromefroe/lru-rs.git
num,29,Algorithms,133353048,19269738,https://github.com/rust-num/num
test-log,11,API bindings,38098972,7799367,https://github.com/d-e-s-o/test-log.git
fnv,29,,388035157,57278073,https://github.com/servo/rust-fnv
mime,31,,303377915,44175399,https://github.com/hyperium/mime
siphasher,12,Algorithms,229311773,39435370,https://github.com/jedisct1/rust-siphash
fastrand,11,Algorithms,421951407,63233647,https://github.com/smol-rs/fastrand
termcolor,16,,304151864,32968112,https://github.com/BurntSushi/termcolor
ndarray,22,Data structures,48239035,11409561,https://github.com/rust-ndarray/ndarray
mockall,13,Testing,83994697,12990586,https://github.com/asomers/mockall
tonic-build,12,Network programming,119559852,20345646,https://github.com/hyperium/tonic
digest,21,Cryptography,463752546,61530617,https://github.com/RustCrypto/traits
maplit,14,Rust patterns,83999577,10600663,https://github.com/bluss/maplit
rfd,13,,8634314,1861657,https://github.com/PolyMeilex/rfd
futures-util,86,,392940805,58825103,https://github.com/rust-lang/futures-rs
ciborium,13,Data structures,98567783,17684755,https://github.com/enarx/ciborium
