dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,29,Encoding,451348986,94825548,https://github.com/nox/serde_urlencoded
sha2,163,Cryptography,722751885,185169807,https://github.com/RustCrypto/hashes
aws-credential-types,11,,92820270,22141950,https://github.com/smithy-lang/smithy-rs
tower-service,20,Asynchronous,509634739,112550493,https://github.com/tower-rs/tower
winit,31,GUI,44554577,8624599,https://github.com/rust-windowing/winit
tracing-error,12,Debugging,50701791,9617402,https://github.com/tokio-rs/tracing
bincode,58,Encoding,265867007,49325727,https://github.com/bincode-org/bincode
simplelog,15,,24045740,2484386,https://github.com/drakulix/simplelog.rs
anstyle,15,Command-line interface,571446868,156118859,https://github.com/rust-cli/anstyle.git
objc2,14,macOS APIs,75317307,29073334,https://github.com/madsmtm/objc2
hashbrown,57,Data structures,1872001545,506983211,https://github.com/rust-lang/hashbrown
async-recursion,19,,118094770,21510693,https://github.com/dcchut/async-recursion
urlencoding,47,Encoding,213435845,44611969,https://github.com/kornelski/rust_urlencoding
fern,11,Debugging,40657396,6943045,https://github.com/daboross/fern
half,25,Data structures,366792150,81195481,https://github.com/VoidStarKat/half-rs
rsa,19,Cryptography,175912566,38685534,https://github.com/RustCrypto/RSA
quickcheck,23,Testing,59069783,8229162,https://github.com/BurntSushi/quickcheck
ctor,17,Procedural macro helpers,150972661,34883752,https://github.com/mmastrac/linktime
opentelemetry-otlp,36,Profiling,118806536,29494164,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry,44,Profiling,213283379,42344525,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
fuzzy-matcher,17,,24393356,7994224,https://github.com/lotabout/fuzzy-matcher
tiny-skia,11,Rendering,34627429,10694465,https://github.com/linebender/tiny-skia
test-log,13,Testing,58175576,7315708,https://github.com/d-e-s-o/test-log.git
windows,20,Windows APIs,258798660,53479713,https://github.com/microsoft/windows-rs
pbkdf2,14,Authentication,198087841,38953900,https://github.com/RustCrypto/password-hashes
ciborium,18,Data structures,187257456,46400336,https://github.com/enarx/ciborium
serde_repr,20,Encoding,219222011,63987682,https://github.com/dtolnay/serde-repr
tera,13,Template engine,32922083,5680802,https://github.com/Keats/tera
handlebars,13,Template engine,81042570,10576520,https://github.com/sunng87/handlebars-rust
jsonwebtoken,28,,146863694,34702924,https://github.com/Keats/jsonwebtoken
comfy-table,26,,83179245,15992129,https://github.com/nukesor/comfy-table
zerocopy,12,No dynamic allocation,694559417,193636003,https://github.com/google/zerocopy
opener,11,Operating systems,30348831,4402006,https://github.com/Seeker14491/opener
rmp-serde,30,Encoding,108180274,21404248,https://github.com/3Hren/msgpack-rust
tracing-futures,11,Profiling,125820480,14375479,https://github.com/tokio-rs/tracing
hyper-util,40,Network programming,351308159,104520580,https://github.com/hyperium/hyper-util
fs2,20,,68293191,12446027,https://github.com/danburkert/fs2-rs
assert_cmd,22,Testing,68873711,12407047,https://github.com/assert-rs/assert_cmd.git
camino,19,Operating systems,207501257,49272044,https://github.com/camino-rs/camino
shell-words,23,,114009439,29646591,https://github.com/tmiasko/shell-words
ron,23,Encoding,95881123,26483541,https://github.com/ron-rs/ron
bitflags,112,,1473728199,315123488,https://github.com/bitflags/bitflags
crossbeam-utils,21,Algorithms,735337839,152820916,https://github.com/crossbeam-rs/crossbeam
axum-extra,18,Network programming,39435275,9820909,https://github.com/tokio-rs/axum
tower,69,Asynchronous,513311241,134104679,https://github.com/tower-rs/tower
uuid,201,WebAssembly,642157963,143507354,https://github.com/uuid-rs/uuid
futures-lite,18,Asynchronous,257797826,42037338,https://github.com/smol-rs/futures-lite
arbitrary,24,Testing,124222652,30080273,https://github.com/rust-fuzz/arbitrary/
lru,55,Caching,268790379,64116401,https://github.com/jeromefroe/lru-rs.git
path-clean,13,,27761186,6302183,https://github.com/danreeves/path-clean
anstream,15,Command-line interface,529221727,143519178,https://github.com/rust-cli/anstyle.git
tonic-prost-build,18,Network programming,29407528,16494268,https://github.com/hyperium/tonic
ignore,55,,140933744,30310672,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
indicatif,70,Command-line interface,176615727,41257200,https://github.com/console-rs/indicatif
percent-encoding,70,,727083234,158415126,https://github.com/servo/rust-url/
zeroize,43,Operating systems,538274706,137046516,https://github.com/RustCrypto/utils
ratatui,88,Command-line interface,35656708,13347812,https://github.com/ratatui/ratatui
crossbeam,39,Concurrency,115406886,24633145,https://github.com/crossbeam-rs/crossbeam
rand,321,Algorithms,1332022470,320189942,https://github.com/rust-random/rand
proc-macro2,86,Procedural macro helpers,1302870869,256094390,https://github.com/dtolnay/proc-macro2
cpal,11,,15349100,3506624,https://github.com/RustAudio/cpal
wasm-bindgen,45,WebAssembly,415558962,102715445,https://github.com/wasm-bindgen/wasm-bindgen
secrecy,20,Cryptography,126325967,28804503,https://github.com/iqlusioninc/crates/tree/main/secrecy
hex,118,Encoding,524100601,112394633,https://github.com/KokaKiwi/rust-hex
thiserror,348,Rust patterns,1147683791,279488093,https://github.com/dtolnay/thiserror
zstd,49,API bindings,318256891,63202629,https://github.com/gyscos/zstd-rs
tokio-test,19,Asynchronous,79183910,20688023,https://github.com/tokio-rs/tokio
smallvec,107,Data structures,941407715,200808954,https://github.com/servo/rust-smallvec
config,31,Configuration,97860434,20602103,https://github.com/rust-cli/config-rs
pin-project-lite,49,No dynamic allocation,816444563,191773096,https://github.com/taiki-e/pin-project-lite
image,107,Encoding,145660190,33933616,https://github.com/image-rs/image
ureq,41,HTTP client,151067920,41537787,https://github.com/algesten/ureq
aes,16,Cryptography,248485917,51907004,https://github.com/RustCrypto/block-ciphers
aes-gcm,22,Cryptography,117616398,25991099,https://github.com/RustCrypto/AEADs
sync_wrapper,11,Concurrency,504821998,123934375,https://github.com/Actyx/sync_wrapper
termcolor,17,,447708287,67692408,https://github.com/BurntSushi/termcolor
md5,22,Cryptography,129079436,25142161,https://github.com/stainless-steel/md5
async-channel,30,Asynchronous,280053440,48719566,https://github.com/smol-rs/async-channel
egui,11,Game development,19099054,4369278,https://github.com/emilk/egui
self_cell,11,Memory management,47364117,14008910,https://github.com/Voultapher/self_cell
raw-window-handle,22,,77224579,19308610,https://github.com/rust-windowing/raw-window-handle
heck,33,,1046531097,229572337,https://github.com/withoutboats/heck
arc-swap,43,Data structures,252595537,56207904,https://github.com/vorner/arc-swap
getrandom,45,Operating systems,1520248411,428340747,https://github.com/rust-random/getrandom
indexmap,139,Data structures,1232327916,279090838,https://github.com/indexmap-rs/indexmap
minijinja,13,Template engine,24442488,8170518,https://github.com/mitsuhiko/minijinja
ipnet,24,Network programming,456769346,106460662,https://github.com/krisprice/ipnet
fastrand,21,Algorithms,723891943,160767262,https://github.com/smol-rs/fastrand
rfd,19,,20501832,6812468,https://github.com/PolyMeilex/rfd
data-encoding,15,Encoding,327487966,85267004,https://github.com/ia0/data-encoding
compact_str,15,Parsing tools,112456918,32696468,https://github.com/ParkMyCar/compact_str
opentelemetry-semantic-conventions,17,Profiling,113857131,18688343,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
libsqlite3-sys,11,External FFI bindings,175948036,47307167,https://github.com/rusqlite/rusqlite
git2,33,API bindings,100527988,14650740,https://github.com/rust-lang/git2-rs
itoa,33,No dynamic allocation,1067621637,236243866,https://github.com/dtolnay/itoa
dunce,24,Filesystem,220500567,66639847,https://gitlab.com/kornelski/dunce
rustls-pki-types,32,Network programming,372250556,110308234,https://github.com/rustls/pki-types
web-time,26,Date and time,175707306,57706326,https://github.com/daxpedda/web-time
subtle,23,Cryptography,559521243,132333214,https://github.com/dalek-cryptography/subtle
tokenizers,11,,21023431,7973570,https://github.com/huggingface/tokenizers
schemars,81,Encoding,319591967,112269701,https://github.com/GREsau/schemars
bs58,11,,86821672,24308737,https://github.com/Nullus157/bs58-rs
dirs-next,16,,150942248,28785955,https://github.com/xdg-rs/dirs
lz4_flex,13,,107875120,23554057,https://github.com/pseitz/lz4_flex
rand_distr,31,Algorithms,128386623,25348929,https://github.com/rust-random/rand_distr
open,38,,39209347,11203933,https://github.com/Byron/open-rs
unicode-width,87,No dynamic allocation,661019523,134971285,https://github.com/unicode-rs/unicode-width
postcard,20,Embedded development,41638763,14900184,https://github.com/jamesmunns/postcard
encoding_rs,41,Encoding,434846024,86811232,https://github.com/hsivonen/encoding_rs
mime_guess,43,,224328439,44766051,https://github.com/abonander/mime_guess
shellexpand,23,,48802634,10672821,https://gitlab.com/ijackson/rust-shellexpand
pollster,17,Asynchronous,21222027,6264169,https://github.com/zesterer/pollster
serde_yaml,103,Encoding,325727209,78637044,https://github.com/dtolnay/serde-yaml
bollard,11,,38097730,12261958,https://github.com/fussybeaver/bollard
hostname,21,API bindings,172935051,31007360,https://github.com/djc/hostname
humantime,49,Date and time,384538942,56354569,https://github.com/chronotope/humantime
criterion,85,Profiling,232789644,47670496,https://github.com/criterion-rs/criterion.rs
bstr,24,Encoding,338152801,65541491,https://github.com/BurntSushi/bstr
tikv-jemalloc-ctl,11,API bindings,52448848,8444846,https://github.com/tikv/jemallocator
strsim,25,Text processing,885230603,178865020,https://github.com/rapidfuzz/strsim-rs
petgraph,26,Data structures,416686509,88791445,https://github.com/petgraph/petgraph
miette,21,Rust patterns,58981942,12997211,https://github.com/zkat/miette
cron,12,,16339649,5926060,https://github.com/zslayton/cron
opentelemetry_sdk,40,,173330315,38405655,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
lazy_static,136,Memory management,824054319,155769304,https://github.com/rust-lang-nursery/lazy-static.rs
serde_core,12,No dynamic allocation,340063140,173372875,https://github.com/serde-rs/serde
ctrlc,52,Operating systems,105937642,18140026,https://github.com/Detegr/rust-ctrlc.git
num-derive,17,Science,191043289,42818127,https://github.com/rust-num/num-derive
semver,93,Data structures,814534713,175473601,https://github.com/dtolnay/semver
tokio-util,132,Asynchronous,634045148,132648014,https://github.com/tokio-rs/tokio
num,33,Algorithms,229755545,48428241,https://github.com/rust-num/num
convert_case,21,Text processing,419249399,96908182,https://github.com/rutrum/convert-case
tree-sitter-python,12,Text editors,10174819,4635789,https://github.com/tree-sitter/tree-sitter-python
console,46,,279155946,65623070,https://github.com/console-rs/console
tikv-jemallocator,26,API bindings,78260901,15220174,https://github.com/tikv/jemallocator
dotenvy,27,,125651764,31728428,https://github.com/allan2/dotenvy
paste,54,No dynamic allocation,433627629,79958086,https://github.com/dtolnay/paste
derivative,15,Rust patterns,169338445,22748383,https://github.com/mcarton/rust-derivative
wasmparser,11,,163867589,70645481,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
syn,91,Procedural macro helpers,1881263755,365171204,https://github.com/dtolnay/syn
ed25519-dalek,18,Cryptography,162878630,51090904,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rmcp,23,,14371498,7622923,https://github.com/modelcontextprotocol/rust-sdk/
scopeguard,28,Rust patterns,772402828,166182858,https://github.com/bluss/scopeguard
toml_edit,36,Configuration,644188587,149602041,https://github.com/toml-rs/toml
futures,246,Asynchronous,637951124,142058268,https://github.com/rust-lang/futures-rs
colored,64,,191470371,43393712,https://github.com/mackwic/colored
wasm-bindgen-test,15,,34033389,6209892,https://github.com/wasm-bindgen/wasm-bindgen
lsp-types,17,,27657512,6616138,https://github.com/gluon-lang/lsp-types
digest,26,Cryptography,824653672,203749050,https://github.com/RustCrypto/traits
threadpool,12,Concurrency,112056726,16605040,https://github.com/rust-threadpool/rust-threadpool
prost-build,21,,295295985,63172197,https://github.com/tokio-rs/prost
static_assertions,27,Testing,404738483,87099187,https://github.com/nvzqz/static-assertions-rs
rayon,174,Concurrency,440051398,94994904,https://github.com/rayon-rs/rayon
argon2,22,Authentication,36178365,16221321,https://github.com/RustCrypto/password-hashes
sysinfo,68,,161863195,36021856,https://github.com/GuillaumeGomez/sysinfo
clap_complete,94,Command-line interface,89299545,21236359,https://github.com/clap-rs/clap
zip,60,Parser implementations,206777035,49721388,https://github.com/zip-rs/zip2
nu-ansi-term,16,,411599831,104210566,https://github.com/nushell/nu-ansi-term
ansi_term,14,,208686896,21630820,https://github.com/ogham/rust-ansi-term
ring,33,Cryptography,599796705,137193235,https://github.com/briansmith/ring
async-compression,28,Asynchronous,173286786,38412824,https://github.com/Nullus157/async-compression
protobuf,12,,155356259,38830247,
bitvec,21,Data structures,226983099,46556475,https://github.com/bitvecto-rs/bitvec
rustc-hash,73,,608178079,162073336,https://github.com/rust-lang/rustc-hash
sys-locale,11,,24006702,6246603,https://github.com/1Password/sys-locale
rustls-native-certs,21,Cryptography,436185173,110179351,https://github.com/rustls/rustls-native-certs
eyre,19,Rust patterns,96547745,16334024,https://github.com/eyre-rs/eyre
whoami,18,Internationalization (i18n),159907386,39580836,https://github.com/ardaku/whoami
socket2,56,API bindings,962839020,235996749,https://github.com/rust-lang/socket2
bytes,183,Data structures,824631958,183920363,https://github.com/tokio-rs/bytes
serde_path_to_error,15,Encoding,208148487,56433761,https://github.com/dtolnay/path-to-error
aws-config,20,,95338546,21148003,https://github.com/smithy-lang/smithy-rs
bytemuck,51,Encoding,286561174,68607068,https://github.com/Lokathor/bytemuck
tungstenite,12,Network programming,234789925,56942995,https://github.com/snapview/tungstenite-rs
linked-hash-map,17,,255837888,47364115,https://github.com/contain-rs/linked-hash-map
askama,13,Template engine,38389092,8580009,https://github.com/askama-rs/askama
axum,101,Network programming,369977364,92581786,https://github.com/tokio-rs/axum
crossbeam-queue,15,Concurrency,281755499,63890433,https://github.com/crossbeam-rs/crossbeam
tabled,11,Text processing,31393655,7678673,https://github.com/zhiburt/tabled
dns-lookup,14,,23569845,3686458,https://github.com/keeperofdakeys/dns-lookup/
hex-literal,14,,61609412,11593508,https://github.com/RustCrypto/utils
http,100,Web programming,808914714,189516680,https://github.com/hyperium/http
arrayvec,21,Data structures,452601045,86008237,https://github.com/bluss/arrayvec
rustversion,16,Build Utils,586979785,148260821,https://github.com/dtolnay/rustversion
axum-server,12,Network programming,27392020,6650028,https://github.com/programatik29/axum-server
futures-channel,15,,689924475,163131439,https://github.com/rust-lang/futures-rs
pathdiff,25,,158967387,38114990,https://github.com/Manishearth/pathdiff
dashmap,77,Concurrency,306165588,65866411,https://github.com/xacrimon/dashmap
log,309,Debugging,1005617274,205266750,https://github.com/rust-lang/log
validator,12,,54732257,9267204,https://github.com/Keats/validator
rcgen,31,,75229494,21320551,https://github.com/rustls/rcgen
p256,13,Cryptography,137622389,36790570,https://github.com/RustCrypto/elliptic-curves
js-sys,30,WebAssembly,387026220,96408108,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crc32fast,22,Algorithms,549428909,115902617,https://github.com/srijs/rust-crc32fast
jiff,29,Date and time,132654353,45165391,https://github.com/BurntSushi/jiff
console_error_panic_hook,17,WebAssembly,63523387,11933055,https://github.com/rustwasm/console_error_panic_hook
tracing-log,24,Debugging,441903512,103675180,https://github.com/tokio-rs/tracing
typed-arena,11,Memory management,67580790,12597708,https://github.com/SimonSapin/rust-typed-arena
serial_test,24,Testing,124624004,22377882,https://github.com/palfrey/serial_test/
windows-sys,29,Windows APIs,1209942285,369883518,https://github.com/microsoft/windows-rs
derive_builder,17,Development tools,157469430,36608995,https://github.com/colin-kiegel/rust-derive-builder
png,13,Images,163135359,45280679,https://github.com/image-rs/image-png
enum-map,11,Data structures,41266680,8796079,https://codeberg.org/xfix/enum-map
pretty_assertions,54,Development tools,173334022,37115704,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossterm,112,Command line utilities,153149470,37939744,https://github.com/crossterm-rs/crossterm
rustls,97,Cryptography,740375240,168764299,https://github.com/rustls/rustls
object_store,16,,69823058,15520612,https://github.com/apache/arrow-rs-object-store
snap,21,,97012302,17578461,https://github.com/BurntSushi/rust-snappy
bytesize,24,Development tools,86393312,17054397,https://github.com/bytesize-rs/bytesize
arrow-array,13,,75295478,16703592,https://github.com/apache/arrow-rs
web-sys,30,,300216578,68984602,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-std,15,Network programming,83863902,8425635,https://github.com/async-rs/async-std
serde_with,50,No dynamic allocation,293165638,62006969,https://github.com/jonasbb/serde_with/
nucleo-matcher,11,,2639298,903742,https://github.com/helix-editor/nucleo
bigdecimal,14,Mathematics,94717933,19863853,https://github.com/akubera/bigdecimal-rs
secp256k1,14,,62870474,14750440,https://github.com/rust-bitcoin/rust-secp256k1/
arrow,19,,62551120,14663553,https://github.com/apache/arrow-rs
rust_decimal,32,Science,114400125,25354435,https://github.com/paupino/rust-decimal
csv,51,Encoding,203368755,37505903,https://github.com/BurntSushi/rust-csv
rustls-pemfile,30,Cryptography,473366699,76218921,https://github.com/rustls/pemfile
siphasher,14,Algorithms,424682369,101276138,https://github.com/jedisct1/rust-siphash
dirs,134,,260284618,59361651,https://github.com/soc/dirs-rs
ndarray,31,Data structures,98045243,20396373,https://github.com/rust-ndarray/ndarray
env_logger,120,Debugging,491113814,73397659,https://github.com/rust-cli/env_logger
futures-util,120,,713523019,171621902,https://github.com/rust-lang/futures-rs
async-io,11,Network programming,184801803,29308254,https://github.com/smol-rs/async-io
async-trait,182,Asynchronous,533782732,108168153,https://github.com/dtolnay/async-trait
slab,21,Data structures,732580052,173035989,https://github.com/tokio-rs/slab
bumpalo,11,Memory management,452242169,110513026,https://github.com/fitzgen/bumpalo
foldhash,14,Algorithms,379356772,163660295,https://github.com/orlp/foldhash
blake2,13,Cryptography,131325344,30511748,https://github.com/RustCrypto/hashes
serde-wasm-bindgen,18,Encoding,66558022,11981048,https://github.com/RReverser/serde-wasm-bindgen
assert_matches,14,,64245713,9701518,https://github.com/murarth/assert_matches
hyper-rustls,15,,503001412,119546464,https://github.com/rustls/hyper-rustls
sha3,20,Cryptography,132336420,26545554,https://github.com/RustCrypto/hashes
rpassword,14,,47512181,7660687,https://github.com/conradkleinespel/rpassword
unicode-segmentation,50,,440509023,100018260,https://github.com/unicode-rs/unicode-segmentation
console-subscriber,19,Asynchronous,40619408,7482981,https://github.com/tokio-rs/console/
chrono-tz,24,Date and time,124942809,27432343,https://github.com/chronotope/chrono-tz
syntect,21,Text processing,19040832,5688028,https://github.com/trishume/syntect
bindgen,12,External FFI bindings,325055583,54990336,https://github.com/rust-lang/rust-bindgen
proptest,42,Testing,146338145,37560458,https://github.com/proptest-rs/proptest
rand_core,18,Algorithms,1358177062,321662344,https://github.com/rust-random/rand_core
walkdir,117,Filesystem,497622032,115137868,https://github.com/BurntSushi/walkdir
quote,86,Procedural macro helpers,1296096646,267137233,https://github.com/dtolnay/quote
fnv,32,,654615872,136483465,https://github.com/servo/rust-fnv
num-complex,15,Algorithms,304342156,65305791,https://github.com/rust-num/num-complex
tree-sitter-go,11,Parsing tools,8473719,3963625,https://github.com/tree-sitter/tree-sitter-go
serde_json,509,Encoding,1028646479,218054329,https://github.com/serde-rs/json
prettyplease,21,Development tools,396566589,103056223,https://github.com/dtolnay/prettyplease
fancy-regex,18,Text processing,171392845,40443389,https://github.com/fancy-regex/fancy-regex
webpki-roots,32,,579947759,145493763,https://github.com/rustls/webpki-roots
terminal_size,19,,170768857,31095581,https://github.com/eminence/terminal-size
mime,38,,495898485,99737735,https://github.com/hyperium/mime
tonic-prost,20,Asynchronous,58866793,32034588,https://github.com/hyperium/tonic
time,117,Date and time,745218184,140547183,https://github.com/time-rs/time
wasmtime,18,,27417027,6853309,https://github.com/bytecodealliance/wasmtime
aws-smithy-types,11,,102017100,22675810,https://github.com/smithy-lang/smithy-rs
rand_chacha,24,Algorithms,1121795970,249447308,https://github.com/rust-random/rand
portable-atomic,12,Embedded development,334917928,100434250,https://github.com/taiki-e/portable-atomic
include_dir,21,Development tools,56944831,12909193,https://github.com/Michael-F-Bryan/include_dir
textwrap,27,Command-line interface,380291882,49778245,https://github.com/mgeisler/textwrap
byteorder,79,Encoding,670182656,128921589,https://github.com/BurntSushi/byteorder
serde_bytes,26,No dynamic allocation,169153773,28044238,https://github.com/serde-rs/bytes
dialoguer,37,Command-line interface,67912179,14942821,https://github.com/console-rs/dialoguer
human-panic,14,Command-line interface,11000857,2450204,https://github.com/rust-cli/human-panic
async-stream,44,,267588389,53646272,https://github.com/tokio-rs/async-stream
document-features,11,Development tools,108346533,37537855,https://github.com/slint-ui/document-features
libm,14,,365306117,87896404,https://github.com/rust-lang/compiler-builtins
cfg-if,59,,1162779020,239104191,https://github.com/rust-lang/cfg-if
tree-sitter,20,Parsing tools,26176028,9786449,https://github.com/tree-sitter/tree-sitter
strum,128,Procedural macro helpers,511706208,110864955,https://github.com/Peternator7/strum
radix_trie,12,Data structures,70942585,13927381,https://github.com/michaelsproul/rust_radix_trie
tracing,263,Asynchronous,683149307,154614049,https://github.com/tokio-rs/tracing
twox-hash,13,Algorithms,196013655,41045332,https://github.com/shepmaster/twox-hash
similar,27,,153522592,41517453,https://github.com/mitsuhiko/similar
form_urlencoded,13,,641027036,147764747,https://github.com/servo/rust-url
ipnetwork,20,Network programming,79267495,19691680,https://github.com/achanda/ipnetwork
structopt,20,Command-line interface,84141447,5889004,https://github.com/TeXitoi/structopt
num-format,11,Encoding,58967247,10123126,https://github.com/bcmyers/num-format
const_format,23,Text processing,120436131,26498832,https://github.com/rodrimati1992/const_format_crates/
etcetera,15,Configuration,79103533,24388258,https://github.com/lunacookies/etcetera
futures-core,26,,725082556,173311466,https://github.com/rust-lang/futures-rs
num-integer,14,Algorithms,559099506,106788089,https://github.com/rust-num/num-integer
tower-layer,13,Asynchronous,392651045,99382642,https://github.com/tower-rs/tower
pin-project,30,No dynamic allocation,487090506,99326638,https://github.com/taiki-e/pin-project
prometheus,36,,123745310,30853590,https://github.com/tikv/rust-prometheus
hyper,80,Network programming,744081313,163227249,https://github.com/hyperium/hyper
serde,634,No dynamic allocation,1127361313,222784548,https://github.com/serde-rs/serde
shlex,22,Command-line interface,615210792,172061117,https://github.com/comex/rust-shlex
gethostname,12,API bindings,93404071,20452290,https://codeberg.org/swsnr/gethostname.rs.git
anyhow,322,Rust patterns,774771897,165364540,https://github.com/dtolnay/anyhow
qrcode,11,,16047666,4060897,https://github.com/kennytm/qrcode-rust
flate2,133,API bindings,545213308,115213265,https://github.com/rust-lang/flate2-rs
num-traits,97,Algorithms,825641607,162113180,https://github.com/rust-num/num-traits
reqwest-middleware,12,HTTP client,66078001,13456206,https://github.com/TrueLayer/reqwest-middleware
hmac,42,Cryptography,450916885,101658383,https://github.com/RustCrypto/MACs
self_update,12,Command line utilities,9717425,1864508,https://github.com/jaemk/self_update
utoipa,24,Web programming,33804823,10655563,https://github.com/juhaku/utoipa
tokio-postgres,21,Database interfaces,52597874,12738545,https://github.com/rust-postgres/rust-postgres
smol_str,17,,89401425,24262095,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rodio,13,,8892225,1782144,https://github.com/RustAudio/rodio
wasm-bindgen-futures,36,,254218773,60811437,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
keyring,12,,15633792,5798842,https://github.com/open-source-cooperative/keyring-rs
tree-sitter-ruby,11,Parsing tools,4503242,1825080,https://github.com/tree-sitter/tree-sitter-ruby
fs-err,12,Command-line interface,106608834,23185857,https://github.com/andrewhickman/fs-err
prettytable-rs,11,Command-line interface,20506290,2911619,https://github.com/phsym/prettytable-rs
httparse,21,Network programming,578094484,126463512,https://github.com/seanmonstar/httparse
fs_extra,13,,205497876,57540274,https://github.com/webdesus/fs_extra
