dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
eyre,12,Rust patterns,29898524,4342747,https://github.com/eyre-rs/eyre
sha3,13,Cryptography,47966322,7566582,https://github.com/RustCrypto/hashes
env_logger,80,Debugging,192958397,25752917,https://github.com/rust-cli/env_logger
ordered-float,15,Rust patterns,97669866,18220144,https://github.com/reem/rust-ordered-float
jsonwebtoken,11,,33494604,7155197,https://github.com/Keats/jsonwebtoken
ctrlc,27,Operating systems,35711725,5634427,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,16,API bindings,55670694,13674385,https://github.com/open-telemetry/opentelemetry-rust
tokio-rustls,24,Asynchronous,156711448,31196849,https://github.com/rustls/tokio-rustls
tikv-jemallocator,14,API bindings,16061665,3792564,https://github.com/tikv/jemallocator
bytesize,16,,23206389,3082403,https://github.com/hyunsik/bytesize/
filetime,12,,97806101,13309574,https://github.com/alexcrichton/filetime
sysinfo,25,,34164166,5324588,https://github.com/GuillaumeGomez/sysinfo
tokio-util,62,Asynchronous,213606429,28246495,https://github.com/tokio-rs/tokio
tonic-build,13,Asynchronous,59914847,9603266,https://github.com/hyperium/tonic
cc,13,Build Utils,326176452,43264323,https://github.com/rust-lang/cc-rs
hyper-rustls,13,,119494653,25098478,https://github.com/rustls/hyper-rustls
tokio-tungstenite,17,Asynchronous,56345347,11461843,https://github.com/snapview/tokio-tungstenite
structopt,20,Command-line interface,51245490,4291964,https://github.com/TeXitoi/structopt
async-compression,14,Asynchronous,43002485,8133905,https://github.com/Nullus157/async-compression
once_cell,90,Memory management,338446682,49526038,https://github.com/matklad/once_cell
humantime,23,Date and time,161404817,20685478,https://github.com/tailhook/humantime
async-trait,85,Asynchronous,177421364,24256642,https://github.com/dtolnay/async-trait
slog,11,Debugging,20017774,1626714,https://github.com/slog-rs/slog
bytes,92,Data structures,273648741,36177632,https://github.com/tokio-rs/bytes
socket2,26,API bindings,269715906,37021671,https://github.com/rust-lang/socket2
ansi_term,15,,126121610,7520626,https://github.com/ogham/rust-ansi-term
approx,13,,38262545,4619614,https://github.com/brendanzab/approx
tokio-stream,40,Asynchronous,113418233,16741104,https://github.com/tokio-rs/tokio
urlencoding,16,Encoding,58892154,10334457,https://github.com/kornelski/rust_urlencoding
backtrace,20,,159591039,19924129,https://github.com/rust-lang/backtrace-rs
rust_decimal,17,Data structures,27164378,4193193,https://github.com/paupino/rust-decimal
md5,13,Algorithms,42478662,5772340,https://github.com/stainless-steel/md5
regex,166,Text processing,345435037,46961030,https://github.com/rust-lang/regex
ipnetwork,14,Network programming,19035296,3695848,https://github.com/achanda/ipnetwork
hickory-resolver,12,Network programming,4181447,1864250,https://github.com/hickory-dns/hickory-dns
memmap2,19,,80607724,16254289,https://github.com/RazrFalcon/memmap2-rs
futures-util,62,,223940636,30351170,https://github.com/rust-lang/futures-rs
phf,11,Data structures,105577385,16217500,https://github.com/rust-phf/rust-phf
http-body,15,Web programming,199379064,33999276,https://github.com/hyperium/http-body
getrandom,18,Operating systems,363701448,45022509,https://github.com/rust-random/getrandom
num,26,Algorithms,74837633,10462172,https://github.com/rust-num/num
proptest,13,Testing,29729803,5351656,https://github.com/proptest-rs/proptest
lru,24,Caching,72746147,13674187,https://github.com/jeromefroe/lru-rs.git
opentelemetry_sdk,12,,32511909,9796254,https://github.com/open-telemetry/opentelemetry-rust
rand_core,14,Algorithms,412574549,48092332,https://github.com/rust-random/rand
termcolor,15,,196746353,22017996,https://github.com/BurntSushi/termcolor
snap,15,,28654124,3959936,https://github.com/BurntSushi/rust-snappy
futures-channel,12,,219682807,29699594,https://github.com/rust-lang/futures-rs
hashbrown,35,Data structures,451893954,82145230,https://github.com/rust-lang/hashbrown
prometheus,17,,32782772,3937086,https://github.com/tikv/rust-prometheus
time,77,Date and time,302255644,27972528,https://github.com/time-rs/time
rustls-pemfile,33,Cryptography,143219663,32141119,https://github.com/rustls/pemfile
indicatif,34,Command-line interface,40707239,5526241,https://github.com/console-rs/indicatif
clap_complete,33,Command-line interface,22355186,4112352,https://github.com/clap-rs/clap
tonic,24,Asynchronous,81077475,15076315,https://github.com/hyperium/tonic
md-5,14,Cryptography,80668083,12043893,https://github.com/RustCrypto/hashes
crossterm,38,Command-line interface,31262513,5140182,https://github.com/crossterm-rs/crossterm
bincode,34,Encoding,87599275,11693549,https://github.com/bincode-org/bincode
syn,39,Parser implementations,663685308,98918313,https://github.com/dtolnay/syn
mio,14,Asynchronous,250983065,34907175,https://github.com/tokio-rs/mio
toml_edit,12,Encoding,151373450,36133837,https://github.com/toml-rs/toml
blake3,11,,37529273,6901693,https://github.com/BLAKE3-team/BLAKE3
color-eyre,13,,18493634,2803267,https://github.com/eyre-rs/eyre
axum,27,Asynchronous,78811626,17601470,https://github.com/tokio-rs/axum
hmac,20,Cryptography,156379490,22750824,https://github.com/RustCrypto/MACs
bitvec,14,Data structures,69576357,9587256,https://github.com/bitvecto-rs/bitvec
crc32fast,12,,186583995,24187393,https://github.com/srijs/rust-crc32fast
rustyline,14,Command-line interface,11923273,1181280,https://github.com/kkawakam/rustyline
serde_urlencoded,16,Encoding,151721504,20893331,https://github.com/nox/serde_urlencoded
criterion,30,Profiling,65789764,10485005,https://github.com/bheisler/criterion.rs
scopeguard,17,Rust patterns,279238716,36960681,https://github.com/bluss/scopeguard
webpki-roots,14,,138237478,24829674,https://github.com/rustls/webpki-roots
wgpu,14,,6163412,823317,https://github.com/gfx-rs/wgpu
cfg-if,43,,414846813,48816511,https://github.com/alexcrichton/cfg-if
static_assertions,14,Testing,137350267,18325511,https://github.com/nvzqz/static-assertions-rs
async-std,20,Asynchronous,31145531,4209539,https://github.com/async-rs/async-std
tracing-appender,16,Asynchronous,17862810,3278874,https://github.com/tokio-rs/tracing
num-complex,11,Algorithms,94320134,13321153,https://github.com/rust-num/num-complex
anyhow,154,Rust patterns,250910631,37506247,https://github.com/dtolnay/anyhow
mimalloc,13,API bindings,7927737,1367635,https://github.com/purpleprotocol/mimalloc_rust
tokio,190,Asynchronous,246055590,31809665,https://github.com/tokio-rs/tokio
memchr,27,,362941818,50544986,https://github.com/BurntSushi/memchr
ndarray,16,Data structures,17103238,2464005,https://github.com/rust-ndarray/ndarray
zip,25,,47202109,8080135,https://github.com/zip-rs/zip2.git
prost-build,11,,85815267,14151510,https://github.com/tokio-rs/prost
unicode-width,41,Command-line interface,202363559,24644515,https://github.com/unicode-rs/unicode-width
js-sys,12,WebAssembly,110679882,15983201,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
native-tls,14,,107748170,15270669,https://github.com/sfackler/rust-native-tls
tracing-subscriber,71,Asynchronous,136346748,20512212,https://github.com/tokio-rs/tracing
rand,190,Algorithms,408174957,45386411,https://github.com/rust-random/rand
bytemuck,23,Encoding,73526688,14982244,https://github.com/Lokathor/bytemuck
raw-window-handle,12,,21471669,2711217,https://github.com/rust-windowing/raw-window-handle
itertools,112,Algorithms,320966185,60097369,https://github.com/rust-itertools/itertools
colored,36,,49691181,6618765,https://github.com/mackwic/colored
proc-macro2,36,Procedural macro helpers,471748790,60743552,https://github.com/dtolnay/proc-macro2
nix,41,Unix APIs,197211433,25622967,https://github.com/nix-rust/nix
reqwest,89,HTTP client,153277062,25579819,https://github.com/seanmonstar/reqwest
either,23,Data structures,281172588,40937653,https://github.com/rayon-rs/either
winit,16,GUI,13137471,1507169,https://github.com/rust-windowing/winit
pin-project,22,Rust patterns,171210171,21188248,https://github.com/taiki-e/pin-project
serde_yaml,53,Encoding,87837049,12539920,https://github.com/dtolnay/serde-yaml
failure,13,,33930399,1095553,https://github.com/rust-lang-nursery/failure
pathdiff,13,,40413855,6387796,https://github.com/Manishearth/pathdiff
cargo_metadata,20,,61370715,9107053,https://github.com/oli-obk/cargo_metadata
lazy_static,118,Memory management,320511389,40254578,https://github.com/rust-lang-nursery/lazy-static.rs
arrayvec,12,Data structures,164634143,21004561,https://github.com/bluss/arrayvec
itoa,15,Value formatting,371331280,45930601,https://github.com/dtolnay/itoa
chrono,156,Date and time,223527703,27787854,https://github.com/chronotope/chrono
bitflags,67,,479559034,74698486,https://github.com/bitflags/bitflags
half,13,Data structures,101637213,16810581,https://github.com/starkat99/half-rs
clap,228,Command-line interface,316910264,44100064,https://github.com/clap-rs/clap
schemars,20,Encoding,29801258,6271597,https://github.com/GREsau/schemars
derive_more,27,Development tools,90955254,14301977,https://github.com/JelteF/derive_more
encoding_rs,16,Encoding,152576269,21456631,https://github.com/hsivonen/encoding_rs
rustls,40,Cryptography,199015494,38366399,https://github.com/rustls/rustls
http,53,Web programming,223803841,38548343,https://github.com/hyperium/http
convert_case,11,Text processing,109645084,19169881,https://github.com/rutrum/convert-case
flate2,67,API bindings,179101476,24325905,https://github.com/rust-lang/flate2-rs
enum_dispatch,11,Rust patterns,15996581,2229543,https://gitlab.com/antonok/enum_dispatch
thiserror,164,Rust patterns,285124585,45014465,https://github.com/dtolnay/thiserror
tower,23,Asynchronous,97882233,20467026,https://github.com/tower-rs/tower
arbitrary,16,Testing,23884387,6033666,https://github.com/rust-fuzz/arbitrary/
threadpool,12,Concurrency,46733129,4986654,https://github.com/rust-threadpool/rust-threadpool
indexmap,64,Data structures,359441806,60385742,https://github.com/indexmap-rs/indexmap
fnv,23,,220080961,28260337,https://github.com/servo/rust-fnv
tower-http,21,Asynchronous,54092594,11694803,https://github.com/tower-rs/tower-http
notify,31,Filesystem,32711047,4050407,https://github.com/notify-rs/notify.git
comfy-table,14,,20377901,4628916,https://github.com/nukesor/comfy-table
walkdir,48,Filesystem,163728987,21484494,https://github.com/BurntSushi/walkdir
indoc,16,Rust patterns,75654257,14979319,https://github.com/dtolnay/indoc
strum,63,Parsing tools,134206313,26024568,https://github.com/Peternator7/strum
csv,24,Encoding,75026691,12298591,https://github.com/BurntSushi/rust-csv
console,20,,71051871,10229580,https://github.com/console-rs/console
futures,132,Asynchronous,218281006,27685596,https://github.com/rust-lang/futures-rs
mime_guess,21,,80038311,9573526,https://github.com/abonander/mime_guess
