dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,95,Memory management,746725903,111386944,https://github.com/matklad/once_cell
tokio-tungstenite,36,Network programming,147182204,27659049,https://github.com/snapview/tokio-tungstenite
image,82,Encoding,103868312,17009858,https://github.com/image-rs/image
toml_edit,20,Parser implementations,460126747,82910723,https://github.com/toml-rs/toml
lsp-types,12,,19610844,2830563,https://github.com/gluon-lang/lsp-types
serde_yaml,79,Encoding,229705565,44352130,https://github.com/dtolnay/serde-yaml
threadpool,12,Concurrency,90901674,11952894,https://github.com/rust-threadpool/rust-threadpool
serde-wasm-bindgen,12,Encoding,51344806,7821594,https://github.com/RReverser/serde-wasm-bindgen
csv,40,Encoding,156590069,21563029,https://github.com/BurntSushi/rust-csv
wasm-bindgen-test,11,,26212416,3761537,https://github.com/wasm-bindgen/wasm-bindgen
ratatui,56,Command-line interface,19509759,6247357,https://github.com/ratatui/ratatui
test-case,13,Testing,40095419,8642899,https://github.com/frondeus/test-case
http,85,Web programming,577207706,104706173,https://github.com/hyperium/http
moka,15,Caching,61887778,14538643,https://github.com/moka-rs/moka
pyo3,21,API bindings,145881867,26260616,https://github.com/pyo3/pyo3
colored,51,,137045942,23060255,https://github.com/mackwic/colored
strum_macros,45,Procedural macro helpers,381142214,71986514,https://github.com/Peternator7/strum
rusqlite,36,Database interfaces,49939278,7908725,https://github.com/rusqlite/rusqlite
crossbeam-queue,13,Concurrency,202596007,35710437,https://github.com/crossbeam-rs/crossbeam
fastrand,16,Algorithms,530561017,83705686,https://github.com/smol-rs/fastrand
schemars,53,Encoding,181620182,61457781,https://github.com/GREsau/schemars
rmp-serde,19,Encoding,81173208,14346248,https://github.com/3Hren/msgpack-rust
ahash,57,Algorithms,489284070,73581859,https://github.com/tkaitchuck/ahash
urlencoding,39,Encoding,157454401,28019659,https://github.com/kornelski/rust_urlencoding
async-stream,32,,201609225,32874716,https://github.com/tokio-rs/async-stream
aws-lc-rs,14,,83051075,29545891,https://github.com/aws/aws-lc-rs
redis,22,,57670754,9448420,https://github.com/redis-rs/redis-rs
criterion,65,Profiling,174040418,33709167,https://github.com/criterion-rs/criterion.rs
data-encoding,15,Encoding,223376853,49078533,https://github.com/ia0/data-encoding
signal-hook,18,,136422102,26266115,https://github.com/vorner/signal-hook
ron,21,Encoding,63376115,11112371,https://github.com/ron-rs/ron
num-format,12,Encoding,45949791,8359342,https://github.com/bcmyers/num-format
libc,168,Operating systems,973893964,153963046,https://github.com/rust-lang/libc
derivative,12,Rust patterns,140373670,17001819,https://github.com/mcarton/rust-derivative
owo-colors,17,Command-line interface,98999362,18125710,https://github.com/owo-colors/owo-colors
prost-build,18,,216341591,39971176,https://github.com/tokio-rs/prost
half,16,Data structures,267407678,44949310,https://github.com/VoidStarKat/half-rs
num_enum,13,Rust patterns,171239344,30240606,https://github.com/illicitonion/num_enum
crossbeam-channel,56,Algorithms,367014435,57363006,https://github.com/crossbeam-rs/crossbeam
slotmap,15,Caching,57251655,12716007,https://github.com/orlp/slotmap
git2,29,API bindings,81842420,12408153,https://github.com/rust-lang/git2-rs
rustix,12,Network programming,649080091,133078759,https://github.com/bytecodealliance/rustix
rfd,14,,12209270,2963703,https://github.com/PolyMeilex/rfd
inventory,17,Procedural macro helpers,72575176,13187959,https://github.com/dtolnay/inventory
petgraph,16,Data structures,306284045,57628845,https://github.com/petgraph/petgraph
futures-channel,16,,491120946,85334695,https://github.com/rust-lang/futures-rs
num-bigint,36,Algorithms,347424507,54596442,https://github.com/rust-num/num-bigint
async-recursion,14,,91228615,13538896,https://github.com/dcchut/async-recursion
rand_chacha,18,Algorithms,814017845,147812208,https://github.com/rust-random/rand
openssl,33,API bindings,261770391,33426776,https://github.com/rust-openssl/rust-openssl
wasm-bindgen,36,WebAssembly,290790326,52173347,https://github.com/wasm-bindgen/wasm-bindgen
regex-syntax,11,,914976491,135090059,https://github.com/rust-lang/regex
tracing,192,Asynchronous,494035266,87727568,https://github.com/tokio-rs/tracing
sqlx,31,,77339233,18332457,https://github.com/launchbadge/sqlx
sha1,36,Cryptography,279696811,44654536,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,491733990,82635339,https://github.com/hyperium/h2
shell-words,16,,77575366,16504353,https://github.com/tmiasko/shell-words
num-traits,86,Algorithms,627587061,89348990,https://github.com/rust-num/num-traits
num-complex,14,Algorithms,223795573,39306779,https://github.com/rust-num/num-complex
winit,25,GUI,33899203,5748843,https://github.com/rust-windowing/winit
derive_more,48,Procedural macro helpers,272132234,52951772,https://github.com/JelteF/derive_more
static_assertions,23,Testing,298290383,45379640,https://github.com/nvzqz/static-assertions-rs
fnv,29,,487767184,78307020,https://github.com/servo/rust-fnv
governor,17,Concurrency,47657278,9319747,https://github.com/boinkor-net/governor.git
md5,19,Cryptography,97205491,16315820,https://github.com/stainless-steel/md5
httparse,16,Network programming,423101707,67736832,https://github.com/seanmonstar/httparse
windows-sys,19,Windows APIs,757727392,210501149,https://github.com/microsoft/windows-rs
portable-atomic,12,Embedded development,213293414,50277151,https://github.com/taiki-e/portable-atomic
num-integer,13,Algorithms,428092259,59710002,https://github.com/rust-num/num-integer
crossbeam,31,Concurrency,84945548,11298116,https://github.com/crossbeam-rs/crossbeam
arc-swap,30,Data structures,183366110,31839832,https://github.com/vorner/arc-swap
mime,31,,373735774,54451787,https://github.com/hyperium/mime
tower-layer,13,Asynchronous,271341622,52667626,https://github.com/tower-rs/tower
x509-parser,16,Cryptography,89560805,19643163,https://github.com/rusticata/x509-parser.git
rodio,13,,6709349,1154288,https://github.com/RustAudio/rodio
tokio-stream,67,Asynchronous,275349929,49995304,https://github.com/tokio-rs/tokio
strum,100,Procedural macro helpers,373174784,72927163,https://github.com/Peternator7/strum
tokio,303,Asynchronous,555257748,94822094,https://github.com/tokio-rs/tokio
clap_complete,57,Command-line interface,63022005,11597953,https://github.com/clap-rs/clap
native-tls,21,Cryptography,224817665,30019063,https://github.com/rust-native-tls/rust-native-tls
tracing-appender,33,Asynchronous,58731252,11676131,https://github.com/tokio-rs/tracing
bytes,152,Data structures,600474377,101814766,https://github.com/tokio-rs/bytes
sysinfo,54,,116844909,26218040,https://github.com/GuillaumeGomez/sysinfo
semver,76,Data structures,602490140,92922660,https://github.com/dtolnay/semver
either,39,Data structures,604151652,93623469,https://github.com/rayon-rs/either
ansi_term,14,,181775967,15728844,https://github.com/ogham/rust-ansi-term
rcgen,24,,48873752,13477578,https://github.com/rustls/rcgen
path-clean,13,,19833376,3268831,https://github.com/danreeves/path-clean
rustyline,19,Command-line interface,28074527,4181249,https://github.com/kkawakam/rustyline
argon2,18,Authentication,17560847,4505680,https://github.com/RustCrypto/password-hashes
prometheus-client,11,,24888825,4716801,https://github.com/prometheus/client_rust
ctrlc,45,Operating systems,83391031,11571188,https://github.com/Detegr/rust-ctrlc.git
tikv-jemallocator,23,API bindings,58706468,11293941,https://github.com/tikv/jemallocator
proc-macro2,72,Procedural macro helpers,990094628,149222241,https://github.com/dtolnay/proc-macro2
miette,12,Rust patterns,42669467,9132821,https://github.com/zkat/miette
protobuf,11,,106609227,26552540,
anstream,11,Command-line interface,353715509,72457895,https://github.com/rust-cli/anstyle.git
terminal_size,11,,131544282,20494520,https://github.com/eminence/terminal-size
config,29,Configuration,72103203,10265029,https://github.com/rust-cli/config-rs
prost,41,Encoding,332073169,63682444,https://github.com/tokio-rs/prost
open,29,,25524763,5464859,https://github.com/Byron/open-rs
pin-project,27,No dynamic allocation,364533515,59826388,https://github.com/taiki-e/pin-project
rand_core,18,Algorithms,963582904,169958827,https://github.com/rust-random/rand_core
libloading,17,API bindings,314186912,47625652,https://github.com/nagisa/rust_libloading/
rsa,17,Cryptography,127610462,23164514,https://github.com/RustCrypto/RSA
crc32fast,17,Algorithms,407969746,62072201,https://github.com/srijs/rust-crc32fast
prost-types,16,,267385385,50505577,https://github.com/tokio-rs/prost
lz4_flex,11,,77639130,17537648,https://github.com/pseitz/lz4_flex
ed25519-dalek,13,Cryptography,100765215,27562555,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
pathdiff,18,,111917499,18640313,https://github.com/Manishearth/pathdiff
hex,96,Encoding,386888198,59483332,https://github.com/KokaKiwi/rust-hex
assert_cmd,13,Testing,53165512,9421798,https://github.com/assert-rs/assert_cmd.git
futures-util,94,,505004371,88332283,https://github.com/rust-lang/futures-rs
color-eyre,25,,43566809,6759178,https://github.com/eyre-rs/eyre
wasmtime,13,,19209367,2735915,https://github.com/bytecodealliance/wasmtime
hostname,13,API bindings,134494777,19264843,https://github.com/djc/hostname
ipnetwork,18,Network programming,55124522,10802294,https://github.com/achanda/ipnetwork
unicode-segmentation,41,,319652991,49635776,https://github.com/unicode-rs/unicode-segmentation
hashbrown,46,Data structures,1261476132,255789332,https://github.com/rust-lang/hashbrown
reqwest,161,WebAssembly,392112145,68510155,https://github.com/seanmonstar/reqwest
hmac,30,Cryptography,328496283,46632692,https://github.com/RustCrypto/MACs
termcolor,17,,362590367,45810216,https://github.com/BurntSushi/termcolor
convert_case,16,Text processing,298524969,57767313,https://github.com/rutrum/convert-case
shlex,15,Command-line interface,406591162,91430203,https://github.com/comex/rust-shlex
futures-lite,13,Asynchronous,204972069,29929257,https://github.com/smol-rs/futures-lite
snap,22,,74525777,12959638,https://github.com/BurntSushi/rust-snappy
aes,15,Cryptography,184840707,28021042,https://github.com/RustCrypto/block-ciphers
foldhash,14,Algorithms,182252232,72127975,https://github.com/orlp/foldhash
wasm-bindgen-futures,26,,180803058,27876740,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
anyhow,249,Rust patterns,571745241,93312701,https://github.com/dtolnay/anyhow
time,101,Parser implementations,572277325,81640749,https://github.com/time-rs/time
hyper-util,36,Network programming,223424302,55896425,https://github.com/hyperium/hyper-util
rustls,75,Cryptography,531900828,101337905,https://github.com/rustls/rustls
headers,12,Web programming,108709373,15081690,https://github.com/hyperium/headers
crossbeam-utils,18,Algorithms,548674023,82980547,https://github.com/crossbeam-rs/crossbeam
byteorder,75,Encoding,511398686,77259760,https://github.com/BurntSushi/byteorder
home,19,,248994968,52534203,https://github.com/rust-lang/cargo
digest,22,Cryptography,582109367,93184484,https://github.com/RustCrypto/traits
scopeguard,20,Rust patterns,570620209,89568899,https://github.com/bluss/scopeguard
pbkdf2,13,Authentication,149761374,22574004,https://github.com/RustCrypto/password-hashes
web-time,22,Date and time,104417701,28996393,https://github.com/daxpedda/web-time
rustls-native-certs,16,Cryptography,300463630,66876157,https://github.com/rustls/rustls-native-certs
test-log,12,Development tools,48461877,7597615,https://github.com/d-e-s-o/test-log.git
ciborium,14,Data structures,131065323,24720882,https://github.com/enarx/ciborium
dyn-clone,12,Rust patterns,176801980,35833293,https://github.com/dtolnay/dyn-clone
console_error_panic_hook,14,WebAssembly,48475090,7415684,https://github.com/rustwasm/console_error_panic_hook
fs_extra,13,,134445226,32099148,https://github.com/webdesus/fs_extra
object_store,12,,50759486,10066771,https://github.com/apache/arrow-rs-object-store
console,29,,196695833,40630722,https://github.com/console-rs/console
num_cpus,70,Hardware support,417563580,53220656,https://github.com/seanmonstar/num_cpus
aws-config,14,,68659236,15791737,https://github.com/smithy-lang/smithy-rs
crossterm,74,Command line utilities,105590451,25804195,https://github.com/crossterm-rs/crossterm
actix-web,15,Network programming,60565569,8221713,https://github.com/actix/actix-web
ndarray,28,Data structures,72155660,18863853,https://github.com/rust-ndarray/ndarray
memchr,46,,801662321,131043787,https://github.com/BurntSushi/memchr
url,159,Encoding,524002437,86306683,https://github.com/servo/rust-url
rustls-pemfile,28,Cryptography,377288202,59563695,https://github.com/rustls/pemfile
async-channel,25,Asynchronous,218613449,34322089,https://github.com/smol-rs/async-channel
clap,330,Command-line interface,702325813,110662188,https://github.com/clap-rs/clap
socket2,46,API bindings,673273872,132729730,https://github.com/rust-lang/socket2
strsim,16,Text processing,665532206,102453733,https://github.com/rapidfuzz/strsim-rs
chrono,247,Date and time,491941803,79620985,https://github.com/chronotope/chrono
ignore,30,,103668013,18326144,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
smol,13,Asynchronous,14732933,1685020,https://github.com/smol-rs/smol
secp256k1,12,,44930945,7163034,https://github.com/rust-bitcoin/rust-secp256k1/
quick-xml,20,Parsing tools,224866305,45600108,https://github.com/tafia/quick-xml
notify,48,Filesystem,81673600,15478540,https://github.com/notify-rs/notify.git
bytemuck,42,Encoding,203279248,36811228,https://github.com/Lokathor/bytemuck
http-body,28,Web programming,502324197,85630599,https://github.com/hyperium/http-body
serde_repr,15,Encoding,140881546,38664594,https://github.com/dtolnay/serde-repr
zip,45,Parser implementations,144577831,30100226,https://github.com/zip-rs/zip2.git
zstd,40,API bindings,239447741,39160573,https://github.com/gyscos/zstd-rs
glob,56,Filesystem,371027892,59511060,https://github.com/rust-lang/glob
chrono-tz,16,Date and time,90773257,16229063,https://github.com/chronotope/chrono-tz
proptest,26,Testing,100753209,20516520,https://github.com/proptest-rs/proptest
bitflags,97,,1089298724,177025529,https://github.com/bitflags/bitflags
mlua,14,API bindings,4075284,593942,https://github.com/mlua-rs/mlua
serde_derive,71,No dynamic allocation,797092189,121445521,https://github.com/serde-rs/serde
slab,19,Data structures,522130889,91365429,https://github.com/tokio-rs/slab
backtrace,27,,345215022,54088239,https://github.com/rust-lang/backtrace-rs
brotli,25,Compression,153382263,27387886,https://github.com/dropbox/rust-brotli
tracing-subscriber,147,Asynchronous,338982377,60567581,https://github.com/tokio-rs/tracing
subtle,15,Cryptography,397694821,74604126,https://github.com/dalek-cryptography/subtle
sha3,17,Cryptography,100258872,14240622,https://github.com/RustCrypto/hashes
parquet,15,,45365980,9895363,https://github.com/apache/arrow-rs
quinn,11,Network programming,129625633,35069758,https://github.com/quinn-rs/quinn
parking_lot,124,Concurrency,664823402,106394100,https://github.com/Amanieu/parking_lot
serde_bytes,18,No dynamic allocation,133483715,18260192,https://github.com/serde-rs/bytes
fs2,16,,52991023,6711108,https://github.com/danburkert/fs2-rs
tracing-error,12,Debugging,38200283,6194343,https://github.com/tokio-rs/tracing
log,284,Debugging,755340837,119318404,https://github.com/rust-lang/log
anstyle,14,Command-line interface,381821954,77672453,https://github.com/rust-cli/anstyle.git
toml,173,Parser implementations,519758796,81879142,https://github.com/toml-rs/toml
tar,44,,136451050,22008258,https://github.com/alexcrichton/tar-rs
pollster,13,Asynchronous,13632200,2858146,https://github.com/zesterer/pollster
hickory-resolver,20,Network programming,37160794,10322288,https://github.com/hickory-dns/hickory-dns
tower-service,19,Asynchronous,371909581,60905291,https://github.com/tower-rs/tower
clap_mangen,14,Command-line interface,8373204,1900559,https://github.com/clap-rs/clap
rstest,26,Testing,67505315,14822325,https://github.com/la10736/rstest
phf,30,Data structures,280103187,55156353,https://github.com/rust-phf/rust-phf
hyper,74,Network programming,543893280,92370441,https://github.com/hyperium/hyper
tokio-test,16,Asynchronous,53451154,14772097,https://github.com/tokio-rs/tokio
indicatif,51,Command-line interface,124409332,26143889,https://github.com/console-rs/indicatif
raw-window-handle,19,,53686911,9721433,https://github.com/rust-windowing/raw-window-handle
async-std,16,Network programming,72765830,9025525,https://github.com/async-rs/async-std
nix,60,Unix APIs,468917621,84703557,https://github.com/nix-rust/nix
tokio-postgres,15,Database interfaces,36963637,6542163,https://github.com/rust-postgres/rust-postgres
tokio-rustls,43,Asynchronous,442889589,88684212,https://github.com/rustls/tokio-rustls
comfy-table,21,,62831525,12102779,https://github.com/nukesor/comfy-table
flume,15,Concurrency,133611273,27780919,https://github.com/zesterer/flume
webpki-roots,29,,401855719,80746260,https://github.com/rustls/webpki-roots
tower-http,47,Network programming,209346746,50081625,https://github.com/tower-rs/tower-http
dunce,13,Filesystem,138532475,37053108,https://gitlab.com/kornelski/dunce
mimalloc,33,API bindings,28868854,7794111,https://github.com/purpleprotocol/mimalloc_rust
async-compression,23,Asynchronous,125978823,23831160,https://github.com/Nullus157/async-compression
simplelog,14,,20889200,1483522,https://github.com/drakulix/simplelog.rs
rkyv,15,No dynamic allocation,87283619,20455950,https://github.com/rkyv/rkyv
unicode-width,61,No dynamic allocation,492588715,86073369,https://github.com/unicode-rs/unicode-width
axum,60,Asynchronous,257036131,52592970,https://github.com/tokio-rs/axum
mime_guess,33,,168666168,24574499,https://github.com/abonander/mime_guess
enum-map,11,Data structures,30287353,5168053,https://codeberg.org/xfix/enum-map
memmap2,39,,201937535,34874407,https://github.com/RazrFalcon/memmap2-rs
unicode-normalization,13,,387140221,42756908,https://github.com/unicode-rs/unicode-normalization
humantime,37,Date and time,313639869,38759817,https://github.com/chronotope/humantime
smallvec,86,Data structures,697706279,111082213,https://github.com/servo/rust-smallvec
md-5,27,Cryptography,192385351,32172566,https://github.com/RustCrypto/hashes
metrics,13,Debugging,70623866,15808148,https://github.com/metrics-rs/metrics
percent-encoding,58,,533621507,86531667,https://github.com/servo/rust-url/
uuid,151,Data structures,466611463,73342550,https://github.com/uuid-rs/uuid
insta,22,Testing,52087807,11628424,https://github.com/mitsuhiko/insta
blake3,34,,104771239,19541410,https://github.com/BLAKE3-team/BLAKE3
utoipa,16,Web programming,20598301,5578812,https://github.com/juhaku/utoipa
similar,17,,103089675,19738499,https://github.com/mitsuhiko/similar
ctor,16,,109041763,15953176,https://github.com/mmastrac/rust-ctor
arboard,18,,22896073,4925811,https://github.com/1Password/arboard
quote,72,Procedural macro helpers,969629429,147244287,https://github.com/dtolnay/quote
chacha20poly1305,11,Cryptography,47037670,9071932,https://github.com/RustCrypto/AEADs
approx,18,,94102748,16059342,https://github.com/brendanzab/approx
serial_test,19,Testing,96384190,16510754,https://github.com/palfrey/serial_test/
rayon,145,Concurrency,325839332,46699759,https://github.com/rayon-rs/rayon
arrayvec,18,Data structures,346512652,48651919,https://github.com/bluss/arrayvec
serde_json,409,Encoding,764521471,121537071,https://github.com/serde-rs/json
serde,524,No dynamic allocation,856986164,125050827,https://github.com/serde-rs/serde
enum_dispatch,16,Procedural macro helpers,43835627,8467008,https://gitlab.com/antonok/enum_dispatch
ordered-float,24,Rust patterns,265450400,49565736,https://github.com/reem/rust-ordered-float
http-body-util,46,Web programming,213318602,50807482,https://github.com/hyperium/http-body
tower,48,Asynchronous,349603763,71696577,https://github.com/tower-rs/tower
rust-embed,20,Filesystem,25833163,5374558,https://pyrossh.dev/repos/rust-embed
aes-gcm,16,Cryptography,85551498,13145865,https://github.com/RustCrypto/AEADs
rustversion,16,Build Utils,405715960,86394878,https://github.com/dtolnay/rustversion
arbitrary,21,Testing,87119970,16890654,https://github.com/rust-fuzz/arbitrary/
zeroize,31,Cryptography,370674644,78318935,https://github.com/RustCrypto/utils
encoding_rs,30,Encoding,329111329,45502186,https://github.com/hsivonen/encoding_rs
linked-hash-map,18,,197451779,27045445,https://github.com/contain-rs/linked-hash-map
base64,160,Encoding,973540623,153431003,https://github.com/marshallpierce/rust-base64
console-subscriber,14,Asynchronous,30623615,6384314,https://github.com/tokio-rs/console/
js-sys,22,WebAssembly,270170367,48542997,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
nalgebra,15,WebAssembly,57977099,10334233,https://github.com/dimforge/nalgebra
paste,53,No dynamic allocation,334873631,48800751,https://github.com/dtolnay/paste
wgpu,23,,17644599,3952866,https://github.com/gfx-rs/wgpu
rand_distr,29,Algorithms,95665752,20450089,https://github.com/rust-random/rand_distr
tracing-opentelemetry,21,Debugging,122995298,21782654,https://github.com/tokio-rs/tracing-opentelemetry
dotenvy,20,,86055124,18387730,https://github.com/allan2/dotenvy
rust_decimal,28,Data structures,82996365,17040399,https://github.com/paupino/rust-decimal
ring,29,Cryptography,431707654,79323855,https://github.com/briansmith/ring
syn,73,Procedural macro helpers,1432881414,212731538,https://github.com/dtolnay/syn
quickcheck,16,Testing,48542626,6749528,https://github.com/BurntSushi/quickcheck
futures,202,Asynchronous,464211984,77617525,https://github.com/rust-lang/futures-rs
walkdir,89,Filesystem,359031734,53909875,https://github.com/BurntSushi/walkdir
arrow,14,,43892548,8478927,https://github.com/apache/arrow-rs
axum-extra,13,Asynchronous,26943190,5715881,https://github.com/tokio-rs/axum
bincode,52,Encoding,203993144,32698505,https://github.com/bincode-org/bincode
itertools,149,Rust patterns,894443580,154357789,https://github.com/rust-itertools/itertools
tera,11,Template engine,25804281,3316767,https://github.com/Keats/tera2
dashmap,59,Algorithms,224977750,40613585,https://github.com/xacrimon/dashmap
bigdecimal,12,Mathematics,69983837,12646378,https://github.com/akubera/bigdecimal-rs
pulldown-cmark,18,Text processing,72589882,15755557,https://github.com/raphlinus/pulldown-cmark
env_logger,108,Debugging,397424718,53531083,https://github.com/rust-cli/env_logger
serde_with,44,No dynamic allocation,215782264,38158615,https://github.com/jonasbb/serde_with/
tempfile,137,,476741929,78773545,https://github.com/Stebalien/tempfile
itoa,30,No dynamic allocation,782157274,121381818,https://github.com/dtolnay/itoa
whoami,11,Internationalization (i18n),110904747,22132947,https://github.com/ardaku/whoami
eyre,15,Rust patterns,75388672,12436583,https://github.com/eyre-rs/eyre
syntect,15,Text processing,11759480,2584458,https://github.com/trishume/syntect
dialoguer,25,Command-line interface,49003958,8826386,https://github.com/console-rs/dialoguer
nu-ansi-term,13,,284858118,55262876,https://github.com/nushell/nu-ansi-term
pin-project-lite,46,No dynamic allocation,583119488,97697109,https://github.com/taiki-e/pin-project-lite
opentelemetry-otlp,26,Debugging,82393003,16932552,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_path_to_error,12,Encoding,140192531,28778156,https://github.com/dtolnay/path-to-error
smol_str,13,,59613481,12291141,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
async-trait,144,Asynchronous,400692138,64699129,https://github.com/dtolnay/async-trait
secrecy,12,Cryptography,90510428,16465023,https://github.com/iqlusioninc/crates/tree/main/secrecy
tonic,30,Asynchronous,224145272,42074176,https://github.com/hyperium/tonic
ureq,25,HTTP client,100133862,21592250,https://github.com/algesten/ureq
which,36,Filesystem,283257238,46340792,https://github.com/harryfei/which-rs.git
cargo_metadata,25,,147011835,25805423,https://github.com/oli-obk/cargo_metadata
askama,12,Template engine,27278321,5947646,https://github.com/askama-rs/askama
jiff,19,Date and time,77616712,27182037,https://github.com/BurntSushi/jiff
rand,279,Algorithms,942139151,164404045,https://github.com/rust-random/rand
pretty_assertions,39,Development tools,126895699,20376761,https://github.com/rust-pretty-assertions/rust-pretty-assertions
twox-hash,13,Algorithms,144734230,25368358,https://github.com/shepmaster/twox-hash
byte-unit,11,Parser implementations,27774364,5627423,https://github.com/magiclen/byte-unit
trybuild,19,Testing,38581488,6625474,https://github.com/dtolnay/trybuild
mio,16,Asynchronous,590249298,105225753,https://github.com/tokio-rs/mio
jsonwebtoken,26,,103630190,20096906,https://github.com/Keats/jsonwebtoken
heck,29,,766203697,130181271,https://github.com/withoutboats/heck
serde_urlencoded,26,Encoding,335755310,47955311,https://github.com/nox/serde_urlencoded
bstr,17,Encoding,257995866,36434171,https://github.com/BurntSushi/bstr
cookie,12,,137097745,21892008,https://github.com/SergioBenitez/cookie-rs
web-sys,25,,216812472,34896065,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytesize,21,Development tools,65038237,11336768,https://github.com/bytesize-rs/bytesize
maplit,14,Rust patterns,97988857,10232058,https://github.com/bluss/maplit
slog,16,Debugging,45793540,15622503,https://github.com/slog-rs/slog
fuzzy-matcher,16,,14162906,4238225,https://github.com/lotabout/fuzzy-matcher
directories,35,,45372840,6100279,https://github.com/soc/directories-rs
opentelemetry_sdk,28,,125066710,24933144,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
cc,21,Build Utils,731969133,125989132,https://github.com/rust-lang/cc-rs
lazy_static,127,Memory management,633039971,89160350,https://github.com/rust-lang-nursery/lazy-static.rs
textwrap,20,Command-line interface,317966946,34634069,https://github.com/mgeisler/textwrap
derive_builder,17,Development tools,111690576,25088290,https://github.com/colin-kiegel/rust-derive-builder
prettyplease,15,Development tools,269882233,57400109,https://github.com/dtolnay/prettyplease
ipnet,19,Network programming,327210733,51092974,https://github.com/krisprice/ipnet
libm,13,,257561894,49340041,https://github.com/rust-lang/compiler-builtins
fancy-regex,11,Text processing,121229871,25449618,https://github.com/fancy-regex/fancy-regex
indoc,26,No dynamic allocation,201837561,36074002,https://github.com/dtolnay/indoc
mockall,14,Testing,105197467,16142291,https://github.com/asomers/mockall
thiserror,273,Rust patterns,805476188,157413492,https://github.com/dtolnay/thiserror
prometheus,27,,84716095,21725271,https://github.com/tikv/rust-prometheus
postcard,13,Embedded development,23766382,5688266,https://github.com/jamesmunns/postcard
human-panic,11,Command-line interface,8162128,915358,https://github.com/rust-cli/human-panic
xxhash-rust,16,Algorithms,51624448,13313950,https://github.com/DoumanAsh/xxhash-rust
tracing-log,16,Debugging,315883635,54425317,https://github.com/tokio-rs/tracing
serde_core,11,No dynamic allocation,131220083,85536192,https://github.com/serde-rs/serde
dirs,90,,187392393,30335073,https://github.com/soc/dirs-rs
failure,13,,42401656,1276628,https://github.com/rust-lang-nursery/failure
opentelemetry,31,API bindings,159812995,27687413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-util,101,Asynchronous,470982857,77105868,https://github.com/tokio-rs/tokio
globset,24,,144609387,23510669,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
const_format,20,Text processing,86475269,18169514,https://github.com/rodrimati1992/const_format_crates/
num,32,Algorithms,169936894,28576921,https://github.com/rust-num/num
getrandom,41,Operating systems,999281905,208946800,https://github.com/rust-random/getrandom
futures-core,18,,514527227,89516668,https://github.com/rust-lang/futures-rs
bitvec,19,Data structures,169734242,26927833,https://github.com/bitvecto-rs/bitvec
