dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,62,Network programming,228871111,36996444,https://github.com/hyperium/hyper
futures-channel,12,,225071285,30594741,https://github.com/rust-lang/futures-rs
snap,15,,29332031,3895349,https://github.com/BurntSushi/rust-snappy
prost,23,Encoding,123811990,23970179,https://github.com/tokio-rs/prost
encoding_rs,15,Encoding,156532826,22231414,https://github.com/hsivonen/encoding_rs
ansi_term,15,,127442464,7571517,https://github.com/ogham/rust-ansi-term
md-5,13,Cryptography,82850887,12211046,https://github.com/RustCrypto/hashes
rustc-hash,27,,135109257,28398287,https://github.com/rust-lang/rustc-hash
actix-web,11,Asynchronous,28566762,4297278,https://github.com/actix/actix-web
approx,13,,39113280,4713351,https://github.com/brendanzab/approx
pretty_assertions,28,Development tools,55955605,8061189,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memchr,27,,371948848,51281083,https://github.com/BurntSushi/memchr
ratatui,27,Command-line interface,4188886,1147756,https://github.com/ratatui/ratatui
ctor,11,,59815770,3729718,https://github.com/mmastrac/rust-ctor
tower-service,15,Asynchronous,166738095,24661930,https://github.com/tower-rs/tower
pathdiff,13,,42060138,7041387,https://github.com/Manishearth/pathdiff
linked-hash-map,16,,109120290,11266206,https://github.com/contain-rs/linked-hash-map
hashbrown,37,Data structures,467746110,86411515,https://github.com/rust-lang/hashbrown
scopeguard,17,Rust patterns,285718292,37300501,https://github.com/bluss/scopeguard
tokio-stream,41,Asynchronous,116601700,17205031,https://github.com/tokio-rs/tokio
percent-encoding,38,,254046723,31271138,https://github.com/servo/rust-url/
indicatif,34,Command-line interface,42061739,5997450,https://github.com/console-rs/indicatif
num_cpus,51,Hardware support,245331802,22978549,https://github.com/seanmonstar/num_cpus
serde_json,270,Parser implementations,364696532,48107216,https://github.com/serde-rs/json
async-channel,12,Asynchronous,81583312,15698698,https://github.com/smol-rs/async-channel
indexmap,63,Data structures,370728614,61776698,https://github.com/indexmap-rs/indexmap
criterion,30,Profiling,67651495,10569600,https://github.com/bheisler/criterion.rs
sqlx,14,,25342394,5061845,https://github.com/launchbadge/sqlx
rfd,11,,3783008,708959,https://github.com/PolyMeilex/rfd
tokio-tungstenite,18,Asynchronous,58325377,11782543,https://github.com/snapview/tokio-tungstenite
ring,22,Cryptography,175196834,28830132,https://github.com/briansmith/ring
mime,24,,176494112,24575593,https://github.com/hyperium/mime
eyre,13,Rust patterns,30732645,4467372,https://github.com/eyre-rs/eyre
rust-embed,11,Filesystem,9546255,1586564,https://github.com/pyros2097/rust-embed
pin-project,22,No dynamic allocation,175258379,21615642,https://github.com/taiki-e/pin-project
slog,11,Debugging,20353368,1707531,https://github.com/slog-rs/slog
simplelog,12,,12483795,1423919,https://github.com/drakulix/simplelog.rs
windows-sys,11,Windows APIs,214972543,45773520,https://github.com/microsoft/windows-rs
bitflags,67,,492584537,75336149,https://github.com/bitflags/bitflags
base64,101,Encoding,441228418,70654719,https://github.com/marshallpierce/rust-base64
thiserror,165,Rust patterns,295125817,48236980,https://github.com/dtolnay/thiserror
ctrlc,28,Operating systems,36755875,5783690,https://github.com/Detegr/rust-ctrlc.git
urlencoding,16,Encoding,60970215,10610841,https://github.com/kornelski/rust_urlencoding
notify,31,Filesystem,33647676,4452611,https://github.com/notify-rs/notify.git
rusqlite,20,Database interfaces,24116763,3104647,https://github.com/rusqlite/rusqlite
ndarray,16,Data structures,17612413,2577298,https://github.com/rust-ndarray/ndarray
native-tls,14,,110514706,15909918,https://github.com/sfackler/rust-native-tls
prometheus,17,,33513771,4012198,https://github.com/tikv/rust-prometheus
walkdir,48,Filesystem,167786675,21974880,https://github.com/BurntSushi/walkdir
derivative,12,Rust patterns,73626508,11630437,https://github.com/mcarton/rust-derivative
ahash,35,Algorithms,233750199,36333177,https://github.com/tkaitchuck/ahash
convert_case,11,Text processing,113128960,19500208,https://github.com/rutrum/convert-case
sha2,61,Cryptography,228074420,31775676,https://github.com/RustCrypto/hashes
opentelemetry_sdk,12,,34510152,10419108,https://github.com/open-telemetry/opentelemetry-rust
chrono,158,Date and time,228742455,28609743,https://github.com/chronotope/chrono
tonic-build,13,Asynchronous,61682072,9630510,https://github.com/hyperium/tonic
nix,42,Unix APIs,201880842,25968677,https://github.com/nix-rust/nix
digest,19,Cryptography,285049888,36276803,https://github.com/RustCrypto/traits
crc32fast,12,,191023810,24478979,https://github.com/srijs/rust-crc32fast
libc,122,External FFI bindings,467711268,60412474,https://github.com/rust-lang/libc
rustls,41,Cryptography,206117254,39134282,https://github.com/rustls/rustls
threadpool,13,Concurrency,47558467,4960628,https://github.com/rust-threadpool/rust-threadpool
rustls-pemfile,33,Cryptography,148995838,32927988,https://github.com/rustls/pemfile
winit,16,GUI,13418858,1536335,https://github.com/rust-windowing/winit
either,24,Data structures,288498263,41538040,https://github.com/rayon-rs/either
num,26,Science,76704573,10501274,https://github.com/rust-num/num
glob,30,Filesystem,163545168,24582783,https://github.com/rust-lang/glob
indoc,16,No dynamic allocation,78293951,14923056,https://github.com/dtolnay/indoc
ignore,16,,44515854,6405185,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower,25,Asynchronous,102503408,22100199,https://github.com/tower-rs/tower
http-body-util,21,Web programming,38752749,16634848,https://github.com/hyperium/http-body
tikv-jemallocator,14,Memory management,16708838,3835245,https://github.com/tikv/jemallocator
open,15,,10602301,1310310,https://github.com/Byron/open-rs
axum,28,Asynchronous,82232307,18325914,https://github.com/tokio-rs/axum
static_assertions,14,Testing,140794447,18596406,https://github.com/nvzqz/static-assertions-rs
hickory-resolver,13,Network programming,4636479,2072487,https://github.com/hickory-dns/hickory-dns
memmap2,19,,83268598,16360711,https://github.com/RazrFalcon/memmap2-rs
itertools,112,No dynamic allocation,332651704,62106879,https://github.com/rust-itertools/itertools
sysinfo,26,,35225958,5541742,https://github.com/GuillaumeGomez/sysinfo
async-stream,14,,85162073,13761479,https://github.com/tokio-rs/async-stream
nalgebra,11,Mathematics,18614616,2595906,https://github.com/dimforge/nalgebra
tokio,191,Asynchronous,251937748,32668117,https://github.com/tokio-rs/tokio
serde_yaml,53,Encoding,90160297,12806469,https://github.com/dtolnay/serde-yaml
mio,15,Asynchronous,257520767,35970004,https://github.com/tokio-rs/mio
zeroize,21,Memory management,138160567,25023993,https://github.com/RustCrypto/utils/tree/master/zeroize
cc,13,Build Utils,334173866,44296764,https://github.com/rust-lang/cc-rs
toml,105,Configuration,237806172,33137087,https://github.com/toml-rs/toml
const_format,11,Text processing,24897111,5483657,https://github.com/rodrimati1992/const_format_crates/
log,226,Debugging,355992233,42607775,https://github.com/rust-lang/log
nom,22,Parsing tools,207319253,29084331,https://github.com/rust-bakery/nom
sha3,13,Cryptography,49788705,8512726,https://github.com/RustCrypto/hashes
paste,32,No dynamic allocation,156321814,24092463,https://github.com/dtolnay/paste
pin-project-lite,19,No dynamic allocation,267587020,35422483,https://github.com/taiki-e/pin-project-lite
hex,62,Encoding,179160776,24948003,https://github.com/KokaKiwi/rust-hex
byteorder,60,Encoding,251350541,32972132,https://github.com/BurntSushi/byteorder
httparse,13,Network programming,190774639,26749505,https://github.com/seanmonstar/httparse
half,13,Encoding,104676135,16971047,https://github.com/starkat99/half-rs
cargo_metadata,20,,63175057,9467844,https://github.com/oli-obk/cargo_metadata
crossbeam-channel,43,Algorithms,189478215,19682327,https://github.com/crossbeam-rs/crossbeam
js-sys,12,WebAssembly,113608555,16178631,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,15,Web programming,205681786,34978585,https://github.com/hyperium/http-body
serde_urlencoded,17,Encoding,155541659,21605277,https://github.com/nox/serde_urlencoded
rstest,14,Testing,21347909,4431076,https://github.com/la10736/rstest
dirs,57,,90716456,8864517,https://github.com/soc/dirs-rs
num-derive,13,Science,53202123,9892901,https://github.com/rust-num/num-derive
once_cell,90,Memory management,347260515,50619154,https://github.com/matklad/once_cell
dashmap,26,Algorithms,88466750,13767699,https://github.com/xacrimon/dashmap
async-compression,14,Asynchronous,44565891,8427774,https://github.com/Nullus157/async-compression
wgpu,14,,6337048,866733,https://github.com/gfx-rs/wgpu
proc-macro2,38,Procedural macro helpers,483187874,62571293,https://github.com/dtolnay/proc-macro2
crossbeam,19,Concurrency,45063417,4552499,https://github.com/crossbeam-rs/crossbeam
syn,41,Procedural macro helpers,681589719,100507258,https://github.com/dtolnay/syn
async-std,20,Asynchronous,32093725,4539781,https://github.com/async-rs/async-std
rand_distr,18,Algorithms,30044993,5665105,https://github.com/rust-random/rand
opentelemetry-otlp,12,Asynchronous,24723457,5886511,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zstd,25,Compression,98490307,15764799,https://github.com/gyscos/zstd-rs
heck,16,,322763847,56090446,https://github.com/withoutboats/heck
num-complex,11,Science,96728307,13425412,https://github.com/rust-num/num-complex
image,48,Encoding,40659946,5858483,https://github.com/image-rs/image
blake3,11,,38494492,7026064,https://github.com/BLAKE3-team/BLAKE3
serde_with,27,Encoding,78351781,17152982,https://github.com/jonasbb/serde_with/
rustyline,14,Command-line interface,12137226,1200445,https://github.com/kkawakam/rustyline
bytemuck,23,Encoding,75915231,15147499,https://github.com/Lokathor/bytemuck
flate2,67,API bindings,183501494,24609422,https://github.com/rust-lang/flate2-rs
rustversion,11,Build Utils,145293295,25398944,https://github.com/dtolnay/rustversion
ron,18,Encoding,22375841,3947286,https://github.com/ron-rs/ron
num-traits,66,Algorithms,315757352,37346580,https://github.com/rust-num/num-traits
mimalloc,13,Memory management,8192325,1407463,https://github.com/purpleprotocol/mimalloc_rust
arrayvec,12,Data structures,168669816,21980099,https://github.com/bluss/arrayvec
config,15,Configuration,31316768,4485834,https://github.com/rust-cli/config-rs
colored,37,,51333520,7276183,https://github.com/mackwic/colored
quote,39,Procedural macro helpers,472086437,59518886,https://github.com/dtolnay/quote
directories,28,,23499193,2839277,https://github.com/soc/directories-rs
opentelemetry,16,Asynchronous,57944759,13783922,https://github.com/open-telemetry/opentelemetry-rust
unicode-segmentation,24,,159764891,17818234,https://github.com/unicode-rs/unicode-segmentation
enum_dispatch,11,Procedural macro helpers,16426767,2280493,https://gitlab.com/antonok/enum_dispatch
lru,24,Caching,75013347,13502178,https://github.com/jeromefroe/lru-rs.git
prost-build,12,,88750515,14719176,https://github.com/tokio-rs/prost
url,114,Encoding,249529001,32380513,https://github.com/servo/rust-url
md5,13,Cryptography,43806531,6164693,https://github.com/stainless-steel/md5
zip,26,,48732113,8285691,https://github.com/zip-rs/zip2.git
derive_more,28,Development tools,93823047,14904201,https://github.com/JelteF/derive_more
openssl,27,API bindings,131448120,17802677,https://github.com/sfackler/rust-openssl
tracing,106,Asynchronous,219400907,30326191,https://github.com/tokio-rs/tracing
wasm-bindgen,15,WebAssembly,123741264,19222880,https://github.com/rustwasm/wasm-bindgen
ureq,13,HTTP client,32988503,6034620,https://github.com/algesten/ureq
failure,13,,34135531,1120443,https://github.com/rust-lang-nursery/failure
serde_bytes,13,Encoding,60276866,10258771,https://github.com/serde-rs/bytes
env_logger,80,Debugging,197234222,25978811,https://github.com/rust-cli/env_logger
tracing-subscriber,73,Asynchronous,140860023,21565856,https://github.com/tokio-rs/tracing
futures-core,16,,235143074,31614538,https://github.com/rust-lang/futures-rs
git2,16,API bindings,39212983,4977899,https://github.com/rust-lang/git2-rs
strum,64,Procedural macro helpers,138510538,26209363,https://github.com/Peternator7/strum
jsonwebtoken,11,,34864367,7394924,https://github.com/Keats/jsonwebtoken
web-sys,11,,96174379,13394624,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tokio-util,63,Asynchronous,218827400,29119751,https://github.com/tokio-rs/tokio
webpki-roots,15,,142749377,25446049,https://github.com/rustls/webpki-roots
shellexpand,14,,15237520,2028267,https://gitlab.com/ijackson/rust-shellexpand
cfg-if,45,,423620053,49552293,https://github.com/alexcrichton/cfg-if
schemars,21,Encoding,31007018,6491786,https://github.com/GREsau/schemars
ipnetwork,14,Parser implementations,19706875,3785709,https://github.com/achanda/ipnetwork
tokio-rustls,27,Asynchronous,162616071,31893500,https://github.com/rustls/tokio-rustls
rand_core,14,Algorithms,421119387,49321212,https://github.com/rust-random/rand
time,77,Date and time,307673800,28609480,https://github.com/time-rs/time
comfy-table,14,,21120692,4573165,https://github.com/nukesor/comfy-table
color-eyre,13,,19035865,2879990,https://github.com/eyre-rs/eyre
humantime,23,Date and time,164884918,21030196,https://github.com/tailhook/humantime
data-encoding,14,Encoding,83783393,15967205,https://github.com/ia0/data-encoding
slab,12,Data structures,238197987,29642004,https://github.com/tokio-rs/slab
uuid,85,Data structures,211072568,29321100,https://github.com/uuid-rs/uuid
semver,57,Data structures,295174078,36898416,https://github.com/dtolnay/semver
regex,167,Text processing,353728636,47778954,https://github.com/rust-lang/regex
futures-util,63,,229463439,31281659,https://github.com/rust-lang/futures-rs
socket2,26,API bindings,276515230,37795964,https://github.com/rust-lang/socket2
async-trait,85,Asynchronous,182045137,24845106,https://github.com/dtolnay/async-trait
hmac,20,Cryptography,160015179,23291190,https://github.com/RustCrypto/MACs
tempfile,78,,212861699,29273392,https://github.com/Stebalien/tempfile
fnv,23,,225340223,29103225,https://github.com/servo/rust-fnv
tar,27,,58356869,9221232,https://github.com/alexcrichton/tar-rs
futures,134,Asynchronous,223222918,28400432,https://github.com/rust-lang/futures-rs
getrandom,19,Operating systems,371749738,46077637,https://github.com/rust-random/getrandom
serde,386,Encoding,420126916,54011944,https://github.com/serde-rs/serde
rust_decimal,18,Data structures,27991711,4351381,https://github.com/paupino/rust-decimal
toml_edit,12,Configuration,157451150,36419514,https://github.com/toml-rs/toml
parking_lot,78,Concurrency,322825695,42043541,https://github.com/Amanieu/parking_lot
termcolor,14,,200360006,22211268,https://github.com/BurntSushi/termcolor
tracing-appender,18,Debugging,18588451,3516194,https://github.com/tokio-rs/tracing
raw-window-handle,12,,21942511,2706790,https://github.com/rust-windowing/raw-window-handle
tonic,24,Asynchronous,83977710,15430204,https://github.com/hyperium/tonic
structopt,20,Command-line interface,51997839,4324816,https://github.com/TeXitoi/structopt
arbitrary,16,Testing,25087420,6309462,https://github.com/rust-fuzz/arbitrary/
dialoguer,21,Command-line interface,21498046,2813640,https://github.com/console-rs/dialoguer
anyhow,154,Rust patterns,257597165,38350538,https://github.com/dtolnay/anyhow
strum_macros,27,Procedural macro helpers,145430729,26842403,https://github.com/Peternator7/strum
bytes,93,Data structures,280215936,37156969,https://github.com/tokio-rs/bytes
which,20,Filesystem,141606066,19077160,https://github.com/harryfei/which-rs.git
sha1,18,Cryptography,120053661,19259712,https://github.com/RustCrypto/hashes
proptest,13,Testing,30817070,5558153,https://github.com/proptest-rs/proptest
filetime,12,,100329185,13635632,https://github.com/alexcrichton/filetime
csv,24,Encoding,77254017,12403691,https://github.com/BurntSushi/rust-csv
http,55,Web programming,230756608,39728517,https://github.com/hyperium/http
