dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono-tz,22,Date and time,106877485,23215538,https://github.com/chronotope/chrono-tz
ahash,62,Algorithms,558823356,100574763,https://github.com/tkaitchuck/ahash
bollard,11,,29924440,9913226,https://github.com/fussybeaver/bollard
tera,13,Template engine,29197830,4930049,https://github.com/Keats/tera2
walkdir,106,Filesystem,417841772,82206798,https://github.com/BurntSushi/walkdir
governor,21,Concurrency,55296997,11502323,https://github.com/boinkor-net/governor.git
sync_wrapper,11,Concurrency,420686053,97050619,https://github.com/Actyx/sync_wrapper
include_dir,18,Development tools,48243279,10780015,https://github.com/Michael-F-Bryan/include_dir
serde_with,49,No dynamic allocation,251125998,51055947,https://github.com/jonasbb/serde_with/
env_logger,112,Debugging,443974958,68884389,https://github.com/rust-cli/env_logger
pathdiff,24,,133831496,30418851,https://github.com/Manishearth/pathdiff
argon2,19,Authentication,25192447,9856367,https://github.com/RustCrypto/password-hashes
num-integer,13,Algorithms,485797096,82453770,https://github.com/rust-num/num-integer
urlencoding,46,Encoding,183243866,37530790,https://github.com/kornelski/rust_urlencoding
hdrhistogram,15,Data structures,84804034,14434163,https://github.com/HdrHistogram/HdrHistogram_rust.git
libloading,20,API bindings,362072070,67912178,https://github.com/nagisa/rust_libloading/
redis,22,,67753323,14125532,https://github.com/redis-rs/redis-rs
xxhash-rust,19,Algorithms,63219282,17230034,https://github.com/DoumanAsh/xxhash-rust
url,185,Encoding,609284495,121671998,https://github.com/servo/rust-url
serde,586,No dynamic allocation,976002504,169592166,https://github.com/serde-rs/serde
scopeguard,25,Rust patterns,660537722,127053525,https://github.com/bluss/scopeguard
arbitrary,23,Testing,103385168,23408237,https://github.com/rust-fuzz/arbitrary/
jsonwebtoken,28,,123585556,28617261,https://github.com/Keats/jsonwebtoken
h2,13,Network programming,571746720,114412376,https://github.com/hyperium/h2
console-subscriber,17,Asynchronous,35747750,7966712,https://github.com/tokio-rs/console/
crossbeam-channel,61,Algorithms,426100908,83361929,https://github.com/crossbeam-rs/crossbeam
petgraph,21,Data structures,357084944,74561328,https://github.com/petgraph/petgraph
utoipa,23,Web programming,26418436,8263283,https://github.com/juhaku/utoipa
tree-sitter,12,API bindings,19154397,6736034,https://github.com/tree-sitter/tree-sitter
radix_trie,11,Data structures,61609775,12175479,https://github.com/michaelsproul/rust_radix_trie
tower-service,20,Asynchronous,433151447,87051272,https://github.com/tower-rs/tower
unicode-normalization,18,,429689732,60791084,https://github.com/unicode-rs/unicode-normalization
fs-err,12,Command-line interface,91156854,20997377,https://github.com/andrewhickman/fs-err
libc,186,Operating systems,1127661115,218307024,https://github.com/rust-lang/libc
postcard,16,Embedded development,31036474,9878382,https://github.com/jamesmunns/postcard
clap,381,Command-line interface,807612685,151033124,https://github.com/clap-rs/clap
metrics,16,Debugging,79966649,15451834,https://github.com/metrics-rs/metrics
async-channel,30,Asynchronous,247346235,42724006,https://github.com/smol-rs/async-channel
paste,52,No dynamic allocation,379379172,64595827,https://github.com/dtolnay/paste
memmap2,45,,234328697,46892770,https://github.com/RazrFalcon/memmap2-rs
nix,70,Unix APIs,548449099,114858763,https://github.com/nix-rust/nix
derive_builder,17,Development tools,132517754,31342913,https://github.com/colin-kiegel/rust-derive-builder
httparse,18,Network programming,492327890,97683705,https://github.com/seanmonstar/httparse
serial_test,23,Testing,109882898,20386149,https://github.com/palfrey/serial_test/
heck,32,,889256313,176945308,https://github.com/withoutboats/heck
tracing-log,19,Debugging,371420387,78511007,https://github.com/tokio-rs/tracing
etcetera,14,Configuration,62474470,19841357,https://github.com/lunacookies/etcetera
whoami,16,Internationalization (i18n),132814938,31419095,https://github.com/ardaku/whoami
objc2,13,macOS APIs,55047389,21778022,https://github.com/madsmtm/objc2
prometheus,33,,104435886,29402834,https://github.com/tikv/rust-prometheus
quick-xml,23,Parser implementations,266905636,60654443,https://github.com/tafia/quick-xml
sha-1,11,Cryptography,138191490,12745386,https://github.com/RustCrypto/hashes
derive_more,55,Procedural macro helpers,322290485,71809245,https://github.com/JelteF/derive_more
headers,14,Web programming,121585267,18875479,https://github.com/hyperium/headers
serde_derive,73,No dynamic allocation,912559760,164625630,https://github.com/serde-rs/serde
image,90,Encoding,122446431,26139430,https://github.com/image-rs/image
rodio,13,,7660576,1408476,https://github.com/RustAudio/rodio
raw-window-handle,21,,64004108,14627643,https://github.com/rust-windowing/raw-window-handle
tower-layer,13,Asynchronous,324578541,75710315,https://github.com/tower-rs/tower
percent-encoding,65,,619951897,122729950,https://github.com/servo/rust-url/
validator,12,,48587310,9069961,https://github.com/Keats/validator
aes-gcm,19,Cryptography,99587537,19808287,https://github.com/RustCrypto/AEADs
encoding_rs,36,Encoding,375765135,65982289,https://github.com/hsivonen/encoding_rs
camino,16,Development tools,174231830,39032662,https://github.com/camino-rs/camino
http-body-util,48,Web programming,266807620,75078156,https://github.com/hyperium/http-body
bytemuck,47,Encoding,238151047,50627991,https://github.com/Lokathor/bytemuck
csv,47,Encoding,178122844,30610921,https://github.com/BurntSushi/rust-csv
webpki-roots,30,,481362132,112528689,https://github.com/rustls/webpki-roots
futures-lite,16,Asynchronous,229409680,36600083,https://github.com/smol-rs/futures-lite
ctor,17,Embedded development,126914891,25105313,https://github.com/mmastrac/linktime
fancy-regex,15,Text processing,142749629,32944908,https://github.com/fancy-regex/fancy-regex
actix-web,16,Network programming,66568743,9202982,https://github.com/actix/actix-web
rand_distr,30,Algorithms,111677854,24680593,https://github.com/rust-random/rand_distr
windows-sys,26,Windows APIs,963677731,292838265,https://github.com/microsoft/windows-rs
blake3,37,,122118237,25259801,https://github.com/BLAKE3-team/BLAKE3
objc2-foundation,13,API bindings,37517194,16356857,https://github.com/madsmtm/objc2
async-trait,167,Asynchronous,460169322,86401109,https://github.com/dtolnay/async-trait
strum,118,Procedural macro helpers,437317700,93753053,https://github.com/Peternator7/strum
owo-colors,20,Command-line interface,115847551,24474503,https://github.com/owo-colors/owo-colors
cookie,12,,159935421,32533315,https://github.com/SergioBenitez/cookie-rs
tikv-jemallocator,25,API bindings,68301587,14159636,https://github.com/tikv/jemallocator
pretty_assertions,49,Development tools,149066490,30862650,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rusqlite,44,Database interfaces,60098839,13661626,https://github.com/rusqlite/rusqlite
colored,60,,162640166,35527860,https://github.com/mackwic/colored
pollster,14,Asynchronous,16972389,4733985,https://github.com/zesterer/pollster
hyper,79,Network programming,634102702,128583671,https://github.com/hyperium/hyper
shellexpand,23,,41798770,8693206,https://gitlab.com/ijackson/rust-shellexpand
serde_urlencoded,28,Encoding,386719892,71123637,https://github.com/nox/serde_urlencoded
erased-serde,11,Rust patterns,157596035,37268900,https://github.com/dtolnay/erased-serde
arrow-schema,11,,64395794,16041448,https://github.com/apache/arrow-rs
prometheus-client,12,,29727072,6932189,https://github.com/prometheus/client_rust
indexmap,132,Data structures,1043009962,212467358,https://github.com/indexmap-rs/indexmap
snap,22,,85444541,16216395,https://github.com/BurntSushi/rust-snappy
const_format,21,Text processing,102837551,23904043,https://github.com/rodrimati1992/const_format_crates/
backtrace,31,,389570358,65459544,https://github.com/rust-lang/backtrace-rs
unicode-segmentation,44,,371699086,73139113,https://github.com/unicode-rs/unicode-segmentation
async-stream,39,,231686229,43780905,https://github.com/tokio-rs/async-stream
dirs-next,16,,133921548,26911393,https://github.com/xdg-rs/dirs
twox-hash,14,Algorithms,168690668,34547745,https://github.com/shepmaster/twox-hash
axum-extra,17,Network programming,32962773,8512868,https://github.com/tokio-rs/axum
smol,14,Asynchronous,16528934,2458912,https://github.com/smol-rs/smol
secp256k1,13,,53020047,10970086,https://github.com/rust-bitcoin/rust-secp256k1/
strum_macros,50,Procedural macro helpers,444808732,92461898,https://github.com/Peternator7/strum
hyper-util,39,Network programming,280204498,80429029,https://github.com/hyperium/hyper-util
serde_core,11,No dynamic allocation,220753570,125692785,https://github.com/serde-rs/serde
sha3,20,Cryptography,113074913,18512037,https://github.com/RustCrypto/hashes
prettytable-rs,11,Command-line interface,18652257,2439218,https://github.com/phsym/prettytable-rs
askama,13,Template engine,32808112,8176236,https://github.com/askama-rs/askama
prost,47,Encoding,396632971,92210085,https://github.com/tokio-rs/prost
wasm-bindgen,37,WebAssembly,344013027,74840798,https://github.com/wasm-bindgen/wasm-bindgen
jiff,27,Date and time,102138957,36065981,https://github.com/BurntSushi/jiff
tonic-build,12,Asynchronous,176181349,34281694,https://github.com/hyperium/tonic
openssl-sys,11,Cryptography,336103970,54349177,https://github.com/rust-openssl/rust-openssl
path-absolutize,11,Parser implementations,13500664,3064206,https://github.com/magiclen/path-absolutize
rustix,15,Network programming,772123780,178451759,https://github.com/bytecodealliance/rustix
rfd,16,,15839163,5077954,https://github.com/PolyMeilex/rfd
parking_lot,139,Concurrency,767383724,145767983,https://github.com/Amanieu/parking_lot
arc-swap,38,Data structures,214357562,44669825,https://github.com/vorner/arc-swap
gethostname,12,API bindings,79667403,16386013,https://codeberg.org/swsnr/gethostname.rs.git
foldhash,14,Algorithms,264780736,115347067,https://github.com/orlp/foldhash
cargo_metadata,27,,171515454,35586554,https://github.com/oli-obk/cargo_metadata
which,48,Filesystem,324399114,60972516,https://github.com/harryfei/which-rs.git
hmac,37,Cryptography,379649089,71022143,https://github.com/RustCrypto/MACs
wgpu,26,,21212551,5073207,https://github.com/gfx-rs/wgpu
similar,24,,125110777,30831859,https://github.com/mitsuhiko/similar
rocksdb,13,Database interfaces,45100618,6602713,https://github.com/rust-rocksdb/rust-rocksdb
subtle,22,Cryptography,470712238,104209360,https://github.com/dalek-cryptography/subtle
phf,33,Data structures,339074423,83219929,https://github.com/rust-phf/rust-phf
terminal_size,17,,150188772,26968270,https://github.com/eminence/terminal-size
bigdecimal,12,Mathematics,81679097,16703789,https://github.com/akubera/bigdecimal-rs
ureq,33,HTTP client,123377111,32681626,https://github.com/algesten/ureq
x509-parser,16,Cryptography,106299677,25196839,https://github.com/rusticata/x509-parser.git
http,93,Web programming,681191169,147376599,https://github.com/hyperium/http
nalgebra,16,Science,67047984,13664698,https://github.com/dimforge/nalgebra
rustversion,17,Build Utils,486343085,115772548,https://github.com/dtolnay/rustversion
tempfile,166,,555151828,112062732,https://github.com/Stebalien/tempfile
structopt,22,Command-line interface,80208627,5790836,https://github.com/TeXitoi/structopt
object_store,15,,59385635,12743673,https://github.com/apache/arrow-rs-object-store
rust_decimal,30,Science,96867111,20796423,https://github.com/paupino/rust-decimal
ordered-float,31,Science,309434452,63851727,https://github.com/reem/rust-ordered-float
js-sys,23,WebAssembly,319766395,69674362,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
md-5,31,Cryptography,225278951,46202877,https://github.com/RustCrypto/hashes
schemars,66,Encoding,242806580,86865234,https://github.com/GREsau/schemars
crossbeam,36,Concurrency,99158395,19170625,https://github.com/crossbeam-rs/crossbeam
num-traits,96,Algorithms,714185318,123834969,https://github.com/rust-num/num-traits
arrow,18,,52836535,13068498,https://github.com/apache/arrow-rs
convert_case,19,Text processing,353531515,79629702,https://github.com/rutrum/convert-case
pest_derive,11,Parsing tools,203246362,41488930,https://github.com/pest-parser/pest
signal-hook,21,,161886452,36640917,https://github.com/vorner/signal-hook
anstyle,15,Command-line interface,464049963,114314078,https://github.com/rust-cli/anstyle.git
bstr,23,Encoding,292898063,50485415,https://github.com/BurntSushi/bstr
chrono,281,Date and time,565133576,106366344,https://github.com/chronotope/chrono
dunce,20,Filesystem,174675905,52075274,https://gitlab.com/kornelski/dunce
pulldown-cmark,19,Text processing,90271739,25583839,https://github.com/raphlinus/pulldown-cmark
tower-http,57,Network programming,259340309,71139155,https://github.com/tower-rs/tower-http
threadpool,12,Concurrency,101341863,15399671,https://github.com/rust-threadpool/rust-threadpool
libm,14,,305216690,68515872,https://github.com/rust-lang/compiler-builtins
zstd,43,API bindings,275983840,52845031,https://github.com/gyscos/zstd-rs
toml_edit,30,Parser implementations,540943752,115180748,https://github.com/toml-rs/toml
arrow-array,11,,64263157,16024846,https://github.com/apache/arrow-rs
apache-avro,11,Encoding,16509826,3902096,https://github.com/apache/avro-rs
humantime,46,Date and time,347370073,49875065,https://github.com/chronotope/humantime
multer,11,Asynchronous,80426701,15359866,https://github.com/rwf2/multer
tracing-test,12,Testing,26939947,7220762,https://github.com/dbrgn/tracing-test
prost-types,20,,317259886,71501551,https://github.com/tokio-rs/prost
serde_repr,19,Encoding,178181308,53246157,https://github.com/dtolnay/serde-repr
slotmap,16,Caching,68042876,16181992,https://github.com/orlp/slotmap
proptest,35,Testing,120453723,28657474,https://github.com/proptest-rs/proptest
web-time,23,Date and time,136408312,44679121,https://github.com/daxpedda/web-time
fastrand,21,Algorithms,614027808,118819233,https://github.com/smol-rs/fastrand
tonic,35,Network programming,266458853,60899455,https://github.com/hyperium/tonic
glob,66,Filesystem,428830168,82689453,https://github.com/rust-lang/glob
moka,17,Caching,77000884,21053323,https://github.com/moka-rs/moka
enum_dispatch,13,Procedural macro helpers,52180800,12172811,https://gitlab.com/antonok/enum_dispatch
crossbeam-utils,21,Algorithms,631776581,118131208,https://github.com/crossbeam-rs/crossbeam
typed-arena,11,Memory management,59208011,9892938,https://github.com/SimonSapin/rust-typed-arena
dns-lookup,15,,21266008,4827860,https://github.com/keeperofdakeys/dns-lookup/
mime_guess,39,,194270404,36416697,https://github.com/abonander/mime_guess
rpassword,14,,42245142,5866664,https://github.com/conradkleinespel/rpassword
termcolor,17,,402959809,59487257,https://github.com/BurntSushi/termcolor
windows,18,Windows APIs,222194075,44452938,https://github.com/microsoft/windows-rs
miette,19,Rust patterns,50040277,11132081,https://github.com/zkat/miette
opentelemetry-otlp,30,Asynchronous,98624985,23570628,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
aws-sdk-s3,11,,58773878,14414099,https://github.com/awslabs/aws-sdk-rust
form_urlencoded,12,,541042074,113827292,https://github.com/servo/rust-url
tokio-rustls,47,Asynchronous,525963694,119923397,https://github.com/rustls/tokio-rustls
time,104,Parser implementations,651756773,113753698,https://github.com/time-rs/time
clap_mangen,20,Command-line interface,10026927,2299686,https://github.com/clap-rs/clap
semver,85,Data structures,696641351,133249954,https://github.com/dtolnay/semver
rand,303,Algorithms,1114683267,244217421,https://github.com/rust-random/rand
nu-ansi-term,13,,340583099,78717516,https://github.com/nushell/nu-ansi-term
textwrap,24,Command-line interface,347867171,44439314,https://github.com/mgeisler/textwrap
fs2,17,,59908242,9968737,https://github.com/danburkert/fs2-rs
directories,40,,51939529,9249946,https://github.com/soc/directories-rs
crossbeam-queue,15,Concurrency,239006870,51726924,https://github.com/crossbeam-rs/crossbeam
reqwest,191,WebAssembly,465023478,102362872,https://github.com/seanmonstar/reqwest
shell-words,20,,94176631,23655701,https://github.com/tmiasko/shell-words
smol_str,15,,72599960,18433981,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
cfg-if,63,,1000709795,186293890,https://github.com/rust-lang/cfg-if
self_update,11,Command line utilities,8377872,1424701,https://github.com/jaemk/self_update
cc,23,Build Utils,851122364,171348082,https://github.com/rust-lang/cc-rs
wasmparser,12,,113453457,43617575,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
tracing-appender,37,Asynchronous,71306642,17567771,https://github.com/tokio-rs/tracing
mockall,20,Testing,124408899,26145074,https://github.com/asomers/mockall
tokio,349,Asynchronous,651935950,135690812,https://github.com/tokio-rs/tokio
pyo3,21,API bindings,170645005,35212940,https://github.com/pyo3/pyo3
data-encoding,16,Encoding,271268398,68425808,https://github.com/ia0/data-encoding
tokio-test,20,Asynchronous,65648522,18471127,https://github.com/tokio-rs/tokio
num_cpus,76,Hardware support,465926774,70555984,https://github.com/seanmonstar/num_cpus
anyhow,288,Rust patterns,662492720,130313867,https://github.com/dtolnay/anyhow
sha2,139,Cryptography,594812279,130638603,https://github.com/RustCrypto/hashes
rand_core,17,Algorithms,1140653283,251761717,https://github.com/rust-random/rand_core
native-tls,23,Cryptography,253339734,41284160,https://github.com/rust-native-tls/rust-native-tls
tokio-postgres,18,Database interfaces,44216699,10103842,https://github.com/rust-postgres/rust-postgres
quote,82,Procedural macro helpers,1115305144,205828074,https://github.com/dtolnay/quote
socket2,53,API bindings,804438182,185958379,https://github.com/rust-lang/socket2
bytesize,24,Development tools,75258205,15304474,https://github.com/bytesize-rs/bytesize
ciborium,16,Data structures,154078321,33702284,https://github.com/enarx/ciborium
rustc-hash,64,,496906995,119529760,https://github.com/rust-lang/rustc-hash
insta,38,Testing,63100503,16346757,https://github.com/mitsuhiko/insta
ed25519-dalek,14,Cryptography,129148696,40200907,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
failure,13,,44044230,2257283,https://github.com/rust-lang-nursery/failure
human-panic,12,Command-line interface,9468806,1677783,https://github.com/rust-cli/human-panic
console,38,,235324317,56179744,https://github.com/console-rs/console
futures-util,110,,597248580,130073551,https://github.com/rust-lang/futures-rs
mimalloc,37,API bindings,34407063,8801365,https://github.com/purpleprotocol/mimalloc_rust
async-recursion,18,,103353994,17859307,https://github.com/dcchut/async-recursion
aho-corasick,14,Text processing,799789248,148320254,https://github.com/BurntSushi/aho-corasick
trybuild,20,Testing,45784964,10092541,https://github.com/dtolnay/trybuild
ratatui,66,Command-line interface,26271997,9514769,https://github.com/ratatui/ratatui
dashmap,74,Algorithms,261399799,53224539,https://github.com/xacrimon/dashmap
slog,16,Debugging,59360126,20251058,https://github.com/slog-rs/slog
ignore,46,,120137853,24329994,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnet,21,Network programming,383806287,78481211,https://github.com/krisprice/ipnet
futures-channel,15,,579893864,125325117,https://github.com/rust-lang/futures-rs
open,32,,31595967,8631164,https://github.com/Byron/open-rs
lazy_static,135,Memory management,719914008,124256060,https://github.com/rust-lang-nursery/lazy-static.rs
zip,53,Parser implementations,173064294,41618435,https://github.com/zip-rs/zip2
fuzzy-matcher,18,,19170183,7002799,https://github.com/lotabout/fuzzy-matcher
eyre,19,Rust patterns,85819841,15501991,https://github.com/eyre-rs/eyre
winit,28,GUI,38823764,7115483,https://github.com/rust-windowing/winit
hashbrown,54,Data structures,1521110618,367718871,https://github.com/rust-lang/hashbrown
async-compression,26,Asynchronous,147017492,30675532,https://github.com/Nullus157/async-compression
hex,110,Encoding,447230657,85408053,https://github.com/KokaKiwi/rust-hex
web-sys,26,,252066673,49878088,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
p256,11,Cryptography,112455786,29161714,https://github.com/RustCrypto/elliptic-curves
color-eyre,28,,50222713,9398871,https://github.com/eyre-rs/eyre
aws-lc-rs,19,,113093597,42992629,https://github.com/aws/aws-lc-rs
rustls-native-certs,22,Cryptography,363813507,90988663,https://github.com/rustls/rustls-native-certs
dotenvy,25,,103701117,25448499,https://github.com/allan2/dotenvy
hickory-resolver,24,Network programming,46901205,14112522,https://github.com/hickory-dns/hickory-dns
aws-credential-types,11,,77532746,19329002,https://github.com/smithy-lang/smithy-rs
handlebars,12,Template engine,74173403,10792857,https://github.com/sunng87/handlebars-rust
tracing-subscriber,180,Debugging,402551187,88802050,https://github.com/tokio-rs/tracing
half,21,Data structures,310208838,61360505,https://github.com/VoidStarKat/half-rs
wasmtime,16,,22618659,4708000,https://github.com/bytecodealliance/wasmtime
hex-literal,13,,53993441,9459392,https://github.com/RustCrypto/utils
tracing-opentelemetry,26,Debugging,142794212,29156725,https://github.com/tokio-rs/tracing-opentelemetry
tokio-tungstenite,46,Network programming,175047572,39559104,https://github.com/snapview/tokio-tungstenite
sha1,43,Cryptography,326618248,65697577,https://github.com/RustCrypto/hashes
serde_json,460,Encoding,878215127,163160771,https://github.com/serde-rs/json
mlua,15,API bindings,4635025,794674,https://github.com/mlua-rs/mlua
base64,188,Encoding,1119848793,210534201,https://github.com/marshallpierce/rust-base64
pin-project-lite,51,No dynamic allocation,686722319,144693307,https://github.com/taiki-e/pin-project-lite
nom,38,Parsing tools,505814016,96420609,https://github.com/rust-bakery/nom
getrandom,44,Operating systems,1227611471,321971113,https://github.com/rust-random/getrandom
globset,32,,165852851,31279384,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustls-pemfile,31,Cryptography,424590657,70356848,https://github.com/rustls/pemfile
either,47,Data structures,694859080,129411788,https://github.com/rayon-rs/either
portable-atomic,12,Embedded development,266085296,74116500,https://github.com/taiki-e/portable-atomic
serde_path_to_error,13,Encoding,168872547,40967556,https://github.com/dtolnay/path-to-error
itertools,165,Rust patterns,1041270997,211191672,https://github.com/rust-itertools/itertools
ctrlc,49,Operating systems,94023847,15536581,https://github.com/Detegr/rust-ctrlc.git
rcgen,28,,60965888,17646486,https://github.com/rustls/rcgen
divan,11,Profiling,3688105,1358343,https://github.com/nvzqz/divan
aes,15,Cryptography,212555626,39492417,https://github.com/RustCrypto/block-ciphers
opentelemetry_sdk,35,,147590408,33342380,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
static_assertions,27,Testing,345238362,66159615,https://github.com/nvzqz/static-assertions-rs
futures-core,20,,607817010,131464265,https://github.com/rust-lang/futures-rs
rsa,17,Cryptography,149231350,31601838,https://github.com/RustCrypto/RSA
uuid,177,Data structures,544815883,109272171,https://github.com/uuid-rs/uuid
resvg,13,,13505145,4243342,https://github.com/linebender/resvg
prettyplease,20,Development tools,326728906,81230581,https://github.com/dtolnay/prettyplease
tar,51,,157380958,30005646,https://github.com/alexcrichton/tar-rs
fnv,32,,562807242,107594537,https://github.com/servo/rust-fnv
dirs,105,,219829585,46238144,https://github.com/soc/dirs-rs
smallvec,97,Data structures,804152477,151802518,https://github.com/servo/rust-smallvec
memchr,49,,932319491,186419349,https://github.com/BurntSushi/memchr
blake2,12,Cryptography,110666756,22722235,https://github.com/RustCrypto/hashes
rust-embed,24,Filesystem,32030966,8746323,https://pyrossh.dev/repos/rust-embed
notify,60,Filesystem,99420468,24374626,https://github.com/notify-rs/notify.git
compact_str,14,Encoding,89885140,27119951,https://github.com/ParkMyCar/compact_str
aws-smithy-types,12,,86283443,19525377,https://github.com/smithy-lang/smithy-rs
dyn-clone,14,Rust patterns,213349795,51561525,https://github.com/dtolnay/dyn-clone
hostname,17,API bindings,152304463,25798703,https://github.com/djc/hostname
digest,27,Cryptography,683297431,140674733,https://github.com/RustCrypto/traits
syn,84,Procedural macro helpers,1634319719,289017965,https://github.com/dtolnay/syn
rustls-pki-types,29,Network programming,296209165,83332864,https://github.com/rustls/pki-types
wasm-bindgen-test,13,,29867721,5426033,https://github.com/wasm-bindgen/wasm-bindgen
bindgen,12,External FFI bindings,288319414,51307002,https://github.com/rust-lang/rust-bindgen
reqwest-middleware,11,HTTP client,57373993,12318016,https://github.com/TrueLayer/reqwest-middleware
rustls,85,Cryptography,628325471,138387491,https://github.com/rustls/rustls
clap_complete,78,Command-line interface,75193508,17011771,https://github.com/clap-rs/clap
similar-asserts,11,,28158384,4688778,https://github.com/mitsuhiko/similar-asserts
rand_chacha,22,Algorithms,954502355,202833337,https://github.com/rust-random/rand
regex-syntax,15,,1044026858,185833062,https://github.com/rust-lang/regex
ipnetwork,21,Network programming,65926230,15390178,https://github.com/achanda/ipnetwork
serde_bytes,24,No dynamic allocation,150356323,24275684,https://github.com/serde-rs/bytes
sysinfo,59,,137737876,32491619,https://github.com/GuillaumeGomez/sysinfo
prost-build,22,,253937625,54707534,https://github.com/tokio-rs/prost
git-version,11,Build Utils,17574344,2800013,https://github.com/fusion-engineering/rust-git-version
dialoguer,33,Command-line interface,58364662,13086465,https://github.com/console-rs/dialoguer
tonic-prost-build,15,Network programming,18177969,11998770,https://github.com/hyperium/tonic
rstest,29,Testing,81341340,19714880,https://github.com/la10736/rstest
quinn,11,Network programming,166240467,51859434,https://github.com/quinn-rs/quinn
serde-wasm-bindgen,13,Encoding,58856965,11041468,https://github.com/RReverser/serde-wasm-bindgen
pest,11,Parsing tools,234606730,45341013,https://github.com/pest-parser/pest
axum,80,Network programming,307254154,72323436,https://github.com/tokio-rs/axum
console_error_panic_hook,14,WebAssembly,55639216,10466916,https://github.com/rustwasm/console_error_panic_hook
crossterm,93,Command line utilities,128010461,33270405,https://github.com/crossterm-rs/crossterm
anstream,12,Command-line interface,431504583,107504695,https://github.com/rust-cli/anstyle.git
rkyv,16,No dynamic allocation,104010895,25263403,https://github.com/rkyv/rkyv
slab,20,Data structures,615290624,132139438,https://github.com/tokio-rs/slab
arboard,21,,28230874,7543585,https://github.com/1Password/arboard
fs4,11,Asynchronous,41074657,10550365,https://github.com/al8n/fs4
async-std,16,Network programming,78438092,9109033,https://github.com/async-rs/async-std
regex,283,Text processing,813675910,150453131,https://github.com/rust-lang/regex
opentelemetry,39,API bindings,184886111,37072363,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aws-config,20,,80761564,18420705,https://github.com/smithy-lang/smithy-rs
once_cell,110,Memory management,863964193,163248411,https://github.com/matklad/once_cell
itoa,32,No dynamic allocation,907163215,175081310,https://github.com/dtolnay/itoa
lru,53,Caching,224422888,51040730,https://github.com/jeromefroe/lru-rs.git
derivative,13,Rust patterns,154258611,20830339,https://github.com/mcarton/rust-derivative
quickcheck,21,Testing,53667627,7960690,https://github.com/BurntSushi/quickcheck
mio,17,Asynchronous,693842283,146626565,https://github.com/tokio-rs/mio
zeroize,36,Cryptography,446097131,107964860,https://github.com/RustCrypto/utils
