dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,12,,18289989,2866955,https://github.com/rust-windowing/raw-window-handle
filetime,12,,82459384,10888921,https://github.com/alexcrichton/filetime
indoc,14,No dynamic allocation,58201566,10993632,https://github.com/dtolnay/indoc
cargo_metadata,18,,50952108,7396083,https://github.com/oli-obk/cargo_metadata
tokio-stream,34,Asynchronous,94215905,14093284,https://github.com/tokio-rs/tokio
async-compression,12,Asynchronous,33668717,7140945,https://github.com/Nullus157/async-compression
uuid,80,Parser implementations,172363098,25821695,https://github.com/uuid-rs/uuid
derivative,15,Rust patterns,58935247,8421713,https://github.com/mcarton/rust-derivative
comfy-table,13,,15002884,4122114,https://github.com/nukesor/comfy-table
tower,18,Asynchronous,74699678,14592096,https://github.com/tower-rs/tower
opentelemetry-otlp,11,Asynchronous,17160773,4254635,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sysinfo,21,,28045603,4513228,https://github.com/GuillaumeGomez/sysinfo
rstest,11,Testing,15484709,4019686,https://github.com/la10736/rstest
rayon,73,Concurrency,128458649,17882669,https://github.com/rayon-rs/rayon
serde_bytes,13,Encoding,47418503,7462317,https://github.com/serde-rs/bytes
lazy_static,119,Memory management,274026170,32976418,https://github.com/rust-lang-nursery/lazy-static.rs
schemars,18,Encoding,22592544,5003014,https://github.com/GREsau/schemars
arc-swap,13,Data structures,61358031,9717540,https://github.com/vorner/arc-swap
globset,14,,52890308,7086814,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
atty,12,,162536776,11729690,https://github.com/softprops/atty
rusqlite,19,Database interfaces,19983044,2965788,https://github.com/rusqlite/rusqlite
tokio-tungstenite,16,Asynchronous,43339748,8135963,https://github.com/snapview/tokio-tungstenite
rustls-pemfile,28,Cryptography,106356421,25301844,https://github.com/rustls/pemfile
tonic,20,Asynchronous,63759259,12803010,https://github.com/hyperium/tonic
urlencoding,12,Encoding,46810242,10047606,https://github.com/kornelski/rust_urlencoding
log,214,Debugging,300204878,36448634,https://github.com/rust-lang/log
sha1,16,Cryptography,95432647,14494784,https://github.com/RustCrypto/hashes
bitvec,12,Data structures,58484940,8495670,https://github.com/bitvecto-rs/bitvec
parking_lot,71,Concurrency,267610270,35069252,https://github.com/Amanieu/parking_lot
tracing-subscriber,65,Debugging,112687142,17588152,https://github.com/tokio-rs/tracing
byteorder,55,Encoding,208730646,24878822,https://github.com/BurntSushi/byteorder
prometheus,14,,28229163,3445933,https://github.com/tikv/rust-prometheus
criterion,26,Profiling,53628377,9030902,https://github.com/bheisler/criterion.rs
clap_complete,28,Command-line interface,17621652,3346062,https://github.com/clap-rs/clap
cfg-if,38,,358561184,39899489,https://github.com/alexcrichton/cfg-if
arbitrary,13,Testing,17026654,4331988,https://github.com/rust-fuzz/arbitrary/
walkdir,46,Filesystem,138891505,19024173,https://github.com/BurntSushi/walkdir
hex,54,Encoding,146957838,19996631,https://github.com/KokaKiwi/rust-hex
http,49,Web programming,179772956,30237537,https://github.com/hyperium/http
hyper,53,Network programming,181123467,28765659,https://github.com/hyperium/hyper
opentelemetry,15,Asynchronous,40095108,8935819,https://github.com/open-telemetry/opentelemetry-rust
eyre,11,Rust patterns,24891867,3624280,https://github.com/eyre-rs/eyre
ahash,31,Algorithms,186961981,29192156,https://github.com/tkaitchuck/ahash
heck,16,,249214740,45507885,https://github.com/withoutboats/heck
ureq,13,HTTP client,25210424,4690619,https://github.com/algesten/ureq
itoa,12,No dynamic allocation,318478456,37796324,https://github.com/dtolnay/itoa
strum_macros,26,Procedural macro helpers,110455852,21765336,https://github.com/Peternator7/strum
pathdiff,13,,33068965,5217929,https://github.com/Manishearth/pathdiff
backtrace,18,,136489745,18288666,https://github.com/rust-lang/backtrace-rs
rand,175,Algorithms,356228181,36922161,https://github.com/rust-random/rand
linked-hash-map,16,,94248538,9951603,https://github.com/contain-rs/linked-hash-map
unicode-segmentation,22,,136196471,16034693,https://github.com/unicode-rs/unicode-segmentation
hyper-util,12,Network programming,15819151,10281913,https://github.com/hyperium/hyper-util
derive_more,23,Development tools,74614278,11013364,https://github.com/JelteF/derive_more
strum,58,Procedural macro helpers,104355257,21044215,https://github.com/Peternator7/strum
serde_urlencoded,13,Encoding,127851585,16479134,https://github.com/nox/serde_urlencoded
http-body,12,Web programming,160348762,27141537,https://github.com/hyperium/http-body
image,48,Encoding,32879216,5515786,https://github.com/image-rs/image
js-sys,11,WebAssembly,92059878,14298292,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
threadpool,12,Concurrency,40986433,4714912,https://github.com/rust-threadpool/rust-threadpool
serde_json,248,Encoding,301360972,38745106,https://github.com/serde-rs/json
half,12,Encoding,82074940,14663085,https://github.com/starkat99/half-rs
getrandom,14,Operating systems,312134904,38333497,https://github.com/rust-random/getrandom
sha3,11,Cryptography,39555185,4739229,https://github.com/RustCrypto/hashes
syn,33,Procedural macro helpers,549231497,80919968,https://github.com/dtolnay/syn
serde,356,Encoding,349299226,42790886,https://github.com/serde-rs/serde
wgpu,13,,5213806,730195,https://github.com/gfx-rs/wgpu
data-encoding,13,Encoding,63700071,10890636,https://github.com/ia0/data-encoding
colored,34,,42121663,4956581,https://github.com/mackwic/colored
ctrlc,23,Operating systems,29287732,4295929,https://github.com/Detegr/rust-ctrlc.git
zstd,20,Compression,77652914,13846246,https://github.com/gyscos/zstd-rs
ignore,16,,36460663,4632192,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
httparse,13,Network programming,156567433,20750072,https://github.com/seanmonstar/httparse
encoding_rs,15,Internationalization (i18n),128085629,17556627,https://github.com/hsivonen/encoding_rs
ring,20,Cryptography,137367444,25119598,https://github.com/briansmith/ring
time,72,Date and time,269857168,26285590,https://github.com/time-rs/time
rand_core,12,Algorithms,357624624,38519589,https://github.com/rust-random/rand
memchr,24,,304679998,41763822,https://github.com/BurntSushi/memchr
directories,27,,19756151,2246424,https://github.com/soc/directories-rs
rustc-hash,22,,99320108,16935496,https://github.com/rust-lang/rustc-hash
indexmap,61,Data structures,289700880,48536638,https://github.com/indexmap-rs/indexmap
proc-macro2,31,Procedural macro helpers,401999508,50244124,https://github.com/dtolnay/proc-macro2
rand_distr,17,Algorithms,22458562,5095075,https://github.com/rust-random/rand
memmap2,16,,61893652,11868282,https://github.com/RazrFalcon/memmap2-rs
color-eyre,12,,15262176,2315679,https://github.com/eyre-rs/eyre
sha2,53,Cryptography,187421835,24960113,https://github.com/RustCrypto/hashes
futures-channel,12,,185743557,24666693,https://github.com/rust-lang/futures-rs
pin-project,16,Rust patterns,146610180,19361473,https://github.com/taiki-e/pin-project
dirs,56,,79240751,7201325,https://github.com/soc/dirs-rs
axum,22,Asynchronous,58779512,13464105,https://github.com/tokio-rs/axum
webpki-roots,12,,109804590,19611380,https://github.com/rustls/webpki-roots
semver,52,Data structures,246850994,31735771,https://github.com/dtolnay/semver
tokio-rustls,20,Asynchronous,120716660,24664495,https://github.com/rustls/tokio-rustls
serde_derive,63,No dynamic allocation,315499166,40766295,https://github.com/serde-rs/serde
wasm-bindgen,14,WebAssembly,98796520,15250614,https://github.com/rustwasm/wasm-bindgen
memoffset,11,,225180465,28055638,https://github.com/Gilnaa/memoffset
chrono,147,Date and time,191518338,24530220,https://github.com/chronotope/chrono
humantime,20,Date and time,137836462,16375863,https://github.com/tailhook/humantime
itertools,105,No dynamic allocation,251813410,45588413,https://github.com/rust-itertools/itertools
either,20,Data structures,233902154,33355650,https://github.com/rayon-rs/either
num,24,Science,62744146,9438570,https://github.com/rust-num/num
indicatif,32,Command-line interface,34371589,4766312,https://github.com/console-rs/indicatif
once_cell,93,Rust patterns,281878221,37586130,https://github.com/matklad/once_cell
rust_decimal,17,Data structures,22318990,3392686,https://github.com/paupino/rust-decimal
native-tls,14,,90470039,11024631,https://github.com/sfackler/rust-native-tls
config,13,Configuration,25524152,3500589,https://github.com/mehcode/config-rs
zeroize,18,Memory management,105898175,18909022,https://github.com/RustCrypto/utils/tree/master/zeroize
toml,94,Configuration,194195122,27918374,https://github.com/toml-rs/toml
anyhow,140,Rust patterns,208364502,29473767,https://github.com/dtolnay/anyhow
termcolor,15,,171535956,19004835,https://github.com/BurntSushi/termcolor
toml_edit,12,Configuration,109712045,29865604,https://github.com/toml-rs/toml
flate2,59,API bindings,150776625,21837125,https://github.com/rust-lang/flate2-rs
bytes,81,Data structures,232220951,28679407,https://github.com/tokio-rs/bytes
percent-encoding,35,,213563248,26114077,https://github.com/servo/rust-url/
rustls,34,Network programming,154853037,30583578,https://github.com/rustls/rustls
glob,29,Filesystem,131859005,18843465,https://github.com/rust-lang/glob
bincode,29,Encoding,74220147,10165801,https://github.com/bincode-org/bincode
ansi_term,15,,117357047,7071311,https://github.com/ogham/rust-ansi-term
rustyline,13,Command-line interface,10557204,1086328,https://github.com/kkawakam/rustyline
openssl,25,API bindings,108762114,12923895,https://github.com/sfackler/rust-openssl
quote,31,Procedural macro helpers,393639017,46834074,https://github.com/dtolnay/quote
serde_yaml,47,Encoding,73315161,10972982,https://github.com/dtolnay/serde-yaml
bitflags,64,,393070642,61824984,https://github.com/bitflags/bitflags
crossbeam,22,Concurrency,38928920,4192323,https://github.com/crossbeam-rs/crossbeam
num-traits,56,Algorithms,267152496,32332147,https://github.com/rust-num/num-traits
failure,13,,32656110,1102181,https://github.com/rust-lang-nursery/failure
pretty_assertions,24,Development tools,45219719,7062677,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http-body-util,15,Web programming,17362077,10788672,https://github.com/hyperium/http-body
tar,24,,46358209,7177666,https://github.com/alexcrichton/tar-rs
tracing-appender,14,Debugging,14115213,2457378,https://github.com/tokio-rs/tracing
futures-core,13,,194511717,25450070,https://github.com/rust-lang/futures-rs
arrayvec,11,Data structures,140659789,15897916,https://github.com/bluss/arrayvec
ndarray,13,Data structures,14278297,2167195,https://github.com/rust-ndarray/ndarray
tower-service,11,Asynchronous,134974652,18334338,https://github.com/tower-rs/tower
regex,153,Text processing,291492864,37518631,https://github.com/rust-lang/regex
dashmap,19,Algorithms,70040994,11664786,https://github.com/xacrimon/dashmap
which,19,Filesystem,116827907,14821247,https://github.com/harryfei/which-rs.git
ordered-float,12,Rust patterns,76735619,14643456,https://github.com/reem/rust-ordered-float
nom,21,Parsing tools,169313203,22545832,https://github.com/rust-bakery/nom
digest,16,Cryptography,238615983,28061083,https://github.com/RustCrypto/traits
signal-hook,13,,53543012,6452802,https://github.com/vorner/signal-hook
mime,23,,144858560,19291519,https://github.com/hyperium/mime
unicode-width,40,Internationalization (i18n),174243534,20601269,https://github.com/unicode-rs/unicode-width
ipnetwork,13,Parser implementations,14808497,2803075,https://github.com/achanda/ipnetwork
paste,29,No dynamic allocation,125249520,18934150,https://github.com/dtolnay/paste
futures-util,55,,189258335,25142378,https://github.com/rust-lang/futures-rs
git2,16,API bindings,32757874,3718497,https://github.com/rust-lang/git2-rs
hmac,18,Cryptography,130705213,17058429,https://github.com/RustCrypto/MACs
futures,118,Asynchronous,186600742,23353367,https://github.com/rust-lang/futures-rs
tokio,173,Asynchronous,209389545,26864722,https://github.com/tokio-rs/tokio
nix,39,Unix APIs,167560035,22741868,https://github.com/nix-rust/nix
smallvec,47,Data structures,271743320,34991022,https://github.com/servo/rust-smallvec
crossbeam-channel,40,Data structures,163379008,18802745,https://github.com/crossbeam-rs/crossbeam
