dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-util,102,Asynchronous,470305642,77381817,https://github.com/tokio-rs/tokio
bytes,152,Data structures,599557710,102182060,https://github.com/tokio-rs/bytes
num-derive,15,Science,137117300,28484427,https://github.com/rust-num/num-derive
petgraph,16,Data structures,305847673,57978053,https://github.com/petgraph/petgraph
ciborium,14,Data structures,130846286,24836352,https://github.com/enarx/ciborium
failure,13,,42379259,1271723,https://github.com/rust-lang-nursery/failure
glob,56,Filesystem,370517136,59762700,https://github.com/rust-lang/glob
ctrlc,45,Operating systems,83277458,11590529,https://github.com/Detegr/rust-ctrlc.git
shlex,15,Command-line interface,405740774,91657275,https://github.com/comex/rust-shlex
structopt,23,Command-line interface,76732349,5886500,https://github.com/TeXitoi/structopt
serde-wasm-bindgen,12,Encoding,51278604,7844692,https://github.com/RReverser/serde-wasm-bindgen
lazy_static,128,Memory management,632207396,89353124,https://github.com/rust-lang-nursery/lazy-static.rs
axum-extra,13,Asynchronous,26896882,5744991,https://github.com/tokio-rs/axum
windows,15,Windows APIs,191555294,35198000,https://github.com/microsoft/windows-rs
cfg-if,60,,869340379,136782676,https://github.com/rust-lang/cfg-if
rustls-pki-types,26,Network programming,236755345,60039142,https://github.com/rustls/pki-types
futures-util,94,,504168794,88551478,https://github.com/rust-lang/futures-rs
tower-service,19,Asynchronous,371320557,61062865,https://github.com/tower-rs/tower
fastrand,16,Algorithms,529778538,83967652,https://github.com/smol-rs/fastrand
hex-literal,13,,47010191,6425246,https://github.com/RustCrypto/utils
mockall,14,Testing,105085864,16274316,https://github.com/asomers/mockall
num-integer,13,Algorithms,427518205,59893759,https://github.com/rust-num/num-integer
tokio-postgres,15,Database interfaces,36909297,6564311,https://github.com/rust-postgres/rust-postgres
byte-unit,11,Parser implementations,27733648,5694921,https://github.com/magiclen/byte-unit
async-trait,145,Asynchronous,400102805,64892484,https://github.com/dtolnay/async-trait
data-encoding,15,Encoding,222973530,49182289,https://github.com/ia0/data-encoding
rustls-pemfile,28,Cryptography,376897014,59963154,https://github.com/rustls/pemfile
serde_derive,71,No dynamic allocation,795988994,121881150,https://github.com/serde-rs/serde
shellexpand,16,,35546427,5931719,https://gitlab.com/ijackson/rust-shellexpand
futures-core,18,,513684635,89759204,https://github.com/rust-lang/futures-rs
rfd,14,,12166981,2946684,https://github.com/PolyMeilex/rfd
bytemuck,42,Encoding,202926389,36925561,https://github.com/Lokathor/bytemuck
cc,21,Build Utils,730700349,126197446,https://github.com/rust-lang/cc-rs
rayon,143,Concurrency,325350315,46809338,https://github.com/rayon-rs/rayon
bincode,51,Encoding,203714923,32911007,https://github.com/bincode-org/bincode
maplit,14,Rust patterns,97901533,10312673,https://github.com/bluss/maplit
percent-encoding,58,,532816171,86789466,https://github.com/servo/rust-url/
prometheus,27,,84549840,21737396,https://github.com/tikv/rust-prometheus
moka,16,Caching,61777910,14650302,https://github.com/moka-rs/moka
pin-project,28,No dynamic allocation,364037152,60060126,https://github.com/taiki-e/pin-project
wasmtime,13,,19162234,2718108,https://github.com/bytecodealliance/wasmtime
prost-types,16,,267048880,50769616,https://github.com/tokio-rs/prost
hickory-resolver,20,Network programming,37080233,10417537,https://github.com/hickory-dns/hickory-dns
syn,73,Procedural macro helpers,1430932046,213479581,https://github.com/dtolnay/syn
flate2,101,API bindings,403077154,65216358,https://github.com/rust-lang/flate2-rs
anyhow,249,Rust patterns,570855925,93648419,https://github.com/dtolnay/anyhow
scopeguard,20,Rust patterns,569800655,89847740,https://github.com/bluss/scopeguard
futures-lite,13,Asynchronous,204728417,30130994,https://github.com/smol-rs/futures-lite
rustix,12,Network programming,647905240,133414300,https://github.com/bytecodealliance/rustix
walkdir,90,Filesystem,358474628,54037913,https://github.com/BurntSushi/walkdir
jiff,19,Date and time,77374837,27282865,https://github.com/BurntSushi/jiff
foldhash,14,Algorithms,181497507,72190974,https://github.com/orlp/foldhash
pretty_assertions,39,Development tools,126707919,20468296,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,41,Operating systems,997062554,209030265,https://github.com/rust-random/getrandom
quickcheck,16,Testing,48488591,6812423,https://github.com/BurntSushi/quickcheck
smol_str,13,,59478481,12304371,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasm-bindgen-futures,26,,180522127,27967755,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
flume,15,Concurrency,133390429,27968763,https://github.com/zesterer/flume
ignore,30,,103498268,18414979,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_core,11,No dynamic allocation,130412336,85683586,https://github.com/serde-rs/serde
portable-atomic,12,Embedded development,212841410,50467095,https://github.com/taiki-e/portable-atomic
const_format,19,Text processing,86334176,18295581,https://github.com/rodrimati1992/const_format_crates/
tokio-stream,68,Asynchronous,274915022,50186634,https://github.com/tokio-rs/tokio
dialoguer,25,Command-line interface,48919492,8856701,https://github.com/console-rs/dialoguer
strum,99,Procedural macro helpers,372657279,73442046,https://github.com/Peternator7/strum
rust_decimal,29,Data structures,82870429,17158803,https://github.com/paupino/rust-decimal
js-sys,22,WebAssembly,269747916,48781981,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
serde_yaml,79,Encoding,229378607,44613751,https://github.com/dtolnay/serde-yaml
threadpool,12,Concurrency,90809670,12053736,https://github.com/rust-threadpool/rust-threadpool
directories,35,,45302182,6100343,https://github.com/soc/directories-rs
md-5,27,Cryptography,192095322,32325106,https://github.com/RustCrypto/hashes
tokio-rustls,43,Asynchronous,442165274,89044696,https://github.com/rustls/tokio-rustls
hmac,30,Cryptography,328037643,46806833,https://github.com/RustCrypto/MACs
tower-http,48,Network programming,208857778,50260174,https://github.com/tower-rs/tower-http
rusqlite,36,Database interfaces,49841813,7895036,https://github.com/rusqlite/rusqlite
sqlx,32,,77180910,18448234,https://github.com/launchbadge/sqlx
serde_with,44,No dynamic allocation,215487026,38440897,https://github.com/jonasbb/serde_with/
bitflags,97,,1087681064,177688678,https://github.com/bitflags/bitflags
clap_complete,56,Command-line interface,62890885,11604623,https://github.com/clap-rs/clap
ipnetwork,18,Network programming,55078501,10920927,https://github.com/achanda/ipnetwork
owo-colors,16,Command-line interface,98823453,18216070,https://github.com/owo-colors/owo-colors
httparse,16,Network programming,422453113,67937443,https://github.com/seanmonstar/httparse
jsonwebtoken,25,,103460839,20207363,https://github.com/Keats/jsonwebtoken
mlua,14,API bindings,4068987,594595,https://github.com/mlua-rs/mlua
semver,76,Data structures,601644329,93197822,https://github.com/dtolnay/semver
twox-hash,13,Algorithms,144532937,25519624,https://github.com/shepmaster/twox-hash
pbkdf2,13,Authentication,149538003,22679907,https://github.com/RustCrypto/password-hashes
actix-web,15,Network programming,60507697,8304196,https://github.com/actix/actix-web
async-channel,25,Asynchronous,218347291,34570242,https://github.com/smol-rs/async-channel
serde_repr,15,Encoding,140583908,38756247,https://github.com/dtolnay/serde-repr
http-body-util,46,Web programming,212832818,50983491,https://github.com/hyperium/http-body
web-time,22,Date and time,104160276,29116260,https://github.com/daxpedda/web-time
filetime,13,,223372615,36291599,https://github.com/alexcrichton/filetime
smallvec,85,Data structures,696703515,111514445,https://github.com/servo/rust-smallvec
anstream,11,Command-line interface,353075308,72835389,https://github.com/rust-cli/anstyle.git
form_urlencoded,11,,460086142,80467831,https://github.com/servo/rust-url
arboard,18,,22843611,4924101,https://github.com/1Password/arboard
ahash,57,Algorithms,488638023,73919903,https://github.com/tkaitchuck/ahash
aes,15,Cryptography,184581343,28163558,https://github.com/RustCrypto/block-ciphers
opentelemetry-semantic-conventions,14,Debugging,88685457,16029721,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
unicode-segmentation,40,,319163029,49808652,https://github.com/unicode-rs/unicode-segmentation
redis,23,,57588685,9483017,https://github.com/redis-rs/redis-rs
image,81,Encoding,103677683,16999122,https://github.com/image-rs/image
async-stream,33,,201355072,33049209,https://github.com/tokio-rs/async-stream
url,160,Encoding,523197898,86527081,https://github.com/servo/rust-url
hashbrown,46,Data structures,1259113583,256756407,https://github.com/rust-lang/hashbrown
serde_urlencoded,26,Encoding,335260723,48108492,https://github.com/nox/serde_urlencoded
anstyle,14,Command-line interface,381127251,78053953,https://github.com/rust-cli/anstyle.git
web-sys,25,,216488369,35036796,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustyline,19,Command-line interface,28014722,4167979,https://github.com/kkawakam/rustyline
http-body,28,Web programming,501537376,85941513,https://github.com/hyperium/http-body
opentelemetry-otlp,26,Debugging,82273469,17069334,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fs_extra,13,,134160032,32205267,https://github.com/webdesus/fs_extra
config,29,Configuration,71995628,10281396,https://github.com/rust-cli/config-rs
byteorder,74,Encoding,510693295,77486391,https://github.com/BurntSushi/byteorder
human-panic,11,Command-line interface,8151551,920345,https://github.com/rust-cli/human-panic
nalgebra,15,WebAssembly,57903333,10371593,https://github.com/dimforge/nalgebra
wasm-bindgen,36,WebAssembly,290323757,52408050,https://github.com/wasm-bindgen/wasm-bindgen
arrayvec,18,Data structures,346025268,48804250,https://github.com/bluss/arrayvec
crossterm,74,Command line utilities,105368221,25990056,https://github.com/crossterm-rs/crossterm
signal-hook,18,,136176594,26322005,https://github.com/vorner/signal-hook
cookie,12,,136921918,22031150,https://github.com/SergioBenitez/cookie-rs
xxhash-rust,16,Algorithms,51515508,13400515,https://github.com/DoumanAsh/xxhash-rust
brotli,25,Compression,153144303,27505334,https://github.com/dropbox/rust-brotli
tower-layer,13,Asynchronous,270835995,52827545,https://github.com/tower-rs/tower
num,32,Algorithms,169695710,28711671,https://github.com/rust-num/num
secrecy,13,Cryptography,90374487,16574219,https://github.com/iqlusioninc/crates/tree/main/secrecy
tar,44,,136251192,22147741,https://github.com/alexcrichton/tar-rs
toml_edit,21,Parser implementations,459335207,83254057,https://github.com/toml-rs/toml
csv,40,Encoding,156406937,21682145,https://github.com/BurntSushi/rust-csv
tracing-appender,33,Asynchronous,58628944,11722796,https://github.com/tokio-rs/tracing
termcolor,17,,362169119,45911700,https://github.com/BurntSushi/termcolor
derive_more,48,Procedural macro helpers,271670454,53277158,https://github.com/JelteF/derive_more
globset,25,,144376582,23607386,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indoc,26,No dynamic allocation,201556695,36290883,https://github.com/dtolnay/indoc
pin-project-lite,46,No dynamic allocation,582145449,97923029,https://github.com/taiki-e/pin-project-lite
winit,25,GUI,33847894,5755708,https://github.com/rust-windowing/winit
camino,13,Development tools,146770637,28122909,https://github.com/camino-rs/camino
x509-parser,16,Cryptography,89420789,19810620,https://github.com/rusticata/x509-parser.git
hyper-util,36,Network programming,222897173,56104970,https://github.com/hyperium/hyper-util
nom,37,Parsing tools,438302301,71538337,https://github.com/rust-bakery/nom
tikv-jemallocator,23,API bindings,58618242,11386911,https://github.com/tikv/jemallocator
arbitrary,21,Testing,86968051,16983284,https://github.com/rust-fuzz/arbitrary/
color-eyre,26,,43491623,6774839,https://github.com/eyre-rs/eyre
approx,18,,93954042,16089891,https://github.com/brendanzab/approx
memchr,45,,800411145,131414226,https://github.com/BurntSushi/memchr
simplelog,14,,20874383,1489792,https://github.com/drakulix/simplelog.rs
phf,30,Data structures,279540366,55277720,https://github.com/rust-phf/rust-phf
num-format,12,Encoding,45887557,8446592,https://github.com/bcmyers/num-format
md5,19,Cryptography,97083210,16427708,https://github.com/stainless-steel/md5
zstd,39,API bindings,239111596,39328261,https://github.com/gyscos/zstd-rs
rustls-native-certs,16,Cryptography,299959982,67188569,https://github.com/rustls/rustls-native-certs
opentelemetry_sdk,28,,124875985,25087262,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
parquet,16,,45299535,9985868,https://github.com/apache/arrow-rs
arrow,15,,43808702,8538335,https://github.com/apache/arrow-rs
lru,45,Caching,189339028,38313730,https://github.com/jeromefroe/lru-rs.git
which,36,Filesystem,282909446,46505208,https://github.com/harryfei/which-rs.git
siphasher,12,Algorithms,299333294,54669771,https://github.com/jedisct1/rust-siphash
protobuf,11,,106417276,26556795,
pyo3,22,API bindings,145679375,26442654,https://github.com/pyo3/pyo3
object_store,13,,50687564,10151995,https://github.com/apache/arrow-rs-object-store
fs2,15,,52919582,6715853,https://github.com/danburkert/fs2-rs
async-std,16,Network programming,72715814,9131663,https://github.com/async-rs/async-std
mio,16,Asynchronous,589333835,105692874,https://github.com/tokio-rs/mio
tonic,30,Asynchronous,223831816,42236721,https://github.com/hyperium/tonic
smol,13,Asynchronous,14717154,1692916,https://github.com/smol-rs/smol
libloading,17,API bindings,313767823,47836261,https://github.com/nagisa/rust_libloading/
colored,51,,136827886,23178061,https://github.com/mackwic/colored
crossbeam,31,Concurrency,84839784,11325075,https://github.com/crossbeam-rs/crossbeam
derivative,12,Rust patterns,140228109,17102657,https://github.com/mcarton/rust-derivative
proptest,26,Testing,100567236,20567515,https://github.com/proptest-rs/proptest
chrono-tz,16,Date and time,90654028,16339552,https://github.com/chronotope/chrono-tz
num-bigint,36,Algorithms,346897483,54756230,https://github.com/rust-num/num-bigint
libc,167,Operating systems,972280772,154261539,https://github.com/rust-lang/libc
slab,19,Data structures,521283600,91599702,https://github.com/tokio-rs/slab
ordered-float,24,Rust patterns,265097767,49984712,https://github.com/reem/rust-ordered-float
git2,30,API bindings,81750133,12520203,https://github.com/rust-lang/git2-rs
futures,203,Asynchronous,463537108,77897477,https://github.com/rust-lang/futures-rs
env_logger,108,Debugging,396973105,53805415,https://github.com/rust-cli/env_logger
heck,29,,765076541,130765219,https://github.com/withoutboats/heck
memmap2,38,,201624980,35028659,https://github.com/RazrFalcon/memmap2-rs
regex-syntax,11,,913730458,135494955,https://github.com/rust-lang/regex
askama,12,Template engine,27217544,5960683,https://github.com/askama-rs/askama
inventory,17,Procedural macro helpers,72467468,13268564,https://github.com/dtolnay/inventory
ron,21,Encoding,63243471,11107901,https://github.com/ron-rs/ron
strum_macros,45,Procedural macro helpers,380619340,72480944,https://github.com/Peternator7/strum
console,29,,196324475,40828516,https://github.com/console-rs/console
headers,12,Web programming,108604753,15208498,https://github.com/hyperium/headers
derive_builder,17,Development tools,111506657,25293029,https://github.com/colin-kiegel/rust-derive-builder
unicode-width,61,No dynamic allocation,491777584,86413311,https://github.com/unicode-rs/unicode-width
rustc-hash,56,,410848264,81848533,https://github.com/rust-lang/rustc-hash
rand,279,Algorithms,940461662,164637169,https://github.com/rust-random/rand
dirs-next,13,,114809190,19730088,https://github.com/xdg-rs/dirs
nix,59,Unix APIs,468212703,85179093,https://github.com/nix-rust/nix
rand_core,18,Algorithms,961820263,170102379,https://github.com/rust-random/rand_core
sha2,111,Cryptography,500628759,88321140,https://github.com/RustCrypto/hashes
rsa,17,Cryptography,127399525,23271362,https://github.com/RustCrypto/RSA
bytesize,21,Development tools,64943985,11376074,https://github.com/bytesize-rs/bytesize
once_cell,94,Memory management,745686960,111766420,https://github.com/matklad/once_cell
cargo_metadata,25,,146747670,25856517,https://github.com/oli-obk/cargo_metadata
tracing-subscriber,147,Asynchronous,338447398,60833558,https://github.com/tokio-rs/tracing
paste,53,No dynamic allocation,334437578,49031973,https://github.com/dtolnay/paste
console_error_panic_hook,14,WebAssembly,48401898,7427509,https://github.com/rustwasm/console_error_panic_hook
either,39,Data structures,603319692,93963810,https://github.com/rayon-rs/either
rstest,26,Testing,67397732,14891130,https://github.com/la10736/rstest
rand_chacha,18,Algorithms,812641642,148184668,https://github.com/rust-random/rand
shell-words,16,,77409061,16534556,https://github.com/tmiasko/shell-words
zeroize,30,Cryptography,369980488,78531832,https://github.com/RustCrypto/utils
utoipa,16,Web programming,20549488,5588840,https://github.com/juhaku/utoipa
zip,44,Parser implementations,144292198,30214920,https://github.com/zip-rs/zip2.git
pathdiff,18,,111695568,18629467,https://github.com/Manishearth/pathdiff
pulldown-cmark,18,Text processing,72426886,15759584,https://github.com/raphlinus/pulldown-cmark
serde,524,No dynamic allocation,855845761,125490939,https://github.com/serde-rs/serde
eyre,15,Rust patterns,75274407,12527911,https://github.com/eyre-rs/eyre
axum,61,Asynchronous,256614908,52814673,https://github.com/tokio-rs/axum
windows-sys,19,Windows APIs,756207068,211494301,https://github.com/microsoft/windows-rs
arc-swap,30,Data structures,183083092,31947706,https://github.com/vorner/arc-swap
toml,174,Parser implementations,518916843,82078159,https://github.com/toml-rs/toml
clap_mangen,14,Command-line interface,8353269,1900809,https://github.com/clap-rs/clap
tracing-error,12,Debugging,38132035,6210678,https://github.com/tokio-rs/tracing
prost-build,18,,216075591,40188767,https://github.com/tokio-rs/prost
lsp-types,12,,19574415,2830592,https://github.com/gluon-lang/lsp-types
raw-window-handle,19,,53571051,9701010,https://github.com/rust-windowing/raw-window-handle
fnv,29,,487045204,78482025,https://github.com/servo/rust-fnv
static_assertions,23,Testing,297845219,45538851,https://github.com/nvzqz/static-assertions-rs
opentelemetry,31,API bindings,159609544,27862611,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wgpu,23,,17603802,3951306,https://github.com/gfx-rs/wgpu
digest,22,Cryptography,581250778,93444063,https://github.com/RustCrypto/traits
notify,48,Filesystem,81523780,15547773,https://github.com/notify-rs/notify.git
textwrap,20,Command-line interface,317659381,34773688,https://github.com/mgeisler/textwrap
tracing,191,Asynchronous,493233086,87959576,https://github.com/tokio-rs/tracing
libm,13,,257091173,49453125,https://github.com/rust-lang/compiler-builtins
serde_path_to_error,13,Encoding,139922952,28904751,https://github.com/dtolnay/path-to-error
futures-channel,16,,490323772,85565312,https://github.com/rust-lang/futures-rs
num_cpus,70,Hardware support,417117807,53363865,https://github.com/seanmonstar/num_cpus
aws-lc-rs,14,,82790674,29638460,https://github.com/aws/aws-lc-rs
prettyplease,15,Development tools,269427622,57633689,https://github.com/dtolnay/prettyplease
h2,13,Asynchronous,491014623,82975772,https://github.com/hyperium/h2
slog,16,Debugging,45705371,15623499,https://github.com/slog-rs/slog
similar,17,,102891343,19815630,https://github.com/mitsuhiko/similar
path-clean,13,,19789658,3271302,https://github.com/danreeves/path-clean
prost,41,Encoding,331628086,63990169,https://github.com/tokio-rs/prost
nu-ansi-term,13,,284350003,55501985,https://github.com/nushell/nu-ansi-term
hostname,13,API bindings,134345486,19395933,https://github.com/djc/hostname
humantime,37,Date and time,313318227,38921613,https://github.com/chronotope/humantime
test-log,12,Development tools,48414880,7691236,https://github.com/d-e-s-o/test-log.git
secp256k1,12,,44857041,7195102,https://github.com/rust-bitcoin/rust-secp256k1/
reqwest,161,WebAssembly,391444818,68735220,https://github.com/seanmonstar/reqwest
hex,94,Encoding,386331610,59722244,https://github.com/KokaKiwi/rust-hex
criterion,65,Profiling,173791930,33994841,https://github.com/criterion-rs/criterion.rs
native-tls,21,Cryptography,224501367,30102048,https://github.com/rust-native-tls/rust-native-tls
serde_bytes,18,No dynamic allocation,133347296,18409148,https://github.com/serde-rs/bytes
rustversion,16,Build Utils,404965345,86713838,https://github.com/dtolnay/rustversion
bstr,17,Encoding,257632131,36555138,https://github.com/BurntSushi/bstr
num_enum,13,Rust patterns,171045381,30563300,https://github.com/illicitonion/num_enum
log,284,Debugging,754265181,119798698,https://github.com/rust-lang/log
parking_lot,123,Concurrency,663889354,106860656,https://github.com/Amanieu/parking_lot
num-complex,14,Algorithms,223448726,39472733,https://github.com/rust-num/num-complex
chrono,247,Date and time,491191367,79860516,https://github.com/chronotope/chrono
serde_json,409,Encoding,763403248,121830493,https://github.com/serde-rs/json
enum_dispatch,16,Procedural macro helpers,43758991,8483316,https://gitlab.com/antonok/enum_dispatch
fuzzy-matcher,16,,14125594,4257400,https://github.com/lotabout/fuzzy-matcher
mimalloc,33,API bindings,28805472,7857975,https://github.com/purpleprotocol/mimalloc_rust
ureq,25,HTTP client,99931186,21625633,https://github.com/algesten/ureq
test-case,13,Testing,40034832,8731508,https://github.com/frondeus/test-case
ctor,16,,108855886,15939633,https://github.com/mmastrac/rust-ctor
open,29,,25446729,5436735,https://github.com/Byron/open-rs
home,19,,248568863,52701010,https://github.com/rust-lang/cargo
tracing-log,16,Debugging,315402280,54623681,https://github.com/tokio-rs/tracing
clap,330,Command-line interface,701357821,111155512,https://github.com/clap-rs/clap
bitvec,19,Data structures,169485200,27059996,https://github.com/bitvecto-rs/bitvec
crossbeam-queue,13,Concurrency,202281596,35858309,https://github.com/crossbeam-rs/crossbeam
indexmap,112,Data structures,892328232,154119751,https://github.com/indexmap-rs/indexmap
ring,29,Cryptography,431038903,79590329,https://github.com/briansmith/ring
aws-config,14,,68552433,15919054,https://github.com/smithy-lang/smithy-rs
quote,72,Procedural macro helpers,968218163,147646702,https://github.com/dtolnay/quote
sha1,36,Cryptography,279252396,44796092,https://github.com/RustCrypto/hashes
postcard,13,Embedded development,23696642,5688849,https://github.com/jamesmunns/postcard
fancy-regex,11,Text processing,121026922,25630579,https://github.com/fancy-regex/fancy-regex
crc32fast,17,Algorithms,407363682,62266590,https://github.com/srijs/rust-crc32fast
regex,252,Text processing,707680935,108452240,https://github.com/rust-lang/regex
ratatui,56,Command-line interface,19437457,6241839,https://github.com/ratatui/ratatui
rcgen,24,,48769924,13567929,https://github.com/rustls/rcgen
rodio,13,,6694191,1148361,https://github.com/RustAudio/rodio
ndarray,27,Data structures,72021679,19016753,https://github.com/rust-ndarray/ndarray
encoding_rs,30,Encoding,328659449,45638782,https://github.com/hsivonen/encoding_rs
tokio-test,16,Asynchronous,53340490,14829222,https://github.com/tokio-rs/tokio
assert_cmd,13,Testing,53077361,9479329,https://github.com/assert-rs/assert_cmd.git
hyper-rustls,15,,355705776,65232342,https://github.com/rustls/hyper-rustls
insta,22,Testing,51969672,11676601,https://github.com/mitsuhiko/insta
quick-xml,19,Parsing tools,224485087,45899594,https://github.com/tafia/quick-xml
sha3,17,Cryptography,100123986,14329803,https://github.com/RustCrypto/hashes
wasm-bindgen-test,11,,26169787,3759365,https://github.com/wasm-bindgen/wasm-bindgen
argon2,17,Authentication,17503987,4493130,https://github.com/RustCrypto/password-hashes
dirs,90,,187032952,30295824,https://github.com/soc/dirs-rs
ipnet,19,Network programming,326647993,51202599,https://github.com/krisprice/ipnet
async-compression,23,Asynchronous,125788604,23968001,https://github.com/Nullus157/async-compression
tokio,304,Asynchronous,554369641,95133784,https://github.com/tokio-rs/tokio
whoami,11,Internationalization (i18n),110702607,22234013,https://github.com/ardaku/whoami
async-recursion,14,,91111327,13614246,https://github.com/dcchut/async-recursion
unicode-normalization,12,,386727527,42924213,https://github.com/unicode-rs/unicode-normalization
rmp-serde,19,Encoding,81074051,14444324,https://github.com/3Hren/msgpack-rust
strsim,15,Text processing,664606506,102878293,https://github.com/rapidfuzz/strsim-rs
backtrace,27,,344826334,54344049,https://github.com/rust-lang/backtrace-rs
num-traits,86,Algorithms,626710029,89608281,https://github.com/rust-num/num-traits
tower,48,Asynchronous,348944515,71901630,https://github.com/tower-rs/tower
uuid,151,Data structures,465883830,73604134,https://github.com/uuid-rs/uuid
trybuild,19,Testing,38523265,6655300,https://github.com/dtolnay/trybuild
enum-map,11,Data structures,30249794,5204475,https://codeberg.org/xfix/enum-map
