dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasmparser,12,,104467104,36864948,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
arrow,16,,50828969,12157334,https://github.com/apache/arrow-rs
pbkdf2,13,Authentication,166339671,29933124,https://github.com/RustCrypto/password-hashes
serde_yaml,89,Encoding,261365002,57771434,https://github.com/dtolnay/serde-yaml
clap,372,Command-line interface,780719259,143390150,https://github.com/clap-rs/clap
rstest,29,Testing,77995776,18806845,https://github.com/la10736/rstest
async-lock,11,Asynchronous,202920062,34809845,https://github.com/smol-rs/async-lock
dunce,18,Filesystem,165751349,49504482,https://gitlab.com/kornelski/dunce
chacha20poly1305,13,Cryptography,52696677,11019053,https://github.com/RustCrypto/AEADs
parquet,18,,51585369,11860931,https://github.com/apache/arrow-rs
walkdir,100,Filesystem,402544091,75761689,https://github.com/BurntSushi/walkdir
objc2-foundation,11,API bindings,34590097,14827109,https://github.com/madsmtm/objc2
filetime,14,,250494821,48356545,https://github.com/alexcrichton/filetime
httparse,18,Network programming,474546936,91435975,https://github.com/seanmonstar/httparse
rfd,16,,14977211,4708773,https://github.com/PolyMeilex/rfd
shlex,19,Command-line interface,473111362,120240261,https://github.com/comex/rust-shlex
aes-gcm,18,Cryptography,96213441,18592028,https://github.com/RustCrypto/AEADs
fs4,11,Asynchronous,39264574,10126901,https://github.com/al8n/fs4-rs
postcard,16,Embedded development,29114724,8882529,https://github.com/jamesmunns/postcard
rustls-native-certs,20,Cryptography,346976345,86062977,https://github.com/rustls/rustls-native-certs
fs-err,11,Command-line interface,87810006,20862298,https://github.com/andrewhickman/fs-err
approx,18,,105788583,21550071,https://github.com/brendanzab/approx
log,296,Debugging,836556014,149822504,https://github.com/rust-lang/log
ordered-float,28,Science,298369237,61397791,https://github.com/reem/rust-ordered-float
num-integer,14,Algorithms,471418607,77997381,https://github.com/rust-num/num-integer
bincode,58,Encoding,225968635,40887348,https://github.com/bincode-org/bincode
object_store,14,,57291787,12372685,https://github.com/apache/arrow-rs-object-store
fancy-regex,15,Text processing,137637572,32199055,https://github.com/fancy-regex/fancy-regex
git-version,11,Build Utils,17087892,2646357,https://github.com/fusion-engineering/rust-git-version
owo-colors,19,Command-line interface,111847448,23514847,https://github.com/owo-colors/owo-colors
zstd,42,API bindings,267202324,50882730,https://github.com/gyscos/zstd-rs
web-time,23,Date and time,128525492,41733613,https://github.com/daxpedda/web-time
wasm-bindgen,37,WebAssembly,330384750,70020107,https://github.com/wasm-bindgen/wasm-bindgen
mimalloc,36,API bindings,33181738,8934838,https://github.com/purpleprotocol/mimalloc_rust
async-channel,29,Asynchronous,240484403,41835634,https://github.com/smol-rs/async-channel
bigdecimal,12,Mathematics,78975471,16096060,https://github.com/akubera/bigdecimal-rs
hkdf,11,Cryptography,160028481,32517004,https://github.com/RustCrypto/KDFs/
zeroize,36,Cryptography,426247996,101695022,https://github.com/RustCrypto/utils
async-trait,160,Asynchronous,445417886,82832827,https://github.com/dtolnay/async-trait
signal-hook,21,,155164152,34531491,https://github.com/vorner/signal-hook
tracing-opentelemetry,25,Debugging,137972394,28065988,https://github.com/tokio-rs/tracing-opentelemetry
serde_bytes,22,No dynamic allocation,146515430,23576310,https://github.com/serde-rs/bytes
prettytable-rs,11,Command-line interface,18212758,2251122,https://github.com/phsym/prettytable-rs
sqlx,34,,89820603,23445592,https://github.com/launchbadge/sqlx
bollard,11,,28178319,9672036,https://github.com/fussybeaver/bollard
tower,53,Asynchronous,403339196,96873199,https://github.com/tower-rs/tower
opentelemetry-otlp,28,Asynchronous,94547457,22327091,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mlua,15,API bindings,4495426,754712,https://github.com/mlua-rs/mlua
rodio,13,,7427762,1371986,https://github.com/RustAudio/rodio
pest_derive,12,Parsing tools,195754398,38593549,https://github.com/pest-parser/pest
dotenvy,24,,99484874,24321117,https://github.com/allan2/dotenvy
opentelemetry-semantic-conventions,14,Debugging,99056025,19912311,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
blake3,37,,117811565,24286671,https://github.com/BLAKE3-team/BLAKE3
derivative,13,Rust patterns,151018643,20684422,https://github.com/mcarton/rust-derivative
tokio-rustls,46,Asynchronous,504409092,113975924,https://github.com/rustls/tokio-rustls
rand,296,Algorithms,1069121845,226151336,https://github.com/rust-random/rand
console,37,,226051791,53621539,https://github.com/console-rs/console
aws-lc-rs,18,,105545743,40760464,https://github.com/aws/aws-lc-rs
aws-smithy-types,11,,83325649,19569162,https://github.com/smithy-lang/smithy-rs
pprof,11,,36198019,7232145,https://github.com/tikv/pprof-rs
criterion,76,Profiling,192940399,38768112,https://github.com/criterion-rs/criterion.rs
which,46,Filesystem,313547476,58217374,https://github.com/harryfei/which-rs.git
opentelemetry_sdk,33,,142107877,32116450,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body,28,Web programming,566512618,114938551,https://github.com/hyperium/http-body
indexmap,127,Data structures,1003993513,199934929,https://github.com/indexmap-rs/indexmap
assert_matches,13,,56537117,10479263,https://github.com/murarth/assert_matches
crossterm,92,Command line utilities,122558721,32309656,https://github.com/crossterm-rs/crossterm
nom,37,Parsing tools,489209066,92088542,https://github.com/rust-bakery/nom
paste,52,No dynamic allocation,368062113,61709639,https://github.com/dtolnay/paste
ring,31,Cryptography,488185013,102957527,https://github.com/briansmith/ring
libc,183,Operating systems,1087590844,203449888,https://github.com/rust-lang/libc
async-recursion,16,,100495765,17348574,https://github.com/dcchut/async-recursion
semver,83,Data structures,671303998,123831512,https://github.com/dtolnay/semver
git2,33,API bindings,88864095,14268909,https://github.com/rust-lang/git2-rs
sha1,42,Cryptography,314550915,61109235,https://github.com/RustCrypto/hashes
pathdiff,23,,128174524,27696112,https://github.com/Manishearth/pathdiff
lz4_flex,11,,88952344,21665779,https://github.com/pseitz/lz4_flex
schemars,61,Encoding,227496741,82135733,https://github.com/GREsau/schemars
sysinfo,58,,132651452,32108274,https://github.com/GuillaumeGomez/sysinfo
ureq,29,HTTP client,117661780,30801884,https://github.com/algesten/ureq
unicode-width,73,No dynamic allocation,551546619,109945791,https://github.com/unicode-rs/unicode-width
url,179,Encoding,586756822,114020911,https://github.com/servo/rust-url
foldhash,14,Algorithms,243126068,105898153,https://github.com/orlp/foldhash
shellexpand,22,,40326224,8183339,https://gitlab.com/ijackson/rust-shellexpand
insta,35,Testing,60361355,15521579,https://github.com/mitsuhiko/insta
x509-parser,15,Cryptography,102433143,24878803,https://github.com/rusticata/x509-parser.git
quote,80,Procedural macro helpers,1077554715,194008154,https://github.com/dtolnay/quote
portable-atomic,11,Embedded development,252436735,69038351,https://github.com/taiki-e/portable-atomic
thiserror,307,Rust patterns,918936754,205589748,https://github.com/dtolnay/thiserror
mockall,19,Testing,119366538,23824609,https://github.com/asomers/mockall
linked-hash-map,18,,217268410,36157676,https://github.com/contain-rs/linked-hash-map
scraper,11,,16613680,4201703,https://github.com/rust-scraper/scraper
strum,116,Procedural macro helpers,421813251,91224792,https://github.com/Peternator7/strum
subtle,18,Cryptography,451473374,97832944,https://github.com/dalek-cryptography/subtle
hyper-rustls,14,,405188060,87183705,https://github.com/rustls/hyper-rustls
aws-sdk-s3,11,,56734711,14661159,https://github.com/awslabs/aws-sdk-rust
cc,24,Build Utils,820959774,162919437,https://github.com/rust-lang/cc-rs
divan,11,Profiling,3443652,1209955,https://github.com/nvzqz/divan
ndarray,27,Data structures,81522776,20023448,https://github.com/rust-ndarray/ndarray
fastrand,20,Algorithms,591666968,110677859,https://github.com/smol-rs/fastrand
trybuild,19,Testing,43944194,9362037,https://github.com/dtolnay/trybuild
image,89,Encoding,117867378,24370493,https://github.com/image-rs/image
memmap2,44,,226337005,44851422,https://github.com/RazrFalcon/memmap2-rs
indoc,31,No dynamic allocation,225962734,44479619,https://github.com/dtolnay/indoc
lsp-types,16,,22357767,4463914,https://github.com/gluon-lang/lsp-types
tower-http,55,Network programming,246685202,66837371,https://github.com/tower-rs/tower-http
smol,14,Asynchronous,16076231,2298962,https://github.com/smol-rs/smol
percent-encoding,62,,597072441,114709220,https://github.com/servo/rust-url/
derive_builder,17,Development tools,127460125,30594185,https://github.com/colin-kiegel/rust-derive-builder
dns-lookup,14,,20695302,5231499,https://github.com/keeperofdakeys/dns-lookup/
futures-util,107,,572748004,120454852,https://github.com/rust-lang/futures-rs
metrics,16,Debugging,77835198,16208881,https://github.com/metrics-rs/metrics
serde-wasm-bindgen,13,Encoding,57095899,10516861,https://github.com/RReverser/serde-wasm-bindgen
nix,68,Unix APIs,528473195,109364505,https://github.com/nix-rust/nix
prost,45,Encoding,379754055,86758139,https://github.com/tokio-rs/prost
fs2,17,,58213210,9321875,https://github.com/danburkert/fs2-rs
lazy_static,133,Memory management,697154196,116716280,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,339,Asynchronous,626004796,125975819,https://github.com/tokio-rs/tokio
directories,39,,50362187,8620983,https://github.com/soc/directories-rs
slotmap,16,Caching,65334149,15782282,https://github.com/orlp/slotmap
wasmtime,16,,21673604,4170713,https://github.com/bytecodealliance/wasmtime
serde_urlencoded,27,Encoding,373706787,65977183,https://github.com/nox/serde_urlencoded
mime,35,,414192536,73080095,https://github.com/hyperium/mime
prost-types,18,,304356870,67637837,https://github.com/tokio-rs/prost
derive_more,53,Procedural macro helpers,309958336,68544020,https://github.com/JelteF/derive_more
argon2,19,Authentication,22722549,8077434,https://github.com/RustCrypto/password-hashes
notify,56,Filesystem,94355310,21882909,https://github.com/notify-rs/notify.git
jiff,27,Date and time,95832072,34474622,https://github.com/BurntSushi/jiff
proc-macro2,80,Procedural macro helpers,1092838465,189170429,https://github.com/dtolnay/proc-macro2
miette,15,Rust patterns,48325632,11005036,https://github.com/zkat/miette
strum_macros,50,Procedural macro helpers,429358220,89959805,https://github.com/Peternator7/strum
quickcheck,20,Testing,52469298,7926074,https://github.com/BurntSushi/quickcheck
chrono,270,Date and time,547097020,102506622,https://github.com/chronotope/chrono
colored,60,,156302222,33007288,https://github.com/mackwic/colored
tera,13,Template engine,28374756,4661664,https://github.com/Keats/tera2
tonic,34,Asynchronous,255715619,57786400,https://github.com/hyperium/tonic
tower-layer,13,Asynchronous,310953802,71047224,https://github.com/tower-rs/tower
tracing-subscriber,173,Debugging,385380284,81927925,https://github.com/tokio-rs/tracing
resvg,12,,12650207,4009213,https://github.com/linebender/resvg
digest,26,Cryptography,655088350,128398019,https://github.com/RustCrypto/traits
num-format,14,Encoding,50875894,9693492,https://github.com/bcmyers/num-format
base64,181,Encoding,1082702418,199836630,https://github.com/marshallpierce/rust-base64
convert_case,18,Text processing,340159296,76413878,https://github.com/rutrum/convert-case
nu-ansi-term,13,,325976090,73504931,https://github.com/nushell/nu-ansi-term
protobuf,11,,124522866,34808319,
smallvec,91,Data structures,775769679,142275690,https://github.com/servo/rust-smallvec
rust_decimal,29,Science,93532318,20689485,https://github.com/paupino/rust-decimal
tree-sitter,11,API bindings,17981551,6295880,https://github.com/tree-sitter/tree-sitter
serial_test,23,Testing,106820412,20166202,https://github.com/palfrey/serial_test/
serde,571,No dynamic allocation,944022651,158641901,https://github.com/serde-rs/serde
regex-syntax,14,,1010609184,175262436,https://github.com/rust-lang/regex
ciborium,16,Data structures,148392848,32138466,https://github.com/enarx/ciborium
snap,22,,83038816,15986095,https://github.com/BurntSushi/rust-snappy
globset,29,,160568342,29945561,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
xxhash-rust,18,Algorithms,60434603,16771584,https://github.com/DoumanAsh/xxhash-rust
comfy-table,26,,70480317,14650272,https://github.com/nukesor/comfy-table
socket2,52,API bindings,770728740,176142883,https://github.com/rust-lang/socket2
pin-project-lite,47,No dynamic allocation,659504897,133975256,https://github.com/taiki-e/pin-project-lite
prometheus-client,12,,28572949,6588681,https://github.com/prometheus/client_rust
anstream,12,Command-line interface,411640195,99787143,https://github.com/rust-cli/anstyle.git
heck,32,,857789054,167594156,https://github.com/withoutboats/heck
num_cpus,76,Hardware support,453534591,67566990,https://github.com/seanmonstar/num_cpus
bitvec,20,Data structures,188567098,34812808,https://github.com/bitvecto-rs/bitvec
whoami,15,Internationalization (i18n),127591057,29937286,https://github.com/ardaku/whoami
pollster,14,Asynchronous,16119282,4295681,https://github.com/zesterer/pollster
tokio-util,117,Asynchronous,526019833,99937701,https://github.com/tokio-rs/tokio
hmac,35,Cryptography,366380220,65346136,https://github.com/RustCrypto/MACs
crossbeam-queue,14,Concurrency,229826939,48826310,https://github.com/crossbeam-rs/crossbeam
flate2,111,API bindings,450887463,85301292,https://github.com/rust-lang/flate2-rs
dirs,100,,211785989,43187313,https://github.com/soc/dirs-rs
num-derive,16,Science,156177024,36316911,https://github.com/rust-num/num-derive
axum,76,Network programming,294098627,68800542,https://github.com/tokio-rs/axum
num_enum,17,Rust patterns,189857185,36003330,https://github.com/illicitonion/num_enum
slab,20,Data structures,590653954,123445809,https://github.com/tokio-rs/slab
itertools,161,Rust patterns,1004360125,200655083,https://github.com/rust-itertools/itertools
prometheus,32,,99284901,28403910,https://github.com/tikv/rust-prometheus
syn,82,Procedural macro helpers,1582444166,272868041,https://github.com/dtolnay/syn
ipnetwork,21,Network programming,63086016,14643561,https://github.com/achanda/ipnetwork
glob,65,Filesystem,414260434,78321679,https://github.com/rust-lang/glob
rusqlite,41,Database interfaces,57273723,12247666,https://github.com/rusqlite/rusqlite
pyo3,20,API bindings,164025640,32917307,https://github.com/pyo3/pyo3
test-case,17,Testing,45346227,10336616,https://github.com/frondeus/test-case
bytemuck,46,Encoding,229420366,48327974,https://github.com/Lokathor/bytemuck
itoa,31,No dynamic allocation,873630451,161925192,https://github.com/dtolnay/itoa
tempfile,159,,534778173,104854367,https://github.com/Stebalien/tempfile
rmp-serde,23,Encoding,90899346,18493643,https://github.com/3Hren/msgpack-rust
arbitrary,22,Testing,99345248,22122662,https://github.com/rust-fuzz/arbitrary/
slog,16,Debugging,55460644,19512085,https://github.com/slog-rs/slog
rustversion,17,Build Utils,465498244,109955302,https://github.com/dtolnay/rustversion
regex,276,Text processing,786686265,141625602,https://github.com/rust-lang/regex
futures-core,20,,583070383,121684672,https://github.com/rust-lang/futures-rs
rustls-pemfile,30,Cryptography,412464866,69135332,https://github.com/rustls/pemfile
memchr,47,,898385773,173852430,https://github.com/BurntSushi/memchr
utoipa,23,Web programming,25029860,7808529,https://github.com/juhaku/utoipa
open,32,,30014614,7962192,https://github.com/Byron/open-rs
crossbeam,35,Concurrency,95618280,17514601,https://github.com/crossbeam-rs/crossbeam
dashmap,72,Algorithms,252605886,51547792,https://github.com/xacrimon/dashmap
dyn-clone,13,Rust patterns,204124697,48453207,https://github.com/dtolnay/dyn-clone
rcgen,27,,57764737,16790097,https://github.com/rustls/rcgen
winit,26,GUI,37625699,6993234,https://github.com/rust-windowing/winit
unicode-segmentation,44,,358119166,67912565,https://github.com/unicode-rs/unicode-segmentation
hyper,77,Network programming,611171827,121678574,https://github.com/hyperium/hyper
hyper-util,37,Network programming,265791917,75518371,https://github.com/hyperium/hyper-util
rustc-hash,60,,474929405,111140234,https://github.com/rust-lang/rustc-hash
libm,14,,293328157,65329161,https://github.com/rust-lang/compiler-builtins
fuzzy-matcher,18,,18019183,6545478,https://github.com/lotabout/fuzzy-matcher
half,19,Data structures,299713104,58455322,https://github.com/VoidStarKat/half-rs
serde_derive,72,No dynamic allocation,881723572,154228737,https://github.com/serde-rs/serde
windows,17,Windows APIs,214732646,42817977,https://github.com/microsoft/windows-rs
uuid,170,Data structures,524882034,102030740,https://github.com/uuid-rs/uuid
sync_wrapper,11,Concurrency,403334277,92155048,https://github.com/Actyx/sync_wrapper
failure,13,,43642179,2034308,https://github.com/rust-lang-nursery/failure
governor,21,Concurrency,53559779,11367000,https://github.com/boinkor-net/governor.git
serde_with,47,No dynamic allocation,242593437,49187598,https://github.com/jonasbb/serde_with/
encoding_rs,35,Encoding,363757695,61695819,https://github.com/hsivonen/encoding_rs
getrandom,43,Operating systems,1167941230,297162671,https://github.com/rust-random/getrandom
rustls-pki-types,29,Network programming,281289914,78960018,https://github.com/rustls/pki-types
test-log,14,API bindings,52408884,8232699,https://github.com/d-e-s-o/test-log.git
blake2,11,Cryptography,106242146,21350907,https://github.com/RustCrypto/hashes
petgraph,20,Data structures,344105899,71575485,https://github.com/petgraph/petgraph
byteorder,78,Encoding,565208710,98993468,https://github.com/BurntSushi/byteorder
http,90,Web programming,653951542,138203587,https://github.com/hyperium/http
bindgen,13,External FFI bindings,280728623,51591073,https://github.com/rust-lang/rust-bindgen
opentelemetry,37,API bindings,178847120,35767801,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hex,108,Encoding,432072152,80248457,https://github.com/KokaKiwi/rust-hex
async-std,17,Network programming,77178019,9465999,https://github.com/async-rs/async-std
static_assertions,26,Testing,333469257,61855947,https://github.com/nvzqz/static-assertions-rs
fs_extra,14,,158406815,43631198,https://github.com/webdesus/fs_extra
path-absolutize,11,Parser implementations,13052787,2865586,https://github.com/magiclen/path-absolutize
dialoguer,32,Command-line interface,56197967,12468055,https://github.com/console-rs/dialoguer
pin-project,28,No dynamic allocation,406436179,77402033,https://github.com/taiki-e/pin-project
pretty_assertions,47,Development tools,143302446,28459914,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-tungstenite,43,Network programming,168246238,37384557,https://github.com/snapview/tokio-tungstenite
http-body-util,47,Web programming,253003790,69894841,https://github.com/hyperium/http-body
mime_guess,38,,188140110,34671841,https://github.com/abonander/mime_guess
lru,53,Caching,215865278,49499323,https://github.com/jeromefroe/lru-rs.git
aes,14,Cryptography,205807530,37409709,https://github.com/RustCrypto/block-ciphers
askama,13,Template engine,31544102,7955646,https://github.com/askama-rs/askama
bytesize,23,Development tools,72767998,14994291,https://github.com/bytesize-rs/bytesize
strsim,21,Text processing,739199107,133724354,https://github.com/rapidfuzz/strsim-rs
crc32fast,21,Algorithms,454144710,82612721,https://github.com/srijs/rust-crc32fast
time,104,Parser implementations,630831189,107365022,https://github.com/time-rs/time
tikv-jemallocator,26,API bindings,66144704,13954336,https://github.com/tikv/jemallocator
tracing,218,Asynchronous,556480929,113593106,https://github.com/tokio-rs/tracing
const_format,21,Text processing,99065690,23246176,https://github.com/rodrimati1992/const_format_crates/
prettyplease,18,Development tools,312226481,76454262,https://github.com/dtolnay/prettyplease
textwrap,23,Command-line interface,340324662,43087030,https://github.com/mgeisler/textwrap
human-panic,12,Command-line interface,9163955,1524329,https://github.com/rust-cli/human-panic
twox-hash,13,Algorithms,163068808,33158710,https://github.com/shepmaster/twox-hash
tokio-postgres,18,Database interfaces,42512646,9457754,https://github.com/rust-postgres/rust-postgres
unicode-normalization,17,,418181589,56596346,https://github.com/unicode-rs/unicode-normalization
phf,31,Data structures,324396719,77819599,https://github.com/rust-phf/rust-phf
rand_core,18,Algorithms,1095132703,235119059,https://github.com/rust-random/rand_core
js-sys,24,WebAssembly,306962697,65030176,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
wasm-bindgen-futures,28,,203900520,39639961,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rand_chacha,22,Algorithms,918788153,192499423,https://github.com/rust-random/rand
config,30,Configuration,81435778,15403672,https://github.com/rust-cli/config-rs
toml_edit,28,Parser implementations,521246718,109256356,https://github.com/toml-rs/toml
futures-channel,15,,556581703,116376344,https://github.com/rust-lang/futures-rs
p256,11,Cryptography,107457245,27396429,https://github.com/RustCrypto/elliptic-curves
jsonwebtoken,28,,118691622,27160468,https://github.com/Keats/jsonwebtoken
compact_str,11,Encoding,85440401,26217431,https://github.com/ParkMyCar/compact_str
data-encoding,16,Encoding,258069515,64139248,https://github.com/ia0/data-encoding
rust-embed,23,Filesystem,30548553,8119747,https://pyrossh.dev/repos/rust-embed
eyre,19,Rust patterns,83507153,15291579,https://github.com/eyre-rs/eyre
ratatui,66,Command-line interface,24492130,8849905,https://github.com/ratatui/ratatui
ansi_term,14,,191518763,18928781,https://github.com/ogham/rust-ansi-term
ipnet,20,Network programming,369370796,72461457,https://github.com/krisprice/ipnet
rpassword,13,,41235422,5574220,https://github.com/conradkleinespel/rpassword
moka,16,Caching,73350627,19943630,https://github.com/moka-rs/moka
tracing-appender,36,Asynchronous,68235827,16416683,https://github.com/tokio-rs/tracing
termcolor,17,,392863573,57420602,https://github.com/BurntSushi/termcolor
humantime,45,Date and time,339084440,48437118,https://github.com/chronotope/humantime
maplit,17,Rust patterns,104886562,12912653,https://github.com/bluss/maplit
env_logger,111,Debugging,432832607,67073237,https://github.com/rust-cli/env_logger
actix-web,16,Network programming,65139529,9217407,https://github.com/actix/actix-web
dirs-next,16,,128484234,25087118,https://github.com/xdg-rs/dirs
chrono-tz,20,Date and time,103047392,22082421,https://github.com/chronotope/chrono-tz
etcetera,13,Configuration,59136224,19273105,https://github.com/lunacookies/etcetera
form_urlencoded,12,,519635000,106161264,https://github.com/servo/rust-url
