dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,16,,202494489,21179514,https://github.com/BurntSushi/termcolor
ron,18,Encoding,22827069,3875114,https://github.com/ron-rs/ron
bstr,11,Encoding,124663385,16405937,https://github.com/BurntSushi/bstr
toml_edit,12,Encoding,161007788,34891047,https://github.com/toml-rs/toml
bytemuck,23,Encoding,77252738,14347365,https://github.com/Lokathor/bytemuck
httparse,13,Network programming,193315082,25766182,https://github.com/seanmonstar/httparse
async-compression,14,Asynchronous,45374087,8164826,https://github.com/Nullus157/async-compression
unicode-segmentation,24,,161575626,17135165,https://github.com/unicode-rs/unicode-segmentation
ndarray,16,Data structures,17913846,2556935,https://github.com/rust-ndarray/ndarray
web-time,11,API bindings,13665451,6453677,https://github.com/daxpedda/web-time
prost-build,12,,90132350,14142049,https://github.com/tokio-rs/prost
cargo_metadata,20,,64257646,9329932,https://github.com/oli-obk/cargo_metadata
indexmap,65,Data structures,377100844,59871793,https://github.com/indexmap-rs/indexmap
serde_urlencoded,17,Encoding,157582255,20755336,https://github.com/nox/serde_urlencoded
webpki-roots,15,,145139545,24531834,https://github.com/rustls/webpki-roots
itertools,113,Algorithms,338901470,60173211,https://github.com/rust-itertools/itertools
futures-util,64,,232549714,30278575,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,21803782,2769532,https://github.com/console-rs/dialoguer
either,24,Data structures,292734389,40091287,https://github.com/rayon-rs/either
filetime,12,,101805503,13329897,https://github.com/alexcrichton/filetime
mime,24,,178846104,23618133,https://github.com/hyperium/mime
zstd,26,API bindings,100049349,15263436,https://github.com/gyscos/zstd-rs
http-body-util,22,Web programming,40513389,16324282,https://github.com/hyperium/http-body
md5,13,Algorithms,44317441,5905249,https://github.com/stainless-steel/md5
mime_guess,22,,82863116,9335189,https://github.com/abonander/mime_guess
urlencoding,16,Encoding,61921698,10109522,https://github.com/kornelski/rust_urlencoding
ahash,35,Algorithms,236964480,34578207,https://github.com/tkaitchuck/ahash
crossbeam,19,Concurrency,45512806,4346307,https://github.com/crossbeam-rs/crossbeam
serde,389,Encoding,425958565,52726756,https://github.com/serde-rs/serde
schemars,21,Encoding,31626030,6297515,https://github.com/GREsau/schemars
color-eyre,13,,19368958,2821745,https://github.com/eyre-rs/eyre
notify,31,Filesystem,34149767,4494682,https://github.com/notify-rs/notify.git
data-encoding,14,Encoding,85162874,15262143,https://github.com/ia0/data-encoding
derive_more,28,Development tools,95316685,14507417,https://github.com/JelteF/derive_more
indicatif,34,Command-line interface,42664140,5874007,https://github.com/console-rs/indicatif
uuid,87,Data structures,213920349,28302200,https://github.com/uuid-rs/uuid
rustls-pemfile,33,Cryptography,151956775,31427530,https://github.com/rustls/pemfile
ureq,13,HTTP client,33668232,5928431,https://github.com/algesten/ureq
rand,193,Algorithms,420680863,44652536,https://github.com/rust-random/rand
opentelemetry-otlp,12,Asynchronous,25229781,5648688,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_yaml,52,Encoding,91337875,12265484,https://github.com/dtolnay/serde-yaml
tower-http,22,Asynchronous,57440658,11748699,https://github.com/tower-rs/tower-http
lru,25,Caching,76134541,12687162,https://github.com/jeromefroe/lru-rs.git
crossterm,38,Command-line interface,32855050,5386279,https://github.com/crossterm-rs/crossterm
dirs,57,,91650773,8662397,https://github.com/soc/dirs-rs
comfy-table,15,,21528035,4330744,https://github.com/nukesor/comfy-table
directories,26,,23853183,2803785,https://github.com/soc/directories-rs
crossbeam-channel,43,Algorithms,191630199,19114747,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,19,Asynchronous,59180002,10967264,https://github.com/snapview/tokio-tungstenite
hyper,61,Network programming,232506559,35764621,https://github.com/hyperium/hyper
nom,22,Parsing tools,210123479,27934378,https://github.com/rust-bakery/nom
mimalloc,13,API bindings,8357837,1388466,https://github.com/purpleprotocol/mimalloc_rust
bitflags,67,,500310219,72479833,https://github.com/bitflags/bitflags
zip,26,,49597233,8077724,https://github.com/zip-rs/zip2.git
rstest,14,Testing,21738797,4205119,https://github.com/la10736/rstest
libloading,11,API bindings,148079408,22374487,https://github.com/nagisa/rust_libloading/
dashmap,26,Algorithms,89806690,13119402,https://github.com/xacrimon/dashmap
md-5,14,Cryptography,84014187,11743408,https://github.com/RustCrypto/hashes
rfd,11,,3870508,710347,https://github.com/PolyMeilex/rfd
async-trait,84,Asynchronous,184517633,23914134,https://github.com/dtolnay/async-trait
ansi_term,15,,128193648,7287988,https://github.com/ogham/rust-ansi-term
http-body,16,Web programming,209007665,33619620,https://github.com/hyperium/http-body
flate2,69,API bindings,186006353,23770170,https://github.com/rust-lang/flate2-rs
async-channel,12,Asynchronous,83179611,15200442,https://github.com/smol-rs/async-channel
mio,13,Asynchronous,261174868,34788466,https://github.com/tokio-rs/mio
ctrlc,28,Operating systems,37391210,5647993,https://github.com/Detegr/rust-ctrlc.git
globset,14,,65445376,8683840,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rusqlite,21,Database interfaces,24441185,3011655,https://github.com/rusqlite/rusqlite
strum_macros,27,Parsing tools,147706840,25383366,https://github.com/Peternator7/strum
bincode,36,Encoding,90603954,11263889,https://github.com/bincode-org/bincode
ratatui,27,Command-line interface,4298889,1109686,https://github.com/ratatui/ratatui
prost,24,Encoding,126077768,23059454,https://github.com/tokio-rs/prost
rand_core,14,Algorithms,425726337,47230960,https://github.com/rust-random/rand
log,228,Debugging,360474174,41225604,https://github.com/rust-lang/log
open,15,,10763186,1297883,https://github.com/Byron/open-rs
ordered-float,15,Rust patterns,102272044,17118196,https://github.com/reem/rust-ordered-float
walkdir,48,Filesystem,170299200,21583452,https://github.com/BurntSushi/walkdir
eyre,13,Rust patterns,31224962,4366953,https://github.com/eyre-rs/eyre
zeroize,22,Cryptography,140626552,24118904,https://github.com/RustCrypto/utils/tree/master/zeroize
heck,16,,328410559,54112424,https://github.com/withoutboats/heck
proptest,13,Testing,31420200,5451406,https://github.com/proptest-rs/proptest
clap,231,Command-line interface,329487547,43494997,https://github.com/clap-rs/clap
socket2,27,API bindings,280193206,36261107,https://github.com/rust-lang/socket2
windows-sys,11,Windows APIs,219680442,44407553,https://github.com/microsoft/windows-rs
clap_complete,33,Command-line interface,23745955,4310104,https://github.com/clap-rs/clap
maplit,12,Rust patterns,51440132,5589751,https://github.com/bluss/maplit
serde_bytes,13,Encoding,61039350,9524940,https://github.com/serde-rs/bytes
num-bigint,27,Algorithms,163542133,22186419,https://github.com/rust-num/num-bigint
digest,19,Cryptography,288350914,34703411,https://github.com/RustCrypto/traits
pretty_assertions,29,Development tools,56707249,7718897,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slog,11,Debugging,20510457,1652794,https://github.com/slog-rs/slog
anyhow,155,Rust patterns,261563378,37276865,https://github.com/dtolnay/anyhow
parking_lot,77,Concurrency,327032276,40564875,https://github.com/Amanieu/parking_lot
axum,28,Asynchronous,83906627,17650838,https://github.com/tokio-rs/axum
num-traits,66,Algorithms,319623522,36186647,https://github.com/rust-num/num-traits
rust_decimal,19,Data structures,28427358,4249465,https://github.com/paupino/rust-decimal
serde_derive,67,No dynamic allocation,388630879,50222145,https://github.com/serde-rs/serde
syn,41,Parser implementations,692059630,97391022,https://github.com/dtolnay/syn
sha1,18,Cryptography,121863130,18525766,https://github.com/RustCrypto/hashes
http,56,Web programming,234496246,38069808,https://github.com/hyperium/http
indoc,17,Rust patterns,79793260,14379344,https://github.com/dtolnay/indoc
nix,41,Unix APIs,204603715,25091408,https://github.com/nix-rust/nix
phf,11,Data structures,110498545,16299287,https://github.com/rust-phf/rust-phf
memchr,29,,377323888,49738493,https://github.com/BurntSushi/memchr
hmac,20,Cryptography,161918245,22009323,https://github.com/RustCrypto/MACs
num-complex,11,Algorithms,98031607,12934873,https://github.com/rust-num/num-complex
url,113,Encoding,252754432,31366441,https://github.com/servo/rust-url
reqwest,92,HTTP client,160501395,25484328,https://github.com/seanmonstar/reqwest
snap,15,,29784505,3753852,https://github.com/BurntSushi/rust-snappy
sqlx,15,,25806060,4867839,https://github.com/launchbadge/sqlx
tikv-jemallocator,15,API bindings,17016771,3646675,https://github.com/tikv/jemallocator
sha3,13,Cryptography,50403798,8080904,https://github.com/RustCrypto/hashes
bytesize,16,,24179998,3121108,https://github.com/hyunsik/bytesize/
wgpu,14,,6454136,862620,https://github.com/gfx-rs/wgpu
scopeguard,16,Rust patterns,289398678,35838602,https://github.com/bluss/scopeguard
tokio-rustls,27,Asynchronous,165628390,30543132,https://github.com/rustls/tokio-rustls
encoding_rs,16,Encoding,158651955,21395254,https://github.com/hsivonen/encoding_rs
num_cpus,52,Hardware support,247300395,21709815,https://github.com/seanmonstar/num_cpus
humantime,23,Date and time,166824970,20086312,https://github.com/tailhook/humantime
winit,16,GUI,13578720,1463713,https://github.com/rust-windowing/winit
arrayvec,12,Data structures,170850342,21326068,https://github.com/bluss/arrayvec
smallvec,49,Data structures,332531484,41419754,https://github.com/servo/rust-smallvec
half,12,Data structures,106341025,16330377,https://github.com/starkat99/half-rs
tempfile,80,,215981605,28521374,https://github.com/Stebalien/tempfile
thiserror,167,Rust patterns,301143757,48174933,https://github.com/dtolnay/thiserror
rustyline,14,Command-line interface,12262379,1150290,https://github.com/kkawakam/rustyline
crc32fast,12,,193605851,23743534,https://github.com/srijs/rust-crc32fast
raw-window-handle,12,,22269596,2649803,https://github.com/rust-windowing/raw-window-handle
lazy_static,120,Memory management,331945267,39289055,https://github.com/rust-lang-nursery/lazy-static.rs
strum,64,Parsing tools,140712106,24769610,https://github.com/Peternator7/strum
pathdiff,13,,42914324,7076883,https://github.com/Manishearth/pathdiff
rustversion,11,Build Utils,147751160,24476233,https://github.com/dtolnay/rustversion
native-tls,14,,111923625,15169323,https://github.com/sfackler/rust-native-tls
pin-project,22,Rust patterns,177350566,20807664,https://github.com/taiki-e/pin-project
time,79,Date and time,310730660,27787871,https://github.com/time-rs/time
tracing,106,Asynchronous,222699986,29580381,https://github.com/tokio-rs/tracing
async-stream,14,,86464808,13376974,https://github.com/tokio-rs/async-stream
rustls,41,Cryptography,209762584,37490888,https://github.com/rustls/rustls
rustls-native-certs,11,Cryptography,98369915,20156984,https://github.com/rustls/rustls-native-certs
home,15,,90402121,18516027,https://github.com/rust-lang/cargo
config,15,Configuration,31764773,4355867,https://github.com/rust-cli/config-rs
blake3,12,,39116428,6650672,https://github.com/BLAKE3-team/BLAKE3
tracing-subscriber,73,Asynchronous,143108401,20970488,https://github.com/tokio-rs/tracing
brotli,11,Compression,52103479,9871962,https://github.com/dropbox/rust-brotli
ignore,16,,45287090,6442254,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
paste,32,Development tools,158615272,23065507,https://github.com/dtolnay/paste
hickory-resolver,13,Network programming,4879695,2072546,https://github.com/hickory-dns/hickory-dns
cfg-if,45,,428900457,48110057,https://github.com/alexcrichton/cfg-if
hex,62,Encoding,181558706,23970917,https://github.com/KokaKiwi/rust-hex
tracing-appender,18,Asynchronous,19006473,3520359,https://github.com/tokio-rs/tracing
backtrace,21,,165357849,19378575,https://github.com/rust-lang/backtrace-rs
ring,22,Cryptography,178045569,27881677,https://github.com/briansmith/ring
rand_distr,18,Algorithms,30521235,5350838,https://github.com/rust-random/rand
base64,103,Encoding,447738393,67514721,https://github.com/marshallpierce/rust-base64
glob,30,Filesystem,166032840,23747765,https://github.com/rust-lang/glob
structopt,20,Command-line interface,52334568,4069183,https://github.com/TeXitoi/structopt
rayon,85,Concurrency,157810569,20158768,https://github.com/rayon-rs/rayon
bitvec,14,Data structures,72834965,9948847,https://github.com/bitvecto-rs/bitvec
linked-hash-map,16,,110137082,10732598,https://github.com/contain-rs/linked-hash-map
percent-encoding,38,,257148849,30196910,https://github.com/servo/rust-url/
byteorder,59,Encoding,254774799,31947020,https://github.com/BurntSushi/byteorder
approx,13,,39534446,4480523,https://github.com/brendanzab/approx
derivative,12,Rust patterns,74468646,10862101,https://github.com/mcarton/rust-derivative
tokio-stream,41,Asynchronous,118318751,16668609,https://github.com/tokio-rs/tokio
ipnetwork,14,Network programming,20032086,3622173,https://github.com/achanda/ipnetwork
image,49,Encoding,41316032,5707423,https://github.com/image-rs/image
rustc-hash,27,,138066734,27747492,https://github.com/rust-lang/rustc-hash
sysinfo,27,,35868926,5479736,https://github.com/GuillaumeGomez/sysinfo
simplelog,12,,12618921,1364508,https://github.com/drakulix/simplelog.rs
hashbrown,37,Data structures,476865096,85217044,https://github.com/rust-lang/hashbrown
which,20,Filesystem,143275616,18067822,https://github.com/harryfei/which-rs.git
num-derive,13,Science,54042601,9457011,https://github.com/rust-num/num-derive
enum_dispatch,11,Rust patterns,16643096,2188407,https://gitlab.com/antonok/enum_dispatch
nalgebra,11,Science,18851038,2460944,https://github.com/dimforge/nalgebra
tower,27,Asynchronous,104901758,21886947,https://github.com/tower-rs/tower
signal-hook,13,,63821076,6728115,https://github.com/vorner/signal-hook
serde_json,272,Encoding,369888521,46901160,https://github.com/serde-rs/json
fnv,23,,228320512,28168600,https://github.com/servo/rust-fnv
env_logger,80,Debugging,199517041,24620171,https://github.com/rust-cli/env_logger
