dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nu-ansi-term,12,,186853990,35159935,https://github.com/nushell/nu-ansi-term
globset,19,,104284337,15966171,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
schemars,34,Encoding,79399930,29070405,https://github.com/GREsau/schemars
socket2,37,API bindings,449776944,79282356,https://github.com/rust-lang/socket2
indicatif,42,Command-line interface,77518217,15708593,https://github.com/console-rs/indicatif
git2,22,API bindings,60347482,8682370,https://github.com/rust-lang/git2-rs
hostname,11,API bindings,100967995,14350271,https://github.com/svartalf/hostname
hdrhistogram,12,Data structures,52255945,9785922,https://github.com/HdrHistogram/HdrHistogram_rust.git
approx,16,,65862261,10639963,https://github.com/brendanzab/approx
criterion,48,Profiling,119482366,18826858,https://github.com/bheisler/criterion.rs
byteorder,69,Encoding,382844287,49012714,https://github.com/BurntSushi/byteorder
rustyline,17,Command-line interface,19685527,3624994,https://github.com/kkawakam/rustyline
crossterm,50,Command-line interface,63477167,13026146,https://github.com/crossterm-rs/crossterm
ndarray,21,Data structures,41831046,11241199,https://github.com/rust-ndarray/ndarray
num-bigint,27,Algorithms,254465491,34730680,https://github.com/rust-num/num-bigint
directories,32,,34913360,4085889,https://github.com/soc/directories-rs
serde_yaml,61,Encoding,156202149,25945534,https://github.com/dtolnay/serde-yaml
hyper,66,Network programming,384757474,61691468,https://github.com/hyperium/hyper
time,92,Date and time,436833190,51415522,https://github.com/time-rs/time
async-compression,17,Asynchronous,84277585,16661740,https://github.com/Nullus157/async-compression
sha3,14,Cryptography,75884022,9826653,https://github.com/RustCrypto/hashes
dirs-next,13,,85313660,10438911,https://github.com/xdg-rs/dirs
backtrace,24,,253722396,35136105,https://github.com/rust-lang/backtrace-rs
mio,16,Asynchronous,414713623,65623103,https://github.com/tokio-rs/mio
trybuild,16,Testing,26825958,4149684,https://github.com/dtolnay/trybuild
clap_complete,46,Command-line interface,42870448,7847482,https://github.com/clap-rs/clap
actix-web,13,Asynchronous,46475310,8112372,https://github.com/actix/actix-web
insta,13,Testing,31948560,8328530,https://github.com/mitsuhiko/insta
pin-project-lite,37,Rust patterns,420110507,62295387,https://github.com/taiki-e/pin-project-lite
derive_builder,14,Development tools,70004169,14887308,https://github.com/colin-kiegel/rust-derive-builder
num,30,Algorithms,121736587,16362729,https://github.com/rust-num/num
dotenvy,15,,55404895,10966538,https://github.com/allan2/dotenvy
inventory,13,Procedural macro helpers,49184301,9741375,https://github.com/dtolnay/inventory
cargo_metadata,22,,103046279,15745037,https://github.com/oli-obk/cargo_metadata
cfg-if,52,,638000836,88677174,https://github.com/rust-lang/cfg-if
utoipa,13,Web programming,11653121,2612845,https://github.com/juhaku/utoipa
anyhow,198,Rust patterns,407897653,57968527,https://github.com/dtolnay/anyhow
crc32fast,15,Algorithms,299574251,43994253,https://github.com/srijs/rust-crc32fast
similar,11,,68408441,13545544,https://github.com/mitsuhiko/similar
md-5,19,Cryptography,136772005,22174224,https://github.com/RustCrypto/hashes
unicode-segmentation,33,,236596012,29554568,https://github.com/unicode-rs/unicode-segmentation
tower,39,Asynchronous,226681646,47712198,https://github.com/tower-rs/tower
rstest,20,Testing,41912433,8003938,https://github.com/la10736/rstest
arbitrary,18,Testing,57355662,12945672,https://github.com/rust-fuzz/arbitrary/
url,136,Encoding,380858349,51669030,https://github.com/servo/rust-url
lru,32,Caching,127768467,20743932,https://github.com/jeromefroe/lru-rs.git
hashbrown,45,Data structures,836021278,146203045,https://github.com/rust-lang/hashbrown
dirs,65,,136915556,18577158,https://github.com/soc/dirs-rs
filetime,12,,160657800,24147095,https://github.com/alexcrichton/filetime
zeroize,25,Cryptography,244493280,41016471,https://github.com/RustCrypto/utils/tree/master/zeroize
comfy-table,17,,42277709,8015795,https://github.com/nukesor/comfy-table
secrecy,12,Cryptography,60962023,13226686,https://github.com/iqlusioninc/crates/tree/main/secrecy
shlex,11,Command-line interface,255430510,55286137,https://github.com/comex/rust-shlex
image,59,Encoding,73958104,12354937,https://github.com/image-rs/image
serde_with,36,Encoding,148121094,27290658,https://github.com/jonasbb/serde_with/
async-channel,17,Asynchronous,155180658,28537749,https://github.com/smol-rs/async-channel
quote,57,Procedural macro helpers,718611811,94239464,https://github.com/dtolnay/quote
regex,208,Text processing,526571007,65662790,https://github.com/rust-lang/regex
bytemuck,28,Encoding,139871502,25000480,https://github.com/Lokathor/bytemuck
futures,168,Asynchronous,337585912,45324856,https://github.com/rust-lang/futures-rs
mlua,12,API bindings,2999632,430641,https://github.com/mlua-rs/mlua
hyper-util,33,Network programming,125895508,36625008,https://github.com/hyperium/hyper-util
itoa,19,Value formatting,581418144,78757452,https://github.com/dtolnay/itoa
parquet,11,,26826626,6525484,https://github.com/apache/arrow-rs
serde,450,Encoding,637681787,83824660,https://github.com/serde-rs/serde
ordered-float,22,Rust patterns,178076291,32848865,https://github.com/reem/rust-ordered-float
tower-http,38,Asynchronous,123385556,32198225,https://github.com/tower-rs/tower-http
tracing-log,13,Asynchronous,221649642,33525082,https://github.com/tokio-rs/tracing
ring,26,Cryptography,302116526,47368149,https://github.com/briansmith/ring
prometheus,22,,52286508,8569091,https://github.com/tikv/rust-prometheus
lazy_static,124,Memory management,483398913,58920914,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,87,Cryptography,357605419,50357753,https://github.com/RustCrypto/hashes
httparse,17,Network programming,307679687,47651018,https://github.com/seanmonstar/httparse
uuid,121,Data structures,338200892,50439808,https://github.com/uuid-rs/uuid
flate2,83,API bindings,291178587,43034477,https://github.com/rust-lang/flate2-rs
rustls-pemfile,40,Cryptography,272718435,44380504,https://github.com/rustls/pemfile
humantime,34,Date and time,246045419,29349304,https://github.com/chronotope/humantime
tower-service,21,Asynchronous,269422499,40970499,https://github.com/tower-rs/tower
headers,11,Web programming,79331841,14779585,https://github.com/hyperium/headers
chrono,204,Date and time,354671989,48841168,https://github.com/chronotope/chrono
slab,17,Data structures,371300683,57840112,https://github.com/tokio-rs/slab
ctor,12,,82345499,9211282,https://github.com/mmastrac/rust-ctor
fancy-regex,11,Text processing,79813745,16067712,https://github.com/fancy-regex/fancy-regex
nix,49,Unix APIs,323954933,49228362,https://github.com/nix-rust/nix
derive_more,40,Development tools,178862778,36529534,https://github.com/JelteF/derive_more
proc-macro2,57,Procedural macro helpers,735817163,97663590,https://github.com/dtolnay/proc-macro2
http-body,24,Web programming,355009859,59795898,https://github.com/hyperium/http-body
axum-extra,12,Asynchronous,17127590,3263321,https://github.com/tokio-rs/axum
csv,32,Encoding,118256220,15769772,https://github.com/BurntSushi/rust-csv
aes-gcm,11,Cryptography,62462145,7879550,https://github.com/RustCrypto/AEADs
bstr,14,Encoding,195268961,26484810,https://github.com/BurntSushi/bstr
digest,21,Cryptography,429717678,56253869,https://github.com/RustCrypto/traits
rustversion,16,Build Utils,262210544,47112504,https://github.com/dtolnay/rustversion
openssl,31,API bindings,200413594,24917395,https://github.com/sfackler/rust-openssl
async-trait,113,Asynchronous,290346050,42879346,https://github.com/dtolnay/async-trait
flume,15,Concurrency,88872367,15589550,https://github.com/zesterer/flume
serde_repr,13,Encoding,84839422,14781484,https://github.com/dtolnay/serde-repr
smallvec,66,Data structures,507797639,73790938,https://github.com/servo/rust-smallvec
bytes,129,Data structures,433132131,61116704,https://github.com/tokio-rs/bytes
which,27,Filesystem,211060474,28032951,https://github.com/harryfei/which-rs.git
prost-build,14,,150610562,22452732,https://github.com/tokio-rs/prost
whoami,11,Operating systems,72902999,14161261,https://github.com/ardaku/whoami
rmp-serde,14,Encoding,56582323,10948979,https://github.com/3Hren/msgpack-rust
rayon,111,Concurrency,242984963,32949091,https://github.com/rayon-rs/rayon
secp256k1,11,,32232532,4391058,https://github.com/rust-bitcoin/rust-secp256k1/
convert_case,15,Text processing,202439912,36654520,https://github.com/rutrum/convert-case
crossbeam-queue,12,Concurrency,142897466,20445053,https://github.com/crossbeam-rs/crossbeam
tracing-opentelemetry,13,Asynchronous,84700219,15302324,https://github.com/tokio-rs/tracing-opentelemetry
rand_chacha,17,Algorithms,566561549,97986509,https://github.com/rust-random/rand
pretty_assertions,33,Development tools,91040479,14072623,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,14,Rust patterns,54017651,9299585,https://github.com/eyre-rs/eyre
moka,11,Caching,37101892,9414547,https://github.com/moka-rs/moka
tokio-rustls,40,Asynchronous,297543577,50998583,https://github.com/rustls/tokio-rustls
unicode-width,52,Command-line interface,345307280,55147497,https://github.com/unicode-rs/unicode-width
jsonwebtoken,17,,69611073,13158278,https://github.com/Keats/jsonwebtoken
h2,13,Asynchronous,349687984,59791937,https://github.com/hyperium/h2
winit,20,GUI,23742417,3821919,https://github.com/rust-windowing/winit
paste,41,Development tools,249378792,34685977,https://github.com/dtolnay/paste
opentelemetry,21,API bindings,108569069,20041353,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
base64,131,Encoding,714011164,103248515,https://github.com/marshallpierce/rust-base64
rustls-native-certs,14,Cryptography,190841410,38414071,https://github.com/rustls/rustls-native-certs
num-traits,75,Algorithms,473424343,59977615,https://github.com/rust-num/num-traits
raw-window-handle,15,,37479422,5963292,https://github.com/rust-windowing/raw-window-handle
urlencoding,23,Encoding,108796178,18963406,https://github.com/kornelski/rust_urlencoding
hickory-resolver,19,Network programming,18190913,6732190,https://github.com/hickory-dns/hickory-dns
pyo3,15,API bindings,99442988,16527795,https://github.com/pyo3/pyo3
fnv,30,,357631668,54075310,https://github.com/servo/rust-fnv
rcgen,18,,28818863,4360268,https://github.com/rustls/rcgen
rust-embed,17,Filesystem,17117082,2786363,https://git.sr.ht/~pyrossh/rust-embed
dialoguer,22,Command-line interface,33959988,4643332,https://github.com/console-rs/dialoguer
webpki-roots,26,,261812604,52004901,https://github.com/rustls/webpki-roots
hyper-rustls,14,,241032944,46782470,https://github.com/rustls/hyper-rustls
reqwest,128,HTTP client,273600474,46371610,https://github.com/seanmonstar/reqwest
strum_macros,40,Parsing tools,258078372,44594801,https://github.com/Peternator7/strum
tokio-postgres,13,Database interfaces,24877733,4871700,https://github.com/sfackler/rust-postgres
signal-hook,18,,94860357,13201209,https://github.com/vorner/signal-hook
num-format,11,Encoding,31298054,5164792,https://github.com/bcmyers/num-format
either,30,Data structures,447347848,59416681,https://github.com/rayon-rs/either
futures-util,85,,361192125,54179525,https://github.com/rust-lang/futures-rs
memchr,38,,578994113,84819133,https://github.com/BurntSushi/memchr
futures-channel,14,,351745884,51214698,https://github.com/rust-lang/futures-rs
itertools,128,Algorithms,622613710,108245891,https://github.com/rust-itertools/itertools
log,256,Debugging,549886463,77665333,https://github.com/rust-lang/log
clap,275,Command-line interface,510733347,70935249,https://github.com/clap-rs/clap
http,77,Web programming,402336093,70430469,https://github.com/hyperium/http
rand_distr,23,Algorithms,59837185,12581994,https://github.com/rust-random/rand_distr
twox-hash,12,Algorithms,98214851,17692737,https://github.com/shepmaster/twox-hash
petgraph,12,Data structures,208878475,37592355,https://github.com/petgraph/petgraph
static_assertions,16,Testing,219903681,29132455,https://github.com/nvzqz/static-assertions-rs
opentelemetry-otlp,17,Asynchronous,51625328,11484180,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
axum,46,Asynchronous,166758232,34018983,https://github.com/tokio-rs/axum
rfd,12,,7668858,1866729,https://github.com/PolyMeilex/rfd
pin-project,23,Rust patterns,267224042,34861222,https://github.com/taiki-e/pin-project
rustc-hash,41,,270977818,53257782,https://github.com/rust-lang/rustc-hash
hex,82,Encoding,282916223,40361921,https://github.com/KokaKiwi/rust-hex
opentelemetry_sdk,18,,79325713,17293329,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ratatui,39,Command-line interface,9750909,2431171,https://github.com/ratatui/ratatui
sqlx,25,,48669427,8774943,https://github.com/launchbadge/sqlx
zstd,30,API bindings,171639232,29586245,https://github.com/gyscos/zstd-rs
nalgebra,13,Science,38625504,8367386,https://github.com/dimforge/nalgebra
linked-hash-map,17,,153080759,16086993,https://github.com/contain-rs/linked-hash-map
argon2,12,Authentication,10650970,2132258,https://github.com/RustCrypto/password-hashes
simplelog,14,,17045034,1641913,https://github.com/drakulix/simplelog.rs
tonic,25,Asynchronous,151298358,26897097,https://github.com/hyperium/tonic
bincode,49,Encoding,146166457,23268109,https://github.com/bincode-org/bincode
indexmap,85,Data structures,630011980,102161557,https://github.com/indexmap-rs/indexmap
bitvec,17,Data structures,122688677,18314824,https://github.com/bitvecto-rs/bitvec
protobuf,11,,67743270,10163789,
phf,18,Data structures,188392192,31767508,https://github.com/rust-phf/rust-phf
enum_dispatch,11,Rust patterns,29020292,5307297,https://gitlab.com/antonok/enum_dispatch
pulldown-cmark,12,Text processing,48098434,6273498,https://github.com/raphlinus/pulldown-cmark
ignore,22,,73104158,11141133,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
aes,11,Cryptography,134256505,19607979,https://github.com/RustCrypto/block-ciphers
slog,13,Debugging,27067356,2626356,https://github.com/slog-rs/slog
smol_str,14,,38791197,7674431,https://github.com/rust-analyzer/smol_str
libloading,15,API bindings,228825818,31786757,https://github.com/nagisa/rust_libloading/
pathdiff,14,,78901315,13870241,https://github.com/Manishearth/pathdiff
serial_test,13,Testing,68141746,10764166,https://github.com/palfrey/serial_test/
tonic-build,13,Asynchronous,107806923,18096565,https://github.com/hyperium/tonic
miette,11,Rust patterns,28297403,4517012,https://github.com/zkat/miette
test-log,11,Testing,33897991,7696559,https://github.com/d-e-s-o/test-log.git
arboard,11,,14684442,2845490,https://github.com/1Password/arboard
shell-words,12,,50152339,9469171,https://github.com/tmiasko/shell-words
prettytable-rs,12,Command-line interface,14030251,1195424,https://github.com/phsym/prettytable-rs
async-recursion,14,,67144650,10844013,https://github.com/dcchut/async-recursion
aws-config,13,,43532597,7604286,https://github.com/smithy-lang/smithy-rs
windows-sys,15,Windows APIs,428305288,87874283,https://github.com/microsoft/windows-rs
futures-lite,12,Asynchronous,149977947,25324451,https://github.com/smol-rs/futures-lite
serde_bytes,15,Encoding,99207526,14828957,https://github.com/serde-rs/bytes
parking_lot,100,Concurrency,487269969,65688303,https://github.com/Amanieu/parking_lot
bigdecimal,11,Science,47380438,9726854,https://github.com/akubera/bigdecimal-rs
quickcheck,15,Testing,37412195,4999370,https://github.com/BurntSushi/quickcheck
bytesize,19,,43544087,9166107,https://github.com/bytesize-rs/bytesize/
glob,39,Filesystem,266999182,40359882,https://github.com/rust-lang/glob
snap,20,,51857942,8423101,https://github.com/BurntSushi/rust-snappy
scopeguard,18,Rust patterns,423821752,54953493,https://github.com/bluss/scopeguard
tar,33,,97042241,15487386,https://github.com/alexcrichton/tar-rs
mockall,13,Testing,76516468,12572115,https://github.com/asomers/mockall
derivative,12,Rust patterns,110771445,13748340,https://github.com/mcarton/rust-derivative
semver,66,Data structures,447011054,55354885,https://github.com/dtolnay/semver
notify,36,Filesystem,56537743,9628412,https://github.com/notify-rs/notify.git
tokio-stream,57,Asynchronous,193206705,30194687,https://github.com/tokio-rs/tokio
strsim,16,Text processing,489255422,68592431,https://github.com/rapidfuzz/strsim-rs
ron,19,Encoding,43700042,7087606,https://github.com/ron-rs/ron
async-stream,27,,145329777,22886435,https://github.com/tokio-rs/async-stream
arrayvec,14,Data structures,261508330,33937791,https://github.com/bluss/arrayvec
bitflags,84,,787882715,114838521,https://github.com/bitflags/bitflags
data-encoding,14,Encoding,148927929,24965089,https://github.com/ia0/data-encoding
threadpool,12,Concurrency,69765869,8660772,https://github.com/rust-threadpool/rust-threadpool
serde_urlencoded,21,Encoding,249762164,38578342,https://github.com/nox/serde_urlencoded
once_cell,79,Memory management,552923625,79064480,https://github.com/matklad/once_cell
toml,132,Encoding,375986040,55419832,https://github.com/toml-rs/toml
cc,17,Build Utils,521131318,75246220,https://github.com/rust-lang/cc-rs
tempfile,107,,342904795,50660089,https://github.com/Stebalien/tempfile
sysinfo,40,,70271748,15931264,https://github.com/GuillaumeGomez/sysinfo
hmac,27,Cryptography,245234184,32464178,https://github.com/RustCrypto/MACs
md5,15,Algorithms,69075905,11104559,https://github.com/stainless-steel/md5
tracing-appender,26,Asynchronous,37746232,7289851,https://github.com/tokio-rs/tracing
num-derive,12,Science,92572074,15908156,https://github.com/rust-num/num-derive
libc,141,External FFI bindings,712490666,96310260,https://github.com/rust-lang/libc
redis,15,,39534854,7130030,https://github.com/redis-rs/redis-rs
tokio-util,84,Asynchronous,341157942,50344081,https://github.com/tokio-rs/tokio
owo-colors,11,Command-line interface,67435639,13697226,https://github.com/owo-colors/owo-colors
percent-encoding,54,,388386445,55113076,https://github.com/servo/rust-url/
crossbeam-utils,12,Algorithms,411165864,51678067,https://github.com/crossbeam-rs/crossbeam
num-complex,12,Algorithms,158333204,22383202,https://github.com/rust-num/num-complex
serde_derive,68,No dynamic allocation,586076397,78008597,https://github.com/serde-rs/serde
walkdir,71,Filesystem,266222420,36883379,https://github.com/BurntSushi/walkdir
console-subscriber,13,Asynchronous,19387112,3776358,https://github.com/tokio-rs/console/
structopt,21,Command-line interface,66515648,5137632,https://github.com/TeXitoi/structopt
crossbeam-channel,49,Algorithms,274595010,32364995,https://github.com/crossbeam-rs/crossbeam
arc-swap,27,Data structures,129292829,20509402,https://github.com/vorner/arc-swap
jiff,13,Date and time,31307423,16207996,https://github.com/BurntSushi/jiff
tracing,147,Asynchronous,351790427,53566260,https://github.com/tokio-rs/tracing
tracing-subscriber,109,Asynchronous,233408384,35704914,https://github.com/tokio-rs/tracing
chrono-tz,12,Date and time,63393970,10834673,https://github.com/chronotope/chrono-tz
ctrlc,36,Operating systems,62833000,10286726,https://github.com/Detegr/rust-ctrlc.git
http-body-util,41,Web programming,124636638,34825229,https://github.com/hyperium/http-body
mimalloc,28,API bindings,16646394,3775956,https://github.com/purpleprotocol/mimalloc_rust
x509-parser,14,Cryptography,57187487,11530151,https://github.com/rusticata/x509-parser.git
mime,32,,280119251,41444766,https://github.com/hyperium/mime
rkyv,12,Encoding,53255681,11748934,https://github.com/rkyv/rkyv
wgpu,16,,11142730,2055309,https://github.com/gfx-rs/wgpu
dashmap,42,Algorithms,154871502,27255808,https://github.com/xacrimon/dashmap
tokio-tungstenite,28,Asynchronous,100172393,17165463,https://github.com/snapview/tokio-tungstenite
toml_edit,13,Encoding,311386350,59529098,https://github.com/toml-rs/toml
include_dir,11,Development tools,28031881,4544730,https://github.com/Michael-F-Bryan/include_dir
web-time,14,API bindings,56133709,16875760,https://github.com/daxpedda/web-time
wasm-bindgen,20,WebAssembly,200713118,29539338,https://github.com/wasm-bindgen/wasm-bindgen
web-sys,16,,155657311,22930881,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rustls,66,Cryptography,364320162,60530521,https://github.com/rustls/rustls
colored,45,,95442140,17582343,https://github.com/mackwic/colored
subtle,13,Cryptography,277161965,42709374,https://github.com/dalek-cryptography/subtle
num_cpus,57,Hardware support,332927793,34336571,https://github.com/seanmonstar/num_cpus
syn,56,Parser implementations,1064543197,145728697,https://github.com/dtolnay/syn
governor,13,Algorithms,30726679,6068210,https://github.com/boinkor-net/governor.git
proptest,17,Testing,66537575,13458694,https://github.com/proptest-rs/proptest
crossbeam,24,Concurrency,64222984,8015916,https://github.com/crossbeam-rs/crossbeam
ciborium,11,Data structures,88136874,16090330,https://github.com/enarx/ciborium
blake3,20,,70407344,13775853,https://github.com/BLAKE3-team/BLAKE3
ansi_term,15,,156402570,10897598,https://github.com/ogham/rust-ansi-term
