repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,662,2,1,0,0,3.021,8,0,2051,80,Rust,false,173,Applications,Blockchain,67.000,9,61
foundry-rs/foundry,9068,138,65,29,3,15.218,0,1,1384,522,Rust,false,148,Applications,Blockchain,100.000,30,89
jjyr/hdwallet,34,0,0,0,0,0.000,213,854,2376,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1261,12,7,4,1,9.516,0,1,1988,51,Rust,false,0,Applications,Blockchain,81.000,8,27
hyperlane-xyz/hyperlane-monorepo,420,9,5,3,0,21.429,5,0,1288,93,Rust,false,0,Applications,Blockchain,72.000,23,195
informalsystems/hermes,480,3,2,1,0,6.250,6,3,1946,137,Rust,false,93,Applications,Blockchain,44.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,98,2380,3105,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,136,27,1910,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1414,0,0,0,0,0.000,113,108,2299,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,646,14,7,5,2,21.672,0,26,1072,30,Rust,false,193,Applications,Blockchain,41.000,1,1
sigp/lighthouse,3172,28,15,10,2,8.827,0,27,2544,201,Rust,false,159,Applications,Blockchain,47.000,1,4
near/nearcore,2462,15,8,5,1,6.093,0,0,2456,228,Rust,false,258,Applications,Blockchain,91.000,27,107
nervosnetwork/ckb,1190,1,1,0,0,0.840,11,4,2408,59,Rust,false,184,Applications,Blockchain,41.000,5,19
gakonst/opensea-rs,244,0,0,0,0,0.000,81,1393,1410,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,23,1299,3234,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,1,0,0,0,2.825,26,27,1994,39,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,2300,46,19,13,1,20.000,0,0,689,402,Rust,false,830,Applications,Blockchain,95.000,49,109
paradigmxyz/reth,4747,84,29,17,4,17.695,0,0,1012,585,Rust,false,343,Applications,Blockchain,100.000,65,360
bluealloy/revm,1896,35,20,10,1,18.460,0,0,1363,201,Rust,false,69,Applications,Blockchain,95.000,20,67
rust-bitcoin/rust-bitcoin,2398,31,16,7,1,12.927,0,0,3993,197,Rust,false,0,Applications,Blockchain,95.000,14,137
lightningdevkit/rust-lightning,1278,10,6,1,0,7.825,2,0,2684,136,Rust,false,0,Applications,Blockchain,77.000,17,233
ergoplatform/sigma-rust,73,1,0,0,0,13.699,19,4,1909,30,Rust,false,50,Applications,Blockchain,42.000,1,21
autonomys/subspace,394,0,0,0,0,0.000,42,0,1401,44,Rust,false,271,Applications,Blockchain,60.000,6,153
MystenLabs/sui,7139,184,140,127,5,25.774,0,0,1323,455,Rust,false,386,Applications,Blockchain,100.000,42,192
alloy-rs/svm-rs,276,3,1,0,0,10.870,11,47,1381,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,652,5,2,1,0,7.669,3,49,2163,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,5,1,0,0,7.874,7,1470,2504,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5022,13,3,1,0,2.589,1,4,3867,490,C++,false,0,Applications,Blockchain,52.000,4,20
apecloud/ape-dts,459,15,7,1,0,32.680,6,4,894,35,Rust,false,50,Applications,Database,61.000,2,27
cozodb/cozo,3648,26,14,9,2,7.127,0,201,983,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,519,2,2,1,0,3.854,2,386,1150,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8498,63,34,16,1,7.414,0,0,1718,201,Rust,false,403,Applications,Database,100.000,16,170
dbpunk-labs/db3,377,1,1,0,0,2.653,12,410,1187,10,Rust,false,7,Applications,Database,5.000,0,0
erikgrinaker/toydb,6999,58,23,11,2,8.287,0,22,2248,9,Rust,false,18,Applications,Database,52.000,1,5
deuxfleurs-org/garage,938,163,57,18,3,173.774,0,10,1314,49,Rust,false,105,Applications,Database,86.000,4,18
HelixDB/helix-db,2076,442,104,49,9,212.909,0,1,212,3,Rust,false,0,Applications,Database,100.000,3,195
sebadob/hiqlite,220,24,16,9,2,109.091,0,7,340,4,Rust,false,57,Applications,Database,65.000,2,58
KipData/KiteSQL,616,9,4,4,0,14.610,1,131,750,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6706,247,117,56,6,36.833,0,4,847,130,Python,false,0,Applications,Database,100.000,10,52
tursodatabase/limbo,11212,407,204,115,14,36.300,0,0,667,113,Rust,false,19,Applications,Database,100.000,19,668
lucid-kv/lucid,382,0,0,0,0,0.000,77,1060,2158,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6027,36,12,5,1,5.973,0,0,2313,144,Rust,false,0,Applications,Database,95.000,24,427
vincent-herlemont/native_db,598,17,8,5,0,28.428,3,0,776,15,Rust,false,8,Applications,Database,81.000,5,31
neondatabase/neon,18866,672,333,98,13,35.620,0,0,1550,150,Rust,false,215,Applications,Database,100.000,30,178
mit-pdos/noria,5122,10,6,4,1,1.952,0,1333,3296,63,Rust,false,0,Applications,Database,27.000,0,0
oxigraph/oxigraph,1235,25,9,3,0,20.243,1,5,2595,24,Rust,false,62,Applications,Database,65.000,2,40
paritytech/parity-db,274,1,1,1,0,3.650,6,26,1911,40,Rust,false,13,Applications,Database,20.000,1,1
PumpkinDB/PumpkinDB,1380,1,1,1,0,0.725,4,2870,3064,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,24300,602,261,115,19,24.774,0,31,1850,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,45,1,0,0,0,22.222,27,193,763,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7909,149,51,21,4,18.839,0,0,1242,183,Rust,false,114,Applications,Database,100.000,24,144
seppo0010/rsedis,1793,1,1,1,1,0.558,0,748,3727,9,Rust,false,9,Applications,Database,20.000,0,0
skytable/skytable,2575,19,11,5,1,7.379,0,76,1819,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2722,19,8,2,1,6.980,0,469,759,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,29475,244,128,86,21,8.278,0,4,1292,140,Rust,false,139,Applications,Database,100.000,9,23
terminusdb/terminusdb-store,379,2,1,1,0,5.277,5,469,2162,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15922,92,43,26,3,5.778,0,3,3463,430,Rust,false,160,Applications,Database,86.000,11,15
tonbo-io/tonbo,1077,67,27,9,1,62.210,0,0,344,14,Rust,false,30,Applications,Database,100.000,2,21
trailbaseio/trailbase,2570,409,113,26,1,159.144,0,0,237,11,Rust,false,21,Applications,Database,100.000,3,74
unum-cloud/usearch,2806,82,33,14,4,29.223,0,11,852,84,C++,false,0,Applications,Database,80.000,5,24
kn0sys/valentinus,13,1,0,0,0,76.923,23,22,350,1,Rust,false,13,Applications,Database,14.000,1,3
vorot93/libmdbx-rs,89,2,0,0,0,22.472,24,27,1556,28,C,false,0,Applications,Database,16.000,1,3
naomijub/wooridb,135,1,1,0,0,7.407,10,729,1611,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,1136,47,19,12,1,41.373,0,0,656,36,Rust,false,0,Applications,Embedded,95.000,4,192
rust-osdev/uefi-rs,1434,18,9,7,1,12.552,0,1,2770,107,Rust,false,4,Applications,Embedded,81.000,7,64
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,65,2226,2754,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,0,0,0,6.849,15,2910,2910,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,48,716,3587,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16814,175,78,53,7,10.408,0,0,2251,191,Rust,false,29,Applications,Emulators,100.000,15,132
Gekkio/mooneye-gb,936,4,2,2,1,4.274,0,1141,3840,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,646,3,0,0,0,4.644,21,10,952,2,Rust,false,6,Applications,Emulators,34.000,1,53
mohanson/gameboy,1406,5,5,5,0,3.556,4,281,2258,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,640,3,0,0,0,4.688,15,8,4168,10,Rust,false,9,Applications,Emulators,26.000,3,6
michelhe/rustboyadvance-ng,623,3,1,1,1,4.815,0,4,2194,7,Rust,false,0,Applications,Emulators,54.000,3,6
OpenGMK/OpenGMK,331,3,1,1,0,9.063,6,193,2311,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,687,8,3,1,1,11.645,0,23,1128,8,Rust,false,45,Applications,Emulators,42.000,1,21
mohanson/i8080,116,0,0,0,0,0.000,35,533,2249,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3071,52,30,12,1,16.933,0,2,935,25,Rust,false,22,Applications,Emulators,90.000,5,43
daniel5151/clicky,185,6,3,1,0,32.432,4,29,2114,2,Rust,false,0,Applications,Emulators,22.000,1,1
koute/pinky,793,3,2,0,0,3.783,7,574,3165,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,45,2336,4636,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,299,26,8,3,0,86.957,2,0,635,1,Rust,false,26,Applications,Emulators,81.000,2,17
kelpsyberry/dust,276,3,1,1,0,10.870,6,32,725,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,741,8,2,1,0,10.796,6,1,1013,8,Rust,false,0,Applications,Emulators,58.000,2,11
igorlira/dirplayer-rs,70,3,2,2,1,42.857,0,255,431,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,21,332,3430,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11451,123,63,45,3,10.741,0,0,2412,96,Rust,false,46,Applications,File manager,100.000,3,8
kamiyaa/joshuto,3561,30,19,5,0,8.425,2,34,2538,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4438,39,12,6,0,8.788,2,94,1580,35,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,25991,846,368,173,15,32.550,0,0,716,133,Rust,false,33,Applications,File manager,100.000,4,38
tackler-ng/tackler,90,4,2,2,0,44.444,2,5,808,3,Rust,false,12,Applications,Finance,48.000,2,19
tarkah/tickrs,1361,18,10,3,1,13.226,0,116,1951,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,101,3,0,0,0,29.703,18,391,2758,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,635,12,7,3,0,18.898,2,7,587,22,Rust,false,9,Applications,Games,43.000,4,4
citybound/citybound,7859,21,13,9,2,2.672,0,1676,3306,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2371,1,0,0,0,0.422,26,1337,3931,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1067,7,4,2,1,6.560,0,0,1771,23,Rust,false,34,Applications,Games,74.000,3,5
garkimasera/rusted-ruins,522,3,3,2,1,5.747,0,860,2676,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1278,26,13,6,2,20.344,0,39,1388,16,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,99,2,1,0,0,20.202,13,90,1887,9,Rust,false,86,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,48,3855,4411,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,1,0,0,0,7.194,26,653,2255,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,800,22,11,9,1,27.500,0,21,1244,5,Vue,false,0,Applications,Games,47.000,1,2
mtkennerly/ludusavi,3837,124,47,23,3,32.317,0,25,1829,16,Rust,false,43,Applications,Games,62.000,1,2
ozkriff/zemeroth,1436,3,2,2,0,2.089,2,745,2903,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,160,1,0,0,0,6.250,28,108,3784,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,376,0,0,0,0,0.000,39,1388,5035,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,376,14,8,4,0,37.234,5,98,1507,9,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,159,2,2,1,0,12.579,5,2126,3587,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,195,1,0,0,0,5.128,16,1432,2226,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,32,2154,2879,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,165,3,3,2,0,18.182,2,12,375,3,Rust,false,30,Applications,Games,34.000,1,2
ozkriff/zoc,381,1,1,1,1,2.625,0,2051,3777,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,250,2,0,0,0,8.000,17,1266,1278,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9833,118,50,23,3,12.000,0,1,1418,155,Rust,false,64,Applications,Graphics,96.000,5,11
ivanceras/svgbob,4007,15,4,2,0,3.743,2,147,3179,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,82,2,0,0,0,24.390,21,620,835,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,218,1,0,0,0,4.587,27,2390,3326,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3197,59,24,12,0,18.455,1,0,3161,72,Rust,false,0,Applications,Graphics,82.000,2,2
rodrigorc/papercraft,184,6,2,0,0,32.609,7,35,1134,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,314,1,0,0,0,3.185,29,286,905,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,2,1,0,0,3.810,13,1538,3834,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,823,1,0,0,0,1.215,21,511,3106,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,680,3,3,1,0,4.412,5,1696,2059,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3312,59,26,19,3,17.814,0,0,3451,44,Rust,false,13,Applications,Image processing,92.000,3,6
locka99/opcua,545,4,3,0,0,7.339,7,258,3089,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,479,13,9,4,2,27.140,0,62,2802,28,Rust,false,12,Applications,Industrial automation,31.000,0,0
robustmq/robustmq,818,178,116,92,18,217.604,0,0,691,43,Rust,false,107,Applications,Message Queue,100.000,8,61
mxsm/rocketmq-rust,1214,77,36,13,1,63.427,0,0,558,42,Rust,false,39,Applications,Message Queue,100.000,6,90
tensorzero/tensorzero,7901,3628,1863,543,58,459.182,0,0,342,56,Rust,false,30,Applications,MLOps,100.000,18,194
avito-tech/bioyino,234,0,0,0,0,0.000,34,864,2821,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,0,0,13.889,7,100,722,19,Rust,false,38,Applications,Observability,7.000,0,0
openobserve/openobserve,15626,453,181,68,4,28.990,0,0,873,80,Rust,false,155,Applications,Observability,100.000,24,165
quickwit-oss/quickwit,10117,91,53,32,7,8.995,0,0,1532,98,Rust,false,0,Applications,Observability,100.000,7,16
hubblo-org/scaphandre,1777,41,12,2,0,23.073,4,497,1711,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19779,198,105,48,8,10.011,0,0,2492,565,Rust,false,187,Applications,Observability,100.000,25,75
0x59616e/SteinsOS,119,2,0,0,0,16.807,14,1348,1382,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,66,1,0,0,0,15.152,15,83,510,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1230,11,5,2,1,8.943,0,78,1567,11,Rust,false,0,Applications,Operating systems,26.000,0,0
DragonOS-Community/DragonOS,1006,12,3,1,1,11.928,0,4,1255,64,Rust,false,0,Applications,Operating systems,66.000,8,24
thepowersgang/rust_os,795,7,3,2,0,8.805,1,3,3944,3,Rust,false,0,Applications,Operating systems,52.000,1,35
theseus-os/Theseus,3027,21,8,4,2,6.938,0,274,2894,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5862,65,23,14,1,11.088,0,0,3679,206,Rust,false,0,Applications,Operating systems,100.000,9,71
vinc/moros,996,7,6,3,0,7.028,3,2,2004,5,Rust,false,27,Applications,Operating systems,63.000,2,14
helsing-ai/buffrs,278,8,3,1,0,28.777,1,7,741,45,Rust,false,26,Applications,Package Managers,34.000,1,2
juspay/hyperswitch,21110,1870,820,50,8,88.584,0,0,980,261,Rust,false,1,Applications,Payments,100.000,43,161
0xdea/jiggy,7,1,1,0,0,142.857,11,10,143,1,Rust,false,3,Applications,Productivity,25.000,1,1
sigoden/aichat,7103,297,139,76,8,41.813,0,0,844,30,Rust,false,57,Applications,Productivity,100.000,1,8
ast-grep/ast-grep,9065,349,220,165,13,38.500,0,0,1088,56,Rust,false,15,Applications,Productivity,100.000,4,68
nikolassv/bartib,747,10,7,4,0,13.387,2,7,1600,17,Rust,false,8,Applications,Productivity,43.000,2,14
espanso/espanso,11619,258,65,25,6,22.205,0,0,2124,40,Rust,false,18,Applications,Productivity,100.000,5,8
unobserved-io/Furtherance,344,4,1,1,0,11.628,5,95,1221,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,254,3,3,1,0,11.811,2,607,1144,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,28,4,3,0,0,142.857,8,29,375,1,Rust,false,0,Applications,Productivity,19.000,1,3
lldap/lldap,5119,91,47,26,4,17.777,0,17,1574,141,Rust,false,2,Applications,Productivity,62.000,4,4
pier-cli/pier,575,4,2,0,0,6.957,10,320,2302,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,17,1,0,0,0,58.824,17,57,919,1,Rust,false,8,Applications,Productivity,8.000,0,0
yashs662/rust_kanban,230,9,6,4,0,39.130,2,131,990,4,Rust,false,25,Applications,Productivity,17.000,0,0
holo-routing/holo,357,16,10,5,0,44.818,2,3,803,8,Rust,false,52,Applications,Routing protocols,61.000,2,48
osrg/rustybgp,525,6,2,0,0,11.429,11,191,2036,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,28,11,6,4,0,392.857,1,10,192,1,Rust,false,3,Applications,Security tools,43.000,1,2
0xdea/haruspex,46,12,5,3,0,260.870,1,10,217,1,Rust,false,3,Applications,Security tools,38.000,1,2
0xdea/oneiromancer,71,18,2,1,0,253.521,6,10,124,1,Rust,false,8,Applications,Security tools,36.000,1,1
0xdea/rhabdomancer,54,9,4,2,1,166.667,0,10,246,1,Rust,false,5,Applications,Security tools,44.000,1,4
