repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sigp/lighthouse,2739,47,22,12,1,17.160,0,30,2121,180,Rust,false,135,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,486,27,14,8,2,55.556,0,1,441,101,Rust,false,156,Applications,Blockchain,81.000,11,13
flashbots/mev-inspect-rs,536,2,0,0,0,3.731,21,1006,1265,9,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2254,45,16,10,0,19.965,2,0,2033,158,Rust,false,247,Applications,Blockchain,85.000,24,140
nervosnetwork/ckb,1121,26,8,3,0,23.194,1,1,1985,51,Rust,false,5,Applications,Blockchain,75.000,10,83
gakonst/opensea-rs,241,0,0,0,0,0.000,65,970,987,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,6,3,0,0,8.264,9,876,2811,56,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,21,28,1571,35,Rust,false,0,Applications,Blockchain,14.000,1,9
paritytech/polkadot-sdk,1420,80,40,17,1,56.338,0,0,266,281,Rust,false,13,Applications,Blockchain,100.000,104,1432
bluealloy/revm,1382,66,34,12,2,47.757,0,5,940,110,Rust,false,0,Applications,Blockchain,90.000,16,51
rust-bitcoin/rust-bitcoin,1879,61,33,20,1,32.464,0,0,3570,127,Rust,false,0,Applications,Blockchain,100.000,4,96
ergoplatform/sigma-rust,69,0,0,0,0,0.000,69,125,1486,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12109,308,128,65,8,25.436,0,35,2264,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,341,5,3,3,0,14.663,1,0,978,30,Rust,false,0,Applications,Blockchain,72.000,8,146
MystenLabs/sui,5726,122,60,32,3,21.306,0,0,900,311,Rust,false,344,Applications,Blockchain,100.000,55,296
alloy-rs/svm-rs,226,1,0,0,0,4.425,14,4,958,17,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,571,3,1,0,0,5.254,13,1,1740,114,Rust,false,0,Applications,Blockchain,49.000,3,9
zcash/zcash,4856,17,9,5,1,3.501,0,2,3444,489,C++,false,0,Applications,Blockchain,81.000,6,34
cozodb/cozo,3103,69,30,19,2,22.237,0,34,560,15,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7198,128,57,25,2,17.783,0,0,1295,182,Rust,false,77,Applications,Database,100.000,26,167
dbpunk-labs/db3,340,2,2,2,0,5.882,1,59,764,11,Rust,false,7,Applications,Database,18.000,0,0
erikgrinaker/toydb,5890,44,17,11,1,7.470,0,13,1825,8,Rust,false,20,Applications,Database,65.000,2,50
KipData/FnckSQL,492,253,105,11,1,514.228,0,3,327,13,Rust,false,33,Applications,Database,96.000,4,12
lucid-kv/lucid,369,6,3,1,1,16.260,0,637,1735,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5571,39,25,13,1,7.001,0,0,1890,130,Rust,false,0,Applications,Database,100.000,32,885
paritytech/parity-db,257,12,8,1,0,46.693,3,56,1488,47,Rust,false,13,Applications,Database,27.000,0,0
PumpkinDB/PumpkinDB,1367,4,1,0,0,2.926,8,2447,2641,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,17917,528,246,117,14,29.469,0,4,1427,105,Rust,false,63,Applications,Database,100.000,13,132
RisingWaveLabs/risingwave,6308,169,73,29,7,26.791,0,0,819,149,Rust,false,105,Applications,Database,100.000,39,286
seppo0010/rsedis,1754,13,5,1,0,7.412,2,325,3304,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2269,116,38,23,3,51.124,0,2,1396,9,Rust,false,0,Applications,Database,100.000,1,54
orbitinghail/sqlsync,1717,43,17,8,0,25.044,1,46,336,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,25244,386,175,123,49,15.291,0,0,869,105,Rust,false,42,Applications,Database,100.000,13,53
terminusdb/terminusdb-store,355,0,0,0,0,0.000,47,46,1739,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14515,155,68,27,4,10.679,0,1,3040,420,Rust,false,156,Applications,Database,100.000,20,53
unum-cloud/usearch,1639,98,40,20,1,59.793,0,12,429,37,C++,false,0,Applications,Database,80.000,5,106
naomijub/wooridb,130,3,2,1,1,23.077,0,306,1188,5,Rust,false,0,Applications,Database,22.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,3,1,0,11.719,2,1803,2331,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,138,4,2,0,0,28.986,8,2487,2487,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14494,177,82,34,9,12.212,0,0,1828,166,Rust,false,27,Applications,Emulators,100.000,18,225
joamag/boytacean,607,2,0,0,0,3.295,15,16,529,1,Rust,false,3,Applications,Emulators,16.000,1,2
mohanson/gameboy,1329,7,2,1,1,5.267,0,110,1835,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,578,9,6,3,2,15.571,0,75,1771,5,Rust,false,0,Applications,Emulators,27.000,0,0
OpenGMK/OpenGMK,258,2,1,0,0,7.752,7,74,1888,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,464,22,10,6,1,47.414,0,2,705,4,Rust,false,24,Applications,Emulators,85.000,2,68
mohanson/i8080,108,2,1,1,0,18.519,4,110,1826,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2508,63,18,8,2,25.120,0,6,512,16,Rust,false,18,Applications,Emulators,75.000,3,53
daniel5151/clicky,153,5,2,2,0,32.680,1,81,1691,2,Rust,false,0,Applications,Emulators,12.000,0,0
gopher64/gopher64,63,8,6,4,1,126.984,0,5,212,1,Rust,false,15,Applications,Emulators,59.000,1,2
kelpsyberry/dust,180,12,5,3,1,66.667,0,9,302,3,Rust,false,0,Applications,Emulators,56.000,1,21
obhq/obliteration,549,14,5,0,0,25.501,9,5,590,7,Rust,false,0,Applications,Emulators,51.000,4,50
rustzx/rustzx,190,1,0,0,0,5.263,15,370,3007,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10104,162,84,41,3,16.033,0,12,1989,80,Rust,false,46,Applications,File manager,82.000,3,4
kamiyaa/joshuto,3269,88,40,22,1,26.920,0,23,2115,69,Rust,false,36,Applications,File manager,62.000,3,5
sayanarijit/xplr,3938,60,23,13,3,15.236,0,16,1157,32,Rust,false,28,Applications,File manager,56.000,3,17
sxyazi/yazi,8015,646,293,186,34,80.599,0,0,293,59,Rust,false,0,Applications,File manager,100.000,8,49
thomas-mauran/chess-tui,312,47,37,17,2,150.641,0,1,164,11,Rust,false,5,Applications,Games,92.000,3,3
citybound/citybound,7634,17,8,2,0,2.227,1,1253,2883,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2311,7,5,2,0,3.029,5,914,3508,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,806,14,6,1,1,17.370,0,0,1348,18,Rust,false,35,Applications,Games,83.000,2,2
garkimasera/rusted-ruins,477,2,2,2,1,4.193,0,437,2253,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1022,15,6,3,0,14.677,1,8,965,12,Rust,false,17,Applications,Games,41.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,112,3432,3988,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,2,0,0,0,15.748,16,230,1832,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1828,94,28,10,2,51.422,0,3,1406,11,Rust,false,40,Applications,Games,80.000,2,42
ozkriff/zemeroth,1377,7,2,2,1,5.084,0,322,2480,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,1,0,0,6.536,13,865,3361,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,367,1,1,0,0,2.725,11,965,4612,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,304,7,2,2,1,23.026,0,141,1084,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,47,1703,3164,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,55,1009,1803,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,66,1731,2456,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,47,1628,3354,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,225,2,1,1,0,8.889,4,843,855,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6013,639,233,169,18,106.270,0,5,995,129,Rust,false,65,Applications,Graphics,98.000,5,12
ivanceras/svgbob,3718,21,6,3,0,5.648,3,46,2756,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,2,1,0,0,31.746,11,197,412,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,110,1967,2903,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2521,52,25,9,0,20.627,2,7,2738,51,Rust,false,0,Applications,Graphics,56.000,3,19
rodrigorc/papercraft,103,7,7,4,0,67.961,1,11,711,1,Rust,false,24,Applications,Graphics,37.000,1,1
rustq/vue-skia,245,57,53,52,1,232.653,0,0,482,5,Rust,false,3,Applications,Graphics,100.000,1,4
Twinklebear/tray_rust,513,1,1,0,0,1.949,13,1115,3411,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,798,4,1,0,0,5.013,12,88,2683,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,594,6,3,1,0,10.101,1,1273,1636,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,452,14,6,1,0,30.973,1,15,2666,26,Rust,false,0,Applications,Industrial automation,33.000,2,3
slowtec/tokio-modbus,361,13,6,2,0,36.011,2,3,2379,26,Rust,false,12,Applications,Industrial automation,51.000,1,1
avito-tech/bioyino,226,2,0,0,0,8.850,23,441,2398,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,9432,579,143,73,9,61.387,0,0,450,46,Rust,false,116,Applications,Observability,100.000,23,164
quickwit-oss/quickwit,6098,324,109,48,6,53.132,0,0,1109,71,Rust,false,0,Applications,Observability,100.000,10,83
hubblo-org/scaphandre,1491,30,6,1,0,20.121,4,74,1288,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16512,304,153,89,7,18.411,0,0,2069,432,Rust,false,168,Applications,Observability,100.000,23,104
0x59616e/SteinsOS,112,2,0,0,0,17.857,19,925,959,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1087,13,4,3,1,11.960,0,7,1144,10,Rust,false,0,Applications,Operating systems,56.000,1,45
DragonOS-Community/DragonOS,719,167,148,52,1,232.267,0,0,832,54,Rust,false,0,Applications,Operating systems,100.000,17,45
theseus-os/Theseus,2736,29,13,6,1,10.599,0,113,2471,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4986,74,35,20,4,14.842,0,3,3256,181,Rust,false,0,Applications,Operating systems,90.000,9,73
juspay/hyperswitch,10391,863,240,118,5,83.053,0,0,557,182,Rust,false,0,Applications,Payments,100.000,35,151
ast-grep/ast-grep,5891,221,101,52,5,37.515,0,0,665,36,Rust,false,13,Applications,Productivity,100.000,4,80
espanso/espanso,9142,181,63,30,4,19.799,0,1,1701,27,Rust,false,18,Applications,Productivity,100.000,6,13
lakoliu/Furtherance,231,12,5,4,0,51.948,1,4,798,22,Rust,false,18,Applications,Productivity,48.000,3,3
lldap/lldap,3498,139,47,28,3,39.737,0,2,1151,93,Rust,false,0,Applications,Productivity,92.000,5,9
pier-cli/pier,506,6,2,2,1,11.858,0,173,1879,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,198,8,3,1,0,40.404,1,2,380,4,Rust,false,46,Applications,Routing protocols,62.000,2,49
osrg/rustybgp,463,4,1,0,0,8.639,11,301,1613,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1841,32,16,4,0,17.382,2,0,1282,190,Rust,false,0,Applications,Security tools,85.000,19,93
kongbytes/arp-scan-rs,72,3,1,0,0,41.667,13,104,1086,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1045,8,7,5,0,7.656,1,149,891,14,Rust,false,14,Applications,Security tools,17.000,0,0
replydev/cotp,171,7,3,2,0,40.936,1,31,1223,9,Rust,false,25,Applications,Security tools,18.000,0,0
epi052/feroxbuster,5280,95,43,24,2,17.992,0,0,1343,29,Rust,false,27,Applications,Security tools,100.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,19,652,909,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,2,1,0,7.792,6,764,2234,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,432,5,2,2,1,11.574,0,76,2255,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1850,38,23,12,2,20.541,0,93,2031,10,Rust,false,52,Applications,Security tools,40.000,0,0
kpcyrd/sniffglue,1050,13,6,6,2,12.381,0,110,2418,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,957,30,16,5,1,31.348,0,20,979,5,Rust,false,0,Applications,Security tools,51.000,2,16
Raspirus/Raspirus,76,9,1,1,0,118.421,6,0,583,4,Rust,false,0,Applications,Security tools,72.000,2,67
RustScan/RustScan,12214,301,161,109,16,24.644,0,5,1385,59,Rust,false,21,Applications,Security tools,100.000,13,28
rustodon/rustodon,858,3,2,2,0,3.497,3,1556,2320,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8661,74,38,16,1,8.544,0,10,1694,48,Rust,false,21,Applications,System tools,76.000,5,17
ClementTsang/bottom,8878,191,111,55,13,21.514,0,13,1703,52,Rust,false,27,Applications,System tools,84.000,4,10
brocode/fblog,384,12,6,3,0,31.250,2,23,2486,9,Rust,false,11,Applications,System tools,33.000,2,6
vrmiguel/bustd,208,1,0,0,0,4.808,23,179,1026,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,40,2259,3454,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6562,74,45,20,2,11.277,0,123,2112,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,313,4,1,1,0,12.780,3,37,978,4,Rust,false,12,Applications,System tools,18.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,38,25,2958,6,Rust,false,8,Applications,System tools,12.000,1,10
dalance/procs,4758,101,43,17,3,21.227,0,2,1915,41,Rust,false,18,Applications,System tools,96.000,3,16
darakian/ddh,435,4,2,0,0,9.195,8,530,2305,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2152,32,15,6,0,14.870,2,797,1525,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7788,166,79,38,9,21.315,0,0,2233,46,Rust,false,14,Applications,System tools,100.000,1,1
eza-community/eza,7313,756,384,241,30,103.378,0,1,273,69,Rust,false,22,Applications,System tools,100.000,5,13
extrawurst/gitui,17004,257,128,43,6,15.114,0,5,1502,109,Rust,false,38,Applications,System tools,100.000,4,23
amrdeveloper/gql,3045,76,17,5,2,24.959,0,0,326,15,Rust,false,7,Applications,System tools,87.000,1,6
kimono-koans/httm,1201,27,11,6,1,22.481,0,13,781,3,Rust,false,21,Applications,System tools,65.000,1,60
j0ru/kickoff,319,11,4,0,0,34.483,7,10,1222,4,Rust,false,23,Applications,System tools,31.000,1,1
tbillington/kondo,1618,35,24,12,1,21.632,0,37,1552,31,Rust,false,0,Applications,System tools,46.000,0,0
ilya-zlobintsev/LACT,831,126,101,85,3,151.625,0,2,1287,17,Rust,false,8,Applications,System tools,100.000,2,11
lodosgroup/lpm,62,0,0,0,0,0.000,48,68,801,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4832,59,34,21,5,12.210,0,358,2889,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12320,209,88,44,6,16.964,0,7,1980,146,Rust,false,0,Applications,System tools,84.000,3,4
Luminarys/synapse,848,3,2,1,0,3.538,3,331,2441,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1686,5,2,1,0,2.966,4,445,2616,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,534,10,8,5,1,18.727,0,50,908,8,Rust,false,0,Applications,System tools,33.000,0,0
mitnk/cicada,969,2,0,0,0,2.064,20,258,2605,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,17,2128,2402,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,37,378,2360,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,110,2508,2911,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,1,0,10.309,6,822,2364,4,Rust,false,16,Applications,System tools,10.000,0,0
Chleba/netscanner,657,144,16,10,3,219.178,0,2,138,5,Rust,false,39,Applications,System tools,81.000,2,16
nivekuil/rip,1267,35,13,5,1,27.624,0,1208,2796,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29968,495,217,115,15,16.518,0,0,1813,611,Rust,false,129,Applications,System tools,100.000,30,176
orhun/kmon,2396,58,19,9,0,24.207,1,1,1634,15,Rust,false,8,Applications,System tools,71.000,3,12
orhun/systeroid,1205,22,15,4,0,18.257,2,21,922,5,Rust,false,2,Applications,System tools,37.000,2,2
ouch-org/ouch,1962,52,26,5,0,26.504,3,0,1134,28,Rust,false,24,Applications,System tools,90.000,3,29
pkolaczk/fclones,1724,44,21,9,2,25.522,0,180,1420,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,601,8,5,3,0,13.311,1,79,2397,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4568,67,23,12,2,14.667,0,2,3157,36,Rust,false,15,Applications,System tools,82.000,3,10
qarmin/czkawka,17507,492,175,78,7,28.103,0,59,1333,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1437,6,1,0,0,4.175,11,18,3124,119,Rust,false,0,Applications,System tools,19.000,2,2
sharkdp/bat,46525,628,309,157,24,13.498,0,7,2197,332,Rust,false,30,Applications,System tools,91.000,7,16
sharkdp/fd,31598,400,194,93,13,12.659,0,0,2544,169,Rust,false,18,Applications,System tools,100.000,3,13
sitkevij/hex,489,4,3,1,0,8.180,2,115,2236,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,303,9,4,2,0,29.703,6,18,886,4,Rust,false,0,Applications,System tools,24.000,1,5
fujiapple852/trippy,3007,183,51,10,1,60.858,0,1,760,11,Rust,false,33,Applications,System tools,100.000,3,60
uutils/coreutils,16845,161,51,26,6,9.558,0,0,3920,484,Rust,false,185,Applications,System tools,100.000,22,187
watchexec/watchexec,4882,157,71,50,7,32.159,0,4,2777,62,Rust,false,5,Applications,System tools,100.000,3,38
XAMPPRocky/tokei,9993,223,101,52,4,22.316,0,33,3258,234,Rust,false,25,Applications,System tools,66.000,0,0
ynqa/jnv,4317,651,111,50,8,150.799,0,5,39,4,Rust,false,6,Applications,System tools,100.000,2,28
BinChengZhao/delicate,662,9,3,3,0,13.595,1,706,1160,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1618,12,6,2,1,7.417,0,3,1342,956,Emacs Lisp,false,0,Applications,Text editors,71.000,45,389
gchp/iota,1606,1,0,0,0,0.623,28,1703,3488,21,Rust,false,10,Applications,Text editors,2.000,0,0
