repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,3296,68,26,16,1,20.631,0,1,774,29,Rust,false,38,Applications,,90.000,6,36
nicohman/eidolon,125,0,0,0,0,0.000,35,1609,2309,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2272,12,8,2,1,5.282,0,2546,3044,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,137,7,3,0,0,51.095,7,1,260,4,Rust,false,48,Applications,,57.000,3,54
raphamorim/rio,2831,104,42,18,3,36.736,0,3,528,47,Rust,false,28,Applications,,90.000,3,168
cloudhead/rx,2993,26,7,3,0,8.687,5,258,1676,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25713,479,236,65,10,18.629,0,1,4420,1168,,false,0,Applications,,100.000,32,231
cfal/shoes,150,15,8,3,1,100.000,0,191,777,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5438,151,77,37,6,27.768,0,0,756,100,Rust,false,74,Applications,,100.000,9,44
GyulyVGC/sniffnet,13146,274,146,93,24,20.843,0,0,594,37,Rust,false,18,Applications,,100.000,4,55
swc-project/swc,29722,249,110,52,6,8.378,0,1,2276,261,Rust,false,0,Applications,,100.000,10,115
osa1/tiny,949,11,5,2,0,11.591,4,32,2993,19,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,17455,410,333,290,32,23.489,0,1,1983,177,Rust,false,21,Applications,,100.000,6,64
serayuzgur/weld,288,2,1,1,0,6.944,1,100,2543,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13086,650,325,147,21,49.671,0,0,2230,262,Rust,false,0,Applications,,100.000,7,9
wasmerio/winterjs,2083,1188,1171,1169,210,570.331,0,1,177,76,JavaScript,false,1,Applications,,100.000,6,50
zellij-org/zellij,16764,743,263,134,13,44.321,0,16,1292,128,Rust,false,8,Applications,,78.000,3,12
DasEtwas/enginesound,283,6,3,0,0,21.201,8,406,1791,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,5,2,0,33.058,3,30,359,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1917,62,20,10,0,32.342,1,27,1342,3,Rust,false,0,Applications,Audio and Music,37.000,1,5
hrkfdn/ncspot,4542,81,36,16,2,17.834,0,1,1953,78,Rust,false,34,Applications,Audio and Music,96.000,8,18
agersant/polaris,1339,28,11,7,2,20.911,0,3,2771,15,Rust,false,36,Applications,Audio and Music,67.000,1,2
aome510/spotify-player,1070,85,45,19,0,79.439,1,4,983,39,Rust,false,0,Applications,Audio and Music,72.000,2,10
Spotifyd/spotifyd,9483,55,22,14,6,5.800,0,1,3384,113,Rust,false,0,Applications,Audio and Music,84.000,3,5
tramhao/termusic,789,39,18,6,1,49.430,0,0,1019,15,Rust,false,77,Applications,Audio and Music,95.000,4,211
sergree/whatbpm,63,0,0,0,0,0.000,52,309,495,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2007,60,39,16,3,29.895,0,164,326,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,213,8,4,2,0,37.559,3,1,493,41,Rust,false,8,Applications,Blockchain,62.000,3,124
starkware-libs/cairo,1360,69,19,8,3,50.735,0,0,667,148,Rust,false,57,Applications,Blockchain,95.000,12,173
lambdaclass/cairo-vm,446,11,6,2,1,24.664,0,1,690,66,Rust,false,32,Applications,Blockchain,81.000,7,21
chainx-org/ChainX,310,4,2,2,1,12.903,0,10,1983,14,Rust,false,1,Applications,Blockchain,44.000,2,4
citahub/cita,1306,3,2,1,0,2.297,5,1157,2431,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,29,561,2035,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16684,16,8,5,0,0.959,1,270,1810,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,947,25,11,5,0,26.399,1,1,2169,53,Rust,false,18,Applications,Blockchain,67.000,3,8
rust-ethereum/ethabi,497,2,2,1,1,4.024,0,234,2875,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,27,1743,2480,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2303,45,21,8,2,19.540,0,10,1392,266,Rust,false,57,Applications,Blockchain,66.000,8,16
quilt/etk,334,3,3,2,0,8.982,6,51,1132,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,587,4,2,1,0,6.814,1,1,1587,80,Rust,false,165,Applications,Blockchain,62.000,9,69
foundry-rs/foundry,7387,171,88,43,6,23.149,0,1,920,365,Rust,false,85,Applications,Blockchain,100.000,25,125
holochain/holochain,1066,193,178,40,0,181.051,1,0,1524,42,Rust,false,26,Applications,Blockchain,100.000,9,88
informalsystems/hermes,422,15,8,5,2,35.545,0,4,1482,130,Rust,false,0,Applications,Blockchain,71.000,7,26
interlay/interbtc,238,4,2,0,0,16.807,7,3,1446,16,Rust,false,0,Applications,Blockchain,39.000,2,6
Joystream/joystream,1420,3,2,1,0,2.113,5,3,1835,58,Rust,false,0,Applications,Blockchain,52.000,4,43
sigp/lighthouse,2685,54,35,18,2,20.112,0,5,2080,178,Rust,false,134,Applications,Blockchain,90.000,15,39
keep-starknet-strange/madara,456,20,4,2,0,43.860,2,11,400,96,Rust,false,151,Applications,Blockchain,42.000,11,18
flashbots/mev-inspect-rs,534,5,2,0,0,9.363,8,965,1224,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2210,38,22,11,1,17.195,0,0,1992,154,Rust,false,241,Applications,Blockchain,100.000,28,130
nervosnetwork/ckb,1095,17,8,2,0,15.525,4,5,1944,47,Rust,false,4,Applications,Blockchain,61.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,70,386,1919,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,24,929,946,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,18,835,2770,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,13,4,1530,35,Rust,false,0,Applications,Blockchain,47.000,6,64
paritytech/polkadot-sdk,1308,112,62,33,3,85.627,0,1,225,240,Rust,false,12,Applications,Blockchain,100.000,61,159
bluealloy/revm,1299,55,29,17,2,42.340,0,0,899,103,Rust,false,0,Applications,Blockchain,100.000,24,90
rust-bitcoin/rust-bitcoin,1806,101,44,15,4,55.925,0,0,3529,126,Rust,false,0,Applications,Blockchain,100.000,14,100
ergoplatform/sigma-rust,70,2,0,0,0,28.571,28,84,1445,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11637,272,155,102,12,23.374,0,1,2223,498,Rust,false,293,Applications,Blockchain,100.000,45,234
subspace/subspace,332,25,11,6,0,75.301,1,1,937,26,Rust,false,0,Applications,Blockchain,75.000,6,200
paritytech/substrate,8345,27,21,10,3,3.235,0,204,2321,457,Rust,true,14,Applications,Blockchain,10.000,0,0
MystenLabs/sui,5577,97,47,23,5,17.393,0,0,859,301,Rust,false,342,Applications,Blockchain,100.000,56,288
alloy-rs/svm-rs,222,7,4,3,1,31.532,0,36,917,16,Rust,false,6,Applications,Blockchain,28.000,0,0
informalsystems/tendermint-rs,569,6,3,2,1,10.545,0,2,1699,111,Rust,false,0,Applications,Blockchain,64.000,4,8
zcash/zcash,4845,26,11,5,1,5.366,0,1,3403,488,C++,false,0,Applications,Blockchain,81.000,4,11
cozodb/cozo,3010,63,38,13,3,20.930,0,12,519,14,Rust,false,0,Applications,Database,72.000,2,2
datafuselabs/databend,7051,84,42,22,2,11.913,0,0,1254,175,Rust,false,74,Applications,Database,100.000,26,217
dbpunk-labs/db3,336,6,3,2,0,17.857,3,18,723,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5840,81,31,13,1,13.870,0,69,1784,7,Rust,false,24,Applications,Database,50.000,0,0
KipData/FnckSQL,232,65,56,51,0,280.172,2,1,286,11,Rust,false,31,Applications,Database,100.000,2,21
lucid-kv/lucid,363,4,2,2,0,11.019,2,596,1694,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5528,49,17,12,1,8.864,0,0,1849,128,Rust,false,0,Applications,Database,95.000,35,1070
paritytech/parity-db,243,2,1,1,0,8.230,2,15,1447,50,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,27,2406,2600,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16719,581,254,137,17,34.751,0,1,1386,98,Rust,false,63,Applications,Database,100.000,25,297
RisingWaveLabs/risingwave,6088,186,91,40,6,30.552,0,1,778,148,Rust,false,95,Applications,Database,100.000,39,270
seppo0010/rsedis,1735,6,1,1,0,3.458,5,284,3263,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2023,33,15,7,0,16.312,1,3,1355,9,Rust,false,0,Applications,Database,65.000,1,29
orbitinghail/sqlsync,1662,46,26,10,0,27.677,1,5,295,2,Rust,false,28,Applications,Database,62.000,1,8
surrealdb/surrealdb,24792,408,173,73,8,16.457,0,1,828,103,Rust,false,42,Applications,Database,100.000,13,68
terminusdb/terminusdb-store,355,3,1,1,0,8.451,6,5,1698,12,Rust,false,26,Applications,Database,44.000,1,3
tikv/tikv,14314,147,85,47,9,10.270,0,1,2999,419,Rust,false,156,Applications,Database,100.000,20,53
unum-cloud/usearch,1509,108,52,27,1,71.571,0,12,388,34,C++,false,0,Applications,Database,90.000,7,42
naomijub/wooridb,127,3,2,2,0,23.622,3,265,1147,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,0,7.937,3,1762,2290,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,3,2,1,0,22.388,3,2446,2446,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14276,195,80,52,6,13.659,0,0,1787,163,Rust,false,9,Applications,Emulators,100.000,17,163
joamag/boytacean,606,9,5,1,1,14.851,0,13,488,1,Rust,false,3,Applications,Emulators,52.000,1,44
mohanson/gameboy,1321,5,2,1,0,3.785,2,69,1794,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,2,1,0,5.254,4,34,1730,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,255,4,2,2,0,15.686,3,33,1847,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,1,0,0,18.868,7,69,1785,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2440,74,22,5,0,30.328,1,1,471,16,Rust,false,18,Applications,Emulators,80.000,5,34
daniel5151/clicky,147,1,1,1,1,6.803,0,40,1650,2,Rust,false,0,Applications,Emulators,26.000,0,0
kelpsyberry/dust,163,14,10,2,0,85.890,5,27,261,3,Rust,false,0,Applications,Emulators,33.000,1,7
obhq/obliteration,536,38,32,6,1,70.896,0,0,549,8,Rust,false,0,Applications,Emulators,100.000,3,62
rustzx/rustzx,190,2,1,1,0,10.526,1,329,2966,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9908,136,60,31,4,13.726,0,5,1948,78,Rust,false,46,Applications,File manager,100.000,6,34
kamiyaa/joshuto,3165,85,43,21,3,26.856,0,1,2074,68,Rust,false,36,Applications,File manager,100.000,8,33
sayanarijit/xplr,3863,91,35,19,0,23.557,1,6,1116,31,Rust,false,28,Applications,File manager,70.000,1,1
sxyazi/yazi,7165,936,504,357,23,130.635,0,0,252,55,Rust,false,0,Applications,File manager,100.000,13,57
thomas-mauran/chess-tui,260,14,9,2,0,53.846,3,17,123,8,Rust,false,5,Applications,Games,33.000,1,2
citybound/citybound,7613,20,12,5,0,2.627,3,1212,2842,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2304,7,1,1,0,3.038,6,873,3467,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,790,12,5,1,0,15.190,6,5,1307,17,Rust,false,34,Applications,Games,48.000,3,8
garkimasera/rusted-ruins,475,3,2,0,0,6.316,9,396,2212,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1009,26,13,7,3,25.768,0,20,924,12,Rust,false,17,Applications,Games,55.000,1,23
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,71,3391,3947,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,123,3,3,2,1,24.390,0,189,1791,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1708,87,37,13,3,50.937,0,0,1365,10,Rust,false,39,Applications,Games,100.000,1,16
ozkriff/zemeroth,1371,13,5,3,0,9.482,3,281,2439,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,22,824,3320,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,46,924,4571,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,6,2,2,1,20.548,0,100,1043,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,1,1,0,6.757,6,1662,3123,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,14,968,1762,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,25,1690,2415,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,0,2.660,6,1587,3313,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,224,9,5,2,0,40.179,3,802,814,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5285,364,299,278,4,68.874,0,8,954,123,Rust,false,65,Applications,Graphics,90.000,6,38
ivanceras/svgbob,3696,26,11,6,2,7.035,0,5,2715,15,Rust,false,0,Applications,Graphics,65.000,1,1
KaminariOS/rustracer,61,1,0,0,0,16.393,27,156,371,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,69,1926,2862,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2447,55,29,13,3,22.477,0,11,2697,49,Rust,false,0,Applications,Graphics,62.000,2,5
rodrigorc/papercraft,95,7,5,3,0,73.684,2,34,670,1,Rust,false,24,Applications,Graphics,18.000,0,0
rustq/vue-skia,188,1,0,0,0,5.319,22,59,441,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,512,2,2,2,0,3.906,1,1074,3370,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,796,7,3,2,0,8.794,4,47,2642,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,587,9,7,4,0,15.332,1,1232,1595,2,Rust,false,0,Applications,Image processing,17.000,0,0
locka99/opcua,435,2,1,0,0,4.598,7,69,2625,25,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,346,13,10,4,1,37.572,0,1,2338,26,Rust,false,11,Applications,Industrial automation,73.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,59,400,2357,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8761,414,162,80,13,47.255,0,0,409,39,Rust,false,114,Applications,Observability,100.000,18,170
quickwit-oss/quickwit,5589,178,90,44,7,31.848,0,0,1068,69,Rust,false,0,Applications,Observability,100.000,7,94
hubblo-org/scaphandre,1445,64,31,13,0,44.291,1,33,1247,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,15761,275,113,39,3,17.448,0,1,2028,416,Rust,false,167,Applications,Observability,100.000,16,124
0x59616e/SteinsOS,110,3,0,0,0,27.273,14,884,918,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1075,14,10,3,1,13.023,0,0,1103,10,Rust,false,0,Applications,Operating systems,87.000,1,11
DragonOS-Community/DragonOS,537,34,22,8,0,63.315,2,0,791,41,Rust,false,0,Applications,Operating systems,90.000,10,37
theseus-os/Theseus,2710,39,25,13,1,14.391,0,72,2430,38,Rust,false,0,Applications,Operating systems,40.000,0,0
tock/tock,4893,73,34,16,3,14.919,0,1,3215,180,Rust,false,0,Applications,Operating systems,100.000,15,199
juspay/hyperswitch,9319,146,58,27,4,15.667,0,1,516,175,Rust,false,0,Applications,Payments,100.000,37,223
ast-grep/ast-grep,5486,305,183,88,7,55.596,0,0,624,34,Rust,false,13,Applications,Productivity,100.000,4,64
espanso/espanso,8927,138,70,42,6,15.459,0,2,1660,24,Rust,false,0,Applications,Productivity,100.000,3,19
lakoliu/Furtherance,218,12,4,1,0,55.046,6,32,757,20,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3328,63,33,17,4,18.930,0,1,1110,90,Rust,false,0,Applications,Productivity,92.000,6,10
pier-cli/pier,498,10,6,5,1,20.080,0,132,1838,9,Rust,false,10,Applications,Productivity,27.000,0,0
holo-routing/holo,183,33,9,7,0,180.328,1,0,339,3,Rust,false,44,Applications,Routing protocols,85.000,2,30
osrg/rustybgp,456,6,6,2,0,13.158,1,260,1572,9,Rust,false,0,Applications,Routing protocols,17.000,0,0
AFLplusplus/LibAFL,1798,32,16,7,0,17.798,1,1,1241,186,Rust,false,0,Applications,Security tools,75.000,13,52
kongbytes/arp-scan-rs,69,5,1,1,0,72.464,4,63,1045,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1033,15,6,2,0,14.521,3,108,850,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,161,22,12,10,2,136.646,0,1,1182,9,Rust,false,25,Applications,Security tools,85.000,5,44
epi052/feroxbuster,5166,105,53,27,6,20.325,0,15,1302,29,Rust,false,27,Applications,Security tools,74.000,3,10
inspektor-dev/inspektor,276,3,2,1,1,10.870,0,611,868,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,380,3,2,1,0,7.895,4,723,2193,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,422,2,2,2,0,4.739,2,35,2214,2,Rust,false,6,Applications,Security tools,18.000,0,0
kpcyrd/sn0int,1806,26,14,8,0,14.396,3,52,1990,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1037,16,10,3,0,15.429,3,69,2377,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,914,24,21,14,0,26.258,1,1,938,5,Rust,false,0,Applications,Security tools,80.000,2,25
RustScan/RustScan,11824,207,96,46,9,17.507,0,1,1344,50,Rust,false,22,Applications,Security tools,100.000,1,3
rustodon/rustodon,857,9,6,1,0,10.502,1,1515,2279,14,Rust,false,31,Applications,Social networks,17.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,47,808,960,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8548,71,30,12,1,8.306,0,14,1653,44,Rust,false,21,Applications,System tools,56.000,2,14
ClementTsang/bottom,8639,239,120,78,4,27.665,0,7,1662,50,Rust,false,27,Applications,System tools,86.000,4,14
brocode/fblog,371,9,3,1,0,24.259,3,12,2445,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,18,138,985,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,48,2218,3413,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6486,68,26,9,0,10.484,1,82,2071,60,Rust,false,16,Applications,System tools,30.000,0,0
sstadick/crabz,308,1,1,1,1,3.247,0,376,937,2,Rust,false,12,Applications,System tools,20.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,20,33,2917,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4633,84,31,12,1,18.131,0,3,1874,41,Rust,false,18,Applications,System tools,90.000,3,32
darakian/ddh,433,3,0,0,0,6.928,20,489,2264,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2113,33,19,10,3,15.618,0,756,1484,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7531,273,117,43,8,36.250,0,2,2192,43,Rust,false,13,Applications,System tools,100.000,3,6
eza-community/eza,6267,831,356,174,16,132.599,0,0,232,67,Rust,false,22,Applications,System tools,100.000,16,39
extrawurst/gitui,16692,357,161,88,12,21.387,0,3,1461,103,Rust,false,37,Applications,System tools,100.000,10,62
amrdeveloper/gql,2954,109,34,21,3,36.899,0,1,285,15,Rust,false,7,Applications,System tools,100.000,3,51
kimono-koans/httm,1158,28,17,13,0,24.180,1,0,740,3,Rust,false,21,Applications,System tools,85.000,1,80
j0ru/kickoff,308,8,1,0,0,25.974,7,98,1181,4,Rust,false,23,Applications,System tools,7.000,0,0
tbillington/kondo,1569,40,19,8,0,25.494,1,79,1511,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,681,147,118,25,9,215.859,0,0,1246,16,Rust,false,8,Applications,System tools,100.000,3,23
lodosgroup/lpm,62,1,1,0,0,16.129,7,27,760,3,Rust,false,0,Applications,System tools,17.000,2,2
lotabout/skim,4755,76,40,18,0,15.983,1,317,2848,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12042,202,86,43,9,16.775,0,5,1939,143,Rust,false,0,Applications,System tools,94.000,3,3
Luminarys/synapse,846,3,1,1,0,3.546,6,290,2400,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1684,7,4,0,0,4.157,12,404,2575,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,524,4,2,1,0,7.634,5,9,867,8,Rust,false,0,Applications,System tools,32.000,1,1
mitnk/cicada,966,3,2,1,0,3.106,4,217,2564,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,1,0,9.804,6,2087,2361,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,18,337,2319,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,69,2467,2870,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,2,1,0,20.833,5,781,2323,4,Rust,false,16,Applications,System tools,12.000,0,0
Chleba/netscanner,494,483,482,472,4,977.733,0,2,97,5,Rust,false,39,Applications,System tools,100.000,4,27
nivekuil/rip,1223,38,9,5,1,31.071,0,1167,2755,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29425,578,221,89,10,19.643,0,0,1772,599,Rust,false,37,Applications,System tools,100.000,40,163
orhun/kmon,2332,23,9,5,0,9.863,1,141,1593,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1185,8,5,3,1,6.751,0,121,881,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1889,34,19,10,0,17.999,2,1,1093,28,Rust,false,24,Applications,System tools,75.000,3,25
pkolaczk/fclones,1666,55,25,7,2,33.013,0,139,1379,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,592,7,3,1,0,11.824,6,38,2356,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4225,74,22,8,0,17.515,2,40,3116,32,Rust,false,15,Applications,System tools,36.000,0,0
qarmin/czkawka,16725,2775,876,340,32,165.919,0,18,1292,60,Rust,false,0,Applications,System tools,82.000,2,8
redox-os/ion,1432,11,4,3,0,7.682,2,20,3083,117,Rust,false,0,Applications,System tools,28.000,1,4
sharkdp/bat,45739,586,237,105,18,12.812,0,5,2156,326,Rust,false,30,Applications,System tools,100.000,7,49
sharkdp/fd,31123,445,205,86,16,14.298,0,3,2503,169,Rust,false,18,Applications,System tools,98.000,5,12
sitkevij/hex,485,3,2,1,0,6.186,4,74,2195,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,6,1,1,0,20.690,2,30,845,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,2796,86,38,25,1,30.758,0,5,719,11,Rust,false,32,Applications,System tools,90.000,3,43
uutils/coreutils,16603,173,70,33,3,10.420,0,0,3879,468,Rust,false,184,Applications,System tools,100.000,14,174
watchexec/watchexec,4701,94,41,17,1,19.996,0,11,2736,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9704,148,66,30,4,15.251,0,12,3217,233,Rust,false,25,Applications,System tools,82.000,2,3
BinChengZhao/delicate,653,8,2,1,0,12.251,2,665,1119,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1600,17,5,3,0,10.625,1,0,1301,946,Emacs Lisp,false,0,Applications,Text editors,76.000,47,404
gchp/iota,1607,3,2,2,0,1.867,1,1662,3447,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28871,786,305,172,26,27.225,0,0,1385,784,Rust,false,2,Applications,Text editors,100.000,44,78
ilai-deutel/kibi,1351,18,9,4,2,13.323,0,27,1496,21,Rust,false,1,Applications,Text editors,43.000,1,3
