repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quickwit-oss/quickwit,6256,173,88,37,6,27.653,0,1,1139,71,Rust,false,0,Applications,Observability,100.000,7,64
hubblo-org/scaphandre,1512,23,13,8,0,15.212,3,104,1318,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16722,226,90,42,5,13.515,0,2,2099,438,Rust,false,169,Applications,Observability,100.000,14,104
0x59616e/SteinsOS,113,2,2,0,0,17.699,11,955,989,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1098,12,7,4,0,10.929,1,37,1174,10,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,784,68,41,13,2,86.735,0,4,862,56,Rust,false,0,Applications,Operating systems,90.000,10,27
theseus-os/Theseus,2757,26,8,5,1,9.431,0,143,2501,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5026,46,24,12,1,9.152,0,1,3286,182,Rust,false,0,Applications,Operating systems,90.000,9,72
juspay/hyperswitch,10548,188,73,36,14,17.823,0,0,587,188,Rust,false,1,Applications,Payments,100.000,38,183
ast-grep/ast-grep,6227,350,247,138,19,56.207,0,0,695,40,Rust,false,13,Applications,Productivity,100.000,7,133
espanso/espanso,9274,143,72,36,5,15.419,0,12,1731,29,Rust,false,18,Applications,Productivity,82.000,3,3
lakoliu/Furtherance,235,5,3,2,0,21.277,4,26,828,23,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3570,76,39,17,3,21.289,0,20,1181,96,Rust,false,0,Applications,Productivity,62.000,5,5
pier-cli/pier,506,3,1,1,0,5.929,2,13,1909,10,Rust,false,10,Applications,Productivity,34.000,2,2
holo-routing/holo,207,10,8,3,0,48.309,1,12,410,4,Rust,false,46,Applications,Routing protocols,47.000,1,21
osrg/rustybgp,467,4,1,1,0,8.565,5,331,1643,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1865,26,11,8,1,13.941,0,2,1312,191,Rust,false,0,Applications,Security tools,85.000,18,97
kongbytes/arp-scan-rs,76,4,2,2,0,52.632,3,134,1116,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1062,18,5,5,0,16.949,1,179,921,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,212,43,7,2,0,202.830,2,6,1253,9,Rust,false,26,Applications,Security tools,65.000,4,48
epi052/feroxbuster,5383,119,56,24,3,22.107,0,30,1373,29,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,19,682,939,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,0,0,7.732,7,794,2264,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,441,9,6,4,1,20.408,0,106,2285,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,1882,34,16,5,0,18.066,1,123,2061,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1063,13,8,5,1,12.230,0,140,2448,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,993,38,22,11,2,38.268,0,25,1009,5,Rust,false,0,Applications,Security tools,56.000,2,16
Raspirus/Raspirus,92,16,10,0,0,173.913,7,0,613,4,Rust,false,0,Applications,Security tools,76.000,3,66
RustScan/RustScan,12836,652,158,79,13,50.795,0,6,1415,60,Rust,false,21,Applications,Security tools,98.000,3,12
rustodon/rustodon,858,1,1,1,0,1.166,5,1586,2350,14,Rust,false,31,Applications,Social networks,10.000,0,0
imsnif/bandwhich,8735,84,31,14,2,9.616,0,40,1724,48,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,9044,191,83,48,8,21.119,0,0,1733,54,Rust,false,27,Applications,System tools,100.000,4,17
brocode/fblog,393,9,4,0,0,22.901,11,5,2516,9,Rust,false,12,Applications,System tools,39.000,2,4
vrmiguel/bustd,209,2,0,0,0,9.569,28,209,1056,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,70,2289,3484,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6703,153,49,16,2,22.826,0,8,2142,63,Rust,false,17,Applications,System tools,80.000,4,25
sstadick/crabz,315,2,0,0,0,6.349,24,67,1008,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,0,0,0,4.525,17,13,2988,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4843,94,45,25,5,19.409,0,6,1945,41,Rust,false,18,Applications,System tools,90.000,2,24
darakian/ddh,438,3,2,1,0,6.849,2,560,2335,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2210,60,38,32,8,27.149,0,827,1555,20,Rust,false,8,Applications,System tools,52.000,0,0
bootandy/dust,7916,139,63,41,5,17.559,0,20,2263,47,Rust,false,16,Applications,System tools,72.000,3,9
eza-community/eza,8063,778,367,199,44,96.490,0,6,303,75,Rust,false,22,Applications,System tools,100.000,9,24
extrawurst/gitui,17560,599,485,157,14,34.112,0,3,1532,111,Rust,false,39,Applications,System tools,100.000,5,26
amrdeveloper/gql,3062,25,11,2,0,8.165,1,0,356,15,Rust,false,6,Applications,System tools,85.000,1,24
kimono-koans/httm,1216,16,6,2,0,13.158,3,3,811,3,Rust,false,21,Applications,System tools,53.000,1,2
j0ru/kickoff,332,13,1,1,0,39.157,5,9,1252,4,Rust,false,23,Applications,System tools,38.000,2,2
tbillington/kondo,1651,34,12,4,1,20.594,0,67,1582,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,917,89,32,18,2,97.056,0,6,1317,18,Rust,false,8,Applications,System tools,82.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,19,98,831,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4886,59,24,10,1,12.075,0,388,2919,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12574,281,95,50,8,22.348,0,27,2010,147,Rust,false,0,Applications,System tools,74.000,2,2
Luminarys/synapse,849,1,0,0,0,1.178,29,361,2471,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1690,4,0,0,0,2.367,19,475,2646,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,538,4,0,0,0,7.435,14,25,938,8,Rust,false,0,Applications,System tools,16.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,24,288,2635,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,47,2158,2432,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,19,408,2390,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,140,2538,2941,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,36,852,2394,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,699,44,22,10,2,62.947,0,5,168,5,Rust,false,37,Applications,System tools,80.000,1,25
nivekuil/rip,1298,33,12,7,1,25.424,0,1238,2826,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30430,543,196,97,17,17.844,0,0,1843,617,Rust,false,130,Applications,System tools,100.000,24,146
orhun/kmon,2422,30,15,10,2,12.386,0,0,1664,15,Rust,false,8,Applications,System tools,87.000,2,4
orhun/systeroid,1226,22,5,3,0,17.945,2,4,952,5,Rust,false,2,Applications,System tools,52.000,1,2
ouch-org/ouch,2018,59,27,10,0,29.237,1,0,1164,28,Rust,false,24,Applications,System tools,82.000,1,3
pkolaczk/fclones,1761,38,20,8,1,21.579,0,21,1450,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,606,6,2,1,0,9.901,4,109,2427,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4608,44,20,13,4,9.549,0,2,3187,37,Rust,false,15,Applications,System tools,77.000,2,10
qarmin/czkawka,17932,463,239,139,22,25.820,0,89,1363,60,Rust,false,0,Applications,System tools,65.000,0,0
redox-os/ion,1445,8,3,1,0,5.536,5,48,3154,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46999,530,242,121,16,11.277,0,0,2227,333,Rust,false,30,Applications,System tools,100.000,2,5
sharkdp/fd,32015,469,224,90,8,14.649,0,10,2574,170,Rust,false,18,Applications,System tools,92.000,5,42
sitkevij/hex,494,5,0,0,0,10.121,17,145,2266,11,Rust,false,3,Applications,System tools,4.000,0,0
supercilex/fuc,307,4,2,1,0,13.029,3,48,916,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3079,81,39,16,2,26.307,0,0,790,11,Rust,false,9,Applications,System tools,100.000,2,31
uutils/coreutils,16969,158,66,31,6,9.311,0,0,3950,490,Rust,false,186,Applications,System tools,100.000,17,223
watchexec/watchexec,4955,80,26,15,1,16.145,0,11,2807,64,Rust,false,5,Applications,System tools,66.000,4,15
XAMPPRocky/tokei,10316,336,232,47,7,32.571,0,13,3288,258,Rust,false,25,Applications,System tools,92.000,27,27
