repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alloy-rs/svm-rs,238,5,2,0,0,21.008,11,42,1028,18,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,591,8,4,3,0,13.536,1,18,1810,123,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4923,9,5,0,0,1.828,9,11,3514,493,C++,false,0,Applications,Blockchain,29.000,2,6
cozodb/cozo,3241,50,26,13,3,15.427,0,24,630,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7422,122,48,21,4,16.438,0,0,1365,186,Rust,false,194,Applications,Database,100.000,22,165
dbpunk-labs/db3,347,3,1,0,0,8.646,8,57,834,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5985,72,37,18,1,12.030,0,2,1895,8,Rust,false,20,Applications,Database,100.000,1,107
KipData/FnckSQL,512,4,1,0,0,7.812,8,68,397,13,Rust,false,33,Applications,Database,7.000,0,0
lucid-kv/lucid,370,0,0,0,0,0.000,32,707,1805,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5660,45,20,10,2,7.951,0,0,1960,133,Rust,false,0,Applications,Database,95.000,27,976
neondatabase/neon,13257,323,166,85,12,24.364,0,0,1197,109,Rust,false,182,Applications,Database,100.000,27,206
paritytech/parity-db,263,1,0,0,0,3.802,24,63,1558,41,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1374,3,1,0,0,2.183,8,2517,2711,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18797,374,191,91,17,19.897,0,4,1497,112,Rust,false,68,Applications,Database,100.000,13,178
RisingWaveLabs/risingwave,6586,154,59,26,2,23.383,0,0,889,161,Rust,false,117,Applications,Database,100.000,36,219
seppo0010/rsedis,1764,7,3,1,1,3.968,0,395,3374,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2335,27,12,7,1,11.563,0,12,1466,9,Rust,false,0,Applications,Database,55.000,1,1
orbitinghail/sqlsync,2171,414,42,18,3,190.696,0,116,406,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,26171,405,172,88,8,15.475,0,0,939,111,Rust,false,42,Applications,Database,100.000,16,50
terminusdb/terminusdb-store,359,2,0,0,0,5.571,22,116,1809,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14745,135,64,35,7,9.156,0,0,3110,425,Rust,false,160,Applications,Database,100.000,19,61
unum-cloud/usearch,1926,137,55,26,2,71.132,0,67,499,37,C++,false,0,Applications,Database,60.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,51,376,1258,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,72,1873,2401,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,141,2,1,1,0,14.184,1,2557,2557,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,1,1,0,3.906,2,363,3234,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15057,418,316,280,19,27.761,0,0,1898,172,Rust,false,26,Applications,Emulators,100.000,18,275
Gekkio/mooneye-gb,888,4,3,2,0,4.505,1,788,3487,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,614,2,1,1,0,3.257,2,1,599,2,Rust,false,3,Applications,Emulators,62.000,2,48
mohanson/gameboy,1344,12,5,2,1,8.929,0,180,1905,9,Rust,false,5,Applications,Emulators,26.000,0,0
mvdnes/rboy,579,3,2,1,0,5.181,4,84,3815,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,586,1,1,1,0,1.706,1,145,1841,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,264,1,1,0,0,3.788,13,57,1958,12,Rust,false,0,Applications,Emulators,11.000,0,0
dbalsom/martypc,502,19,7,5,0,37.849,1,12,775,4,Rust,false,27,Applications,Emulators,51.000,2,27
mohanson/i8080,109,1,1,1,0,9.174,2,180,1896,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2595,43,27,16,1,16.570,0,5,582,18,Rust,false,18,Applications,Emulators,80.000,5,49
daniel5151/clicky,157,1,1,1,0,6.369,4,38,1761,2,Rust,false,0,Applications,Emulators,16.000,0,0
koute/pinky,766,0,0,0,0,0.000,43,221,2812,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,1,1,2.670,0,1983,4282,9,Rust,false,4,Applications,Emulators,22.000,0,0
gopher64/gopher64,81,4,1,0,0,49.383,7,1,282,1,Rust,false,15,Applications,Emulators,49.000,1,5
kelpsyberry/dust,192,5,2,1,0,26.042,6,57,372,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,581,17,10,5,4,29.260,0,12,660,7,Rust,false,0,Applications,Emulators,53.000,2,8
rustzx/rustzx,195,1,0,0,0,5.128,29,440,3077,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10333,107,48,23,4,10.355,0,0,2059,84,Rust,false,45,Applications,File manager,100.000,5,10
kamiyaa/joshuto,3341,49,18,11,3,14.666,0,0,2185,70,Rust,false,37,Applications,File manager,85.000,1,1
sayanarijit/xplr,4059,60,25,11,1,14.782,0,19,1227,33,Rust,false,28,Applications,File manager,52.000,1,3
sxyazi/yazi,11745,2300,1810,573,48,195.828,0,3,363,72,Rust,false,0,Applications,File manager,100.000,6,22
buxx/OpenCombat,78,3,2,1,0,38.462,2,38,2405,1,Rust,false,0,Applications,Games,18.000,0,0
thomas-mauran/chess-tui,342,13,6,2,0,38.012,1,54,234,12,Rust,false,6,Applications,Games,27.000,0,0
citybound/citybound,7671,24,13,8,1,3.129,0,1323,2953,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2322,6,3,1,0,2.584,4,984,3578,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,845,10,4,1,0,11.834,1,18,1418,19,Rust,false,34,Applications,Games,22.000,1,1
garkimasera/rusted-ruins,485,8,5,3,0,16.495,3,507,2323,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1073,34,19,11,0,31.687,1,24,1035,12,Rust,false,17,Applications,Games,37.000,1,6
HactarCE/Hyperspeedcube,56,7,3,1,0,125.000,1,15,1534,7,Rust,false,36,Applications,Games,24.000,2,9
lifthrasiir/angolmois-rust,101,1,1,1,0,9.901,1,3502,4058,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,129,2,1,1,0,15.504,3,300,1902,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,447,37,17,5,0,82.774,2,29,891,5,Vue,false,0,Applications,Games,37.000,1,9
mtkennerly/ludusavi,2048,96,46,20,1,46.875,0,4,1476,12,Rust,false,42,Applications,Games,90.000,2,55
ozkriff/zemeroth,1392,7,4,2,0,5.029,3,392,2550,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,50,935,3431,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,1,0,0,5.435,9,1035,4682,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,314,1,0,0,0,3.185,27,211,1154,7,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,32,1773,3234,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,2,1079,1873,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,70,1,1,1,0,14.286,1,1801,2526,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,374,1,0,0,0,2.674,27,1698,3424,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,235,6,2,2,0,25.532,1,913,925,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6443,162,54,31,6,25.144,0,0,1065,136,Rust,false,65,Applications,Graphics,100.000,5,15
ivanceras/svgbob,3772,23,11,4,1,6.098,0,116,2826,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,55,267,482,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,1,1,0,0,4.717,8,2037,2973,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2611,35,13,4,1,13.405,0,24,2808,54,Rust,false,0,Applications,Graphics,47.000,1,2
rodrigorc/papercraft,112,4,1,1,0,35.714,1,27,781,1,Rust,false,24,Applications,Graphics,24.000,1,2
rustq/vue-skia,263,11,5,3,0,41.825,3,69,552,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,514,2,1,1,0,3.891,6,1185,3481,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,804,3,2,2,0,3.731,3,158,2753,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,627,7,3,2,0,11.164,3,1343,1706,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,476,14,4,3,1,29.412,0,32,2736,27,Rust,false,0,Applications,Industrial automation,32.000,0,0
slowtec/tokio-modbus,379,11,7,4,1,29.024,0,11,2449,26,Rust,false,12,Applications,Industrial automation,53.000,2,3
avito-tech/bioyino,226,1,1,0,0,4.425,11,511,2468,14,Rust,false,41,Applications,Observability,5.000,0,0
openobserve/openobserve,10222,305,106,42,4,29.838,0,0,520,52,Rust,false,118,Applications,Observability,100.000,17,127
quickwit-oss/quickwit,6989,373,120,34,3,53.370,0,0,1179,84,Rust,false,0,Applications,Observability,100.000,15,89
hubblo-org/scaphandre,1533,17,7,2,0,11.089,3,144,1358,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16985,218,127,73,15,12.835,0,2,2139,444,Rust,false,168,Applications,Observability,100.000,21,82
0x59616e/SteinsOS,115,2,1,1,0,17.391,1,995,1029,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1116,18,13,10,3,16.129,0,0,1214,11,Rust,false,0,Applications,Operating systems,87.000,2,12
DragonOS-Community/DragonOS,820,22,10,5,0,26.829,0,8,902,57,Rust,false,0,Applications,Operating systems,45.000,1,1
thepowersgang/rust_os,714,9,7,5,1,12.605,0,7,3591,3,Rust,false,0,Applications,Operating systems,49.000,1,4
theseus-os/Theseus,2789,31,14,7,1,11.115,0,183,2541,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5190,76,30,15,1,14.644,0,0,3326,183,Rust,false,0,Applications,Operating systems,100.000,11,140
juspay/hyperswitch,11043,444,79,39,10,40.206,0,0,627,194,Rust,false,1,Applications,Payments,100.000,39,185
ast-grep/ast-grep,6425,159,77,41,4,24.747,0,0,735,41,Rust,false,13,Applications,Productivity,100.000,4,97
espanso/espanso,9448,137,57,28,5,14.500,0,2,1771,31,Rust,false,18,Applications,Productivity,100.000,4,9
lakoliu/Furtherance,241,5,2,1,0,20.747,2,30,868,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3656,67,27,16,6,18.326,0,19,1221,98,Rust,false,0,Applications,Productivity,54.000,4,4
pier-cli/pier,517,7,3,2,0,13.540,1,53,1949,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,237,24,7,1,0,101.266,4,0,450,4,Rust,false,47,Applications,Routing protocols,81.000,1,18
osrg/rustybgp,467,2,2,2,0,4.283,3,371,1683,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1904,33,12,4,1,17.332,0,0,1352,193,Rust,false,0,Applications,Security tools,95.000,16,63
kongbytes/arp-scan-rs,80,3,1,0,0,37.500,13,174,1156,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1077,15,8,5,0,13.928,3,219,961,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,220,6,3,1,0,27.273,6,4,1293,10,Rust,false,26,Applications,Security tools,52.000,4,37
epi052/feroxbuster,5540,126,51,30,6,22.744,0,16,1413,31,Rust,false,27,Applications,Security tools,78.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,59,722,979,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,387,0,0,0,0,0.000,47,834,2304,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,5,0,0,0,11.136,16,146,2325,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1916,31,18,7,1,16.180,0,163,2101,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1075,7,4,2,0,6.512,4,180,2488,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,1068,61,30,8,1,57.116,0,4,1049,5,Rust,false,0,Applications,Security tools,76.000,2,14
Raspirus/Raspirus,98,5,3,2,0,51.020,2,1,653,5,Rust,false,18,Applications,Security tools,62.000,4,77
RustScan/RustScan,13236,379,178,110,16,28.634,0,9,1455,61,Rust,false,22,Applications,Security tools,84.000,3,8
rustodon/rustodon,866,6,3,3,0,6.928,1,1626,2390,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,9096,183,106,38,4,20.119,0,1,1764,48,Rust,false,21,Applications,System tools,100.000,1,2
ClementTsang/bottom,9335,169,83,37,6,18.104,0,1,1773,54,Rust,false,30,Applications,System tools,100.000,1,7
brocode/fblog,404,9,7,5,0,22.277,1,3,2556,9,Rust,false,12,Applications,System tools,47.000,1,1
vrmiguel/bustd,212,3,1,1,0,14.151,1,249,1096,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,110,2329,3524,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6766,49,24,15,3,7.242,0,1,2182,64,Rust,false,17,Applications,System tools,86.000,2,11
sstadick/crabz,321,6,5,2,0,18.692,2,107,1048,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,225,3,2,1,0,13.333,4,1,3028,6,Rust,false,8,Applications,System tools,62.000,1,40
dalance/procs,4899,45,22,11,1,9.186,0,25,1985,41,Rust,false,18,Applications,System tools,52.000,2,2
darakian/ddh,442,4,1,0,0,9.050,13,600,2375,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2271,40,22,12,4,17.613,0,867,1595,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,8080,135,62,35,5,16.708,0,2,2303,51,Rust,false,16,Applications,System tools,100.000,7,17
eza-community/eza,8816,559,213,99,11,63.407,0,5,343,77,Rust,false,22,Applications,System tools,98.000,5,15
extrawurst/gitui,17828,220,96,40,4,12.340,0,4,1572,112,Rust,false,39,Applications,System tools,92.000,2,9
amrdeveloper/gql,3135,65,8,3,0,20.734,1,0,396,15,Rust,false,8,Applications,System tools,85.000,1,51
kimono-koans/httm,1234,14,8,4,0,11.345,1,6,851,3,Rust,false,21,Applications,System tools,53.000,1,8
j0ru/kickoff,355,18,5,4,0,50.704,2,7,1292,4,Rust,false,22,Applications,System tools,38.000,2,5
tbillington/kondo,1696,41,19,12,1,24.175,0,107,1622,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,993,58,24,14,3,58.409,0,20,1357,18,Rust,false,9,Applications,System tools,52.000,1,9
lodosgroup/lpm,64,1,1,0,0,15.625,10,138,871,3,Rust,false,0,Applications,System tools,5.000,0,0
lotabout/skim,4952,57,27,11,1,11.511,0,428,2959,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12796,189,91,51,5,14.770,0,5,2050,151,Rust,false,0,Applications,System tools,92.000,4,4
Luminarys/synapse,852,2,2,0,0,2.347,8,401,2511,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1695,4,1,0,0,2.360,8,515,2686,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,547,6,4,1,1,10.969,0,30,978,8,Rust,false,0,Applications,System tools,28.000,0,0
mitnk/cicada,970,2,1,0,0,2.062,8,328,2675,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,87,2198,2472,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,59,448,2430,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,0,0,6.711,8,2578,2981,2,Rust,false,4,Applications,System tools,5.000,0,0
mxseev/logram,97,0,0,0,0,0.000,76,892,2434,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,736,34,14,6,1,46.196,0,2,208,7,Rust,false,38,Applications,System tools,77.000,2,10
nivekuil/rip,1320,19,10,6,3,14.394,0,1278,2866,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,30918,411,177,80,6,13.293,0,0,1883,626,Rust,false,136,Applications,System tools,100.000,27,111
orhun/kmon,2459,32,19,8,2,13.013,0,40,1704,15,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1242,15,8,2,0,12.077,3,31,992,6,Rust,false,2,Applications,System tools,27.000,0,0
ouch-org/ouch,2066,42,23,12,1,20.329,0,33,1204,28,Rust,false,24,Applications,System tools,46.000,0,0
