repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
informalsystems/hermes,483,4,1,1,0,8.282,6,29,1979,138,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,16,2413,3138,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,169,60,1943,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,146,141,2332,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,669,25,19,10,0,37.369,1,5,1105,31,Rust,false,193,Applications,Blockchain,57.000,5,6
sigp/lighthouse,3222,48,23,9,1,14.898,0,17,2577,215,Rust,false,165,Applications,Blockchain,60.000,8,23
near/nearcore,2464,11,2,2,0,4.464,1,1,2489,227,Rust,false,259,Applications,Blockchain,66.000,19,99
nervosnetwork/ckb,1194,6,3,2,0,5.025,4,9,2441,60,Rust,false,188,Applications,Blockchain,38.000,4,19
gakonst/opensea-rs,243,0,0,0,0,0.000,114,1426,1443,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,0,0,0,1.381,19,1332,3267,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,355,1,1,1,0,2.817,1,5,2027,39,Rust,false,0,Applications,Blockchain,42.000,1,3
paritytech/polkadot-sdk,2360,58,35,21,3,24.576,0,0,722,407,Rust,false,834,Applications,Blockchain,100.000,46,102
paradigmxyz/reth,4825,85,37,19,1,17.617,0,0,1045,604,Rust,false,348,Applications,Blockchain,100.000,76,311
bluealloy/revm,1911,19,12,7,1,9.942,0,1,1396,213,Rust,false,68,Applications,Blockchain,81.000,23,80
rust-bitcoin/rust-bitcoin,2410,17,7,7,1,7.054,0,1,4026,203,Rust,false,0,Applications,Blockchain,81.000,17,93
lightningdevkit/rust-lightning,1285,7,3,2,0,5.447,2,0,2717,136,Rust,false,0,Applications,Blockchain,72.000,16,246
ergoplatform/sigma-rust,73,0,0,0,0,0.000,52,0,1942,30,Rust,false,50,Applications,Blockchain,52.000,2,2
autonomys/subspace,397,3,2,1,0,7.557,4,3,1434,43,Rust,false,272,Applications,Blockchain,52.000,7,136
MystenLabs/sui,7211,76,45,28,3,10.539,0,0,1356,466,Rust,false,390,Applications,Blockchain,100.000,47,273
alloy-rs/svm-rs,278,1,1,1,0,3.597,5,3,1414,27,Rust,false,6,Applications,Blockchain,42.000,1,2
cometbft/tendermint-rs,658,6,3,2,0,9.119,4,82,2196,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,636,1,1,1,0,1.572,2,1503,2537,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5033,12,4,3,0,2.384,3,7,3900,491,C++,false,0,Applications,Blockchain,42.000,2,11
apecloud/ape-dts,476,17,8,3,0,35.714,1,1,927,34,Rust,false,51,Applications,Database,63.000,1,10
cozodb/cozo,3668,23,11,5,2,6.270,0,234,1016,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,522,2,1,1,0,3.831,3,419,1183,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8687,194,146,40,5,22.332,0,0,1751,202,Rust,false,411,Applications,Database,100.000,18,125
dbpunk-labs/db3,377,2,0,0,0,5.305,22,443,1220,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,7033,34,14,6,0,4.834,1,18,2281,9,Rust,false,18,Applications,Database,35.000,1,1
deuxfleurs-org/garage,1024,77,29,13,1,75.195,0,43,1347,49,Rust,false,105,Applications,Database,46.000,0,0
gluesql/gluesql,2914,57,21,8,0,19.561,1,0,2055,92,Rust,false,18,Applications,Database,86.000,2,11
HelixDB/helix-db,2241,160,81,51,16,71.397,0,3,245,4,Rust,false,0,Applications,Database,100.000,4,360
sebadob/hiqlite,249,25,11,3,1,100.402,0,11,373,4,Rust,false,57,Applications,Database,57.000,1,10
KipData/KiteSQL,629,15,12,6,0,23.847,1,0,783,18,Rust,false,32,Applications,Database,77.000,3,17
lancedb/lancedb,7150,368,136,61,6,51.469,0,1,880,141,Python,false,0,Applications,Database,100.000,17,55
lucid-kv/lucid,384,2,0,0,0,5.208,14,1093,2191,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6064,39,24,11,2,6.431,0,0,2346,146,Rust,false,0,Applications,Database,100.000,22,493
vincent-herlemont/native_db,618,18,7,3,0,29.126,2,1,809,15,Rust,false,7,Applications,Database,67.000,3,16
neondatabase/neon,19214,345,178,83,11,17.956,0,1,1583,160,Rust,false,225,Applications,Database,100.000,36,274
mit-pdos/noria,5132,10,6,3,0,1.949,1,1366,3329,63,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1260,20,10,4,0,15.873,2,3,2628,24,Rust,false,62,Applications,Database,61.000,1,31
paritytech/parity-db,274,0,0,0,0,0.000,32,16,1944,40,Rust,false,13,Applications,Database,12.000,2,2
PumpkinDB/PumpkinDB,1382,3,1,0,0,2.171,13,2903,3097,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,24921,612,302,141,17,24.558,0,2,1883,138,Rust,false,103,Applications,Database,100.000,16,229
Qrlew/qrlew,46,2,0,0,0,43.478,26,226,796,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8176,272,209,41,2,33.268,0,1,1275,184,Rust,false,115,Applications,Database,100.000,23,140
seppo0010/rsedis,1799,6,6,3,0,3.335,3,781,3760,9,Rust,false,9,Applications,Database,17.000,0,0
skytable/skytable,2587,14,9,3,0,5.412,1,109,1852,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2748,23,8,4,1,8.370,0,502,792,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29710,221,111,46,4,7.439,0,3,1325,144,Rust,false,142,Applications,Database,100.000,14,26
terminusdb/terminusdb-store,379,0,0,0,0,0.000,38,502,2195,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16018,85,38,18,2,5.307,0,2,3496,432,Rust,false,160,Applications,Database,96.000,7,13
tonbo-io/tonbo,1115,32,20,7,0,28.700,1,1,377,16,Rust,false,31,Applications,Database,75.000,4,35
trailbaseio/trailbase,2711,137,71,25,2,50.535,0,0,270,12,Rust,false,22,Applications,Database,100.000,3,134
tursodatabase/turso,12399,1213,425,240,25,97.830,0,0,700,127,Rust,false,17,Applications,Database,100.000,36,1075
unum-cloud/usearch,3000,175,45,13,1,58.333,0,15,885,88,C++,false,0,Applications,Database,70.000,7,45
kn0sys/valentinus,14,1,1,0,0,71.429,8,3,383,1,Rust,false,13,Applications,Database,37.000,1,2
vorot93/libmdbx-rs,91,2,0,0,0,21.978,19,8,1589,27,C,false,0,Applications,Database,26.000,1,10
naomijub/wooridb,136,1,1,0,0,7.353,8,762,1644,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,1185,48,24,11,1,40.506,0,0,689,40,Rust,false,0,Applications,Embedded,100.000,8,222
rust-osdev/uefi-rs,1455,23,12,7,0,15.808,1,2,2803,107,Rust,false,4,Applications,Embedded,71.000,4,15
ColinEberhardt/wasm-rust-chip8,263,1,1,1,0,3.802,3,2259,2787,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,148,2,1,1,0,13.514,1,2943,2943,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,1,0,0,0,3.690,21,749,3620,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16968,149,76,37,2,8.781,0,0,2284,191,Rust,false,50,Applications,Emulators,100.000,13,201
Gekkio/mooneye-gb,939,3,3,2,0,3.195,4,1174,3873,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,648,1,1,0,0,1.543,11,35,985,2,Rust,false,6,Applications,Emulators,11.000,0,0
mohanson/gameboy,1410,5,3,1,1,3.546,0,314,2291,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,646,6,1,0,0,9.288,9,41,4201,9,Rust,false,9,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,627,2,0,0,0,3.190,19,22,2227,8,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,340,9,4,1,0,26.471,6,16,2344,13,Rust,false,0,Applications,Emulators,32.000,2,21
dbalsom/martypc,708,19,12,10,0,26.836,3,7,1161,8,Rust,false,45,Applications,Emulators,43.000,2,4
mohanson/i8080,116,0,0,0,0,0.000,68,566,2282,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3102,30,15,7,0,9.671,1,2,968,25,Rust,false,22,Applications,Emulators,75.000,4,47
daniel5151/clicky,186,1,0,0,0,5.376,16,62,2147,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,794,1,1,0,0,1.259,9,607,3198,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,4,2369,4668,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,332,33,20,9,3,99.398,0,1,668,1,Rust,false,28,Applications,Emulators,85.000,2,68
kelpsyberry/dust,281,4,2,0,0,14.235,7,65,758,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,744,6,2,2,0,8.065,2,0,1046,8,Rust,false,0,Applications,Emulators,64.000,2,8
igorlira/dirplayer-rs,73,2,0,0,0,27.397,18,288,464,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,207,0,0,0,0,0.000,54,365,3463,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11575,116,47,22,4,10.022,0,1,2445,96,Rust,false,47,Applications,File manager,92.000,1,5
kamiyaa/joshuto,3582,27,12,3,1,7.538,0,67,2571,75,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4482,48,27,11,4,10.710,0,19,1613,36,Rust,false,27,Applications,File manager,52.000,2,5
sxyazi/yazi,27009,963,439,191,22,35.655,0,3,749,139,Rust,false,33,Applications,File manager,100.000,7,29
Sajjon/klirr,82,82,7,5,1,1000.000,0,8,50,2,Rust,false,29,Applications,Finance,65.000,2,89
tackler-ng/tackler,94,4,1,1,0,42.553,1,3,841,3,Rust,false,12,Applications,Finance,48.000,2,16
tarkah/tickrs,1384,17,9,5,0,12.283,1,149,1984,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,103,1,0,0,0,9.709,19,424,2791,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,647,12,8,2,0,18.547,4,40,620,22,Rust,false,9,Applications,Games,27.000,0,0
citybound/citybound,7875,20,6,3,0,2.540,1,1709,3339,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2379,6,3,3,1,2.522,0,1370,3964,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1085,19,10,4,1,17.512,0,5,1804,23,Rust,false,35,Applications,Games,63.000,1,5
garkimasera/rusted-ruins,524,2,1,1,1,3.817,0,893,2709,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1298,21,8,3,0,16.179,2,72,1421,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,98,1,1,1,1,10.204,0,0,1920,9,Rust,false,88,Applications,Games,80.000,1,100
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,81,3888,4444,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,2,1,0,0,14.286,8,686,2288,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,825,26,11,5,0,31.515,1,26,1277,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,3949,104,40,26,3,26.336,0,4,1862,16,Rust,false,44,Applications,Games,82.000,1,9
ozkriff/zemeroth,1439,1,1,1,0,0.695,6,778,2936,14,Rust,false,14,Applications,Games,10.000,0,0
dpc/rhex,161,1,0,0,0,6.211,28,141,3817,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,379,2,2,1,0,5.277,6,1421,5068,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,384,4,2,2,1,10.417,0,131,1540,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,159,0,0,0,0,0.000,38,2159,3620,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,1,0,0,0,5.102,23,1465,2259,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,65,2187,2912,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,66,423,683,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,169,4,2,0,0,23.669,7,0,408,3,Rust,false,40,Applications,Games,67.000,1,167
ozkriff/zoc,382,1,1,1,0,2.618,6,2084,3810,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,251,0,0,0,0,0.000,32,1299,1311,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10043,229,174,47,4,22.802,0,20,1451,156,Rust,false,64,Applications,Graphics,72.000,2,3
ivanceras/svgbob,4017,16,9,3,1,3.983,0,180,3212,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,2,1,0,0,23.810,9,653,868,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,220,2,2,0,0,9.091,9,2423,3359,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3264,63,27,19,0,19.301,1,12,3194,73,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,191,7,3,1,0,36.649,2,4,1167,2,Rust,false,28,Applications,Graphics,44.000,1,4
rustq/vue-skia,313,0,0,0,0,0.000,62,319,938,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,46,1571,3867,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,2,0,0,2.424,7,544,3139,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,687,7,5,4,0,10.189,1,1729,2092,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3397,80,30,13,3,23.550,0,17,3484,45,Rust,false,13,Applications,Image processing,52.000,2,3
locka99/opcua,549,4,2,0,0,7.286,7,291,3122,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,486,6,3,3,0,12.346,2,1,2835,28,Rust,false,12,Applications,Industrial automation,54.000,2,3
robustmq/robustmq,1027,179,47,20,4,174.294,0,0,724,51,Rust,false,110,Applications,Message Queue,100.000,16,58
mxsm/rocketmq-rust,1257,47,27,16,1,37.391,0,1,591,43,Rust,false,39,Applications,Message Queue,90.000,4,43
tensorzero/tensorzero,9016,984,484,393,46,109.139,0,0,375,68,Rust,false,31,Applications,MLOps,100.000,19,156
avito-tech/bioyino,234,0,0,0,0,0.000,67,897,2854,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,40,133,755,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,15875,245,110,54,7,15.433,0,0,906,80,Rust,false,155,Applications,Observability,100.000,22,157
quickwit-oss/quickwit,10264,119,47,25,0,11.594,1,2,1565,101,Rust,false,0,Applications,Observability,86.000,6,17
hubblo-org/scaphandre,1800,22,11,7,1,12.222,0,530,1744,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20015,222,109,57,7,11.092,0,1,2525,575,Rust,false,187,Applications,Observability,100.000,21,100
0x59616e/SteinsOS,119,0,0,0,0,0.000,47,1381,1415,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,48,116,543,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1234,5,2,0,0,4.052,8,111,1600,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3434,118,37,16,3,34.362,0,1,1166,51,Rust,false,0,Applications,Operating systems,100.000,17,122
DragonOS-Community/DragonOS,1018,13,7,4,2,12.770,0,11,1288,64,Rust,false,0,Applications,Operating systems,57.000,4,15
thepowersgang/rust_os,802,7,4,0,0,8.728,7,1,3977,3,Rust,false,0,Applications,Operating systems,49.000,1,10
theseus-os/Theseus,3038,19,12,8,1,6.254,0,307,2927,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5929,60,28,9,0,10.120,2,1,3712,208,Rust,false,0,Applications,Operating systems,80.000,10,69
vinc/moros,1001,8,3,2,0,7.992,2,6,2037,6,Rust,false,28,Applications,Operating systems,48.000,2,11
helsing-ai/buffrs,282,6,4,2,1,21.277,0,26,774,48,Rust,false,26,Applications,Package Managers,32.000,1,1
juspay/hyperswitch,22894,1944,1009,973,139,84.913,0,1,1013,265,Rust,false,1,Applications,Payments,100.000,40,139
0xdea/jiggy,11,4,3,1,0,363.636,5,29,176,1,Rust,false,3,Applications,Productivity,22.000,1,1
sigoden/aichat,7496,362,163,72,10,48.292,0,6,877,31,Rust,false,59,Applications,Productivity,98.000,2,13
ast-grep/ast-grep,9360,264,81,37,4,28.205,0,0,1121,59,Rust,false,15,Applications,Productivity,100.000,5,73
nikolassv/bartib,757,9,3,1,0,11.889,6,40,1633,17,Rust,false,8,Applications,Productivity,18.000,0,0
espanso/espanso,11886,259,185,152,11,21.790,0,5,2157,40,Rust,false,18,Applications,Productivity,100.000,4,23
unobserved-io/Furtherance,345,1,0,0,0,2.899,14,128,1254,26,Rust,false,35,Applications,Productivity,2.000,0,0
illacloud/illa,256,2,1,0,0,7.812,9,640,1177,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,83,55,47,37,2,662.651,0,3,408,2,Rust,false,0,Applications,Productivity,90.000,2,43
lldap/lldap,5355,239,111,68,6,44.631,0,4,1607,145,Rust,false,2,Applications,Productivity,98.000,8,15
pier-cli/pier,579,4,1,1,0,6.908,1,353,2335,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,50,90,952,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,235,5,2,2,0,21.277,1,164,1023,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,401,40,14,1,0,99.751,6,0,836,8,Rust,false,53,Applications,Routing protocols,85.000,3,32
osrg/rustybgp,528,4,2,1,0,7.576,2,224,2069,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
