repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hrkfdn/ncspot,4475,76,40,19,3,16.983,0,0,1925,76,Rust,false,34,Applications,Audio and Music,100.000,4,15
agersant/polaris,1317,17,7,4,1,12.908,0,15,2743,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,997,86,43,22,2,86.259,0,2,955,39,Rust,false,0,Applications,Audio and Music,96.000,5,16
Spotifyd/spotifyd,9445,91,55,9,2,9.635,0,24,3356,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,755,75,20,16,1,99.338,0,24,991,13,Rust,false,75,Applications,Audio and Music,55.000,2,27
sergree/whatbpm,63,1,0,0,0,15.873,24,281,467,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1956,53,19,10,1,27.096,0,136,298,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,2,0,0,0,9.709,25,1,465,40,Rust,false,7,Applications,Blockchain,54.000,5,35
starkware-libs/cairo,1306,42,26,19,4,32.159,0,1,639,145,Rust,false,57,Applications,Blockchain,90.000,18,166
lambdaclass/cairo-vm,437,4,2,0,0,9.153,12,2,662,64,Rust,false,31,Applications,Blockchain,53.000,4,20
chainx-org/ChainX,308,7,3,1,0,22.727,2,48,1955,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,0,0,1.531,12,1129,2403,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,140,1,1,1,0,7.143,1,533,2007,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16684,11,5,4,2,0.659,0,242,1782,188,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,926,25,12,10,1,26.998,0,7,2141,52,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,497,2,0,0,0,4.024,15,206,2847,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,169,2,1,0,0,11.834,8,1715,2452,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2266,45,20,11,1,19.859,0,0,1364,261,Rust,false,57,Applications,Blockchain,95.000,16,23
quilt/etk,332,3,1,0,0,9.036,10,23,1104,8,Rust,false,0,Applications,Blockchain,17.000,1,1
ChainSafe/forest,583,3,0,0,0,5.146,18,2,1559,78,Rust,false,164,Applications,Blockchain,54.000,7,66
foundry-rs/foundry,7256,182,78,40,7,25.083,0,0,892,352,Rust,false,81,Applications,Blockchain,100.000,22,131
holochain/holochain,882,12,7,4,1,13.605,0,0,1496,41,Rust,false,24,Applications,Blockchain,91.000,8,86
informalsystems/hermes,410,12,6,4,1,29.268,0,9,1454,128,Rust,false,0,Applications,Blockchain,61.000,5,28
interlay/interbtc,235,3,1,0,0,12.766,12,5,1418,16,Rust,false,0,Applications,Blockchain,47.000,2,22
Joystream/joystream,1418,1,1,0,0,0.705,13,1,1807,58,Rust,false,0,Applications,Blockchain,55.000,3,29
sigp/lighthouse,2638,38,12,8,0,14.405,3,22,2052,171,Rust,false,130,Applications,Blockchain,41.000,10,16
keep-starknet-strange/madara,438,39,14,9,0,89.041,1,4,372,93,Rust,false,150,Applications,Blockchain,65.000,17,33
flashbots/mev-inspect-rs,531,5,3,1,1,9.416,0,937,1196,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2176,29,13,4,1,13.327,0,1,1964,147,Rust,false,243,Applications,Blockchain,85.000,17,100
nervosnetwork/ckb,1080,4,3,1,0,3.704,1,9,1916,47,Rust,false,4,Applications,Blockchain,42.000,7,98
nimiq/core-rs,74,0,0,0,0,0.000,42,358,1891,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,42,901,918,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,27,807,2742,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,2,1,0,0,6.098,7,12,1502,34,Rust,false,0,Applications,Blockchain,29.000,4,7
paritytech/polkadot-sdk,1204,61,34,20,0,50.664,1,0,197,227,Rust,false,3,Applications,Blockchain,100.000,64,175
bluealloy/revm,1248,49,19,10,2,39.263,0,1,871,93,Rust,false,0,Applications,Blockchain,85.000,15,77
rust-bitcoin/rust-bitcoin,1716,55,25,10,0,32.051,1,2,3501,119,Rust,false,0,Applications,Blockchain,80.000,11,134
ergoplatform/sigma-rust,70,3,2,2,1,42.857,0,56,1417,32,Rust,false,48,Applications,Blockchain,28.000,0,0
solana-labs/solana,11419,277,84,41,3,24.258,0,0,2195,491,Rust,false,295,Applications,Blockchain,100.000,35,213
paritytech/substrate,8338,17,8,5,0,2.039,3,176,2293,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5510,97,44,24,0,17.604,1,1,831,259,Rust,false,339,Applications,Blockchain,90.000,64,393
alloy-rs/svm-rs,216,4,3,2,0,18.519,2,8,889,16,Rust,false,6,Applications,Blockchain,42.000,3,22
informalsystems/tendermint-rs,565,9,4,2,1,15.929,0,1,1671,110,Rust,false,0,Applications,Blockchain,64.000,3,3
zcash/zcash,4828,16,6,4,1,3.314,0,8,3375,488,C++,false,0,Applications,Blockchain,53.000,1,2
cozodb/cozo,2952,64,24,14,1,21.680,0,35,491,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,6986,151,37,18,3,21.615,0,0,1226,171,Rust,false,72,Applications,Database,100.000,27,198
dbpunk-labs/db3,331,2,0,0,0,6.042,21,60,695,12,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,5783,113,29,15,6,19.540,0,41,1756,7,Rust,false,24,Applications,Database,48.000,0,0
lucid-kv/lucid,361,4,3,2,2,11.080,0,568,1666,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5500,39,18,13,2,7.091,0,0,1821,128,Rust,false,0,Applications,Database,95.000,32,996
paritytech/parity-db,241,6,5,3,1,24.896,0,2,1419,51,Rust,false,13,Applications,Database,62.000,1,1
PumpkinDB/PumpkinDB,1365,2,1,1,1,1.465,0,2378,2572,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,16209,672,248,126,18,41.458,0,1,1358,85,Rust,false,57,Applications,Database,100.000,3,7
RisingWaveLabs/risingwave,5919,171,81,17,1,28.890,0,0,750,146,Rust,false,84,Applications,Database,100.000,37,226
seppo0010/rsedis,1731,6,1,1,1,3.466,0,256,3235,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,1995,27,15,7,1,13.534,0,31,1327,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,1621,55,30,16,2,33.930,0,24,267,2,Rust,false,27,Applications,Database,52.000,1,4
surrealdb/surrealdb,24464,396,177,66,9,16.187,0,1,800,102,Rust,false,38,Applications,Database,100.000,15,58
terminusdb/terminusdb-store,353,1,1,1,1,2.833,0,80,1670,12,Rust,false,25,Applications,Database,20.000,0,0
tikv/tikv,14194,137,52,27,6,9.652,0,8,2971,416,Rust,false,156,Applications,Database,92.000,12,27
naomijub/wooridb,125,1,1,1,1,8.000,0,237,1119,5,Rust,false,0,Applications,Database,20.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,31,1734,2262,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,131,2,0,0,0,15.267,15,2418,2418,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14129,287,90,35,3,20.313,0,1,1759,160,Rust,false,8,Applications,Emulators,100.000,26,231
joamag/boytacean,599,9,3,3,0,15.025,1,7,460,1,Rust,false,3,Applications,Emulators,38.000,1,18
mohanson/gameboy,1319,5,3,0,0,3.791,10,41,1766,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,569,8,5,2,0,14.060,1,6,1702,5,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,252,10,6,4,0,39.683,1,5,1819,12,Rust,false,0,Applications,Emulators,49.000,1,6
mohanson/i8080,104,1,0,0,0,9.615,20,41,1757,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2368,40,18,4,1,16.892,0,0,443,14,Rust,false,17,Applications,Emulators,95.000,6,40
daniel5151/clicky,147,2,2,1,0,13.605,3,12,1622,2,Rust,false,0,Applications,Emulators,34.000,2,2
kelpsyberry/dust,149,5,2,1,0,33.557,2,0,233,3,Rust,false,0,Applications,Emulators,72.000,1,44
obhq/obliteration,500,19,9,5,0,38.000,1,0,521,8,Rust,false,0,Applications,Emulators,81.000,4,45
rustzx/rustzx,189,1,0,0,0,5.291,17,301,2938,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9809,157,81,30,5,16.006,0,3,1920,74,Rust,false,46,Applications,File manager,92.000,1,8
kamiyaa/joshuto,3105,65,31,23,5,20.934,0,2,2046,67,Rust,false,34,Applications,File manager,92.000,5,5
sayanarijit/xplr,3785,88,51,28,4,23.250,0,7,1088,30,Rust,false,28,Applications,File manager,86.000,1,11
sxyazi/yazi,6321,1030,614,286,29,162.949,0,0,224,47,Rust,false,0,Applications,File manager,100.000,11,62
thomas-mauran/chess-tui,247,12,3,1,0,48.583,3,37,95,8,Rust,false,2,Applications,Games,22.000,0,0
citybound/citybound,7596,25,15,3,0,3.291,2,1184,2814,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2302,13,5,2,1,5.647,0,845,3439,11,Rust,false,8,Applications,Games,26.000,0,0
doukutsu-rs/doukutsu-rs,780,17,12,7,0,21.795,1,8,1279,17,Rust,false,34,Applications,Games,43.000,1,2
garkimasera/rusted-ruins,472,7,2,0,0,14.831,7,368,2184,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,988,36,15,8,2,36.437,0,3,896,12,Rust,false,17,Applications,Games,75.000,1,32
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,43,3363,3919,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,2,0,0,16.667,9,161,1763,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1626,56,28,11,1,34.440,0,43,1337,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1360,12,4,4,0,8.824,2,253,2411,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,152,1,0,0,0,6.579,16,796,3292,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,18,896,4543,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,289,11,6,1,1,38.062,0,72,1015,7,Rust,false,0,Applications,Games,31.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,13,1634,3095,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,19,940,1734,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,2,0,0,0,28.986,23,1662,2387,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,3,0,0,0,8.000,14,1559,3285,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,218,3,1,0,0,13.761,13,774,786,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4944,109,59,23,4,22.047,0,0,926,122,Rust,false,62,Applications,Graphics,100.000,4,18
ivanceras/svgbob,3675,16,9,4,0,4.354,1,183,2687,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,0,0,0,0,0.000,30,128,343,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,41,1898,2834,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2398,56,28,11,1,23.353,0,0,2669,49,Rust,false,0,Applications,Graphics,100.000,2,47
rodrigorc/papercraft,88,7,5,1,0,79.545,2,6,642,1,Rust,false,24,Applications,Graphics,44.000,1,10
rustq/vue-skia,188,1,0,0,0,5.319,26,31,413,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,30,1046,3342,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,789,2,1,0,0,2.535,13,19,2614,3,Rust,false,22,Applications,Graphics,19.000,1,7
imager-io/imager,578,8,0,0,0,13.841,16,1204,1567,2,Rust,false,0,Applications,Image processing,4.000,0,0
locka99/opcua,433,3,0,0,0,6.928,18,41,2597,25,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,333,5,1,0,0,15.015,12,4,2310,26,Rust,false,11,Applications,Industrial automation,39.000,3,5
avito-tech/bioyino,224,0,0,0,0,0.000,31,372,2329,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8405,493,248,108,15,58.656,0,0,381,33,Rust,false,111,Applications,Observability,100.000,13,117
quickwit-oss/quickwit,5435,239,115,35,12,43.974,0,0,1040,69,Rust,false,0,Applications,Observability,100.000,12,114
hubblo-org/scaphandre,1383,40,26,21,0,28.923,1,5,1219,24,Rust,false,21,Applications,Observability,70.000,2,37
vectordotdev/vector,15517,243,88,50,2,15.660,0,1,2000,414,Rust,false,165,Applications,Observability,100.000,19,149
Andy-Python-Programmer/aero,1064,14,8,2,0,13.158,2,7,1075,10,Rust,false,0,Applications,Operating systems,41.000,1,1
DragonOS-Community/DragonOS,510,30,19,8,4,58.824,0,1,763,37,Rust,false,0,Applications,Operating systems,81.000,6,20
theseus-os/Theseus,2681,37,17,7,3,13.801,0,44,2402,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4834,65,44,32,5,13.446,0,0,3187,178,Rust,false,0,Applications,Operating systems,100.000,14,134
juspay/hyperswitch,9197,173,79,30,2,18.810,0,1,488,175,Rust,false,0,Applications,Payments,100.000,41,180
ast-grep/ast-grep,5203,213,87,49,5,40.938,0,0,596,33,Rust,false,13,Applications,Productivity,100.000,2,92
espanso/espanso,8823,192,72,32,4,21.761,0,2,1632,22,Rust,false,0,Applications,Productivity,100.000,4,10
lakoliu/Furtherance,208,7,4,2,1,33.654,0,4,729,21,Rust,false,18,Applications,Productivity,54.000,3,8
lldap/lldap,3278,76,36,31,3,23.185,0,5,1082,87,Rust,false,0,Applications,Productivity,90.000,6,22
pier-cli/pier,488,14,9,4,0,28.689,2,104,1810,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,152,4,3,1,1,26.316,0,1,311,2,Rust,false,43,Applications,Routing protocols,64.000,1,10
osrg/rustybgp,450,11,6,2,0,24.444,4,232,1544,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1767,27,9,7,0,15.280,3,1,1213,179,Rust,false,0,Applications,Security tools,75.000,19,44
kongbytes/arp-scan-rs,64,3,1,1,0,46.875,6,35,1017,2,Rust,false,12,Applications,Security tools,18.000,0,0
blst-security/cherrybomb,1021,12,4,2,1,11.753,0,80,822,14,Rust,false,14,Applications,Security tools,26.000,0,0
replydev/cotp,141,4,1,1,1,28.369,0,2,1154,7,Rust,false,25,Applications,Security tools,72.000,3,60
epi052/feroxbuster,5074,113,38,20,2,22.270,0,24,1274,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,273,0,0,0,0,0.000,31,583,840,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,377,0,0,0,0,0.000,31,695,2165,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,421,4,2,0,0,9.501,7,7,2186,2,Rust,false,6,Applications,Security tools,29.000,1,4
kpcyrd/sn0int,1782,41,18,6,0,23.008,1,24,1962,10,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1023,13,4,2,0,12.708,2,41,2349,11,Rust,false,26,Applications,Security tools,22.000,0,0
0x727/ObserverWard,894,11,2,0,0,12.304,9,16,910,5,Rust,false,0,Applications,Security tools,31.000,2,29
RustScan/RustScan,11656,181,78,38,11,15.528,0,189,1316,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,848,4,2,0,0,4.717,7,1487,2251,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,19,780,932,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8500,89,39,23,8,10.471,0,13,1625,44,Rust,false,21,Applications,System tools,78.000,2,14
ClementTsang/bottom,8444,191,89,49,9,22.620,0,2,1634,49,Rust,false,27,Applications,System tools,100.000,3,14
brocode/fblog,363,6,3,2,0,16.529,1,16,2417,9,Rust,false,11,Applications,System tools,24.000,1,2
vrmiguel/bustd,206,3,1,0,0,14.563,10,110,957,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,2,0,0,0,17.857,20,2190,3385,3,Rust,false,9,Applications,System tools,4.000,0,0
cantino/mcfly,6437,220,65,28,5,34.177,0,54,2043,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,307,5,2,0,0,16.287,12,348,909,2,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,216,1,0,0,0,4.630,16,5,2889,6,Rust,false,8,Applications,System tools,32.000,1,1
dalance/procs,4556,74,33,17,5,16.242,0,5,1846,41,Rust,false,18,Applications,System tools,90.000,3,30
darakian/ddh,430,4,1,0,0,9.302,9,461,2236,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2082,24,11,7,1,11.527,0,728,1456,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7280,148,69,34,8,20.330,0,19,2164,41,Rust,false,13,Applications,System tools,74.000,1,3
eza-community/eza,5543,747,382,217,33,134.765,0,0,204,59,Rust,false,20,Applications,System tools,100.000,9,32
extrawurst/gitui,16403,308,120,61,12,18.777,0,2,1433,97,Rust,false,36,Applications,System tools,100.000,4,24
amrdeveloper/gql,2870,219,137,37,10,76.307,0,0,257,13,Rust,false,7,Applications,System tools,100.000,1,35
kimono-koans/httm,1133,34,20,13,1,30.009,0,0,712,3,Rust,false,21,Applications,System tools,95.000,1,114
j0ru/kickoff,300,6,3,0,0,20.000,12,70,1153,4,Rust,false,23,Applications,System tools,7.000,0,0
tbillington/kondo,1532,22,15,7,1,14.360,0,51,1483,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,542,42,21,15,3,77.491,0,7,1218,14,Rust,false,8,Applications,System tools,66.000,4,14
lodosgroup/lpm,61,1,0,0,0,16.393,25,0,732,2,Rust,false,0,Applications,System tools,52.000,1,1
lotabout/skim,4693,51,19,9,5,10.867,0,289,2820,58,Rust,false,21,Applications,System tools,35.000,0,0
lsd-rs/lsd,11872,255,111,62,6,21.479,0,1,1911,143,Rust,false,0,Applications,System tools,100.000,6,9
Luminarys/synapse,845,2,1,1,0,2.367,1,262,2372,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1678,4,1,1,1,2.384,0,376,2547,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,522,9,5,2,1,17.241,0,7,839,8,Rust,false,0,Applications,System tools,44.000,2,6
mitnk/cicada,963,4,3,1,0,4.154,3,189,2536,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,26,2059,2333,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,0,0,0,3.663,17,309,2291,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,41,2439,2842,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,41,753,2295,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1193,37,24,14,3,31.014,0,1139,2727,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,28987,888,602,485,26,30.634,0,0,1744,579,Rust,false,31,Applications,System tools,100.000,36,126
orhun/kmon,2312,32,7,4,2,13.841,0,113,1565,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1182,9,5,3,0,7.614,2,93,853,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1859,54,26,8,0,29.048,1,9,1065,27,Rust,false,24,Applications,System tools,56.000,2,20
pkolaczk/fclones,1615,69,51,17,0,42.724,1,111,1351,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,588,12,5,1,0,20.408,1,10,2328,47,Rust,false,14,Applications,System tools,38.000,4,4
nukesor/pueue,4160,68,36,10,0,16.346,1,12,3088,32,Rust,false,15,Applications,System tools,62.000,2,9
qarmin/czkawka,14011,348,179,85,16,24.838,0,0,1264,60,Rust,false,0,Applications,System tools,100.000,4,6
redox-os/ion,1424,8,4,2,0,5.618,1,101,3055,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45236,599,265,146,16,13.242,0,5,2128,323,Rust,false,30,Applications,System tools,100.000,6,36
sharkdp/fd,30752,457,203,99,14,14.861,0,10,2475,167,Rust,false,18,Applications,System tools,88.000,4,14
sitkevij/hex,483,11,8,3,0,22.774,2,46,2167,11,Rust,false,3,Applications,System tools,27.000,0,0
supercilex/fuc,286,12,5,1,0,41.958,5,2,817,4,Rust,false,0,Applications,System tools,58.000,1,2
fujiapple852/trippy,2713,91,27,9,1,33.542,0,4,691,11,Rust,false,32,Applications,System tools,80.000,4,105
uutils/coreutils,16461,204,87,39,5,12.393,0,0,3851,464,Rust,false,184,Applications,System tools,100.000,23,155
watchexec/watchexec,4617,79,29,10,3,17.111,0,7,2708,61,Rust,false,5,Applications,System tools,62.000,2,2
XAMPPRocky/tokei,9588,142,84,41,7,14.810,0,39,3189,233,Rust,false,25,Applications,System tools,68.000,0,0
BinChengZhao/delicate,648,7,5,2,0,10.802,1,637,1091,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1593,16,8,4,1,10.044,0,4,1273,939,Emacs Lisp,false,0,Applications,Text editors,71.000,45,384
gchp/iota,1604,8,4,1,0,4.988,4,1634,3419,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28209,852,342,142,22,30.203,0,0,1357,766,Rust,false,2,Applications,Text editors,100.000,53,92
ilai-deutel/kibi,1340,38,15,8,0,28.358,1,27,1468,21,Rust,false,1,Applications,Text editors,37.000,2,4
lapce/lapce,30683,697,282,139,21,22.716,0,0,2202,160,Rust,false,42,Applications,Text editors,100.000,7,52
mathall/rim,596,2,0,0,0,3.356,22,1127,3306,3,Rust,false,13,Applications,Text editors,4.000,0,0
curlpipe/ox,3177,28,13,4,0,8.813,1,1182,1299,9,Rust,false,10,Applications,Text editors,25.000,0,0
zed-industries/zed,22561,22557,3872,1903,240,999.823,0,0,1093,143,Rust,false,180,Applications,Text editors,100.000,122,897
pemistahl/grex,6441,39,22,14,4,6.055,0,9,1596,9,Rust,false,9,Applications,Text processing,62.000,2,7
