repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
iot-ecology/rust-iot-platform,253,5,2,0,0,19.763,7,91,319,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3316,22,12,7,1,6.634,0,813,2231,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2719,54,25,7,1,19.860,0,6,903,21,TypeScript,false,0,Applications,,76.000,1,15
sopaco/saga-reader,366,23,11,5,0,62.842,1,21,139,1,Rust,false,14,Applications,,37.000,1,6
servo/servo,31556,262,132,65,16,8.303,0,0,4975,1300,Rust,false,164,Applications,,100.000,40,357
cfal/shoes,501,27,10,3,1,53.892,0,20,1332,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6656,49,24,5,0,7.362,1,7,1311,118,Rust,false,73,Applications,,56.000,2,18
GyulyVGC/sniffnet,30575,536,289,112,15,17.531,0,2,1149,60,Rust,false,21,Applications,,100.000,6,73
swc-project/swc,32740,143,77,44,5,4.368,0,0,2831,326,Rust,false,116,Applications,,100.000,13,99
osa1/tiny,1103,9,3,1,0,8.160,4,12,3548,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,295,6,2,2,0,20.339,4,30,831,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,260,10,5,0,0,38.462,7,0,665,5,Rust,false,27,Applications,,59.000,2,4
wasmerio/wasmer,20032,80,37,18,2,3.994,0,6,2538,210,Rust,false,79,Applications,,90.000,7,47
serayuzgur/weld,314,0,0,0,0,0.000,46,655,3098,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21965,484,255,105,14,22.035,0,13,2785,377,Rust,false,243,Applications,,82.000,1,1
wasmerio/winterjs,3171,14,7,4,0,4.415,1,207,732,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26464,572,246,132,21,21.614,0,25,1847,163,Rust,false,40,Applications,,75.000,1,1
kimono-koans/dano,163,1,1,1,0,6.135,1,139,1134,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,347,3,2,1,0,8.646,2,961,2346,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,1,0,9.709,2,544,914,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,19,581,1797,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2802,20,11,4,0,7.138,1,242,1897,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
hrkfdn/ncspot,6139,94,49,29,6,15.312,0,7,2508,92,Rust,false,34,Applications,Audio and Music,74.000,4,9
madeofpendletonwool/PinePods,540,56,37,28,3,103.704,0,0,1116,13,Rust,false,0,Applications,Audio and Music,100.000,2,107
agersant/polaris,2397,93,68,8,1,38.799,0,9,3326,19,Rust,false,50,Applications,Audio and Music,80.000,1,1
aome510/spotify-player,5408,201,79,39,10,37.167,0,1,1538,92,Rust,false,0,Applications,Audio and Music,100.000,9,13
Spotifyd/spotifyd,10339,36,21,11,1,3.482,0,7,3939,118,Rust,false,31,Applications,Audio and Music,62.000,3,7
tramhao/termusic,1549,43,19,10,1,27.760,0,0,1574,22,Rust,false,83,Applications,Audio and Music,95.000,3,81
tsirysndr/tunein-cli,70,5,5,2,1,71.429,0,24,944,4,TypeScript,false,0,Applications,Audio and Music,42.000,1,23
sergree/whatbpm,89,1,1,0,0,11.236,10,864,1050,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4633,106,52,28,7,22.879,0,4,1726,308,Rust,false,0,Applications,Blockchain,94.000,3,4
paradigmxyz/artemis,2799,40,19,7,1,14.291,0,719,881,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,54,224,1048,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,378,1410,2486,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1804,16,3,2,1,8.869,0,0,1222,326,Rust,false,65,Applications,Blockchain,86.000,24,224
lambdaclass/cairo-vm,554,5,3,2,0,9.025,6,3,1245,93,Rust,false,33,Applications,Blockchain,44.000,2,6
chainx-org/ChainX,327,0,0,0,0,0.000,73,565,2538,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,68,1712,2986,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,53,1116,2590,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,12,7,5,2,0.719,0,825,2365,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,2,2,1,0,10.204,4,4,2051,33,Rust,false,114,Applications,Blockchain,52.000,3,22
romanz/electrs,1267,24,13,7,1,18.942,0,7,2724,73,Rust,false,17,Applications,Blockchain,61.000,5,13
rust-ethereum/ethabi,524,3,2,0,0,5.725,8,789,3430,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,90,2298,3035,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,80,485,1687,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,7,0,0,0,10.324,14,0,2142,84,Rust,false,172,Applications,Blockchain,64.000,9,91
foundry-rs/foundry,9486,172,83,49,12,18.132,0,0,1475,572,Rust,false,147,Applications,Blockchain,100.000,48,180
jjyr/hdwallet,35,0,0,0,0,0.000,65,945,2467,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1297,17,6,2,0,13.107,2,0,2079,54,Rust,false,0,Applications,Blockchain,81.000,9,39
hyperlane-xyz/hyperlane-monorepo,26,16,4,0,0,615.385,7,0,1379,95,TypeScript,false,0,Applications,Blockchain,71.000,15,96
informalsystems/hermes,483,1,1,1,1,2.070,0,19,2037,139,Rust,false,94,Applications,Blockchain,32.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,74,2471,3196,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,1,0,0,3.984,12,118,2001,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,41,199,2390,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,693,17,11,6,1,24.531,0,12,1163,37,Rust,false,193,Applications,Blockchain,53.000,3,3
sigp/lighthouse,3296,48,15,7,0,14.563,1,5,2635,213,Rust,false,165,Applications,Blockchain,57.000,1,2
near/nearcore,2488,22,14,13,3,8.842,0,0,2547,232,Rust,false,259,Applications,Blockchain,95.000,22,112
nervosnetwork/ckb,1193,1,0,0,0,0.838,14,11,2499,61,Rust,false,188,Applications,Blockchain,28.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,172,1484,1501,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,20,1390,3325,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,361,5,3,3,1,13.850,0,21,2085,39,Rust,false,0,Applications,Blockchain,34.000,2,2
paritytech/polkadot-sdk,2451,56,14,8,0,22.848,1,0,780,413,Rust,false,836,Applications,Blockchain,85.000,35,77
paradigmxyz/reth,4996,111,31,17,3,22.218,0,0,1103,652,Rust,false,348,Applications,Blockchain,100.000,76,297
bluealloy/revm,1995,49,22,10,2,24.561,0,0,1454,236,Rust,false,67,Applications,Blockchain,100.000,28,51
rust-bitcoin/rust-bitcoin,2451,24,11,3,0,9.792,1,0,4084,235,Rust,false,0,Applications,Blockchain,85.000,25,187
lightningdevkit/rust-lightning,1299,9,3,2,0,6.928,5,0,2775,136,Rust,false,0,Applications,Blockchain,72.000,13,246
ergoplatform/sigma-rust,74,1,0,0,0,13.514,14,41,2000,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,400,3,2,1,0,7.500,6,6,1492,47,Rust,false,272,Applications,Blockchain,52.000,3,27
MystenLabs/sui,7348,78,33,14,2,10.615,0,0,1414,473,Rust,false,393,Applications,Blockchain,100.000,43,327
alloy-rs/svm-rs,278,2,1,1,0,7.194,4,6,1472,29,Rust,false,6,Applications,Blockchain,42.000,1,1
cometbft/tendermint-rs,663,5,2,2,0,7.541,4,140,2254,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,640,1,1,0,0,1.562,10,1561,2595,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5049,9,2,2,0,1.783,1,5,3958,491,C++,false,0,Applications,Blockchain,44.000,2,3
apecloud/ape-dts,505,22,10,8,1,43.564,0,5,985,32,Rust,false,52,Applications,Database,75.000,4,39
cozodb/cozo,3712,22,14,3,2,5.927,0,292,1074,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,4,1,0,0,7.648,10,477,1241,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8861,121,60,32,9,13.655,0,0,1809,205,Rust,false,409,Applications,Database,100.000,15,150
dbpunk-labs/db3,376,2,2,1,0,5.319,6,501,1278,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7074,29,15,7,2,4.100,0,37,2339,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1116,47,19,9,0,42.115,1,101,1405,49,Rust,false,105,Applications,Database,25.000,0,0
gluesql/gluesql,2936,15,3,1,1,5.109,0,8,2113,97,Rust,false,18,Applications,Database,52.000,2,19
HelixDB/helix-db,2620,268,228,120,32,102.290,0,3,303,10,Rust,false,0,Applications,Database,100.000,4,151
sebadob/hiqlite,288,33,5,4,1,114.583,0,10,431,4,Rust,false,56,Applications,Database,52.000,2,4
KipData/KiteSQL,648,7,2,1,0,10.802,6,1,841,18,Rust,false,32,Applications,Database,54.000,1,2
lancedb/lancedb,7593,247,134,51,6,32.530,0,1,938,152,Python,false,0,Applications,Database,100.000,11,38
lucid-kv/lucid,384,0,0,0,0,0.000,72,1151,2249,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6117,40,12,9,1,6.539,0,0,2404,149,Rust,false,0,Applications,Database,95.000,23,498
vincent-herlemont/native_db,631,6,2,1,0,9.509,4,3,867,15,Rust,false,7,Applications,Database,44.000,1,9
neondatabase/neon,19763,267,115,54,7,13.510,0,6,1641,161,Rust,false,225,Applications,Database,94.000,2,2
mit-pdos/noria,5176,43,9,5,1,8.308,0,1424,3387,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1332,39,19,8,1,29.279,0,3,2686,25,Rust,false,63,Applications,Database,75.000,3,35
paritytech/parity-db,276,2,1,1,0,7.246,5,56,2002,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,26,2961,3155,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26127,683,371,145,16,26.142,0,26,1941,144,Rust,false,106,Applications,Database,82.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,84,284,854,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8362,95,51,23,4,11.361,0,0,1333,190,Rust,false,119,Applications,Database,100.000,27,147
seppo0010/rsedis,1799,4,2,2,0,2.223,1,839,3818,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2601,9,3,2,0,3.460,3,55,1910,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2800,32,3,3,2,11.429,0,560,850,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,30081,228,115,46,5,7.580,0,0,1383,151,Rust,false,144,Applications,Database,100.000,8,54
terminusdb/terminusdb-store,379,0,0,0,0,0.000,39,560,2253,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16148,75,40,19,5,4.645,0,0,3554,437,Rust,false,160,Applications,Database,100.000,16,29
tonbo-io/tonbo,1180,39,14,8,0,33.051,3,29,435,21,Rust,false,32,Applications,Database,35.000,1,1
trailbaseio/trailbase,3170,140,81,13,4,44.164,0,4,328,14,Rust,false,31,Applications,Database,100.000,3,70
h2337/tsink,133,133,133,55,4,1000.000,0,2,10,2,Rust,false,12,Applications,Database,100.000,2,28
tursodatabase/turso,13631,728,427,274,46,53.408,0,0,758,148,Rust,false,52,Applications,Database,100.000,34,1253
unum-cloud/usearch,3136,89,45,11,2,28.380,0,18,943,92,C++,false,0,Applications,Database,70.000,4,95
kn0sys/valentinus,14,1,1,1,0,71.429,6,14,441,1,Rust,false,13,Applications,Database,22.000,1,4
vorot93/libmdbx-rs,91,1,1,1,0,10.989,4,10,1647,28,C,false,0,Applications,Database,32.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,66,820,1702,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1261,39,19,14,3,30.928,0,0,747,44,Rust,false,0,Applications,Embedded,95.000,9,135
rust-osdev/uefi-rs,1488,20,10,4,1,13.441,0,7,2861,111,Rust,false,4,Applications,Embedded,61.000,4,35
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,38,2317,2845,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,3,0,0,0,19.737,14,3001,3001,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,17,807,3678,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17218,156,70,31,3,9.060,0,0,2342,195,Rust,false,51,Applications,Emulators,100.000,17,197
Gekkio/mooneye-gb,945,5,2,0,0,5.291,9,1232,3931,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,653,5,2,0,0,7.657,8,28,1043,2,Rust,false,6,Applications,Emulators,17.000,1,1
mohanson/gameboy,1410,1,1,1,0,0.709,6,372,2349,10,Rust,false,5,Applications,Emulators,10.000,0,0
mvdnes/rboy,649,3,1,1,1,4.622,0,99,4259,9,Rust,false,9,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,632,3,2,0,0,4.747,10,15,2285,8,Rust,false,0,Applications,Emulators,19.000,2,3
OpenGMK/OpenGMK,352,6,3,3,0,17.045,3,44,2402,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,732,9,4,4,0,12.295,2,43,1219,9,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,118,1,1,0,0,8.475,8,624,2340,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3176,49,29,22,2,15.428,0,1,1026,25,Rust,false,22,Applications,Emulators,90.000,6,91
daniel5151/clicky,193,5,2,1,0,25.907,1,120,2205,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,1,1,1,0,1.253,6,665,3256,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,752,0,0,0,0,0.000,34,2427,4726,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,443,36,15,7,3,81.264,0,0,726,1,Rust,false,28,Applications,Emulators,95.000,1,28
kelpsyberry/dust,287,4,3,1,0,13.937,1,123,816,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,750,6,5,3,0,8.000,5,2,1104,8,Rust,false,0,Applications,Emulators,54.000,1,6
igorlira/dirplayer-rs,75,2,1,0,0,26.667,10,346,522,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,1,1,0,4.785,3,423,3521,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11902,258,186,161,13,21.677,0,0,2503,100,Rust,false,49,Applications,File manager,100.000,6,34
kamiyaa/joshuto,3613,18,5,1,0,4.982,3,125,2629,76,Rust,false,37,Applications,File manager,16.000,0,0
sayanarijit/xplr,4543,29,11,5,0,6.383,1,18,1671,37,Rust,false,27,Applications,File manager,37.000,1,2
sxyazi/yazi,28424,765,341,170,23,26.914,0,1,807,144,Rust,false,35,Applications,File manager,100.000,7,28
Sajjon/klirr,87,3,1,1,0,34.483,6,66,108,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,105,5,2,0,0,47.619,9,1,899,3,Rust,false,12,Applications,Finance,49.000,2,7
tarkah/tickrs,1411,21,10,2,2,14.883,0,207,2042,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,2,1,0,0,18.692,13,482,2849,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,697,34,15,1,0,48.780,6,19,678,22,Rust,false,9,Applications,Games,37.000,1,4
citybound/citybound,8007,21,12,6,0,2.623,1,1767,3397,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2388,7,3,2,1,2.931,0,1428,4022,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1107,15,6,6,0,13.550,1,3,1862,24,Rust,false,35,Applications,Games,53.000,4,7
garkimasera/rusted-ruins,534,3,1,0,0,5.618,9,951,2767,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,270,270,211,161,15,1000.000,0,1,25,4,Rust,false,49,Applications,Games,100.000,5,682
gorilla-devs/ferium,1310,10,5,3,0,7.634,3,130,1479,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,39,19,1978,9,Rust,false,89,Applications,Games,12.000,1,8
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,18,3946,4502,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,1,0,0,7.092,13,744,2346,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,881,38,18,10,1,43.133,0,0,1335,4,Vue,false,0,Applications,Games,87.000,1,7
mtkennerly/ludusavi,4299,280,224,207,6,65.131,0,1,1920,17,Rust,false,44,Applications,Games,100.000,1,3
ozkriff/zemeroth,1445,2,1,0,0,1.384,7,836,2994,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,164,2,2,1,0,12.195,4,199,3875,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,382,1,1,1,0,2.618,4,1479,5126,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,390,3,2,1,0,7.692,2,43,1598,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,1,0,0,6.173,13,2217,3678,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,81,1523,2317,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,0,0,0,12.658,18,2245,2970,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,1,0,0,71.429,9,481,741,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,20,34,466,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,1,0,0,5.155,13,2142,3868,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,255,1,0,0,0,3.922,29,1357,1369,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10323,164,66,36,6,15.887,0,8,1509,157,Rust,false,64,Applications,Graphics,88.000,6,17
ivanceras/svgbob,4049,17,9,5,1,4.199,0,238,3270,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,1,0,0,23.256,9,711,926,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,18,2481,3417,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3371,43,20,13,1,12.756,0,15,3252,76,Rust,false,0,Applications,Graphics,47.000,3,5
rodrigorc/papercraft,195,2,0,0,0,10.256,17,39,1225,2,Rust,false,28,Applications,Graphics,10.000,0,0
rustq/vue-skia,313,0,0,0,0,0.000,44,377,996,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,524,1,0,0,0,1.908,18,1629,3925,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,827,2,2,1,0,2.418,5,602,3197,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,695,6,1,0,0,8.633,8,1787,2150,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3508,70,24,12,5,19.954,0,2,3542,45,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,555,6,1,0,0,10.811,11,349,3180,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,500,6,1,0,0,12.000,7,5,2893,31,Rust,false,12,Applications,Industrial automation,39.000,5,10
robustmq/robustmq,1279,210,162,149,5,164.191,0,0,782,63,Rust,false,127,Applications,Message Queue,100.000,18,66
mxsm/rocketmq-rust,1293,33,19,10,1,25.522,0,0,649,57,Rust,false,39,Applications,Message Queue,95.000,10,139
tensorzero/tensorzero,10326,536,97,39,4,51.908,0,0,433,100,Rust,false,31,Applications,MLOps,100.000,23,208
avito-tech/bioyino,235,0,0,0,0,0.000,45,955,2912,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,3,2,2,0,20.833,1,191,813,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16672,386,169,73,2,23.153,0,0,964,92,Rust,false,152,Applications,Observability,100.000,21,164
quickwit-oss/quickwit,10421,74,28,12,1,7.101,0,3,1623,103,Rust,false,0,Applications,Observability,80.000,10,26
hubblo-org/scaphandre,1834,23,11,2,2,12.541,0,588,1802,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20351,201,103,49,12,9.877,0,0,2583,595,Rust,false,192,Applications,Observability,100.000,25,97
0x59616e/SteinsOS,119,0,0,0,0,0.000,105,1439,1473,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,1,0,14.706,5,174,601,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1240,8,5,3,0,6.452,1,169,1658,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3584,107,63,19,3,29.855,0,1,1224,53,Rust,false,0,Applications,Operating systems,100.000,15,115
DragonOS-Community/DragonOS,1048,24,6,2,0,22.901,4,7,1346,68,Rust,false,0,Applications,Operating systems,51.000,6,11
thepowersgang/rust_os,803,1,0,0,0,1.245,16,59,4035,3,Rust,false,0,Applications,Operating systems,8.000,0,0
theseus-os/Theseus,3051,13,10,4,2,4.261,0,365,2985,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6005,40,13,7,0,6.661,3,0,3770,212,Rust,false,0,Applications,Operating systems,85.000,9,104
vinc/moros,1013,15,7,7,2,14.808,0,1,2095,6,Rust,false,29,Applications,Operating systems,81.000,2,25
helsing-ai/buffrs,298,4,3,2,1,13.423,0,84,832,52,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,34126,9829,2524,198,17,288.021,0,0,1071,284,Rust,false,1,Applications,Payments,100.000,47,175
0xdea/jiggy,14,2,1,0,0,142.857,9,4,234,1,Rust,false,3,Applications,Productivity,39.000,1,2
sigoden/aichat,8188,293,133,76,12,35.784,0,1,935,37,Rust,false,59,Applications,Productivity,100.000,1,3
ast-grep/ast-grep,10535,1017,428,95,14,96.535,0,4,1179,64,Rust,false,15,Applications,Productivity,100.000,6,44
nikolassv/bartib,768,6,2,0,0,7.812,10,98,1691,17,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,12174,183,101,69,10,15.032,0,1,2215,40,Rust,false,20,Applications,Productivity,100.000,3,15
unobserved-io/Furtherance,348,3,3,2,0,8.621,5,186,1312,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,0,0,7.752,8,698,1235,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruseio/hygg,138,24,12,7,1,173.913,0,34,466,2,Rust,false,0,Applications,Productivity,41.000,0,0
lldap/lldap,5533,94,44,20,3,16.989,0,0,1665,148,Rust,false,2,Applications,Productivity,100.000,8,16
