repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jjyr/hdwallet,35,0,0,0,0,0.000,115,995,2517,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1305,11,6,3,0,8.429,1,0,2129,56,Rust,false,0,Applications,Blockchain,81.000,8,56
hyperlane-xyz/hyperlane-monorepo,34,7,1,1,0,205.882,5,0,1429,100,TypeScript,false,0,Applications,Blockchain,72.000,17,166
informalsystems/hermes,486,3,2,0,0,6.173,8,49,2087,135,Rust,false,94,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,124,2521,3246,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,0,3.968,5,168,2051,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,91,249,2440,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,717,13,11,2,1,18.131,0,0,1213,38,Rust,false,194,Applications,Blockchain,87.000,6,11
sigp/lighthouse,3336,32,17,11,2,9.592,0,8,2685,220,Rust,false,170,Applications,Blockchain,65.000,12,41
near/nearcore,2523,11,6,4,0,4.360,3,0,2597,240,Rust,false,253,Applications,Blockchain,81.000,17,82
nervosnetwork/ckb,1202,5,1,1,0,4.160,4,6,2549,61,Rust,false,188,Applications,Blockchain,52.000,6,36
gakonst/opensea-rs,243,0,0,0,0,0.000,222,1534,1551,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,27,1440,3375,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,2,1,0,0,5.495,11,71,2135,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2526,52,24,12,2,20.586,0,0,830,424,Rust,false,847,Applications,Blockchain,100.000,49,124
paradigmxyz/reth,5124,92,47,26,0,17.955,1,0,1153,678,Rust,false,358,Applications,Blockchain,100.000,93,381
bluealloy/revm,2043,39,21,8,0,19.090,2,0,1504,246,Rust,false,66,Applications,Blockchain,90.000,15,46
rust-bitcoin/rust-bitcoin,2496,28,9,3,0,11.218,1,0,4134,245,Rust,false,0,Applications,Blockchain,85.000,23,208
lightningdevkit/rust-lightning,1310,10,8,3,1,7.634,0,0,2825,136,Rust,false,0,Applications,Blockchain,87.000,13,140
ergoplatform/sigma-rust,75,1,1,0,0,13.333,11,91,2050,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,401,1,1,1,0,2.494,2,5,1542,46,Rust,false,278,Applications,Blockchain,50.000,4,60
MystenLabs/sui,7455,78,31,15,3,10.463,0,0,1464,489,Rust,false,398,Applications,Blockchain,100.000,47,222
alloy-rs/svm-rs,279,3,1,0,0,10.753,10,4,1522,28,Rust,false,6,Applications,Blockchain,37.000,1,1
cometbft/tendermint-rs,667,3,1,1,0,4.498,2,190,2304,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,642,1,0,0,0,1.558,25,1611,2645,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5228,135,84,56,7,25.822,0,39,4008,491,C++,false,0,Applications,Blockchain,68.000,0,0
apecloud/ape-dts,527,15,5,3,0,28.463,1,6,1035,33,Rust,false,49,Applications,Database,48.000,4,6
cozodb/cozo,3763,38,27,5,1,10.098,0,342,1124,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,526,2,2,2,0,3.802,2,527,1291,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8975,69,39,18,0,7.688,1,0,1859,207,Rust,false,406,Applications,Database,100.000,17,105
dbpunk-labs/db3,377,1,0,0,0,2.653,14,551,1328,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,55,55,52,35,0,1000.000,2,0,16,3,Rust,false,30,Applications,Database,100.000,2,77
erikgrinaker/toydb,7119,32,13,7,0,4.495,2,47,2389,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1701,503,82,25,3,295.708,0,151,1455,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2985,19,5,0,0,6.365,7,2,2163,98,Rust,false,18,Applications,Database,61.000,5,57
HelixDB/helix-db,3082,292,201,116,9,94.744,0,4,353,14,Rust,false,0,Applications,Database,100.000,5,207
sebadob/hiqlite,347,49,36,3,0,141.210,5,0,481,4,Rust,false,56,Applications,Database,92.000,2,5
KipData/KiteSQL,656,3,1,1,0,4.573,1,37,891,18,Rust,false,32,Applications,Database,18.000,0,0
lancedb/lancedb,7951,251,118,59,12,31.568,0,0,988,159,Rust,false,45,Applications,Database,100.000,18,46
lucid-kv/lucid,385,1,0,0,0,2.597,25,1201,2299,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6159,28,9,4,0,4.546,1,0,2454,150,Rust,false,0,Applications,Database,85.000,20,423
vincent-herlemont/native_db,647,12,7,3,0,18.547,4,32,917,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,20151,258,109,57,6,12.803,0,39,1691,161,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5201,25,4,0,0,4.807,9,1474,3437,64,Rust,false,0,Applications,Database,15.000,0,0
oxigraph/oxigraph,1377,32,10,6,1,23.239,0,8,2736,25,Rust,false,63,Applications,Database,61.000,2,15
paritytech/parity-db,281,5,1,1,0,17.794,3,106,2052,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1387,6,1,1,0,4.326,5,3011,3205,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27041,539,259,118,12,19.933,0,42,1991,150,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,134,334,904,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8507,90,41,27,5,10.580,0,0,1383,196,Rust,false,123,Applications,Database,100.000,28,202
rustfs/rustfs,11207,2312,641,245,32,206.300,0,0,719,38,Rust,false,195,Applications,Database,100.000,16,69
seppo0010/rsedis,1806,4,2,2,0,2.215,4,889,3868,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2621,10,1,0,0,3.815,11,105,1960,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2822,17,11,3,1,6.024,0,610,900,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30354,225,101,47,3,7.413,0,0,1433,154,Rust,false,140,Applications,Database,100.000,8,65
terminusdb/terminusdb-store,380,0,0,0,0,0.000,36,610,2303,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16277,98,53,25,2,6.021,0,0,3604,440,Rust,false,160,Applications,Database,100.000,13,15
tonbo-io/tonbo,1208,27,13,8,0,22.351,2,18,485,22,Rust,false,32,Applications,Database,35.000,1,1
trailbaseio/trailbase,3382,87,49,22,2,25.724,0,1,378,16,Rust,false,39,Applications,Database,100.000,3,97
h2337/tsink,177,16,3,1,1,90.395,0,52,60,2,Rust,false,12,Applications,Database,32.000,0,0
tursodatabase/turso,14662,592,291,134,13,40.376,0,0,808,159,Rust,false,55,Applications,Database,100.000,21,623
unum-cloud/usearch,3251,82,44,25,4,25.223,0,13,993,92,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,14,0,0,0,0,0.000,56,21,491,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,27,60,1697,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,116,870,1752,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1343,56,28,15,1,41.698,0,0,797,46,Rust,false,0,Applications,Embedded,100.000,7,122
rust-osdev/uefi-rs,1518,18,8,5,1,11.858,0,1,2911,110,Rust,false,4,Applications,Embedded,81.000,7,72
ColinEberhardt/wasm-rust-chip8,268,2,1,0,0,7.463,7,2367,2895,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,156,2,2,1,0,12.821,6,3051,3051,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,278,3,3,2,1,10.791,0,857,3728,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,17392,139,64,32,4,7.992,0,0,2392,197,Rust,false,54,Applications,Emulators,100.000,11,326
Gekkio/mooneye-gb,954,8,2,0,0,8.386,9,1282,3981,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,654,1,0,0,0,1.529,27,3,1093,2,Rust,false,6,Applications,Emulators,34.000,1,7
mohanson/gameboy,1415,7,1,1,0,4.947,1,47,2399,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,658,5,2,1,0,7.599,1,149,4309,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,638,3,2,1,1,4.702,0,65,2335,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,360,6,2,2,0,16.667,2,3,2452,14,Rust,false,0,Applications,Emulators,42.000,1,1
dbalsom/martypc,751,15,8,4,0,19.973,4,18,1269,10,Rust,false,45,Applications,Emulators,33.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,58,674,2390,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3251,68,26,12,0,20.917,1,0,1076,25,Rust,false,22,Applications,Emulators,90.000,4,24
daniel5151/clicky,195,0,0,0,0,0.000,31,170,2255,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,2,1,1,1,2.494,0,715,3306,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,38,2477,4777,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,685,233,226,87,6,340.146,0,0,776,2,Rust,false,28,Applications,Emulators,100.000,3,17
kelpsyberry/dust,297,10,3,3,0,33.670,2,173,866,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,760,5,3,3,1,6.579,0,2,1154,8,Rust,false,0,Applications,Emulators,64.000,1,10
igorlira/dirplayer-rs,79,3,0,0,0,37.975,14,12,572,5,Rust,false,0,Applications,Emulators,34.000,1,172
rustzx/rustzx,212,2,0,0,0,9.434,17,473,3571,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,12086,129,49,21,2,10.674,0,3,2553,103,Rust,false,51,Applications,File manager,90.000,6,29
kamiyaa/joshuto,3632,23,12,10,0,6.333,2,175,2679,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4587,46,26,17,2,10.028,0,68,1721,37,Rust,false,27,Applications,File manager,40.000,0,0
sxyazi/yazi,29584,801,330,177,26,27.075,0,0,857,147,Rust,false,36,Applications,File manager,100.000,6,21
Sajjon/klirr,95,2,1,1,0,21.053,5,116,158,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,116,8,3,1,0,68.966,4,2,949,3,Rust,false,12,Applications,Finance,58.000,2,18
tarkah/tickrs,1457,32,19,11,4,21.963,0,257,2092,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,109,2,1,1,0,18.349,1,532,2899,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,714,15,10,5,1,21.008,0,69,728,22,Rust,false,9,Applications,Games,31.000,0,0
citybound/citybound,8038,33,17,14,6,4.105,0,1817,3447,20,Rust,false,6,Applications,Games,37.000,0,0
cristicbz/rust-doom,2393,1,0,0,0,0.418,21,1478,4072,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1125,17,10,4,1,15.111,0,2,1912,26,Rust,false,35,Applications,Games,73.000,2,2
garkimasera/rusted-ruins,539,6,1,0,0,11.132,12,1001,2817,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,644,231,50,17,4,358.696,0,7,75,5,Rust,false,53,Applications,Games,80.000,3,93
gorilla-devs/ferium,1322,8,3,0,0,6.051,12,180,1529,16,Rust,false,17,Applications,Games,7.000,0,0
HactarCE/Hyperspeedcube,107,3,1,0,0,28.037,9,0,2028,9,Rust,false,93,Applications,Games,59.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,68,3996,4552,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,63,794,2396,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,928,34,18,7,2,36.638,0,2,1385,4,Vue,false,0,Applications,Games,77.000,1,2
mtkennerly/ludusavi,4502,138,62,33,7,30.653,0,2,1970,17,Rust,false,44,Applications,Games,100.000,1,6
ozkriff/zemeroth,1446,4,3,2,0,2.766,1,886,3044,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,0,0,0,0,0.000,47,249,3925,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,14,1529,5176,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,401,8,1,0,0,19.950,13,93,1648,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,164,2,1,0,0,12.195,8,2267,3728,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,131,1573,2367,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,47,2295,3020,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,24,531,791,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,179,4,1,1,1,22.346,0,0,516,3,Rust,false,41,Applications,Games,78.000,1,13
ozkriff/zoc,388,1,0,0,0,2.577,15,2192,3918,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,256,2,1,1,1,7.812,0,1407,1419,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,10531,158,68,22,1,15.003,0,18,1559,160,Rust,false,64,Applications,Graphics,72.000,3,4
ivanceras/svgbob,4064,11,3,1,0,2.707,1,288,3320,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,87,1,1,0,0,11.494,9,761,976,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,29,2531,3467,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3451,38,24,12,3,11.011,0,13,3302,80,Rust,false,0,Applications,Graphics,62.000,3,3
rodrigorc/papercraft,203,4,1,0,0,19.704,11,8,1275,2,Rust,false,28,Applications,Graphics,29.000,1,5
rustq/vue-skia,319,3,2,0,0,9.404,9,427,1046,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,1,1,0,0,1.916,7,1679,3975,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,829,2,2,0,0,2.413,7,652,3247,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,700,5,0,0,0,7.143,18,1837,2200,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3570,40,9,4,1,11.204,0,8,3592,45,Rust,false,14,Applications,Image processing,57.000,1,3
locka99/opcua,558,2,1,1,1,3.584,0,399,3230,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,511,7,3,1,0,13.699,2,20,2943,32,Rust,false,13,Applications,Industrial automation,24.000,2,2
robustmq/robustmq,1390,58,25,14,2,41.727,0,0,832,73,Rust,false,133,Applications,Message Queue,100.000,10,55
mxsm/rocketmq-rust,1330,25,7,3,0,18.797,3,0,699,60,Rust,false,39,Applications,Message Queue,85.000,6,62
tensorzero/tensorzero,10526,162,65,26,2,15.390,0,0,483,104,Rust,false,36,Applications,MLOps,100.000,11,346
avito-tech/bioyino,235,0,0,0,0,0.000,95,1005,2962,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,51,241,863,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17152,363,170,78,11,21.164,0,0,1014,95,Rust,false,151,Applications,Observability,100.000,22,156
quickwit-oss/quickwit,10528,80,41,21,3,7.599,0,5,1673,109,Rust,false,0,Applications,Observability,90.000,8,24
hubblo-org/scaphandre,1857,17,6,5,1,9.155,0,638,1852,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20666,216,105,49,4,10.452,0,0,2633,599,Rust,false,190,Applications,Observability,100.000,14,118
0x59616e/SteinsOS,121,2,0,0,0,16.529,24,1489,1523,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,69,2,2,1,0,28.986,2,6,651,3,Rust,false,0,Applications,Operating systems,42.000,1,1
Andy-Python-Programmer/aero,1246,4,1,0,0,3.210,11,219,1708,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3820,202,142,45,8,52.880,0,1,1274,55,Rust,false,0,Applications,Operating systems,100.000,16,139
DragonOS-Community/DragonOS,1072,19,16,5,0,17.724,3,0,1396,70,Rust,false,0,Applications,Operating systems,81.000,9,37
thepowersgang/rust_os,806,2,1,1,1,2.481,0,109,4085,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3062,11,6,3,0,3.592,1,415,3035,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6057,39,15,6,1,6.439,0,1,3820,212,Rust,false,0,Applications,Operating systems,85.000,7,58
vinc/moros,1031,7,5,2,1,6.790,0,51,2145,6,Rust,false,29,Applications,Operating systems,28.000,0,0
helsing-ai/buffrs,309,7,4,2,0,22.654,3,6,882,67,Rust,false,28,Applications,Package Managers,52.000,3,84
juspay/hyperswitch,39132,2408,922,160,16,61.535,0,0,1121,258,Rust,false,1,Applications,Payments,100.000,50,196
0xdea/jiggy,18,4,0,0,0,222.222,21,6,284,1,Rust,false,3,Applications,Productivity,36.000,1,6
sigoden/aichat,8560,276,152,87,9,32.243,0,8,985,37,Rust,false,59,Applications,Productivity,82.000,1,1
ast-grep/ast-grep,11119,384,171,97,21,34.535,0,1,1229,68,Rust,false,15,Applications,Productivity,100.000,5,53
nikolassv/bartib,780,12,6,1,0,15.385,3,148,1741,17,Rust,false,8,Applications,Productivity,21.000,0,0
cooklang/CookCLI,985,36,19,11,3,36.548,0,0,1758,20,Rust,false,37,Applications,Productivity,95.000,4,32
