repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hrkfdn/ncspot,4513,87,40,26,2,19.278,0,1,1940,77,Rust,false,34,Applications,Audio and Music,96.000,5,14
agersant/polaris,1331,24,15,11,1,18.032,0,30,2758,15,Rust,false,36,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,1030,81,34,17,1,78.641,0,0,970,39,Rust,false,0,Applications,Audio and Music,100.000,3,13
Spotifyd/spotifyd,9468,88,27,12,2,9.294,0,14,3371,113,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,776,42,20,10,1,54.124,0,0,1006,14,Rust,false,76,Applications,Audio and Music,95.000,3,151
sergree/whatbpm,63,0,0,0,0,0.000,39,296,482,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1972,38,18,9,2,19.270,0,151,313,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,210,5,5,3,1,23.810,0,2,480,41,Rust,false,7,Applications,Blockchain,72.000,4,25
starkware-libs/cairo,1343,68,39,16,1,50.633,0,0,654,147,Rust,false,57,Applications,Blockchain,100.000,14,138
lambdaclass/cairo-vm,440,7,4,2,0,15.909,1,2,677,65,Rust,false,31,Applications,Blockchain,62.000,6,22
chainx-org/ChainX,308,5,2,1,0,16.234,3,5,1970,14,Rust,false,1,Applications,Blockchain,44.000,2,3
citahub/cita,1304,1,1,1,0,0.767,4,1144,2418,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,16,548,2022,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,12,7,5,1,0.719,0,257,1797,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,938,25,12,5,1,26.652,0,1,2156,52,Rust,false,18,Applications,Blockchain,77.000,2,4
rust-ethereum/ethabi,496,1,1,1,1,2.016,0,221,2862,55,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,169,2,0,0,0,11.834,14,1730,2467,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2287,48,22,7,4,20.988,0,1,1379,265,Rust,false,57,Applications,Blockchain,90.000,17,26
quilt/etk,331,2,0,0,0,6.042,25,38,1119,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,585,2,2,1,0,3.419,5,2,1574,80,Rust,false,167,Applications,Blockchain,62.000,8,59
foundry-rs/foundry,7315,161,75,38,4,22.010,0,0,907,362,Rust,false,81,Applications,Blockchain,100.000,25,133
holochain/holochain,897,24,17,15,4,26.756,0,1,1511,42,Rust,false,24,Applications,Blockchain,85.000,9,87
informalsystems/hermes,414,11,6,3,0,26.570,3,3,1469,130,Rust,false,0,Applications,Blockchain,57.000,6,16
interlay/interbtc,238,4,3,2,1,16.807,0,20,1433,16,Rust,false,0,Applications,Blockchain,38.000,2,19
Joystream/joystream,1420,3,1,1,0,2.113,1,6,1822,58,Rust,false,0,Applications,Blockchain,48.000,5,18
sigp/lighthouse,2656,38,24,16,5,14.307,0,12,2067,176,Rust,false,132,Applications,Blockchain,70.000,11,32
keep-starknet-strange/madara,452,32,13,3,0,70.796,1,4,387,95,Rust,false,151,Applications,Blockchain,65.000,17,29
flashbots/mev-inspect-rs,532,5,2,0,0,9.398,10,952,1211,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2189,30,15,10,1,13.705,0,0,1979,150,Rust,false,243,Applications,Blockchain,95.000,21,93
nervosnetwork/ckb,1089,13,10,7,2,11.938,0,7,1931,47,Rust,false,4,Applications,Blockchain,61.000,4,43
nimiq/core-rs,74,0,0,0,0,0.000,57,373,1906,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,11,916,933,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,2,2,1,0,2.762,5,822,2757,57,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,330,3,2,2,1,9.091,0,1,1517,35,Rust,false,0,Applications,Blockchain,72.000,6,56
paritytech/polkadot-sdk,1252,86,48,24,3,68.690,0,0,212,231,Rust,false,11,Applications,Blockchain,100.000,60,153
bluealloy/revm,1271,45,22,13,0,35.405,1,1,886,99,Rust,false,0,Applications,Blockchain,80.000,20,85
rust-bitcoin/rust-bitcoin,1769,83,56,27,4,46.919,0,2,3516,119,Rust,false,0,Applications,Blockchain,100.000,9,80
ergoplatform/sigma-rust,70,2,0,0,0,28.571,16,71,1432,32,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11506,205,109,64,7,17.817,0,1,2210,494,Rust,false,294,Applications,Blockchain,100.000,39,206
subspace/subspace,323,21,15,7,2,65.015,0,2,924,26,Rust,false,0,Applications,Blockchain,85.000,7,164
paritytech/substrate,8330,14,6,2,0,1.681,2,191,2308,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5552,102,53,24,7,18.372,0,0,846,266,Rust,false,342,Applications,Blockchain,100.000,55,300
alloy-rs/svm-rs,218,6,3,2,0,27.523,4,23,904,16,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,566,6,2,2,0,10.601,3,16,1686,111,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4838,22,14,9,1,4.547,0,23,3390,488,C++,false,0,Applications,Blockchain,47.000,1,2
cozodb/cozo,2975,54,24,10,2,18.151,0,50,506,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7020,86,40,26,3,12.251,0,0,1241,173,Rust,false,73,Applications,Database,100.000,24,178
dbpunk-labs/db3,333,3,3,2,0,9.009,1,5,710,11,Rust,false,7,Applications,Database,42.000,1,1
erikgrinaker/toydb,5817,71,33,14,0,12.206,1,56,1771,7,Rust,false,24,Applications,Database,46.000,0,0
lucid-kv/lucid,361,3,0,0,0,8.310,15,583,1681,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5519,45,24,17,0,8.154,1,0,1836,128,Rust,false,0,Applications,Database,90.000,33,938
paritytech/parity-db,242,5,0,0,0,20.661,15,2,1435,50,Rust,false,13,Applications,Database,46.000,1,2
PumpkinDB/PumpkinDB,1366,2,0,0,0,1.464,14,2393,2587,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16494,562,283,137,7,34.073,0,16,1373,84,Rust,false,57,Applications,Database,74.000,1,2
RisingWaveLabs/risingwave,6004,180,93,38,3,29.980,0,0,765,147,Rust,false,90,Applications,Database,100.000,34,205
seppo0010/rsedis,1734,5,4,3,0,2.884,1,271,3250,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2008,31,16,8,0,15.438,1,0,1342,9,Rust,false,0,Applications,Database,85.000,1,34
orbitinghail/sqlsync,1639,50,14,9,2,30.506,0,39,282,2,Rust,false,27,Applications,Database,41.000,0,0
surrealdb/surrealdb,24665,420,222,143,15,17.028,0,2,815,103,Rust,false,40,Applications,Database,100.000,13,65
terminusdb/terminusdb-store,354,2,1,0,0,5.650,11,11,1685,12,Rust,false,26,Applications,Database,27.000,1,1
tikv/tikv,14242,116,56,26,5,8.145,0,0,2986,417,Rust,false,156,Applications,Database,100.000,16,31
unum-cloud/usearch,1460,98,51,24,2,67.123,0,6,375,31,C++,false,0,Applications,Database,100.000,4,26
naomijub/wooridb,125,1,0,0,0,8.000,15,252,1134,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,1,0,3.984,6,1749,2277,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,132,1,1,0,0,7.576,9,2433,2433,1,Rust,false,2,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,14223,201,101,50,2,14.132,0,0,1774,160,Rust,false,9,Applications,Emulators,100.000,19,116
joamag/boytacean,601,5,2,1,0,8.319,6,0,475,1,Rust,false,3,Applications,Emulators,72.000,1,57
mohanson/gameboy,1321,7,3,3,0,5.299,1,56,1781,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,0,0,0,8.787,16,21,1717,5,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,253,7,1,1,0,27.668,3,20,1834,12,Rust,false,0,Applications,Emulators,24.000,1,6
mohanson/i8080,105,1,1,1,0,9.524,4,56,1772,1,Rust,false,1,Applications,Emulators,16.000,0,0
hikari-no-yume/touchHLE,2422,73,54,13,4,30.140,0,1,458,15,Rust,false,18,Applications,Emulators,100.000,5,29
daniel5151/clicky,147,2,0,0,0,13.605,18,27,1637,2,Rust,false,0,Applications,Emulators,16.000,2,2
kelpsyberry/dust,153,6,4,2,0,39.216,1,14,248,3,Rust,false,0,Applications,Emulators,32.000,1,30
obhq/obliteration,520,29,19,19,16,55.769,0,0,536,8,Rust,false,0,Applications,Emulators,97.000,3,71
rustzx/rustzx,189,1,1,0,0,5.291,9,316,2953,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9866,160,67,35,4,16.217,0,1,1935,77,Rust,false,46,Applications,File manager,100.000,4,30
kamiyaa/joshuto,3133,67,32,16,1,21.385,0,4,2061,68,Rust,false,36,Applications,File manager,86.000,9,13
sayanarijit/xplr,3833,105,48,18,3,27.394,0,22,1103,30,Rust,false,28,Applications,File manager,60.000,1,1
sxyazi/yazi,6692,1025,360,150,15,153.168,0,0,239,52,Rust,false,0,Applications,File manager,100.000,17,66
thomas-mauran/chess-tui,253,10,7,4,1,39.526,0,4,110,8,Rust,false,5,Applications,Games,59.000,1,2
citybound/citybound,7602,24,8,3,0,3.157,1,1199,2829,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2305,10,4,3,0,4.338,3,860,3454,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,786,18,6,3,1,22.901,0,0,1294,17,Rust,false,34,Applications,Games,83.000,4,5
garkimasera/rusted-ruins,473,3,1,0,0,6.342,10,383,2199,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,999,26,11,4,0,26.026,1,7,911,12,Rust,false,17,Applications,Games,55.000,1,42
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,58,3378,3934,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,24,176,1778,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1673,79,47,21,2,47.221,0,1,1352,10,Rust,false,39,Applications,Games,92.000,1,2
ozkriff/zemeroth,1367,11,8,3,1,8.047,0,268,2426,14,Rust,false,14,Applications,Games,31.000,0,0
dpc/rhex,153,1,1,0,0,6.536,9,811,3308,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,33,911,4558,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,10,4,4,0,34.247,3,87,1030,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,28,1649,3110,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,1,956,1749,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,70,1,1,0,0,14.286,12,1677,2402,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,375,1,0,0,0,2.667,29,1574,3300,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,219,5,2,1,0,22.831,4,789,801,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4999,124,56,34,4,24.805,0,2,941,123,Rust,false,65,Applications,Graphics,100.000,7,38
ivanceras/svgbob,3687,24,13,5,1,6.509,0,198,2703,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,0,0,0,16.393,14,143,358,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,56,1913,2849,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2420,54,21,9,2,22.314,0,2,2684,49,Rust,false,0,Applications,Graphics,90.000,2,43
rodrigorc/papercraft,90,7,2,0,0,77.778,9,21,657,1,Rust,false,24,Applications,Graphics,19.000,1,4
rustq/vue-skia,189,1,1,0,0,5.291,9,46,428,5,Rust,false,3,Applications,Graphics,11.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,45,1061,3357,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,793,5,4,1,0,6.305,4,34,2629,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,581,3,3,2,1,5.164,0,1219,1582,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,434,1,0,0,0,2.304,14,56,2612,25,Rust,false,0,Applications,Industrial automation,8.000,0,0
slowtec/tokio-modbus,337,5,3,2,1,14.837,0,1,2325,26,Rust,false,11,Applications,Industrial automation,64.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,46,387,2344,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8615,483,204,84,4,56.065,0,0,396,37,Rust,false,112,Applications,Observability,100.000,17,121
quickwit-oss/quickwit,5506,201,74,33,5,36.506,0,1,1055,69,Rust,false,0,Applications,Observability,100.000,11,99
hubblo-org/scaphandre,1417,61,33,15,3,43.049,0,20,1234,24,Rust,false,21,Applications,Observability,66.000,1,19
vectordotdev/vector,15672,261,164,55,8,16.654,0,2,2015,414,Rust,false,166,Applications,Observability,100.000,20,135
0x59616e/SteinsOS,110,4,3,1,0,36.364,1,871,905,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1066,13,4,3,1,12.195,0,8,1090,10,Rust,false,0,Applications,Operating systems,48.000,1,6
DragonOS-Community/DragonOS,519,32,8,5,3,61.657,0,0,779,40,Rust,false,0,Applications,Operating systems,95.000,9,29
theseus-os/Theseus,2689,28,12,4,1,10.413,0,59,2417,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4863,78,33,21,2,16.039,0,2,3202,179,Rust,false,0,Applications,Operating systems,100.000,12,165
juspay/hyperswitch,9274,167,84,37,6,18.007,0,0,503,176,Rust,false,0,Applications,Payments,100.000,39,184
ast-grep/ast-grep,5335,233,134,69,28,43.674,0,2,611,33,Rust,false,13,Applications,Productivity,100.000,3,71
espanso/espanso,8865,141,58,25,4,15.905,0,1,1647,23,Rust,false,0,Applications,Productivity,100.000,4,26
lakoliu/Furtherance,216,12,8,5,1,55.556,0,20,744,20,Rust,false,18,Applications,Productivity,43.000,3,8
lldap/lldap,3301,67,28,14,3,20.297,0,5,1097,88,Rust,false,0,Applications,Productivity,76.000,4,12
pier-cli/pier,492,13,4,2,0,26.423,2,119,1825,9,Rust,false,10,Applications,Productivity,16.000,0,0
holo-routing/holo,175,26,23,18,0,148.571,2,5,326,3,Rust,false,43,Applications,Routing protocols,70.000,2,22
osrg/rustybgp,450,7,0,0,0,15.556,19,247,1559,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1782,26,13,4,0,14.590,2,2,1228,181,Rust,false,0,Applications,Security tools,75.000,14,35
kongbytes/arp-scan-rs,68,5,4,1,0,73.529,5,50,1032,2,Rust,false,12,Applications,Security tools,18.000,0,0
blst-security/cherrybomb,1029,13,8,4,1,12.634,0,95,837,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,149,10,9,2,0,67.114,6,7,1169,8,Rust,false,25,Applications,Security tools,47.000,4,76
epi052/feroxbuster,5121,91,49,24,4,17.770,0,2,1289,29,Rust,false,27,Applications,Security tools,92.000,3,10
inspektor-dev/inspektor,274,1,1,1,0,3.650,3,598,855,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,378,1,1,1,0,2.646,5,710,2180,6,Rust,false,33,Applications,Security tools,10.000,0,0
kpcyrd/rshijack,420,2,0,0,0,4.762,22,22,2201,2,Rust,false,6,Applications,Security tools,16.000,1,4
kpcyrd/sn0int,1793,29,10,5,0,16.174,2,39,1977,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1029,11,7,2,0,10.690,2,56,2364,11,Rust,false,26,Applications,Security tools,27.000,0,0
0x727/ObserverWard,898,8,5,4,3,8.909,0,2,925,5,Rust,false,0,Applications,Security tools,68.000,2,20
RustScan/RustScan,11746,183,91,48,5,15.580,0,204,1331,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,855,9,6,4,4,10.526,0,1502,2266,14,Rust,false,31,Applications,Social networks,27.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,34,795,947,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8524,74,32,11,3,8.681,0,1,1640,44,Rust,false,21,Applications,System tools,96.000,2,15
ClementTsang/bottom,8534,203,102,48,6,23.787,0,1,1649,50,Rust,false,27,Applications,System tools,100.000,3,13
brocode/fblog,368,9,5,1,0,24.457,6,31,2432,9,Rust,false,11,Applications,System tools,18.000,0,0
vrmiguel/bustd,208,3,2,1,0,14.423,5,125,972,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,35,2205,3400,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6464,105,35,15,3,16.244,0,69,2058,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,307,2,0,0,0,6.515,27,363,924,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,217,1,1,0,0,4.608,7,20,2904,6,Rust,false,8,Applications,System tools,15.000,1,1
dalance/procs,4608,89,47,29,4,19.314,0,1,1861,41,Rust,false,18,Applications,System tools,96.000,3,14
darakian/ddh,433,4,3,0,0,9.238,7,476,2251,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2099,31,17,10,4,14.769,0,743,1471,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7433,235,159,123,17,31.616,0,8,2179,42,Rust,false,13,Applications,System tools,84.000,2,2
eza-community/eza,5947,830,393,205,26,139.566,0,0,219,66,Rust,false,22,Applications,System tools,100.000,17,45
extrawurst/gitui,16553,313,174,68,12,18.909,0,4,1448,101,Rust,false,37,Applications,System tools,100.000,9,64
amrdeveloper/gql,2929,242,57,23,3,82.622,0,1,272,15,Rust,false,7,Applications,System tools,100.000,3,53
kimono-koans/httm,1143,32,11,5,2,27.997,0,7,727,3,Rust,false,21,Applications,System tools,65.000,1,83
j0ru/kickoff,307,10,7,1,0,32.573,6,85,1168,4,Rust,false,23,Applications,System tools,17.000,0,0
tbillington/kondo,1550,33,16,8,0,21.290,2,66,1498,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,566,50,26,13,3,88.339,0,0,1233,16,Rust,false,8,Applications,System tools,100.000,4,29
lodosgroup/lpm,61,0,0,0,0,0.000,40,14,747,3,Rust,false,0,Applications,System tools,12.000,2,2
lotabout/skim,4721,56,32,18,3,11.862,0,304,2836,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11972,236,105,53,8,19.713,0,11,1926,143,Rust,false,0,Applications,System tools,84.000,7,10
Luminarys/synapse,846,2,1,0,0,2.364,11,277,2387,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1682,5,4,3,2,2.973,0,391,2562,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,523,7,1,0,0,13.384,10,22,854,8,Rust,false,0,Applications,System tools,19.000,1,5
mitnk/cicada,964,4,1,0,0,4.149,12,204,2551,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,41,2074,2348,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,274,1,1,1,0,3.650,5,324,2306,7,Rust,false,13,Applications,System tools,10.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,56,2454,2857,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,1,1,1,1,10.526,0,768,2311,4,Rust,false,16,Applications,System tools,20.000,0,0
nivekuil/rip,1218,51,25,2,0,41.872,3,1154,2742,6,Rust,false,4,Applications,System tools,30.000,0,0
nushell/nushell,29256,924,294,131,20,31.583,0,0,1759,591,Rust,false,24,Applications,System tools,100.000,36,131
orhun/kmon,2323,21,12,4,0,9.040,3,128,1580,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1181,9,3,0,0,7.621,7,108,868,4,Rust,false,2,Applications,System tools,7.000,0,0
ouch-org/ouch,1872,41,14,8,0,21.902,1,4,1080,28,Rust,false,24,Applications,System tools,65.000,3,29
pkolaczk/fclones,1650,89,34,19,8,53.939,0,126,1366,12,Rust,false,0,Applications,System tools,52.000,0,0
pop-os/popsicle,590,8,2,1,0,13.559,6,25,2343,47,Rust,false,14,Applications,System tools,22.000,1,1
nukesor/pueue,4206,89,52,23,2,21.160,0,27,3103,32,Rust,false,15,Applications,System tools,72.000,2,2
qarmin/czkawka,15957,2153,1951,836,84,134.925,0,5,1279,60,Rust,false,0,Applications,System tools,100.000,4,12
redox-os/ion,1429,12,6,4,0,8.397,2,7,3070,117,Rust,false,0,Applications,System tools,43.000,1,4
sharkdp/bat,45542,620,317,153,16,13.614,0,3,2143,325,Rust,false,30,Applications,System tools,100.000,9,74
sharkdp/fd,30951,447,215,100,17,14.442,0,2,2490,167,Rust,false,18,Applications,System tools,100.000,3,8
sitkevij/hex,484,10,1,0,0,20.661,11,61,2182,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,290,10,5,2,0,34.483,3,17,832,4,Rust,false,0,Applications,System tools,22.000,1,1
fujiapple852/trippy,2759,79,42,15,1,28.634,0,1,706,11,Rust,false,32,Applications,System tools,100.000,2,74
uutils/coreutils,16545,186,95,56,5,11.242,0,0,3866,465,Rust,false,184,Applications,System tools,100.000,16,156
watchexec/watchexec,4665,85,51,22,2,18.221,0,22,2723,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9652,162,72,32,7,16.784,0,54,3204,233,Rust,false,25,Applications,System tools,68.000,0,0
BinChengZhao/delicate,651,9,3,2,0,13.825,3,652,1106,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1599,20,11,6,1,12.508,0,9,1288,941,Emacs Lisp,false,0,Applications,Text editors,61.000,40,292
gchp/iota,1605,5,1,0,0,3.115,12,1649,3434,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,28625,836,440,185,23,29.205,0,0,1372,780,Rust,false,2,Applications,Text editors,100.000,62,98
ilai-deutel/kibi,1346,23,8,3,1,17.088,0,14,1483,21,Rust,false,1,Applications,Text editors,47.000,1,3
lapce/lapce,31247,969,482,155,15,31.011,0,0,2217,162,Rust,false,43,Applications,Text editors,100.000,8,85
mathall/rim,601,5,5,1,0,8.319,6,1142,3321,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3197,35,22,12,0,10.948,2,1197,1314,9,Rust,false,10,Applications,Text editors,30.000,0,0
