repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/winterjs,3128,14,4,3,0,4.476,3,94,619,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24415,385,195,81,12,15.769,0,32,1734,159,Rust,false,33,Applications,,68.000,0,0
kimono-koans/dano,158,2,1,0,0,12.658,12,26,1021,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,333,3,1,1,0,9.009,2,848,2233,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,2,1,0,13.245,3,431,801,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,1,0,0,9.901,12,468,1684,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2701,42,11,5,0,15.550,1,129,1784,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5738,311,266,73,8,54.200,0,0,2395,89,Rust,false,34,Applications,Audio and Music,100.000,7,11
madeofpendletonwool/PinePods,412,22,12,6,0,53.398,2,4,1003,10,Rust,false,0,Applications,Audio and Music,65.000,2,51
agersant/polaris,2233,30,12,5,0,13.435,1,81,3213,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4566,218,124,59,8,47.744,0,19,1425,73,Rust,false,0,Applications,Audio and Music,74.000,4,5
Spotifyd/spotifyd,10215,67,34,17,4,6.559,0,1,3826,118,Rust,false,31,Applications,Audio and Music,90.000,1,1
tramhao/termusic,1397,57,38,14,1,40.802,0,2,1461,21,Rust,false,80,Applications,Audio and Music,100.000,2,140
sergree/whatbpm,82,0,0,0,0,0.000,35,751,937,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4329,74,34,13,2,17.094,0,2,1613,293,Rust,false,0,Applications,Blockchain,92.000,2,2
paradigmxyz/artemis,2601,83,14,8,1,31.911,0,606,768,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,24,111,935,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,296,1297,2373,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1759,12,9,7,0,6.822,1,4,1109,306,Rust,false,62,Applications,Blockchain,61.000,17,79
lambdaclass/cairo-vm,546,3,0,0,0,5.495,16,4,1132,91,Rust,false,34,Applications,Blockchain,36.000,3,6
chainx-org/ChainX,328,2,1,0,0,6.098,11,452,2425,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1306,4,2,2,1,3.063,0,1599,2873,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,47,1003,2477,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,10,3,2,1,0.599,0,712,2252,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,46,2,1938,34,Rust,false,113,Applications,Blockchain,50.000,5,84
romanz/electrs,1195,15,8,4,1,12.552,0,8,2611,67,Rust,false,17,Applications,Blockchain,53.000,4,6
rust-ethereum/ethabi,522,1,1,1,0,1.916,1,676,3317,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,179,2,1,1,0,11.173,1,2185,2922,1,Rust,false,11,Applications,Blockchain,12.000,0,0
quilt/etk,361,2,2,2,0,5.540,1,372,1574,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,660,3,2,1,0,4.545,5,0,2029,80,Rust,false,172,Applications,Blockchain,72.000,8,42
foundry-rs/foundry,8972,118,55,25,1,13.152,0,0,1362,511,Rust,false,146,Applications,Blockchain,100.000,29,103
jjyr/hdwallet,34,0,0,0,0,0.000,191,832,2354,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1252,16,10,2,0,12.780,3,3,1966,50,Rust,false,0,Applications,Blockchain,61.000,8,37
hyperlane-xyz/hyperlane-monorepo,414,16,5,2,0,38.647,1,2,1266,89,Rust,false,0,Applications,Blockchain,66.000,20,168
informalsystems/hermes,478,3,1,0,0,6.276,7,10,1924,137,Rust,false,93,Applications,Blockchain,29.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,76,2358,3083,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,114,5,1888,16,Rust,false,0,Applications,Blockchain,32.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,91,86,2277,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3151,29,13,6,0,9.203,4,5,2522,200,Rust,false,159,Applications,Blockchain,57.000,1,9
near/nearcore,2456,11,8,6,1,4.479,0,2,2434,221,Rust,false,245,Applications,Blockchain,81.000,23,93
nervosnetwork/ckb,1189,5,1,0,0,4.205,10,6,2386,59,Rust,false,184,Applications,Blockchain,43.000,5,17
gakonst/opensea-rs,244,0,0,0,0,0.000,59,1371,1388,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,1,1277,3212,50,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,5,1,1,0,14.124,4,5,1972,39,Rust,false,0,Applications,Blockchain,52.000,4,116
paritytech/polkadot-sdk,2277,59,31,17,0,25.911,1,1,667,395,Rust,false,825,Applications,Blockchain,90.000,46,102
paradigmxyz/reth,4695,104,48,27,2,22.151,0,0,990,570,Rust,false,341,Applications,Blockchain,100.000,57,313
bluealloy/revm,1872,28,16,5,0,14.957,1,1,1341,193,Rust,false,67,Applications,Blockchain,75.000,19,64
rust-bitcoin/rust-bitcoin,2376,54,23,5,1,22.727,0,0,3971,194,Rust,false,0,Applications,Blockchain,100.000,18,202
lightningdevkit/rust-lightning,1271,12,3,1,0,9.441,1,2,2662,131,Rust,false,0,Applications,Blockchain,66.000,11,81
ergoplatform/sigma-rust,72,0,0,0,0,0.000,92,5,1887,30,Rust,false,50,Applications,Blockchain,40.000,1,25
autonomys/subspace,395,2,0,0,0,5.063,20,0,1379,45,Rust,false,271,Applications,Blockchain,64.000,5,136
MystenLabs/sui,6987,106,50,21,5,15.171,0,1,1301,447,Rust,false,384,Applications,Blockchain,100.000,42,206
alloy-rs/svm-rs,274,1,1,1,0,3.650,2,25,1359,27,Rust,false,6,Applications,Blockchain,22.000,1,3
cometbft/tendermint-rs,650,7,3,2,1,10.769,0,27,2141,78,Rust,false,0,Applications,Blockchain,34.000,2,2
howardwu/wagyu,634,6,4,3,0,9.464,1,1448,2482,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5016,16,7,5,0,3.190,1,12,3845,491,C++,false,0,Applications,Blockchain,43.000,3,10
apecloud/ape-dts,451,21,13,6,0,46.563,3,2,872,10,Rust,false,50,Applications,Database,67.000,1,6
cozodb/cozo,3631,22,11,6,0,6.059,1,179,961,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,5,3,0,0,9.653,9,364,1128,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8457,81,42,13,2,9.578,0,0,1696,201,Rust,false,402,Applications,Database,100.000,18,127
dbpunk-labs/db3,376,0,0,0,0,0.000,59,388,1165,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6966,572,76,15,0,82.113,1,0,2226,9,Rust,false,18,Applications,Database,100.000,1,16
deuxfleurs-org/garage,852,89,80,69,3,104.460,0,2,1292,49,Rust,false,104,Applications,Database,100.000,7,26
HelixDB/helix-db,1907,1534,429,232,12,804.405,0,0,190,3,Rust,false,0,Applications,Database,100.000,3,284
sebadob/hiqlite,199,16,8,3,0,80.402,1,1,318,4,Rust,false,55,Applications,Database,71.000,1,27
KipData/KiteSQL,612,7,6,3,0,11.438,2,109,728,17,Rust,false,31,Applications,Database,17.000,0,0
lancedb/lancedb,6513,201,85,42,3,30.861,0,2,825,131,Rust,false,41,Applications,Database,100.000,10,62
tursodatabase/limbo,10923,643,248,90,16,58.867,0,2,645,110,Rust,false,16,Applications,Database,100.000,23,623
lucid-kv/lucid,381,0,0,0,0,0.000,55,1038,2136,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6001,38,15,7,0,6.332,1,0,2291,144,Rust,false,0,Applications,Database,85.000,23,369
vincent-herlemont/native_db,588,26,10,5,2,44.218,0,1,754,15,Rust,false,8,Applications,Database,81.000,6,17
neondatabase/neon,18356,1428,378,119,16,77.795,0,0,1528,149,Rust,false,214,Applications,Database,100.000,37,145
mit-pdos/noria,5118,9,4,2,0,1.758,4,1311,3274,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1215,27,12,5,4,22.222,0,0,2573,24,Rust,false,62,Applications,Database,95.000,3,42
paritytech/parity-db,273,2,1,0,0,7.326,9,4,1889,40,Rust,false,13,Applications,Database,39.000,1,2
PumpkinDB/PumpkinDB,1380,2,0,0,0,1.449,15,2848,3042,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,23890,614,302,155,15,25.701,0,9,1828,135,Rust,false,102,Applications,Database,92.000,13,120
Qrlew/qrlew,45,1,1,1,0,22.222,5,171,741,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7800,96,52,32,3,12.308,0,0,1220,180,Rust,false,113,Applications,Database,100.000,24,158
seppo0010/rsedis,1792,7,3,0,0,3.906,9,726,3705,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2560,20,6,3,1,7.812,0,54,1797,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2709,40,13,5,0,14.766,4,447,737,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29338,212,105,59,7,7.226,0,3,1270,139,Rust,false,140,Applications,Database,100.000,9,47
terminusdb/terminusdb-store,377,1,0,0,0,2.653,28,447,2140,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15859,90,36,18,1,5.675,0,2,3441,431,Rust,false,160,Applications,Database,96.000,9,14
tonbo-io/tonbo,1028,37,23,10,1,35.992,0,3,322,13,Rust,false,29,Applications,Database,72.000,1,8
trailbaseio/trailbase,2429,476,320,163,14,195.965,0,0,215,10,Rust,false,21,Applications,Database,100.000,3,116
unum-cloud/usearch,2749,69,43,22,2,25.100,0,2,830,82,C++,false,0,Applications,Database,100.000,8,25
kn0sys/valentinus,13,1,1,1,0,76.923,1,0,328,1,Rust,false,13,Applications,Database,62.000,1,3
vorot93/libmdbx-rs,89,2,2,2,0,22.472,2,5,1534,28,C,false,0,Applications,Database,44.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,71,707,1589,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1108,61,23,11,0,55.054,1,2,634,35,Rust,false,0,Applications,Embedded,80.000,8,160
rust-osdev/uefi-rs,1425,20,12,7,0,14.035,2,0,2748,105,Rust,false,4,Applications,Embedded,81.000,6,76
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,43,2204,2732,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,0,0,0,0,0.000,58,2888,2888,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,1,0,0,0,3.717,26,694,3565,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16719,189,100,64,5,11.305,0,1,2229,191,Rust,false,29,Applications,Emulators,100.000,12,150
Gekkio/mooneye-gb,932,1,0,0,0,1.073,28,1119,3818,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,645,6,2,1,0,9.302,4,19,930,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1401,3,0,0,0,2.141,22,259,2236,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,638,13,4,1,0,20.376,3,9,4146,10,Rust,false,9,Applications,Emulators,38.000,3,7
michelhe/rustboyadvance-ng,620,5,2,0,0,8.065,8,65,2172,6,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,330,10,3,1,0,30.303,1,171,2289,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,685,51,9,4,0,74.453,1,1,1106,8,Rust,false,45,Applications,Emulators,75.000,1,79
mohanson/i8080,116,2,1,0,0,17.241,13,511,2227,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,3033,31,16,12,2,10.221,0,1,913,25,Rust,false,22,Applications,Emulators,81.000,3,11
daniel5151/clicky,181,4,2,2,0,22.099,2,7,2092,2,Rust,false,0,Applications,Emulators,32.000,1,1
koute/pinky,790,3,0,0,0,3.797,19,552,3143,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,23,2314,4613,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,281,26,11,5,1,92.527,0,11,613,1,Rust,false,26,Applications,Emulators,57.000,2,5
kelpsyberry/dust,275,10,4,2,1,36.364,0,10,703,4,Rust,false,0,Applications,Emulators,44.000,1,2
obhq/obliteration,735,15,5,1,0,20.408,2,0,991,8,Rust,false,0,Applications,Emulators,72.000,1,12
igorlira/dirplayer-rs,68,3,2,0,0,44.118,7,233,409,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,208,1,1,0,0,4.808,10,310,3408,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11363,92,39,22,2,8.096,0,2,2390,95,Rust,false,46,Applications,File manager,96.000,1,12
kamiyaa/joshuto,3536,17,12,5,1,4.808,0,12,2516,75,Rust,false,37,Applications,File manager,53.000,2,3
sayanarijit/xplr,4412,40,22,11,1,9.066,0,72,1558,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25472,969,443,246,41,38.042,0,1,694,131,Rust,false,32,Applications,File manager,100.000,3,30
tackler-ng/tackler,87,8,4,1,0,91.954,1,0,786,3,Rust,false,12,Applications,Finance,72.000,2,32
tarkah/tickrs,1353,21,10,6,1,15.521,0,94,1929,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,100,4,4,2,0,40.000,6,369,2736,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,624,10,2,1,0,16.026,6,79,565,20,Rust,false,8,Applications,Games,12.000,0,0
citybound/citybound,7841,18,9,2,0,2.296,1,1654,3284,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2374,9,2,1,0,3.791,4,1315,3909,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1061,7,3,1,0,6.598,3,2,1749,23,Rust,false,34,Applications,Games,52.000,1,1
garkimasera/rusted-ruins,519,1,0,0,0,1.927,24,838,2654,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1263,24,10,7,2,19.002,0,17,1366,16,Rust,false,17,Applications,Games,45.000,1,1
HactarCE/Hyperspeedcube,98,11,4,1,0,112.245,4,68,1865,9,Rust,false,86,Applications,Games,16.000,0,0
lifthrasiir/angolmois-rust,103,1,0,0,0,9.709,26,3833,4389,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,140,1,1,1,0,7.143,4,631,2233,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,782,21,8,3,0,26.854,1,14,1222,5,Vue,false,0,Applications,Games,37.000,2,10
mtkennerly/ludusavi,3740,117,35,21,4,31.283,0,3,1807,16,Rust,false,43,Applications,Games,82.000,1,4
ozkriff/zemeroth,1433,5,1,0,0,3.489,11,723,2881,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,160,3,1,1,0,18.750,6,86,3762,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,17,1366,5013,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,364,9,4,2,0,24.725,1,76,1485,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,1,0,0,6.369,9,2104,3565,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,94,1410,2204,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,2,1,0,0,25.641,10,2132,2857,1,Rust,false,10,Applications,Games,7.000,0,0
zipxing/rust_pixel,162,2,0,0,0,12.346,17,50,353,3,Rust,false,30,Applications,Games,10.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,24,2029,3755,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,249,2,0,0,0,8.032,15,1244,1256,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9757,176,72,28,0,18.038,1,5,1396,154,Rust,false,64,Applications,Graphics,86.000,6,16
ivanceras/svgbob,4000,18,11,7,0,4.500,1,125,3157,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,81,4,2,1,0,49.383,3,598,813,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,218,2,1,1,0,9.174,5,2368,3304,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3152,39,24,13,2,12.373,0,14,3139,69,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,179,7,4,1,0,39.106,4,13,1112,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,314,2,1,0,0,6.369,7,264,883,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,26,1516,3812,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,822,5,0,0,0,6.083,15,489,3084,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,677,5,0,0,0,7.386,15,1674,2037,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3268,56,23,12,2,17.136,0,0,3429,44,Rust,false,13,Applications,Image processing,92.000,2,2
locka99/opcua,543,3,0,0,0,5.525,14,236,3067,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,469,11,5,1,0,23.454,6,40,2780,28,Rust,false,12,Applications,Industrial automation,22.000,0,0
robustmq/robustmq,668,111,55,25,5,166.168,0,0,669,41,Rust,false,102,Applications,Message Queue,100.000,6,24
mxsm/rocketmq-rust,1175,83,50,23,0,70.638,1,0,536,40,Rust,false,39,Applications,Message Queue,100.000,9,83
tensorzero/tensorzero,4426,557,232,114,11,125.847,0,1,320,47,Rust,false,29,Applications,MLOps,100.000,18,170
avito-tech/bioyino,234,1,1,0,0,4.274,12,842,2799,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,17,78,700,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15283,260,143,86,4,17.012,0,0,851,77,Rust,false,151,Applications,Observability,100.000,20,122
quickwit-oss/quickwit,10050,99,38,18,3,9.851,0,3,1510,96,Rust,false,0,Applications,Observability,86.000,5,12
hubblo-org/scaphandre,1759,35,27,21,3,19.898,0,475,1689,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19626,293,93,38,4,14.929,0,4,2470,559,Rust,false,185,Applications,Observability,100.000,12,30
0x59616e/SteinsOS,117,1,0,0,0,8.547,15,1326,1360,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,65,2,1,0,0,30.769,12,61,488,3,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1223,12,7,3,0,9.812,3,56,1545,11,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,1000,19,16,3,0,19.000,1,2,1233,63,Rust,false,0,Applications,Operating systems,71.000,7,27
thepowersgang/rust_os,791,8,5,2,0,10.114,1,12,3922,3,Rust,false,0,Applications,Operating systems,42.000,1,40
theseus-os/Theseus,3016,22,10,6,0,7.294,1,252,2872,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5813,60,24,14,2,10.322,0,4,3657,205,Rust,false,0,Applications,Operating systems,80.000,14,94
vinc/moros,991,7,2,0,0,7.064,7,120,1982,5,Rust,false,27,Applications,Operating systems,7.000,0,0
helsing-ai/buffrs,275,11,9,4,0,40.000,5,47,719,44,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,20212,2846,1684,589,8,140.807,0,0,958,259,Rust,false,1,Applications,Payments,100.000,47,143
0xdea/jiggy,6,1,0,0,0,166.667,28,8,121,1,Rust,false,3,Applications,Productivity,24.000,1,4
sigoden/aichat,6891,308,139,70,8,44.696,0,5,822,30,Rust,false,57,Applications,Productivity,94.000,2,5
ast-grep/ast-grep,8773,190,99,48,6,21.657,0,0,1066,54,Rust,false,15,Applications,Productivity,100.000,2,105
nikolassv/bartib,739,8,3,2,0,10.825,2,23,1578,16,Rust,false,8,Applications,Productivity,24.000,1,2
espanso/espanso,11465,535,235,82,14,46.664,0,36,2102,39,Rust,false,18,Applications,Productivity,68.000,0,0
unobserved-io/Furtherance,341,8,5,2,0,23.460,1,73,1199,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,2,0,0,7.937,10,585,1122,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,24,3,2,0,0,125.000,9,7,353,1,Rust,false,0,Applications,Productivity,29.000,1,9
lldap/lldap,5063,98,52,25,1,19.356,0,0,1552,139,Rust,false,2,Applications,Productivity,100.000,9,9
pier-cli/pier,571,3,1,0,0,5.254,13,298,2280,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,16,1,0,0,0,62.500,22,35,897,1,Rust,false,8,Applications,Productivity,8.000,0,0
yashs662/rust_kanban,221,2,0,0,0,9.050,17,109,968,4,Rust,false,25,Applications,Productivity,4.000,0,0
holo-routing/holo,340,8,2,0,0,23.529,9,2,781,8,Rust,false,52,Applications,Routing protocols,57.000,2,66
osrg/rustybgp,521,5,2,2,0,9.597,5,169,2014,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,20,4,4,3,0,200.000,1,2,170,1,Rust,false,3,Applications,Security tools,54.000,1,7
0xdea/haruspex,39,6,6,4,0,153.846,1,2,195,1,Rust,false,3,Applications,Security tools,59.000,1,8
0xdea/oneiromancer,68,34,16,14,0,500.000,1,8,102,1,Rust,false,8,Applications,Security tools,47.000,1,5
0xdea/rhabdomancer,47,5,4,2,1,106.383,0,2,224,1,Rust,false,5,Applications,Security tools,68.000,1,13
Lissy93/AdGuardian-Term,1081,21,13,8,1,19.426,0,29,738,5,Rust,false,12,Applications,Security tools,45.000,1,1
AFLplusplus/LibAFL,2256,36,19,9,4,15.957,0,2,1683,230,Rust,false,68,Applications,Security tools,85.000,15,82
kongbytes/arp-scan-rs,109,1,0,0,0,9.174,19,505,1487,2,Rust,false,12,Applications,Security tools,2.000,0,0
