repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sergree/whatbpm,88,2,0,0,0,22.727,17,849,1035,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4585,90,45,22,6,19.629,0,9,1711,309,Rust,false,0,Applications,Blockchain,78.000,7,17
paradigmxyz/artemis,2779,29,14,7,0,10.435,1,704,866,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,39,209,1033,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,363,1395,2471,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1801,23,10,4,2,12.771,0,0,1207,323,Rust,false,65,Applications,Blockchain,95.000,30,193
lambdaclass/cairo-vm,550,1,1,0,0,1.818,11,10,1230,93,Rust,false,33,Applications,Blockchain,35.000,5,22
chainx-org/ChainX,327,0,0,0,0,0.000,58,550,2523,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,53,1697,2971,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,38,1101,2575,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,10,4,3,0,0.599,2,810,2350,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,58,10,2036,33,Rust,false,114,Applications,Blockchain,30.000,4,22
romanz/electrs,1254,18,10,5,0,14.354,1,1,2709,74,Rust,false,17,Applications,Blockchain,67.000,6,12
rust-ethereum/ethabi,522,1,1,0,0,1.916,11,774,3415,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,75,2283,3020,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,65,470,1672,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,677,9,5,3,1,13.294,0,0,2127,83,Rust,false,175,Applications,Blockchain,82.000,11,90
foundry-rs/foundry,9408,175,81,40,7,18.601,0,0,1460,560,Rust,false,148,Applications,Blockchain,100.000,43,156
jjyr/hdwallet,35,0,0,0,0,0.000,50,930,2452,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1293,22,12,4,0,17.015,2,2,2064,54,Rust,false,0,Applications,Blockchain,75.000,9,48
hyperlane-xyz/hyperlane-monorepo,21,12,11,2,1,571.429,0,2,1364,96,TypeScript,false,0,Applications,Blockchain,81.000,16,97
informalsystems/hermes,483,2,0,0,0,4.141,18,4,2022,137,Rust,false,94,Applications,Blockchain,36.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,59,2456,3181,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,17,103,1986,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,26,184,2375,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,682,13,5,1,0,19.062,6,4,1148,34,Rust,false,193,Applications,Blockchain,48.000,4,4
sigp/lighthouse,3282,39,22,9,0,11.883,1,3,2620,213,Rust,false,165,Applications,Blockchain,60.000,1,1
near/nearcore,2471,11,6,3,0,4.452,5,0,2532,230,Rust,false,257,Applications,Blockchain,81.000,21,103
nervosnetwork/ckb,1192,1,0,0,0,0.839,23,9,2484,61,Rust,false,188,Applications,Blockchain,24.000,4,5
gakonst/opensea-rs,243,0,0,0,0,0.000,157,1469,1486,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,1,0,1.376,5,1375,3310,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,359,3,2,1,0,8.357,5,6,2070,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2433,60,36,14,4,24.661,0,1,765,413,Rust,false,836,Applications,Blockchain,100.000,31,56
paradigmxyz/reth,4968,123,76,58,7,24.758,0,0,1088,642,Rust,false,348,Applications,Blockchain,100.000,77,266
bluealloy/revm,1972,41,26,9,0,20.791,2,0,1439,227,Rust,false,68,Applications,Blockchain,90.000,17,39
rust-bitcoin/rust-bitcoin,2440,22,10,5,1,9.016,0,0,4069,232,Rust,false,0,Applications,Blockchain,95.000,29,188
lightningdevkit/rust-lightning,1294,9,4,2,0,6.955,1,2,2760,136,Rust,false,0,Applications,Blockchain,62.000,14,226
ergoplatform/sigma-rust,73,0,0,0,0,0.000,95,26,1985,30,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,397,1,0,0,0,2.519,19,3,1477,47,Rust,false,272,Applications,Blockchain,42.000,5,64
MystenLabs/sui,7321,93,36,22,2,12.703,0,0,1399,470,Rust,false,397,Applications,Blockchain,100.000,45,266
alloy-rs/svm-rs,277,1,1,0,0,3.610,8,17,1457,28,Rust,false,6,Applications,Blockchain,17.000,2,8
cometbft/tendermint-rs,661,4,3,2,1,6.051,0,125,2239,79,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,638,1,0,0,0,1.567,17,1546,2580,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5048,15,6,2,0,2.971,6,37,3943,491,C++,false,0,Applications,Blockchain,27.000,0,0
apecloud/ape-dts,495,16,12,5,0,32.323,3,1,970,32,Rust,false,52,Applications,Database,71.000,3,26
cozodb/cozo,3701,25,10,5,0,6.755,2,277,1059,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,522,3,3,2,1,5.747,0,462,1226,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8801,85,57,37,7,9.658,0,0,1794,205,Rust,false,407,Applications,Database,100.000,15,154
dbpunk-labs/db3,374,0,0,0,0,0.000,65,486,1263,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7060,32,12,6,1,4.533,0,22,2324,9,Rust,false,18,Applications,Database,47.000,1,6
deuxfleurs-org/garage,1094,49,22,9,3,44.790,0,86,1390,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2935,21,12,4,1,7.155,0,0,2098,96,Rust,false,18,Applications,Database,95.000,4,26
HelixDB/helix-db,2394,101,38,21,2,42.189,0,4,288,10,Rust,false,0,Applications,Database,90.000,7,206
sebadob/hiqlite,281,33,24,20,0,117.438,2,6,416,4,Rust,false,56,Applications,Database,62.000,2,10
KipData/KiteSQL,646,10,5,2,0,15.480,4,32,826,18,Rust,false,32,Applications,Database,18.000,0,0
lancedb/lancedb,7458,197,99,48,6,26.415,0,2,923,150,Python,false,0,Applications,Database,100.000,13,40
lucid-kv/lucid,384,0,0,0,0,0.000,57,1136,2234,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6106,39,24,8,0,6.387,2,0,2389,148,Rust,false,0,Applications,Database,90.000,21,466
vincent-herlemont/native_db,629,9,4,3,0,14.308,4,1,852,15,Rust,false,7,Applications,Database,62.000,2,22
neondatabase/neon,19648,327,135,67,3,16.643,0,13,1626,160,Rust,false,225,Applications,Database,80.000,1,1
mit-pdos/noria,5169,38,33,23,1,7.352,0,1409,3372,64,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1315,30,16,8,1,22.814,0,0,2671,24,Rust,false,63,Applications,Database,95.000,3,37
paritytech/parity-db,275,2,1,0,0,7.273,13,41,1987,40,Rust,false,14,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1382,3,1,0,0,2.171,11,2946,3140,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,25759,600,278,133,18,23.293,0,11,1926,144,Rust,false,106,Applications,Database,92.000,18,156
Qrlew/qrlew,46,0,0,0,0,0.000,69,269,839,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8312,109,35,19,2,13.114,0,0,1318,190,Rust,false,119,Applications,Database,100.000,27,139
seppo0010/rsedis,1798,3,2,1,0,1.669,6,824,3803,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2600,15,6,2,1,5.769,0,40,1895,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2798,43,28,25,1,15.368,0,545,835,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29996,222,100,43,6,7.401,0,3,1368,150,Rust,false,144,Applications,Database,100.000,9,38
terminusdb/terminusdb-store,379,1,0,0,0,2.639,24,545,2238,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16114,77,29,12,3,4.778,0,3,3539,437,Rust,false,160,Applications,Database,80.000,16,29
tonbo-io/tonbo,1166,45,25,17,2,38.593,0,14,420,21,Rust,false,32,Applications,Database,56.000,4,13
trailbaseio/trailbase,3091,181,58,30,4,58.557,0,7,313,14,Rust,false,22,Applications,Database,90.000,3,40
tursodatabase/turso,13217,529,286,176,17,40.024,0,1,743,142,Rust,false,30,Applications,Database,100.000,31,1119
unum-cloud/usearch,3090,71,39,17,3,22.977,0,3,928,92,C++,false,0,Applications,Database,90.000,5,116
kn0sys/valentinus,14,0,0,0,0,0.000,51,12,426,1,Rust,false,13,Applications,Database,22.000,1,5
vorot93/libmdbx-rs,90,0,0,0,0,0.000,62,39,1632,27,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,51,805,1687,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1242,38,18,5,1,30.596,0,0,732,43,Rust,false,0,Applications,Embedded,95.000,7,117
rust-osdev/uefi-rs,1481,19,10,5,1,12.829,0,4,2846,110,Rust,false,4,Applications,Embedded,71.000,4,36
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,23,2302,2830,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,151,3,2,0,0,19.868,10,2986,2986,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,4,3,3,0,14.599,2,792,3663,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17162,165,70,39,12,9.614,0,0,2327,194,Rust,false,51,Applications,Emulators,100.000,17,226
Gekkio/mooneye-gb,942,4,2,1,0,4.246,4,1217,3916,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,650,3,2,2,0,4.615,3,13,1028,2,Rust,false,6,Applications,Emulators,34.000,1,5
mohanson/gameboy,1410,3,1,1,0,2.128,2,357,2334,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,4,2,1,0,6.173,3,84,4244,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,629,2,1,1,0,3.180,4,0,2270,8,Rust,false,0,Applications,Emulators,64.000,2,3
OpenGMK/OpenGMK,349,6,3,1,0,17.192,5,29,2387,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,728,14,3,1,0,19.231,4,28,1204,9,Rust,false,45,Applications,Emulators,28.000,1,3
mohanson/i8080,117,1,0,0,0,8.547,21,609,2325,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3149,37,18,9,0,11.750,3,0,1011,25,Rust,false,22,Applications,Emulators,85.000,5,81
daniel5151/clicky,191,4,3,1,0,20.942,2,105,2190,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,3,0,0,0,3.759,15,650,3241,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,752,1,0,0,0,1.330,19,2412,4711,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,429,70,15,6,1,163.170,0,2,711,1,Rust,false,28,Applications,Emulators,85.000,2,21
kelpsyberry/dust,286,2,1,1,0,6.993,4,108,801,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,748,3,1,0,0,4.011,10,8,1089,8,Rust,false,0,Applications,Emulators,29.000,1,8
igorlira/dirplayer-rs,74,1,1,1,1,13.514,0,331,507,5,Rust,false,0,Applications,Emulators,20.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,26,408,3506,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11715,123,52,25,8,10.499,0,9,2488,98,Rust,false,47,Applications,File manager,84.000,3,9
kamiyaa/joshuto,3607,26,12,10,1,7.208,0,110,2614,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4537,41,14,7,4,9.037,0,3,1656,37,Rust,false,27,Applications,File manager,67.000,2,4
sxyazi/yazi,28080,825,364,162,19,29.380,0,1,792,142,Rust,false,34,Applications,File manager,100.000,7,27
Sajjon/klirr,85,2,1,0,0,23.529,11,51,93,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,103,7,2,0,0,67.961,7,9,884,3,Rust,false,12,Applications,Finance,29.000,2,9
tarkah/tickrs,1402,16,9,3,1,11.412,0,192,2027,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,106,1,1,0,0,9.434,9,467,2834,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,683,36,17,10,1,52.709,0,4,663,22,Rust,false,9,Applications,Games,67.000,1,4
citybound/citybound,7999,127,10,2,0,15.877,3,1752,3382,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2386,7,2,2,0,2.934,1,1413,4007,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1106,18,9,4,2,16.275,0,6,1847,24,Rust,false,35,Applications,Games,63.000,3,6
garkimasera/rusted-ruins,533,10,2,1,0,18.762,3,936,2752,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1307,8,5,1,0,6.121,5,115,1464,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,103,3,0,0,0,29.126,24,4,1963,9,Rust,false,89,Applications,Games,36.000,1,9
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,3,3931,4487,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,51,729,2331,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,861,32,17,7,1,37.166,0,41,1320,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4075,98,50,22,5,24.049,0,7,1905,17,Rust,false,44,Applications,Games,70.000,1,1
ozkriff/zemeroth,1445,4,1,1,0,2.768,4,821,2979,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,0,0,0,6.173,29,184,3860,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,381,1,0,0,0,2.625,29,1464,5111,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,388,2,1,1,0,5.155,3,28,1583,9,Rust,false,0,Applications,Games,24.000,1,2
swatteau/sokoban-rs,161,2,0,0,0,12.422,20,2202,3663,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,66,1508,2302,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,1,0,12.658,3,2230,2955,1,Rust,false,10,Applications,Games,10.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,109,466,726,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,3,3,1,0,17.241,5,19,451,3,Rust,false,41,Applications,Games,24.000,1,10
ozkriff/zoc,387,2,1,1,0,5.168,3,2127,3853,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,0,0,0,7.843,14,1342,1354,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10265,166,90,33,5,16.171,0,1,1494,158,Rust,false,64,Applications,Graphics,100.000,6,16
ivanceras/svgbob,4040,18,7,6,1,4.455,0,223,3255,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,85,1,1,1,0,11.765,5,696,911,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,3,2466,3402,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3349,61,19,12,4,18.214,0,0,3237,76,Rust,false,0,Applications,Graphics,87.000,3,5
rodrigorc/papercraft,195,4,2,1,0,20.513,2,24,1210,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,29,362,981,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,1,1,1,0,1.905,3,1614,3910,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,50,587,3182,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,693,7,4,1,0,10.101,5,1772,2135,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3483,76,39,24,2,21.820,0,5,3527,45,Rust,false,13,Applications,Image processing,82.000,2,4
locka99/opcua,553,5,4,3,1,9.042,0,334,3165,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,498,8,4,1,0,16.064,6,1,2878,29,Rust,false,12,Applications,Industrial automation,54.000,4,5
robustmq/robustmq,1111,64,40,21,3,57.606,0,0,767,53,Rust,false,117,Applications,Message Queue,100.000,7,35
mxsm/rocketmq-rust,1284,31,14,8,2,24.143,0,0,634,55,Rust,false,39,Applications,Message Queue,95.000,10,151
tensorzero/tensorzero,10227,841,412,351,27,82.233,0,0,418,95,Rust,false,31,Applications,MLOps,100.000,22,231
avito-tech/bioyino,235,0,0,0,0,0.000,30,940,2897,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,1,0,0,0,7.042,14,176,798,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,16485,391,173,82,8,23.719,0,0,949,91,Rust,false,153,Applications,Observability,100.000,27,160
quickwit-oss/quickwit,10394,99,43,25,5,9.525,0,2,1608,102,Rust,false,0,Applications,Observability,92.000,6,7
hubblo-org/scaphandre,1823,24,11,7,2,13.165,0,573,1787,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20249,162,87,45,6,8.000,0,2,2568,589,Rust,false,191,Applications,Observability,100.000,18,83
0x59616e/SteinsOS,119,0,0,0,0,0.000,90,1424,1458,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,30,159,586,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1237,6,3,1,0,4.850,3,154,1643,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3523,68,39,25,2,19.302,0,2,1209,55,Rust,false,0,Applications,Operating systems,100.000,13,118
DragonOS-Community/DragonOS,1044,27,18,6,0,25.862,1,2,1331,66,Rust,false,0,Applications,Operating systems,71.000,5,20
thepowersgang/rust_os,802,3,1,1,0,3.741,1,44,4020,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,3041,6,2,2,0,1.973,6,350,2970,40,Rust,false,0,Applications,Operating systems,12.000,0,0
tock/tock,5993,58,26,12,1,9.678,0,1,3755,212,Rust,false,0,Applications,Operating systems,90.000,11,113
vinc/moros,1005,11,6,4,0,10.945,2,7,2080,6,Rust,false,29,Applications,Operating systems,47.000,2,15
helsing-ai/buffrs,295,4,1,0,0,13.559,7,69,817,52,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,29924,6140,5537,3942,555,205.186,0,0,1056,277,Rust,false,1,Applications,Payments,100.000,36,150
0xdea/jiggy,12,1,0,0,0,83.333,24,2,219,1,Rust,false,3,Applications,Productivity,44.000,1,3
sigoden/aichat,8052,432,135,60,8,53.651,0,0,920,37,Rust,false,59,Applications,Productivity,100.000,1,4
ast-grep/ast-grep,10082,644,550,512,17,63.876,0,0,1164,63,Rust,false,15,Applications,Productivity,100.000,5,49
nikolassv/bartib,773,11,4,2,0,14.230,1,83,1676,17,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,12086,147,78,42,7,12.163,0,0,2200,39,Rust,false,20,Applications,Productivity,100.000,2,6
unobserved-io/Furtherance,345,2,0,0,0,5.797,15,171,1297,26,Rust,false,35,Applications,Productivity,4.000,0,0
illacloud/illa,258,1,1,0,0,3.876,10,683,1220,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruseio/hygg,127,30,11,6,1,236.220,0,19,451,2,Rust,false,0,Applications,Productivity,47.000,1,2
lldap/lldap,5486,87,43,20,3,15.859,0,3,1650,147,Rust,false,2,Applications,Productivity,86.000,9,13
pier-cli/pier,582,4,4,2,0,6.873,4,396,2378,8,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,93,133,995,1,Rust,false,8,Applications,Productivity,0.000,0,0
