repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,16806,278,141,53,8,16.542,0,27,3230,309,Rust,false,27,Applications,,74.000,2,2
metalbear-co/mirrord,3410,51,25,13,0,14.956,1,0,828,30,Rust,false,38,Applications,,90.000,8,46
nicohman/eidolon,126,0,0,0,0,0.000,53,1663,2363,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,4,2,0,4.369,6,2600,3098,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,183,34,10,7,1,185.792,0,0,314,6,Rust,false,75,Applications,,95.000,4,492
raphamorim/rio,2948,75,28,14,4,25.441,0,1,582,49,Rust,false,28,Applications,,90.000,4,46
cloudhead/rx,3025,26,15,10,2,8.595,0,312,1730,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26121,245,123,48,10,9.379,0,0,4474,1182,,false,0,Applications,,100.000,29,172
cfal/shoes,163,7,2,0,0,42.945,9,245,831,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5615,123,57,24,2,21.906,0,0,810,103,Rust,false,76,Applications,,100.000,7,45
GyulyVGC/sniffnet,13937,533,158,86,15,38.244,0,7,648,38,Rust,false,18,Applications,,92.000,5,32
swc-project/swc,30084,244,128,51,8,8.111,0,0,2330,270,Rust,false,99,Applications,,100.000,13,143
osa1/tiny,969,5,3,0,0,5.160,7,6,3047,19,Rust,false,0,Applications,,37.000,1,1
wasmerio/wasmer,17876,221,101,47,7,12.363,0,0,2037,175,Rust,false,27,Applications,,100.000,8,255
serayuzgur/weld,290,2,1,1,0,6.897,3,154,2597,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13942,478,240,135,19,34.285,0,0,2284,275,Rust,false,0,Applications,,100.000,21,94
wasmerio/winterjs,2799,91,32,11,1,32.512,0,13,231,79,JavaScript,false,1,Applications,,72.000,4,5
zellij-org/zellij,17971,911,411,184,12,50.693,0,7,1346,136,Rust,false,8,Applications,,92.000,4,35
kimono-koans/dano,129,65,2,1,0,503.876,1,23,633,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,20,460,1845,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,252,6,3,2,1,23.810,0,43,413,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,2001,45,13,5,0,22.489,2,10,1396,5,Rust,false,0,Applications,Audio and Music,55.000,3,31
hrkfdn/ncspot,4661,68,31,18,3,14.589,0,2,2007,80,Rust,false,34,Applications,Audio and Music,92.000,4,8
agersant/polaris,1373,17,10,7,0,12.382,1,0,2825,16,Rust,false,36,Applications,Audio and Music,71.000,1,1
aome510/spotify-player,1241,97,45,17,3,78.163,0,8,1037,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9583,60,33,17,3,6.261,0,2,3438,114,Rust,false,0,Applications,Audio and Music,92.000,3,7
tramhao/termusic,854,35,13,5,0,40.984,2,1,1073,16,Rust,false,74,Applications,Audio and Music,75.000,3,111
sergree/whatbpm,65,0,0,0,0,0.000,47,363,549,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2099,56,24,12,1,26.679,0,218,380,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,226,6,3,1,1,26.549,0,13,547,42,Rust,false,8,Applications,Blockchain,52.000,2,23
starkware-libs/cairo,1405,32,18,7,0,22.776,1,0,721,156,Rust,false,59,Applications,Blockchain,85.000,10,112
lambdaclass/cairo-vm,470,13,7,4,0,27.660,1,0,744,71,Rust,false,33,Applications,Blockchain,81.000,7,39
chainx-org/ChainX,318,3,0,0,0,9.434,18,64,2037,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,1,0,0,1.529,11,1211,2485,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,29,615,2089,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,40,11,5,1,2.394,0,324,1864,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,982,25,10,3,0,25.458,2,13,2223,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,507,6,4,3,0,11.834,1,288,2929,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,2,1,0,11.561,5,1797,2534,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2387,49,18,10,3,20.528,0,24,1446,267,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,345,8,1,0,0,23.188,10,19,1186,9,Rust,false,0,Applications,Blockchain,19.000,2,2
ChainSafe/forest,600,8,6,3,0,13.333,1,0,1641,80,Rust,false,166,Applications,Blockchain,77.000,10,91
foundry-rs/foundry,7613,148,71,42,9,19.440,0,1,974,380,Rust,false,93,Applications,Blockchain,100.000,25,120
holochain/holochain,1117,13,5,2,0,11.638,4,0,1578,43,Rust,false,0,Applications,Blockchain,76.000,7,169
informalsystems/hermes,426,3,1,1,0,7.042,6,14,1536,127,Rust,false,92,Applications,Blockchain,32.000,3,21
interlay/interbtc,245,7,5,1,0,28.571,3,38,1500,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,19,14,1889,58,Rust,false,0,Applications,Blockchain,14.000,4,7
sigp/lighthouse,2751,38,15,9,2,13.813,0,43,2134,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,506,38,22,11,1,75.099,0,3,454,103,Rust,false,155,Applications,Blockchain,76.000,11,15
flashbots/mev-inspect-rs,538,2,2,1,0,3.717,6,1019,1278,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2265,39,13,6,1,17.219,0,0,2046,160,Rust,false,247,Applications,Blockchain,95.000,25,161
nervosnetwork/ckb,1122,15,1,1,0,13.369,3,0,1998,50,Rust,false,5,Applications,Blockchain,76.000,9,59
gakonst/opensea-rs,242,1,1,0,0,4.132,10,983,1000,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,727,6,3,2,0,8.253,1,889,2824,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,34,2,1584,35,Rust,false,0,Applications,Blockchain,42.000,1,10
paritytech/polkadot-sdk,1465,94,49,26,6,64.164,0,0,279,281,Rust,false,13,Applications,Blockchain,100.000,91,1383
bluealloy/revm,1403,63,24,10,0,44.904,1,0,953,111,Rust,false,0,Applications,Blockchain,90.000,16,44
rust-bitcoin/rust-bitcoin,1899,59,23,10,1,31.069,0,0,3583,128,Rust,false,0,Applications,Blockchain,100.000,5,89
ergoplatform/sigma-rust,69,0,0,0,0,0.000,82,2,1499,30,Rust,false,48,Applications,Blockchain,50.000,2,37
solana-labs/solana,12363,435,282,224,4,35.186,0,48,2277,499,Rust,false,293,Applications,Blockchain,66.000,0,0
subspace/subspace,350,14,9,4,2,40.000,0,0,991,32,Rust,false,0,Applications,Blockchain,91.000,9,159
MystenLabs/sui,5758,110,47,23,2,19.104,0,0,913,316,Rust,false,347,Applications,Blockchain,100.000,65,385
alloy-rs/svm-rs,228,3,2,1,0,13.158,2,17,971,18,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,572,3,1,1,0,5.245,6,14,1753,113,Rust,false,0,Applications,Blockchain,24.000,3,7
zcash/zcash,4911,68,58,56,1,13.846,0,0,3457,489,C++,false,0,Applications,Blockchain,100.000,10,75
cozodb/cozo,3130,65,29,15,1,20.767,0,1,573,15,Rust,false,0,Applications,Database,82.000,2,4
datafuselabs/databend,7232,109,45,19,3,15.072,0,0,1308,183,Rust,false,79,Applications,Database,100.000,25,176
dbpunk-labs/db3,340,2,0,0,0,5.882,14,0,777,11,Rust,false,7,Applications,Database,56.000,1,3
erikgrinaker/toydb,5907,42,21,13,1,7.110,0,6,1838,8,Rust,false,20,Applications,Database,80.000,2,23
KipData/FnckSQL,497,235,8,3,1,472.837,0,11,340,13,Rust,false,33,Applications,Database,57.000,1,4
lucid-kv/lucid,369,4,1,0,0,10.840,13,650,1748,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5583,42,15,4,0,7.523,1,0,1903,130,Rust,false,0,Applications,Database,85.000,30,741
paritytech/parity-db,257,10,2,1,1,38.911,0,6,1501,45,Rust,false,13,Applications,Database,54.000,1,7
PumpkinDB/PumpkinDB,1369,6,2,1,0,4.383,3,2460,2654,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18088,475,197,104,6,26.261,0,0,1440,106,Rust,false,65,Applications,Database,100.000,15,197
RisingWaveLabs/risingwave,6358,150,62,37,8,23.592,0,0,832,152,Rust,false,105,Applications,Database,100.000,37,237
seppo0010/rsedis,1755,8,1,0,0,4.558,8,338,3317,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2298,79,32,8,3,34.378,0,4,1409,9,Rust,false,0,Applications,Database,90.000,1,34
orbitinghail/sqlsync,1731,34,15,7,2,19.642,0,59,349,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25616,602,445,160,23,23.501,0,0,882,106,Rust,false,42,Applications,Database,100.000,12,44
terminusdb/terminusdb-store,357,2,2,0,0,5.602,10,59,1752,12,Rust,false,26,Applications,Database,13.000,0,0
tikv/tikv,14555,124,52,30,3,8.519,0,0,3053,420,Rust,false,156,Applications,Database,100.000,18,48
unum-cloud/usearch,1707,119,70,55,5,69.713,0,10,442,37,C++,false,0,Applications,Database,90.000,3,44
naomijub/wooridb,130,2,1,0,0,15.385,13,319,1201,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,0,0,0,11.719,15,1816,2344,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,140,4,2,1,0,28.571,2,2500,2500,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14545,162,75,31,3,11.138,0,0,1841,168,Rust,false,27,Applications,Emulators,100.000,19,197
joamag/boytacean,609,3,2,1,0,4.926,1,0,542,1,Rust,false,3,Applications,Emulators,64.000,1,4
mohanson/gameboy,1334,10,8,5,0,7.496,1,123,1848,9,Rust,false,5,Applications,Emulators,17.000,0,0
michelhe/rustboyadvance-ng,581,9,5,2,0,15.491,2,88,1784,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,20,0,1901,12,Rust,false,0,Applications,Emulators,56.000,1,6
dbalsom/martypc,474,22,12,3,0,46.414,1,5,718,4,Rust,false,25,Applications,Emulators,65.000,2,34
mohanson/i8080,108,1,0,0,0,9.259,17,123,1839,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2531,50,26,11,1,19.755,0,0,525,16,Rust,false,18,Applications,Emulators,100.000,2,24
daniel5151/clicky,153,4,0,0,0,26.144,14,94,1704,2,Rust,false,0,Applications,Emulators,4.000,0,0
gopher64/gopher64,63,7,1,0,0,111.111,13,7,225,1,Rust,false,15,Applications,Emulators,29.000,2,2
kelpsyberry/dust,182,8,3,1,0,43.956,2,0,315,3,Rust,false,0,Applications,Emulators,68.000,1,11
obhq/obliteration,562,20,13,2,0,35.587,2,3,603,7,Rust,false,0,Applications,Emulators,61.000,4,27
rustzx/rustzx,191,2,1,0,0,10.471,12,383,3020,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10161,172,68,34,4,16.927,0,1,2002,80,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3289,75,28,16,3,22.803,0,36,2128,69,Rust,false,36,Applications,File manager,46.000,0,0
sayanarijit/xplr,3966,64,36,20,2,16.137,0,0,1170,33,Rust,false,28,Applications,File manager,100.000,2,18
sxyazi/yazi,8226,591,263,103,19,71.845,0,1,306,65,Rust,false,0,Applications,File manager,100.000,14,48
thomas-mauran/chess-tui,321,49,12,5,1,152.648,0,14,177,11,Rust,false,5,Applications,Games,47.000,3,3
citybound/citybound,7642,19,9,3,0,2.486,2,1266,2896,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2315,9,4,3,1,3.888,0,927,3521,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,813,13,8,3,1,15.990,0,12,1361,18,Rust,false,35,Applications,Games,53.000,2,3
garkimasera/rusted-ruins,477,2,1,0,0,4.193,13,450,2266,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1034,20,13,4,0,19.342,2,21,978,12,Rust,false,17,Applications,Games,31.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,125,3445,4001,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,29,243,1845,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1866,71,40,22,1,38.049,0,12,1419,11,Rust,false,40,Applications,Games,80.000,2,26
ozkriff/zemeroth,1381,7,5,3,1,5.069,0,335,2493,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,0,0,0,6.536,26,878,3374,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,24,978,4625,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,310,11,7,4,0,35.484,1,154,1097,7,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,149,1,1,1,0,6.711,2,1716,3177,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,6,1022,1816,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,79,1744,2469,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,60,1641,3367,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,228,4,3,2,0,17.544,3,856,868,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6128,423,140,64,5,69.027,0,7,1008,129,Rust,false,65,Applications,Graphics,82.000,3,6
ivanceras/svgbob,3726,19,10,3,0,5.099,4,59,2769,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,24,210,425,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,123,1980,2916,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2538,49,18,9,1,19.307,0,2,2751,52,Rust,false,0,Applications,Graphics,77.000,4,8
rodrigorc/papercraft,105,9,2,1,0,85.714,5,24,724,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,248,56,4,1,0,225.806,2,12,495,5,Rust,false,3,Applications,Graphics,42.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,26,1128,3424,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,1,0,0,0,1.255,25,101,2696,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,597,6,3,3,1,10.050,0,1286,1649,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,457,11,5,3,0,24.070,3,8,2679,26,Rust,false,0,Applications,Industrial automation,38.000,2,3
slowtec/tokio-modbus,363,9,2,1,0,24.793,2,16,2392,26,Rust,false,12,Applications,Industrial automation,22.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,36,454,2411,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9722,500,316,100,13,51.430,0,0,463,48,Rust,false,117,Applications,Observability,100.000,21,157
quickwit-oss/quickwit,6173,220,85,26,2,35.639,0,0,1122,71,Rust,false,0,Applications,Observability,100.000,9,67
hubblo-org/scaphandre,1499,21,10,6,0,14.009,1,87,1301,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16611,294,113,62,6,17.699,0,0,2082,436,Rust,false,169,Applications,Observability,100.000,21,99
0x59616e/SteinsOS,112,0,0,0,0,0.000,32,938,972,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1092,10,5,3,0,9.158,1,20,1157,10,Rust,false,0,Applications,Operating systems,24.000,1,5
DragonOS-Community/DragonOS,739,173,22,9,3,234.100,0,2,845,54,Rust,false,0,Applications,Operating systems,90.000,13,43
theseus-os/Theseus,2751,30,17,8,1,10.905,0,126,2484,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5005,68,26,15,1,13.586,0,0,3269,182,Rust,false,0,Applications,Operating systems,100.000,10,71
juspay/hyperswitch,10477,380,112,80,0,36.270,1,0,570,186,Rust,false,0,Applications,Payments,100.000,37,181
ast-grep/ast-grep,5969,204,90,43,7,34.177,0,0,678,38,Rust,false,13,Applications,Productivity,100.000,4,126
espanso/espanso,9204,148,68,41,9,16.080,0,5,1714,27,Rust,false,18,Applications,Productivity,94.000,3,8
lakoliu/Furtherance,232,7,2,2,0,30.172,2,9,811,23,Rust,false,18,Applications,Productivity,34.000,3,4
lldap/lldap,3532,90,37,17,2,25.481,0,3,1164,96,Rust,false,0,Applications,Productivity,86.000,7,11
pier-cli/pier,507,4,3,0,0,7.890,9,186,1892,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,199,5,2,1,0,25.126,5,8,393,4,Rust,false,46,Applications,Routing protocols,42.000,2,29
osrg/rustybgp,465,3,2,2,1,6.452,0,314,1626,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1852,31,11,5,1,16.739,0,1,1295,191,Rust,false,0,Applications,Security tools,85.000,18,86
kongbytes/arp-scan-rs,74,4,2,2,0,54.054,4,117,1099,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1051,14,7,3,0,13.321,2,162,904,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,206,39,36,32,1,189.320,0,0,1236,9,Rust,false,26,Applications,Security tools,100.000,4,48
epi052/feroxbuster,5321,101,52,29,2,18.981,0,13,1356,29,Rust,false,27,Applications,Security tools,82.000,2,5
inspektor-dev/inspektor,279,1,1,1,0,3.584,2,665,922,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,386,3,1,1,0,7.772,2,777,2247,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,435,6,4,2,0,13.793,2,89,2268,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1859,36,13,6,1,19.365,0,106,2044,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1055,12,7,4,0,11.374,2,123,2431,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,965,29,10,5,1,30.052,0,8,992,5,Rust,false,0,Applications,Security tools,61.000,2,16
Raspirus/Raspirus,80,8,4,3,0,100.000,1,0,596,4,Rust,false,0,Applications,Security tools,72.000,2,61
RustScan/RustScan,12651,659,471,341,28,52.091,0,0,1398,59,Rust,false,21,Applications,Security tools,100.000,7,21
rustodon/rustodon,858,2,0,0,0,2.331,16,1569,2333,14,Rust,false,31,Applications,Social networks,4.000,0,0
imsnif/bandwhich,8700,89,43,23,1,10.230,0,23,1707,48,Rust,false,21,Applications,System tools,66.000,3,13
ClementTsang/bottom,8962,225,110,51,4,25.106,0,1,1716,54,Rust,false,27,Applications,System tools,100.000,5,20
brocode/fblog,387,9,3,3,0,23.256,2,6,2499,9,Rust,false,11,Applications,System tools,42.000,1,1
vrmiguel/bustd,210,2,2,0,0,9.524,11,192,1039,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,53,2272,3467,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6612,101,57,50,38,15.275,0,5,2125,63,Rust,false,17,Applications,System tools,100.000,2,9
sstadick/crabz,315,3,2,0,0,9.524,7,50,991,4,Rust,false,12,Applications,System tools,13.000,0,0
cristianoliveira/funzzy,221,1,1,1,1,4.525,0,38,2971,6,Rust,false,8,Applications,System tools,26.000,0,0
dalance/procs,4796,94,46,16,4,19.600,0,1,1928,41,Rust,false,18,Applications,System tools,100.000,3,28
darakian/ddh,435,2,0,0,0,4.598,21,543,2318,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2171,40,21,10,1,18.425,0,810,1538,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7851,158,77,32,3,20.125,0,3,2246,47,Rust,false,16,Applications,System tools,92.000,3,10
eza-community/eza,7644,788,373,206,30,103.087,0,0,286,71,Rust,false,22,Applications,System tools,100.000,8,27
extrawurst/gitui,17079,246,99,55,8,14.404,0,10,1515,109,Rust,false,38,Applications,System tools,92.000,4,22
amrdeveloper/gql,3049,42,11,7,0,13.775,2,0,339,15,Rust,false,7,Applications,System tools,77.000,1,6
kimono-koans/httm,1211,22,11,5,1,18.167,0,10,794,3,Rust,false,21,Applications,System tools,61.000,1,14
j0ru/kickoff,329,14,10,7,1,42.553,0,7,1235,4,Rust,false,23,Applications,System tools,53.000,2,2
tbillington/kondo,1633,41,17,8,1,25.107,0,50,1565,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,881,153,53,23,3,173.666,0,1,1300,18,Rust,false,8,Applications,System tools,100.000,2,7
lodosgroup/lpm,63,1,1,1,0,15.873,2,81,814,3,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4864,73,38,17,5,15.008,0,371,2902,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12486,285,182,67,14,22.826,0,10,1993,147,Rust,false,0,Applications,System tools,84.000,2,3
Luminarys/synapse,849,3,1,0,0,3.534,12,344,2454,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1690,6,4,1,0,3.550,2,458,2629,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,10,3,0,0,18.657,10,8,921,8,Rust,false,0,Applications,System tools,29.000,1,5
mitnk/cicada,970,1,1,0,0,1.031,7,271,2618,8,Rust,false,16,Applications,System tools,5.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,30,2141,2415,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,1,1,0,3.623,2,391,2373,7,Rust,false,13,Applications,System tools,10.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,123,2521,2924,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,19,835,2377,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,670,33,17,10,1,49.254,0,3,151,5,Rust,false,37,Applications,System tools,75.000,2,23
nivekuil/rip,1284,37,18,8,3,28.816,0,1221,2809,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30233,568,317,178,20,18.787,0,0,1826,614,Rust,false,131,Applications,System tools,100.000,27,183
orhun/kmon,2408,56,12,11,3,23.256,0,14,1647,15,Rust,false,8,Applications,System tools,47.000,2,10
orhun/systeroid,1222,35,17,5,1,28.642,0,4,935,5,Rust,false,2,Applications,System tools,65.000,1,1
ouch-org/ouch,1988,60,28,19,4,30.181,0,8,1147,28,Rust,false,24,Applications,System tools,62.000,1,6
pkolaczk/fclones,1741,43,19,9,2,24.698,0,4,1433,13,Rust,false,0,Applications,System tools,67.000,2,2
pop-os/popsicle,603,8,3,1,0,13.267,6,92,2410,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4587,48,22,11,3,10.464,0,1,3170,36,Rust,false,15,Applications,System tools,82.000,3,10
qarmin/czkawka,17681,412,190,92,11,23.302,0,72,1346,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1441,6,4,3,0,4.164,1,31,3137,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46743,605,267,117,19,12.943,0,9,2210,332,Rust,false,30,Applications,System tools,84.000,3,8
sharkdp/fd,31767,425,201,109,22,13.379,0,1,2557,170,Rust,false,18,Applications,System tools,100.000,6,47
sitkevij/hex,494,8,5,3,2,16.194,0,128,2249,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,304,5,1,1,0,16.447,4,31,899,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3040,93,39,22,2,30.592,0,1,773,11,Rust,false,33,Applications,System tools,100.000,2,45
uutils/coreutils,16905,137,82,23,2,8.104,0,0,3933,487,Rust,false,186,Applications,System tools,100.000,23,258
watchexec/watchexec,4922,126,52,25,2,25.599,0,9,2790,63,Rust,false,5,Applications,System tools,90.000,4,50
XAMPPRocky/tokei,10069,202,86,43,6,20.062,0,3,3271,254,Rust,false,25,Applications,System tools,100.000,22,22
ynqa/jnv,4365,197,60,19,2,45.132,0,6,52,5,Rust,false,6,Applications,System tools,100.000,2,25
BinChengZhao/delicate,666,7,4,3,0,10.511,1,719,1173,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
