repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paradigmxyz/artemis,1989,49,28,21,12,24.635,0,155,317,28,Rust,false,2,Applications,Blockchain,42.000,0,0
eigerco/beerus,210,5,4,1,0,23.810,4,1,484,41,Rust,false,7,Applications,Blockchain,62.000,4,26
starkware-libs/cairo,1351,72,33,13,4,53.294,0,0,658,148,Rust,false,57,Applications,Blockchain,100.000,14,205
lambdaclass/cairo-vm,443,8,7,4,2,18.059,0,0,681,65,Rust,false,31,Applications,Blockchain,87.000,6,26
chainx-org/ChainX,308,5,1,0,0,16.234,7,1,1974,14,Rust,false,1,Applications,Blockchain,49.000,2,4
citahub/cita,1305,2,2,1,0,1.533,2,1148,2422,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,20,552,2026,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,14,9,4,0,0.839,1,261,1801,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,943,28,11,8,1,29.692,0,5,2160,52,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,496,1,1,1,0,2.016,4,225,2866,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,169,2,0,0,0,11.834,18,1734,2471,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2293,45,17,11,2,19.625,0,1,1383,266,Rust,false,57,Applications,Blockchain,85.000,17,32
quilt/etk,332,2,1,1,1,6.024,0,42,1123,8,Rust,false,0,Applications,Blockchain,28.000,0,0
ChainSafe/forest,585,2,2,0,0,3.419,9,0,1578,80,Rust,false,165,Applications,Blockchain,67.000,8,59
foundry-rs/foundry,7343,170,82,50,10,23.151,0,0,911,363,Rust,false,83,Applications,Blockchain,100.000,23,138
holochain/holochain,910,38,30,29,6,41.758,0,0,1515,42,Rust,false,26,Applications,Blockchain,100.000,8,84
informalsystems/hermes,416,12,6,2,2,28.846,0,0,1473,131,Rust,false,0,Applications,Blockchain,91.000,7,25
interlay/interbtc,237,3,2,1,0,12.658,4,24,1437,16,Rust,false,0,Applications,Blockchain,24.000,2,9
Joystream/joystream,1419,2,1,1,0,1.409,4,10,1826,58,Rust,false,0,Applications,Blockchain,38.000,5,18
sigp/lighthouse,2663,41,28,18,1,15.396,0,16,2071,176,Rust,false,132,Applications,Blockchain,60.000,11,24
keep-starknet-strange/madara,454,28,8,4,0,61.674,1,2,391,96,Rust,false,151,Applications,Blockchain,75.000,17,26
flashbots/mev-inspect-rs,533,5,1,1,0,9.381,1,956,1215,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2192,28,17,5,0,12.774,1,0,1983,151,Rust,false,243,Applications,Blockchain,85.000,23,110
nervosnetwork/ckb,1091,14,12,5,1,12.832,0,0,1935,47,Rust,false,4,Applications,Blockchain,91.000,5,105
nimiq/core-rs,74,0,0,0,0,0.000,61,377,1910,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,15,920,937,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,2,0,0,2.762,9,826,2761,57,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,3,2,2,0,9.119,4,0,1521,35,Rust,false,0,Applications,Blockchain,72.000,6,58
paritytech/polkadot-sdk,1270,97,53,32,7,76.378,0,0,216,238,Rust,false,11,Applications,Blockchain,100.000,63,171
bluealloy/revm,1281,51,29,17,2,39.813,0,0,890,101,Rust,false,0,Applications,Blockchain,100.000,23,81
rust-bitcoin/rust-bitcoin,1786,95,69,26,4,53.191,0,0,3520,121,Rust,false,0,Applications,Blockchain,100.000,10,74
ergoplatform/sigma-rust,70,2,0,0,0,28.571,19,75,1436,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11542,211,124,66,13,18.281,0,1,2214,494,Rust,false,294,Applications,Blockchain,100.000,39,195
subspace/subspace,325,19,12,6,0,58.462,1,0,928,26,Rust,false,0,Applications,Blockchain,81.000,7,179
paritytech/substrate,8335,22,11,10,0,2.639,1,195,2312,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5560,103,50,26,5,18.525,0,0,850,267,Rust,false,342,Applications,Blockchain,100.000,55,303
alloy-rs/svm-rs,219,6,3,1,1,27.397,0,27,908,16,Rust,false,6,Applications,Blockchain,32.000,1,1
informalsystems/tendermint-rs,567,5,3,1,0,8.818,3,20,1690,111,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4840,24,15,6,0,4.959,1,2,3394,488,C++,false,0,Applications,Blockchain,67.000,2,10
cozodb/cozo,2993,65,33,24,5,21.717,0,3,510,14,Rust,false,0,Applications,Database,82.000,2,2
datafuselabs/databend,7028,80,43,21,4,11.383,0,0,1245,173,Rust,false,74,Applications,Database,100.000,22,179
dbpunk-labs/db3,333,3,2,2,0,9.009,5,9,714,11,Rust,false,7,Applications,Database,32.000,1,1
erikgrinaker/toydb,5827,81,33,17,3,13.901,0,60,1775,7,Rust,false,24,Applications,Database,50.000,0,0
lucid-kv/lucid,361,2,0,0,0,5.540,19,587,1685,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5517,44,21,5,0,7.975,1,0,1840,128,Rust,false,0,Applications,Database,90.000,33,1054
paritytech/parity-db,242,4,0,0,0,16.529,19,6,1438,50,Rust,false,13,Applications,Database,36.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,18,2397,2591,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16563,565,287,121,19,34.112,0,0,1377,98,Rust,false,61,Applications,Database,100.000,24,280
RisingWaveLabs/risingwave,6035,171,85,50,7,28.335,0,0,769,147,Rust,false,90,Applications,Database,100.000,36,222
seppo0010/rsedis,1734,5,4,2,0,2.884,5,275,3254,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2015,33,18,12,1,16.377,0,3,1346,9,Rust,false,0,Applications,Database,75.000,1,30
orbitinghail/sqlsync,1649,56,20,17,4,33.960,0,43,286,2,Rust,false,27,Applications,Database,41.000,0,0
surrealdb/surrealdb,24716,409,231,112,18,16.548,0,0,819,103,Rust,false,42,Applications,Database,100.000,12,74
terminusdb/terminusdb-store,354,2,0,0,0,5.650,15,15,1689,12,Rust,false,26,Applications,Database,14.000,1,1
tikv/tikv,14262,120,63,36,7,8.414,0,0,2990,417,Rust,false,156,Applications,Database,100.000,16,33
unum-cloud/usearch,1474,104,51,19,3,70.556,0,3,379,34,C++,false,0,Applications,Database,100.000,7,42
naomijub/wooridb,125,1,0,0,0,8.000,19,256,1138,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,0,0,3.984,10,1753,2281,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,133,2,2,1,0,15.038,3,2437,2437,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14234,189,99,33,3,13.278,0,0,1778,160,Rust,false,9,Applications,Emulators,100.000,17,139
joamag/boytacean,604,8,4,3,0,13.245,1,4,479,1,Rust,false,3,Applications,Emulators,52.000,1,50
mohanson/gameboy,1320,5,3,1,0,3.788,4,60,1785,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,569,3,0,0,0,5.272,20,25,1721,5,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,253,7,1,0,0,27.668,7,24,1838,12,Rust,false,0,Applications,Emulators,19.000,1,6
mohanson/i8080,105,1,1,0,0,9.524,8,60,1776,1,Rust,false,1,Applications,Emulators,5.000,0,0
hikari-no-yume/touchHLE,2433,76,31,17,1,31.237,0,2,462,15,Rust,false,18,Applications,Emulators,100.000,4,21
daniel5151/clicky,147,2,0,0,0,13.605,22,31,1641,2,Rust,false,0,Applications,Emulators,10.000,0,0
kelpsyberry/dust,157,9,7,5,2,57.325,0,18,252,3,Rust,false,0,Applications,Emulators,43.000,1,19
obhq/obliteration,527,33,26,25,1,62.619,0,4,540,8,Rust,false,0,Applications,Emulators,80.000,3,64
rustzx/rustzx,189,1,1,0,0,5.291,13,320,2957,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9880,143,65,31,3,14.474,0,0,1939,77,Rust,false,46,Applications,File manager,100.000,5,28
kamiyaa/joshuto,3141,71,36,18,2,22.604,0,8,2065,68,Rust,false,36,Applications,File manager,76.000,9,13
sayanarijit/xplr,3841,101,37,18,1,26.295,0,26,1107,30,Rust,false,28,Applications,File manager,60.000,1,1
sxyazi/yazi,6755,863,297,108,16,127.757,0,0,243,54,Rust,false,0,Applications,File manager,100.000,18,65
thomas-mauran/chess-tui,257,13,9,8,1,50.584,0,8,114,8,Rust,false,5,Applications,Games,53.000,1,2
citybound/citybound,7606,23,10,9,1,3.024,0,1203,2833,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,7,3,0,0,3.037,7,864,3458,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,789,20,7,5,1,25.349,0,0,1298,17,Rust,false,34,Applications,Games,83.000,4,8
garkimasera/rusted-ruins,475,5,2,2,1,10.526,0,387,2203,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1000,25,8,5,1,25.000,0,11,915,12,Rust,false,17,Applications,Games,65.000,1,33
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,62,3382,3938,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,1,0,0,0,8.333,28,180,1782,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1689,83,53,24,5,49.142,0,3,1356,10,Rust,false,39,Applications,Games,92.000,1,4
ozkriff/zemeroth,1368,12,7,3,0,8.772,3,272,2430,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,1,1,0,0,6.536,13,815,3311,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,37,915,4562,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,291,8,3,0,0,27.491,7,91,1034,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,32,1653,3114,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,5,959,1753,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,16,1681,2406,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,375,0,0,0,0,0.000,33,1578,3304,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,222,7,4,3,0,31.532,1,793,805,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5009,119,58,30,3,23.757,0,0,945,122,Rust,false,65,Applications,Graphics,100.000,6,40
ivanceras/svgbob,3690,24,13,5,2,6.504,0,202,2706,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,0,0,0,16.393,18,147,362,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,60,1917,2853,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2428,51,23,11,3,21.005,0,2,2688,49,Rust,false,0,Applications,Graphics,90.000,2,36
rodrigorc/papercraft,91,7,3,1,0,76.923,3,25,661,1,Rust,false,24,Applications,Graphics,24.000,1,3
rustq/vue-skia,188,1,1,0,0,5.319,13,50,432,5,Rust,false,3,Applications,Graphics,11.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,49,1065,3361,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,794,5,4,1,1,6.297,0,38,2633,3,Rust,false,22,Applications,Graphics,28.000,0,0
imager-io/imager,583,5,5,4,0,8.576,1,1223,1586,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,434,1,0,0,0,2.304,18,60,2616,25,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,341,8,7,5,0,23.460,2,5,2329,26,Rust,false,11,Applications,Industrial automation,49.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,50,391,2348,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8667,471,162,76,10,54.344,0,0,400,37,Rust,false,112,Applications,Observability,100.000,16,142
quickwit-oss/quickwit,5523,149,61,27,0,26.978,1,0,1059,69,Rust,false,0,Applications,Observability,100.000,11,108
hubblo-org/scaphandre,1422,61,34,11,2,42.897,0,24,1238,24,Rust,false,21,Applications,Observability,66.000,1,19
vectordotdev/vector,15707,271,160,65,12,17.253,0,0,2019,414,Rust,false,167,Applications,Observability,100.000,20,144
0x59616e/SteinsOS,110,4,1,1,0,36.364,5,875,909,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1070,15,7,7,2,14.019,0,12,1094,10,Rust,false,0,Applications,Operating systems,53.000,1,6
DragonOS-Community/DragonOS,526,28,13,11,3,53.232,0,2,782,40,Rust,false,0,Applications,Operating systems,85.000,9,25
theseus-os/Theseus,2692,27,13,6,2,10.030,0,63,2421,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4869,81,32,17,3,16.636,0,1,3206,180,Rust,false,0,Applications,Operating systems,100.000,15,188
juspay/hyperswitch,9289,168,61,36,5,18.086,0,0,507,177,Rust,false,0,Applications,Payments,100.000,39,221
ast-grep/ast-grep,5382,261,141,92,11,48.495,0,0,615,34,Rust,false,13,Applications,Productivity,100.000,4,61
espanso/espanso,8883,138,59,31,4,15.535,0,5,1651,23,Rust,false,0,Applications,Productivity,100.000,3,25
lakoliu/Furtherance,218,14,9,4,0,64.220,1,23,748,20,Rust,false,18,Applications,Productivity,33.000,3,6
lldap/lldap,3311,72,31,17,3,21.746,0,0,1101,88,Rust,false,0,Applications,Productivity,100.000,3,9
pier-cli/pier,492,9,3,1,0,18.293,6,123,1829,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,175,26,21,3,1,148.571,0,9,330,3,Rust,false,43,Applications,Routing protocols,70.000,2,22
osrg/rustybgp,453,7,3,3,1,15.453,0,251,1563,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1788,30,12,8,3,16.779,0,0,1232,184,Rust,false,0,Applications,Security tools,95.000,19,48
kongbytes/arp-scan-rs,68,5,1,0,0,73.529,9,54,1036,2,Rust,false,12,Applications,Security tools,13.000,0,0
blst-security/cherrybomb,1032,16,8,5,2,15.504,0,99,841,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,151,12,10,2,2,79.470,0,2,1173,8,Rust,false,25,Applications,Security tools,81.000,4,79
epi052/feroxbuster,5135,97,48,25,5,18.890,0,6,1293,29,Rust,false,27,Applications,Security tools,82.000,3,10
inspektor-dev/inspektor,275,2,2,1,1,7.273,0,602,859,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,378,1,1,0,0,2.646,9,714,2184,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,420,1,0,0,0,2.381,26,26,2205,2,Rust,false,6,Applications,Security tools,14.000,1,4
kpcyrd/sn0int,1797,31,10,6,2,17.251,0,43,1981,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1032,14,8,6,1,13.566,0,60,2368,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,899,9,6,5,0,10.011,3,3,929,5,Rust,false,0,Applications,Security tools,57.000,2,22
RustScan/RustScan,11778,195,103,58,6,16.556,0,208,1335,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,856,10,6,5,0,11.682,2,1506,2270,14,Rust,false,31,Applications,Social networks,17.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,38,799,951,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8533,76,30,18,4,8.907,0,5,1644,44,Rust,false,21,Applications,System tools,76.000,2,14
ClementTsang/bottom,8561,202,97,48,7,23.595,0,3,1653,50,Rust,false,27,Applications,System tools,98.000,4,15
brocode/fblog,370,10,4,2,1,27.027,0,3,2436,9,Rust,false,11,Applications,System tools,52.000,1,1
vrmiguel/bustd,208,3,1,0,0,14.423,9,129,976,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,39,2209,3404,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6477,98,32,16,0,15.130,1,73,2062,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,31,367,928,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,1,0,0,4.608,11,24,2908,6,Rust,false,8,Applications,System tools,15.000,1,1
dalance/procs,4618,87,45,25,4,18.839,0,1,1865,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,433,4,1,0,0,9.238,11,480,2255,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2104,32,21,11,1,15.209,0,747,1475,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7475,254,181,81,8,33.980,0,12,2183,42,Rust,false,13,Applications,System tools,84.000,2,2
eza-community/eza,6050,837,376,188,22,138.347,0,0,223,67,Rust,false,22,Applications,System tools,100.000,17,43
extrawurst/gitui,16592,318,145,69,12,19.166,0,0,1452,102,Rust,false,37,Applications,System tools,100.000,10,71
amrdeveloper/gql,2936,122,35,18,2,41.553,0,5,276,15,Rust,false,7,Applications,System tools,90.000,3,50
kimono-koans/httm,1145,31,8,6,1,27.074,0,0,731,3,Rust,false,21,Applications,System tools,95.000,1,85
j0ru/kickoff,307,7,3,0,0,22.801,10,89,1172,4,Rust,false,23,Applications,System tools,7.000,0,0
tbillington/kondo,1558,39,18,9,1,25.032,0,70,1502,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,647,125,97,88,7,193.199,0,3,1237,16,Rust,false,8,Applications,System tools,100.000,4,24
lodosgroup/lpm,61,0,0,0,0,0.000,44,18,751,3,Rust,false,0,Applications,System tools,12.000,2,2
lotabout/skim,4733,62,37,23,3,13.100,0,308,2839,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11995,219,96,48,5,18.258,0,15,1930,143,Rust,false,0,Applications,System tools,72.000,7,10
Luminarys/synapse,846,2,0,0,0,2.364,15,281,2391,33,Rust,false,38,Applications,System tools,4.000,0,0
m4b/bingrep,1684,7,6,4,0,4.157,3,395,2566,7,Rust,false,12,Applications,System tools,17.000,0,0
mdgaziur/findex,524,7,1,1,0,13.359,1,0,858,8,Rust,false,0,Applications,System tools,64.000,2,6
mitnk/cicada,965,4,1,1,0,4.145,1,208,2555,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,45,2078,2352,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,274,1,1,0,0,3.650,9,328,2310,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,60,2458,2861,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,1,1,1,0,10.526,4,772,2314,4,Rust,false,16,Applications,System tools,10.000,0,0
nivekuil/rip,1219,47,16,1,1,38.556,0,1158,2746,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29331,948,270,143,17,32.321,0,0,1763,596,Rust,false,37,Applications,System tools,100.000,41,145
orhun/kmon,2325,18,9,2,0,7.742,1,132,1584,14,Rust,false,8,Applications,System tools,21.000,0,0
orhun/systeroid,1183,9,3,2,1,7.608,0,112,872,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1875,36,13,6,1,19.200,0,0,1084,28,Rust,false,24,Applications,System tools,95.000,4,26
pkolaczk/fclones,1657,92,32,19,1,55.522,0,130,1370,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,592,8,4,2,1,13.514,0,29,2347,47,Rust,false,14,Applications,System tools,32.000,1,1
nukesor/pueue,4216,88,43,24,1,20.873,0,31,3107,32,Rust,false,15,Applications,System tools,56.000,0,0
qarmin/czkawka,16296,2446,1642,567,58,150.098,0,9,1283,60,Rust,false,0,Applications,System tools,96.000,4,12
redox-os/ion,1428,9,4,1,0,6.303,6,11,3074,117,Rust,false,0,Applications,System tools,34.000,1,4
sharkdp/bat,45617,625,315,135,25,13.701,0,7,2147,325,Rust,false,30,Applications,System tools,95.000,9,74
sharkdp/fd,31012,449,210,121,13,14.478,0,6,2494,167,Rust,false,18,Applications,System tools,94.000,3,8
sitkevij/hex,484,8,0,0,0,16.529,15,65,2186,11,Rust,false,3,Applications,System tools,4.000,0,0
supercilex/fuc,290,10,2,0,0,34.483,7,21,836,4,Rust,false,0,Applications,System tools,17.000,1,1
fujiapple852/trippy,2767,72,31,14,5,26.021,0,0,710,11,Rust,false,32,Applications,System tools,100.000,3,76
uutils/coreutils,16566,186,94,41,8,11.228,0,2,3870,465,Rust,false,184,Applications,System tools,100.000,15,149
watchexec/watchexec,4680,89,45,24,1,19.017,0,2,2727,61,Rust,false,5,Applications,System tools,92.000,2,2
XAMPPRocky/tokei,9672,160,76,38,4,16.543,0,3,3208,233,Rust,false,25,Applications,System tools,92.000,2,3
BinChengZhao/delicate,652,8,4,1,0,12.270,2,656,1110,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1599,17,8,3,0,10.632,4,0,1292,941,Emacs Lisp,false,0,Applications,Text editors,81.000,36,231
gchp/iota,1605,3,0,0,0,1.869,16,1653,3438,21,Rust,false,10,Applications,Text editors,4.000,0,0
helix-editor/helix,28676,788,385,131,15,27.479,0,0,1376,781,Rust,false,2,Applications,Text editors,100.000,57,97
ilai-deutel/kibi,1348,23,8,4,1,17.062,0,18,1487,21,Rust,false,1,Applications,Text editors,47.000,1,3
lapce/lapce,31381,1023,376,216,111,32.599,0,0,2221,162,Rust,false,43,Applications,Text editors,100.000,8,88
mathall/rim,600,4,2,0,0,6.667,10,1146,3325,3,Rust,false,13,Applications,Text editors,7.000,0,0
