repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
lucid-kv/lucid,343,4,2,1,0,11.662,4,463,1561,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5364,49,22,12,1,9.135,0,0,1717,125,Rust,false,0,Applications,Database
paritytech/parity-db,224,4,1,1,1,17.857,0,18,1315,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,3,0,0,0,2.208,15,2274,2468,10,Rust,false,0,Applications,Database
qdrant/qdrant,13692,588,367,282,69,42.945,0,9,1253,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5364,142,84,35,5,26.473,0,1,646,141,Rust,false,0,Applications,Database
seppo0010/rsedis,1705,12,6,2,0,7.038,2,152,3130,9,Rust,false,9,Applications,Database
skytable/skytable,1776,46,12,8,0,25.901,1,299,1223,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23209,514,225,130,5,22.147,0,4,696,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,342,1,1,0,0,2.924,10,1,1566,12,Rust,false,25,Applications,Database
tikv/tikv,13765,132,46,22,3,9.590,0,2,2866,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,67,132,1015,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,43,1629,2158,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,124,1,0,0,0,8.065,23,2313,2313,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13474,364,265,60,6,27.015,0,0,1655,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,571,10,5,3,0,17.513,1,6,356,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,2,1,0,3.828,5,255,1662,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,551,9,3,2,0,16.334,3,396,1598,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,13,10,8,0,56.277,3,6,1714,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,2,0,0,20.202,8,742,1653,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2138,259,238,219,8,121.141,0,0,339,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,5,4,0,37.313,1,73,1517,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,4,0,46.512,3,89,129,2,Rust,false,0,Applications,Emulators
obhq/obliteration,439,21,16,12,2,47.836,0,0,416,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,10,197,2833,4,Rust,false,0,Applications,Emulators
citybound/citybound,7439,27,11,4,1,3.630,0,1079,2709,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2276,13,6,3,0,5.712,2,741,3334,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,13,7,4,0,17.784,2,3,1174,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,4,3,2,2,8.753,0,264,2079,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,916,24,12,5,1,26.201,0,90,792,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,42,3258,3814,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,2,1,0,17.857,6,57,1659,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1360,47,30,25,1,34.559,0,66,1233,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,2,0,0,2.244,12,149,2307,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,33,691,3188,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,33,792,4439,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,244,6,2,1,0,24.590,4,76,910,5,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,1,0,13.793,4,1530,2991,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,33,836,1629,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,32,1558,2283,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,10,1454,3181,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,7,4,2,0,34.653,2,669,682,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3626,24,9,5,0,6.619,3,79,2583,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,9,23,239,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,2,1794,2730,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2226,56,29,16,0,25.157,1,4,2565,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,61,7,6,4,0,114.754,2,0,538,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,169,12,3,1,0,71.006,5,34,309,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,508,4,2,1,0,7.874,4,941,3237,4,Rust,false,16,Applications,Graphics
imager-io/imager,555,9,6,1,0,16.216,4,1100,1462,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,16,19,2493,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,13,7,3,0,41.270,1,33,2205,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,33,267,2225,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4246,102,53,24,5,24.023,0,3,935,62,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1275,24,9,6,1,18.824,0,83,1115,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14725,189,90,43,10,12.835,0,1,1896,385,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,15,6,3,0,14.677,3,29,970,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2574,34,14,6,0,13.209,3,5,2297,37,Rust,false,0,Applications,Operating systems
tock/tock,4677,44,23,19,1,9.408,0,2,3083,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8338,3283,3162,2710,29,393.740,0,0,384,160,Rust,false,0,Applications,Payments
espanso/espanso,8259,151,76,38,4,18.283,0,179,1528,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,2,1,43.243,0,21,625,21,Rust,false,18,Applications,Productivity
lldap/lldap,2931,78,37,22,2,26.612,0,0,978,74,Rust,false,0,Applications,Productivity
pier-cli/pier,455,10,6,5,1,21.978,0,0,1705,9,Rust,false,10,Applications,Productivity
rwestphal/holo,112,28,22,7,0,250.000,2,0,206,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,422,9,4,3,0,21.327,4,127,1439,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1595,28,7,2,0,17.555,4,0,1108,162,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,19,11,4,1,19.348,0,10,718,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,3,1,0,32.520,4,3,1049,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4721,81,39,18,5,17.157,0,2,1170,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,38,478,736,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,1,0,0,8.197,13,591,2060,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,14,155,2081,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1656,31,14,6,0,18.720,1,49,1857,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,15,5,2,0,15.213,4,516,2245,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,829,16,9,4,0,19.300,3,2,806,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11051,185,109,39,5,16.741,0,85,1211,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,831,5,4,3,0,6.017,3,1382,2147,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,96,0,0,0,0,0.000,42,675,827,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8270,79,33,16,0,9.553,1,3,1520,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7798,277,120,61,12,35.522,0,12,1529,46,Rust,false,27,Applications,System tools
brocode/fblog,332,4,3,0,0,12.048,10,5,2313,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,9,5,852,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,198,2085,3280,3,Rust,false,9,Applications,System tools
cantino/mcfly,5457,47,22,9,2,8.613,0,152,1938,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,4,1,0,14.184,4,243,804,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,2,2,2784,6,Rust,false,8,Applications,System tools
dalance/procs,4315,60,29,22,3,13.905,0,4,1742,40,Rust,false,19,Applications,System tools
darakian/ddh,416,3,1,1,0,7.212,4,356,2132,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1984,27,13,3,0,13.609,2,624,1351,20,Rust,false,8,Applications,System tools
bootandy/dust,6875,111,41,22,7,16.145,0,114,2059,39,Rust,false,14,Applications,System tools
eza-community/eza,3415,640,313,164,23,187.408,0,1,100,44,Rust,false,19,Applications,System tools
extrawurst/gitui,14389,263,102,36,3,18.278,0,3,1329,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,617,28,23,16,4,45.381,0,0,153,5,Rust,false,5,Applications,System tools
j0ru/kickoff,273,9,4,1,0,32.967,3,2,1049,4,Rust,false,23,Applications,System tools
tbillington/kondo,1262,39,21,13,5,30.903,0,19,1378,27,Rust,false,0,Applications,System tools
lotabout/skim,4510,46,25,15,5,10.200,0,185,2716,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11111,195,87,47,7,17.550,0,3,1807,133,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,1,1,5.952,0,157,2268,33,Rust,false,38,Applications,System tools
m4b/bingrep,1659,6,3,2,1,3.617,0,272,2443,7,Rust,false,12,Applications,System tools
mdgaziur/findex,503,28,4,2,0,55.666,1,4,735,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,6,2,1,0,6.289,3,85,2432,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,1,0,10.101,4,1955,2229,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,1,11.152,0,205,2186,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,158,2334,2737,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,63,648,2191,4,Rust,false,16,Applications,System tools
nivekuil/rip,1106,29,14,9,0,26.221,1,1034,2622,6,Rust,false,4,Applications,System tools
nushell/nushell,27021,399,167,87,15,14.766,0,0,1640,548,Rust,false,31,Applications,System tools
orhun/kmon,2206,232,221,76,1,105.168,0,9,1461,14,Rust,false,8,Applications,System tools
orhun/systeroid,1118,17,8,5,2,15.206,0,8,748,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1657,34,9,5,0,20.519,1,8,961,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1450,56,39,37,30,38.621,0,7,1247,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,6,4,3,2,10.909,0,82,2223,43,Rust,false,14,Applications,System tools
nukesor/pueue,3965,129,86,18,1,32.535,0,7,2984,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12825,805,163,74,15,62.768,0,12,1160,57,Rust,false,0,Applications,System tools
redox-os/ion,1399,6,2,2,1,4.289,0,199,2951,117,Rust,false,0,Applications,System tools
sharkdp/bat,43676,478,203,89,7,10.944,0,1,2024,319,Rust,false,29,Applications,System tools
sharkdp/fd,29344,366,182,93,12,12.473,0,3,2370,162,Rust,false,18,Applications,System tools
sitkevij/hex,450,8,5,1,0,17.778,2,690,2063,10,Rust,false,4,Applications,System tools
supercilex/fuc,251,5,4,0,0,19.920,7,27,712,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,898,23,10,4,0,25.612,2,0,587,10,Rust,false,27,Applications,System tools
uutils/coreutils,15550,273,77,48,4,17.556,0,0,3747,428,Rust,false,112,Applications,System tools
watchexec/watchexec,4335,78,35,17,2,17.993,0,61,2603,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,8982,96,49,28,2,10.688,0,42,3084,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,621,7,2,1,0,11.272,2,533,987,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,15,8,5,0,10.007,1,37,1169,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,6,4,2,0,3.774,4,1530,3315,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25911,938,646,209,18,36.201,0,0,1252,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1267,31,18,6,0,24.467,2,5,1364,17,Rust,false,1,Applications,Text editors
lapce/lapce,28652,905,664,491,29,31.586,0,1,2098,151,Rust,false,2,Applications,Text editors
mathall/rim,585,4,2,1,0,6.838,4,1023,3202,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2981,19,10,3,1,6.374,0,1078,1194,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6292,72,37,21,4,11.443,0,6,1492,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,55,290,2774,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4510,15,7,4,2,3.326,0,111,629,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5841,59,26,14,1,10.101,0,19,1615,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,10,90,1378,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,381,8,3,1,0,20.997,3,15,2188,12,Rust,false,6,Applications,Text processing
sstadick/hck,651,5,3,2,2,7.680,0,208,864,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,2,0,6.135,3,1313,1716,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,1,10.471,0,271,2015,3,Rust,false,5,Applications,Text processing
1History/1History,393,3,1,0,0,7.634,12,197,652,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,10,61,1989,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,275,7,4,1,1,25.455,0,216,988,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,252,3,1,1,0,11.905,5,425,1940,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,11,6,5,0,14.436,3,228,1734,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,341,3,1,0,0,8.798,10,47,1431,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,984,20,12,6,0,20.325,1,3,797,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,536,27,15,10,1,50.373,0,5,290,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,148,6,4,3,0,40.541,2,3,193,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,4,2,0,9.488,4,6,1297,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,7,2,2,1,38.462,0,279,1507,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,27,5,5,3,1,185.185,0,0,348,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,49863,2139,797,470,44,42.898,0,1,1133,218,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,15,8,3,0,23.184,4,24,1468,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,1,0,4.425,4,388,1519,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,30,4,0,0,566.038,8,20,93,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,15,1613,1645,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5545,149,57,28,3,26.871,0,2,723,20,Rust,false,39,Applications,Video
harlanc/xiu,1045,79,25,16,0,75.598,2,8,1176,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,75,3,2,2,0,40.000,2,2,1248,2,Rust,false,11,Applications,Video
xiph/rav1e,3397,43,21,8,0,12.658,1,3,2233,119,Assembly,false,0,Applications,Video
containers/youki,5387,80,36,19,1,14.851,0,2,953,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22854,253,109,56,7,11.070,0,4,2208,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1843,1,0,0,0,0.543,19,509,3378,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,2,1,0,21.898,4,69,930,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12231,107,57,33,1,8.748,0,2,1725,221,Rust,false,35,Applications,Web
libreddit/libreddit,4884,37,15,9,2,7.576,0,113,1180,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,4,2,2,0,26.667,2,3,940,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,18,12,8,2,8.898,0,137,2024,65,Rust,false,30,Applications,Web
revoltchat/backend,961,18,11,5,0,18.730,3,8,873,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,13,6,4,0,43.771,4,10,289,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,5,3,0,83.333,4,26,169,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,8,6,6,1,8.929,0,403,1130,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,544,21,9,3,0,38.603,1,2,831,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,188,565,1545,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,877,38,19,11,1,43.330,0,0,1525,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5132,114,37,15,3,22.214,0,26,2019,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,3,67,2519,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2116,96,45,13,2,45.369,0,10,2353,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,3,2,2,0,15.544,4,205,1702,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1167,36,16,9,1,30.848,0,25,1102,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,1,2428,3340,18,Rust,false,5,Development tools,
comtrya/comtrya,383,8,5,2,0,20.888,2,0,976,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1310,19,11,5,1,14.504,0,7,910,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,10,504,3254,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,22,8,3,0,47.210,1,137,1075,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,13,6,3,0,7.715,3,121,1436,87,Rust,false,0,Development tools,
brocode/fw,500,5,3,1,0,10.000,6,4,2418,14,Rust,false,19,Development tools,
