repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
LargeModGames/spotatui,349,121,51,30,5,346.705,0,2,94,95,Rust,false,36,Applications,Audio and Music,100.000,7,90
mierak/rmpc,2268,251,106,44,6,110.670,0,3,702,39,Rust,false,40,Applications,Audio and Music,100.000,6,28
hrkfdn/ncspot,6424,71,39,32,3,11.052,0,6,2651,96,Rust,false,34,Applications,Audio and Music,82.000,4,7
httpsworldview/openmeters,89,27,21,14,0,303.371,2,0,131,1,Rust,false,18,Applications,Audio and Music,90.000,1,61
madeofpendletonwool/PinePods,790,23,11,5,0,29.114,1,72,1259,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2525,26,11,5,0,10.297,1,1,3469,19,Rust,false,48,Applications,Audio and Music,75.000,2,22
aome510/spotify-player,6189,127,56,30,3,20.520,0,2,1681,103,Rust,false,0,Applications,Audio and Music,100.000,4,9
Spotifyd/spotifyd,10544,44,23,8,1,4.173,0,2,4082,123,Rust,false,31,Applications,Audio and Music,82.000,1,2
tramhao/termusic,1796,59,28,12,0,32.851,2,13,1717,25,Rust,false,84,Applications,Audio and Music,52.000,3,9
tsirysndr/tunein-cli,83,2,1,0,0,24.096,7,113,1087,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,47,1007,1193,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4952,64,25,17,1,12.924,0,0,1869,335,Rust,false,37,Applications,Blockchain,96.000,7,11
paradigmxyz/artemis,2919,38,10,8,1,13.018,0,862,1024,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,197,367,1191,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,43,1553,2629,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1870,10,5,3,1,5.348,0,0,1365,432,Rust,false,67,Applications,Blockchain,82.000,33,131
lambdaclass/cairo-vm,573,8,1,1,0,13.962,4,0,1388,114,Rust,false,33,Applications,Blockchain,72.000,18,26
chainx-org/ChainX,328,1,0,0,0,3.049,16,57,2681,14,Rust,false,1,Applications,Blockchain,8.000,0,0
citahub/cita,1312,0,0,0,0,0.000,53,1855,3129,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,65,1259,2733,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16704,6,3,2,0,0.359,1,968,2508,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,12,0,2194,33,Rust,false,118,Applications,Blockchain,67.000,6,148
romanz/electrs,1325,14,7,3,1,10.566,0,1,2867,78,Rust,false,17,Applications,Blockchain,73.000,3,3
rust-ethereum/ethabi,527,2,1,0,0,3.795,12,932,3573,53,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,17,2441,3178,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,84,628,1830,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,3,1,0,0,4.342,10,0,2285,85,Rust,false,175,Applications,Blockchain,67.000,7,124
foundry-rs/foundry,10121,127,56,17,2,12.548,0,0,1618,620,Rust,false,156,Applications,Blockchain,100.000,38,176
jjyr/hdwallet,35,0,0,0,0,0.000,208,1088,2610,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1347,10,4,2,1,7.424,0,2,2222,58,Rust,false,0,Applications,Blockchain,72.000,6,35
hyperlane-xyz/hyperlane-monorepo,49,5,3,2,0,102.041,2,0,1522,102,TypeScript,false,0,Applications,Blockchain,72.000,15,228
informalsystems/hermes,489,0,0,0,0,0.000,47,142,2180,124,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,217,2614,3339,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,1,0,0,0,3.937,29,261,2144,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,35,82,2533,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,786,26,16,13,1,33.079,0,2,1306,47,Rust,false,196,Applications,Blockchain,81.000,8,17
sigp/lighthouse,3400,19,12,7,2,5.588,0,8,2778,230,Rust,false,170,Applications,Blockchain,61.000,8,26
near/nearcore,2556,11,8,3,1,4.304,0,0,2690,248,Rust,false,250,Applications,Blockchain,91.000,17,130
nervosnetwork/ckb,1214,3,0,0,0,2.471,15,0,2642,62,Rust,false,191,Applications,Blockchain,56.000,5,6
gakonst/opensea-rs,242,0,0,0,0,0.000,315,1627,1644,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,89,1533,3468,212,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,2,1,0,0,5.450,10,67,2228,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2684,36,16,7,1,13.413,0,0,923,844,Rust,false,844,Applications,Blockchain,95.000,39,94
paradigmxyz/reth,5405,112,38,14,0,20.722,1,0,1246,735,Rust,false,345,Applications,Blockchain,100.000,59,553
bluealloy/revm,2143,38,16,10,2,17.732,0,0,1597,273,Rust,false,65,Applications,Blockchain,95.000,24,52
rust-bitcoin/rust-bitcoin,2564,19,8,5,2,7.410,0,0,4227,247,Rust,false,0,Applications,Blockchain,91.000,10,168
lightningdevkit/rust-lightning,1336,14,6,3,2,10.479,0,0,2918,140,Rust,false,0,Applications,Blockchain,91.000,14,199
ergoplatform/sigma-rust,77,0,0,0,0,0.000,53,7,2143,29,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,402,1,0,0,0,2.488,15,10,1635,46,Rust,false,279,Applications,Blockchain,28.000,1,12
MystenLabs/sui,7609,56,30,19,4,7.360,0,0,1557,508,Rust,false,392,Applications,Blockchain,100.000,52,423
alloy-rs/svm-rs,284,3,2,1,0,10.563,6,9,1615,32,Rust,false,6,Applications,Blockchain,34.000,1,2
cometbft/tendermint-rs,672,1,0,0,0,1.488,25,83,2397,85,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,38,1704,2739,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5367,27,9,6,1,5.031,0,28,4101,492,C++,false,0,Applications,Blockchain,47.000,2,4
apecloud/ape-dts,551,7,2,2,0,12.704,5,3,1128,32,Rust,false,50,Applications,Database,48.000,3,12
ayarotsky/redis-shield,95,0,0,0,0,0.000,55,2,2231,2,Rust,false,3,Applications,Database,42.000,1,3
cozodb/cozo,3855,34,18,13,1,8.820,0,435,1217,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,584,23,8,4,1,39.384,0,1,262,22,Rust,false,80,Applications,Database,85.000,8,47
Rustixir/darkbird,548,3,1,0,0,5.474,9,620,1384,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9152,65,39,21,2,7.102,0,0,1952,208,Rust,false,418,Applications,Database,100.000,14,126
dbpunk-labs/db3,383,3,2,0,0,7.833,9,644,1421,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,67,5,2,1,0,74.627,3,4,109,4,Rust,false,35,Applications,Database,48.000,2,13
erikgrinaker/toydb,7181,34,24,13,2,4.735,0,30,2482,10,Rust,false,18,Applications,Database,46.000,0,0
deuxfleurs-org/garage,2681,201,66,34,4,74.972,0,244,1548,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3032,18,10,5,0,5.937,1,32,2256,98,Rust,false,18,Applications,Database,27.000,0,0
HelixDB/helix-db,3793,124,77,47,4,32.692,0,6,446,21,Rust,false,0,Applications,Database,100.000,4,141
sebadob/hiqlite,395,11,6,3,0,27.848,5,6,574,5,Rust,false,59,Applications,Database,57.000,3,17
KipData/KiteSQL,680,15,6,2,0,22.059,2,16,984,18,Rust,false,30,Applications,Database,33.000,1,3
lancedb/lancedb,8923,458,255,152,18,51.328,0,0,1081,173,HTML,false,0,Applications,Database,100.000,19,74
lucid-kv/lucid,386,0,0,0,0,0.000,62,1294,2392,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6234,33,16,9,2,5.294,0,0,2547,154,Rust,false,0,Applications,Database,95.000,27,501
vincent-herlemont/native_db,677,9,6,2,1,13.294,0,125,1010,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,20933,274,128,56,9,13.089,0,29,1784,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5220,6,2,0,0,1.149,10,1567,3530,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1513,52,24,13,1,34.369,0,0,2829,26,Rust,false,65,Applications,Database,100.000,2,30
paritytech/parity-db,283,0,0,0,0,0.000,37,199,2146,200,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1394,0,0,0,0,0.000,37,3104,3298,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,28768,617,303,168,22,21.447,0,3,2084,155,Rust,false,119,Applications,Database,100.000,19,196
Qrlew/qrlew,48,0,0,0,0,0.000,76,427,997,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,11,6,5,2,62.857,0,24,318,3,Rust,false,45,Applications,Database,43.000,1,2
RisingWaveLabs/risingwave,8790,92,45,26,3,10.466,0,0,1476,198,Rust,false,129,Applications,Database,100.000,26,205
rustfs/rustfs,21254,1690,670,297,33,79.514,0,0,812,88,Rust,false,200,Applications,Database,100.000,29,126
seppo0010/rsedis,1817,4,1,1,0,2.201,5,982,3961,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2645,8,5,4,0,3.025,5,198,2053,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2867,8,3,1,0,2.790,4,85,993,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31059,305,122,68,13,9.820,0,0,1526,165,Rust,false,139,Applications,Database,100.000,14,78
terminusdb/terminusdb-store,380,2,1,0,0,5.263,11,703,2396,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16523,92,34,18,5,5.568,0,7,3697,448,Rust,false,161,Applications,Database,76.000,13,18
tonbo-io/tonbo,1491,37,20,12,3,24.816,0,0,578,24,Rust,false,29,Applications,Database,91.000,3,16
trailbaseio/trailbase,4568,194,56,23,3,42.469,0,2,471,20,Rust,false,40,Applications,Database,100.000,1,78
h2337/tsink,219,19,9,7,6,86.758,0,0,153,3,Rust,false,12,Applications,Database,85.000,2,6
tursodatabase/turso,17323,979,356,111,14,56.514,0,0,901,183,Rust,false,56,Applications,Database,100.000,23,1536
unum-cloud/usearch,3771,133,44,15,1,35.269,0,38,1086,94,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,31,3,584,1,Rust,false,13,Applications,Database,32.000,1,3
vorot93/libmdbx-rs,95,1,0,0,0,10.526,26,3,1790,29,C,false,0,Applications,Database,34.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,50,963,1845,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1473,32,16,8,1,21.724,0,1,890,55,Rust,false,0,Applications,Embedded,85.000,3,124
rust-osdev/uefi-rs,1557,14,8,4,0,8.992,1,4,3004,114,Rust,false,4,Applications,Embedded,61.000,5,63
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,28,2460,2988,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,42,3144,3144,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,2,1,0,0,7.092,10,950,3821,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17746,139,67,18,5,7.833,0,0,2485,198,Rust,false,54,Applications,Emulators,100.000,12,163
Gekkio/mooneye-gb,957,2,1,0,0,2.090,9,1375,4074,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,665,4,0,0,0,6.015,21,0,1186,2,Rust,false,6,Applications,Emulators,56.000,1,7
mohanson/gameboy,1422,4,2,1,0,2.813,5,141,2492,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,663,2,2,0,0,3.017,10,243,4402,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,647,7,3,0,0,10.819,10,158,2428,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,381,5,3,1,1,13.123,0,64,2545,14,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,798,15,7,5,0,18.797,1,111,1362,9,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,119,1,1,1,0,8.403,1,767,2483,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3535,78,26,10,1,22.065,0,1,1169,27,Rust,false,27,Applications,Emulators,90.000,5,80
daniel5151/clicky,199,2,0,0,0,10.050,18,263,2348,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,1,1,1,0,1.250,1,808,3399,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,753,0,0,0,0,0.000,33,2570,4870,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,842,42,17,9,0,49.881,2,0,869,2,Rust,false,28,Applications,Emulators,85.000,1,25
kelpsyberry/dust,308,8,6,3,0,25.974,1,57,959,5,Rust,false,0,Applications,Emulators,23.000,0,0
obhq/obliteration,783,5,1,1,1,6.386,0,4,1247,8,Rust,false,0,Applications,Emulators,54.000,1,5
igorlira/dirplayer-rs,94,10,2,0,0,106.383,7,0,665,6,Rust,false,0,Applications,Emulators,67.000,3,128
rustzx/rustzx,211,1,1,0,0,4.739,7,566,3664,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12384,106,45,19,5,8.559,0,1,2646,110,Rust,false,50,Applications,File manager,96.000,4,19
JayanAXHF/FileSSH,203,15,6,2,1,73.892,0,30,93,4,Rust,false,39,Applications,File manager,37.000,0,0
kamiyaa/joshuto,3677,17,10,5,0,4.623,2,13,2772,75,Rust,false,36,Applications,File manager,43.000,1,6
moyangzhan/mango-desk,186,158,28,10,0,849.462,3,5,49,1,Rust,false,0,Applications,File manager,66.000,1,16
dvhar/pikeru,55,3,0,0,0,54.545,17,18,717,1,Rust,false,24,Applications,File manager,16.000,1,4
sayanarijit/xplr,4695,35,18,7,1,7.455,0,50,1814,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,32561,1194,554,349,52,36.670,0,0,950,158,Rust,false,42,Applications,File manager,100.000,6,36
Sajjon/klirr,115,6,3,2,0,52.174,2,209,251,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,132,7,3,1,0,53.030,3,23,1043,3,Rust,false,12,Applications,Finance,24.000,2,9
tarkah/tickrs,1534,16,6,5,1,10.430,0,59,2185,10,Rust,false,17,Applications,Finance,37.000,0,0
buxx/OpenCombat,109,0,0,0,0,0.000,39,625,2992,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,959,25,9,5,1,26.069,0,0,821,27,Rust,false,15,Applications,Games,87.000,5,10
citybound/citybound,8084,17,11,3,0,2.103,4,1910,3540,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2404,8,2,2,0,3.328,1,1571,4165,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1161,6,3,3,0,5.168,1,7,2005,27,Rust,false,34,Applications,Games,34.000,2,2
garkimasera/rusted-ruins,544,4,0,0,0,7.353,29,1094,2910,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,891,53,31,15,2,59.484,0,0,168,5,Rust,false,54,Applications,Games,100.000,3,65
gorilla-devs/ferium,1355,12,5,2,0,8.856,1,273,1622,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,113,4,0,0,0,35.398,20,0,2121,9,Rust,false,108,Applications,Games,64.000,2,87
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,161,4089,4645,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,1,0,0,0,6.993,26,887,2489,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,996,23,7,4,1,23.092,0,47,1478,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,5032,182,61,28,4,36.169,0,21,2063,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1446,5,2,1,0,3.458,5,979,3137,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,0,0,0,5.988,29,342,4019,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,58,1622,5269,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,416,5,5,1,1,12.019,0,186,1741,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,81,2360,3821,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,35,1667,2460,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,140,2388,3113,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,41,72,884,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,207,23,22,18,5,111.111,0,0,609,4,Rust,false,39,Applications,Games,100.000,1,155
ozkriff/zoc,389,2,0,0,0,5.141,21,2285,4011,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,263,3,3,0,0,11.407,9,1500,1512,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10887,141,61,30,3,12.951,0,0,1652,165,Rust,false,65,Applications,Graphics,100.000,3,4
ivanceras/svgbob,4130,22,12,8,0,5.327,2,381,3414,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,2,0,0,0,21.739,22,854,1069,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,60,2624,3560,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3637,75,38,18,3,20.621,0,3,3395,85,Rust,false,0,Applications,Graphics,82.000,2,3
rodrigorc/papercraft,232,4,2,2,0,17.241,2,14,1368,2,Rust,false,28,Applications,Graphics,24.000,1,2
rustq/vue-skia,324,2,1,1,0,6.173,2,520,1139,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,80,1772,4068,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,1,1,1,0,1.199,2,745,3340,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,716,7,4,2,0,9.777,1,1930,2293,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3778,64,26,12,2,16.940,0,2,3685,47,Rust,false,13,Applications,Image processing,82.000,2,7
locka99/opcua,567,5,3,1,1,8.818,0,492,3323,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,528,9,1,0,0,17.045,9,67,3036,32,Rust,false,13,Applications,Industrial automation,7.000,0,0
rmqtt/rmqtt,900,32,16,5,0,35.556,1,3,1801,10,Rust,false,88,Applications,Message Queue,57.000,2,9
robustmq/robustmq,1513,24,7,2,0,15.863,2,0,925,81,Rust,false,138,Applications,Message Queue,81.000,3,18
mxsm/rocketmq-rust,1465,26,8,3,1,17.747,0,0,792,101,Rust,false,42,Applications,Message Queue,95.000,16,300
tensorzero/tensorzero,10954,172,81,48,15,15.702,0,0,576,115,Rust,false,54,Applications,MLOps,100.000,13,355
avito-tech/bioyino,236,0,0,0,0,0.000,83,1098,3055,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,144,334,956,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17893,216,109,50,8,12.072,0,0,1107,99,TypeScript,false,0,Applications,Observability,100.000,25,258
quickwit-oss/quickwit,10897,144,72,45,8,13.215,0,0,1766,114,Rust,false,0,Applications,Observability,100.000,13,40
hubblo-org/scaphandre,1899,14,8,5,0,7.372,1,731,1945,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21321,251,113,47,8,11.772,0,0,2726,631,Rust,false,196,Applications,Observability,100.000,17,58
0x59616e/SteinsOS,124,0,0,0,0,0.000,63,1582,1616,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1244,1,0,0,0,0.804,26,312,1801,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4313,81,29,21,2,18.780,0,0,1367,62,Rust,false,79,Applications,Operating systems,100.000,14,87
DragonOS-Community/DragonOS,1133,21,10,6,3,18.535,0,0,1490,70,Rust,false,0,Applications,Operating systems,95.000,8,74
koibtw/highlightos,74,3,1,1,0,40.541,6,99,744,3,Rust,false,0,Applications,Operating systems,12.000,0,0
