repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,1075,14,4,2,0,13.023,2,1,3442,21,Rust,false,0,Applications,,58.000,2,4
upvpn/upvpn-app,279,8,4,3,2,28.674,0,223,725,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,214,9,3,0,0,42.056,7,0,559,4,Rust,false,28,Applications,,59.000,1,2
wasmerio/wasmer,19790,102,45,29,5,5.154,0,3,2432,204,Rust,false,43,Applications,,90.000,7,27
serayuzgur/weld,314,1,0,0,0,3.185,16,549,2992,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20627,374,156,66,12,18.132,0,4,2679,375,Rust,false,243,Applications,,100.000,9,53
wasmerio/winterjs,3129,9,4,1,1,2.876,0,101,626,76,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24485,392,160,80,12,16.010,0,5,1741,159,Rust,false,33,Applications,,92.000,1,1
kimono-koans/dano,158,1,0,0,0,6.329,19,33,1028,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,3,2,0,11.940,1,855,2240,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,10,438,808,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,19,475,1691,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2700,27,6,1,1,10.000,0,136,1791,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5783,342,119,46,4,59.139,0,0,2402,89,Rust,false,34,Applications,Audio and Music,100.000,7,14
madeofpendletonwool/PinePods,419,25,13,7,2,59.666,0,11,1010,10,Rust,false,0,Applications,Audio and Music,65.000,1,34
agersant/polaris,2245,36,18,13,0,16.036,1,88,3220,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4617,232,113,54,7,50.249,0,26,1432,73,Rust,false,0,Applications,Audio and Music,74.000,4,5
Spotifyd/spotifyd,10228,72,33,16,4,7.039,0,8,3833,118,Rust,false,31,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1405,54,24,10,1,38.434,0,5,1468,21,Rust,false,80,Applications,Audio and Music,80.000,2,75
sergree/whatbpm,82,0,0,0,0,0.000,42,758,944,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4348,82,33,20,0,18.859,1,2,1620,294,Rust,false,0,Applications,Blockchain,82.000,3,3
paradigmxyz/artemis,2609,38,16,8,1,14.565,0,613,775,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,31,118,942,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,272,1304,2380,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,15,11,4,0,8.503,2,3,1116,306,Rust,false,62,Applications,Blockchain,61.000,18,74
lambdaclass/cairo-vm,548,3,2,2,0,5.474,1,2,1139,92,Rust,false,33,Applications,Blockchain,54.000,3,6
chainx-org/ChainX,328,2,0,0,0,6.098,18,459,2432,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,0,0,3.063,7,1606,2880,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,151,1,1,1,0,6.623,4,1010,2484,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,14,7,5,3,0.838,0,719,2259,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,53,3,1945,34,Rust,false,113,Applications,Blockchain,40.000,8,110
romanz/electrs,1201,18,11,7,2,14.988,0,15,2618,67,Rust,false,17,Applications,Blockchain,43.000,4,6
rust-ethereum/ethabi,521,1,1,0,0,1.919,8,683,3324,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,8,2192,2929,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,2,2,0,0,5.540,8,379,1581,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,661,3,1,0,0,4.539,12,2,2036,80,Rust,false,172,Applications,Blockchain,57.000,7,40
foundry-rs/foundry,9010,134,65,41,4,14.872,0,0,1369,514,Rust,false,146,Applications,Blockchain,100.000,33,111
jjyr/hdwallet,34,0,0,0,0,0.000,198,839,2361,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1254,17,4,2,1,13.557,0,0,1973,50,Rust,false,0,Applications,Blockchain,86.000,8,23
hyperlane-xyz/hyperlane-monorepo,414,12,2,0,0,28.986,8,2,1273,89,Rust,false,0,Applications,Blockchain,61.000,19,174
informalsystems/hermes,478,2,0,0,0,4.184,14,17,1931,138,Rust,false,93,Applications,Blockchain,16.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,83,2365,3090,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,121,12,1895,16,Rust,false,0,Applications,Blockchain,22.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,98,93,2284,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3156,29,12,6,0,9.189,2,12,2529,200,Rust,false,159,Applications,Blockchain,47.000,1,9
near/nearcore,2455,11,7,1,0,4.481,5,1,2441,221,Rust,false,245,Applications,Blockchain,71.000,23,100
nervosnetwork/ckb,1189,5,0,0,0,4.205,17,0,2393,59,Rust,false,184,Applications,Blockchain,60.000,7,20
gakonst/opensea-rs,244,0,0,0,0,0.000,66,1378,1395,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,8,1284,3219,50,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,5,1,0,0,14.124,11,12,1979,39,Rust,false,0,Applications,Blockchain,37.000,4,116
paritytech/polkadot-sdk,2283,51,24,7,1,22.339,0,1,674,396,Rust,false,828,Applications,Blockchain,90.000,45,104
paradigmxyz/reth,4718,99,52,26,3,20.983,0,0,997,575,Rust,false,341,Applications,Blockchain,100.000,59,337
bluealloy/revm,1876,25,11,6,1,13.326,0,0,1348,196,Rust,false,67,Applications,Blockchain,95.000,22,53
rust-bitcoin/rust-bitcoin,2382,40,11,6,1,16.793,0,0,3978,196,Rust,false,0,Applications,Blockchain,95.000,17,175
lightningdevkit/rust-lightning,1273,11,4,3,0,8.641,3,0,2669,133,Rust,false,0,Applications,Blockchain,76.000,16,122
ergoplatform/sigma-rust,73,1,1,1,0,13.699,4,12,1894,30,Rust,false,50,Applications,Blockchain,40.000,1,22
autonomys/subspace,394,1,0,0,0,2.538,27,0,1386,44,Rust,false,271,Applications,Blockchain,62.000,6,128
MystenLabs/sui,7000,98,36,15,3,14.000,0,0,1308,452,Rust,false,386,Applications,Blockchain,100.000,47,237
alloy-rs/svm-rs,275,2,2,1,0,7.273,4,32,1366,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,651,7,3,1,1,10.753,0,34,2148,78,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,634,6,4,1,0,9.464,1,1455,2489,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,16,10,5,0,3.186,3,19,3852,491,C++,false,0,Applications,Blockchain,33.000,3,5
apecloud/ape-dts,453,19,8,2,1,41.943,0,4,879,10,Rust,false,50,Applications,Database,63.000,1,8
cozodb/cozo,3634,22,10,4,1,6.054,0,186,968,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,518,5,0,0,0,9.653,16,371,1135,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8467,72,23,10,0,8.504,1,0,1703,201,Rust,false,401,Applications,Database,90.000,17,144
dbpunk-labs/db3,376,0,0,0,0,0.000,66,395,1172,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6976,573,26,11,2,82.139,0,7,2233,9,Rust,false,18,Applications,Database,66.000,1,13
deuxfleurs-org/garage,883,119,101,32,4,134.768,0,0,1299,49,Rust,false,104,Applications,Database,100.000,7,27
HelixDB/helix-db,1969,1467,295,63,5,745.048,0,1,197,3,Rust,false,0,Applications,Database,100.000,3,263
sebadob/hiqlite,204,16,8,5,0,78.431,2,1,325,4,Rust,false,56,Applications,Database,71.000,2,47
KipData/KiteSQL,613,9,5,2,0,14.682,3,116,735,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6580,215,110,69,9,32.675,0,2,832,131,Rust,false,41,Applications,Database,100.000,9,57
tursodatabase/limbo,11011,658,184,94,15,59.758,0,0,652,110,Rust,false,16,Applications,Database,100.000,19,709
lucid-kv/lucid,382,0,0,0,0,0.000,62,1045,2143,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6014,45,21,14,0,7.483,1,0,2298,144,Rust,false,0,Applications,Database,90.000,22,359
vincent-herlemont/native_db,591,27,8,3,0,45.685,1,0,761,15,Rust,false,8,Applications,Database,85.000,6,22
neondatabase/neon,18522,1415,294,175,47,76.396,0,2,1535,149,Rust,false,214,Applications,Database,100.000,34,150
mit-pdos/noria,5119,9,4,2,0,1.758,3,1318,3281,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1224,31,14,9,0,25.327,1,3,2580,24,Rust,false,62,Applications,Database,65.000,2,41
paritytech/parity-db,273,1,0,0,0,3.663,16,11,1896,40,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,22,2855,3049,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24035,651,305,150,17,27.086,0,16,1835,135,Rust,false,102,Applications,Database,82.000,13,120
Qrlew/qrlew,45,1,1,0,0,22.222,12,178,748,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7851,131,86,54,7,16.686,0,0,1227,182,Rust,false,113,Applications,Database,100.000,23,136
seppo0010/rsedis,1792,4,0,0,0,2.232,16,733,3712,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2565,20,8,5,1,7.797,0,61,1804,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2713,27,9,4,0,9.952,4,454,744,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29375,217,107,48,6,7.387,0,2,1277,139,Rust,false,139,Applications,Database,100.000,8,40
terminusdb/terminusdb-store,378,1,1,1,0,2.646,1,454,2147,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15880,96,44,26,5,6.045,0,2,3448,431,Rust,false,160,Applications,Database,96.000,12,15
tonbo-io/tonbo,1045,50,28,18,1,47.847,0,3,329,14,Rust,false,29,Applications,Database,72.000,2,10
trailbaseio/trailbase,2455,386,190,27,3,157.230,0,0,222,11,Rust,false,21,Applications,Database,100.000,4,109
unum-cloud/usearch,2770,76,44,22,4,27.437,0,0,837,83,C++,false,0,Applications,Database,100.000,8,38
kn0sys/valentinus,13,1,1,0,0,76.923,8,7,335,1,Rust,false,13,Applications,Database,27.000,1,3
vorot93/libmdbx-rs,89,2,2,0,0,22.472,9,12,1541,28,C,false,0,Applications,Database,29.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,78,714,1596,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1118,55,21,10,0,49.195,1,0,641,36,Rust,false,0,Applications,Embedded,90.000,7,184
rust-osdev/uefi-rs,1427,21,9,2,0,14.716,4,0,2755,107,Rust,false,4,Applications,Embedded,85.000,9,79
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,50,2211,2739,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,1,1,1,6.849,0,2895,2895,1,Rust,false,2,Applications,Emulators,20.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,33,701,3572,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16746,183,92,29,1,10.928,0,1,2236,191,Rust,false,29,Applications,Emulators,100.000,11,148
Gekkio/mooneye-gb,934,2,2,2,0,2.141,2,1126,3825,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,646,5,2,1,0,7.740,6,0,937,2,Rust,false,6,Applications,Emulators,72.000,1,40
mohanson/gameboy,1401,1,0,0,0,0.714,29,266,2243,10,Rust,false,5,Applications,Emulators,2.000,0,0
mvdnes/rboy,640,12,3,2,1,18.750,0,0,4153,10,Rust,false,9,Applications,Emulators,78.000,3,8
michelhe/rustboyadvance-ng,622,5,2,2,0,8.039,4,72,2179,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,331,10,2,1,0,30.211,4,178,2296,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,685,18,5,1,0,26.277,4,8,1113,8,Rust,false,45,Applications,Emulators,46.000,1,52
mohanson/i8080,116,1,0,0,0,8.621,20,518,2234,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3043,33,22,10,0,10.845,2,0,920,25,Rust,false,22,Applications,Emulators,86.000,5,19
daniel5151/clicky,182,3,3,1,0,16.484,6,14,2099,2,Rust,false,0,Applications,Emulators,22.000,1,1
koute/pinky,790,1,0,0,0,1.266,26,559,3150,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,30,2321,4621,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,291,32,15,10,1,109.966,0,0,620,1,Rust,false,26,Applications,Emulators,91.000,2,11
kelpsyberry/dust,275,8,2,0,0,29.091,7,17,710,4,Rust,false,0,Applications,Emulators,19.000,1,2
obhq/obliteration,739,15,5,4,2,20.298,0,0,998,8,Rust,false,0,Applications,Emulators,82.000,1,12
igorlira/dirplayer-rs,68,2,0,0,0,29.412,14,240,416,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,209,2,1,1,0,9.569,6,317,3415,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11388,100,50,28,1,8.781,0,9,2397,95,Rust,false,46,Applications,File manager,76.000,1,11
kamiyaa/joshuto,3540,18,9,4,3,5.085,0,19,2523,75,Rust,false,37,Applications,File manager,43.000,2,3
sayanarijit/xplr,4427,46,25,14,4,10.391,0,79,1565,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25643,883,430,184,25,34.434,0,0,701,133,Rust,false,32,Applications,File manager,100.000,4,31
tackler-ng/tackler,88,7,2,1,0,79.545,4,0,793,3,Rust,false,12,Applications,Finance,72.000,2,34
tarkah/tickrs,1355,20,8,2,0,14.760,1,101,1936,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,101,5,3,1,0,49.505,3,376,2743,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,628,11,5,4,0,17.516,2,86,572,20,Rust,false,8,Applications,Games,16.000,0,0
citybound/citybound,7845,20,6,4,0,2.549,2,1661,3291,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2371,9,1,0,0,3.796,11,1322,3916,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1063,7,3,2,0,6.585,1,9,1756,23,Rust,false,34,Applications,Games,32.000,1,1
garkimasera/rusted-ruins,519,0,0,0,0,0.000,31,845,2661,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1266,21,12,5,0,16.588,1,24,1373,16,Rust,false,17,Applications,Games,35.000,1,1
HactarCE/Hyperspeedcube,98,6,1,0,0,61.224,11,75,1872,9,Rust,false,86,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,33,3840,4396,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,1,1,0,0,7.194,11,638,2240,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,788,18,9,6,2,22.843,0,6,1229,5,Vue,false,0,Applications,Games,63.000,2,9
mtkennerly/ludusavi,3789,126,71,50,3,33.254,0,10,1814,16,Rust,false,43,Applications,Games,82.000,1,2
ozkriff/zemeroth,1433,4,0,0,0,2.791,18,730,2888,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,160,3,1,0,0,18.750,13,93,3769,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,24,1373,5020,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,367,9,5,3,0,24.523,3,83,1492,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,0,0,0,6.369,16,2111,3572,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,1,1417,2211,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,17,2139,2864,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,2,0,0,0,12.346,24,57,360,3,Rust,false,30,Applications,Games,10.000,0,0
ozkriff/zoc,380,0,0,0,0,0.000,31,2036,3762,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,250,3,2,2,0,12.000,2,1251,1263,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9785,155,59,31,2,15.841,0,12,1403,154,Rust,false,64,Applications,Graphics,86.000,4,11
ivanceras/svgbob,4002,17,10,3,2,4.248,0,132,3164,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,82,4,2,1,0,48.780,6,605,820,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,218,1,1,0,0,4.587,12,2375,3311,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3170,51,30,17,2,16.088,0,21,3146,69,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,182,9,4,3,0,49.451,2,20,1119,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,2,0,0,0,6.369,14,271,890,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,524,1,1,1,0,1.908,1,1523,3819,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,823,6,1,1,0,7.290,6,496,3091,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,4,0,0,0,5.908,22,1681,2044,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3285,61,30,18,2,18.569,0,3,3436,44,Rust,false,13,Applications,Image processing,72.000,2,3
locka99/opcua,544,2,1,1,0,3.676,6,243,3074,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,472,11,4,3,0,23.305,3,47,2787,28,Rust,false,12,Applications,Industrial automation,22.000,0,0
robustmq/robustmq,692,108,49,24,6,156.069,0,0,676,42,Rust,false,104,Applications,Message Queue,100.000,8,38
mxsm/rocketmq-rust,1180,87,34,12,0,73.729,1,0,543,40,Rust,false,39,Applications,Message Queue,100.000,5,81
tensorzero/tensorzero,5537,1552,1230,1116,827,280.296,0,0,327,48,Rust,false,30,Applications,MLOps,100.000,17,166
avito-tech/bioyino,234,1,0,0,0,4.274,19,849,2806,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,24,85,707,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15423,346,229,143,41,22.434,0,0,858,77,Rust,false,151,Applications,Observability,100.000,20,122
quickwit-oss/quickwit,10069,91,39,21,3,9.038,0,2,1517,96,Rust,false,0,Applications,Observability,96.000,6,16
hubblo-org/scaphandre,1764,35,26,5,2,19.841,0,482,1696,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19669,209,81,43,3,10.626,0,3,2477,559,Rust,false,185,Applications,Observability,100.000,12,28
0x59616e/SteinsOS,118,2,1,1,0,16.949,2,1333,1367,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,66,3,1,1,1,45.455,0,68,495,3,Rust,false,0,Applications,Operating systems,22.000,0,0
Andy-Python-Programmer/aero,1225,10,5,2,0,8.163,3,63,1552,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,1002,22,6,3,1,21.956,0,1,1240,64,Rust,false,0,Applications,Operating systems,85.000,8,26
thepowersgang/rust_os,792,8,3,1,0,10.101,6,19,3929,3,Rust,false,0,Applications,Operating systems,32.000,1,34
theseus-os/Theseus,3019,21,10,4,1,6.956,0,259,2879,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5834,71,36,22,3,12.170,0,2,3664,206,Rust,false,0,Applications,Operating systems,100.000,14,119
vinc/moros,990,6,0,0,0,6.061,14,127,1989,5,Rust,false,27,Applications,Operating systems,4.000,0,0
helsing-ai/buffrs,276,11,5,1,0,39.855,4,54,726,45,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,20222,1850,631,45,7,91.485,0,0,965,260,Rust,false,1,Applications,Payments,100.000,49,163
0xdea/jiggy,6,0,0,0,0,0.000,35,15,128,1,Rust,false,3,Applications,Productivity,12.000,1,3
sigoden/aichat,6959,307,141,71,10,44.116,0,0,829,30,Rust,false,57,Applications,Productivity,100.000,1,5
ast-grep/ast-grep,8824,208,100,52,14,23.572,0,0,1073,55,Rust,false,15,Applications,Productivity,100.000,3,97
nikolassv/bartib,740,6,3,1,0,8.108,6,30,1585,16,Rust,false,8,Applications,Productivity,18.000,0,0
espanso/espanso,11549,581,170,88,8,50.307,0,4,2109,39,Rust,false,18,Applications,Productivity,92.000,1,1
unobserved-io/Furtherance,343,8,3,1,0,23.324,2,80,1206,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,0,0,0,7.937,17,592,1129,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,25,4,1,1,1,160.000,0,14,360,1,Rust,false,0,Applications,Productivity,34.000,1,9
lldap/lldap,5077,90,39,14,6,17.727,0,2,1559,141,Rust,false,2,Applications,Productivity,94.000,9,9
pier-cli/pier,572,4,1,1,0,6.993,2,305,2287,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,2,1,1,0,117.647,2,42,904,1,Rust,false,8,Applications,Productivity,18.000,0,0
yashs662/rust_kanban,224,5,3,3,1,22.321,0,116,975,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,346,10,5,5,0,28.902,3,1,788,8,Rust,false,52,Applications,Routing protocols,62.000,2,63
osrg/rustybgp,523,5,4,2,0,9.560,1,176,2021,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,22,6,5,2,1,272.727,0,9,177,1,Rust,false,3,Applications,Security tools,44.000,1,5
0xdea/haruspex,41,8,6,2,0,195.122,1,9,202,1,Rust,false,3,Applications,Security tools,39.000,1,6
0xdea/oneiromancer,70,34,16,2,0,485.714,4,15,109,1,Rust,false,8,Applications,Security tools,37.000,1,4
0xdea/rhabdomancer,50,8,5,3,1,160.000,0,9,231,1,Rust,false,5,Applications,Security tools,44.000,1,10
Lissy93/AdGuardian-Term,1085,21,12,4,2,19.355,0,36,745,5,Rust,false,12,Applications,Security tools,41.000,0,0
AFLplusplus/LibAFL,2266,34,18,9,0,15.004,1,3,1690,230,Rust,false,68,Applications,Security tools,65.000,14,71
kongbytes/arp-scan-rs,110,2,1,1,0,18.182,2,512,1494,2,Rust,false,12,Applications,Security tools,12.000,0,0
